index,placename,longitude,latitude,needs to be Xed,needs Xed,needs Xing
294,Hexham,-2.1121439,54.97266,0.2145555151480451,0.16472278806051718,0.32737319703626533
295,Aberdeen,-2.094278,57.149719999999995,0.3148357371414979,0.646866441512267,0.1876063227392423
296,Dudley,-2.081112,52.51226,0.2720080352621883,0.0161684620826531,0.479704658053366
297,Cheltenham,-2.0782533,51.899390000000004,0.2912749200843928,0.053683037546142426,0.4796439398631851
298,Bromsgrove,-2.061906,52.33559,0.22679774880853212,0.01884733900131692,0.4186123376344294
299,Skipton,-2.0162787,53.96285,0.12111547548866763,0.015896662854402655,0.3949136367090742
300,Fraserburgh,-2.007631,57.69335,0.1244917650298972,0.3011444963505057,0.07583038883567589
301,Berwick,-2.005395,55.77024,0.11244991269648574,0.3357959550227785,0.13367475097546913
302,Poole,-1.987248,50.71505,0.2762882364759528,0.047369303948764194,0.3819656028496797
303,Walsall,-1.9829189999999999,52.586209999999994,0.2750819853201751,0.01751538412350036,0.4880618995265814
304,Cirencester,-1.968243,51.71849,0.2834275269036459,0.043917604114285136,0.42383005204436686
305,Evesham,-1.9467700000000001,52.09215,0.1798757917081641,0.026847559781016658,0.3312852108361562
306,Buxton,-1.91483,53.259080000000004,0.13944299077064384,0.03397141937922715,0.47941483833639503
307,Keighley,-1.9123580000000002,53.8678,0.1733459750205729,0.015138449551991841,0.4590174128205363
308,Birmingham,-1.8904009999999998,52.48624,0.5247910094911044,0.0507129841662344,0.7618739349533634
309,Bournemouth,-1.880769,50.719159999999995,0.3375400372567361,0.057141326444276705,0.46833020115650426
310,Halifax,-1.8575400000000002,53.727019999999996,0.15923500910797253,0.01643746270782104,0.4679658090088481
311,Salisbury,-1.794472,51.06878,0.21402035503104055,0.03097515023927677,0.4270539253644141
312,Ringwood,-1.7888169999999999,50.84495,0.21049952687590884,0.037892246772318436,0.31535697168193794
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.2101741219629057,0.020097438000739598,0.6628245775793459
314,Peterhead,-1.784066,57.50812,0.15383317851348144,0.35261047202379175,0.09514974770041804
315,Swindon,-1.7797176,51.55577,0.3022332389669088,0.051800941898704114,0.43991721439213044
316,Bradford,-1.759398,53.79598000000001,0.26095072795566726,0.02366916585715185,0.6680699567405908
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.2236365087368691,0.028923688129288097,0.49330857303573594
318,Marlborough,-1.7270619999999999,51.42007,0.1799129669976441,0.022480279631235417,0.29913534237880335
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.21468423345232274,0.02077920429446383,0.40971016200414684
320,Alnwick,-1.7062990000000002,55.41274,0.14185739540969813,0.15339010331787184,0.2037696333064663
321,Otley,-1.691786,53.90583,0.13680662512177574,0.018509919352310205,0.3464742404181205
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.16120759367057041,0.043151495813264586,0.3669166928185694
323,Burton upon Trent,-1.6371358999999999,52.81403,0.20584981068306737,0.03282525264454029,0.4766736109889678
324,Newcastle,-1.61778,54.97825,0.3550258110029932,0.46954443913172766,0.5307593988154499
325,Durham,-1.5848520000000001,54.77525,0.25054750063643244,0.0783590086588833,0.5161612762888358
326,Ashington,-1.5659829,55.18298000000001,0.14952952116852963,0.21533759918979498,0.2302877988144313
327,Darlington,-1.559458,54.52361,0.17579974022797745,0.02509997976152721,0.4980691604842817
328,Leeds,-1.5490774,53.80076,0.36638431681090844,0.05372610342158004,0.8226221254122109
329,Harrogate,-1.5418120000000002,53.99211999999999,0.28000740178057987,0.03909955100618875,0.515087751202928
330,Leamington Spa,-1.5200789,52.28519,0.2817510383329709,0.03535599969533769,0.4948746427930202
331,Coventry,-1.519693,52.40682,0.3360614861348113,0.037337532684901725,0.545244998518684
332,Blyth,-1.510277,55.12696,0.15706099250926536,0.22971878062641832,0.2413300969136923
333,Wakefield,-1.505924,53.6833,0.18119455231371231,0.016156494108607204,0.6221493654918032
334,Andover,-1.4919233,51.2112,0.21890632266544918,0.026667476698041318,0.33290833271260334
335,Witney,-1.4850543999999999,51.785940000000004,0.22840888432515435,0.029943073265135327,0.323594433414012
336,Barnsley,-1.479726,53.55263000000001,0.17068208553599667,0.018179598912260165,0.619206827506431
337,Derby,-1.4746186000000001,52.92253,0.2634450021082745,0.04236252475901444,0.6241884474058588
338,Sheffield,-1.470085,53.381130000000006,0.30545539906474584,0.04023977164275526,0.8487996587286923
339,Nuneaton,-1.465382,52.52049,0.28617926348904504,0.031896369391939704,0.449578709333499
340,Northallerton,-1.429959,54.337959999999995,0.1178678169719798,0.016544970665482647,0.34446410782712644
341,South Shields,-1.427406,54.99941999999999,0.21302946753227994,0.27117695959943794,0.34850429037651764
342,Chesterfield,-1.421629,53.23505,0.19974179441114961,0.01851602386786557,0.5576540487064937
343,Southampton,-1.4043508999999998,50.9097,0.4349254498571135,0.04136457386270416,0.5883024056858618
344,Wetherby,-1.384816,53.92706,0.12845724735071742,0.019249694087819513,0.31849254407103145
345,Sunderland,-1.383801,54.90687,0.2470081659034193,0.21743967806436926,0.43397749191656493
346,Rotherham,-1.3635008999999998,53.4326,0.1996111656104601,0.02656728319708267,0.5840822625226801
347,Castleford,-1.345968,53.72346999999999,0.1496855187045805,0.018385538916543515,0.519028708531768
348,Thirsk,-1.341377,54.23385,0.12172942586561245,0.021205869429478136,0.2804861174211955
349,Banbury,-1.339775,52.0629,0.21144777396986356,0.027448098079990456,0.371621275827038
350,Stockton,-1.3289821000000002,54.57046,0.17686478857477853,0.022779371955265918,0.5093508978528226
351,Newbury,-1.3231138999999998,51.40141,0.29863122807137826,0.024528199806698285,0.4136292979318202
352,Isle of Wight,-1.304734,50.69385,0.28122726231288164,0.03417881020176302,0.3798857135847685
353,Isle of Wight,-1.304734,50.69385,0.28122726231288164,0.03417881020176302,0.3798857135847685
354,Abingdon,-1.2879528999999998,51.67078,0.24159588629379175,0.03315173123498302,0.34560787911473817
355,Shetland Islands,-1.2659409,60.52965,0.06173039811908152,0.2038358590665546,0.044085831763474276
356,Rugby,-1.265032,52.37088,0.25375032481248566,0.028361799484745362,0.437569017642871
357,Oxford,-1.2577263,51.75202,0.40136800175999804,0.059725320264471415,0.5624397213619748
358,Middlesbrough,-1.234956,54.57423000000001,0.2200576145518593,0.02896171278858062,0.6159068578881338
359,Hartlepool,-1.212926,54.69174,0.16720529456492517,0.021568061062539036,0.4857075340762163
360,Loughborough,-1.206166,52.7721,0.27608228160081255,0.03662130228871145,0.5000663217892332
361,Mansfield,-1.198674,53.1472,0.17372299526677745,0.015241181214990707,0.5268802490594714
362,Nottingham,-1.1581086,52.95478000000001,0.36740111309293394,0.03618587145612635,0.7537254107373217
363,Bicester,-1.1535898999999998,51.8996,0.19283383388254166,0.029577252775292946,0.2785980488894719
364,Leicester,-1.1397591999999999,52.636880000000005,0.35816052399933446,0.046889947014615616,0.5997851233846375
365,Doncaster,-1.128462,53.522819999999996,0.1929098029859916,0.027544200341560653,0.6293131098214395
366,Worksop,-1.122745,53.3093,0.12484766918006027,0.01792193001796017,0.4446168621481769
367,Basingstoke,-1.0923964,51.26654,0.2771907141464227,0.03640418694555095,0.3727204410356322
368,Portsmouth,-1.0879769,50.81977,0.38723321517008863,0.05553209008697892,0.5015481022211832
369,York,-1.0872979,53.95997,0.28692077111900255,0.03558489903263051,0.6451225620398214
370,Selby,-1.067189,53.783519999999996,0.13794112293667202,0.015588173635229213,0.3767716888928657
371,Helmsley,-1.0562636,54.24651,0.05945128819766859,0.01,0.17642122052528308
372,Towcester,-0.9896879999999999,52.13511,0.18075049865840664,0.03234792818561006,0.31996364817369893
373,Reading,-0.9781303,51.45426,0.3668599338778474,0.03527952959868981,0.5088348868752789
374,Retford,-0.9455030000000001,53.32136,0.108134861376763,0.01,0.34712162197436996
375,Petersfield,-0.93899,51.00759,0.19992881761189266,0.024899966696737254,0.25257212257900463
376,Northampton,-0.9026559999999999,52.24048,0.29734678513039925,0.05173918942566537,0.5709021109729889
377,Melton Mowbray,-0.887126,52.7664,0.1689808584148318,0.01,0.34157958639782593
378,Aylesbury,-0.8084,51.81561,0.31455436315444324,0.028697541737714976,0.4073579648884532
379,Newark-on-Trent,-0.80657,53.070040000000006,0.19479152439104044,0.01924838197233217,0.5002250657557323
380,Malton,-0.7978970000000001,54.13684,0.11876630636724063,0.015843822858854783,0.3210577718850627
381,Chichester,-0.774936,50.83761,0.24527796706547952,0.03460037778843668,0.3328478244748046
382,Gainsborough,-0.774465,53.400580000000005,0.09874053865858574,0.01,0.3447317306165082
383,Milton Keynes,-0.7594171,52.040620000000004,0.35292964130286036,0.04965196039793527,0.46554326599341284
384,Aldershot,-0.7557509,51.24837,0.31206431547312835,0.049197656369956155,0.4050459118886404
385,High Wycombe,-0.748229,51.628609999999995,0.29281899690854407,0.01854180130984907,0.38571770367572417
386,Midhurst,-0.737274,50.9869,0.1761931389643334,0.02838967150725686,0.2687584735762926
387,Kettering,-0.7302489999999999,52.39632,0.21009759455302962,0.06214325390573945,0.39988470996381553
388,Wellingborough,-0.693964,52.30242,0.18387203293048626,0.05644415160098394,0.3632167998927359
389,Corby,-0.6842333,52.4923,0.20046764854753066,0.07089982760385227,0.37605515769620146
390,Bognor Regis,-0.673061,50.783,0.2293425510462642,0.02976241410612233,0.3215394598183049
391,Scunthorpe,-0.654413,53.58865,0.15664853207065377,0.012955423473350037,0.49978736610573327
392,Grantham,-0.643582,52.912519999999994,0.18229526305356816,0.012756306602994146,0.39008992055920394
393,Whitby,-0.613347,54.48633,0.10924065899942413,0.01417056260513135,0.3711457258958207
394,Slough,-0.5950406,51.51054,0.3337294334365482,0.04859415779342105,0.4030631337313568
395,Guildford,-0.570409,51.23622,0.3040097762465727,0.045411111455756,0.4055344857282024
396,Woking,-0.5600349,51.31677,0.3719123429145767,0.05304234583711967,0.4766009839913941
397,Lincoln,-0.540579,53.23069,0.23571804165281424,0.029180805922411127,0.6080425095483369
398,Bedford,-0.46677820000000003,52.13864,0.27974616126483504,0.03394608911645001,0.4666921688993694
399,Heathrow,-0.4542955,51.47002,0.49486992799619184,0.07516975589081856,0.3702212028844527
400,Driffield,-0.443377,54.006,0.08669755164636418,0.010063004471120515,0.3180001762078947
401,Beverley,-0.435093,53.84196,0.1533222651763607,0.017259644598584832,0.5091970295876787
402,Luton,-0.4200255,51.87867,0.34023292311263936,0.03049554392832705,0.4367711171002684
403,Scarborough,-0.399752,54.28311,0.14370571974671528,0.017683270983312214,0.4933932620020216
404,Worthing,-0.372882,50.81787,0.3067230226355431,0.043872947055040454,0.4284172821494187
405,Dorking,-0.332378,51.2322,0.3114523658164884,0.02415335672410999,0.37982796625498993
406,Hull,-0.3274198,53.767619999999994,0.23862237762611457,0.026512629250151316,0.7164384285771984
407,Horsham,-0.325858,51.06288,0.23476722829466096,0.024761039909187793,0.31975513145209805
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.17586345007362972,0.020003706534600277,0.2951855263420918
409,Peterborough,-0.2405299,52.5695,0.22192374214423288,0.03900379564876703,0.5977428282627192
410,Welwyn Garden City,-0.208661,51.80317,0.4030506942105101,0.05328774935757647,0.5670964610401684
411,Bridlington,-0.198802,54.08535,0.10837037569184994,0.012891526647181666,0.3739866501497932
412,Stevenage,-0.19661199999999998,51.90376,0.28349254695177295,0.03292433922040052,0.40023348648844725
413,Crawley,-0.18722750000000002,51.109140000000004,0.2882843810859658,0.026830908010874482,0.37228008803250723
414,Huntingdon,-0.182552,52.33146,0.1649241026662303,0.03629800465422987,0.3205250949873569
415,Hove,-0.168749,50.82793,0.24693957263772115,0.038396098178273254,0.3490691538951218
416,Spalding,-0.1537024,52.7901,0.13959819542003077,0.020661900496255912,0.41208256915409086
417,Brighton,-0.137163,50.82253,0.42440156141281654,0.06647953888108507,0.5809927735487331
418,London,-0.12775830000000002,51.50735,1.0,0.12407168762871322,0.8548665447456021
419,Grimsby,-0.08078400000000001,53.56746999999999,0.1682995449661736,0.02019146025852717,0.5386770713856792
420,Boston,-0.026576999999999996,52.97894,0.1838370825409198,0.02274421869206876,0.5198218788298526
421,Royston,-0.024066,52.048140000000004,0.1541374206341488,0.02096355789912954,0.2598216864884504
422,Louth_Lincs,-0.007711,53.36596,0.1150383471905171,0.01562516933040826,0.36369339145334617
423,Lewes,0.00878,50.873870000000004,0.23877175693807712,0.032014213747238125,0.3158129154884976
424,Chatteris,0.054012,52.4561,0.09486740101605735,0.01436374555884626,0.23989294196226071
425,Uckfield,0.095913,50.966409999999996,0.26869483497504426,0.03792331096964157,0.3006890230035543
426,Cambridge,0.12181700000000001,52.20534,0.43234833402150946,0.05727677153708547,0.5222279098524377
427,Bishop's Stortford,0.15365020000000001,51.87216,0.24493694888158285,0.03750616825887784,0.38624689935844936
428,Wisbech,0.158797,52.66631999999999,0.11565943751072998,0.01428882580072437,0.31179368335299484
429,Sevenoaks,0.190898,51.27241,0.31043480509627436,0.040618008760504594,0.42390054254837733
430,Tunbridge Wells,0.26369499999999996,51.13238,0.27300517653565226,0.04011663240038504,0.3977292018561421
431,Eastbourne,0.29047199999999995,50.768029999999996,0.2601258307894593,0.03674266748539085,0.36149637408848434
432,Brentwood,0.30717490000000003,51.620470000000005,0.44899122873224484,0.043720878072446324,0.5975970940206713
433,Skegness,0.337881,53.1464,0.11346448460059688,0.014592540920014272,0.34397448184007207
434,Downham Market,0.385472,52.606609999999996,0.10932347807304721,0.01,0.24634040791677075
435,King's Lynn,0.4022963,52.75168000000001,0.1765231330555015,0.017379611938325285,0.39464358229235147
436,Bexhill,0.4662071,50.849909999999994,0.176418620539641,0.026661898125613186,0.2735770771762681
437,Chelmsford,0.4685497,51.73559,0.25882540669116355,0.023401656563314135,0.3825569121301651
438,Mildenhall,0.5156095,52.347570000000005,0.21218859957509106,0.02773447066388425,0.30544916957652235
439,Medway,0.5417860999999999,51.404740000000004,0.2576671373966246,0.025188667225187453,0.3531973173392022
440,Braintree,0.5509269,51.88009,0.21646278306487754,0.0166368549557083,0.32395449549836347
441,Gillingham,0.551438,51.38632,0.39374457498966026,0.041702625493315944,0.5204489050701764
442,Hastings,0.573453,50.85426,0.23293237832096353,0.034035359080887256,0.3559938793578575
443,Maldon,0.6714479999999999,51.731809999999996,0.22994268597356474,0.021153873596898472,0.32193516604778233
444,Southend,0.7077123000000001,51.54593,0.31013079558399725,0.025184489539407922,0.42847474664623636
445,Bury St Edmunds,0.7104931999999999,52.24292,0.26995954037018943,0.043311026110714565,0.4845392434206566
446,Thetford,0.751657,52.412859999999995,0.15409797533678657,0.022381300567585884,0.2877722890709261
447,Ashford,0.8750190000000001,51.14647,0.2366087765021418,0.023842827391642337,0.3275815200212782
448,Faversham,0.889358,51.31599,0.22711337668130693,0.023663748827523097,0.30566475391557946
449,Colchester,0.891874,51.89593,0.30127002039014755,0.03443584472594718,0.44664207475069917
450,New Romney,0.939473,50.98512,0.13994491359777103,0.010816046000235521,0.2209306835474853
451,Canterbury,1.0789089,51.280229999999996,0.3026931640637085,0.03284248412559252,0.4034087451019124
452,Ipswich,1.14822,52.056740000000005,0.30202228833588385,0.03694245603848464,0.4662238438125012
453,Clacton,1.153035,51.78953,0.1774131878426745,0.020562357321791697,0.2727932146418972
454,Folkestone,1.169456,51.0814,0.22906000305441165,0.02444390033734632,0.313470008880799
455,Sheringham,1.2109589,52.944419999999994,0.11652981237923579,0.01,0.19776650607848884
456,Harwich,1.260297,51.93473,0.13443394463565542,0.015295639118248841,0.2260577274999679
457,Norwich,1.297355,52.63089,0.37092610954561356,0.04171676434103518,0.565366866879599
458,Cromer,1.301866,52.93145,0.16070536883929284,0.016199076801739373,0.26414048331536477
459,Cromer,1.301866,52.93145,0.16070536883929284,0.016199076801739373,0.26414048331536477
460,Dover,1.3134027,51.12788,0.207266466928665,0.021724883114537102,0.2840803565295129
461,Felixstowe,1.3512549999999999,51.961729999999996,0.1758195049642205,0.020709947700225554,0.2858693969622752
462,Margate,1.3868339,51.38965,0.23085274780432521,0.025846237723150985,0.3109223434535242
463,Ramsgate,1.4198950000000001,51.33555,0.2270049637553114,0.02521601513549312,0.30830339716031685
464,Great Yarmouth,1.728047,52.59823000000001,0.2135698280448105,0.022191952883397332,0.3420554999307878
465,Lowestoft,1.7534490000000003,52.48114,0.2251843129757851,0.024027909566095736,0.3563707477571409
466,Swaffham,0.687481,52.64747,0.11266584752499222,0.01,0.23414222878514787
467,Dereham,0.9378270000000001,52.681619999999995,0.2894439969681759,0.027801249132958106,0.4334857695752533
468,Ely,0.262363,52.39954,0.20254882992272646,0.025279950190261715,0.2703055794851521
469,March,0.088622,52.551719999999996,0.10844508249879549,0.011507586313391998,0.2934502441935346
470,St Neots,-0.26510300000000003,52.23008,0.15011153113436565,0.024483925827141602,0.30102565866028447
471,Banham,1.0402849,52.45125,0.17635523268925438,0.019111111000247913,0.29715532394916755
472,Holt,1.086747,52.90936,0.1630404074434241,0.014413963342165156,0.26159610405910483
473,Hunstanton,0.49103199999999997,52.93891,0.07360324256926513,0.01,0.21579971313618318
474,Horncastle,-0.11245,53.20731,0.08764918172514284,0.01225286324573038,0.2901422269630213
475,Market Weighton,-0.6677465,53.86484,0.08049610716213461,0.01,0.2909496485094043
476,Hawes,-2.1968695,54.303830000000005,0.01,0.01,0.07135886857319707
477,Reeth,-1.9428115000000001,54.38946,0.10864314662624253,0.017698946781302547,0.319137015281852
478,Aysgarth,-1.9967433999999997,54.29159,0.05235781697450909,0.011060043628071434,0.17675069763027093
479,Stanhope,-2.011302,54.74946,0.18231818299113103,0.07002425694493071,0.3662643039597528
480,Keswick,-3.134706,54.60128,0.07427282531168146,0.21404072500325969,0.17283155518195262
481,Oxenholme,-2.7243327999999996,54.30134,0.08153513056406402,0.035155477211790305,0.18312495354082606
