index,placename,longitude,latitude,preposition_drop_determiner,preposition_drop_no_determiner,preposition_retained
330,Leamington Spa,-1.5200789,52.28519,0.033869458047026256,0.1216966707778122,0.8697827862786525
331,Coventry,-1.519693,52.40682,0.03391973933045525,0.12187733691363456,0.8834555030827761
332,Blyth,-1.510277,55.12696,0.01,0.01,0.8808718752762645
333,Wakefield,-1.505924,53.6833,0.027352387236264816,0.14742018834726137,0.8677603914187207
334,Andover,-1.4919233,51.2112,0.01,0.10658955899893201,0.8703043261766661
335,Witney,-1.4850543999999999,51.785940000000004,0.0413046847789963,0.11130919501005528,0.8328410581793042
336,Barnsley,-1.479726,53.55263000000001,0.022213748045330325,0.11972464752178608,0.8751669128489429
337,Derby,-1.4746186000000001,52.92253,0.032237641815231054,0.01,0.9032071440810934
338,Sheffield,-1.470085,53.381130000000006,0.01,0.01,0.9584787326619301
339,Nuneaton,-1.465382,52.52049,0.031007676624834554,0.33424194303475435,0.8318037658568671
340,Northallerton,-1.429959,54.337959999999995,0.08429170599564778,0.22715201114312525,0.7503074854357944
341,South Shields,-1.427406,54.99941999999999,0.01,0.158924625271388,0.8835435435827622
342,Chesterfield,-1.421629,53.23505,0.024692256627420136,0.01,0.890929930992429
343,Southampton,-1.4043508999999998,50.9097,0.01,0.01,0.9525279468324283
344,Wetherby,-1.384816,53.92706,0.02643512123511699,0.14247643241525748,0.8157892541489042
345,Sunderland,-1.383801,54.90687,0.05926945501203026,0.15972123649829936,0.8409850566723647
346,Rotherham,-1.3635008999999998,53.4326,0.01,0.01,0.9171026169448541
347,Castleford,-1.345968,53.72346999999999,0.02575308144953729,0.13880046684845032,0.852478174404577
348,Thirsk,-1.341377,54.23385,0.07900349475857261,0.14193410830772643,0.7593621655437199
349,Banbury,-1.339775,52.0629,0.054044920266648956,0.01,0.8431390585508765
350,Stockton,-1.3289821000000002,54.57046,0.07963817534087367,0.21461151332459213,0.794853292237291
351,Newbury,-1.3231138999999998,51.40141,0.04329100553631439,0.11666198932419983,0.8547623029377304
352,Isle of Wight,-1.304734,50.69385,0.01,0.01,0.9075310168375671
353,Isle of Wight,-1.304734,50.69385,0.01,0.01,0.9075310168375671
354,Abingdon,-1.2879528999999998,51.67078,0.04420012507793029,0.1191119207928193,0.8349934202361462
355,Shetland Islands,-1.2659409,60.52965,0.01,0.1729598040511161,0.77820203804062
356,Rugby,-1.265032,52.37088,0.05909645404916688,0.4246800790362635,0.7835862190031019
357,Oxford,-1.2577263,51.75202,0.040889141786301465,0.1101893763682616,0.8911007462488828
358,Middlesbrough,-1.234956,54.57423000000001,0.0803453719290853,0.21651728940954704,0.8143462570705955
359,Hartlepool,-1.212926,54.69174,0.08073509488997913,0.21756753427237693,0.7883056875980226
360,Loughborough,-1.206166,52.7721,0.041991098523880985,0.3017572488329933,0.831689465569915
361,Mansfield,-1.198674,53.1472,0.025725137725759597,0.01,0.8812880692559961
362,Nottingham,-1.1581086,52.95478000000001,0.028942798584232043,0.31198395756014535,0.8787612991660616
363,Bicester,-1.1535898999999998,51.8996,0.04160514529908721,0.01,0.8364482140497257
364,Leicester,-1.1397591999999999,52.636880000000005,0.040301864807828575,0.2896180358662927,0.858190621300946
365,Doncaster,-1.128462,53.522819999999996,0.024438311307692584,0.1317142969916883,0.8766445891584079
366,Worksop,-1.122745,53.3093,0.01,0.01,0.8836749518638051
367,Basingstoke,-1.0923964,51.26654,0.01,0.24506387805656316,0.8646475569694373
368,Portsmouth,-1.0879769,50.81977,0.01,0.01,0.9391529767613196
369,York,-1.0872979,53.95997,0.030185132161032913,0.16268773288521624,0.8826117722095517
370,Selby,-1.067189,53.783519999999996,0.026715536972607333,0.14398777913901087,0.8271249961679022
371,Helmsley,-1.0562636,54.24651,0.09059946337294321,0.01,0.7254941577465108
372,Towcester,-0.9896879999999999,52.13511,0.01,0.01,0.8784670492943418
373,Reading,-0.9781303,51.45426,0.01,0.25274980056630386,0.8929512326899386
374,Retford,-0.9455030000000001,53.32136,0.01,0.01,0.8618625666205102
375,Petersfield,-0.93899,51.00759,0.01,0.01,0.8712550902953012
376,Northampton,-0.9026559999999999,52.24048,0.01,0.4213751409712596,0.8615765590164379
377,Melton Mowbray,-0.887126,52.7664,0.026943354780458905,0.2904312813454263,0.8031555481193892
378,Aylesbury,-0.8084,51.81561,0.04766744800623304,0.01,0.8727986079227679
379,Newark-on-Trent,-0.80657,53.070040000000006,0.025976790838402115,0.01,0.8819097386169329
380,Malton,-0.7978970000000001,54.13684,0.01,0.20741168265847246,0.8264081404626119
381,Chichester,-0.774936,50.83761,0.01,0.01,0.8945175676618454
382,Gainsborough,-0.774465,53.400580000000005,0.01,0.14893613386388108,0.8344285604760681
383,Milton Keynes,-0.7594171,52.040620000000004,0.01,0.01,0.9302029444248261
384,Aldershot,-0.7557509,51.24837,0.01,0.39794524793872155,0.8498092238370696
385,High Wycombe,-0.748229,51.628609999999995,0.01,0.3035480206029859,0.8577647160148597
386,Midhurst,-0.737274,50.9869,0.01,0.10793269716390373,0.8502560250674148
387,Kettering,-0.7302489999999999,52.39632,0.01,0.41006586536628875,0.8297572558607403
388,Wellingborough,-0.693964,52.30242,0.01,0.01,0.8881149317108272
389,Corby,-0.6842333,52.4923,0.01,0.4499894010208743,0.81863950294127
390,Bognor Regis,-0.673061,50.783,0.01,0.01,0.8891789380104387
391,Scunthorpe,-0.654413,53.58865,0.01,0.2043978460077354,0.8631655395427185
392,Grantham,-0.643582,52.912519999999994,0.02711914715718525,0.292326205182469,0.8134134087997362
393,Whitby,-0.613347,54.48633,0.0765848997236664,0.2063834479485561,0.7630317344974391
394,Slough,-0.5950406,51.51054,0.01,0.44121284525639837,0.8458110823425614
395,Guildford,-0.570409,51.23622,0.01,0.2757906570023966,0.8688720629615906
396,Woking,-0.5600349,51.31677,0.01,0.2827819723118451,0.8865547634129725
397,Lincoln,-0.540579,53.23069,0.01,0.01,0.9257933934302918
398,Bedford,-0.46677820000000003,52.13864,0.01,0.20361501383993721,0.8831833192915629
399,Heathrow,-0.4542955,51.47002,0.01,0.33395454904724337,0.8863441806475584
400,Driffield,-0.443377,54.006,0.01,0.20972717508271163,0.8158091541600376
401,Beverley,-0.435093,53.84196,0.01,0.22854286246596578,0.8600714516255318
402,Luton,-0.4200255,51.87867,0.01,0.01,0.9238686237509552
403,Scarborough,-0.399752,54.28311,0.07632185941113853,0.2056746051490113,0.7903737744261489
404,Worthing,-0.372882,50.81787,0.01,0.01,0.9184710480917262
405,Dorking,-0.332378,51.2322,0.01,0.2655837880566526,0.8672098769272114
406,Hull,-0.3274198,53.767619999999994,0.01,0.204822490739621,0.9024960107935849
407,Horsham,-0.325858,51.06288,0.01,0.11381834954467805,0.8703518425880398
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.01,0.20730325803207336,0.8369265440734848
409,Peterborough,-0.2405299,52.5695,0.01,0.22968996586722337,0.88436061791594
410,Welwyn Garden City,-0.208661,51.80317,0.01,0.01,0.9472505502787193
411,Bridlington,-0.198802,54.08535,0.01,0.23744564239739474,0.8276916537445534
412,Stevenage,-0.19661199999999998,51.90376,0.01,0.01,0.9103378377634539
413,Crawley,-0.18722750000000002,51.109140000000004,0.01,0.01,0.9072708654303374
414,Huntingdon,-0.182552,52.33146,0.01,0.2368263531336986,0.835227059797788
415,Hove,-0.168749,50.82793,0.01,0.01,0.8974064942461013
416,Spalding,-0.1537024,52.7901,0.01,0.01,0.8822707863272073
417,Brighton,-0.137163,50.82253,0.01,0.01,0.9519829532957308
418,London,-0.12775830000000002,51.50735,0.01,0.1495515153957019,1.0
419,Grimsby,-0.08078400000000001,53.56746999999999,0.01,0.20206265581884678,0.871467895777333
420,Boston,-0.026576999999999996,52.97894,0.01,0.01,0.9063207395527189
421,Royston,-0.024066,52.048140000000004,0.01,0.22162314653128254,0.8228574700545213
422,Louth_Lincs,-0.007711,53.36596,0.01,0.21129018021306378,0.8323246299286634
423,Lewes,0.00878,50.873870000000004,0.01,0.01,0.8905465881081382
424,Chatteris,0.054012,52.4561,0.01,0.22695262002374353,0.7995791100945588
425,Uckfield,0.095913,50.966409999999996,0.01,0.01,0.8950962998298554
426,Cambridge,0.12181700000000001,52.20534,0.01,0.23804024615563252,0.907051372392537
427,Bishop's Stortford,0.15365020000000001,51.87216,0.01,0.01,0.9018746781105526
428,Wisbech,0.158797,52.66631999999999,0.01,0.21436190118094015,0.8225007335442612
429,Sevenoaks,0.190898,51.27241,0.01,0.01,0.9183324768405946
430,Tunbridge Wells,0.26369499999999996,51.13238,0.01,0.01,0.90873219066285
431,Eastbourne,0.29047199999999995,50.768029999999996,0.01,0.01,0.9014734788670916
432,Brentwood,0.30717490000000003,51.620470000000005,0.10444563038166087,0.01,0.8600303710428501
433,Skegness,0.337881,53.1464,0.01,0.1877576284255289,0.8323216314189313
434,Downham Market,0.385472,52.606609999999996,0.01,0.21990086160027164,0.8055810253637132
435,King's Lynn,0.4022963,52.75168000000001,0.03423603373689471,0.18452073298613594,0.8250281520891841
436,Bexhill,0.4662071,50.849909999999994,0.01,0.01,0.86919305724982
437,Chelmsford,0.4685497,51.73559,0.09332527372089915,0.01,0.8177966630964484
438,Mildenhall,0.5156095,52.347570000000005,0.01,0.241154121608073,0.8421032904588195
439,Medway,0.5417860999999999,51.404740000000004,0.0363930500371289,0.01,0.8657476749085221
440,Braintree,0.5509269,51.88009,0.041578218385424824,0.01,0.8476292961347852
441,Gillingham,0.551438,51.38632,0.037601647405287764,0.01,0.9067388723148815
442,Hastings,0.573453,50.85426,0.01,0.01,0.8951741102717817
443,Maldon,0.6714479999999999,51.731809999999996,0.046230971635640626,0.01,0.8464243624754003
444,Southend,0.7077123000000001,51.54593,0.03668980182445269,0.01,0.8842249661105237
445,Bury St Edmunds,0.7104931999999999,52.24292,0.01,0.22860981662338756,0.8800583333651228
446,Thetford,0.751657,52.412859999999995,0.03406308641400096,0.1835886049530351,0.803440661627658
447,Ashford,0.8750190000000001,51.14647,0.03908687989413743,0.01,0.8554003216793638
448,Faversham,0.889358,51.31599,0.0384008046533277,0.01,0.8507981613289862
449,Colchester,0.891874,51.89593,0.04083260726331005,0.01,0.8817314185253501
450,New Romney,0.939473,50.98512,0.01,0.01,0.847460457296196
451,Canterbury,1.0789089,51.280229999999996,0.039789312571511824,0.01,0.8778090442652838
452,Ipswich,1.14822,52.056740000000005,0.03950351242119203,0.01,0.8854428600206399
453,Clacton,1.153035,51.78953,0.039316074518898805,0.01,0.8328019888002614
454,Folkestone,1.169456,51.0814,0.039025837137546,0.01,0.851877595550587
455,Sheringham,1.2109589,52.944419999999994,0.04157666080401789,0.01,0.797032288699963
456,Harwich,1.260297,51.93473,0.03957415421053685,0.01,0.8114005569453963
457,Norwich,1.297355,52.63089,0.042141743546438036,0.01,0.9036956809718698
458,Cromer,1.301866,52.93145,0.04138455483846628,0.01,0.824589131779612
459,Cromer,1.301866,52.93145,0.04138455483846628,0.01,0.824589131779612
460,Dover,1.3134027,51.12788,0.0382669052449934,0.01,0.8429489304982766
461,Felixstowe,1.3512549999999999,51.961729999999996,0.03873647229635835,0.01,0.8351785940028071
462,Margate,1.3868339,51.38965,0.03674371442194553,0.01,0.8541012969718745
463,Ramsgate,1.4198950000000001,51.33555,0.03672324396655713,0.01,0.8528453537237021
464,Great Yarmouth,1.728047,52.59823000000001,0.039863272949779614,0.01,0.8517740973890349
465,Lowestoft,1.7534490000000003,52.48114,0.039944266478232265,0.01,0.8563497640497965
466,Swaffham,0.687481,52.64747,0.03672363613426421,0.19792807512361105,0.7747902744267819
467,Dereham,0.9378270000000001,52.681619999999995,0.042347411732445044,0.01,0.8763529255896376
468,Ely,0.262363,52.39954,0.01,0.23069574936809595,0.8358612298130893
469,March,0.088622,52.551719999999996,0.01,0.22461536894740466,0.8148985806677973
470,St Neots,-0.26510300000000003,52.23008,0.01,0.20268647059968303,0.8327919234273405
471,Banham,1.0402849,52.45125,0.039588524857394995,0.01,0.8362524167010897
472,Holt,1.086747,52.90936,0.04514570697823796,0.01,0.8211080327902813
473,Hunstanton,0.49103199999999997,52.93891,0.035722587518419724,0.01,0.7914511303939212
474,Horncastle,-0.11245,53.20731,0.01,0.1944527265449449,0.8133073311049497
475,Market Weighton,-0.6677465,53.86484,0.01,0.22306768906797184,0.8059207127933129
476,Hawes,-2.1968695,54.303830000000005,0.04973584910289215,0.01,0.6844109382875682
477,Reeth,-1.9428115000000001,54.38946,0.08853680823837272,0.23859184270507275,0.7376033939270453
478,Aysgarth,-1.9967433999999997,54.29159,0.01,0.01,0.8055230811474552
479,Stanhope,-2.011302,54.74946,0.01,0.15478737789246907,0.8633429693798251
480,Keswick,-3.134706,54.60128,0.0397444086078017,0.01,0.8088440450021628
481,Oxenholme,-2.7243327999999996,54.30134,0.03967578360476134,0.01,0.7869531840017913
