index,placename,longitude,latitude,preposition_drop_determiner,preposition_drop_no_determiner,preposition_retained
332,Blyth,-1.510277,55.12696,0.01,0.01,0.24497746126110506
333,Wakefield,-1.505924,53.6833,0.017931136193021124,0.11745960519606509,0.35511928865193254
334,Andover,-1.4919233,51.2112,0.01,0.06670169792270698,0.26371466058489207
335,Witney,-1.4850543999999999,51.785940000000004,0.021438970268207173,0.07021900219836298,0.26084343413581385
336,Barnsley,-1.479726,53.55263000000001,0.014330478907017472,0.09387315876525101,0.3496809625036298
337,Derby,-1.4746186000000001,52.92253,0.023884375415673852,0.01,0.41833889290862364
338,Sheffield,-1.470085,53.381130000000006,0.01,0.01,0.5474323910295666
339,Nuneaton,-1.465382,52.52049,0.020154620045734963,0.2640494933466751,0.34476131428916196
340,Northallerton,-1.429959,54.337959999999995,0.035879148466674005,0.11751488284468335,0.19074889934657543
341,South Shields,-1.427406,54.99941999999999,0.01,0.11936242305147861,0.33339186141883637
342,Chesterfield,-1.421629,53.23505,0.015641815042883613,0.01,0.34492991146271923
343,Southampton,-1.4043508999999998,50.9097,0.01,0.01,0.5168876106751658
344,Wetherby,-1.384816,53.92706,0.011106626773939046,0.07275501016130113,0.1952554050127862
345,Sunderland,-1.383801,54.90687,0.04027599203166975,0.13191584939165876,0.36553017214850586
346,Rotherham,-1.3635008999999998,53.4326,0.01,0.01,0.36261959246498443
347,Castleford,-1.345968,53.72346999999999,0.014534700866776457,0.09521093404660733,0.29315715857824015
348,Thirsk,-1.341377,54.23385,0.03087295982443885,0.06741208203757418,0.1701927242747829
349,Banbury,-1.339775,52.0629,0.028779493283034085,0.01,0.27107080515920035
350,Stockton,-1.3289821000000002,54.57046,0.046567595026650505,0.15252271507543896,0.296653258090273
351,Newbury,-1.3231138999999998,51.40141,0.027537025509582543,0.09019194099177558,0.3400394890538192
352,Isle of Wight,-1.304734,50.69385,0.01,0.01,0.3280463500125228
353,Isle of Wight,-1.304734,50.69385,0.01,0.01,0.3280463500125228
354,Abingdon,-1.2879528999999998,51.67078,0.024133426513891117,0.07904414756085504,0.2784986773299922
355,Shetland Islands,-1.2659409,60.52965,0.01,0.054634753823979566,0.09029613954922008
356,Rugby,-1.265032,52.37088,0.0361665062156633,0.31588283391399263,0.31187711010994495
357,Oxford,-1.2577263,51.75202,0.03405314357053747,0.11153417040680949,0.4763518866356818
358,Middlesbrough,-1.234956,54.57423000000001,0.05557444061227309,0.18202281148793775,0.3680655414578641
359,Hartlepool,-1.212926,54.69174,0.04528188965299037,0.14831165253326586,0.2805250316297642
360,Loughborough,-1.206166,52.7721,0.028295959775931592,0.2471404919326926,0.3600637335579939
361,Mansfield,-1.198674,53.1472,0.015170335264686865,0.01,0.31445265176474835
362,Nottingham,-1.1581086,52.95478000000001,0.026320170978265094,0.34482555893157024,0.5235918413820956
363,Bicester,-1.1535898999999998,51.8996,0.019069591171420402,0.01,0.22232981826116832
364,Leicester,-1.1397591999999999,52.636880000000005,0.032729012032391015,0.2858593224210109,0.4550076443516869
365,Doncaster,-1.128462,53.522819999999996,0.01649666341385361,0.10806295545274897,0.3695482568172009
366,Worksop,-1.122745,53.3093,0.01,0.01,0.2528732023842698
367,Basingstoke,-1.0923964,51.26654,0.01,0.17761033350302133,0.31592881104377224
368,Portsmouth,-1.0879769,50.81977,0.01,0.01,0.4533689614184953
369,York,-1.0872979,53.95997,0.023299578736732426,0.15262609631599267,0.43430941962898284
370,Selby,-1.067189,53.783519999999996,0.012394408879014713,0.0811907487565842,0.22468419526031186
371,Helmsley,-1.0562636,54.24651,0.023669619776985944,0.01,0.08718518799456068
372,Towcester,-0.9896879999999999,52.13511,0.01,0.01,0.23834888495144463
373,Reading,-0.9781303,51.45426,0.01,0.2334096565032107,0.4286417475297631
374,Retford,-0.9455030000000001,53.32136,0.01,0.01,0.1960416435360849
375,Petersfield,-0.93899,51.00759,0.01,0.01,0.2192492896309671
376,Northampton,-0.9026559999999999,52.24048,0.01,0.3801597956553354,0.41038631111783375
377,Melton Mowbray,-0.887126,52.7664,0.012604478851796759,0.16513366400177396,0.22394076385219763
378,Aylesbury,-0.8084,51.81561,0.0308987414614642,0.01,0.3512665476270555
379,Newark-on-Trent,-0.80657,53.070040000000006,0.01542655138926827,0.01,0.31728270365581657
380,Malton,-0.7978970000000001,54.13684,0.01,0.10372226810804001,0.1909702029964871
381,Chichester,-0.774936,50.83761,0.01,0.01,0.2852064901597899
382,Gainsborough,-0.774465,53.400580000000005,0.01,0.07332120022237594,0.18780492886606392
383,Milton Keynes,-0.7594171,52.040620000000004,0.01,0.01,0.41455668588119043
384,Aldershot,-0.7557509,51.24837,0.01,0.3157214788293324,0.3499298880722497
385,High Wycombe,-0.748229,51.628609999999995,0.01,0.22550651672403094,0.3244483421438646
386,Midhurst,-0.737274,50.9869,0.01,0.05725298896695117,0.20996960807909656
387,Kettering,-0.7302489999999999,52.39632,0.01,0.2805305514070803,0.2884950488106431
388,Wellingborough,-0.693964,52.30242,0.01,0.01,0.2657626619570207
389,Corby,-0.6842333,52.4923,0.01,0.29691905667407736,0.2739468262655272
390,Bognor Regis,-0.673061,50.783,0.01,0.01,0.2689227767950324
391,Scunthorpe,-0.654413,53.58865,0.01,0.13826450270476742,0.28979915645591897
392,Grantham,-0.643582,52.912519999999994,0.013873019956311313,0.18175306120084853,0.2531757727883907
393,Whitby,-0.613347,54.48633,0.033202721825040485,0.10874878279527579,0.1972145780063398
394,Slough,-0.5950406,51.51054,0.01,0.35969222993004624,0.36079737310723076
395,Guildford,-0.570409,51.23622,0.01,0.2159730062618428,0.34799159680002434
396,Woking,-0.5600349,51.31677,0.01,0.2583559336281785,0.4219079702797884
397,Lincoln,-0.540579,53.23069,0.01,0.01,0.39645036318304855
398,Bedford,-0.46677820000000003,52.13864,0.01,0.16223381211054227,0.35802760644546633
399,Heathrow,-0.4542955,51.47002,0.01,0.32676392367424484,0.4569553090882389
400,Driffield,-0.443377,54.006,0.01,0.09624281815636969,0.16811565339230877
401,Beverley,-0.435093,53.84196,0.01,0.1558649967810299,0.29227101925709154
402,Luton,-0.4200255,51.87867,0.01,0.01,0.38874905763288764
403,Scarborough,-0.399752,54.28311,0.04142578225539171,0.1356817542479623,0.2694579220873531
404,Worthing,-0.372882,50.81787,0.01,0.01,0.3677881493780669
405,Dorking,-0.332378,51.2322,0.01,0.20227471788162374,0.33615538850384896
406,Hull,-0.3274198,53.767619999999994,0.01,0.1913804580052194,0.4366635252269915
407,Horsham,-0.325858,51.06288,0.01,0.07197993109421792,0.2672844860931027
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.01,0.11320461023838459,0.2165726390754699
409,Peterborough,-0.2405299,52.5695,0.01,0.19157301715206057,0.3784086809499909
410,Welwyn Garden City,-0.208661,51.80317,0.01,0.01,0.49100034828515204
411,Bridlington,-0.198802,54.08535,0.01,0.12525000538677417,0.20557517508989248
412,Stevenage,-0.19661199999999998,51.90376,0.01,0.01,0.33790450838331026
413,Crawley,-0.18722750000000002,51.109140000000004,0.01,0.01,0.3271441211862794
414,Huntingdon,-0.182552,52.33146,0.01,0.1329330900750542,0.2244098754795641
415,Hove,-0.168749,50.82793,0.01,0.01,0.29432308496191684
416,Spalding,-0.1537024,52.7901,0.01,0.01,0.24889490303253056
417,Brighton,-0.137163,50.82253,0.01,0.01,0.5141628358772078
418,London,-0.12775830000000002,51.50735,0.01,0.2823651274069772,1.0
419,Grimsby,-0.08078400000000001,53.56746999999999,0.01,0.14590355220169957,0.3156575954592171
420,Boston,-0.026576999999999996,52.97894,0.01,0.01,0.3238653693653047
421,Royston,-0.024066,52.048140000000004,0.01,0.10976512593239061,0.18802396199789753
422,Louth_Lincs,-0.007711,53.36596,0.01,0.11165044509061939,0.2066466194321787
423,Lewes,0.00878,50.873870000000004,0.01,0.01,0.2730259179584933
424,Chatteris,0.054012,52.4561,0.01,0.09304570203505139,0.1408849878543018
425,Uckfield,0.095913,50.966409999999996,0.01,0.01,0.28701538133321436
426,Cambridge,0.12181700000000001,52.20534,0.01,0.2415461477674507,0.48155117717202184
427,Bishop's Stortford,0.15365020000000001,51.87216,0.01,0.01,0.3088592280494683
428,Wisbech,0.158797,52.66631999999999,0.01,0.10476391174513455,0.18453444970997546
429,Sevenoaks,0.190898,51.27241,0.01,0.01,0.36726212480425413
430,Tunbridge Wells,0.26369499999999996,51.13238,0.01,0.01,0.3322372781122503
431,Eastbourne,0.29047199999999995,50.768029999999996,0.01,0.01,0.3075319937211377
432,Brentwood,0.30717490000000003,51.620470000000005,0.09295256580218245,0.01,0.5060628156074332
433,Skegness,0.337881,53.1464,0.01,0.09595830769804904,0.19748035437427916
434,Downham Market,0.385472,52.606609999999996,0.01,0.09390758427518099,0.15037710788302291
435,King's Lynn,0.4022963,52.75168000000001,0.01749535335560264,0.11460496846343472,0.25454145342107065
436,Bexhill,0.4662071,50.849909999999994,0.01,0.01,0.21399668709816563
437,Chelmsford,0.4685497,51.73559,0.05418168950429526,0.01,0.297850890533595
438,Mildenhall,0.5156095,52.347570000000005,0.01,0.14422461000633835,0.24482643014296976
439,Medway,0.5417860999999999,51.404740000000004,0.020454812413010545,0.01,0.29378995642200395
440,Braintree,0.5509269,51.88009,0.020913819260758453,0.01,0.252676497058328
441,Gillingham,0.551438,51.38632,0.029832118508235493,0.01,0.4539229986540636
442,Hastings,0.573453,50.85426,0.01,0.01,0.28725924801923786
443,Maldon,0.6714479999999999,51.731809999999996,0.023847781506520112,0.01,0.26080046530657314
444,Southend,0.7077123000000001,51.54593,0.024062111184038525,0.01,0.3583984378960178
445,Bury St Edmunds,0.7104931999999999,52.24292,0.01,0.18379946616930642,0.36133496507559043
446,Thetford,0.751657,52.412859999999995,0.014499107833268791,0.09497777851097719,0.19725447184993908
447,Ashford,0.8750190000000001,51.14647,0.020579379977380952,0.01,0.2690512950265183
448,Faversham,0.889358,51.31599,0.019359546573186275,0.01,0.2538763242916732
449,Colchester,0.891874,51.89593,0.02706173993715375,0.01,0.3624721848141858
450,New Romney,0.939473,50.98512,0.01,0.01,0.16383102769022811
451,Canterbury,1.0789089,51.280229999999996,0.025337209325726095,0.01,0.3447105780515603
452,Ipswich,1.14822,52.056740000000005,0.026722416953081828,0.01,0.3721928029861192
453,Clacton,1.153035,51.78953,0.01717688205304938,0.01,0.2080677694770872
454,Folkestone,1.169456,51.0814,0.019946043247507074,0.01,0.2585379267319641
455,Sheringham,1.2109589,52.944419999999994,0.013668065622598211,0.01,0.13521720201652057
456,Harwich,1.260297,51.93473,0.01446925997618657,0.01,0.1600385620018671
457,Norwich,1.297355,52.63089,0.033732117314799644,0.01,0.4579151047919623
458,Cromer,1.301866,52.93145,0.017146136666460296,0.01,0.1925851771826052
459,Cromer,1.301866,52.93145,0.017146136666460296,0.01,0.1925851771826052
460,Dover,1.3134027,51.12788,0.0180532546126279,0.01,0.2318495370466001
461,Felixstowe,1.3512549999999999,51.961729999999996,0.017187533025036564,0.01,0.21274675034006144
462,Margate,1.3868339,51.38965,0.018802161659592316,0.01,0.2592620727697132
463,Ramsgate,1.4198950000000001,51.33555,0.01859376762382597,0.01,0.25558425457806333
464,Great Yarmouth,1.728047,52.59823000000001,0.02048596229266684,0.01,0.2603412535249897
465,Lowestoft,1.7534490000000003,52.48114,0.021334688665388075,0.01,0.2741334748090883
466,Swaffham,0.687481,52.64747,0.01278974153091225,0.08378041271948865,0.14533064337584914
467,Dereham,0.9378270000000001,52.681619999999995,0.02716051188359493,0.01,0.34744924893038237
468,Ely,0.262363,52.39954,0.01,0.12905776915931583,0.22349816531765065
469,March,0.088622,52.551719999999996,0.01,0.1044812898035671,0.1712992539195662
470,St Neots,-0.26510300000000003,52.23008,0.01,0.10622195599146726,0.2044050171339071
471,Banham,1.0402849,52.45125,0.017839541625879366,0.01,0.21733561517052702
472,Holt,1.086747,52.90936,0.018695938924890805,0.01,0.19205014858753744
473,Hunstanton,0.49103199999999997,52.93891,0.010700518448929079,0.01,0.11628115360443403
474,Horncastle,-0.11245,53.20731,0.01,0.08548178875776186,0.1577363554163832
475,Market Weighton,-0.6677465,53.86484,0.01,0.09596849982149806,0.15206992928955734
476,Hawes,-2.1968695,54.303830000000005,0.01,0.01,0.01
477,Reeth,-1.9428115000000001,54.38946,0.03556367967463321,0.11648162528394503,0.17445159999842602
478,Aysgarth,-1.9967433999999997,54.29159,0.01,0.01,0.08963483705705627
479,Stanhope,-2.011302,54.74946,0.01,0.09782217867089577,0.2660035562734727
480,Keswick,-3.134706,54.60128,0.014239342752235465,0.01,0.15509842193929407
481,Oxenholme,-2.7243327999999996,54.30134,0.011794083142688646,0.01,0.11445699898500436
