,Unnamed:_0,Unnamed:_0,placename,where_is_x,where_is_x_at,where_to_is_x,where_x_about,where_x_to,longitude,latitude
228,228,228,Chester,0.7041196517808266,0.2975854477563958,0.01,0.01,0.01,-2.893075,53.19339
229,229,229,Forfar,0.8143184239491975,0.07121365170045865,0.01,0.8743097519041477,0.01,-2.889062,56.64356
230,230,230,Morecambe,0.4011701482697956,0.5998024380922092,0.01,0.01,0.01,-2.864968,54.074169999999995
231,231,231,Selkirk,0.8917436268710279,0.039703155688307366,0.0509539015069077,0.4866984996140965,0.01,-2.838524,55.55066
232,232,232,Galashiels,0.8863990864838464,0.0393564270829743,0.050811123899316836,0.5294560486460009,0.01,-2.814449,55.62373
233,233,233,Lancaster,0.3590671775764784,0.6418025753744243,0.01,0.01,0.01,-2.8007399,54.046569999999996
234,234,234,St Andrews,0.8918142595633783,0.02338242591531215,0.044233737621102484,0.6145588897733945,0.01,-2.7967214,56.33978000000001
235,235,235,Hawick,0.7066388844743525,0.20841871146020532,0.01,0.6506492757972936,0.01,-2.780914,55.42706
236,236,236,Bridport,0.7398774522787926,0.1415810037584676,0.01,0.01,0.3950674835818931,-2.758301,50.733579999999996
237,237,237,Shrewsbury,0.5281795012154725,0.4144544197504129,0.01,0.01,0.19254381249160146,-2.7553267999999997,52.7073
238,238,238,Penrith,0.4075094324074548,0.5790610800751657,0.01,0.10823664608022847,0.01,-2.752708,54.6641
239,239,239,Kendal,0.2573619866621901,0.7301307627776831,0.01,0.09859971915227668,0.01,-2.74629,54.32801
240,240,240,Street,0.6334693012660948,0.14201052446092507,0.01,0.01,0.742161580510743,-2.7429189999999997,51.12468
241,241,241,Glastonbury,0.6153402435650727,0.15916046699675074,0.01,0.01,0.7452355613382671,-2.718454,51.14743
242,242,242,Hereford,0.736175121988546,0.24149562220639065,0.01,0.01,0.07916898212091926,-2.715974,52.0564
243,243,243,Ludlow,0.6265472974166101,0.33671622233635656,0.01,0.01,0.1255818239671452,-2.7139129,52.36775
244,244,244,Preston,0.4836573608094528,0.5175121432812951,0.01,0.01,0.01,-2.70309,53.7632
245,245,245,Whitchurch,0.5142001141895208,0.4711840344424518,0.01,0.01,0.05208204120887765,-2.682045,52.96872
246,246,246,Wells,0.5356547944882966,0.18242034886475889,0.07245567812877407,0.01,0.9023415586285316,-2.6445979,51.20935
247,247,247,Yeovil,0.6858787589835904,0.1676983873332554,0.01,0.01,0.486174950592258,-2.633308,50.94206
248,248,248,Wigan,0.4988492757205986,0.5023611307897291,0.01,0.01,0.01,-2.6325074,53.54506
249,249,249,Warrington,0.5692582978698456,0.4321193173867925,0.01,0.01,0.01,-2.5969501,53.39004
250,250,250,Arbroath,0.8075259133690095,0.06124659884486822,0.01,1.0,0.01,-2.591543,56.55911
251,251,251,Bristol,0.5168606122677211,0.1992653698684093,0.07851755504275801,0.01,0.9062855223178032,-2.58791,51.45451
252,252,252,Guernsey,0.8042297210597357,0.09792602273635398,0.01,0.01,0.3276217128657471,-2.5852779999999997,49.46569
253,253,253,Ross-on-Wye,0.6908289335052095,0.2889061936767859,0.01,0.01,0.07202558253261344,-2.582446,51.91445
254,254,254,Jedburgh,0.5596463656536743,0.29944486430933104,0.01,0.9752825231729306,0.04061401958477081,-2.5549369,55.47772
255,255,255,Sedbergh,0.37812034633563424,0.6080697280913759,0.01,0.11056798665466963,0.01,-2.5281740000000004,54.32363
256,256,256,Sedbergh,0.37812034633563424,0.6080697280913759,0.01,0.11056798665466963,0.01,-2.5281740000000004,54.32363
257,257,257,Nantwich,0.5966108079791423,0.404836326776532,0.01,0.01,0.01,-2.524102,53.067190000000004
258,258,258,Banff,0.7288646383311841,0.25250203882878897,0.01,0.15314777335954038,0.01,-2.524038,57.666509999999995
259,259,259,Dunbar,0.8553148157958362,0.028673897841950582,0.04641252157739986,0.8463389599650889,0.01,-2.516737,56.00209
260,260,260,Cinderford,0.6893279887929487,0.28968966527390005,0.01,0.01,0.07436407485860433,-2.5009579,51.8253
261,261,261,Banchory,0.8020813100009977,0.18894301560877647,0.01,0.08198836756309624,0.01,-2.4909599,57.05386
262,262,262,Blackburn,0.4224953352992811,0.5716620501754164,0.05936982428951184,0.01,0.01,-2.487529,53.748580000000004
263,263,263,Market Drayton,0.5569152348831304,0.4279164734606409,0.01,0.01,0.054219992028076064,-2.483485,52.90355
264,264,264,Telford,0.6243459118386372,0.3594273863691679,0.01,0.01,0.0582385312949833,-2.4672611,52.67759
265,265,265,Montrose,0.8310465999187758,0.11069232924174004,0.01,0.4525761391823999,0.01,-2.4661150000000003,56.70692
266,266,266,Turriff,0.7627035840205391,0.22445524708420625,0.01,0.11030242331714793,0.01,-2.4623,57.53893000000001
267,267,267,Weymouth,0.8008158075965558,0.10986904697664693,0.01,0.01,0.2995943331474981,-2.457621,50.61443
268,268,268,Crewe,0.594844990670596,0.4065954533281278,0.01,0.01,0.01,-2.4438209,53.10041
269,269,269,Fortuneswell,0.8030230792322338,0.10837385693325974,0.01,0.01,0.2972842830619733,-2.4422189999999997,50.55919
270,270,270,Dorchester,0.7987085989416817,0.11129841436693022,0.01,0.01,0.3018026936448033,-2.4411810000000003,50.71116
271,271,271,Alston,0.3496200549757821,0.6365180321481126,0.01,0.1104142345863915,0.01,-2.438685,54.812169999999995
272,272,272,Kelso,0.8671575638784407,0.050718379980612564,0.04855330224815202,0.5902509143903201,0.01,-2.432207,55.600030000000004
273,273,273,Wincanton,0.7645930085406768,0.10132155563884347,0.1068559221824721,0.01,0.4057170804113031,-2.416007,51.05569000000001
274,274,274,Clitheroe,0.404213240098181,0.5871762322561416,0.08291381674815711,0.01,0.01,-2.3930830000000003,53.8711
275,275,275,Sark,0.8236537114536862,0.10596120127457556,0.01,0.01,0.2376411361361488,-2.3666256000000003,49.43007
276,276,276,Bath,0.4544625146415742,0.2330874682065135,0.07746337385756273,0.01,1.0,-2.3590167,51.38106
277,277,277,Kidderminster,0.7068095801475067,0.2949002827907936,0.01,0.01,0.01,-2.2496839,52.3886
278,278,278,Manchester,0.5215871165969249,0.4621824783620505,0.02268932217598842,0.01,0.048817317702559586,-2.2426305,53.48076
279,279,279,Burnley,0.5279558310230509,0.4626057749777739,0.0926827681958754,0.01,0.01,-2.2405035,53.78929
280,280,280,Gloucester,0.7052792051467792,0.2740476545439268,0.01,0.01,0.07347831131497677,-2.238156,51.86424
281,281,281,Newcastle-under-Lyme,0.6558186623345245,0.3457709767429953,0.01,0.01,0.01,-2.2273002,53.01321
282,282,282,Worcester,0.7184580883261757,0.2832817918276684,0.01,0.01,0.01,-2.221575,52.19364
283,283,283,Trowbridge,0.6247932522234609,0.14633649961237444,0.1171810416865579,0.01,0.7118721848201383,-2.208853,51.31966
284,284,284,Shaftesbury,0.6095365906776635,0.2650096934279104,0.01,0.01,0.4167201348272467,-2.198083,51.0046
285,285,285,Alderney,0.8200749883750377,0.12688464318749335,0.01,0.01,0.18065266964779544,-2.1973557,49.715
286,286,286,Stoke-on-Trent,0.6703984272453845,0.3312273411682059,0.01,0.01,0.01,-2.179404,53.002669999999995
287,287,287,Colne,0.5198919319807224,0.4688036148556267,0.108645752538801,0.01,0.01,-2.176991,53.85564
288,288,288,Blandford Forum,0.7600254277692495,0.1577222332187612,0.01,0.01,0.27608517123560844,-2.165353,50.85691
289,289,289,Rochdale,0.533812458429721,0.4503254169800484,0.04450049174525228,0.01,0.03942450779530793,-2.1561,53.60971
290,290,290,Jersey,0.808155721542391,0.12209814433551446,0.01,0.01,0.23540425821555386,-2.13125,49.21444
291,291,291,Wolverhampton,0.6438581930980141,0.3577014940920205,0.01,0.01,0.01,-2.12882,52.586969999999994
292,292,292,Stafford,0.7483474893020942,0.25346618509459234,0.01,0.01,0.01,-2.12066,52.80669
293,293,293,Macclesfield,0.7384530263165676,0.2633368820414018,0.01,0.01,0.01,-2.119287,53.25866
294,294,294,Hexham,0.4759701694596109,0.5144578195109969,0.01,0.01,0.035214044129842165,-2.1121439,54.97266
295,295,295,Aberdeen,0.8346606393435961,0.15688838174977987,0.01,0.07865344578758017,0.01,-2.094278,57.149719999999995
296,296,296,Dudley,0.6158346724114588,0.3856555117135844,0.01,0.01,0.01,-2.081112,52.51226
297,297,297,Cheltenham,0.7198530839999341,0.2818905322891821,0.01,0.01,0.01,-2.0782533,51.899390000000004
298,298,298,Bromsgrove,0.7016180772603964,0.3000806019232075,0.01,0.01,0.01,-2.061906,52.33559
299,299,299,Skipton,0.5151183391899691,0.4861261877216266,0.01,0.01,0.01,-2.0162787,53.96285
300,300,300,Fraserburgh,0.7704672941204231,0.21705897692102769,0.01,0.10765792654009748,0.01,-2.007631,57.69335
301,301,301,Berwick,0.8492698345429163,0.0704978817260285,0.0520640391663841,0.5425115452817806,0.013178662190900808,-2.005395,55.77024
302,302,302,Poole,0.8183091710664914,0.11674243513635535,0.01,0.01,0.21973465799350933,-1.987248,50.71505
303,303,303,Walsall,0.6273713454939204,0.3741475276488905,0.01,0.01,0.01,-1.9829189999999999,52.586209999999994
304,304,304,Cirencester,0.7135255719776524,0.2691117188925283,0.01,0.01,0.06267285278135558,-1.968243,51.71849
305,305,305,Evesham,0.7837168099921764,0.218179429968778,0.01,0.01,0.01,-1.9467700000000001,52.09215
306,306,306,Buxton,0.6551829681034511,0.3464016646261252,0.01,0.01,0.01,-1.91483,53.259080000000004
307,307,307,Keighley,0.5477329848787197,0.4535944130248762,0.01,0.01,0.01,-1.9123580000000002,53.8678
308,308,308,Birmingham,0.6342521469395478,0.367284180232876,0.01,0.01,0.01,-1.8904009999999998,52.48624
309,309,309,Bournemouth,0.8214052374141312,0.11442695743564335,0.057205332818025374,0.01,0.1954806193659703,-1.880769,50.719159999999995
310,310,310,Halifax,0.5335004973718797,0.4677917897367275,0.01,0.01,0.01,-1.8575400000000002,53.727019999999996
311,311,311,Salisbury,0.8603650532982526,0.1015836718952714,0.08676246557903819,0.01,0.09882750536069916,-1.794472,51.06878
312,312,312,Ringwood,0.8537079220450534,0.07339255179981505,0.06482573031106767,0.01,0.2215208515146445,-1.7888169999999999,50.84495
313,313,313,Huddersfield,0.4947466935070906,0.506450297056283,0.01,0.01,0.01,-1.7850351000000002,53.64579000000001
314,314,314,Peterhead,0.7548515830552218,0.23318629026286844,0.01,0.10356118385530272,0.01,-1.784066,57.50812
315,315,315,Swindon,0.7157210714979397,0.200613295670954,0.01,0.01,0.28036815548153354,-1.7797176,51.55577
316,316,316,Bradford,0.6409563666543094,0.3605963403192052,0.01,0.01,0.01,-1.759398,53.79598000000001
317,317,317,Ashbourne,0.5496871560335093,0.4415390616343712,0.08739731084486585,0.01,0.01,-1.7321790000000001,53.016630000000006
318,318,318,Marlborough,0.7920043792269266,0.15112059103457887,0.01,0.01,0.19301774187788104,-1.7270619999999999,51.42007
319,319,319,Stratford-upon-Avon,0.7451749042044119,0.2566299588429329,0.01,0.01,0.01,-1.7082979999999999,52.19173
320,320,320,Alnwick,0.4844166622521245,0.4958095748884171,0.01,0.08578910423010717,0.03125976497163084,-1.7062990000000002,55.41274
321,321,321,Otley,0.6694272277256816,0.3321947756307745,0.01,0.01,0.01,-1.691786,53.90583
322,322,322,Bishop Auckland,0.06003778849040407,0.922135618035078,0.01,0.01,0.05898912768851415,-1.6787880000000002,54.663819999999994
323,323,323,Burton upon Trent,0.5064010877434714,0.4711971872295128,0.20430256596305416,0.01,0.01,-1.6371358999999999,52.81403
324,324,324,Newcastle,0.4125596699098841,0.5704818224078982,0.01,0.01,0.05896306623745937,-1.61778,54.97825
325,325,325,Durham,0.08319353946307442,0.8750768836185618,0.01,0.1574098632247189,0.0688282556081673,-1.5848520000000001,54.77525
326,326,326,Ashington,0.4783834531146148,0.5130639176715386,0.01,0.01,0.03187589206588839,-1.5659829,55.18298000000001
327,327,327,Darlington,0.17655818662335146,0.8052428653323125,0.01,0.01,0.061143882832651125,-1.559458,54.52361
328,328,328,Leeds,0.6211438964524753,0.38035805057140937,0.01,0.01,0.01,-1.5490774,53.80076
329,329,329,Harrogate,0.6920061450442381,0.3046221888339766,0.01,0.01,0.01657184808166958,-1.5418120000000002,53.99211999999999
330,330,330,Leamington Spa,0.762721242193615,0.23912706361504,0.01,0.01,0.01,-1.5200789,52.28519
331,331,331,Coventry,0.7077101469748658,0.2940021940492916,0.01,0.01,0.01,-1.519693,52.40682
332,332,332,Blyth,0.4677708910902674,0.5123352884990445,0.01,0.01,0.06903117983213587,-1.510277,55.12696
333,333,333,Wakefield,0.5969051108638946,0.4045416808592481,0.01,0.01,0.01,-1.505924,53.6833
334,334,334,Andover,0.8772756970563887,0.12485218527978825,0.01,0.01,0.01,-1.4919233,51.2112
335,335,335,Witney,0.878729553307087,0.12340150332833034,0.01,0.01,0.01,-1.4850543999999999,51.785940000000004
336,336,336,Barnsley,0.5188324415955933,0.4824242653419774,0.01,0.01,0.01,-1.479726,53.55263000000001
337,337,337,Derby,0.4123183415443865,0.5637614528333715,0.2154424027966966,0.01,0.01,-1.4746186000000001,52.92253
338,338,338,Sheffield,0.5239768560211412,0.4772940912102331,0.01,0.01,0.01,-1.470085,53.38113000000001
339,339,339,Nuneaton,0.5813482603756595,0.4200617347199111,0.01,0.01,0.01,-1.465382,52.52049
340,340,340,Northallerton,0.413848716545114,0.5871516294982018,0.01,0.01,0.01,-1.429959,54.337959999999995
341,341,341,South Shields,0.4488707598311895,0.5262086603939224,0.01,0.07810306593589594,0.05122643754406895,-1.427406,54.99941999999999
342,342,342,Chesterfield,0.4642569146462771,0.5315754672571642,0.0457581136316516,0.01,0.01,-1.421629,53.23505
343,343,343,Southampton,0.7777542335469972,0.19988043881690445,0.05242134113213896,0.01,0.05971096183263769,-1.4043508999999998,50.9097
344,344,344,Wetherby,0.6864497065800319,0.31087387293386004,0.01,0.01,0.014247881462735269,-1.384816,53.92706
345,345,345,Sunderland,0.3935182732661125,0.5829715093604101,0.01,0.07347061584545783,0.048188093374892285,-1.383801,54.90687
346,346,346,Rotherham,0.4876186776382799,0.5135644281934453,0.01,0.01,0.01,-1.3635008999999998,53.4326
347,347,347,Castleford,0.6310972200149548,0.3704288706964183,0.01,0.01,0.01,-1.345968,53.72346999999999
348,348,348,Thirsk,0.6413448464621866,0.3516667722608426,0.01,0.01,0.02804871429024564,-1.341377,54.23385
349,349,349,Banbury,0.9285785759271994,0.07367339903424486,0.01,0.01,0.01,-1.339775,52.0629
350,350,350,Stockton,0.13666248756570562,0.8449951678186999,0.01,0.01,0.0613091713062726,-1.3289821000000002,54.57046
351,351,351,Newbury,0.9639478966172816,0.02614316068871516,0.01,0.01,0.04019526089660035,-1.3231138999999998,51.40141
352,352,352,Isle of Wight,0.7822864979722528,0.18028548711493675,0.05666853450572666,0.01,0.1075812689791086,-1.304734,50.69385
353,353,353,Isle of Wight,0.7822864979722528,0.18028548711493675,0.05666853450572666,0.01,0.1075812689791086,-1.304734,50.69385
354,354,354,Abingdon,0.8785411994608437,0.123584879015791,0.01,0.01,0.01,-1.2879528999999998,51.67078
355,355,355,Shetland Islands,0.7209361186158444,0.27067807490876283,0.01,0.07609747306222893,0.01,-1.2659409,60.52965
356,356,356,Rugby,0.7527679186311421,0.24905459939164834,0.01,0.01,0.01,-1.265032,52.37088
357,357,357,Oxford,0.8731554566697917,0.1289619027761247,0.01,0.01,0.01,-1.2577263,51.75202
358,358,358,Middlesbrough,0.2195793823171039,0.7496370506025885,0.01,0.1175520048383096,0.05140020625463027,-1.234956,54.57423000000001
359,359,359,Hartlepool,0.18682935730135794,0.7685529309547379,0.01,0.11280480722590455,0.09864894037155036,-1.212926,54.69174
360,360,360,Loughborough,0.601796424808554,0.39966281890884586,0.01,0.01,0.01,-1.206166,52.7721
361,361,361,Mansfield,0.5784464339319484,0.4229548194131144,0.01,0.01,0.01,-1.198674,53.1472
362,362,362,Nottingham,0.5969992877870129,0.4044470277666491,0.01,0.01,0.01,-1.1581086,52.95478000000001
363,363,363,Bicester,0.8047888965407671,0.19716092393866547,0.01,0.01,0.01,-1.1535898999999998,51.8996
364,364,364,Leicester,0.6678379921479946,0.3337790405758196,0.01,0.01,0.01,-1.1397591999999999,52.63688000000001
365,365,365,Doncaster,0.3645353251752583,0.6363459302781327,0.01,0.01,0.01,-1.128462,53.522819999999996
366,366,366,Worksop,0.4718793593614805,0.5292641585202081,0.01,0.01,0.01,-1.122745,53.3093
367,367,367,Basingstoke,0.8927972311984586,0.099188807729799,0.01,0.01,0.033420752579060985,-1.0923964,51.26654
368,368,368,Portsmouth,0.7571765758447994,0.221524054539206,0.05001039949627496,0.01,0.05696475691023934,-1.0879769,50.81977
369,369,369,York,0.6697745051297015,0.3217044884649177,0.01,0.01,0.03330287555060864,-1.0872979,53.95997
370,370,370,Selby,0.5800415555673275,0.4101295015193524,0.01,0.01,0.036873259645349966,-1.067189,53.783519999999996
371,371,371,Helmsley,0.5571506771909427,0.43567626551977495,0.01,0.01,0.02797206443778692,-1.0562636,54.24651
372,372,372,Towcester,0.8702595162837791,0.11078627772074646,0.01,0.01,0.06915127571776435,-0.9896879999999999,52.13511
373,373,373,Reading,0.8958167787960692,0.09275486358064312,0.01,0.01,0.04465002247214595,-0.9781303,51.45426
374,374,374,Retford,0.4052668444256115,0.5957152682308344,0.01,0.01,0.01,-0.9455030000000001,53.32136
375,375,375,Petersfield,0.6868146421571213,0.3148470715466403,0.01,0.01,0.01,-0.93899,51.00759
376,376,376,Northampton,0.8061603479837245,0.1761525173700462,0.01,0.01,0.06447193919284176,-0.9026559999999999,52.24048
377,377,377,Melton Mowbray,0.5918666454768557,0.4095675134614959,0.01,0.01,0.01,-0.887126,52.7664
378,378,378,Aylesbury,0.8254489590507057,0.17654874508025578,0.01,0.01,0.01,-0.8084,51.81561
379,379,379,Newark-on-Trent,0.5862513464356964,0.4151681346018648,0.01,0.01,0.01,-0.80657,53.07004000000001
380,380,380,Malton,0.5609295262312185,0.4301443442046794,0.01,0.01,0.03376268213265509,-0.7978970000000001,54.13684
381,381,381,Chichester,0.7188642263071486,0.2651246628790946,0.15351992548817406,0.01,0.01,-0.774936,50.83761
382,382,382,Gainsborough,0.3645412112329569,0.6363414677253798,0.01,0.01,0.01,-0.774465,53.40058000000001
383,383,383,Milton Keynes,0.8289511633793054,0.15365314843959504,0.01,0.01,0.06370494523272521,-0.7594171,52.040620000000004
384,384,384,Aldershot,0.7707262806590035,0.2311436154580713,0.01,0.01,0.01,-0.7557509,51.24837
385,385,385,High Wycombe,0.8429776388668196,0.11854706798246993,0.3503571636104401,0.01,0.01,-0.748229,51.628609999999995
386,386,386,Midhurst,0.7857416138392966,0.1981483224530229,0.15575034009386485,0.01,0.01,-0.737274,50.9869
387,387,387,Kettering,0.7414549157410891,0.2327904735772545,0.01,0.01,0.09045230268081936,-0.7302489999999999,52.39632
388,388,388,Wellingborough,0.732961334487,0.2452910820404505,0.01,0.01,0.07723158437510155,-0.693964,52.30242
389,389,389,Corby,0.6620696556067639,0.3395339133751573,0.01,0.01,0.01,-0.6842333,52.4923
390,390,390,Bognor Regis,0.7943117138434215,0.19625068061269205,0.09825729422547312,0.01,0.01,-0.673061,50.783
391,391,391,Scunthorpe,0.4457805795412417,0.5552966948748932,0.01,0.01,0.01,-0.654413,53.58865
392,392,392,Grantham,0.7181873296722112,0.2835543598523858,0.01,0.01,0.01,-0.643582,52.912519999999994
393,393,393,Whitby,0.2912185905246276,0.6890071648045981,0.01,0.01,0.06723197004370855,-0.613347,54.48633
394,394,394,Slough,0.8340896917471612,0.16792914828481492,0.01,0.01,0.01,-0.5950406,51.51054
395,395,395,Guildford,0.7918042532652927,0.21011348330368185,0.01,0.01,0.01,-0.570409,51.23622
396,396,396,Woking,0.8116226095248253,0.1903462535783361,0.01,0.01,0.01,-0.5600349,51.31677
397,397,397,Lincoln,0.6159053051038025,0.3855886908578911,0.01,0.01,0.01,-0.540579,53.23069
398,398,398,Bedford,0.9396561365094466,0.06262188714192345,0.01,0.01,0.01,-0.46677820000000003,52.13864
399,399,399,Heathrow,0.8923616629290191,0.10980069945816974,0.01,0.01,0.01,-0.4542955,51.47002
400,400,400,Driffield,0.5624481291165621,0.438914787026725,0.01,0.01,0.01,-0.443377,54.006
401,401,401,Beverley,0.62316281424191,0.3783458503044899,0.01,0.01,0.01,-0.435093,53.84196
402,402,402,Luton,0.7811799191255678,0.2111872557009258,0.01,0.0715073870144611,0.01,-0.4200255,51.87867
403,403,403,Scarborough,0.5913192421112086,0.410110065927758,0.01,0.01,0.01,-0.399752,54.28311
404,404,404,Worthing,0.9385024692011992,0.05091719844930991,0.11114270802375276,0.01,0.01,-0.372882,50.81787
405,405,405,Dorking,0.8552382970457941,0.1160510330486675,0.01,0.01,0.1010667852761172,-0.332378,51.2322
406,406,406,Hull,0.627012295974523,0.37450911185746655,0.01,0.01,0.01,-0.3274198,53.767619999999994
407,407,407,Horsham,1.0,0.01,0.01,0.01,0.01,-0.325858,51.06288
408,408,408,Biggleswade,0.7585951157493324,0.24324294648031125,0.01,0.01,0.01,-0.26421999999999995,52.08694000000001
409,409,409,Peterborough,0.5887058324945773,0.4127178408337786,0.01,0.01,0.01,-0.2405299,52.5695
410,410,410,Welwyn Garden City,0.7768595527773368,0.21505282458744435,0.01,0.07485844054480396,0.01,-0.208661,51.80317
411,411,411,Bridlington,0.5856921709546652,0.4157263060027618,0.01,0.01,0.01,-0.198802,54.08535
412,412,412,Stevenage,0.8096802104854264,0.19228282531965527,0.01,0.01,0.01,-0.19661199999999998,51.90376
413,413,413,Crawley,0.8669338936860256,0.13516766955689372,0.01,0.01,0.01,-0.18722750000000002,51.109140000000004
414,414,414,Huntingdon,0.7842818715309062,0.2176156803769401,0.01,0.01,0.01,-0.182552,52.33146
415,415,415,Hove,0.9634711259439848,0.026573386004765186,0.10627783559788828,0.01,0.01,-0.168749,50.82793
416,416,416,Spalding,0.5650556526755077,0.4363101241640713,0.01,0.01,0.01,-0.1537024,52.7901
417,417,417,Brighton,0.9638537196941632,0.02622718585962653,0.10594518880308973,0.01,0.01,-0.137163,50.82253
418,418,418,London,0.8245895946272105,0.1687886007143255,0.0372650875899573,0.012943509015021105,0.01,-0.12775830000000002,51.50735
419,419,419,Grimsby,0.5697644988316224,0.43161264149595097,0.01,0.01,0.01,-0.08078400000000001,53.56746999999999
420,420,420,Boston,0.5593167464227567,0.4420371647265034,0.01,0.01,0.01,-0.026576999999999996,52.97894
421,421,421,Royston,0.7515318465151603,0.2502876144608082,0.01,0.01,0.01,-0.024066,52.048140000000004
422,422,422,Louth_Lincs,0.6209614286639306,0.380544831891234,0.01,0.01,0.01,-0.007711,53.36596
423,423,423,Lewes,0.9705638254666236,0.018160006120743408,0.11783340349682522,0.01,0.01,0.00878,50.873870000000004
424,424,424,Chatteris,0.7170748647678277,0.2846593114011001,0.01,0.01,0.01,0.054012,52.4561
425,425,425,Uckfield,0.9849022620119792,0.017483224765100915,0.01,0.01,0.01,0.095913,50.966409999999996
426,426,426,Cambridge,0.7885257191291015,0.21338359498669776,0.01,0.01,0.01,0.12181700000000001,52.20534
427,427,427,Bishop's Stortford,0.7577416373835293,0.2440957050806927,0.01,0.01,0.01,0.15365020000000001,51.87216
428,428,428,Wisbech,0.6123442401982497,0.3891408241313244,0.01,0.01,0.01,0.158797,52.66631999999999
429,429,429,Sevenoaks,0.9509338230533341,0.03632506197223339,0.01,0.01,0.04939819947470493,0.190898,51.27241
430,430,430,Tunbridge Wells,0.9592743668073452,0.04304860230792658,0.01,0.01,0.01,0.26369499999999996,51.13238
431,431,431,Eastbourne,0.9071474398592048,0.09504832210658794,0.01,0.01,0.01,0.29047199999999995,50.768029999999996
432,432,432,Brentwood,0.6787507431147862,0.2925242083211225,0.01,0.01,0.09970268547609308,0.30717490000000003,51.62047000000001
433,433,433,Skegness,0.6690740642639763,0.3325450273040703,0.01,0.01,0.01,0.337881,53.1464
434,434,434,Downham Market,0.637230492133288,0.3643125898419029,0.01,0.01,0.01,0.385472,52.606609999999996
435,435,435,King's Lynn,0.7004408657213677,0.30125818738975363,0.01,0.01,0.01,0.4022963,52.75168000000001
436,436,436,Bexhill,0.8728434956119502,0.12927345941962975,0.01,0.01,0.01,0.4662071,50.849909999999994
437,437,437,Chelmsford,0.6839716762903764,0.2861745242140754,0.01,0.01,0.10344397555080796,0.4685497,51.73559
438,438,438,Mildenhall,0.7216071291930767,0.28014326673306084,0.01,0.01,0.01,0.5156095,52.34757000000001
439,439,439,Medway,0.7776718287392695,0.2070878725372801,0.01,0.042861746324491634,0.03748302897160852,0.5417860999999999,51.404740000000004
440,440,440,Braintree,0.778519421047374,0.1926240931696461,0.01,0.01,0.1009256863940214,0.5509269,51.88009
441,441,441,Gillingham,0.7754468989305023,0.2091831584903208,0.01,0.04317022480316779,0.037752794581213805,0.551438,51.38632
442,442,442,Hastings,0.7919926071115359,0.2099250578854746,0.01,0.01,0.01,0.573453,50.85426
443,443,443,Maldon,0.7102293796683786,0.2591198284078005,0.01,0.04861561128948258,0.08502968562942365,0.6714479999999999,51.731809999999996
444,444,444,Southend,0.6739418339778611,0.2950118466096137,0.01,0.0490710434855369,0.08582624378906502,0.7077123000000001,51.54593
445,445,445,Bury St Edmunds,0.7714679239285926,0.2304007178603281,0.01,0.01,0.01,0.7104931999999999,52.24292
446,446,446,Thetford,0.7570941710370651,0.2447422467696549,0.01,0.01,0.01,0.751657,52.412859999999995
447,447,447,Ashford,0.8521069143519823,0.14995492528130672,0.01,0.01,0.01,0.8750190000000001,51.14647
448,448,448,Faversham,0.8152896234688937,0.16976231798142766,0.01,0.06352308540307516,0.02777578907428789,0.889358,51.31599
449,449,449,Colchester,0.8203575191444124,0.1816308293343087,0.01,0.01,0.01,0.891874,51.89593
450,450,450,New Romney,0.7437857945883652,0.25801751916005833,0.01,0.01,0.01,0.939473,50.98512
451,451,451,Canterbury,0.8628254254148255,0.12386196831106056,0.01,0.0578167559889294,0.025280667793733017,1.0789089,51.280229999999996
452,452,452,Ipswich,0.8155839263536525,0.1863908464587677,0.01,0.01,0.01,1.14822,52.05674000000001
453,453,453,Clacton,0.7971370215370969,0.18616155345219265,0.01,0.06995947481866356,0.030590132767969805,1.153035,51.78953
454,454,454,Folkestone,0.8007334027888149,0.1928160416558161,0.01,0.01,0.02754428381079432,1.169456,51.0814
455,455,455,Sheringham,0.7703672311396061,0.2315011481384901,0.01,0.01,0.01,1.2109589,52.944419999999994
456,456,456,Harwich,0.8026934600013031,0.19925133631435774,0.01,0.01,0.01,1.260297,51.93473
457,457,457,Norwich,0.8114224835631785,0.19054389769104588,0.01,0.01,0.01,1.297355,52.63089
458,458,458,Cromer,0.7702789402741733,0.2315842925424109,0.01,0.01,0.01,1.301866,52.93145
459,459,459,Dover,0.8055011095218763,0.1882000592932338,0.01,0.01,0.02708504784710072,1.3134027,51.12788
460,460,460,Felixstowe,0.7825572566262369,0.219338871635316,0.01,0.01,0.01,1.3512549999999999,51.961729999999996
461,461,461,Margate,0.829021796071649,0.15063816559488089,0.01,0.08390951892263436,0.03668985982231954,1.3868339,51.38965
462,462,462,Ramsgate,0.7955477859594032,0.1840367324460643,0.01,0.08386961057480925,0.036672409696204604,1.4198950000000001,51.33555
463,463,463,Great Yarmouth,0.8122288734674191,0.1897361169249888,0.01,0.01,0.01,1.728047,52.59823000000001
464,464,464,Lowestoft,0.820386949432879,0.1815997089006378,0.01,0.01,0.01,1.7534490000000005,52.48114
465,465,465,Swaffham,0.6951963883149964,0.3064853633260721,0.01,0.01,0.01,0.687481,52.64747
466,466,466,Dereham,0.715220756593855,0.2865121515605048,0.01,0.01,0.01,0.9378270000000001,52.681619999999995
467,467,467,Ely,0.7350155686226,0.26676288948176896,0.01,0.01,0.01,0.262363,52.39954
