index,placename,longitude,latitude,where_is_x,where_is_x_at,where_to_is_x,where_x_about,where_x_to
246,Wells,-2.6445979,51.20935,0.45203495986709885,0.17927808150325092,0.07114451577702813,0.01,0.8785715531844441
247,Yeovil,-2.633308,50.94206,0.5478942062107381,0.16732171235561902,0.01,0.01,0.4783584237511185
248,Wigan,-2.6325074,53.54506,0.6999471042060843,0.5163939418369601,0.01,0.01,0.01
249,Warrington,-2.5969501,53.39004,0.7210834600532751,0.4452328052719166,0.01,0.01,0.01
250,Arbroath,-2.591543,56.55911,0.515126295254007,0.059795983203285476,0.01,1.0,0.01
251,Bristol,-2.58791,51.45451,0.763180521301207,0.20803904995255376,0.08041238078137765,0.01,0.9203613454354642
252,Guernsey,-2.5852779999999997,49.46569,0.042333940217669334,0.08465475690902964,0.01,0.01,0.29968790989243543
253,Ross-on-Wye,-2.582446,51.91445,0.5209930071811595,0.28728407606945305,0.01,0.01,0.07060355020302937
254,Jedburgh,-2.5549369,55.47772,0.34908205462623043,0.28970245534017636,0.01,0.9573152513152194,0.038969783210112935
255,Sedbergh,-2.5281740000000004,54.32363,0.34088704552361687,0.5923702526649128,0.01,0.10874571372143989,0.01
256,Sedbergh,-2.5281740000000004,54.32363,0.34088704552361687,0.5923702526649128,0.01,0.10874571372143989,0.01
257,Nantwich,-2.524102,53.067190000000004,0.49128418080675346,0.40173692179769005,0.01,0.01,0.01
258,Banff,-2.524038,57.666509999999995,0.39820716121890526,0.24515753565813145,0.01,0.15091585899069498,0.01
259,Dunbar,-2.516737,56.00209,0.5488070110445308,0.02781781655956332,0.045925678706214716,0.8495216429909357,0.01
260,Cinderford,-2.5009579,51.8253,0.49704633871634174,0.28686231411136903,0.01,0.01,0.07266058656192576
261,Banchory,-2.4909599,57.05386,0.45951517437120565,0.18478647354857386,0.01,0.08137600737808871,0.01
262,Blackburn,-2.487529,53.748580000000004,0.6016219085501928,0.5795383127206368,0.05960703962959519,0.01,0.01
263,Market Drayton,-2.483485,52.90355,0.36196442018641506,0.4160570819698693,0.01,0.01,0.05212059393816561
264,Telford,-2.4672611,52.67759,0.597059787017631,0.36270710192323147,0.01,0.01,0.057744327134988095
265,Montrose,-2.4661150000000003,56.70692,0.4868043965851515,0.10815589790481943,0.01,0.4506524382192347,0.01
266,Turriff,-2.4623,57.53893000000001,0.41757564422585436,0.2183001045200546,0.01,0.10892278011972831,0.01
267,Weymouth,-2.457621,50.61443,0.5448678605727603,0.10896249998002053,0.01,0.01,0.29407863525991174
268,Crewe,-2.4438209,53.10041,0.5738923848840344,0.4090035749721758,0.01,0.01,0.01
269,Fortuneswell,-2.4422189999999997,50.55919,0.3628331494021619,0.10272434559156568,0.01,0.01,0.28460710106387016
270,Dorchester,-2.4411810000000003,50.71116,0.6206656519228587,0.11239998799434771,0.01,0.01,0.2992978576703632
271,Alston,-2.438685,54.812169999999995,0.24898728547235346,0.611520594440477,0.01,0.10725724203105447,0.01
272,Kelso,-2.432207,55.600030000000004,0.44111580008954226,0.0478398207427178,0.04733418253722637,0.5837171752819745,0.01
273,Wincanton,-2.416007,51.055690000000006,0.408172927956354,0.09711022423903481,0.10388324419908337,0.01,0.3911176131205313
274,Clitheroe,-2.3930830000000003,53.8711,0.4755669544985564,0.5839463272551926,0.08186067024038285,0.01,0.01
275,Sark,-2.3666256000000003,49.43007,0.04461598149177642,0.09213392205621647,0.01,0.01,0.21737929018852892
276,Bath,-2.3590167,51.38106,0.6388884845842254,0.23797768645793607,0.07811946013269569,0.01,1.0
277,Kidderminster,-2.2496839,52.3886,0.547138056472379,0.29450194850773903,0.01,0.01,0.01
278,Manchester,-2.2426305,53.48076,0.8451905898479907,0.4857710611007885,0.023485615619556147,0.01,0.05010620547677439
279,Burnley,-2.2405035,53.78929,0.5887606134955239,0.4671019545744551,0.09272422904293141,0.01,0.01
280,Gloucester,-2.238156,51.86424,0.6713148077044941,0.2796675311007694,0.01,0.01,0.07348038826143724
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.5461800500063854,0.34572991077882465,0.01,0.01,0.01
282,Worcester,-2.221575,52.19364,0.6767412124538167,0.2892498732749967,0.01,0.01,0.01
283,Trowbridge,-2.208853,51.31966,0.648321816066378,0.14931424968599058,0.11797747236902895,0.01,0.7106911903553205
284,Shaftesbury,-2.198083,51.0046,0.4220680170612408,0.2592469917747508,0.01,0.01,0.40356383812621777
285,Alderney,-2.1973557,49.715,0.0441955326752128,0.11160951637809681,0.01,0.01,0.16524979528881742
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.663091400433145,0.3376423475773079,0.01,0.01,0.01
287,Colne,-2.176991,53.85564,0.475682925264503,0.46493931208972444,0.10705460470450534,0.01,0.01
288,Blandford Forum,-2.165353,50.85691,0.39955094578196515,0.15217261052590378,0.01,0.01,0.2658545616008995
289,Rochdale,-2.1561,53.60971,0.648766347177137,0.45900808456814085,0.04487551546347567,0.01,0.03942285704101549
290,Jersey,-2.13125,49.21444,0.04279518916610241,0.10715423075868181,0.01,0.01,0.21533313377586671
291,Wolverhampton,-2.12882,52.586969999999994,0.6381900056331375,0.3632810528481586,0.01,0.01,0.01
292,Stafford,-2.12066,52.80669,0.6516641413038927,0.2575733801044314,0.01,0.01,0.01
293,Macclesfield,-2.119287,53.25866,0.628594629219781,0.26655853795122647,0.01,0.01,0.01
294,Hexham,-2.1121439,54.97266,0.5482417813015816,0.5166857406901069,0.01,0.01,0.03477437951766561
295,Aberdeen,-2.094278,57.149719999999995,0.7120831303160476,0.16123385719286185,0.01,0.08072231996347183,0.01
296,Dudley,-2.081112,52.51226,0.6216311292347434,0.3908044338515934,0.01,0.01,0.01
297,Cheltenham,-2.0782533,51.899390000000004,0.6540221478432324,0.28669850159412713,0.01,0.01,0.01
298,Bromsgrove,-2.061906,52.33559,0.5828650582775259,0.3015796162929813,0.01,0.01,0.01
299,Skipton,-2.0162787,53.96285,0.4747826513163636,0.48213874642880605,0.01,0.01,0.01
300,Fraserburgh,-2.007631,57.69335,0.4325061685687108,0.21160427907334745,0.01,0.10651594753409437,0.01
301,Berwick,-2.005395,55.77024,0.48052885680255586,0.06816610197862134,0.05104709813186021,0.5395750765663394,0.012812730807989236
302,Poole,-1.987248,50.71505,0.6199947203204831,0.11780764573528667,0.01,0.01,0.21781846500354726
303,Walsall,-1.9829189999999999,52.586209999999994,0.6281789980823117,0.3794690204487857,0.01,0.01,0.01
304,Cirencester,-1.968243,51.71849,0.6261606407172817,0.2724339931693007,0.01,0.01,0.06228906094493883
305,Evesham,-1.9467700000000001,52.09215,0.5236163594522448,0.2163651683814779,0.01,0.01,0.01
306,Buxton,-1.91483,53.259080000000004,0.5521607108807854,0.34671529461168576,0.01,0.01,0.01
307,Keighley,-1.9123580000000002,53.8678,0.5460604254735391,0.4547026062232166,0.01,0.01,0.01
308,Birmingham,-1.8904009999999998,52.48624,0.8182706952770388,0.3840992995964406,0.01,0.01,0.01
309,Bournemouth,-1.880769,50.719159999999995,0.6873047856440933,0.11726776326575303,0.05769971012443672,0.01,0.19551406085955864
310,Halifax,-1.8575400000000002,53.727019999999996,0.5394641791189152,0.4685877327297495,0.01,0.01,0.01
311,Salisbury,-1.794472,51.06878,0.6020342845354673,0.10193238500140259,0.08646340624844176,0.01,0.09765971747741398
312,Ringwood,-1.7888169999999999,50.84495,0.5502473460884365,0.07250131891500784,0.06416000571286677,0.01,0.2174046170829715
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.6400754719131045,0.5158213109505991,0.01,0.01,0.01
314,Peterhead,-1.784066,57.50812,0.48727577716576786,0.22991101630404218,0.01,0.10326188130871346,0.01
315,Swindon,-1.7797176,51.55577,0.6445308353870305,0.20385692273803502,0.01,0.01,0.2793264029087966
316,Bradford,-1.759398,53.79598000000001,0.685797830362719,0.3691103411450254,0.01,0.01,0.01
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.594647420820248,0.4460583912683365,0.08747309261629818,0.01,0.01
318,Marlborough,-1.7270619999999999,51.42007,0.5065372885272293,0.14898165841242983,0.01,0.01,0.18850910478607805
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.5775222456208016,0.2573811293166841,0.01,0.01,0.01
320,Alnwick,-1.7062990000000002,55.41274,0.4316173312800594,0.48866592360061467,0.01,0.0852854328798439,0.03037777165665521
321,Otley,-1.691786,53.90583,0.48140906559827534,0.32838170243962295,0.01,0.01,0.01
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.4420072280438304,0.9189722778851328,0.01,0.01,0.057827904799701506
323,Burton upon Trent,-1.6371358999999999,52.81403,0.5732125949012373,0.4748084394428306,0.20404159501860641,0.01,0.01
324,Newcastle,-1.61778,54.97825,0.7393264342413155,0.5907282084536541,0.01,0.01,0.05979797034307996
325,Durham,-1.5848520000000001,54.77525,0.5700400430623951,0.8884623433462882,0.01,0.16057051232894154,0.06863222747818438
326,Ashington,-1.5659829,55.18298000000001,0.4737067407516219,0.5092071735776706,0.01,0.01,0.031159045060849547
327,Darlington,-1.559458,54.52361,0.5200048238040286,0.8100672856946524,0.01,0.01,0.06046047192568219
328,Leeds,-1.5490774,53.80076,0.7760978279916031,0.39513102917710025,0.01,0.01,0.01
329,Harrogate,-1.5418120000000002,53.99211999999999,0.6538103148942365,0.30994776725020007,0.01,0.01,0.01653744837886389
330,Leamington Spa,-1.5200789,52.28519,0.6557252520581178,0.24312805345427113,0.01,0.01,0.01
331,Coventry,-1.519693,52.40682,0.6930312895853113,0.30106931657924685,0.01,0.01,0.01
332,Blyth,-1.510277,55.12696,0.4883432401338838,0.5097779183785509,0.01,0.01,0.06762612524961316
333,Wakefield,-1.505924,53.6833,0.6228642659558958,0.410167143594277,0.01,0.01,0.01
334,Andover,-1.4919233,51.2112,0.5639784869598284,0.1241953440914485,0.01,0.01,0.01
335,Witney,-1.4850543999999999,51.785940000000004,0.5673043745455311,0.12283255911622054,0.01,0.01,0.01
336,Barnsley,-1.479726,53.55263000000001,0.6065869613178989,0.48857002910201386,0.01,0.01,0.01
337,Derby,-1.4746186000000001,52.92253,0.647325005129145,0.5756806913036634,0.2176697593112728,0.01,0.01
338,Sheffield,-1.470085,53.381130000000006,0.744965514495899,0.49388425657623425,0.01,0.01,0.01
339,Nuneaton,-1.465382,52.52049,0.6175242679751728,0.42565812192189223,0.01,0.01,0.01
340,Northallerton,-1.429959,54.337959999999995,0.4322776299692216,0.5798549583194504,0.01,0.01,0.01
341,South Shields,-1.427406,54.99941999999999,0.5808309288859371,0.5314852987609491,0.01,0.07928621401443786,0.05083364275427323
342,Chesterfield,-1.421629,53.23505,0.5924852167335964,0.5377162853936996,0.04585163233185199,0.01,0.01
343,Southampton,-1.4043508999999998,50.9097,0.758764227142342,0.20719765437295018,0.053416138926170795,0.01,0.060333095361960534
344,Wetherby,-1.384816,53.92706,0.46133947715619883,0.3060330591406757,0.01,0.01,0.013854428159128242
345,Sunderland,-1.383801,54.90687,0.610936578330673,0.5921782039180208,0.01,0.07495743999337488,0.04805828721960346
346,Rotherham,-1.3635008999999998,53.4326,0.6072703750771999,0.5204649528603643,0.01,0.01,0.01
347,Castleford,-1.345968,53.72346999999999,0.5686152143428915,0.3720001985414792,0.01,0.01,0.01
348,Thirsk,-1.341377,54.23385,0.4279367900964677,0.3447550841874907,0.01,0.01,0.02717033618716477
349,Banbury,-1.339775,52.0629,0.5836000551309478,0.07329085233729837,0.01,0.01,0.01
350,Stockton,-1.3289821000000002,54.57046,0.5196079162617153,0.8506591622067233,0.01,0.01,0.06066240627094205
351,Newbury,-1.3231138999999998,51.40141,0.6578838285673366,0.026708717430858935,0.01,0.01,0.03994781994187222
352,Isle of Wight,-1.304734,50.69385,0.6140205022178031,0.18185316910398666,0.05663958685860843,0.01,0.10662325415331739
353,Isle of Wight,-1.304734,50.69385,0.6140205022178031,0.18185316910398666,0.05663958685860843,0.01,0.10662325415331739
354,Abingdon,-1.2879528999999998,51.67078,0.5870470161965773,0.12357040734138633,0.01,0.01,0.01
355,Shetland Islands,-1.2659409,60.52965,0.28328431776401497,0.2574993191047104,0.01,0.07380781131038387,0.01
356,Rugby,-1.265032,52.37088,0.6157562519741521,0.2514545824555959,0.01,0.01,0.01
357,Oxford,-1.2577263,51.75202,0.7532234445319017,0.13376604223927063,0.01,0.01,0.01
358,Middlesbrough,-1.234956,54.57423000000001,0.5955907643555731,0.762103692338936,0.01,0.12004285405503355,0.05130959817676668
359,Hartlepool,-1.212926,54.69174,0.5098437508349671,0.7718140616900816,0.01,0.11393093627327498,0.0973943947951216
360,Loughborough,-1.206166,52.7721,0.6343099411049328,0.40593565921206687,0.01,0.01,0.01
361,Mansfield,-1.198674,53.1472,0.5790538630081942,0.42596456456261966,0.01,0.01,0.01
362,Nottingham,-1.1581086,52.95478000000001,0.7525354015924571,0.4186680575460351,0.01,0.01,0.01
363,Bicester,-1.1535898999999998,51.8996,0.5097034323345263,0.19479566741327203,0.01,0.01,0.01
364,Leicester,-1.1397591999999999,52.636880000000005,0.7166149176052249,0.3432879634536625,0.01,0.01,0.01
365,Doncaster,-1.128462,53.522819999999996,0.6046160438560879,0.6460876697101748,0.01,0.01,0.01
366,Worksop,-1.122745,53.3093,0.49786561226797443,0.527404742468258,0.01,0.01,0.01
367,Basingstoke,-1.0923964,51.26654,0.6233892921916219,0.09995082800647412,0.01,0.01,0.03310230008362414
368,Portsmouth,-1.0879769,50.81977,0.7129135719569084,0.2276648592674473,0.05066975543995774,0.01,0.05723107556868439
369,York,-1.0872979,53.95997,0.6966968413905624,0.32980964117539785,0.01,0.01,0.033436660404851784
370,Selby,-1.067189,53.783519999999996,0.4861811082363203,0.4068011333088209,0.01,0.01,0.03604260843600294
371,Helmsley,-1.0562636,54.24651,0.2652862510742163,0.4168208595705797,0.01,0.01,0.026527912938000876
372,Towcester,-0.9896879999999999,52.13511,0.5312064747634851,0.10928863289779661,0.01,0.01,0.06767235987202895
373,Reading,-0.9781303,51.45426,0.7195712985113814,0.09575342488024839,0.01,0.01,0.044792213688109345
374,Retford,-0.9455030000000001,53.32136,0.41947753487441375,0.5872485714262762,0.01,0.01,0.01
375,Petersfield,-0.93899,51.00759,0.4848940098815803,0.31123524736454333,0.01,0.01,0.01
376,Northampton,-0.9026559999999999,52.24048,0.6987585277554681,0.18056009383119848,0.01,0.01,0.06459789731100775
377,Melton Mowbray,-0.887126,52.7664,0.4908732190999621,0.4064570762246068,0.01,0.01,0.01
378,Aylesbury,-0.8084,51.81561,0.6476414796949788,0.17907563436515636,0.01,0.01,0.01
379,Newark-on-Trent,-0.80657,53.070040000000006,0.582785517925427,0.41830686857224003,0.01,0.01,0.01
380,Malton,-0.7978970000000001,54.13684,0.4376499165660388,0.4234871160709497,0.01,0.01,0.032794219557200015
381,Chichester,-0.774936,50.83761,0.5639617555031967,0.2654278933303304,0.15257626343189337,0.01,0.01
382,Gainsborough,-0.774465,53.400580000000005,0.40716730013362706,0.6266997191873955,0.01,0.01,0.01
383,Milton Keynes,-0.7594171,52.040620000000004,0.6932451343244743,0.1573494318396012,0.01,0.01,0.06375791713028207
384,Aldershot,-0.7557509,51.24837,0.6434084469010781,0.23445990733253327,0.01,0.01,0.01
385,High Wycombe,-0.748229,51.628609999999995,0.6267659623445323,0.11972737143132473,0.350413783999119,0.01,0.01
386,Midhurst,-0.737274,50.9869,0.48840125427788617,0.195055095214092,0.15303821474176424,0.01,0.01
387,Kettering,-0.7302489999999999,52.39632,0.5815617548208711,0.23363505127692996,0.01,0.01,0.08931872206770324
388,Wellingborough,-0.693964,52.30242,0.5450841667980527,0.24461704060117567,0.01,0.01,0.07589985299701447
389,Corby,-0.6842333,52.4923,0.5574141477326557,0.34008336212668805,0.01,0.01,0.01
390,Bognor Regis,-0.673061,50.783,0.5562651766913479,0.1957061726573647,0.09742614043839154,0.01,0.01
391,Scunthorpe,-0.654413,53.58865,0.5396859102408846,0.557311745678686,0.01,0.01,0.01
392,Grantham,-0.643582,52.912519999999994,0.5413837928835065,0.28278954361786157,0.01,0.01,0.01
393,Whitby,-0.613347,54.48633,0.42396720065177396,0.6814462727668474,0.01,0.01,0.06548344210724388
394,Slough,-0.5950406,51.51054,0.6622298363704686,0.1708092877685888,0.01,0.01,0.01
395,Guildford,-0.570409,51.23622,0.6409688307108355,0.21295888345316094,0.01,0.01,0.01
396,Woking,-0.5600349,51.31677,0.7044603682727731,0.1952168161409384,0.01,0.01,0.01
397,Lincoln,-0.540579,53.23069,0.65165793490966,0.39264959866242244,0.01,0.01,0.01
398,Bedford,-0.46677820000000003,52.13864,0.6666844912184647,0.0638351306768471,0.01,0.01,0.01
399,Heathrow,-0.4542955,51.47002,0.7421712374491106,0.11375714234582104,0.01,0.01,0.01
400,Driffield,-0.443377,54.006,0.40499430675180226,0.429822828981694,0.01,0.01,0.01
401,Beverley,-0.435093,53.84196,0.565351461412631,0.3798147794522834,0.01,0.01,0.01
402,Luton,-0.4200255,51.87867,0.6666461437800694,0.21512543248279573,0.01,0.07301336525699759,0.01
403,Scarborough,-0.399752,54.28311,0.5483730705234369,0.4108585539987281,0.01,0.01,0.01
404,Worthing,-0.372882,50.81787,0.6693342426792477,0.05203034468040606,0.1116125315978248,0.01,0.01
405,Dorking,-0.332378,51.2322,0.6381161880302937,0.11747309864285933,0.01,0.01,0.10036554963341172
406,Hull,-0.3274198,53.767619999999994,0.6895818657738936,0.3836579183041938,0.01,0.01,0.01
407,Horsham,-0.325858,51.06288,0.5835867651573647,0.01,0.01,0.01,0.01
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.4962088559789572,0.24026035462265144,0.01,0.01,0.01
409,Peterborough,-0.2405299,52.5695,0.6397968740347055,0.4196613544722564,0.01,0.01,0.01
410,Welwyn Garden City,-0.208661,51.80317,0.7416046691139762,0.22210758281869142,0.01,0.0772039652429159,0.01
411,Bridlington,-0.198802,54.08535,0.46121527093550574,0.4106259465183644,0.01,0.01,0.01
412,Stevenage,-0.19661199999999998,51.90376,0.6265772859912838,0.19429143122795234,0.01,0.01,0.01
413,Crawley,-0.18722750000000002,51.109140000000004,0.6239540480161968,0.1363268855862818,0.01,0.01,0.01
414,Huntingdon,-0.182552,52.33146,0.5100601867276996,0.21524736194437996,0.01,0.01,0.01
415,Hove,-0.168749,50.82793,0.6042824491771087,0.026344951805051205,0.10575753457572323,0.01,0.01
416,Spalding,-0.1537024,52.7901,0.5050853014801313,0.43431025911128474,0.01,0.01,0.01
417,Brighton,-0.137163,50.82253,0.7811495441829616,0.028627289753101963,0.10793070015627648,0.01,0.01
418,London,-0.12775830000000002,51.50735,1.0,0.18326871283709395,0.03914648532052674,0.013792797349766404,0.01
419,Grimsby,-0.08078400000000001,53.56746999999999,0.5808482170191775,0.4348883217602812,0.01,0.01,0.01
420,Boston,-0.026576999999999996,52.97894,0.5817439722371387,0.4455517496336341,0.01,0.01,0.01
421,Royston,-0.024066,52.048140000000004,0.4577219689129939,0.245553630356347,0.01,0.01,0.01
422,Louth_Lincs,-0.007711,53.36596,0.46630717691194107,0.3757985260029183,0.01,0.01,0.01
423,Lewes,0.00878,50.873870000000004,0.5829538492308375,0.017590889977400933,0.11690645112619064,0.01,0.01
424,Chatteris,0.054012,52.4561,0.38123152425298756,0.27590300839241544,0.01,0.01,0.01
425,Uckfield,0.095913,50.966409999999996,0.5995111839621396,0.017115236774966888,0.01,0.01,0.01
426,Cambridge,0.12181700000000001,52.20534,0.7432603226201072,0.2204010274207581,0.01,0.01,0.01
427,Bishop's Stortford,0.15365020000000001,51.87216,0.5926348313745842,0.24539473826803213,0.01,0.01,0.01
428,Wisbech,0.158797,52.66631999999999,0.4352645212338971,0.3823952902591174,0.01,0.01,0.01
429,Sevenoaks,0.190898,51.27241,0.6704753166971118,0.037237110619271485,0.01,0.01,0.04918745183667383
430,Tunbridge Wells,0.26369499999999996,51.13238,0.6404410787841618,0.04351635129423343,0.01,0.01,0.01
431,Eastbourne,0.29047199999999995,50.768029999999996,0.610307934260275,0.09541732564881393,0.01,0.01,0.01
432,Brentwood,0.30717490000000003,51.620470000000005,0.75453377482619,0.3028905344007557,0.01,0.01,0.10085594337611739
433,Skegness,0.337881,53.1464,0.45949240659105517,0.32749409397085066,0.01,0.01,0.01
434,Downham Market,0.385472,52.606609999999996,0.3868701779752572,0.35475373820611794,0.01,0.01,0.01
435,King's Lynn,0.4022963,52.75168000000001,0.5387368553927333,0.30046798277818754,0.01,0.01,0.01
436,Bexhill,0.4662071,50.849909999999994,0.5015316243728755,0.1268336564128759,0.01,0.01,0.01
437,Chelmsford,0.4685497,51.73559,0.586362122159008,0.28788253220113585,0.01,0.01,0.10231416074593536
438,Mildenhall,0.5156095,52.347570000000005,0.5267400959149297,0.2786356426353586,0.01,0.01,0.01
439,Medway,0.5417860999999999,51.404740000000004,0.5855876473538472,0.20778647115457224,0.01,0.04329443446858825,0.03701045019897997
440,Braintree,0.5509269,51.88009,0.5424387410563646,0.19163489267271905,0.01,0.01,0.09907271284369919
441,Gillingham,0.551438,51.38632,0.7212401038032775,0.21528535933940446,0.01,0.04440434582343375,0.03795926118381151
442,Hastings,0.573453,50.85426,0.5753388440736766,0.210157291332572,0.01,0.01,0.01
443,Maldon,0.6714479999999999,51.731809999999996,0.5436179570004745,0.2585112358084784,0.01,0.04888513266065748,0.08357937139192516
444,Southend,0.7077123000000001,51.54593,0.6328724938691456,0.2992320883911782,0.01,0.049970582746704094,0.0854351736827852
445,Bury St Edmunds,0.7104931999999999,52.24292,0.6487365077894491,0.23393028042637565,0.01,0.01,0.01
446,Thetford,0.751657,52.412859999999995,0.47517486559784294,0.240821374879402,0.01,0.01,0.01
447,Ashford,0.8750190000000001,51.14647,0.5695043019948562,0.14957600201046015,0.01,0.01,0.01
448,Faversham,0.889358,51.31599,0.5479586289936428,0.16882905713367197,0.01,0.06379819846115846,0.02726909446807171
449,Colchester,0.891874,51.89593,0.6557331640906853,0.1845342916021083,0.01,0.01,0.01
450,New Romney,0.939473,50.98512,0.4152302274622291,0.25126665778804436,0.01,0.01,0.01
451,Canterbury,1.0789089,51.280229999999996,0.6454050090046687,0.125543633922117,0.01,0.0587853849592577,0.025126480911085776
452,Ipswich,1.14822,52.056740000000005,0.66320289985374,0.18965399506305938,0.01,0.01,0.01
453,Clacton,1.153035,51.78953,0.49022527529788573,0.1831854066132573,0.01,0.06973498384987853,0.029806638873815978
454,Folkestone,1.169456,51.0814,0.5514505684546445,0.1920592179339338,0.01,0.01,0.027061317464311452
455,Sheringham,1.2109589,52.944419999999994,0.37802071334586307,0.2234912870618786,0.01,0.01,0.01
456,Harwich,1.260297,51.93473,0.42253356628312594,0.19354355451420174,0.01,0.01,0.01
457,Norwich,1.297355,52.63089,0.7294202857044441,0.19634626416763384,0.01,0.01,0.01
458,Cromer,1.301866,52.93145,0.4664298168876102,0.22734923024965906,0.01,0.01,0.01
459,Cromer,1.301866,52.93145,0.4664298168876102,0.22734923024965906,0.01,0.01,0.01
460,Dover,1.3134027,51.12788,0.5209685006232161,0.18630001750792635,0.01,0.01,0.026498234207896765
461,Felixstowe,1.3512549999999999,51.961729999999996,0.49437043158282684,0.21632576111881383,0.01,0.01,0.01
462,Margate,1.3868339,51.38965,0.5554863208461408,0.14990793154036366,0.01,0.08433902607992341,0.03604880584392655
463,Ramsgate,1.4198950000000001,51.33555,0.5471445090481997,0.18314994115317976,0.01,0.08425194930806136,0.03601158685067666
464,Great Yarmouth,1.728047,52.59823000000001,0.5550326868542851,0.189059073433332,0.01,0.01,0.01
465,Lowestoft,1.7534490000000003,52.48114,0.5710891119746665,0.18146233219646354,0.01,0.01,0.01
466,Swaffham,0.687481,52.64747,0.39067734026222745,0.29789371394666303,0.01,0.01,0.01
467,Dereham,0.9378270000000001,52.681619999999995,0.6293852752185707,0.2901825879222769,0.01,0.01,0.01
468,Ely,0.262363,52.39954,0.502578709568596,0.26405775027852746,0.01,0.01,0.01
469,March,0.088622,52.551719999999996,0.4165758471109783,0.37951113567814326,0.01,0.01,0.01
470,St Neots,-0.26510300000000003,52.23008,0.4924052316897686,0.14420496560345467,0.01,0.01,0.01
471,Banham,1.0402849,52.45125,0.4970897365495343,0.24231185328416865,0.01,0.01,0.01
472,Holt,1.086747,52.90936,0.46253694679863383,0.256729180293161,0.01,0.01,0.01
473,Hunstanton,0.49103199999999997,52.93891,0.3426237900498646,0.22315977438179962,0.01,0.01,0.01
474,Horncastle,-0.11245,53.20731,0.4034265180509999,0.3117552058344809,0.01,0.01,0.01
475,Market Weighton,-0.6677465,53.86484,0.3826045329382166,0.41092170960325874,0.01,0.01,0.01
476,Hawes,-2.1968695,54.303830000000005,0.01,0.5121290741590153,0.01,0.01,0.01
477,Reeth,-1.9428115000000001,54.38946,0.3742826777527745,0.8611117367151763,0.01,0.01,0.01
478,Aysgarth,-1.9967433999999997,54.29159,0.23628738297928334,0.5894442920143981,0.01,0.01,0.01
479,Stanhope,-2.011302,54.74946,0.4570203704431274,1.0,0.01,0.01,0.01
480,Keswick,-3.134706,54.60128,0.34924223041171526,0.6991199027215607,0.01,0.09102843992652415,0.01
481,Oxenholme,-2.7243327999999996,54.30134,0.27701296914316104,0.7059811869555842,0.01,0.09626840103734198,0.01
