,placename,what_for,why,why_for_continuous,why_for_discontinuous,longitude,latitude
290,Skipton,0.3800377990417901,0.01,0.01,0.180603582551066,-2.0162787,53.96285
291,Fraserburgh,0.329016035832641,0.01,0.01,0.16575832037924607,-2.007631,57.69335
292,Berwick,0.6627333869908592,0.01,0.01,0.4214543891313288,-2.005395,55.77024
293,Poole,0.8136520041461507,0.01,0.14782584181170574,0.2269076130594925,-1.987248,50.71505
294,Walsall,0.5157869841816799,0.01,0.01,0.9964811817140872,-1.9829189999999999,52.586209999999994
295,Cirencester,0.5043681370841843,0.01,0.2358165721524641,0.4918075737541034,-1.968243,51.71849
296,Evesham,0.6159144603731418,0.01,0.01,0.5062479560754521,-1.9467700000000001,52.09215
297,Buxton,0.5971577646022433,0.01,0.01,0.34305946923101466,-1.91483,53.259080000000004
298,Keighley,0.44462189082096976,0.01,0.01,0.243086992973774,-1.9123580000000002,53.8678
299,Birmingham,0.6293494390492161,0.01,0.01,0.9929087727235666,-1.8904009999999998,52.48624
300,Bournemouth,0.8321571911287573,0.01,0.2862355329126561,0.2292322310394702,-1.880769,50.719159999999995
301,Halifax,0.4154837129202011,0.01,0.12726982410330795,0.390709665004644,-1.8575400000000002,53.727019999999996
302,Salisbury,0.8038298172225395,0.01,0.31548098468107305,0.4105619330186539,-1.794472,51.06878
303,Ringwood,0.5632545539950381,0.01,0.1900576862379316,0.3171000488326255,-1.7888169999999999,50.84495
304,Huddersfield,0.3834089450956985,0.01,0.15201989672309926,0.4058179786040428,-1.7850351000000002,53.64579000000001
305,Peterhead,0.3086333807095218,0.01,0.01,0.15991369320880866,-1.784066,57.50812
306,Swindon,0.4330783046473893,0.01,0.01,0.7433115477194898,-1.7797176,51.55577
307,Bradford,0.35345329111026297,0.01,0.01,0.4080624736339272,-1.759398,53.79598000000001
308,Ashbourne,0.5570614039128687,0.01,0.01,0.37845514643583866,-1.7321790000000001,53.016630000000006
309,Marlborough,0.484782651684509,0.01,0.01,0.6328417187045795,-1.7270619999999999,51.42007
310,Stratford-upon-Avon,0.6640823095578221,0.01,0.01,0.5558657477240984,-1.7082979999999999,52.19173
311,Alnwick,0.6070333282467836,0.01,0.0804610688269349,0.7866730192654015,-1.7062990000000002,55.41274
312,Otley,0.6151982260037158,0.01,0.1376982460821244,0.39883108010500345,-1.691786,53.90583
313,Bishop Auckland,0.4255162157279086,0.01,0.01,0.6758968231319527,-1.6787880000000002,54.663819999999994
314,Burton upon Trent,0.5785849864458512,0.01,0.1568397012188215,0.4605529209177343,-1.6371358999999999,52.81403
315,Newcastle,0.5270245244825408,0.01,0.0864951755545328,0.7302192139542549,-1.61778,54.97825
316,Durham,0.4613874028285064,0.01,0.01,0.7955959962121479,-1.5848520000000001,54.77525
317,Ashington,0.5343702056095584,0.01,0.07890788576304741,0.8109834799936899,-1.5659829,55.18298000000001
318,Darlington,0.41855925637287617,0.01,0.01,0.6110247351428288,-1.559458,54.52361
319,Leeds,0.6349505136562951,0.01,0.2627378862725168,0.4584021473061407,-1.5490774,53.80076
320,Harrogate,0.6617476581989153,0.01,0.16316886583468826,0.4377581493321186,-1.5418120000000002,53.99211999999999
321,Leamington Spa,0.7144301916652388,0.01,0.01,0.5679394703654205,-1.5200789,52.28519
322,Coventry,0.6059277919236233,0.01,0.01,0.5829266163510418,-1.519693,52.40682
323,Blyth,0.5325754133683112,0.01,0.0755311398188588,0.7762786382078515,-1.510277,55.12696
324,Wakefield,0.6547466050309413,0.01,0.2529021253422232,0.4653531248005927,-1.505924,53.6833
325,Andover,0.6244988295347679,0.01,0.2907986245958844,0.4075515201924236,-1.4919233,51.2112
326,Witney,0.7604110457461919,0.01,0.01,0.4364706430397113,-1.4850543999999999,51.785940000000004
327,Barnsley,0.4413902784777513,0.01,0.01,0.265755833327425,-1.479726,53.55263000000001
328,Derby,0.5422641584895992,0.01,0.3472356458037685,0.4403000935441674,-1.4746186000000001,52.92253
329,Sheffield,0.4849973189317245,0.01,0.01,0.2900888658511943,-1.470085,53.38113000000001
330,Nuneaton,0.547236606171386,0.01,0.193746725988288,0.6853006208656225,-1.465382,52.52049
331,Northallerton,0.5032753647595072,0.01,0.01,0.4139921258499181,-1.429959,54.337959999999995
332,South Shields,0.5230041550512425,0.01,0.06917433686915417,0.7432616959012499,-1.427406,54.99941999999999
333,Chesterfield,0.4859984225400231,0.01,0.01,0.27638163760342593,-1.421629,53.23505
334,Southampton,0.4223446521957358,0.01,0.13693328118661244,0.4030124567507781,-1.4043508999999998,50.9097
335,Wetherby,0.7186394102559119,0.01,0.17895552799806794,0.38934408522578223,-1.384816,53.92706
336,Sunderland,0.5150107010012085,0.01,0.06863945626129231,0.7191911332005133,-1.383801,54.90687
337,Rotherham,0.4698104814638462,0.01,0.01,0.3055181420736938,-1.3635008999999998,53.4326
338,Castleford,0.6840553563659838,0.01,0.26655183801214033,0.4142305560183774,-1.345968,53.72346999999999
339,Thirsk,0.7088030088794447,0.01,0.01,0.24059293420269,-1.341377,54.23385
340,Banbury,1.0,0.01,0.01,0.3734065974117822,-1.339775,52.0629
341,Stockton,0.4187106838094255,0.01,0.01,0.6189020702019951,-1.3289821000000002,54.57046
342,Newbury,0.6388600683734901,0.01,0.5928216773179152,0.2274902423374432,-1.3231138999999998,51.40141
343,Isle of Wight,0.33215162809636145,0.01,0.16894923384477484,0.4510109505611764,-1.304734,50.69385
344,Abingdon,0.7526482139414772,0.01,0.01,0.4431348064065569,-1.2879528999999998,51.67078
345,Shetland Islands,0.3523834359646804,0.01,0.01,0.12863178804513514,-1.2659409,60.52965
346,Rugby,0.7073925870470633,0.01,0.01,0.6494010248647576,-1.265032,52.37088
347,Oxford,0.7538265630741658,0.01,0.01,0.4431343632792836,-1.2577263,51.75202
348,Middlesbrough,0.4252507825776353,0.01,0.01,0.6159472975440115,-1.234956,54.57423000000001
349,Hartlepool,0.4252768907563507,0.01,0.01,0.691572755072921,-1.212926,54.69174
350,Loughborough,0.426169500377543,0.01,0.2447921418158045,0.5554529192781634,-1.206166,52.7721
351,Mansfield,0.4693907199682775,0.01,0.01,0.20602479718064706,-1.198674,53.1472
352,Nottingham,0.4953236837954178,0.01,0.2972743221798915,0.3471892769403657,-1.1581086,52.95478000000001
353,Bicester,0.7660808718905547,0.01,0.01,0.4869039550438519,-1.1535898999999998,51.8996
354,Leicester,0.4431398165425584,0.01,0.01,0.5768472425076041,-1.1397591999999999,52.63688000000001
355,Doncaster,0.33435950974306106,0.01,0.01,0.2095703415802273,-1.128462,53.522819999999996
356,Worksop,0.34461538252422275,0.01,0.01,0.15898276589408905,-1.122745,53.3093
357,Basingstoke,0.5629154377626122,0.01,0.14817367259466505,0.3658841796030288,-1.0923964,51.26654
358,Portsmouth,0.29261717343111737,0.01,0.16547145166917898,0.44172699105946417,-1.0879769,50.81977
359,York,0.6746033253983822,0.01,0.16338832637840067,0.2616996401363414,-1.0872979,53.95997
360,Selby,0.6624969629280474,0.01,0.15001084714688634,0.3003411138358515,-1.067189,53.783519999999996
361,Helmsley,0.6650335175356866,0.01,0.1464532762277586,0.3372011605060159,-1.0562636,54.24651
362,Towcester,0.7308777640741968,0.01,0.01,0.35794727162106593,-0.9896879999999999,52.13511
363,Reading,0.4856682991247105,0.01,0.8100527011014207,0.2270562268687564,-0.9781303,51.45426
364,Retford,0.34031449521717105,0.01,0.01,0.2493667157356267,-0.9455030000000001,53.32136
365,Petersfield,0.3765155156422068,0.01,0.01,0.3129864152687479,-0.93899,51.00759
366,Northampton,0.7271709828783579,0.01,0.01,0.5899679364183262,-0.9026559999999999,52.24048
367,Melton Mowbray,0.6090085570120416,0.01,0.01,0.26343171386562964,-0.887126,52.7664
368,Aylesbury,0.5919825433991001,0.01,0.01,0.3300071277021901,-0.8084,51.81561
369,Newark-on-Trent,0.6342470432853521,0.01,0.2090608667074399,0.26509236101756195,-0.80657,53.07004000000001
370,Malton,0.7458592172028472,0.01,0.14134921741670411,0.2829994110838539,-0.7978970000000001,54.13684
371,Chichester,0.3509028121406423,0.01,0.0743340043398824,0.383227682559574,-0.774936,50.83761
372,Gainsborough,0.30499999250496074,0.01,0.01,0.3734442355345533,-0.774465,53.400569999999995
373,Milton Keynes,0.7325176477883989,0.01,0.2879331601616961,0.3112988758304205,-0.7594171,52.040620000000004
374,Aldershot,0.5796760182252806,0.01,0.14047220522184956,0.30936786565090074,-0.7557509,51.24837
375,High Wycombe,0.5779409847042044,0.01,0.01,0.07960022608353481,-0.748229,51.628609999999995
376,Midhurst,0.5168945511409624,0.01,0.1493159187299635,0.13452740254745008,-0.737274,50.9869
377,Kettering,0.6337608509794962,0.01,0.01,0.5827187065735272,-0.7302489999999999,52.39632
378,Wellingborough,0.6480579797349284,0.01,0.15917075536714514,0.62673819442475,-0.693964,52.30242
379,Corby,0.4689315061137608,0.01,0.01,0.4062798280045802,-0.6842333,52.4923
380,Bognor Regis,0.3608169578715065,0.01,0.1781271664639279,0.3815979989258595,-0.673061,50.783
381,Scunthorpe,0.4040184512827671,0.01,0.24244884546255266,0.41260184172557307,-0.654413,53.58865
382,Grantham,0.6242702379255707,0.01,0.3027135407459796,0.060607154156888325,-0.643582,52.912519999999994
383,Whitby,0.4952642151661215,0.01,0.01,0.558705695027403,-0.613347,54.48634000000001
384,Slough,0.22499699055821026,0.01,0.01,0.4049913800667173,-0.5950406,51.51054
385,Guildford,0.591100377049394,0.01,0.14112906522299576,0.2825586379242501,-0.570409,51.23622
386,Woking,0.5510562327174502,0.01,0.1412155076394886,0.2261853709950157,-0.5600349,51.31677
387,Lincoln,0.5338370185820146,0.01,0.20407470655469365,0.29962823283502193,-0.540579,53.23069
388,Bedford,0.6891389088527483,0.01,0.5059619607165212,0.2431203106056309,-0.46677820000000003,52.13864
389,Heathrow,0.5808552376305931,0.01,0.01,0.2281016748881547,-0.4542955,51.47002
390,Driffield,0.556449022076555,0.01,0.2682442778862108,0.4296477847181356,-0.443377,54.006
391,Beverley,0.4650135387612021,0.01,0.3873499899344177,0.3619115712938608,-0.435093,53.84196
392,Luton,0.6028887999211501,0.01,0.08019734268348219,0.5700073791769177,-0.4200255,51.87867
393,Scarborough,0.648880097273589,0.01,0.2792589700675876,0.31993664498592633,-0.399752,54.28311
394,Worthing,0.6377455392332169,0.01,0.1266908992237045,0.31452794427054165,-0.372882,50.81787
395,Dorking,0.4403227440591658,0.01,0.01,0.18234022603035954,-0.332378,51.2322
396,Hull,0.4419521845018821,0.01,0.3812470916982233,0.3816529744031962,-0.3274198,53.767619999999994
397,Horsham,0.41636007745241504,0.01,0.01,0.08800587963422503,-0.325858,51.06288
398,Biggleswade,0.597049270615137,0.01,0.01,0.2436448071244231,-0.26421999999999995,52.08694000000001
399,Peterborough,0.4498533896537882,0.01,0.01,0.5448514870021909,-0.2405299,52.5695
400,Welwyn Garden City,0.6097622131042931,0.01,0.01,0.5481773510560609,-0.208661,51.80317
401,Bridlington,0.5456321135438869,0.01,0.3825768164814218,0.4340486755368929,-0.198802,54.08535
402,Stevenage,0.5623842813711912,0.01,0.01,0.5815469949767093,-0.19661199999999998,51.90376
403,Crawley,0.3378829535061428,0.01,0.01,0.16588519325666642,-0.18722750000000002,51.109140000000004
404,Huntingdon,0.5763370722584545,0.01,0.07936559206436207,0.27542697528413324,-0.182552,52.33146
405,Hove,0.6765814550723863,0.01,0.13839089205406066,0.3269502142077239,-0.168749,50.82793
406,Spalding,0.5954233112629163,0.01,0.18135296671300216,0.4780712652790284,-0.1537024,52.7901
407,Brighton,0.6672004963690655,0.01,0.1397159827822863,0.3300807699159122,-0.137163,50.82253
408,London,0.6543526616232133,0.01,0.015318013959129212,0.40513298692597294,-0.12775830000000002,51.50735
409,Grimsby,0.4609922990572799,0.01,0.3166863369620013,0.2958885986897613,-0.08078400000000001,53.56746999999999
410,Boston,0.656655693076787,0.01,0.17325034234254022,0.3642130635692661,-0.026576999999999996,52.97894
411,Royston,0.5494038750956395,0.01,0.06897142059334466,0.17491363449444494,-0.024066,52.048140000000004
412,Louth_Lincs,0.5102447980221481,0.01,0.29445209970344954,0.3537187019206908,-0.007711,53.36596
413,Lewes,0.6902157261793217,0.01,0.08796726957289604,0.311148600293882,0.00878,50.873870000000004
414,Chatteris,0.4989640341809694,0.01,0.05950751836686938,0.3653680471115192,0.054012,52.4561
415,Uckfield,0.7359334678369982,0.01,0.01,0.343751772509093,0.095913,50.966409999999996
416,Cambridge,0.5273764047134496,0.01,0.07549390138307728,0.20153140354360025,0.12181700000000001,52.20534
417,Bishop's Stortford,0.4615820538053736,0.01,0.01,0.4172986861719476,0.15365020000000001,51.87216
418,Wisbech,0.4570551857069962,0.01,0.01,0.5368927550020207,0.158797,52.66631999999999
419,Sevenoaks,0.657044995030521,0.01,0.01,0.5263173010624419,0.190898,51.27241
420,Tunbridge Wells,0.6304926871860763,0.01,0.01,0.5305342109764398,0.26369499999999996,51.13238
421,Eastbourne,0.6843793878729296,0.01,0.08286707016881889,0.4147764611235581,0.29047199999999995,50.768029999999996
422,Brentwood,0.4119631700658656,0.01,0.18357433900496933,0.5359952007100671,0.30717490000000003,51.62047000000001
423,Skegness,0.5994091598801353,0.01,0.01,0.4129966681260325,0.337881,53.1464
424,Downham Market,0.4936118575443107,0.01,0.01,0.441304275336245,0.385472,52.606609999999996
425,King's Lynn,0.5200388461309214,0.01,0.01,0.5026022095212098,0.4022963,52.75168000000001
426,Bexhill,0.714378845580432,0.01,0.01,0.5767672857302383,0.4662071,50.849909999999994
427,Chelmsford,0.3918592922732522,0.01,0.33149519969311764,0.5457058086895485,0.4685497,51.73559
428,Mildenhall,0.4984752310572422,0.01,0.052371931354733885,0.20971078523039074,0.5156095,52.34757000000001
429,Medway,0.439720225312589,0.01,0.14667948727543142,0.5286083244560169,0.5417860999999999,51.404740000000004
430,Braintree,0.4821631310867296,0.01,0.2186574689021366,0.4450768670724531,0.5509269,51.88009
431,Gillingham,0.4859467863643415,0.01,0.01,0.5213898642612537,0.551438,51.38632
432,Hastings,0.7247652592551705,0.01,0.01,0.5819901222499522,0.573453,50.85426
433,Maldon,0.4429297907493367,0.01,0.2554916629270304,0.5058437132204363,0.6714479999999999,51.7318
434,Southend,0.4124545840074645,0.01,0.18986637584905397,0.4656678836418681,0.7077123000000001,51.54593
435,Bury St Edmunds,0.403724879317656,0.01,0.01,0.37004569860787134,0.7104931999999999,52.24292
436,Thetford,0.3982700105113831,0.01,0.01,0.38012412991959904,0.751657,52.412859999999995
437,Ashford,0.5653165199318061,0.01,0.11898194819793292,0.4248207439397914,0.8750190000000001,51.14647
438,Faversham,0.5796887822237636,0.01,0.1065412812199223,0.4301739983551116,0.889358,51.31599
439,Colchester,0.5245503394129439,0.01,0.18245328502554656,0.6940606377576342,0.891874,51.89593
440,New Romney,0.6417795429356218,0.01,0.10984703620852744,0.5828091045372688,0.939473,50.98512
441,Canterbury,0.5597670815004087,0.01,0.10575310455054653,0.43404936792325743,1.0789089,51.280229999999996
442,Ipswich,0.4855505222296165,0.01,0.01,0.6404807343771048,1.14822,52.05674000000001
443,Clacton,0.573803128468687,0.01,0.01,0.5799036297884334,1.153035,51.78953
444,Folkestone,0.6428038538138898,0.01,0.16937191499029494,0.4408358344175181,1.169456,51.0814
445,Sheringham,0.5331584960262887,0.01,0.01,0.4596183931939196,1.2109589,52.944419999999994
446,Harwich,0.4924831139511813,0.01,0.01,0.6416050590511404,1.260297,51.93473
447,Norwich,0.5095285636527219,0.01,0.01,0.4976545550381799,1.297355,52.63089
448,Cromer,0.5155659349352227,0.01,0.01,0.4953055096672646,1.301866,52.93145
449,Dover,0.5733607398848979,0.01,0.18391522562196927,0.35594799214601225,1.3134027,51.12788
450,Felixstowe,0.4785776078764801,0.01,0.01,0.6702650078344902,1.3512549999999999,51.961729999999996
451,Margate,0.5992406170819836,0.01,0.1483330840857298,0.3563784349010585,1.3868339,51.38965
452,Ramsgate,0.6081292915710816,0.01,0.15313905558153315,0.3066041916295031,1.4198950000000001,51.33555
453,Great Yarmouth,0.5143739515314272,0.01,0.01,0.5075149123405628,1.728047,52.59823000000001
454,Lowestoft,0.494459212989063,0.01,0.01,0.5350204591862057,1.7534490000000005,52.48114
455,Swaffham,0.4657347046754965,0.01,0.01,0.422762223887396,0.687481,52.64747
456,Dereham,0.5357385642651203,0.01,0.01,0.4161065076341966,0.9378270000000001,52.681619999999995
457,Ely,0.4764669066727769,0.01,0.055373346512124576,0.2586840482601051,0.262363,52.39954
458,March,0.462242010545124,0.01,0.01,0.6661807591479195,0.088622,52.551719999999996
459,St Neots,0.6052005341009621,0.01,0.4013753515501308,0.4553763635026197,-0.26510300000000003,52.23008
460,Banham,0.4344539155748166,0.01,0.01,0.4710340164435669,1.0402849,52.45125
461,Holt,0.5242483548124691,0.01,0.01,0.443800494352786,1.086747,52.90936
462,Hunstanton,0.6470203246764281,0.01,0.01,0.36093120759271996,0.49103199999999997,52.93891
463,Horncastle,0.5733389830693018,0.01,0.16175352861499204,0.3292489923285807,-0.11245,53.20731
464,Market Weighton,0.5731869754510031,0.01,0.2888212940884855,0.34052946175988885,-0.6677465,53.86484
465,Hawes,0.5861192266413686,0.01,0.01,0.1860117293573592,-2.1968695,54.30383000000001
466,Reeth,0.4761019723525105,0.01,0.01,0.3639084412643662,-1.9428115000000001,54.38946
467,Aysgarth,0.5816303604475662,0.01,0.01,0.3184230330023468,-1.9967433999999997,54.29159
468,Stanhope,0.4973763668241979,0.01,0.01,0.8441829630414129,-2.011302,54.74946
469,Keswick,0.6708504197534797,0.01,0.01,0.5404230669015833,-3.134706,54.60128
470,Oxenholme,0.6857201878954031,0.01,0.3653048774507561,0.31693462388243304,-2.7243327999999996,54.30134
