index,placename,longitude,latitude,needs to be Xed,needs Xed,needs Xing
291,Wolverhampton,-2.12882,52.586969999999994,0.3068625200383778,0.1881515044880504,0.33236139659071934
292,Stafford,-2.12066,52.80669,0.26455297967274427,0.13299880853200116,0.48430143335134024
293,Macclesfield,-2.119287,53.25866,0.26451011259045476,0.08191532398218311,0.44388042012202433
294,Hexham,-2.1121439,54.97266,0.18182026134133358,0.3857852824661516,0.2527113807172137
295,Aberdeen,-2.094278,57.149719999999995,0.3746779985405862,0.45351017069464683,0.14998952695677212
296,Dudley,-2.081112,52.51226,0.3176334985302057,0.21318319677813877,0.2361675338733074
297,Cheltenham,-2.0782533,51.899390000000004,0.36405430699810565,0.1569523590546369,0.2350003615087609
298,Bromsgrove,-2.061906,52.33559,0.2734918340443825,0.1869774652703863,0.19654941485430003
299,Skipton,-2.0162787,53.96285,0.13722928302008347,0.06988011059280648,0.3885155615761415
300,Fraserburgh,-2.007631,57.69335,0.1512903624539748,0.21582434863745933,0.05981002639289832
301,Berwick,-2.005395,55.77024,0.12393143773343104,0.3097586000086251,0.14154259095203933
302,Poole,-1.987248,50.71505,0.3240118931391273,0.14590412206917378,0.17521648036149304
303,Walsall,-1.9829189999999999,52.586209999999994,0.32435333570286434,0.20871419741211664,0.24152491834664838
304,Cirencester,-1.968243,51.71849,0.3248314978121758,0.1844922847591175,0.211485832138532
305,Evesham,-1.9467700000000001,52.09215,0.2265499998625037,0.1334393263830732,0.15092720152103548
306,Buxton,-1.91483,53.259080000000004,0.1987985528437042,0.059211492774409236,0.4098390435387551
307,Keighley,-1.9123580000000002,53.8678,0.17876143267123867,0.0815243147774506,0.4663559475428855
308,Birmingham,-1.8904009999999998,52.48624,0.5789087216184575,0.344593197429548,0.3953917286007694
309,Bournemouth,-1.880769,50.719159999999995,0.3968647568463581,0.1768725225738615,0.21625669797382782
310,Halifax,-1.8575400000000002,53.727019999999996,0.15212146176246227,0.07076071157335258,0.5278542822795692
311,Salisbury,-1.794472,51.06878,0.2826008884173028,0.1472914326133915,0.20168185895205287
312,Ringwood,-1.7888169999999999,50.84495,0.2526427210468168,0.11813350961406557,0.1462333921866812
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.2167094596942245,0.09271833905878608,0.7204664554844101
314,Peterhead,-1.784066,57.50812,0.1934469008319015,0.22517011040538334,0.07696190332131193
315,Swindon,-1.7797176,51.55577,0.3166931230426535,0.25908195744967344,0.24009832668648923
316,Bradford,-1.759398,53.79598000000001,0.2836411107892939,0.11494287175452617,0.645007837272603
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.23651658547482857,0.06729585142570119,0.4914727432041564
318,Marlborough,-1.7270619999999999,51.42007,0.21279155178875414,0.1452926395510053,0.12837074102932494
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.2634550041569708,0.13454533055453105,0.22882796146468543
320,Alnwick,-1.7062990000000002,55.41274,0.12009094953995843,0.282421580200383,0.1650391677592361
321,Otley,-1.691786,53.90583,0.147920500605687,0.05642035579220059,0.3391125585485849
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.13120430717364515,0.10200421224056747,0.4449340663590204
323,Burton upon Trent,-1.6371358999999999,52.81403,0.25061582357707757,0.0813654513977879,0.3891459679389701
324,Newcastle,-1.61778,54.97825,0.343008315599978,0.7116141830085273,0.42049224721017453
325,Durham,-1.5848520000000001,54.77525,0.18831409305244037,0.21546021856004585,0.6266660958221141
326,Ashington,-1.5659829,55.18298000000001,0.13597996659664519,0.33299960003455015,0.19206496076845966
327,Darlington,-1.559458,54.52361,0.15212295805844245,0.07721415035057996,0.6053676326545594
328,Leeds,-1.5490774,53.80076,0.3714057149258869,0.1464413433500678,0.8488480132093497
329,Harrogate,-1.5418120000000002,53.99211999999999,0.2720437846604443,0.09923201746681695,0.5282816905484693
330,Leamington Spa,-1.5200789,52.28519,0.34232846723009414,0.14478424355432157,0.28536555433283745
331,Coventry,-1.519693,52.40682,0.38219663867044223,0.170581578643112,0.34391280396822876
332,Blyth,-1.510277,55.12696,0.1461309292327119,0.34637387678155857,0.19889778419220372
333,Wakefield,-1.505924,53.6833,0.21496575316920713,0.07594031446432559,0.6202598367774133
334,Andover,-1.4919233,51.2112,0.25372345431564464,0.12115506138701927,0.17212549529506224
335,Witney,-1.4850543999999999,51.785940000000004,0.25089428279475545,0.15849461911652224,0.1589039741909476
336,Barnsley,-1.479726,53.55263000000001,0.13402709197298232,0.07852773375714601,0.8009466971038278
337,Derby,-1.4746186000000001,52.92253,0.3077845326235608,0.08475438470848469,0.5687927700103643
338,Sheffield,-1.470085,53.381130000000006,0.28780766658489704,0.09997030702681257,1.0
339,Nuneaton,-1.465382,52.52049,0.30969564872064637,0.13541521560513997,0.31926258706633637
340,Northallerton,-1.429959,54.337959999999995,0.11084575591496501,0.05322418577250497,0.3934139710375297
341,South Shields,-1.427406,54.99941999999999,0.2048562468710487,0.3974972720084683,0.30643797995421196
342,Chesterfield,-1.421629,53.23505,0.19963932178281116,0.04531997548752347,0.6341313938688192
343,Southampton,-1.4043508999999998,50.9097,0.47863077176990193,0.24430105583608916,0.301775423884941
344,Wetherby,-1.384816,53.92706,0.13978166245853477,0.05477946517695247,0.3064132719411278
345,Sunderland,-1.383801,54.90687,0.22820148503376955,0.43058469259136956,0.3587012490465268
346,Rotherham,-1.3635008999999998,53.4326,0.18346293444449394,0.06035908359428428,0.7068024695294236
347,Castleford,-1.345968,53.72346999999999,0.194219289307592,0.07643850550406368,0.4690673942282597
348,Thirsk,-1.341377,54.23385,0.12140317724485848,0.03950882192413127,0.3011513046767294
349,Banbury,-1.339775,52.0629,0.24925072869721693,0.13964382620726182,0.20790547515532545
350,Stockton,-1.3289821000000002,54.57046,0.14793973980959776,0.07110512157097278,0.6364913295474961
351,Newbury,-1.3231138999999998,51.40141,0.3356874152953751,0.1698600967350503,0.19457976561966683
352,Isle of Wight,-1.304734,50.69385,0.3149608053001288,0.15825931878804553,0.1836816869738131
353,Isle of Wight,-1.304734,50.69385,0.3149608053001288,0.15825931878804553,0.1836816869738131
354,Abingdon,-1.2879528999999998,51.67078,0.2814978294519298,0.1382681018140985,0.1568102337083006
355,Shetland Islands,-1.2659409,60.52965,0.08222642031298023,0.13284505197621374,0.04407446582741496
356,Rugby,-1.265032,52.37088,0.2928332715419999,0.1364857325717773,0.2763383030061463
357,Oxford,-1.2577263,51.75202,0.47158042093501135,0.22938390731808947,0.24485226462513757
358,Middlesbrough,-1.234956,54.57423000000001,0.19852995708603655,0.09005831539304326,0.7320401180762469
359,Hartlepool,-1.212926,54.69174,0.14534892115780187,0.09378235913521239,0.5719400494276445
360,Loughborough,-1.206166,52.7721,0.31449340679204696,0.13974186533151572,0.3571484777896173
361,Mansfield,-1.198674,53.1472,0.17009617576460584,0.05551492081689384,0.6035191457694734
362,Nottingham,-1.1581086,52.95478000000001,0.3855418676302214,0.16207145269217332,0.6917096439104088
363,Bicester,-1.1535898999999998,51.8996,0.22746538412805098,0.10032180110468732,0.13077964627206773
364,Leicester,-1.1397591999999999,52.636880000000005,0.3888366425496887,0.17170581092329906,0.45439085137717056
365,Doncaster,-1.128462,53.522819999999996,0.15825656697822937,0.11054959591917297,0.7809005706504125
366,Worksop,-1.122745,53.3093,0.1302172110552373,0.053632145963800296,0.49715456059746116
367,Basingstoke,-1.0923964,51.26654,0.3166579596187263,0.16057979070895548,0.16150790140249724
368,Portsmouth,-1.0879769,50.81977,0.4288148294990034,0.23179591360749457,0.23566375673112036
369,York,-1.0872979,53.95997,0.30632983061650715,0.13896462510934096,0.599483588693601
370,Selby,-1.067189,53.783519999999996,0.13484329314967775,0.07506648136950742,0.3990505932051971
371,Helmsley,-1.0562636,54.24651,0.05496790457965324,0.03061132559906609,0.19759341324223653
372,Towcester,-0.9896879999999999,52.13511,0.21050344241910576,0.08861252649882048,0.21848830341233663
373,Reading,-0.9781303,51.45426,0.4314378246985228,0.19433681187785984,0.20957441154118464
374,Retford,-0.9455030000000001,53.32136,0.08534233177966681,0.04736899593474431,0.4348639003467889
375,Petersfield,-0.93899,51.00759,0.2042840095315339,0.10868383273506267,0.15737076971026154
376,Northampton,-0.9026559999999999,52.24048,0.3698810994587653,0.15403265217705694,0.3588041605165658
377,Melton Mowbray,-0.887126,52.7664,0.19984282913085158,0.0811330080573778,0.23721397014595724
378,Aylesbury,-0.8084,51.81561,0.3390557857489522,0.15815603318749744,0.22244911151583252
379,Newark-on-Trent,-0.80657,53.070040000000006,0.2289384635586934,0.09845132818471411,0.4288064485250115
380,Malton,-0.7978970000000001,54.13684,0.1273953079548598,0.04794841703937898,0.32435439641684205
381,Chichester,-0.774936,50.83761,0.2612718354483951,0.18214250932475923,0.16459602651184604
382,Gainsborough,-0.774465,53.400580000000005,0.09921358712257075,0.0667367344792073,0.36721125225082274
383,Milton Keynes,-0.7594171,52.040620000000004,0.37651045885186285,0.16223729004968948,0.30013165742071024
384,Aldershot,-0.7557509,51.24837,0.36110497872712466,0.12587513973868353,0.20214410965632365
385,High Wycombe,-0.748229,51.628609999999995,0.3232447970840958,0.16112995735319677,0.17763422271539328
386,Midhurst,-0.737274,50.9869,0.1968840966381627,0.11738720941911275,0.14697839071601346
387,Kettering,-0.7302489999999999,52.39632,0.24467271747381453,0.14771778692784698,0.2805787582394655
388,Wellingborough,-0.693964,52.30242,0.2288571825752318,0.1309655917920371,0.22568296801194687
389,Corby,-0.6842333,52.4923,0.246183193216765,0.1383050291302582,0.23982556653567597
390,Bognor Regis,-0.673061,50.783,0.24799797666856058,0.1680711403363271,0.15755824857948686
391,Scunthorpe,-0.654413,53.58865,0.18021697214911245,0.06930013361057667,0.4930048893535218
392,Grantham,-0.643582,52.912519999999994,0.1961035004343272,0.04720972995382009,0.37026319176997424
393,Whitby,-0.613347,54.48633,0.10274645213576047,0.03788031934157409,0.44352282331884324
394,Slough,-0.5950406,51.51054,0.3655194211244088,0.17271223466365104,0.19404059707124255
395,Guildford,-0.570409,51.23622,0.35841176397237373,0.1420230804030795,0.1772356723605485
396,Woking,-0.5600349,51.31677,0.42061330939879593,0.19565873469124395,0.21777039879823926
397,Lincoln,-0.540579,53.23069,0.24703285755582724,0.14477312002589204,0.5859291944471786
398,Bedford,-0.46677820000000003,52.13864,0.3637570493267115,0.11826671700428858,0.20768190433271322
399,Heathrow,-0.4542955,51.47002,0.43405912459334095,0.26979612186270197,0.24535264409714616
400,Driffield,-0.443377,54.006,0.11279993417116087,0.04223053340337644,0.29210016113486004
401,Beverley,-0.435093,53.84196,0.20096669835300768,0.06553743732253757,0.4532917214775738
402,Luton,-0.4200255,51.87867,0.3493903691098085,0.19106418435362954,0.2638630121203314
403,Scarborough,-0.399752,54.28311,0.19002683317646532,0.07002542905702108,0.4368173742566792
404,Worthing,-0.372882,50.81787,0.3517954386247356,0.22649481825303236,0.16263443147309165
405,Dorking,-0.332378,51.2322,0.33336348394030024,0.16391634140837746,0.18408023529674888
406,Hull,-0.3274198,53.767619999999994,0.2885746587929484,0.11039177588120633,0.6603627369258948
407,Horsham,-0.325858,51.06288,0.2614234178330491,0.15685051814969386,0.13624339141888336
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.22758755579274229,0.07789481262898157,0.12839093478986954
409,Peterborough,-0.2405299,52.5695,0.2931338928897118,0.2232291596262662,0.3730523655730544
410,Welwyn Garden City,-0.208661,51.80317,0.4324788339079484,0.2620963178233434,0.3224866033223854
411,Bridlington,-0.198802,54.08535,0.13705105045938643,0.041810753629177744,0.35404639231463403
412,Stevenage,-0.19661199999999998,51.90376,0.3188503386071112,0.14004841518401862,0.21973238963131062
413,Crawley,-0.18722750000000002,51.109140000000004,0.3215945788330888,0.17202208985128437,0.15297284286797122
414,Huntingdon,-0.182552,52.33146,0.21382282486980206,0.10552909113466277,0.16906033471274967
415,Hove,-0.168749,50.82793,0.2879493458895356,0.1757016842662589,0.13089009487844988
416,Spalding,-0.1537024,52.7901,0.20198319085598604,0.10659228896877739,0.2596000575350241
417,Brighton,-0.137163,50.82253,0.49177453532122817,0.30536530660704403,0.21109592704220637
418,London,-0.12775830000000002,51.50735,1.0,0.48356789238409226,0.36333274804891597
419,Grimsby,-0.08078400000000001,53.56746999999999,0.21561709961929085,0.10113179773303378,0.46114753728037566
420,Boston,-0.026576999999999996,52.97894,0.255502383607278,0.1461379405634276,0.3313884092455464
421,Royston,-0.024066,52.048140000000004,0.18700605042341606,0.09315011531198922,0.12798988048216067
422,Louth_Lincs,-0.007711,53.36596,0.14433786220058512,0.06539897977226349,0.31843772857546276
423,Lewes,0.00878,50.873870000000004,0.27488607924141595,0.15403926614202632,0.11332866571259634
424,Chatteris,0.054012,52.4561,0.1299959342220193,0.07670046586720235,0.1335246957734859
425,Uckfield,0.095913,50.966409999999996,0.2897671529219337,0.16035220401043584,0.11510544691893342
426,Cambridge,0.12181700000000001,52.20534,0.44626839482648684,0.2735256422053337,0.27897717370118685
427,Bishop's Stortford,0.15365020000000001,51.87216,0.2865267223268899,0.14485656599390043,0.20544951518595073
428,Wisbech,0.158797,52.66631999999999,0.1531276079163973,0.09388597754073476,0.2019044733413401
429,Sevenoaks,0.190898,51.27241,0.301486508178723,0.26435999566551005,0.2590141089889032
430,Tunbridge Wells,0.26369499999999996,51.13238,0.31491955646470776,0.1626381026905511,0.1936976912712262
431,Eastbourne,0.29047199999999995,50.768029999999996,0.3043374824604296,0.17130849668070433,0.13483795156868408
432,Brentwood,0.30717490000000003,51.620470000000005,0.4928424083168513,0.2627634353525646,0.2941672005983051
433,Skegness,0.337881,53.1464,0.15317625764674664,0.10979734212567942,0.22937574350643705
434,Downham Market,0.385472,52.606609999999996,0.13852767623868414,0.07911681552131966,0.1403101868858586
435,King's Lynn,0.4022963,52.75168000000001,0.21455039739234885,0.15401765403878925,0.2372639505736996
436,Bexhill,0.4662071,50.849909999999994,0.21310172865701407,0.1263062361990977,0.1041362081170282
437,Chelmsford,0.4685497,51.73559,0.29629744593108637,0.1693236738722415,0.17133224302164782
438,Mildenhall,0.5156095,52.347570000000005,0.23311183746207656,0.13589992079979257,0.1624789119912165
439,Medway,0.5417860999999999,51.404740000000004,0.28857816313063134,0.12910096340161353,0.1817242595614599
440,Braintree,0.5509269,51.88009,0.2457402967595537,0.16038835933845982,0.13502056626588727
441,Gillingham,0.551438,51.38632,0.43691759124523033,0.20173228995929549,0.2656531530888159
442,Hastings,0.573453,50.85426,0.2914971352716834,0.11419539027422215,0.14813700446658865
443,Maldon,0.6714479999999999,51.731809999999996,0.2629822305422498,0.13931071371754164,0.13625691588541117
444,Southend,0.7077123000000001,51.54593,0.35123353880491787,0.18413129737158057,0.18786253143811255
445,Bury St Edmunds,0.7104931999999999,52.24292,0.3400308481848865,0.191422593848999,0.2233317459661438
446,Thetford,0.751657,52.412859999999995,0.19959714214907878,0.10718769476025139,0.1245112998191646
447,Ashford,0.8750190000000001,51.14647,0.2553800429594357,0.1337457189617864,0.18366095388457915
448,Faversham,0.889358,51.31599,0.2454720966266083,0.13155599044084093,0.16113448241827893
449,Colchester,0.891874,51.89593,0.35003500702156737,0.19975929003576345,0.1940291328334747
450,New Romney,0.939473,50.98512,0.1540388441626468,0.07892818298894554,0.13193106959897108
451,Canterbury,1.0789089,51.280229999999996,0.3272049604675503,0.17384891292371135,0.21456765774117081
452,Ipswich,1.14822,52.056740000000005,0.3667234231984372,0.18003490981949033,0.19796038096694293
453,Clacton,1.153035,51.78953,0.209347301883191,0.11522346788061089,0.11794257373232472
454,Folkestone,1.169456,51.0814,0.24188331545411296,0.12571658615486822,0.1902960668817097
455,Sheringham,1.2109589,52.944419999999994,0.13082116380905323,0.10082926331039269,0.09370366777120172
456,Harwich,1.260297,51.93473,0.16596495963067284,0.09075383056899194,0.09216394152610391
457,Norwich,1.297355,52.63089,0.43143881072333923,0.2720912537600244,0.23974593166563427
458,Cromer,1.301866,52.93145,0.18164670040138545,0.13620765198146423,0.12234049963210432
459,Cromer,1.301866,52.93145,0.18164670040138545,0.13620765198146423,0.12234049963210432
460,Dover,1.3134027,51.12788,0.21871367319291693,0.11701019102812489,0.1693767795445476
461,Felixstowe,1.3512549999999999,51.961729999999996,0.21489219265999293,0.11849940307180042,0.11617495173362662
462,Margate,1.3868339,51.38965,0.23300563925085213,0.18026640824895407,0.17093789338635537
463,Ramsgate,1.4198950000000001,51.33555,0.23242035103950956,0.17007815930963374,0.16859641769420017
464,Great Yarmouth,1.728047,52.59823000000001,0.2532067150831746,0.15652804052948227,0.14319822735465002
465,Lowestoft,1.7534490000000003,52.48114,0.2612887565025086,0.15977290178013898,0.1648089861853041
466,Swaffham,0.687481,52.64747,0.14576988678064123,0.09350076739683069,0.10373370804438822
467,Dereham,0.9378270000000001,52.681619999999995,0.32515362014337273,0.21659954217093486,0.19611480782860935
468,Ely,0.262363,52.39954,0.20691347925687906,0.1321373224351771,0.1621172729438439
469,March,0.088622,52.551719999999996,0.14517261647636334,0.0918157523287394,0.1814912464730637
470,St Neots,-0.26510300000000003,52.23008,0.2049381662307857,0.0918736167052519,0.13521104021084257
471,Banham,1.0402849,52.45125,0.21631883982408126,0.09710139565495308,0.1447420414671182
472,Holt,1.086747,52.90936,0.1825123538899834,0.13299317691718177,0.12227719554086629
473,Hunstanton,0.49103199999999997,52.93891,0.1009344057914676,0.08724640614583765,0.11763161571468365
474,Horncastle,-0.11245,53.20731,0.12048084614443814,0.07188372895289181,0.2144521936100015
475,Market Weighton,-0.6677465,53.86484,0.09997174964557057,0.040618962466766155,0.27475671768495996
476,Hawes,-2.1968695,54.303830000000005,0.01,0.014170932566265492,0.07797800915209734
477,Reeth,-1.9428115000000001,54.38946,0.09725909833742892,0.036587835585029885,0.3887703463619038
478,Aysgarth,-1.9967433999999997,54.29159,0.05671717515334239,0.01623589492215043,0.19256165929583827
479,Stanhope,-2.011302,54.74946,0.12884264935743595,0.1937055235199645,0.44385790001044906
480,Keswick,-3.134706,54.60128,0.09402729925472492,0.2253225276035903,0.1525325332847445
481,Oxenholme,-2.7243327999999996,54.30134,0.07366525869730914,0.08113782879675253,0.18702405192283378
