index,placename,longitude,latitude,needs to be Xed,needs Xed,needs Xing
290,Jersey,-2.13125,49.21444,0.7415090460545355,0.09933840596181287,0.18652115239133898
291,Wolverhampton,-2.12882,52.586969999999994,0.6352517822986272,0.16846549802749136,0.36695925871881824
292,Stafford,-2.12066,52.80669,0.47227917333629943,0.10132445713624479,0.5586021947868515
293,Macclesfield,-2.119287,53.25866,0.541728878597753,0.04677471257166935,0.5402224827136792
294,Hexham,-2.1121439,54.97266,0.32780042364763184,0.5051738271151769,0.3299707934747912
295,Aberdeen,-2.094278,57.149719999999995,0.7027300593943042,0.42258350281179624,0.11301425032180237
296,Dudley,-2.081112,52.51226,0.7245412000824114,0.2087392329741524,0.2559636252629173
297,Cheltenham,-2.0782533,51.899390000000004,0.8304708503047247,0.12706534784362217,0.2393024985218033
298,Bromsgrove,-2.061906,52.33559,0.7249002090132642,0.21226319182985914,0.2407532745563327
299,Skipton,-2.0162787,53.96285,0.31979441663426283,0.07897340299202416,0.668927033803955
300,Fraserburgh,-2.007631,57.69335,0.643528750179906,0.4300703128955379,0.09092638889471873
301,Berwick,-2.005395,55.77024,0.3429652073122088,0.5635671660288701,0.24145540581500693
302,Poole,-1.987248,50.71505,0.8585615969871813,0.13994142658276257,0.19396175181243974
303,Walsall,-1.9829189999999999,52.586209999999994,0.7319796477899763,0.19931036386687978,0.25874050860488
304,Cirencester,-1.968243,51.71849,0.7838696020383239,0.17811301103858357,0.22967159976237836
305,Evesham,-1.9467700000000001,52.09215,0.760679758004024,0.1808485166598378,0.21992676116912796
306,Buxton,-1.91483,53.259080000000004,0.4627650248061811,0.03802826220999658,0.5975636222341965
307,Keighley,-1.9123580000000002,53.8678,0.34510140009168566,0.06880306857757365,0.6724094852642057
308,Birmingham,-1.8904009999999998,52.48624,0.7919729703134754,0.19324571672414648,0.2593037988767163
309,Bournemouth,-1.880769,50.719159999999995,0.8695151682349543,0.13869905735406574,0.20194830680085585
310,Halifax,-1.8575400000000002,53.727019999999996,0.23151009874755063,0.054562272016478744,0.7779750772910804
311,Salisbury,-1.794472,51.06878,0.7697966301369566,0.15624248526581486,0.24914242771614534
312,Ringwood,-1.7888169999999999,50.84495,0.8273568037188991,0.14357040795429335,0.19918514868773718
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.2346692550307278,0.0447766371381058,0.8089633102715131
314,Peterhead,-1.784066,57.50812,0.699759143967353,0.3755269080487919,0.10253539988210471
315,Swindon,-1.7797176,51.55577,0.6834104266844058,0.25728915997551366,0.25279252229115456
316,Bradford,-1.759398,53.79598000000001,0.39764563105576844,0.059583355590840714,0.6669868992767172
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.4580306351540653,0.031087126960215147,0.6207581809411054
318,Marlborough,-1.7270619999999999,51.42007,0.7553033077491207,0.2152162746058213,0.19173005477263574
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.7199726617302551,0.14394953687636805,0.29855215150870484
320,Alnwick,-1.7062990000000002,55.41274,0.32871135888356656,0.5155900182690534,0.29210340536810814
321,Otley,-1.691786,53.90583,0.4177184993864233,0.06008236581231839,0.5995310706539361
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.2221462514062759,0.1218342759768602,0.7211999593044184
323,Burton upon Trent,-1.6371358999999999,52.81403,0.5694728004085815,0.05560165960432884,0.5035060748001001
324,Newcastle,-1.61778,54.97825,0.3450407146999717,0.5521313731525583,0.32516746897969867
325,Durham,-1.5848520000000001,54.77525,0.17087941370935145,0.19895508357038644,0.7310416202070951
326,Ashington,-1.5659829,55.18298000000001,0.303068354892771,0.5401769784191234,0.30366669206975544
327,Darlington,-1.559458,54.52361,0.16835183585440774,0.05413587074012186,0.8374064789244953
328,Leeds,-1.5490774,53.80076,0.39568207421450935,0.05456307404699486,0.6952145017532371
329,Harrogate,-1.5418120000000002,53.99211999999999,0.47171092400287906,0.056642272676801046,0.5981622275028656
330,Leamington Spa,-1.5200789,52.28519,0.7626827071683405,0.11448121429006682,0.30544725179779686
331,Coventry,-1.519693,52.40682,0.7383224813902532,0.12025840469883209,0.33176316481593987
332,Blyth,-1.510277,55.12696,0.31443746565010994,0.5370028441654595,0.30064608873338267
333,Wakefield,-1.505924,53.6833,0.3066959475582462,0.03498028893745477,0.7494707626087792
334,Andover,-1.4919233,51.2112,0.7897745145357715,0.14189166619283947,0.23458660580982174
335,Witney,-1.4850543999999999,51.785940000000004,0.7633406030901608,0.1987444568686684,0.21059240734728937
336,Barnsley,-1.479726,53.55263000000001,0.01,0.04034082296369531,1.0
337,Derby,-1.4746186000000001,52.92253,0.5083045055216929,0.029858896281817655,0.5967590483484263
338,Sheffield,-1.470085,53.381130000000006,0.21373928187323551,0.020049604467286375,0.8713367607037604
339,Nuneaton,-1.465382,52.52049,0.6918958640005612,0.11080520235796655,0.36404848305637444
340,Northallerton,-1.429959,54.337959999999995,0.24627398930971922,0.06098168531435012,0.7380063268729851
341,South Shields,-1.427406,54.99941999999999,0.32879307977296457,0.4677445423279754,0.36872384891273324
342,Chesterfield,-1.421629,53.23505,0.28111061240845725,0.01,0.7964422729485876
343,Southampton,-1.4043508999999998,50.9097,0.8265863927655334,0.16097123682544917,0.23807343632657826
344,Wetherby,-1.384816,53.92706,0.4370854324237355,0.06603426491285662,0.5730689002131216
345,Sunderland,-1.383801,54.90687,0.3196657614509629,0.456610600782597,0.39455172089251644
346,Rotherham,-1.3635008999999998,53.4326,0.18654041215526265,0.016025016787916666,0.8651789417875867
347,Castleford,-1.345968,53.72346999999999,0.38257083378123974,0.056512099916439566,0.6541058184633948
348,Thirsk,-1.341377,54.23385,0.40493524438943435,0.04613839390154479,0.6096401103544364
349,Banbury,-1.339775,52.0629,0.7170989531934259,0.16243780769315333,0.2815890127083134
350,Stockton,-1.3289821000000002,54.57046,0.13887606096517516,0.04383047787432923,0.8716870582116393
351,Newbury,-1.3231138999999998,51.40141,0.8288621959043551,0.15949609905727977,0.20733168677996203
352,Isle of Wight,-1.304734,50.69385,0.82555471843927,0.1574884664138968,0.2067674603894723
353,Isle of Wight,-1.304734,50.69385,0.82555471843927,0.1574884664138968,0.2067674603894723
354,Abingdon,-1.2879528999999998,51.67078,0.8332640377647853,0.15404694365580177,0.193715247732316
355,Shetland Islands,-1.2659409,60.52965,0.5976377217120742,0.40989450862981236,0.11140071626178888
356,Rugby,-1.265032,52.37088,0.71032439023308,0.12493984520188947,0.33127798975403755
357,Oxford,-1.2577263,51.75202,0.8769739892397915,0.15801774140035862,0.19405727943282408
358,Middlesbrough,-1.234956,54.57423000000001,0.19015435586454799,0.044917942440934895,0.843841702433623
359,Hartlepool,-1.212926,54.69174,0.16479461412350993,0.08270686489179375,0.8140416336148883
360,Loughborough,-1.206166,52.7721,0.6591897345493452,0.10879965735088863,0.396479092811353
361,Mansfield,-1.198674,53.1472,0.22835210101915648,0.02108172354987767,0.8164113256233922
362,Nottingham,-1.1581086,52.95478000000001,0.49578085876294725,0.07636629779841025,0.5886013763969663
363,Bicester,-1.1535898999999998,51.8996,0.831859149782726,0.13384887656636882,0.1951468896281983
364,Leicester,-1.1397591999999999,52.636880000000005,0.6555281352416342,0.10644545192791342,0.4193209483449441
365,Doncaster,-1.128462,53.522819999999996,0.05938784135270751,0.0731317801642506,0.9276200027855248
366,Worksop,-1.122745,53.3093,0.20697044752529276,0.03986737335856638,0.802414669727437
367,Basingstoke,-1.0923964,51.26654,0.8518564618400546,0.16368961557254813,0.17853146189660804
368,Portsmouth,-1.0879769,50.81977,0.8424776526523887,0.17705673321631418,0.20111246766578433
369,York,-1.0872979,53.95997,0.45288745886166737,0.0822406680734991,0.6038541855265601
370,Selby,-1.067189,53.783519999999996,0.2975338446425242,0.08665069138636197,0.6820015248495217
371,Helmsley,-1.0562636,54.24651,0.3213595897261389,0.08772794573180555,0.6084226520380671
372,Towcester,-0.9896879999999999,52.13511,0.6862439134646704,0.10601613319067076,0.3430540693387481
373,Reading,-0.9781303,51.45426,0.8969583931576764,0.1445489870468725,0.17964205906782155
374,Retford,-0.9455030000000001,53.32136,0.11786065036658529,0.054221018536524404,0.848117044806302
375,Petersfield,-0.93899,51.00759,0.7394800612232103,0.15512279351858127,0.2524482760524715
376,Northampton,-0.9026559999999999,52.24048,0.7218099394548897,0.10583660952083931,0.35578171208980086
377,Melton Mowbray,-0.887126,52.7664,0.6474516813556634,0.0957456023601464,0.38266609926555617
378,Aylesbury,-0.8084,51.81561,0.8127389279301575,0.1400133741681706,0.23866304665291174
379,Newark-on-Trent,-0.80657,53.070040000000006,0.4772374626399754,0.07931955551558895,0.5609486663231507
380,Malton,-0.7978970000000001,54.13684,0.3844797962969409,0.0558550480571128,0.6235097160134275
381,Chichester,-0.774936,50.83761,0.7486420230748494,0.22197978541409205,0.20780054064003764
382,Gainsborough,-0.774465,53.400580000000005,0.22284586909838627,0.0960988699902653,0.7240547189242473
383,Milton Keynes,-0.7594171,52.040620000000004,0.7770342492328701,0.11935391748093815,0.2964255928772155
384,Aldershot,-0.7557509,51.24837,0.8890020196474515,0.09799785078061156,0.21018140512457512
385,High Wycombe,-0.748229,51.628609999999995,0.8405241949953632,0.15813235619331942,0.19492776941335846
386,Midhurst,-0.737274,50.9869,0.7304265489050912,0.17720726357947042,0.23967558874935146
387,Kettering,-0.7302489999999999,52.39632,0.6169646413647052,0.16032865088867254,0.37228109289335154
388,Wellingborough,-0.693964,52.30242,0.667597218808344,0.1578894451866558,0.32340823071946656
389,Corby,-0.6842333,52.4923,0.6744455865311981,0.1555213600566205,0.32477371440157754
390,Bognor Regis,-0.673061,50.783,0.7503968837949501,0.21411018858864,0.2086616276387285
391,Scunthorpe,-0.654413,53.58865,0.3335620170928211,0.04815178685290868,0.7006641430181088
392,Grantham,-0.643582,52.912519999999994,0.5090653157122785,0.02538140952814594,0.5647434888912619
393,Whitby,-0.613347,54.48633,0.17993014682084815,0.02926393409433447,0.8213319009197049
394,Slough,-0.5950406,51.51054,0.8620396941313629,0.14987602733918468,0.19255552988008337
395,Guildford,-0.570409,51.23622,0.8997212982809218,0.12098058796830825,0.18103850106795616
396,Woking,-0.5600349,51.31677,0.8775688308274341,0.14855750031317944,0.19152556995698544
397,Lincoln,-0.540579,53.23069,0.3562803899336399,0.10682055551318882,0.6551732378238687
398,Bedford,-0.46677820000000003,52.13864,0.8924719810295632,0.0877045424734905,0.21616767164393702
399,Heathrow,-0.4542955,51.47002,0.8127923726484633,0.2076933624863047,0.20353003998640531
400,Driffield,-0.443377,54.006,0.3865513222175446,0.05692334238846668,0.612948330549505
401,Beverley,-0.435093,53.84196,0.42018432604505085,0.04152111145112536,0.6344610135088525
402,Luton,-0.4200255,51.87867,0.7566591699628269,0.1647834717137947,0.2710906536429059
403,Scarborough,-0.399752,54.28311,0.4077372852159094,0.05284980823988267,0.6324029489883929
404,Worthing,-0.372882,50.81787,0.8341245031587838,0.22028815418910963,0.1563632489661639
405,Dorking,-0.332378,51.2322,0.843096971882873,0.15556978869722346,0.19724531774530193
406,Hull,-0.3274198,53.767619999999994,0.3981505401894418,0.05260289861899232,0.6736666841657657
407,Horsham,-0.325858,51.06288,0.8118218811171146,0.19544051535183862,0.17300588625224553
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.8644085035559282,0.09767138264501048,0.1958867045057331
409,Peterborough,-0.2405299,52.5695,0.5534321249249835,0.20449189036067839,0.4077852922708123
410,Welwyn Garden City,-0.208661,51.80317,0.7525996910627808,0.18949012871956467,0.2723306227065421
411,Bridlington,-0.198802,54.08535,0.38293414570408274,0.03652780374628178,0.6456842383101019
412,Stevenage,-0.19661199999999998,51.90376,0.8058335715921691,0.1276709311783054,0.25001911295139034
413,Crawley,-0.18722750000000002,51.109140000000004,0.8573647885841295,0.17669052174968303,0.16413838363953137
414,Huntingdon,-0.182552,52.33146,0.7436807878720725,0.14133808557137229,0.26341933254917094
415,Hove,-0.168749,50.82793,0.837267294163386,0.20504495710117188,0.14989487383175337
416,Spalding,-0.1537024,52.7901,0.5965231099364524,0.12977014053298574,0.4014673133151339
417,Brighton,-0.137163,50.82253,0.8726620865861144,0.21960063384234874,0.15079884602879445
418,London,-0.12775830000000002,51.50735,1.0,0.1747952485531847,0.13831957979245948
419,Grimsby,-0.08078400000000001,53.56746999999999,0.41886586433694967,0.08293317163793612,0.6068218364533645
420,Boston,-0.026576999999999996,52.97894,0.5845092579097374,0.14343953713691815,0.41897558907003274
421,Royston,-0.024066,52.048140000000004,0.7730175820424602,0.14788695407835603,0.22185570059884738
422,Louth_Lincs,-0.007711,53.36596,0.4241886052250881,0.08060176827988252,0.5750261645027109
423,Lewes,0.00878,50.873870000000004,0.8657828674591105,0.18878740672452154,0.13410607753235088
424,Chatteris,0.054012,52.4561,0.6537597884924733,0.15835921478423615,0.2955281344699598
425,Uckfield,0.095913,50.966409999999996,0.8765163841985797,0.18779698307875548,0.1294893346877636
426,Cambridge,0.12181700000000001,52.20534,0.7946806455738142,0.20056611562466664,0.22804743868460778
427,Bishop's Stortford,0.15365020000000001,51.87216,0.7733613207469583,0.15048283533841383,0.25178286529522154
428,Wisbech,0.158797,52.66631999999999,0.5760019491144412,0.15262295316055102,0.38147144890201345
429,Sevenoaks,0.190898,51.27241,0.639037218790836,0.26753263424175705,0.2804584562043195
430,Tunbridge Wells,0.26369499999999996,51.13238,0.8098772583226255,0.1608827641424164,0.21801553871680865
431,Eastbourne,0.29047199999999995,50.768029999999996,0.8584857569148868,0.18891971045059885,0.14860785450699696
432,Brentwood,0.30717490000000003,51.620470000000005,0.834147268289772,0.1724736127679848,0.22435234407706606
433,Skegness,0.337881,53.1464,0.5182986946119184,0.1727437509857817,0.417287560582792
434,Downham Market,0.385472,52.606609999999996,0.6603173952984279,0.153895905796555,0.2974681301803232
435,King's Lynn,0.4022963,52.75168000000001,0.6035519923203378,0.19618391736121296,0.34486344015868925
436,Bexhill,0.4662071,50.849909999999994,0.81725243664143,0.19223874354121065,0.15521673908138986
437,Chelmsford,0.4685497,51.73559,0.8047777132552323,0.18296999927347343,0.1994839568657155
438,Mildenhall,0.5156095,52.347570000000005,0.7530506916952552,0.17728797268053034,0.2318796364009265
439,Medway,0.5417860999999999,51.404740000000004,0.8205590987247631,0.1336496084039757,0.223877935217882
440,Braintree,0.5509269,51.88009,0.7851780232511756,0.211152164324689,0.1791610860920112
441,Gillingham,0.551438,51.38632,0.8451149843856401,0.142078148798691,0.22917409745313397
442,Hastings,0.573453,50.85426,0.8836620257448825,0.11845078699267475,0.18072653397691749
443,Maldon,0.6714479999999999,51.731809999999996,0.8332226238698724,0.17019290295243591,0.1751040761783151
444,Southend,0.7077123000000001,51.54593,0.8425233602976726,0.1696426589596666,0.19044533260076396
445,Bury St Edmunds,0.7104931999999999,52.24292,0.7851506175826407,0.17638302759401633,0.23368646121609468
446,Thetford,0.751657,52.412859999999995,0.7844006467271298,0.16450890557379744,0.20268011174751577
447,Ashford,0.8750190000000001,51.14647,0.7638860448292918,0.15621390562558787,0.24652755181023261
448,Faversham,0.889358,51.31599,0.7803181065687883,0.163757354104505,0.2224989349153952
449,Colchester,0.891874,51.89593,0.821218701333753,0.18614642873518084,0.1956573804183959
450,New Romney,0.939473,50.98512,0.7147847374198237,0.1438108759184212,0.26389340142829204
451,Canterbury,1.0789089,51.280229999999996,0.7927640966243162,0.16433554381621726,0.2336331937335273
452,Ipswich,1.14822,52.056740000000005,0.8530434153939994,0.1566615168180368,0.1952914115981777
453,Clacton,1.153035,51.78953,0.8025242145732283,0.1728834740297104,0.18304386662337577
454,Folkestone,1.169456,51.0814,0.7413705231353673,0.15092248751635343,0.2669305489556122
455,Sheringham,1.2109589,52.944419999999994,0.6968668550653392,0.22487505035667302,0.20229985315887225
456,Harwich,1.260297,51.93473,0.7989690125056831,0.17022291364433112,0.17172750989764507
457,Norwich,1.297355,52.63089,0.8133551463893501,0.21177328096531622,0.19914504832278068
458,Cromer,1.301866,52.93145,0.7145947033578237,0.2287794756086858,0.2055793941044736
459,Cromer,1.301866,52.93145,0.7145947033578237,0.2287794756086858,0.2055793941044736
460,Dover,1.3134027,51.12788,0.7389600619551295,0.1562558949808752,0.2570594703676104
461,Felixstowe,1.3512549999999999,51.961729999999996,0.8109374312411751,0.17481758963109606,0.17585362464898607
462,Margate,1.3868339,51.38965,0.6948093336862216,0.23768178451261518,0.23447589763316
463,Ramsgate,1.4198950000000001,51.33555,0.7072078754788442,0.2247788938991055,0.2337492866346699
464,Great Yarmouth,1.728047,52.59823000000001,0.7900892506814715,0.19854530636237838,0.18745494204907445
465,Lowestoft,1.7534490000000003,52.48114,0.7708698541099396,0.1924450855479455,0.21217504904162238
466,Swaffham,0.687481,52.64747,0.7265093082626923,0.18982204120357876,0.21169458285188883
467,Dereham,0.9378270000000001,52.681619999999995,0.7734684991131273,0.21691874495227373,0.20711344184322952
468,Ely,0.262363,52.39954,0.709964775320989,0.18933577304087626,0.25174329864759015
469,March,0.088622,52.551719999999996,0.5895552176607606,0.1606935069438955,0.3589163047149988
470,St Neots,-0.26510300000000003,52.23008,0.796661120151674,0.13218890154849477,0.22026463303499688
471,Banham,1.0402849,52.45125,0.795133996256094,0.1319152441203338,0.22586823907048603
472,Holt,1.086747,52.90936,0.7206547617413475,0.2225874170924342,0.20557291890651988
473,Hunstanton,0.49103199999999997,52.93891,0.5804257318523088,0.21891412504472202,0.2960855086396259
474,Horncastle,-0.11245,53.20731,0.491251761729882,0.1304890959002642,0.46080469479433195
475,Market Weighton,-0.6677465,53.86484,0.3687875505306845,0.0632541167866594,0.6166417520048519
476,Hawes,-2.1968695,54.303830000000005,0.29950863090686164,0.16469085199252767,0.5022795459087974
477,Reeth,-1.9428115000000001,54.38946,0.2184504135286428,0.03640061181508077,0.7761575647193194
478,Aysgarth,-1.9967433999999997,54.29159,0.3625699219362353,0.045797590230520484,0.6065515909125919
479,Stanhope,-2.011302,54.74946,0.15483345623827716,0.2535182297942271,0.6744772665000515
480,Keswick,-3.134706,54.60128,0.31254271489314983,0.4823609166138094,0.319376603352989
481,Oxenholme,-2.7243327999999996,54.30134,0.35389210041029706,0.204535736599011,0.49667498985150177
