index,placename,longitude,latitude,masel,maself,mesel,meself,meseln,mesels,mesen,mysel,myself,myseln,mysels,mysen
161,Pitlochry,-3.729711,56.70436,0.251837957117609,0.5919481378596945,0.07268510356367784,0.133278477356884,0.01,0.01,0.01,0.3026343903168206,0.6283440904630117,0.01,0.01,0.01
162,Colwyn Bay,-3.72764,53.29318000000001,0.01,0.01,0.01,0.6026607560367072,0.01,0.01,0.01,0.07602539256973284,0.5948867318000198,0.01,0.01,0.01
163,Totnes,-3.685797,50.43374,0.01,0.01,0.01,0.43238454780272045,0.01,0.01,0.01,0.01,0.6640065188115929,0.01,0.01,0.24431249570557045
164,Grantown-on-Spey,-3.609628,57.33041,0.5100216685413583,0.01,0.07360085622028416,0.0674788220194355,0.01,0.01,0.01,0.6895063103532585,0.5631721804994969,0.01,0.01,0.01
165,Dumfries,-3.60512,55.070859999999996,0.8626062631262256,0.01,0.3183476380587172,0.185223829350246,0.01,0.01,0.030314219596083002,0.6372519357383365,0.33027144011676135,0.01,0.01,0.01
166,Whitehaven,-3.589233,54.5497,0.3373424658270924,0.01,0.29208986918384144,0.32358461281234424,0.01,0.01,0.09039504290538515,0.2280292884094555,0.41434094559610335,0.01,0.01,0.2458838448927801
167,Dartmouth,-3.578807,50.35252,0.01,0.01,0.01,0.4291360963253991,0.01,0.01,0.01,0.01,0.6577379774818115,0.01,0.01,0.24247700622835416
168,Bridgend,-3.576945,51.504290000000005,0.01,0.01,0.01,0.03399892913480085,0.01,0.01,0.01,0.01,0.947881386626652,0.01,0.01,0.01
169,Paignton,-3.564235,50.43508,0.01,0.01,0.01,0.3712962105433655,0.01,0.01,0.01,0.01,0.7140291794623388,0.01,0.01,0.24794006663882856
170,Workington,-3.5427519999999997,54.64357,0.393356385884894,0.01,0.3162619976721131,0.3234121051926148,0.01,0.01,0.09034685200547982,0.2785538828058265,0.3767274074381101,0.01,0.01,0.245752760672045
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.01,0.01,0.01,0.4584002747468259,0.01,0.01,0.044209983297554954,0.01,0.6510251528201627,0.01,0.01,0.01
172,Exeter,-3.533899,50.71841,0.01,0.01,0.01,0.3444557213567894,0.01,0.01,0.01,0.01,0.7513461871858835,0.01,0.01,0.25301849494665124
173,Torquay,-3.525315,50.46192,0.01,0.01,0.01,0.37167199695705444,0.01,0.01,0.01,0.01,0.7149242704644381,0.01,0.01,0.24819100512353773
174,Thurso,-3.5220800000000003,58.59356999999999,0.517442726116797,0.01,0.22401534876700094,0.034230335468634535,0.01,0.01,0.01,0.854992052782519,0.4784337118509741,0.01,0.01,0.01
175,Livingston,-3.518068,55.90071,0.6146273040831823,0.6047534937231174,0.13613869907074577,0.11914142750695621,0.01,0.01,0.01,0.8244831031034725,0.4368808865417503,0.01,0.01,0.01
176,Rhyl,-3.4916339999999995,53.319140000000004,0.01,0.01,0.01,0.5353776791661345,0.01,0.01,0.01,0.07597986840787843,0.6317356481396581,0.01,0.01,0.01
177,Tiverton,-3.491207,50.90205,0.01,0.01,0.01,0.23332805504422954,0.01,0.01,0.01,0.01,0.777309799038121,0.01,0.01,0.2448430509341126
178,Tiverton,-3.491207,50.90205,0.01,0.01,0.01,0.23332805504422954,0.01,0.01,0.01,0.01,0.777309799038121,0.01,0.01,0.2448430509341126
179,Minehead,-3.481152,51.20428,0.01,0.01,0.01,0.06604423831588052,0.01,0.01,0.01,0.01,0.8973450213519475,0.01,0.01,0.01
180,Dunfermline,-3.452151,56.071740000000005,0.5562585203953467,0.6034580133319929,0.1667214017239582,0.1358699656227907,0.01,0.01,0.01,0.5784728379648053,0.48291968328536333,0.01,0.01,0.01
181,Perth,-3.4308381000000003,56.39499,0.2524042149655863,0.5932791337210612,0.10927280948833165,0.13357816736630626,0.01,0.01,0.01,0.3791435971064878,0.6115235537439867,0.01,0.01,0.01
182,Prestatyn,-3.4076129999999996,53.33651,0.01,0.01,0.01,0.49882020431194296,0.01,0.01,0.01,0.07551114249533775,0.6453258044259672,0.01,0.01,0.01
183,Builth Wells,-3.4045919999999996,52.15002,0.01,0.01,0.01,0.03311917342449848,0.01,0.01,0.01,0.01,0.918945622252143,0.01,0.01,0.01
184,Braemar,-3.3979439,57.00646999999999,0.16348491015194347,0.01,0.07077716560960305,0.06489000273198284,0.01,0.01,0.01,0.5893808497711047,0.6254654903316287,0.01,0.01,0.01
185,Brecon,-3.391463,51.94895,0.01,0.01,0.01,0.03333258500618908,0.01,0.01,0.01,0.01,0.9259648744948685,0.01,0.01,0.01
186,Merthyr Tydfil,-3.381646,51.74873,0.01,0.01,0.01,0.03418714560483364,0.01,0.01,0.01,0.01,0.9540719544905409,0.01,0.01,0.01
187,Llandrindod Wells,-3.377742,52.2417,0.01,0.01,0.01,0.16474970952656465,0.01,0.01,0.04448956727552486,0.01,0.8215368704479304,0.01,0.01,0.01
188,Corwen,-3.369242,52.98005,0.01,0.01,0.01,0.6203831711318671,0.01,0.01,0.01,0.0741420632001984,0.5577273194766849,0.01,0.01,0.01
189,Cockermouth,-3.367985,54.66326,0.38907679899806,0.01,0.31282117213423166,0.38607834246052597,0.01,0.01,0.08936390825018885,0.27552330903885747,0.33387921614993504,0.01,0.01,0.24307905222414633
190,Lockerbie,-3.349008,55.122240000000005,0.6051790424280122,0.01,0.31683583015411926,0.15082708029018818,0.01,0.01,0.030170259750530053,0.7103327590251852,0.38394826082721406,0.01,0.01,0.01
191,Blairgowrie,-3.3378318,56.58941,0.25004967313335336,0.5877447549123411,0.1082534627983369,0.1323320891937216,0.01,0.01,0.01,0.3004854206361006,0.6226725309032104,0.01,0.01,0.01
192,Elgin,-3.318485,57.64945,0.5290639539165898,0.01,0.0763488345797455,0.03499911335663317,0.01,0.01,0.01,0.8741942889159058,0.5710487958493244,0.01,0.01,0.01
193,Newtown,-3.313106,52.51211,0.01,0.01,0.01,0.5578421385665505,0.01,0.01,0.04430634367491778,0.01,0.5979366631871967,0.01,0.01,0.01
194,Ruthin,-3.3103108,53.114869999999996,0.01,0.01,0.01,0.6644122321832173,0.01,0.01,0.01,0.07543378376825366,0.551892834754325,0.01,0.01,0.01
195,Ruthin,-3.3103108,53.114869999999996,0.01,0.01,0.01,0.6644122321832173,0.01,0.01,0.01,0.07543378376825366,0.551892834754325,0.01,0.01,0.01
196,Sidmouth,-3.2375599999999998,50.67865,0.01,0.01,0.01,0.2657733126371538,0.01,0.01,0.01,0.01,0.7556363313316846,0.01,0.01,0.24402834100712875
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.01,0.01,0.3313081891056891,0.4612505326948608,0.01,0.01,0.060759824269509356,0.10218126207068959,0.44424401176093414,0.01,0.01,0.2479094880573356
198,Peebles,-3.1936419999999996,55.65306999999999,0.7662877635016793,0.5894733436560476,0.20508014507158562,0.04977047936480682,0.01,0.01,0.029867082637725133,0.7785370029332007,0.3783780216752411,0.01,0.01,0.01
199,Edinburgh,-3.1882669999999997,55.95325,0.6291916449700216,0.6190838626744753,0.21538176362872155,0.05227055802255829,0.01,0.01,0.01,0.6857664356726549,0.49012273850471433,0.01,0.01,0.01
200,Cardiff,-3.17909,51.48158,0.01,0.01,0.01,0.03474688233404464,0.01,0.01,0.01,0.01,0.9724820766625712,0.01,0.01,0.01
201,Llangollen,-3.1716599999999997,52.96921,0.01,0.01,0.01,0.6252838031716949,0.01,0.01,0.01,0.07472773829153737,0.5634787974035322,0.01,0.01,0.01
202,Kirkcaldy,-3.158137,56.11682,0.300862955157933,0.6061560205684341,0.1674667983188881,0.10235806602022642,0.01,0.01,0.01,0.5035845853229433,0.5809428955059356,0.01,0.01,0.01
203,Welshpool,-3.146407,52.66035,0.01,0.01,0.01,0.5314103612016444,0.01,0.01,0.044844949655592214,0.01,0.6257918171587651,0.01,0.01,0.01
204,Mold,-3.1419029999999997,53.1672,0.01,0.01,0.01,0.6741570296364823,0.01,0.01,0.01,0.0765401555482246,0.5624860643984465,0.01,0.01,0.01
205,Mold,-3.1419029999999997,53.1672,0.01,0.01,0.01,0.6741570296364823,0.01,0.01,0.01,0.0765401555482246,0.5624860643984465,0.01,0.01,0.01
206,Taunton,-3.106849,51.01534,0.01,0.01,0.01,0.2221579844195104,0.01,0.01,0.01,0.01,0.8027111803783874,0.01,0.01,0.2331217340425831
207,Wick,-3.093716,58.43894,0.5163619261436844,0.01,0.1490316262105268,0.03415883741911749,0.01,0.01,0.01,0.8532062022119763,0.5151635914741431,0.01,0.01,0.01
208,John o' Groats,-3.0688997000000002,58.63734,0.4904547304558304,0.01,0.21233149477627136,0.03244500136599142,0.01,0.01,0.01,0.8103986695035217,0.4445945686883598,0.01,0.01,0.01
209,Dalkeith,-3.066606,55.893119999999996,0.7815776436891425,0.601235213318455,0.20917214679250998,0.05076355886131747,0.01,0.01,0.030463026011521264,0.6403800774999199,0.42705946545282913,0.01,0.01,0.01
210,Oswestry,-3.056412,52.85715,0.01,0.01,0.01,0.536459873116524,0.01,0.01,0.01,0.07613345148977017,0.6333569898085721,0.01,0.01,0.01
211,Blackpool,-3.0356748,53.81751,0.01,0.01,0.14947553011526243,0.6737914285735211,0.01,0.01,0.015419738350342393,0.025931745925546965,0.4726405841511156,0.01,0.01,0.25165965453832567
212,Birkenhead,-3.023009,53.389990000000004,0.01,0.01,0.01,0.7872043130138082,0.01,0.01,0.01,0.07771733450421396,0.5165169626126896,0.01,0.01,0.01
213,Cupar,-3.010137,56.32023,0.29209326460301077,0.39232496649125614,0.16258539974753763,0.06624965101202254,0.01,0.01,0.01,0.33847329724106473,0.6329077228299137,0.01,0.01,0.01
214,Southport,-3.010113,53.64571,0.01,0.01,0.07410901895750123,0.7134195083003332,0.01,0.01,0.015290017007936696,0.02571359041499573,0.5114211242779877,0.01,0.01,0.04159042409352632
215,Bridgwater,-3.003632,51.12789,0.01,0.01,0.01,0.19170071987161497,0.01,0.01,0.01,0.01,0.8626836931693667,0.01,0.01,0.01
216,Langholm,-2.998913,55.153059999999996,0.26015293671522804,0.01,0.3675211262197453,0.5162960948133257,0.01,0.01,0.029352069180635196,0.44425874916244673,0.26590680127794186,0.01,0.01,0.01
217,Newport,-2.997664,51.58415,0.01,0.01,0.01,0.10263306433133106,0.01,0.01,0.01,0.01,0.9167143220015292,0.01,0.01,0.01
218,Axminster,-2.9949369999999997,50.78273,0.01,0.01,0.01,0.19985947632493822,0.01,0.01,0.01,0.01,0.7952346851484113,0.01,0.01,0.24467656158504145
219,Wrexham,-2.9924939999999998,53.043040000000005,0.01,0.01,0.01,0.6112379152077088,0.01,0.01,0.01,0.07710739747311628,0.6057779323406466,0.01,0.01,0.01
220,Liverpool,-2.9915726,53.40837,0.01,0.01,0.01,0.8026295169433514,0.01,0.01,0.01,0.07924019929772404,0.5299763885697291,0.01,0.01,0.01
221,Weston-super-Mare,-2.977255,51.347409999999996,0.01,0.01,0.01,0.1589942915012108,0.01,0.01,0.01,0.01,0.8755198033882496,0.01,0.01,0.01
222,Dundee,-2.9707209999999997,56.462019999999995,0.25890242674854874,0.405702131718789,0.14944808904755247,0.06850857563713678,0.01,0.01,0.01,0.311123800444864,0.6889406636679789,0.01,0.01,0.01
223,Kirkwall,-2.9622491,58.984669999999994,0.5174670769806271,0.01,0.2987011864673049,0.01,0.01,0.01,0.01,0.8550322887236238,0.45938096313480814,0.01,0.01,0.01
224,Ambleside,-2.961333,54.428740000000005,0.01,0.01,0.32972047632311524,0.4926283897565191,0.01,0.01,0.10582013500612711,0.17796027354284089,0.3851253042500616,0.01,0.01,0.2467214429801147
225,Orkney Islands,-2.9605206,58.980940000000004,0.518063394313983,0.01,0.29904540294581744,0.01,0.01,0.01,0.01,0.8560176085575346,0.4601066698914279,0.01,0.01,0.01
226,Lyme Regis,-2.936639,50.725159999999995,0.01,0.01,0.01,0.26539455254702005,0.01,0.01,0.01,0.01,0.7543166618396147,0.01,0.01,0.24368057021134065
227,Carlisle,-2.932931,54.892469999999996,0.172169393019386,0.01,0.5652383821804452,0.7232335908938329,0.01,0.01,0.030756602127974753,0.20689647873255088,0.1502731332706598,0.9826339292973395,0.01,0.12549170127375284
228,Chester,-2.893075,53.19339,0.01,0.01,0.01,0.719579258849747,0.01,0.01,0.01,0.07780680935019249,0.5555118515688755,0.01,0.01,0.01
229,Forfar,-2.889062,56.64356,0.2523946904466357,0.39550445793292655,0.1456915821404509,0.06678655336695098,0.01,0.01,0.01,0.6066068649961583,0.5928782833452083,0.01,0.01,0.01
230,Morecambe,-2.864968,54.074169999999995,0.01,0.01,0.18283702132294888,0.4246597381823136,0.01,0.01,0.10562313093985301,0.1015022655821844,0.5149182976697513,0.01,0.01,0.2462621246518846
231,Selkirk,-2.838524,55.55066,0.5194216599813462,0.3959697377532467,0.20663921513216935,0.1058697923089923,0.01,0.01,0.030094139597925756,0.7591506161147805,0.4322501181492284,0.01,0.01,0.01
232,Galashiels,-2.814449,55.62373,0.5182420750503358,0.3950705069899269,0.20616994609103143,0.10562936642520959,0.01,0.01,0.030025797061762147,0.757426616720592,0.43088160083754096,0.01,0.01,0.01
233,Lancaster,-2.8007399,54.046569999999996,0.01,0.01,0.18528817352301138,0.4303528174284744,0.01,0.01,0.10703913721641234,0.1028630266566806,0.5241053727761635,0.01,0.01,0.24956356734803495
234,St Andrews,-2.7967214,56.339780000000005,0.2959426354250468,0.3974952475685013,0.16472804242273878,0.06712272651385703,0.01,0.01,0.01,0.34293389045675865,0.6434937270252289,0.01,0.01,0.01
235,Hawick,-2.780914,55.42706,0.34854214229601466,0.39324117847526513,0.27764423104341307,0.20474682141787404,0.01,0.01,0.02988676606408272,0.6785274945914077,0.3910792282144212,0.01,0.01,0.01
236,Bridport,-2.758301,50.733579999999996,0.01,0.01,0.01,0.1993921007286996,0.01,0.01,0.01,0.01,0.792976606329923,0.01,0.01,0.24410438029066792
237,Shrewsbury,-2.7553267999999997,52.7073,0.01,0.01,0.01,0.843281232774921,0.01,0.01,0.07693327612591992,0.01,0.4712610553638002,0.01,0.01,0.01
238,Penrith,-2.752708,54.6641,0.01,0.01,0.450796147333489,0.7529975864002015,0.01,0.01,0.04586661709845464,0.30853998069144717,0.1925950581068446,0.9769196359510424,0.01,0.124761931649253
239,Kendal,-2.74629,54.32801,0.01,0.01,0.33172095705725146,0.3942410049709505,0.01,0.01,0.19771545208881702,0.1790399944708041,0.4073336741792524,0.01,0.01,0.24821835181296603
240,Street,-2.7429189999999997,51.12468,0.01,0.01,0.01,0.21628018004866667,0.01,0.01,0.01,0.01,0.7769657158794032,0.01,0.01,0.22695385332978965
241,Glastonbury,-2.718454,51.14743,0.01,0.01,0.01,0.21783006395195384,0.01,0.01,0.01,0.01,0.7837543870382392,0.01,0.01,0.2285802257693987
242,Hereford,-2.715974,52.0564,0.01,0.01,0.01,0.1697804774220696,0.01,0.01,0.045848092807240774,0.01,0.8328959377379318,0.01,0.01,0.12471154366556295
243,Ludlow,-2.7139129,52.36775,0.01,0.01,0.01,0.5348849587570699,0.01,0.01,0.04513816590394341,0.01,0.6309974550181261,0.01,0.01,0.01
244,Preston,-2.70309,53.7632,0.01,0.01,0.18790117790791683,0.5053305181271964,0.01,0.01,0.015506950323727155,0.026078412404840955,0.5723135310888908,0.01,0.01,0.12654150770332992
245,Whitchurch,-2.682045,52.96872,0.01,0.01,0.01,0.6194322097397081,0.01,0.01,0.029870277179393664,0.07535035071741218,0.5634266306903425,0.01,0.01,0.01
246,Wells,-2.6445979,51.20935,0.01,0.01,0.01,0.2190803722514079,0.01,0.01,0.01,0.01,0.8241253341888926,0.01,0.01,0.01
247,Yeovil,-2.633308,50.94206,0.01,0.01,0.01,0.18976291825831837,0.01,0.01,0.01,0.01,0.8169787987376332,0.01,0.01,0.23231592353722422
248,Wigan,-2.6325074,53.54506,0.01,0.20454592802213578,0.07534835547110895,0.6908096429784122,0.01,0.01,0.01,0.01,0.5420780613053371,0.01,0.01,0.01
249,Warrington,-2.5969501,53.39004,0.01,0.2048717999217504,0.07546839653947748,0.622719190597735,0.01,0.01,0.01,0.01,0.5817849223702304,0.01,0.01,0.01
250,Arbroath,-2.591543,56.55911,0.08444139969793357,0.39696092587535603,0.21934214857582301,0.0670324986957918,0.01,0.01,0.01,0.4566305484236614,0.6330576149004038,0.01,0.01,0.01
251,Bristol,-2.58791,51.45451,0.01,0.01,0.01,0.2285023236081222,0.01,0.01,0.01,0.01,0.8668952729281572,0.01,0.01,0.01
252,Guernsey,-2.5852779999999997,49.46569,0.01,0.01,0.01,0.4077255071296388,0.01,0.01,0.01,0.01,0.6164219337589523,0.01,0.01,0.2303792693699834
253,Ross-on-Wye,-2.582446,51.91445,0.01,0.01,0.01,0.1680496929494947,0.01,0.01,0.01,0.01,0.8414049772504288,0.01,0.01,0.12344020312862589
254,Jedburgh,-2.5549369,55.47772,0.345357270464183,0.01,0.3349131167159027,0.3235048204921691,0.01,0.01,0.02961366990774706,0.5976242804767178,0.3431554031636328,0.01,0.01,0.01
255,Sedbergh,-2.5281740000000004,54.32363,0.01,0.01,0.17977263825287157,0.5164339728723251,0.01,0.01,0.19286960952102897,0.0998010684068315,0.4115511012439002,0.01,0.01,0.24213472485000548
256,Sedbergh,-2.5281740000000004,54.32363,0.01,0.01,0.17977263825287157,0.5164339728723251,0.01,0.01,0.19286960952102897,0.0998010684068315,0.4115511012439002,0.01,0.01,0.24213472485000548
257,Nantwich,-2.524102,53.06718000000001,0.01,0.19855197563092833,0.01,0.5923336192648331,0.01,0.01,0.030180332029463103,0.1522649770745246,0.5523523919377643,0.01,0.01,0.01
258,Banff,-2.524038,57.666509999999995,0.5164806489091737,0.01,0.07453294698172336,0.03416669127401841,0.01,0.01,0.01,0.8534023727557957,0.5534149062441053,0.01,0.01,0.01
259,Dunbar,-2.516737,56.00209,0.46617411633526373,0.39845370933502344,0.1651252434748319,0.06728457641626918,0.01,0.01,0.01,0.496543363200158,0.5704379340752064,0.01,0.01,0.01
260,Cinderford,-2.5009579,51.8253,0.01,0.01,0.01,0.1675072787476467,0.01,0.01,0.01,0.01,0.8381392810597679,0.01,0.01,0.12304177503226459
261,Banchory,-2.4909599,57.05386,0.5028642082851464,0.01,0.07256796971271087,0.06653184190114002,0.01,0.01,0.01,0.6042933794820127,0.6085121784131614,0.01,0.01,0.01
262,Blackburn,-2.487529,53.748580000000004,0.01,0.01,0.21097937060787056,0.38686069342154755,0.01,0.01,0.04608933607620402,0.01,0.616168963618203,0.01,0.01,0.08357849766058173
263,Market Drayton,-2.483485,52.90355,0.01,0.01,0.01,0.5822808285238994,0.01,0.01,0.02966812648765939,0.01,0.5952081479820278,0.01,0.01,0.01
264,Telford,-2.4672611,52.67759,0.01,0.01,0.01,0.6685865678401469,0.01,0.01,0.07650311922337472,0.01,0.5624319139062935,0.01,0.01,0.01
265,Montrose,-2.4661150000000003,56.70692,0.01,0.3952736205816547,0.1456065488159223,0.06674757319676433,0.01,0.01,0.01,0.5304712178027025,0.6668523035537194,0.01,0.01,0.01
266,Turriff,-2.4623,57.53893000000001,0.517563361658958,0.01,0.07468919247155256,0.068476631718508,0.01,0.01,0.01,0.69970204382122,0.5740190215077464,0.01,0.01,0.01
267,Weymouth,-2.457621,50.61443,0.01,0.01,0.01,0.235589488144291,0.01,0.01,0.01,0.01,0.7864947495992498,0.01,0.01,0.24721608824245297
268,Crewe,-2.4438209,53.1004,0.01,0.20079538815378373,0.01,0.5651191814649605,0.01,0.01,0.030521335611037557,0.1539853989201185,0.5794205309324499,0.01,0.01,0.01
269,Fortuneswell,-2.4422189999999997,50.55919,0.01,0.01,0.01,0.2297734319742848,0.01,0.01,0.01,0.01,0.7628724773415373,0.01,0.01,0.24111300330995925
270,Dorchester,-2.4411810000000003,50.71116,0.01,0.01,0.01,0.17001156292950367,0.01,0.01,0.01,0.01,0.8342614623446664,0.01,0.01,0.249762565635302
271,Alston,-2.438685,54.812169999999995,0.01,0.01,0.5385952817652478,0.7542591096359547,0.01,0.01,0.01,0.2957163007070638,0.1412094059934296,0.9363164546264648,0.01,0.01
272,Kelso,-2.432207,55.600030000000004,0.2922733112530035,0.3925667960864071,0.2711426959821121,0.18782305751724185,0.01,0.01,0.02983551225396119,0.6648200889162075,0.41783257258179307,0.01,0.01,0.01
273,Wincanton,-2.416007,51.055690000000006,0.01,0.01,0.01,0.18592362801278686,0.01,0.01,0.01,0.01,0.797002791950746,0.01,0.01,0.22761569934535153
274,Clitheroe,-2.3930830000000003,53.8711,0.01,0.01,0.20747061368416828,0.3468598034850363,0.01,0.01,0.1812913304090873,0.01,0.5656630507358464,0.01,0.01,0.0821885199035419
275,Sark,-2.3666256000000003,49.43007,0.01,0.01,0.01,0.3136350069318837,0.01,0.01,0.01,0.01,0.6688744989373977,0.01,0.01,0.2303792693699834
276,Bath,-2.3590167,51.38106,0.01,0.01,0.01,0.22500765457944774,0.01,0.01,0.01,0.01,0.8510315972826765,0.01,0.01,0.01
277,Kidderminster,-2.2496839,52.3886,0.01,0.01,0.01,0.6069618699428018,0.01,0.01,0.04552945114939423,0.01,0.6003482480393044,0.01,0.01,0.01
278,Manchester,-2.2426305,53.48076,0.01,0.41680976196946173,0.07676989670281915,0.3167291881711302,0.01,0.01,0.0475170082818669,0.01,0.7320860208383088,0.01,0.01,0.01
279,Burnley,-2.2405035,53.78929,0.01,0.20142892002704146,0.210233750127211,0.34014132143667103,0.01,0.01,0.18370580575557474,0.01,0.5501831109035694,0.01,0.01,0.16656624714119744
280,Gloucester,-2.238156,51.86424,0.01,0.01,0.01,0.240014955840909,0.01,0.01,0.01,0.01,0.8235835225169127,0.01,0.01,0.12592998259413055
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.01,0.3996719953348073,0.01,0.46118377641510194,0.01,0.01,0.030375515283651504,0.15324971023436249,0.6134620461434188,0.01,0.01,0.01
282,Worcester,-2.221575,52.19364,0.01,0.01,0.01,0.5488782514564046,0.01,0.01,0.04631903957979466,0.01,0.6328382278477733,0.01,0.01,0.1259925674856036
283,Trowbridge,-2.208853,51.31966,0.01,0.01,0.01,0.22463436735139417,0.01,0.01,0.01,0.01,0.8493370999039966,0.01,0.01,0.01
284,Shaftesbury,-2.198083,51.0046,0.01,0.01,0.01,0.16602203087746867,0.01,0.01,0.01,0.01,0.8106866209498031,0.01,0.01,0.24390157745408209
285,Alderney,-2.1973557,49.715,0.01,0.01,0.01,0.3136350069318837,0.01,0.01,0.01,0.01,0.6688744989373977,0.01,0.01,0.2303792693699834
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.01,0.01,0.01,0.5369084382371005,0.01,0.01,0.030848628971864377,0.15563665033889976,0.6256705644749617,0.01,0.01,0.01
287,Colne,-2.176991,53.85564,0.01,0.19839018825050164,0.10962115980728594,0.3964284775785036,0.01,0.01,0.38448568969656566,0.01,0.4428214800002697,0.01,0.01,0.34861358168523743
288,Blandford Forum,-2.165353,50.85691,0.01,0.01,0.01,0.1320653920172872,0.01,0.01,0.01,0.01,0.8235358265953638,0.01,0.01,0.24252018219268082
289,Rochdale,-2.1561,53.60971,0.01,0.4060711123668413,0.18698001091760366,0.30856900556259187,0.01,0.01,0.04629278431049751,0.01,0.6514960642325581,0.01,0.01,0.01
290,Jersey,-2.13125,49.21444,0.01,0.01,0.01,0.3136350069318837,0.01,0.01,0.01,0.01,0.6688744989373977,0.01,0.01,0.2303792693699834
291,Wolverhampton,-2.12882,52.586969999999994,0.01,0.01,0.01,0.6492780316886356,0.01,0.01,0.04614032128658541,0.01,0.5916388948287967,0.01,0.01,0.01
292,Stafford,-2.12066,52.80669,0.01,0.01,0.01,0.7745874978681441,0.01,0.01,0.030760618353269424,0.01,0.5281475926717267,0.01,0.01,0.01
293,Macclesfield,-2.119287,53.25866,0.01,0.40356092139099764,0.01,0.2725880277111825,0.01,0.01,0.0460066183511768,0.15474087498493444,0.7223952485053808,0.01,0.01,0.01
294,Hexham,-2.1121439,54.97266,0.01,0.40101790649561336,0.5785800457768805,0.8013247391323697,0.01,0.01,0.01,0.19220723428460168,0.12534549196092046,0.9737267519644299,0.01,0.01
295,Aberdeen,-2.094278,57.149719999999995,0.5199750057787405,0.01,0.1500744352651349,0.06879569933002407,0.01,0.01,0.01,0.6248554745221375,0.5966633765943963,0.01,0.01,0.01
296,Dudley,-2.081112,52.51225,0.01,0.01,0.01,0.6140379913086479,0.01,0.01,0.046060245484273676,0.01,0.6093334441058296,0.01,0.01,0.01
297,Cheltenham,-2.0782533,51.899390000000004,0.01,0.01,0.01,0.20520231650459186,0.01,0.01,0.01,0.01,0.8401136763297783,0.01,0.01,0.12560875186184495
298,Bromsgrove,-2.061906,52.33559,0.01,0.01,0.01,0.5760654033636499,0.01,0.01,0.04575371772065418,0.01,0.6230351486180592,0.01,0.01,0.01
299,Skipton,-2.0162787,53.96285,0.01,0.19838201859845955,0.12179627390639057,0.31824637304981734,0.01,0.01,0.6257058449258955,0.025355775766440446,0.34319616824910026,0.01,0.01,0.5536575966441013
300,Fraserburgh,-2.007631,57.69335,0.5185593689263807,0.01,0.07483292555625382,0.034304204625628075,0.01,0.01,0.01,0.8568371279566462,0.556327965991285,0.01,0.01,0.01
301,Berwick,-2.005395,55.77024,0.29394511850763977,0.01,0.3454119379963994,0.2889019227039277,0.01,0.01,0.03000617178362582,0.5172365601129922,0.40261389332513975,0.01,0.01,0.01
302,Poole,-1.987248,50.71505,0.01,0.01,0.01,0.1699394053906374,0.01,0.01,0.01,0.01,0.833835070850118,0.01,0.01,0.24965655959826175
303,Walsall,-1.9829189999999999,52.586209999999994,0.01,0.01,0.01,0.6144554462942141,0.01,0.01,0.01,0.01,0.6288935654018905,0.01,0.01,0.01
304,Cirencester,-1.968243,51.71849,0.01,0.01,0.01,0.17038457810602764,0.01,0.01,0.01,0.01,0.8554625471579698,0.01,0.01,0.12515528331083758
305,Evesham,-1.9467700000000001,52.09215,0.01,0.01,0.01,0.33568585837006193,0.01,0.01,0.04532486802630145,0.01,0.7278793266760291,0.01,0.01,0.1232883182679579
306,Buxton,-1.91483,53.259080000000004,0.01,1.0,0.01,0.30395561531074106,0.01,0.01,0.04560066463541965,0.15337547071418045,0.6392084628323842,0.01,0.01,0.01
307,Keighley,-1.9123580000000002,53.8678,0.01,0.20020316501290725,0.12291436338387829,0.3211678739261834,0.01,0.01,0.677096796193348,0.02558854172198835,0.3290643023880035,0.01,0.01,0.5587401719404087
308,Birmingham,-1.8904009999999998,52.48624,0.01,0.01,0.01,0.5950205791531943,0.01,0.01,0.047259223445101785,0.01,0.6491416783036206,0.01,0.01,0.01
309,Bournemouth,-1.880769,50.719159999999995,0.01,0.01,0.01,0.17146372446122926,0.01,0.01,0.01,0.01,0.8428425383564982,0.01,0.01,0.2518959240000566
310,Halifax,-1.8575400000000002,53.727019999999996,0.01,0.2000731891028598,0.12283456491397055,0.38852977293257684,0.01,0.01,0.6766572113732491,0.025571929127492714,0.29107156629393194,0.01,0.01,0.5583774266145627
311,Salisbury,-1.794472,51.06878,0.01,0.01,0.01,0.1016451969492657,0.01,0.01,0.01,0.01,0.906250913000682,0.01,0.01,0.01
312,Ringwood,-1.7888169999999999,50.84495,0.01,0.01,0.01,0.16824885377486426,0.01,0.01,0.01,0.01,0.8238453062130968,0.01,0.01,0.24717298435420915
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.01,0.20293594797467,0.0872145048565247,0.4968949173555983,0.01,0.01,0.6400691438186348,0.02593782656386234,0.2785704562580377,0.01,0.01,0.5663670025243943
314,Peterhead,-1.784066,57.50812,0.5226041907069089,0.01,0.07541663084696579,0.06914356261015009,0.01,0.01,0.01,0.6280149479372137,0.600541723517616,0.01,0.01,0.01
315,Swindon,-1.7797176,51.55577,0.01,0.01,0.01,0.30743534094493397,0.01,0.01,0.01,0.01,0.7817765511844712,0.01,0.01,0.1254585234452418
