index,placename,longitude,latitude,'ee,deesel,thasel,thaself,thaseln,thasels,thasen,theesel,theeself,theeseln,theesels,theesen,thysen,yesel,yeself,you,yoursel,yourself,yourselfs,yourseln,yoursels,yourselt,yourselve,yourselves,yoursen
102,Bodmin,-4.7188629,50.4715,0.9622114679187808,0.01,0.01,0.17589217027541823,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.023986928214334784,0.7490608133047714,0.01,0.9622114679187808,0.1902252008458322,0.01,0.01,0.01,0.01
103,Tenby,-4.703579,51.672740000000005,0.01,0.01,0.01,0.17623649351653278,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02403388457887454,0.8654240049743757,0.01,0.01,0.01,0.01,0.01,0.01,0.01
104,Camelford,-4.682364,50.62206,0.9494816326881579,0.01,0.01,0.17356515753381607,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.023669586700501326,0.7286087655441674,0.01,0.9494816326881579,0.1877085654239771,0.01,0.01,0.01,0.01
105,Irvine,-4.6696364,55.61156999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9568017585903748,0.04191913508550072,0.01,0.01,0.583676241527962,0.9692064155101596,0.01,0.01,0.01
106,Cardigan,-4.660864,52.0837,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8901920107777379,0.01,0.01,0.01,0.01,0.01,0.01,0.01
107,Holyhead,-4.633038,53.30944,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07430182130895559,0.8382842726662677,0.01,0.01,0.01,0.01,0.01,0.01,0.01
108,Ayr,-4.629179,55.45856,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9602596131223489,0.10300577314794918,0.01,0.01,0.1952618808984702,0.9727091001218889,0.01,0.01,0.01
109,Dumbarton,-4.564554,55.94529,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8777548377148168,0.09423591604121996,0.01,0.01,0.58007665604575,0.9632292297103672,0.01,0.01,0.01
110,Bude,-4.543678,50.826640000000005,0.9642835220954165,0.01,0.01,0.17627094159358286,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024038582363602696,0.7523898234777522,0.01,0.9642835220954165,0.1906348373291372,0.01,0.01,0.01,0.01
111,Isle of Man,-4.5126330999999995,54.27697,0.01,0.01,0.4166578194142507,0.8102598981415694,0.01,0.01,0.01,0.6619906615613672,0.01,0.01,0.01,0.17214547289286491,0.01,0.01,0.01,0.01,0.3192150142375844,0.4093403955129153,0.01,0.01,0.01,0.01,0.01,0.01,0.10559345406121837
112,Kilmarnock,-4.498792,55.61472,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8809773851042345,0.09750740794932265,0.01,0.01,0.5822063219083375,0.9667655837197567,0.01,0.01,0.01
113,Newton Stewart,-4.483164,54.9603,0.01,0.01,0.4027448629604751,0.01,0.01,0.01,0.01,0.6398855988025369,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8544623533882736,0.09857148549993218,0.01,0.01,0.01,0.01,0.01,0.01,0.01
114,Liskeard,-4.4647190000000005,50.45552,0.9654544952495882,0.01,0.01,0.17648499538143367,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024067773502896413,0.7542711360353486,0.01,0.9654544952495882,0.19086633384613377,0.01,0.01,0.01,0.01
115,Altnaharra,-4.442655,58.28023,0.01,0.01,0.1992177701986202,0.01,0.01,0.01,0.17324602646291207,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.739654750458597,0.11667314390932121,0.01,0.01,0.37242763554424885,0.01,0.01,0.01,0.01
116,Pwllheli,-4.417633900000001,52.888819999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07401707984594655,0.8320180650844465,0.01,0.01,0.01,0.01,0.01,0.01,0.01
117,Lairg,-4.402414,58.022059999999996,0.01,0.01,0.1992177701986202,0.01,0.01,0.01,0.17324602646291207,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7044330943129503,0.14435570929407754,0.01,0.01,0.37242763554424885,0.01,0.01,0.01,0.01
118,Launceston,-4.360451599999999,50.636829999999996,0.9618187541683201,0.01,0.01,0.17582038223695834,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02397713827017474,0.74842987030864,0.01,0.9618187541683201,0.19014756297250912,0.01,0.01,0.01,0.01
119,Carmarthen,-4.312131,51.857620000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9210140090097952,0.01,0.01,0.01,0.01,0.01,0.01,0.01
120,Llangefni,-4.311401999999999,53.25578,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07517968540130081,0.8576031262435837,0.01,0.01,0.01,0.01,0.01,0.01,0.01
121,Caernarfon,-4.273911,53.13955,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07498213951704479,0.8532558018160086,0.01,0.01,0.01,0.01,0.01,0.01,0.01
122,Cumnock,-4.265828900000001,55.45355,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9796637729225113,0.11570512327827538,0.01,0.01,0.1918295185732723,0.01,0.01,0.01,0.01
123,Aberaeron,-4.2581619,52.24279,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.88457275232282,0.01,0.01,0.01,0.01,0.01,0.01,0.01
124,Alness,-4.256825,57.69595,0.01,0.01,0.21078056577637325,0.01,0.01,0.01,0.18330139645651983,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6707871776645287,0.2575628157015178,0.01,0.01,0.39404370228875,0.01,0.01,0.01,0.01
125,Glasgow,-4.251806,55.86424,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9492319465422842,0.09841057619317382,0.01,0.01,0.6022207779348359,1.0,0.01,0.01,0.01
126,Dalwhinnie,-4.242783,56.9366,0.01,0.01,0.1992177701986202,0.01,0.01,0.01,0.17324602646291207,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5283248217561406,0.22740324488965918,0.01,0.01,0.37242763554424885,0.9276357539453353,0.01,0.01,0.01
127,Inverness,-4.224721,57.47776999999999,0.01,0.01,0.21585307456153896,0.01,0.01,0.01,0.18771260932348455,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6869299080872648,0.2829376420228654,0.01,0.01,0.40352650320180716,0.01,0.01,0.01,0.01
128,Saltash,-4.21643,50.409209999999995,0.962439698120753,0.01,0.01,0.17593389073592589,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.023992617755203484,0.7494274932269059,0.01,0.9624396981207531,0.19027032100647961,0.01,0.01,0.01,0.01
129,Bideford,-4.206666,51.01668,0.01,0.01,0.01,0.17694863689032259,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024131001647580114,0.8152434430399368,0.01,0.9679908285960782,0.01,0.01,0.01,0.01,0.01
130,Invergordon,-4.1728819999999995,57.688109999999995,0.01,0.01,0.21090398546668937,0.01,0.01,0.01,0.18340872609339526,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6711799479630162,0.2581802129972236,0.01,0.01,0.3942744292133522,0.01,0.01,0.01,0.01
131,Llanelli,-4.160248,51.680890000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9308875956937719,0.01,0.01,0.01,0.01,0.01,0.01,0.01
132,Plymouth,-4.1426565,50.37546,0.9966168612517976,0.01,0.01,0.1821814730994774,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024844618781929104,0.8043373141330378,0.01,0.9966168612517975,0.19702700385396826,0.01,0.01,0.01,0.01
133,Tavistock,-4.141654,50.551120000000004,0.968012080008659,0.01,0.01,0.1769525216466416,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024131531423128443,0.7583802108738414,0.01,0.968012080008659,0.1913719577039816,0.01,0.01,0.01,0.01
134,Porthmadog,-4.1333839999999995,52.92784,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07465591082032151,0.8460765989306522,0.01,0.01,0.01,0.01,0.01,0.01,0.01
135,Bangor,-4.129263,53.22739,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07598558027223386,0.8753381778831523,0.01,0.01,0.01,0.01,0.01,0.01,0.01
136,Tywyn,-4.087249,52.58701,0.01,0.01,0.01,0.12955560191735963,0.01,0.01,0.01,0.01,0.23822156656982335,0.01,0.01,0.01,0.01,0.01,0.01,0.31618561852939375,0.017667875256133257,0.772279366060997,0.01,0.01,0.01,0.01,0.01,0.01,0.01
137,Aberystwyth,-4.08292,52.4153,0.01,0.01,0.01,0.13407544994337306,0.01,0.01,0.01,0.01,0.24653247911609258,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.018284260112661682,0.8845042539834953,0.01,0.01,0.01,0.01,0.01,0.01,0.01
138,Lampeter,-4.0785089999999995,52.1129,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8910096210894326,0.01,0.01,0.01,0.01,0.01,0.01,0.01
139,Barnstaple,-4.058338,51.07816,0.01,0.01,0.01,0.17885013250836143,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024390314150338765,0.832567054077747,0.01,0.978392888488849,0.01,0.01,0.01,0.01,0.01
140,Tain,-4.05523,57.8115,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6613134420099677,0.30042209706366657,0.01,0.01,0.3884785006925814,0.01,0.01,0.01,0.01
141,Okehampton,-4.004263,50.73831,0.9563006836402203,0.01,0.01,0.17481167943795758,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02383957852779767,0.739564410548753,0.01,0.9563006836402203,0.18905666340470445,0.01,0.01,0.01,0.01
142,Llandeilo,-3.9914300000000003,51.88469,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9092661925528586,0.01,0.01,0.01,0.01,0.01,0.01,0.01
143,Motherwell,-3.9810968,55.78321,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9273326255467594,0.0777563964195719,0.01,0.01,0.5883272020030422,0.9769294311308252,0.01,0.01,0.01
144,Golspie,-3.976086,57.97341,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7044330943129503,0.19972084006358956,0.01,0.01,0.37242763554424885,0.01,0.01,0.01,0.01
145,Airdrie,-3.9625660000000003,55.86626999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.773812046424351,0.15885973983055676,0.01,0.01,0.7792527237387825,0.9704738881412847,0.01,0.01,0.01
146,Swansea,-3.9436459999999998,51.62144,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9638244977078544,0.01,0.01,0.01,0.01,0.01,0.01,0.01
147,Stirling,-3.9369029,56.116519999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7764792177472755,0.19121466998433145,0.01,0.01,0.5864539830376388,0.9738189124738187,0.01,0.01,0.01
148,Tregaron,-3.934385,52.22,0.01,0.01,0.01,0.13110875564520533,0.01,0.01,0.01,0.01,0.2410774424153709,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.017879683359457728,0.8473008342877567,0.01,0.01,0.01,0.01,0.01,0.01,0.01
149,Tregaron,-3.934385,52.22,0.01,0.01,0.01,0.13110875564520533,0.01,0.01,0.01,0.01,0.2410774424153709,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.017879683359457728,0.8473008342877567,0.01,0.01,0.01,0.01,0.01,0.01,0.01
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.01,0.01,0.4047228275751131,0.01,0.01,0.01,0.01,0.643028211379999,0.01,0.01,0.01,0.1672144366362811,0.01,0.01,0.01,0.01,0.8228813468668302,0.10296909040455839,0.01,0.01,0.01,0.01,0.01,0.01,0.01
151,Dolgellau,-3.8844,52.74215,0.01,0.01,0.01,0.13206496891642358,0.01,0.01,0.01,0.01,0.24283568845084352,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0900504268844702,0.774361754847732,0.01,0.01,0.01,0.01,0.01,0.01,0.01
152,Aberfeldy,-3.866969,56.62175,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5403371415563869,0.3073152455667943,0.01,0.01,0.7617907575062394,0.9487269224290817,0.01,0.01,0.01
153,Machynlleth,-3.853485,52.59027,0.01,0.01,0.01,0.13312884983411397,0.01,0.01,0.01,0.01,0.2447919093714766,0.01,0.01,0.01,0.01,0.01,0.01,0.32490634972233623,0.018155169495194596,0.7870190297642448,0.01,0.01,0.01,0.01,0.01,0.01,0.01
154,Brora,-3.8525480000000005,58.012159999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7301343418742788,0.23608075003939416,0.01,0.01,0.3860156610601974,0.01,0.01,0.01,0.01
155,Llandudno,-3.827609,53.324059999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07545291433526491,0.8636159815526978,0.01,0.01,0.01,0.01,0.01,0.01,0.01
156,Llandudno,-3.827609,53.324059999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07545291433526491,0.8636159815526978,0.01,0.01,0.01,0.01,0.01,0.01,0.01
157,Aviemore,-3.823812,57.19449,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6307530952882392,0.39876201812286394,0.01,0.01,0.01,0.01,0.01,0.01,0.01
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.01,0.01,0.400098517598195,0.01,0.01,0.01,0.01,0.6356810553247294,0.01,0.01,0.01,0.16530386640169653,0.01,0.01,0.01,0.01,0.8134792124605866,0.06488990977436634,0.01,0.01,0.01,0.01,0.01,0.01,0.0608381021208239
159,Falkirk,-3.7839131,56.00188000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8135264476012023,0.13317542597910667,0.01,0.01,0.7820078856284975,0.9739051404040187,0.01,0.01,0.01
160,Kingsbridge,-3.777493,50.28395,0.9640633097864648,0.01,0.01,0.17623068680320228,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024033092700443556,0.7520360252880224,0.01,0.9640633097864648,0.19059130227255583,0.01,0.01,0.01,0.01
161,Pitlochry,-3.729711,56.70436,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.47022461614443084,0.340300397201432,0.01,0.01,0.7649343125386909,0.9526421163386737,0.01,0.01,0.01
162,Colwyn Bay,-3.72764,53.29318000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07519961902428153,0.8580417986383063,0.01,0.01,0.01,0.01,0.01,0.01,0.01
163,Totnes,-3.685797,50.43374,0.965591451158871,0.01,0.01,0.17651003090940126,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024071187670856396,0.6977348300056414,0.01,0.965591451158871,0.19089340945915542,0.01,0.01,0.01,0.1242155019181155
164,Grantown-on-Spey,-3.609628,57.33041,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7691636486466906,0.26826635867128396,0.01,0.01,0.01,0.01,0.01,0.01,0.01
165,Dumfries,-3.60512,55.070859999999996,0.01,0.01,0.41356563859551515,0.01,0.01,0.01,0.01,0.6570777696618708,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9505379860818779,0.03642806920455553,0.01,0.01,0.19328505801081022,0.01,0.01,0.01,0.01
166,Whitehaven,-3.589233,54.5497,0.01,0.01,0.5481004425302062,0.9770491235230319,0.01,0.01,0.01,0.653121142181016,0.01,0.01,0.01,0.28306503665453486,0.01,0.01,0.01,0.01,0.3876161127256799,0.2598963164769547,0.01,0.01,0.01,0.01,0.01,0.01,0.14585015977165947
167,Dartmouth,-3.578807,50.35252,0.9583370823523404,0.01,0.01,0.17518393294039775,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.023890343823527352,0.6865061966278247,0.01,0.9583370823523404,0.18945925095113347,0.01,0.01,0.01,0.12328228625913175
168,Bridgend,-3.576945,51.504290000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9436512451868856,0.01,0.01,0.01,0.01,0.01,0.01,0.01
169,Paignton,-3.564235,50.43508,0.9799286281072318,0.01,0.01,0.17913086557324537,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024428598537098094,0.7199265475650114,0.01,0.9799286281072319,0.19372780964611558,0.01,0.01,0.01,0.12605986334922814
170,Workington,-3.5427519999999997,54.64357,0.01,0.01,0.5478082422865302,0.9765282445566533,0.01,0.01,0.01,0.6527729538890779,0.01,0.01,0.01,0.2829141306047153,0.01,0.01,0.01,0.01,0.4963683820081298,0.17369646722673024,0.01,0.01,0.01,0.01,0.01,0.01,0.14577240494988133
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.01,0.01,0.01,0.13032288184989793,0.01,0.01,0.01,0.01,0.23963240967364727,0.01,0.01,0.1661281404175207,0.01,0.01,0.01,0.31805819583569633,0.017772511458149964,0.753635637094124,0.01,0.01,0.01,0.01,0.01,0.01,0.01
172,Exeter,-3.533899,50.71841,1.0,0.01,0.01,0.18279991056006112,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024928956901976454,0.7509939060608769,0.01,1.0,0.1976958362981067,0.01,0.01,0.01,0.12864188241210728
173,Torquay,-3.525315,50.46192,0.9809204073238543,0.01,0.01,0.17931216272533929,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024453322558445553,0.72146166736829,0.01,0.9809204073238543,0.19392388026776883,0.01,0.01,0.01,0.12618744769459164
174,Thurso,-3.5220800000000003,58.59356999999999,0.01,0.49940097273422696,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7431955653672923,0.19614696451735064,0.01,0.01,0.3929210160500311,0.01,0.01,0.01,0.01
175,Livingston,-3.518068,55.90071,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9238400059059201,0.04541854212572653,0.01,0.01,0.7814818451940666,0.9732500146788593,0.01,0.01,0.01
176,Rhyl,-3.4916339999999995,53.319140000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07515458933732908,0.8570508457830154,0.01,0.01,0.01,0.01,0.01,0.01,0.01
177,Tiverton,-3.491207,50.90205,0.9676883541092028,0.01,0.01,0.17689334458117503,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024123461274132847,0.7009805092764475,0.01,0.9676883541092028,0.19130795844155724,0.01,0.01,0.01,0.1244852514608817
178,Tiverton,-3.491207,50.90205,0.9676883541092028,0.01,0.01,0.17689334458117503,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024123461274132847,0.7009805092764475,0.01,0.9676883541092028,0.19130795844155724,0.01,0.01,0.01,0.1244852514608817
179,Minehead,-3.481152,51.20428,0.01,0.01,0.01,0.17524577989794804,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.023898778073492607,0.8560795278576127,0.01,0.01,0.01,0.01,0.01,0.01,0.01
180,Dunfermline,-3.452151,56.071740000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7374887908987958,0.15954049027009784,0.01,0.01,0.9747597211224696,0.9711651547768256,0.01,0.01,0.01
181,Perth,-3.4308381000000003,56.39499,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5800393098595601,0.31436464450199947,0.01,0.01,0.5749907292344983,0.9547839435336056,0.01,0.01,0.01
182,Prestatyn,-3.4076129999999996,53.33651,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07469095463767875,0.8468477961834134,0.01,0.01,0.01,0.01,0.01,0.01,0.01
183,Builth Wells,-3.4045919999999996,52.15002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8986140545692972,0.01,0.01,0.01,0.01,0.01,0.01,0.01
184,Braemar,-3.3979439,57.00646999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5635464758589314,0.36581591125475305,0.01,0.01,0.01,0.01,0.01,0.01,0.01
185,Brecon,-3.391463,51.94895,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9095391988702046,0.01,0.01,0.01,0.01,0.01,0.01,0.01
186,Merthyr Tydfil,-3.381646,51.74873,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9532865802452087,0.01,0.01,0.01,0.01,0.01,0.01,0.01
187,Llandrindod Wells,-3.377742,52.2417,0.01,0.01,0.01,0.13114704388323015,0.01,0.01,0.01,0.01,0.24114784526872873,0.01,0.01,0.1671787349413427,0.01,0.01,0.01,0.3200695961798035,0.01788490483813706,0.7634409122576472,0.01,0.01,0.01,0.01,0.01,0.01,0.01
188,Corwen,-3.369242,52.98005,0.01,0.01,0.01,0.13216287586075764,0.01,0.01,0.01,0.01,0.24301571575427272,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09011718616366872,0.7755265798672111,0.01,0.01,0.01,0.01,0.01,0.01,0.01
189,Cockermouth,-3.367985,54.66326,0.01,0.01,0.5418482704789923,0.9659039414564856,0.01,0.01,0.01,0.6456710008668608,0.01,0.01,0.01,0.27983611878926645,0.01,0.01,0.01,0.01,0.4550435660117843,0.19137205531547757,0.01,0.01,0.01,0.01,0.01,0.01,0.14418644957945467
190,Lockerbie,-3.349008,55.122240000000005,0.01,0.01,0.4116016478924226,0.01,0.01,0.01,0.01,0.6539573589933073,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8368673455352942,0.11826275832034128,0.01,0.01,0.19236716246641947,0.01,0.01,0.01,0.01
191,Blairgowrie,-3.3378318,56.58941,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5746284381766523,0.30399872298437425,0.01,0.01,0.5696269530181887,0.9458772826995118,0.01,0.01,0.01
192,Elgin,-3.318485,57.64945,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7598869681622357,0.2781722014676741,0.01,0.01,0.40174561518800944,0.01,0.01,0.01,0.01
193,Newtown,-3.313106,52.51211,0.01,0.01,0.01,0.1306069344809416,0.01,0.01,0.01,0.01,0.24015471408776798,0.01,0.01,0.16649023443129748,0.01,0.01,0.01,0.318751437621557,0.017811248543827332,0.7570150868814975,0.01,0.01,0.01,0.01,0.01,0.01,0.01
194,Ruthin,-3.3103108,53.114869999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07461443616656935,0.8451638804700221,0.01,0.01,0.01,0.01,0.01,0.01,0.01
195,Ruthin,-3.3103108,53.114869999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07461443616656935,0.8451638804700221,0.01,0.01,0.01,0.01,0.01,0.01,0.01
196,Sidmouth,-3.2375599999999998,50.67865,0.9644683921567944,0.01,0.01,0.17630473582426798,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024043190981395252,0.6959965095352756,0.01,0.9644683921567945,0.19067138537052777,0.01,0.01,0.01,0.12407102949402853
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.01,0.01,0.7598467449687422,0.9850982610308757,0.01,0.01,0.01,0.6585016924073335,0.01,0.01,0.01,0.2853969863475858,0.01,0.01,0.01,0.01,0.17097910241280706,0.41258200949536217,0.01,0.01,0.01,0.01,0.01,0.01,0.1470517042623909
198,Peebles,-3.1936419999999996,55.65306999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9725373850690222,0.08075709847331954,0.01,0.01,0.38086816708330995,0.01,0.01,0.01,0.01
199,Edinburgh,-3.1882669999999997,55.95325,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.832243735515901,0.18430512919366498,0.01,0.01,1.0,0.01,0.01,0.01,0.01
