index,placename,longitude,latitude,'ee,deesel,thasel,thaself,thaseln,thasels,thasen,theesel,theeself,theeseln,theesels,theesen,thysen,yesel,yeself,you,yoursel,yourself,yourselfs,yourseln,yoursels,yourselt,yourselve,yourselves,yoursen
102,Bodmin,-4.7188629,50.4715,0.4628183534473855,0.01,0.01,0.09371763467655404,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17462962184157402,0.01,0.4628183534473855,0.07341603244776124,0.01,0.01,0.01,0.01
103,Tenby,-4.703579,51.672740000000005,0.01,0.01,0.01,0.09745587698553937,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1997711763644221,0.01,0.01,0.01,0.01,0.01,0.01,0.01
104,Camelford,-4.682364,50.62206,0.35459398005359216,0.01,0.01,0.07180291972787055,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.12393850968248317,0.01,0.35459398005359216,0.05624859721202654,0.01,0.01,0.01,0.01
105,Irvine,-4.6696364,55.61156999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5563639002861716,0.1382964874161238,0.01,0.01,0.3455942634690728,0.5349652895761875,0.01,0.01,0.01
106,Cardigan,-4.660864,52.0837,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17002927555123848,0.01,0.01,0.01,0.01,0.01,0.01,0.01
107,Holyhead,-4.633038,53.30944,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.027170057133856243,0.17906428893679205,0.01,0.01,0.01,0.01,0.01,0.01,0.01
108,Ayr,-4.629179,55.45856,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5979886166768694,0.16517228291685146,0.01,0.01,0.12381670795574781,0.5749890553992805,0.01,0.01,0.01
109,Dumbarton,-4.564554,55.94529,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45379979250345226,0.12829321705770963,0.01,0.01,0.30537535221513734,0.4727081175692627,0.01,0.01,0.01
110,Bude,-4.543678,50.826640000000005,0.4831643804089366,0.01,0.01,0.09783756965255264,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.18415947821641374,0.01,0.48316438040893656,0.07664348564719894,0.01,0.01,0.01,0.01
111,Isle of Man,-4.5126330999999995,54.27697,0.01,0.01,0.4056570334842835,0.6735040711945901,0.01,0.01,0.01,0.48136363512101565,0.01,0.01,0.01,0.1552061357052683,0.01,0.01,0.01,0.01,0.18875119382033156,0.2217204643101425,0.01,0.01,0.01,0.01,0.01,0.01,0.08030802958573202
112,Kilmarnock,-4.498792,55.61472,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4883091479451168,0.14125458458405338,0.01,0.01,0.32859772196233267,0.5086553628497543,0.01,0.01,0.01
113,Newton Stewart,-4.483164,54.9603,0.01,0.01,0.20566882692910748,0.01,0.01,0.01,0.01,0.24405220664195845,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2650075930129848,0.060595529212300187,0.01,0.01,0.01,0.01,0.01,0.01,0.01
114,Liskeard,-4.4647190000000005,50.45552,0.49503531292331576,0.01,0.01,0.10024135443845374,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.18971969309822986,0.01,0.4950353129233158,0.07852655005069376,0.01,0.01,0.01,0.01
115,Altnaharra,-4.442655,58.28023,0.01,0.01,0.04354696358104535,0.01,0.01,0.01,0.026575106237957526,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09819418670733729,0.01,0.01,0.01,0.05034497824006316,0.01,0.01,0.01,0.01
116,Pwllheli,-4.417633900000001,52.888819999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.025161718835303343,0.16271275967917642,0.01,0.01,0.01,0.01,0.01,0.01,0.01
117,Lairg,-4.402414,58.022059999999996,0.01,0.01,0.04354696358104535,0.01,0.01,0.01,0.026575106237957526,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09351827287380496,0.01,0.01,0.01,0.05034497824006316,0.01,0.01,0.01,0.01
118,Launceston,-4.360451599999999,50.636829999999996,0.4590551030325268,0.01,0.01,0.09295560152694125,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1728669565298681,0.01,0.4590551030325268,0.07281907488869217,0.01,0.01,0.01,0.01
119,Carmarthen,-4.312131,51.857620000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.26261159549839447,0.01,0.01,0.01,0.01,0.01,0.01,0.01
120,Llangefni,-4.311401999999999,53.25578,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.034364611867219064,0.2376410597442133,0.01,0.01,0.01,0.01,0.01,0.01,0.01
121,Caernarfon,-4.273911,53.13955,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03260302735607685,0.22329855544876684,0.01,0.01,0.01,0.01,0.01,0.01,0.01
122,Cumnock,-4.265828900000001,55.45355,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.43555469770651906,0.10795461178769744,0.01,0.01,0.08684376063725158,0.01,0.01,0.01,0.01
123,Aberaeron,-4.2581619,52.24279,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.15633308201265445,0.01,0.01,0.01,0.01,0.01,0.01,0.01
124,Alness,-4.256825,57.69595,0.01,0.01,0.13458842156682066,0.01,0.01,0.01,0.08213435122475682,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2601290228005172,0.10913085470320744,0.01,0.01,0.15559870535027043,0.01,0.01,0.01,0.01
125,Glasgow,-4.251806,55.86424,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.30678573832470085,0.01,0.01,0.6460124987601737,1.0,0.01,0.01,0.01
126,Dalwhinnie,-4.242783,56.9366,0.01,0.01,0.04354696358104535,0.01,0.01,0.01,0.026575106237957526,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0701387047909552,0.01,0.01,0.01,0.05034497824006316,0.11689785762161262,0.01,0.01,0.01
127,Inverness,-4.224721,57.47776999999999,0.01,0.01,0.21655148297173046,0.01,0.01,0.01,0.13215338551103728,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4185451095692628,0.2012591011772025,0.01,0.01,0.25035682861733677,0.01,0.01,0.01,0.01
128,Saltash,-4.21643,50.409209999999995,0.4650188569112371,0.01,0.01,0.09416322197488312,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17566031358313478,0.01,0.46501885691123707,0.0737650943043194,0.01,0.01,0.01,0.01
129,Bideford,-4.206666,51.01668,0.01,0.01,0.01,0.10564175236207922,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010248356897566058,0.21115142063477954,0.01,0.5217048216406365,0.01,0.01,0.01,0.01,0.01
130,Invergordon,-4.1728819999999995,57.688109999999995,0.01,0.01,0.1361733481640332,0.01,0.01,0.01,0.08310157348864439,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2631923279655811,0.11091234633722342,0.01,0.01,0.1574310511325489,0.01,0.01,0.01,0.01
131,Llanelli,-4.160248,51.680890000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2996249232993936,0.01,0.01,0.01,0.01,0.01,0.01,0.01
132,Plymouth,-4.1426565,50.37546,0.9344683789615088,0.01,0.01,0.1892236241367257,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01835667423385301,0.3955453323551323,0.01,0.9344683789615087,0.14823301694980032,0.01,0.01,0.01,0.01
133,Tavistock,-4.141654,50.551120000000004,0.5219339411060925,0.01,0.01,0.10568814752813294,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010252857714803646,0.20231871617760036,0.01,0.5219339411060925,0.08279343044719796,0.01,0.01,0.01,0.01
134,Porthmadog,-4.1333839999999995,52.92784,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02988032585343041,0.20113080945081607,0.01,0.01,0.01,0.01,0.01,0.01,0.01
135,Bangor,-4.129263,53.22739,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.042532905361611466,0.30414583643178034,0.01,0.01,0.01,0.01,0.01,0.01,0.01
136,Tywyn,-4.087249,52.58701,0.01,0.01,0.01,0.04896111944602166,0.01,0.01,0.01,0.01,0.09522733016735109,0.01,0.01,0.01,0.01,0.01,0.01,0.11591694171220718,0.01,0.11391788439098582,0.01,0.01,0.01,0.01,0.01,0.01,0.01
137,Aberystwyth,-4.08292,52.4153,0.01,0.01,0.01,0.09721038713991116,0.01,0.01,0.01,0.01,0.1890701384406464,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2786847975543976,0.01,0.01,0.01,0.01,0.01,0.01,0.01
138,Lampeter,-4.0785089999999995,52.1129,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17209538296464846,0.01,0.01,0.01,0.01,0.01,0.01,0.01
139,Barnstaple,-4.058338,51.07816,0.01,0.01,0.01,0.13082070730727952,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.012690979353332653,0.2715238639749797,0.01,0.6460494288160337,0.01,0.01,0.01,0.01,0.01
140,Tain,-4.05523,57.8115,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1957225071688133,0.07799823896342975,0.01,0.01,0.11707332152141474,0.01,0.01,0.01,0.01
141,Okehampton,-4.004263,50.73831,0.40915637750380957,0.01,0.01,0.08285144188181692,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.14949493955206453,0.01,0.40915637750380957,0.06490373094169656,0.01,0.01,0.01,0.01
142,Llandeilo,-3.9914300000000003,51.88469,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.22352876925249557,0.01,0.01,0.01,0.01,0.01,0.01,0.01
143,Motherwell,-3.9810968,55.78321,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6269946981914309,0.17663107050582674,0.01,0.01,0.4050464116880273,0.626994698191431,0.01,0.01,0.01
144,Golspie,-3.976086,57.97341,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09351827287380496,0.01,0.01,0.01,0.05034497824006316,0.01,0.01,0.01,0.01
145,Airdrie,-3.9625660000000003,55.86626999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4612712408299293,0.16862334853443728,0.01,0.01,0.472995220036624,0.5491324299987458,0.01,0.01,0.01
146,Swansea,-3.9436459999999998,51.62144,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45646545215591255,0.01,0.01,0.01,0.01,0.01,0.01,0.01
147,Stirling,-3.9369029,56.116519999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4941324550297679,0.19048100075734317,0.01,0.01,0.3800187407710145,0.588252923125088,0.01,0.01,0.01
148,Tregaron,-3.934385,52.22,0.01,0.01,0.01,0.06213857954720522,0.01,0.01,0.01,0.01,0.12085693909011982,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16293341919500204,0.01,0.01,0.01,0.01,0.01,0.01,0.01
149,Tregaron,-3.934385,52.22,0.01,0.01,0.01,0.06213857954720522,0.01,0.01,0.01,0.01,0.12085693909011982,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16293341919500204,0.01,0.01,0.01,0.01,0.01,0.01,0.01
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.01,0.01,0.22684138452960342,0.01,0.01,0.01,0.01,0.26917613757406855,0.01,0.01,0.01,0.08679049493723773,0.01,0.01,0.01,0.01,0.2801100750112143,0.07117259916593338,0.01,0.01,0.01,0.01,0.01,0.01,0.01
151,Dolgellau,-3.8844,52.74215,0.01,0.01,0.01,0.05221490336083121,0.01,0.01,0.01,0.01,0.1015558038349188,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02532696427679498,0.12134374537674947,0.01,0.01,0.01,0.01,0.01,0.01,0.01
152,Aberfeldy,-3.866969,56.62175,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2093995520747367,0.11616211728452855,0.01,0.01,0.3006105081325671,0.348999253737094,0.01,0.01,0.01
153,Machynlleth,-3.853485,52.59027,0.01,0.01,0.01,0.0613035193768963,0.01,0.01,0.01,0.01,0.11923278197428261,0.01,0.01,0.01,0.01,0.01,0.01,0.14513798391290714,0.01,0.14980164911174235,0.01,0.01,0.01,0.01,0.01,0.01,0.01
154,Brora,-3.8525480000000005,58.012159999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.19149479664729582,0.05807948094275409,0.01,0.01,0.10309002801305878,0.01,0.01,0.01,0.01
155,Llandudno,-3.827609,53.324059999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.036950620860439966,0.2586958799124973,0.01,0.01,0.01,0.01,0.01,0.01,0.01
156,Llandudno,-3.827609,53.324059999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.036950620860439966,0.2586958799124973,0.01,0.01,0.01,0.01,0.01,0.01,0.01
157,Aviemore,-3.823812,57.19449,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.22507625515395413,0.1156945937364344,0.01,0.01,0.01,0.01,0.01,0.01,0.01
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.01,0.01,0.18026321946949547,0.01,0.01,0.01,0.01,0.2139052239699811,0.01,0.01,0.01,0.0689694875085533,0.01,0.01,0.01,0.01,0.22259405633619653,0.04508962386887185,0.01,0.01,0.01,0.01,0.01,0.01,0.021412054431920145
159,Falkirk,-3.7839131,56.00188000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5185800846802381,0.17718489457034975,0.01,0.01,0.5075897241667314,0.5892955507087111,0.01,0.01,0.01
160,Kingsbridge,-3.777493,50.28395,0.48096236772562134,0.01,0.01,0.09739167674733204,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.18312807957297214,0.01,0.48096236772562134,0.0762941843859061,0.01,0.01,0.01,0.01
161,Pitlochry,-3.729711,56.70436,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1431895204189321,0.08596302975813368,0.01,0.01,0.2371851788364054,0.2753645300922375,0.01,0.01,0.01
162,Colwyn Bay,-3.72764,53.29318000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03454730468635947,0.23912851182312012,0.01,0.01,0.01,0.01,0.01,0.01,0.01
163,Totnes,-3.685797,50.43374,0.49644168591323207,0.01,0.01,0.10052613560390707,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.18187131464863918,0.01,0.49644168591323196,0.07874964043657035,0.01,0.01,0.01,0.06472789582978647
164,Grantown-on-Spey,-3.609628,57.33041,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.21472359925501552,0.0678589275696831,0.01,0.01,0.01,0.01,0.01,0.01,0.01
165,Dumfries,-3.60512,55.070859999999996,0.01,0.01,0.34950809245770714,0.01,0.01,0.01,0.01,0.4147357792482899,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.48787570095998517,0.11608365879489996,0.01,0.01,0.10101724598063712,0.01,0.01,0.01,0.01
166,Whitehaven,-3.589233,54.5497,0.01,0.01,0.41298600648851425,0.628532862690623,0.01,0.01,0.01,0.3675452949069683,0.01,0.01,0.01,0.1975127882281036,0.01,0.01,0.01,0.01,0.17737970519323648,0.13676297325593387,0.01,0.01,0.01,0.01,0.01,0.01,0.08584689527194865
167,Dartmouth,-3.578807,50.35252,0.426939036276639,0.01,0.01,0.08645231186900791,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.15050804323715938,0.01,0.426939036276639,0.06772456171417786,0.01,0.01,0.01,0.05566588433231155
168,Bridgend,-3.576945,51.504290000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.353828106728242,0.01,0.01,0.01,0.01,0.01,0.01,0.01
169,Paignton,-3.564235,50.43508,0.6666362270117396,0.01,0.01,0.13498939685490446,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.013095385919145634,0.25867209293744814,0.01,0.6666362270117396,0.10574729050521728,0.01,0.01,0.01,0.0869184870706436
170,Workington,-3.5427519999999997,54.64357,0.01,0.01,0.40860486077624325,0.6218650966812799,0.01,0.01,0.01,0.36364620518589363,0.01,0.01,0.01,0.19541748162771322,0.01,0.01,0.01,0.01,0.22485678631075007,0.12051246848144934,0.01,0.01,0.01,0.01,0.01,0.01,0.08493619187952527
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.01,0.01,0.01,0.05509864409306441,0.01,0.01,0.01,0.01,0.10716455898456691,0.01,0.01,0.07618348580297976,0.01,0.01,0.01,0.1304477182716124,0.01,0.13037319188975385,0.01,0.01,0.01,0.01,0.01,0.01,0.01
172,Exeter,-3.533899,50.71841,1.0,0.01,0.01,0.20249334102349537,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01964397581248614,0.40910345844154844,0.01,1.0,0.15862817863835513,0.01,0.01,0.01,0.13038368385748253
173,Torquay,-3.525315,50.46192,0.6802607226089059,0.01,0.01,0.13774826648813457,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01336302518111369,0.26482018593091955,0.01,0.6802607226089058,0.10790851942666205,0.01,0.01,0.01,0.08869489899730218
174,Thurso,-3.5220800000000003,58.59356999999999,0.01,0.4881548362717745,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.273000630290891,0.09280155882465825,0.01,0.01,0.1469681846035062,0.01,0.01,0.01,0.01
175,Livingston,-3.518068,55.90071,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5814178740643289,0.15396512871567183,0.01,0.01,0.5008042873681883,0.581417874064329,0.01,0.01,0.01
176,Rhyl,-3.4916339999999995,53.319140000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03413590991509351,0.23577900957858655,0.01,0.01,0.01,0.01,0.01,0.01,0.01
177,Tiverton,-3.491207,50.90205,0.5184540711195056,0.01,0.01,0.10498349702822157,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010184499232956537,0.1918044670571902,0.01,0.5184540711195056,0.08224142500932739,0.01,0.01,0.01,0.06759795170347038
178,Tiverton,-3.491207,50.90205,0.5184540711195056,0.01,0.01,0.10498349702822157,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010184499232956537,0.1918044670571902,0.01,0.5184540711195056,0.08224142500932739,0.01,0.01,0.01,0.06759795170347038
179,Minehead,-3.481152,51.20428,0.01,0.01,0.01,0.08706478619682186,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17397674442824454,0.01,0.01,0.01,0.01,0.01,0.01,0.01
180,Dunfermline,-3.452151,56.071740000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4456068089760201,0.17164641481969983,0.01,0.01,0.5997240989538282,0.5570085122226406,0.01,0.01,0.01
181,Perth,-3.4308381000000003,56.39499,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.253677595602963,0.13765079623159038,0.01,0.01,0.25606077709562114,0.39637124295126275,0.01,0.01,0.01
182,Prestatyn,-3.4076129999999996,53.33651,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.030162099477868885,0.20342495962827867,0.01,0.01,0.01,0.01,0.01,0.01,0.01
183,Builth Wells,-3.4045919999999996,52.15002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.19224947041159934,0.01,0.01,0.01,0.01,0.01,0.01,0.01
184,Braemar,-3.3979439,57.00646999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07481461835328457,0.014956242530408616,0.01,0.01,0.01,0.01,0.01,0.01,0.01
185,Brecon,-3.391463,51.94895,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2243803194107959,0.01,0.01,0.01,0.01,0.01,0.01,0.01
186,Merthyr Tydfil,-3.381646,51.74873,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4000545198723995,0.01,0.01,0.01,0.01,0.01,0.01,0.01
187,Llandrindod Wells,-3.377742,52.2417,0.01,0.01,0.01,0.0625025199875313,0.01,0.01,0.01,0.01,0.12156478802952961,0.01,0.01,0.08642063561632957,0.01,0.01,0.01,0.14797661998411335,0.01,0.15355590542842482,0.01,0.01,0.01,0.01,0.01,0.01,0.01
188,Corwen,-3.369242,52.98005,0.01,0.01,0.01,0.05299457519845091,0.01,0.01,0.01,0.01,0.10307223295956433,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02570514597412682,0.12378502203104391,0.01,0.01,0.01,0.01,0.01,0.01,0.01
189,Cockermouth,-3.367985,54.66326,0.01,0.01,0.3283115124047647,0.49966481068116714,0.01,0.01,0.01,0.2921875069670624,0.01,0.01,0.01,0.15701675408765733,0.01,0.01,0.01,0.01,0.16745122216711647,0.09239245147704502,0.01,0.01,0.01,0.01,0.01,0.01,0.06824571191075153
190,Lockerbie,-3.349008,55.122240000000005,0.01,0.01,0.31776815644769746,0.01,0.01,0.01,0.01,0.3770723105662447,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3923889916441758,0.11659643720112675,0.01,0.01,0.09184355017065868,0.01,0.01,0.01,0.01
191,Blairgowrie,-3.3378318,56.58941,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.21031772506172763,0.10691842304136961,0.01,0.01,0.2122935609992834,0.32862144526106984,0.01,0.01,0.01
192,Elgin,-3.318485,57.64945,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4256781803232719,0.18065171761312918,0.01,0.01,0.22916119029019932,0.01,0.01,0.01,0.01
193,Newtown,-3.313106,52.51211,0.01,0.01,0.01,0.05755090177791666,0.01,0.01,0.01,0.01,0.11193409764816509,0.01,0.01,0.07957415977680093,0.01,0.01,0.01,0.13625351303967764,0.01,0.13805160090703894,0.01,0.01,0.01,0.01,0.01,0.01,0.01
194,Ruthin,-3.3103108,53.114869999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.029550075397651313,0.1984419696304014,0.01,0.01,0.01,0.01,0.01,0.01,0.01
195,Ruthin,-3.3103108,53.114869999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.029550075397651313,0.1984419696304014,0.01,0.01,0.01,0.01,0.01,0.01,0.01
196,Sidmouth,-3.2375599999999998,50.67865,0.48502038019918897,0.01,0.01,0.09821339725101977,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17671741745398575,0.01,0.485020380199189,0.07693789951347986,0.01,0.01,0.01,0.06323874391632704
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.01,0.01,0.6691155100872228,0.740612518192052,0.01,0.01,0.01,0.43308578209486076,0.01,0.01,0.01,0.23273316662958893,0.01,0.01,0.01,0.01,0.09144185879524123,0.19715517239852903,0.01,0.01,0.01,0.01,0.01,0.01,0.1011550693056161
198,Peebles,-3.1936419999999996,55.65306999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.376381119885713,0.08350832171041639,0.01,0.01,0.15009068241146323,0.01,0.01,0.01,0.01
199,Edinburgh,-3.1882669999999997,55.95325,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8173216511800265,0.31434090487620375,0.01,0.01,1.0,0.01,0.01,0.01,0.01
200,Cardiff,-3.17909,51.48158,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5697536734165173,0.01,0.01,0.01,0.01,0.01,0.01,0.01
