,placename,should_have,should_of,longitude,latitude
415,Uckfield,0.01,0.29981611879782344,0.095913,50.96641
416,Cambridge,0.01,0.29714411888039305,0.121817,52.20534
417,Bishop's Stortford,0.01,0.4704396798764581,0.1536502,51.87216
418,Wisbech,0.01,0.4681796484005558,0.158797,52.66631999999999
419,Sevenoaks,0.01,0.5624474402298881,0.190898,51.27241
420,Tunbridge Wells,0.01,0.4590407624579375,0.263695,51.13238
421,Eastbourne,0.01,0.3654269924801089,0.29047199999999995,50.76803
422,Brentwood,0.01,0.7060616057183455,0.30717490000000003,51.62047000000001
423,Skegness,0.01,0.675210894158544,0.337881,53.1464
424,Downham Market,0.01,0.4604554332869871,0.385472,52.60661
425,King's Lynn,0.01,0.572036576421474,0.4022963,52.75168000000001
426,Bexhill,0.01,0.3568201182981271,0.4662071,50.84991
427,Chelmsford,0.01,0.7193498181363174,0.4685497,51.73559
428,Mildenhall,0.01,0.3845787836863912,0.5156095,52.34757000000001
429,Medway,0.01,0.7402625022429696,0.5417860999999999,51.40474
430,Braintree,0.01,0.6812985444436107,0.5509269,51.88009
431,Gillingham,0.01,0.7317612718011512,0.551438,51.38632
432,Hastings,0.01,0.3577065704263598,0.573453,50.85426
433,Maldon,0.01,0.7220537780948212,0.6714479999999999,51.7318
434,Southend,0.01,0.7222417452814417,0.7077123000000001,51.54593
435,Bury St Edmunds,0.01,0.3858229073072515,0.7104931999999999,52.24292
436,Thetford,0.01,0.4264862646206072,0.751657,52.41286
437,Ashford,0.01,0.5296221600665404,0.8750190000000001,51.14647
438,Faversham,0.01,0.6856475684942864,0.889358,51.31599
439,Colchester,0.01,0.6649989937380428,0.891874,51.89593
440,New Romney,0.01,0.5146719552709051,0.939473,50.98512
441,Canterbury,0.01,0.6920272843854698,1.0789089,51.28023
442,Ipswich,0.01,0.529249737785725,1.14822,52.05674000000001
443,Clacton,0.01,0.6702342591914056,1.153035,51.78953
444,Folkestone,0.01,0.5334792102102319,1.169456,51.0814
445,Sheringham,0.01,0.5109128925058892,1.2109589,52.94442
446,Harwich,0.01,0.5629949051971975,1.260297,51.93473
447,Norwich,0.01,0.5159952414550396,1.297355,52.63089
448,Cromer,0.01,0.5239294796956616,1.301866,52.93145
449,Dover,0.01,0.6657880204223879,1.3134027,51.12788
450,Felixstowe,0.01,0.5494037396865895,1.351255,51.96173
451,Margate,0.01,0.6763257025362919,1.3868339,51.38965
452,Ramsgate,0.01,0.6771991599225499,1.419895,51.33555
453,Great Yarmouth,0.01,0.514668091969237,1.728047,52.59823000000001
454,Lowestoft,0.01,0.4967696963078186,1.7534490000000005,52.48114
455,Swaffham,0.01,0.5004658223765669,0.687481,52.64747
456,Dereham,0.01,0.4984179915250221,0.937827,52.68162
457,Ely,0.01,0.4198386463191955,0.262363,52.39954
458,March,0.01,0.4482963585838601,0.088622,52.55172
459,St Neots,0.01,0.30994267537238146,-0.26510300000000003,52.23008
460,Banham,0.01,0.5035722681270495,1.0402849,52.45125
461,Holt,0.01,0.5154155354792627,1.086747,52.90936
462,Hunstanton,0.01,0.5931225471684075,0.491032,52.93891
463,Horncastle,0.01,0.7897832864119522,-0.11245,53.20731
464,Market Weighton,0.01,0.665373733999859,-0.6677465,53.86484
465,Hawes,0.01,0.5808944949700406,-2.1968695,54.30383000000001
466,Reeth,0.01,0.7229222483098345,-1.9428115,54.38946
467,Aysgarth,0.01,0.5962241462313427,-1.9967434,54.29159
468,Stanhope,0.01,0.6818378613564926,-2.011302,54.74946
469,Keswick,0.01,0.8135613462449909,-3.134706,54.60128
470,Oxenholme,0.01,0.7346480010494857,-2.7243328,54.30134
