index,placename,longitude,latitude,aint,am_not,amnt,arent,ent,int,m_not
193,Newtown,-3.313106,52.51211,0.13894643284491018,0.24798784689601966,0.01,0.07939734958099845,0.01,0.01,0.46520470608597236
194,Ruthin,-3.3103108,53.114869999999996,0.24480578068579076,0.061495906326426854,0.01,0.01453335880524334,0.01,0.01,0.6081035753575993
195,Ruthin,-3.3103108,53.114869999999996,0.24480578068579076,0.061495906326426854,0.01,0.01453335880524334,0.01,0.01,0.6081035753575993
196,Sidmouth,-3.2375599999999998,50.67865,0.06952774234566407,0.5038066392886097,0.01,0.03332409909178508,0.01,0.01,0.451196105707484
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.2195610655236911,0.41831990003500574,0.07080324409484991,0.01,0.01,0.01,0.5091748816374871
198,Peebles,-3.1936419999999996,55.65306999999999,0.24097419390828087,0.4112714392210643,0.23037947698101974,0.033472923002180216,0.01,0.01,0.3652170791531773
199,Edinburgh,-3.1882669999999997,55.95325,0.06816497450268846,0.5056454373354601,0.2614713012373909,0.015612493679771819,0.01,0.01,0.7869627723751804
200,Cardiff,-3.17909,51.48158,0.22637654394276255,0.30432381669519404,0.02961646200988099,0.018646835132442176,0.01,0.03277564832615712,0.783919027819191
201,Llangollen,-3.1716599999999997,52.96921,0.2911908258565854,0.2890162912155311,0.01,0.019707425361599397,0.01,0.01,0.36132451451199177
202,Kirkcaldy,-3.158137,56.11682,0.08148217901591125,0.435107860578682,0.208607988022884,0.01045160009832533,0.01,0.01,0.6722601634944613
203,Welshpool,-3.146407,52.66035,0.14397977304794432,0.32091164277338896,0.01,0.016641601821707937,0.014365118498293947,0.01,0.5130601311487597
204,Mold,-3.1419029999999997,53.1672,0.16897168741425142,0.18817746011438688,0.01,0.01,0.01,0.01,0.6899804268712274
205,Mold,-3.1419029999999997,53.1672,0.16897168741425142,0.18817746011438688,0.01,0.01,0.01,0.01,0.6899804268712274
206,Taunton,-3.106849,51.01534,0.1955854864581852,0.49676462692913903,0.01,0.023328906925335447,0.01,0.01,0.49596862248357626
207,Wick,-3.093716,58.43894,0.20072671469061582,0.5432432914742871,0.14663159957324642,0.011620798984846116,0.01,0.01,0.28600049789168513
208,John o' Groats,-3.0688997000000002,58.63734,0.17810743220617747,0.47195337738690685,0.13921394073287563,0.011032937165147989,0.01,0.01,0.01
209,Dalkeith,-3.066606,55.893119999999996,0.04716129000883424,0.45568102917153275,0.23585632903021836,0.011816786427103331,0.01,0.01,0.6248149138340379
210,Oswestry,-3.056412,52.85715,0.25734748573721367,0.32292062548359857,0.01,0.01477237847424869,0.012751595247372497,0.01,0.49456201306614983
211,Blackpool,-3.0356748,53.81751,0.2310196600500683,0.10402812925294352,0.01,0.01,0.01,0.23598368309464776,0.8078877374730756
212,Birkenhead,-3.023009,53.389990000000004,0.1433379595905503,0.1146007671579117,0.017956479731136454,0.01826287290305824,0.012574152108648195,0.01,0.8578980929101997
213,Cupar,-3.010137,56.32023,0.1255295901343502,0.25671834833937834,0.2759241669940454,0.01,0.01,0.01,0.5441944501470228
214,Southport,-3.010113,53.64571,0.13729190710913663,0.2363130179951431,0.01,0.013081509868763637,0.01,0.01,0.735076675101996
215,Bridgwater,-3.003632,51.12789,0.21263435112289697,0.5015159897970669,0.01,0.021566258958941393,0.01,0.01,0.5287017714213892
216,Langholm,-2.998913,55.153059999999996,0.18629975386564168,0.19594081722833395,0.07863517338002542,0.10854012072458359,0.029587075539713615,0.01,0.40475465633328733
217,Newport,-2.997664,51.58415,0.5003534250480516,0.3020118825153157,0.01,0.01,0.02540948745211852,0.01,0.4713400393560887
218,Axminster,-2.9949369999999997,50.78273,0.1893580759382384,0.3863788243303082,0.01,0.01,0.022029680227706006,0.01,0.460995331229551
219,Wrexham,-2.9924939999999998,53.043040000000005,0.20918923768347883,0.25742298473260644,0.01,0.01,0.01,0.01,0.6669103595163562
220,Liverpool,-2.9915726,53.40837,0.13862091628698608,0.11739433428275406,0.020645849344071557,0.020998130894491335,0.012731144801973201,0.01,1.0
221,Weston-super-Mare,-2.977255,51.347409999999996,0.21582834291220046,0.2888259579133026,0.02977987587166842,0.01802857891771743,0.01,0.01,0.6282102354373426
222,Dundee,-2.9707209999999997,56.462019999999995,0.10941276924828196,0.2539005586489078,0.36060459259225874,0.010840126608291579,0.01,0.01,0.7894396082522451
223,Kirkwall,-2.9622491,58.984669999999994,0.20392328881011373,0.5492569791343579,0.14700960961879075,0.011650756790566734,0.01,0.01,0.2946357201008915
224,Ambleside,-2.961333,54.428740000000005,0.2300477250352651,0.2608864904147008,0.05722292015085333,0.01662837674675188,0.01,0.01,0.5663493307367391
225,Orkney Islands,-2.9605206,58.980940000000004,0.20444224229477487,0.5508879007654274,0.14717902016157752,0.011664182858678094,0.01,0.01,0.301226442514598
226,Lyme Regis,-2.936639,50.725159999999995,0.2813091443528471,0.37327134927158995,0.01,0.04178021383214505,0.018032450571336022,0.01,0.362059208660727
227,Carlisle,-2.932931,54.892469999999996,0.1790045291742873,0.30715154189608684,0.01,0.10455769284804227,0.028501500934868695,0.01,0.6718428480836497
228,Chester,-2.893075,53.19339,0.17221629243376532,0.24348592516255174,0.01,0.01,0.01,0.01,0.7696711655341398
229,Forfar,-2.889062,56.64356,0.1188177859278569,0.2356968445278223,0.3744090064215883,0.02039987036202299,0.01,0.01,0.609838161212986
230,Morecambe,-2.864968,54.074169999999995,0.17854850739915204,0.541066345613371,0.08614720074098564,0.01,0.01,0.01,0.4137787869018457
231,Selkirk,-2.838524,55.55066,0.2541098997516425,0.31488614842847357,0.20816450140777396,0.015122602105706913,0.01,0.01,0.4757941301160248
232,Galashiels,-2.814449,55.62373,0.20624777903695077,0.322051655818659,0.3612016065217736,0.013120171985269866,0.01,0.01,0.4855740989956038
233,Lancaster,-2.8007399,54.046569999999996,0.18207376408147755,0.5604359284596347,0.0907703153110541,0.01,0.01,0.01,0.49313464699493853
234,St Andrews,-2.7967214,56.339780000000005,0.13238749700281774,0.25282462391650307,0.28892400836216947,0.01,0.01,0.01,0.6329516826537597
235,Hawick,-2.780914,55.42706,0.2737137443077142,0.2781567806733982,0.11586983386744573,0.01,0.01,0.01,0.4436192636430198
236,Bridport,-2.758301,50.733579999999996,0.16365595333701824,0.3923260710213874,0.01,0.04603417035994759,0.013245646384023512,0.01,0.4492308992811368
237,Shrewsbury,-2.7553267999999997,52.7073,0.22402088006141288,0.335048141914025,0.01,0.01309559006010215,0.02260836523556915,0.01,0.6491887658842489
238,Penrith,-2.752708,54.6641,0.15805898910868268,0.24653862178186606,0.01,0.12081788212704832,0.01042906335809801,0.01,0.6828261741868582
239,Kendal,-2.74629,54.32801,0.22168124215746496,0.3927937507359183,0.0412996475077909,0.0160016559248098,0.01,0.01,0.5319453383084072
240,Street,-2.7429189999999997,51.12468,0.23372665324278755,0.42893700595404244,0.01,0.029695544687776944,0.01,0.16963709369739927,0.31879221985527956
241,Glastonbury,-2.718454,51.14743,0.21504994017850204,0.41236435463905274,0.01,0.01668377841327478,0.014401525786371414,0.1906136231327847,0.395291070311499
242,Hereford,-2.715974,52.0564,0.17471301310104945,0.47236224632191387,0.01,0.01,0.0651250340425166,0.01,0.5446909708879174
243,Ludlow,-2.7139129,52.36775,0.2953451778206849,0.09150000975632146,0.01,0.01,0.6289140803790221,0.01,0.5040984174412362
244,Preston,-2.70309,53.7632,0.28802247721789553,0.25698510542912784,0.01,0.01,0.015570374019307588,0.01,0.7122008647988544
245,Whitchurch,-2.682045,52.96872,0.22082281034853118,0.3112225879292364,0.01,0.05834354604120795,0.015108737184658548,0.01,0.4448752237536654
246,Wells,-2.6445979,51.20935,0.2116675932140389,0.5220766943537909,0.01,0.01,0.024433577344208555,0.485091597078077,0.3672758075692087
247,Yeovil,-2.633308,50.94206,0.29509981493713877,0.39855943722089426,0.01,0.061124496757657416,0.02638149459748582,0.01,0.44750375600265785
248,Wigan,-2.6325074,53.54506,0.35662907742383804,0.053257601751964284,0.01,0.01,0.01,0.01,0.8104669486606263
249,Warrington,-2.5969501,53.39004,0.2829532036980981,0.31288513606725865,0.01,0.01,0.014105214033102132,0.01,0.7085885745850007
250,Arbroath,-2.591543,56.55911,0.11690878969628409,0.233661425831955,0.37800785374136736,0.02059595543821752,0.01,0.01,0.6382531073683068
251,Bristol,-2.58791,51.45451,0.2771672835574037,0.3339890518489629,0.024146693666687955,0.014618279754027623,0.023722923983540554,0.01,0.7419607350933477
252,Guernsey,-2.5852779999999997,49.46569,0.09952124660891255,0.3456508234308677,0.01,0.0159168690444836,0.01,0.01,0.14324124477720532
253,Ross-on-Wye,-2.582446,51.91445,0.2083943721554675,0.42268927518403815,0.07424394282744272,0.014383004719124006,0.223478741846702,0.01,0.4497357989923891
254,Jedburgh,-2.5549369,55.47772,0.19168946087860367,0.21448280171626682,0.08632321346997125,0.01,0.03247975895720629,0.01,0.4777061407565716
255,Sedbergh,-2.5281740000000004,54.32363,0.33034206375487035,0.31041551495187064,0.11110144146329186,0.01,0.01,0.01,0.3308425304847835
256,Sedbergh,-2.5281740000000004,54.32363,0.33034206375487035,0.31041551495187064,0.11110144146329186,0.01,0.01,0.01,0.3308425304847835
257,Nantwich,-2.524102,53.067190000000004,0.14421808721304855,0.31984263862364165,0.03046813262222826,0.11509833330033475,0.01,0.01,0.5540729318762327
258,Banff,-2.524038,57.666509999999995,0.21296733098436887,0.485575883814936,0.2485255705922876,0.012036484989693433,0.01,0.01,0.31137026013731295
259,Dunbar,-2.516737,56.00209,0.06466796118651702,0.7061131169749789,0.2742581598437503,0.01,0.01,0.01,0.41106957851530945
260,Cinderford,-2.5009579,51.8253,0.2310337509316251,0.363203011260479,0.08475793365243474,0.016419841184113475,0.3295383782613239,0.01,0.4310834517770725
261,Banchory,-2.4909599,57.05386,0.1520336332979909,0.2979161788344248,0.08993536505915872,0.04791282587153459,0.01,0.01,0.5234668688155832
262,Blackburn,-2.487529,53.748580000000004,0.43908731754312835,0.2200253430288125,0.01,0.02874970735102905,0.01,0.01,0.5509136776309225
263,Market Drayton,-2.483485,52.90355,0.23296713329858007,0.3738177971004695,0.01,0.17574329085426252,0.013687446850915835,0.01,0.31808834993465146
264,Telford,-2.4672611,52.67759,0.22412447187234372,0.32355982284847173,0.01,0.016272628530444363,0.04213985733394026,0.01,0.6124201827826723
265,Montrose,-2.4661150000000003,56.70692,0.10265587414128231,0.2120553341670692,0.36499361178669154,0.02983030118223897,0.01,0.01,0.6308048221408288
266,Turriff,-2.4623,57.53893000000001,0.21252805339751696,0.5331441551823445,0.22931496840678092,0.02221217052485509,0.01,0.01,0.29394300682232144
267,Weymouth,-2.457621,50.61443,0.10693867526633656,0.3653012858753558,0.01,0.03718532352977539,0.010699522506404924,0.01,0.6006245050635551
268,Crewe,-2.4438209,53.10041,0.13635806056619765,0.3109546459922878,0.030094388136023213,0.12243156384067233,0.01,0.01,0.6446282604370166
269,Fortuneswell,-2.4422189999999997,50.55919,0.04898043680131739,0.36419486773221893,0.01,0.026798251133788396,0.01,0.01,0.4738628690544031
270,Dorchester,-2.4411810000000003,50.71116,0.12900969667047366,0.3836541846481,0.01,0.03967075726790012,0.011414669337311962,0.01,0.6447023544851885
271,Alston,-2.438685,54.812169999999995,0.10209441718787281,0.19190059258412978,0.01,0.09415673899951743,0.01,0.01,0.46930080139912445
272,Kelso,-2.432207,55.600030000000004,0.1317358596164924,0.20052556595390245,0.20353935766397357,0.01,0.02552773855949404,0.01,0.579757925857124
273,Wincanton,-2.416007,51.055690000000006,0.24611031704556832,0.2754962239478837,0.01,0.024413307707879476,0.01,0.2789241693087814,0.429307909342153
274,Clitheroe,-2.3930830000000003,53.8711,0.3406579621142079,0.10572228057674682,0.01,0.024020699859267382,0.01,0.01,0.5789512537369199
275,Sark,-2.3666256000000003,49.43007,0.0757896653735888,0.2900866225624496,0.01,0.015712743967463746,0.01,0.01,0.1964766839072003
276,Bath,-2.3590167,51.38106,0.15244577899865824,0.44304241617160617,0.01,0.01,0.023727376240218014,0.1345917256964555,0.6541242883760319
277,Kidderminster,-2.2496839,52.3886,0.33743005869086484,0.3109475936666236,0.01,0.01,0.5552633214005267,0.01,0.40466663589975405
278,Manchester,-2.2426305,53.48076,0.31468284197069923,0.16573482270534876,0.01,0.017456414258685275,0.01077235228862701,0.01,0.9019207717155819
279,Burnley,-2.2405035,53.78929,0.2632499483439624,0.13261662514952216,0.01,0.022061329060505445,0.01,0.01,0.7140339395867018
280,Gloucester,-2.238156,51.86424,0.17992481274195543,0.32576621590933313,0.05718411185873778,0.01,0.29166069319444193,0.01,0.667541466880817
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.26367018125196195,0.16063731416994861,0.038239350979404646,0.7500567757501666,0.01,0.01,0.44611827272695936
282,Worcester,-2.221575,52.19364,0.2235445260764711,0.2869284855087311,0.01,0.01,0.5417614635820298,0.01,0.6284094065373693
283,Trowbridge,-2.208853,51.31966,0.1442570241962986,0.41891884714899424,0.01,0.01458370749193009,0.02014197343645689,0.09997207973457466,0.6628428003290163
284,Shaftesbury,-2.198083,51.0046,0.1701443186208679,0.45721229723821344,0.01,0.01,0.01,0.01,0.4111421038342157
285,Alderney,-2.1973557,49.715,0.07442375132430963,0.3055051308822252,0.011310415101534117,0.016433437145832924,0.01,0.01,0.18702108830035702
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.271479128375392,0.15631072738787458,0.03867696039948333,0.7698794824397925,0.01,0.01,0.5485305605203069
287,Colne,-2.176991,53.85564,0.21357430852989948,0.11394556190963072,0.01,0.09025594876114662,0.01,0.01,0.6370907669616236
288,Blandford Forum,-2.165353,50.85691,0.05745675143235218,0.4828914705985713,0.01,0.01,0.01,0.01,0.4390230171093711
289,Rochdale,-2.1561,53.60971,0.29330798481060344,0.2937324426302524,0.01,0.016247597260078617,0.018700016194716083,0.12375347905462045,0.643079880204184
290,Jersey,-2.13125,49.21444,0.08841181825525767,0.31718411262778123,0.010087394370789213,0.017587741159302714,0.01,0.01,0.1688871869336624
291,Wolverhampton,-2.12882,52.586969999999994,0.7711691956585285,0.1887194993475873,0.01,0.01,0.10595107667274867,0.01,0.32312866504298476
292,Stafford,-2.12066,52.80669,0.37061861415847686,0.24323132348265558,0.01,0.10596045497200199,0.04262475749086349,0.1410416450254247,0.5668713345023794
293,Macclesfield,-2.119287,53.25866,0.12533483724431707,0.36621913598852684,0.01,0.041258247260021585,0.023742891690077473,0.01,0.6712917816759082
294,Hexham,-2.1121439,54.97266,0.09846971846129912,0.31669383232346193,0.01,0.02376542625569016,0.020514441902677337,0.01,0.6827946972520235
295,Aberdeen,-2.094278,57.149719999999995,0.16175521002391793,0.33815620614253744,0.06259349712249059,0.04092527216838767,0.01,0.01,0.7317144015908553
296,Dudley,-2.081112,52.51226,0.7463699560969429,0.22003324755439999,0.01,0.01,0.13073748207616748,0.01,0.3043580042838449
297,Cheltenham,-2.0782533,51.899390000000004,0.16290898797251657,0.3080076125369585,0.05598642098523716,0.016269063126687446,0.25044315646202553,0.01,0.677345587704572
298,Bromsgrove,-2.061906,52.33559,0.3799805134267593,0.2526921963774858,0.01,0.01,1.0,0.01,0.37791055383233263
299,Skipton,-2.0162787,53.96285,0.16859736925759797,0.2921638645697753,0.01,0.23297129705225528,0.01,0.01,0.5190952292978772
300,Fraserburgh,-2.007631,57.69335,0.18374438364791895,0.33191833843376667,0.0902470797608174,0.021854041222129163,0.01,0.01,0.4627708560506924
301,Berwick,-2.005395,55.77024,0.12042752915405817,0.25992341344322906,0.20238888409131825,0.01,0.02538344687982629,0.01,0.5901980672050712
302,Poole,-1.987248,50.71505,0.11767842599546065,0.435837825007476,0.01,0.013690809077781148,0.01,0.01,0.6252582936251175
303,Walsall,-1.9829189999999999,52.586209999999994,1.0,0.17208255984610873,0.01,0.015696605118549135,0.2574384596575551,0.01,0.12878120995373696
304,Cirencester,-1.968243,51.71849,0.17746573366741208,0.3580058458058677,0.01,0.04015899979404593,0.19066003600453676,0.01,0.6134835986258775
305,Evesham,-1.9467700000000001,52.09215,0.20380201957578042,0.5423684679094729,0.01,0.09807741147448926,0.1693218808620188,0.01,0.3571022427541466
306,Buxton,-1.91483,53.259080000000004,0.11302410480734443,0.30342771905094346,0.01,0.057184097877154505,0.01,0.01,0.6560801865881285
307,Keighley,-1.9123580000000002,53.8678,0.21848886524107902,0.29573947936008665,0.059921151364006366,0.2756971968210783,0.01,0.01,0.5309870390954095
308,Birmingham,-1.8904009999999998,52.48624,0.7307648119774429,0.2302547473387882,0.01,0.017294185096169593,0.5641784068984754,0.03079286855801157,0.4269525279495623
309,Bournemouth,-1.880769,50.719159999999995,0.1165375694810741,0.4616195214795688,0.01,0.01389228669432461,0.01,0.01,0.6737692645562571
310,Halifax,-1.8575400000000002,53.727019999999996,0.3837100146772863,0.3147657639976405,0.08621252724509974,0.36534824192057674,0.01,0.01,0.36678720957823235
311,Salisbury,-1.794472,51.06878,0.04233548884006883,0.5518219119977662,0.01,0.01,0.01,0.01,0.5862050076171911
312,Ringwood,-1.7888169999999999,50.84495,0.10397008292568025,0.46356125196197323,0.01,0.013233532354262691,0.01,0.01,0.5466694360703098
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.41521644772380084,0.19581536810614475,0.01,0.3028391157496191,0.01,0.01,0.5407497358650001
314,Peterhead,-1.784066,57.50812,0.1676765865349895,0.3021197231154481,0.0601325778261583,0.03057931288697069,0.01,0.01,0.5471067024535582
315,Swindon,-1.7797176,51.55577,0.29454721308195775,0.4514297130565464,0.01,0.016490037053961924,0.028468574440175462,0.01,0.5147128899146886
316,Bradford,-1.759398,53.79598000000001,0.2705499163063951,0.2855840555439609,0.06750612761348634,0.2754493201193663,0.01,0.01,0.6216018555606483
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.06732395808705048,0.33367559083423015,0.01,0.01,0.05825456092173115,0.01,0.7293798987984145
318,Marlborough,-1.7270619999999999,51.42007,0.28951891504022886,0.43754700908625926,0.01,0.020028239238505517,0.04149235704555437,0.01,0.3826215026373194
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.16044538149254647,0.33188410053217543,0.01,0.02646746407539078,0.06282885091682626,0.01,0.6151666294886813
320,Alnwick,-1.7062990000000002,55.41274,0.12935033339383192,0.31607659430522855,0.01,0.01,0.012244704075950394,0.01,0.5540983312411326
321,Otley,-1.691786,53.90583,0.25221909997967357,0.32897485852289315,0.0664517874283348,0.2276993081282202,0.01,0.01,0.4199173637975238
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.16094609328234857,0.17433391941404133,0.01,0.017701121743734737,0.01,0.01,0.6799826771436294
323,Burton upon Trent,-1.6371358999999999,52.81403,0.5882546158795682,0.1761981863850648,0.01,0.03894784523343567,0.01,0.01,0.42624325609834907
324,Newcastle,-1.61778,54.97825,0.14217131196370197,0.1327494961519422,0.01,0.02259607533108566,0.01,0.01,0.9629920384059983
325,Durham,-1.5848520000000001,54.77525,0.09098165478710636,0.247565642787755,0.01,0.01,0.01,0.01,0.8103575562365862
326,Ashington,-1.5659829,55.18298000000001,0.1605240266020814,0.3282425029764381,0.01,0.013671862683221717,0.01,0.01,0.5627372837260991
327,Darlington,-1.559458,54.52361,0.2126542217379481,0.13125236452464267,0.01,0.050729941229511494,0.01,0.01,0.7207177594322487
328,Leeds,-1.5490774,53.80076,0.25938535573058663,0.28494908536083297,0.01,0.2952457612341093,0.02562061565039922,0.01,0.7130098487074613
329,Harrogate,-1.5418120000000002,53.99211999999999,0.09697209692463804,0.45281875286800366,0.01,0.07208525299972911,0.01,0.01,0.6625383910064733
330,Leamington Spa,-1.5200789,52.28519,0.31104211304773177,0.382919046964348,0.01,0.01,0.10896810396934224,0.01,0.54258444850799
331,Coventry,-1.519693,52.40682,0.5848470395324185,0.3847698439471043,0.01,0.01,0.14365195440826098,0.01,0.3750307857733358
332,Blyth,-1.510277,55.12696,0.14797177845454287,0.23165815736931217,0.01,0.031466515669074054,0.01,0.01,0.6445791701436201
333,Wakefield,-1.505924,53.6833,0.2159255340599465,0.13893761392424897,0.01,0.40718279769893484,0.01,0.09768186812105915,0.6678964996368018
334,Andover,-1.4919233,51.2112,0.01,0.5366914031280704,0.01,0.046878634289278104,0.01,0.01,0.572041173694586
335,Witney,-1.4850543999999999,51.785940000000004,0.0554579282762722,0.659652096823558,0.01,0.01,0.18180163487344206,0.01,0.44555495014399216
336,Barnsley,-1.479726,53.55263000000001,0.28050058892132584,0.01,0.01,0.10867407850476943,0.17164875324391834,0.10566900820706651,0.7544652899293101
337,Derby,-1.4746186000000001,52.92253,0.47936178094832876,0.18497445549565072,0.01,0.01,0.020717307915270756,0.01,0.591028367786423
338,Sheffield,-1.470085,53.381130000000006,0.22881341223147206,0.2067936374037167,0.025589732314171127,0.024539150602357968,0.01,0.01,0.8406751035958363
339,Nuneaton,-1.465382,52.52049,0.7693622509774225,0.3898415472432585,0.01,0.012227167570338204,0.18529108964956245,0.01,0.16852730003959296
340,Northallerton,-1.429959,54.337959999999995,0.16292202356612104,0.18061828857065107,0.01,0.09234812063356468,0.010628718354819267,0.01,0.6009551355429009
341,South Shields,-1.427406,54.99941999999999,0.1156738898398883,0.13247084855958866,0.01,0.0278024220229138,0.01,0.01,0.8245664623105734
342,Chesterfield,-1.421629,53.23505,0.31354192525846836,0.20134111185237247,0.01,0.01,0.01,0.01,0.6498579584380898
343,Southampton,-1.4043508999999998,50.9097,0.1991777782440533,0.39115958800377715,0.01,0.01,0.03657442510172907,0.01,0.7270327251665152
344,Wetherby,-1.384816,53.92706,0.07260755377131571,0.34294589088900795,0.01,0.12668546072187487,0.01,0.01,0.5522619636200766
345,Sunderland,-1.383801,54.90687,0.10186134062956209,0.10726948182600182,0.01,0.01,0.01,0.01,0.8919989923707968
346,Rotherham,-1.3635008999999998,53.4326,0.23234566236908832,0.16310151165527859,0.022365713858638097,0.019281080645769406,0.01,0.01,0.7393174473908255
347,Castleford,-1.345968,53.72346999999999,0.14347628270757964,0.14865150552856368,0.09850971030943871,0.5295788341703215,0.01,0.01,0.6246135048495476
348,Thirsk,-1.341377,54.23385,0.01,0.37496580145936115,0.01,0.16053004531580461,0.026394358967434382,0.01,0.5400527852341407
349,Banbury,-1.339775,52.0629,0.18624200367920007,0.6917537148986496,0.01,0.019101848913915614,0.14290308049610398,0.01,0.3393136672979535
350,Stockton,-1.3289821000000002,54.57046,0.1682065635369804,0.09795353311449936,0.01,0.13495555877442497,0.013939494941888774,0.01,0.7566199783888008
351,Newbury,-1.3231138999999998,51.40141,0.13940912229654276,0.3983820554843469,0.01,0.01,0.013608924852450187,0.01,0.6509936215668268
352,Isle of Wight,-1.304734,50.69385,0.30975628940819,0.38151709619253116,0.04909599452962845,0.0181078333887935,0.01,0.07523038991652696,0.5109129154132096
353,Isle of Wight,-1.304734,50.69385,0.30975628940819,0.38151709619253116,0.04909599452962845,0.0181078333887935,0.01,0.07523038991652696,0.5109129154132096
354,Abingdon,-1.2879528999999998,51.67078,0.06386540163506471,0.6930282227255322,0.01,0.01,0.22198134758107627,0.01,0.43082478590822193
355,Shetland Islands,-1.2659409,60.52965,0.2154384604114922,0.5361391866645427,0.23475562511214396,0.011369584661372629,0.01,0.01,0.1684150437776723
356,Rugby,-1.265032,52.37088,0.2641222736789373,0.4843238442100971,0.1925929214798024,0.034978419713952456,0.14492907330666413,0.01,0.45439126450192113
357,Oxford,-1.2577263,51.75202,0.0770816129404,0.7338804539161449,0.01,0.01,0.2342627033538014,0.01,0.5528785180388761
358,Middlesbrough,-1.234956,54.57423000000001,0.13157265295614382,0.09690706482344355,0.01,0.19888863567019113,0.016691278397698635,0.01,0.8308797659040248
359,Hartlepool,-1.212926,54.69174,0.13078702180124535,0.07199722376597467,0.01,0.18833419198611318,0.015805520557149438,0.01,0.7711906210923428
360,Loughborough,-1.206166,52.7721,0.35182688005016177,0.2916510080913298,0.01,0.01,0.0278799697580104,0.01,0.5827866930869585
361,Mansfield,-1.198674,53.1472,0.3286609389185083,0.1413355564194745,0.01,0.01,0.01,0.01,0.6499795237039634
362,Nottingham,-1.1581086,52.95478000000001,0.28290065587198,0.2552542248226417,0.04566273460027576,0.010320418166735882,0.034361895335598525,0.01,0.7663965092312501
363,Bicester,-1.1535898999999998,51.8996,0.1117010980471246,0.6611500692185532,0.01,0.01,0.07433203143431827,0.01,0.3738440810863401
364,Leicester,-1.1397591999999999,52.636880000000005,0.6900813672412197,0.2944850826839864,0.01,0.01,0.029885964876596265,0.01,0.3987149963013565
365,Doncaster,-1.128462,53.522819999999996,0.34259256073884525,0.09178691591325552,0.01,0.05036267737370695,0.010646529653192837,0.01,0.7075217844368578
366,Worksop,-1.122745,53.3093,0.41770970331801616,0.08066086503672779,0.01,0.036444811182331886,0.01,0.01,0.5476707934724988
367,Basingstoke,-1.0923964,51.26654,0.2932806617227949,0.3462990851886654,0.01,0.01,0.01637562016957797,0.01,0.5453700293597014
368,Portsmouth,-1.0879769,50.81977,0.35096962303528606,0.4058724647349098,0.041685434426593546,0.027255031855387312,0.01,0.08303762741092129,0.5604194288175204
369,York,-1.0872979,53.95997,0.1361293693271264,0.2882332411595459,0.01787745954553147,0.20520254364978124,0.01,0.01,0.7471245624371105
370,Selby,-1.067189,53.783519999999996,0.19089287739382557,0.2557343041821867,0.01,0.7348635571013729,0.01,0.01,0.3978185027921856
371,Helmsley,-1.0562636,54.24651,0.07985871994397852,0.33049271837890526,0.01,0.2762138654461072,0.01,0.01,0.3423997648753375
372,Towcester,-0.9896879999999999,52.13511,0.27020819863989143,0.31394681051243917,0.01,0.01,0.20852754810763732,0.01,0.47019507064425126
373,Reading,-0.9781303,51.45426,0.16857654928066979,0.46297278972006656,0.01,0.0161614771428127,0.08887095160853423,0.01,0.6418803435613745
374,Retford,-0.9455030000000001,53.32136,0.3234300358813719,0.17401736874141666,0.01,0.029002489330592327,0.01,0.01,0.49250426877825876
375,Petersfield,-0.93899,51.00759,0.17478196084074787,0.35151890698515453,0.01,0.06169425581576878,0.01,0.01,0.5102966228945348
376,Northampton,-0.9026559999999999,52.24048,0.2994841946012812,0.35627532635511855,0.01,0.01,0.19014157562402653,0.01,0.592633637331318
377,Melton Mowbray,-0.887126,52.7664,0.23257286570987776,0.4378507439425896,0.01,0.048081851010136595,0.01,0.01,0.4315180859674485
378,Aylesbury,-0.8084,51.81561,0.01,0.46600302628673473,0.059100223244464074,0.01,0.01,0.01,0.7144838895993096
379,Newark-on-Trent,-0.80657,53.070040000000006,0.24602183789328838,0.1983996043897238,0.01,0.011349161012687113,0.01,0.01,0.6747021954679736
380,Malton,-0.7978970000000001,54.13684,0.14637766775319253,0.22455110357588934,0.07984559398365502,0.29872944977043336,0.01,0.01,0.5173267035971807
381,Chichester,-0.774936,50.83761,0.3678529243890353,0.35474989203437146,0.01,0.02262585684962368,0.01,0.13973102206361473,0.44426989725058386
382,Gainsborough,-0.774465,53.400580000000005,0.3171133853848376,0.23988380085434474,0.01,0.12653166969588445,0.06341969444108064,0.01,0.4130476132391701
383,Milton Keynes,-0.7594171,52.040620000000004,0.26805948399171114,0.5055795124378175,0.01,0.01,0.02134466657410615,0.01,0.538035283883664
384,Aldershot,-0.7557509,51.24837,0.11592740382105247,0.34076752754381573,0.01,0.015120376832806402,0.01,0.01,0.71525158699082
385,High Wycombe,-0.748229,51.628609999999995,0.19090040321960008,0.7360369160472049,0.01,0.012436439127326466,0.01,0.01,0.38267828584729285
386,Midhurst,-0.737274,50.9869,0.10767944381601904,0.32758736031561964,0.01,0.01,0.01,0.01,0.58085365990566
387,Kettering,-0.7302489999999999,52.39632,0.7291960206812613,0.26969953805726105,0.01,0.033797845927054614,0.3129625965639148,0.01,0.1960691688832381
