,placename,said,this_is,was_like,went,longitude,latitude
259,Crewe,0.7192135751873225,0.4440227436791269,0.2514295684051837,0.35030854372615955,-2.4438209,53.1004
260,Fortuneswell,0.7518835675794676,0.8052842718094195,0.40240730481921994,0.2036686736744928,-2.4422189999999997,50.55919
261,Dorchester,0.8000915861740143,0.9740897327350304,0.40851782716584545,0.14083229224862895,-2.4411810000000003,50.71116
262,Alston,0.648271995125134,0.35719071527342316,0.23275164967733764,0.44698385468301155,-2.438685,54.812169999999995
263,Kelso,0.38915245084236766,0.01,0.4214991257287708,0.625047191394131,-2.432207,55.600030000000004
264,Wincanton,0.7554515362577249,0.8912328415631595,0.4764491730710992,0.14761963810689407,-2.416007,51.055690000000006
265,Clitheroe,0.6624325798657582,0.6541239464895438,0.2582119695123487,0.40865513007191084,-2.3930830000000003,53.8711
266,Sark,0.7505663321683356,0.7962120607988715,0.3717442501009371,0.22629759780135375,-2.3666256000000003,49.43007
267,Bath,0.7538095530582545,0.3102990873076567,0.46953571157348206,0.16293447154030516,-2.3590167,51.38106
268,Kidderminster,0.8276957563248275,0.26672884475904773,0.3055731540247611,0.18962020904220753,-2.2496839,52.3886
269,Manchester,0.6966946878194644,0.4257062667343444,0.24880338755365586,0.37860057678488634,-2.2426305,53.48076
270,Burnley,0.6754760078888161,0.6876564033304979,0.2681491444450235,0.38617301181266717,-2.2405035,53.78929
271,Gloucester,0.8243132709339175,0.3677655740523159,0.37679458195309834,0.1433668711208072,-2.238156,51.86424
272,Newcastle-under-Lyme,0.9204453058436964,0.01,0.08257229379201649,0.2380268413248107,-2.2273002,53.01321
273,Worcester,0.830273061806072,0.27824471927928285,0.3102271965540131,0.18326570325286534,-2.221575,52.19364
274,Trowbridge,0.8189166194849884,0.38250189573329396,0.413266461107337,0.12450157354219757,-2.208853,51.31966
275,Shaftesbury,0.7893712603072444,1.0,0.4105325310019987,0.15155216576188316,-2.198083,51.0046
276,Alderney,0.7610944851865746,0.7882692772868253,0.3626857496120769,0.2203483838501082,-2.1973557,49.715
277,Stoke-on-Trent,0.8952791766731353,0.01,0.1025016579398406,0.25371056610622894,-2.179404,53.002669999999995
278,Colne,0.6356360221923147,0.6177175703019073,0.36844183907669675,0.36505754074748054,-2.176991,53.85564
279,Blandford Forum,0.7587160421150438,0.9468545619587844,0.38152612106105244,0.20787108900989182,-2.165353,50.85691
280,Rochdale,0.6823607826300067,0.6917727308544213,0.2685716458460229,0.37780571472114427,-2.1561,53.60971
281,Jersey,0.7516926110147883,0.7747441198606001,0.34831894069222075,0.24131874868145597,-2.13125,49.21444
282,Wolverhampton,0.8551138350463674,0.2665289121017906,0.2617451089868162,0.18765245803515676,-2.12882,52.586969999999994
283,Stafford,0.8440292321660865,0.2766831869104369,0.26173785663319427,0.20041401662482616,-2.12066,52.80669
284,Macclesfield,0.7163729442522371,0.43895259941375214,0.21632247859752748,0.37768893571694695,-2.119287,53.25866
285,Hexham,0.6106596333025808,0.3784059549873218,0.27237146472367135,0.46338482491895405,-2.1121439,54.97266
286,Aberdeen,0.24720178696423503,0.3535064926198441,0.5963164881534359,0.6655741090254166,-2.094278,57.149719999999995
287,Dudley,0.827038963045039,0.2750858591523974,0.29437987144477973,0.19791095179562415,-2.081112,52.51225
288,Cheltenham,0.8333484355244879,0.32650406299002355,0.36821784495483295,0.13932429217866066,-2.0782533,51.899390000000004
289,Bromsgrove,0.8447778548766598,0.27313655130247333,0.2978694967975161,0.1748979104348237,-2.061906,52.33559
290,Skipton,0.7290733802291836,0.38182623998309884,0.2752389417407037,0.3234811700760494,-2.0162787,53.96285
291,Fraserburgh,0.2687531205282561,0.3532431238953804,0.575852832753784,0.65446955173363,-2.007631,57.69335
292,Berwick,0.3335105053476957,0.01,0.49855320725496455,0.6371730161325698,-2.005395,55.77024
293,Poole,0.7294005605852263,0.8056834259572613,0.38327963656176695,0.2429189538839075,-1.987248,50.71505
294,Walsall,0.8389865193179317,0.2744488908691984,0.27496407753843516,0.1972790421203951,-1.9829189999999999,52.586209999999994
295,Cirencester,0.8312029108105127,0.3387314360607587,0.38906100565901147,0.1273928630536371,-1.968243,51.71849
296,Evesham,0.7971566932404417,0.28821636648637483,0.35603575576103647,0.1903685436312633,-1.9467700000000001,52.09215
297,Buxton,0.6287165833613584,0.41499638110985815,0.29274342965253247,0.42788570727674835,-1.91483,53.259080000000004
298,Keighley,0.6643068732808581,0.6240343423334479,0.3254635626731306,0.36095335008086366,-1.9123580000000002,53.8678
299,Birmingham,0.8096017096085802,0.28495068912524696,0.3282338581516301,0.194928590240887,-1.8904009999999998,52.48624
300,Bournemouth,0.7315278410414298,0.8060258290046198,0.37064365363629387,0.24907389434042487,-1.880769,50.719159999999995
301,Halifax,0.6346830637946957,0.6065324831067098,0.3697318255759224,0.3654524223286838,-1.8575400000000002,53.727019999999996
302,Salisbury,0.7164234200320732,0.8086033814932244,0.3771331632621873,0.26218833939335395,-1.794472,51.06878
303,Ringwood,0.7299369417637201,0.8043166110234058,0.35242574133817745,0.2634042857257178,-1.7888169999999999,50.84495
304,Huddersfield,0.6116782710281785,0.5641645863461119,0.3745674877608762,0.38956930501054166,-1.7850351000000002,53.645790000000005
305,Peterhead,0.2585381606017686,0.3535064926198441,0.5847289883515805,0.6602937717840822,-1.784066,57.50812
306,Swindon,0.8502195088280915,0.32230533495428765,0.35612122992872286,0.1280095468429338,-1.7797176,51.55577
307,Bradford,0.7296900361418748,0.43071250082139756,0.2693874320234305,0.3260326744679385,-1.759398,53.79598000000001
308,Ashbourne,0.7465915165417637,0.01,0.2789226193553508,0.3062667834409497,-1.7321790000000001,53.016630000000006
309,Marlborough,0.8048983399549852,0.5825653602471674,0.41167301541156215,0.13892636542027093,-1.7270619999999999,51.42007
310,Stratford-upon-Avon,0.7851434576395697,0.30191429000295944,0.3801099436088064,0.18769735669413865,-1.7082979999999999,52.19173
311,Alnwick,0.47020256599404087,0.01,0.38956027840335083,0.5524959865626954,-1.7062990000000002,55.41274
312,Otley,0.7127538916522178,0.41223705441970654,0.29858665096566644,0.3260719076809921,-1.691786,53.90583
313,Bishop Auckland,0.6859062500570129,0.3268229027149594,0.18304008096113167,0.4375921741495758,-1.6787880000000002,54.663819999999994
314,Burton upon Trent,0.7973920441656982,0.23623828483287254,0.33773205848007865,0.2033822853828167,-1.6371358999999999,52.81403
315,Newcastle,0.6559394485247383,0.3640707313097576,0.21742659763393005,0.4484275519416935,-1.61778,54.97825
316,Durham,0.6941331940282888,0.32503047823303716,0.1696244700213085,0.43720848182408095,-1.5848520000000001,54.77525
317,Ashington,0.624232144801025,0.37820469481894226,0.24554024284402504,0.4659231571490598,-1.5659829,55.18298000000001
318,Darlington,0.6678365290177956,0.01,0.19277833419446402,0.4568598600252438,-1.559458,54.52361
319,Leeds,0.6690497721596271,0.32710552035069806,0.3035510942299342,0.37484339468137856,-1.5490774,53.80076
320,Harrogate,0.7245074506508027,0.4072792744886214,0.29047406459920017,0.3180039585887063,-1.5418120000000002,53.99211999999999
321,Leamington Spa,0.7688391726107472,0.5397542170050191,0.3609049859827545,0.21625864007060847,-1.5200789,52.28519
322,Coventry,0.7786193110603377,0.27372791009639535,0.34696782721246766,0.21837008095001595,-1.519693,52.40682
323,Blyth,0.6331134494843869,0.3725580314375495,0.24234765317462972,0.4578471347963262,-1.510277,55.12696
324,Wakefield,0.6750551736762117,0.33553194461130526,0.27324982835233064,0.38843614500680523,-1.505924,53.6833
325,Andover,0.8046678541651325,0.8542542606706529,0.25706475077442187,0.2408176399890969,-1.4919233,51.2112
326,Witney,0.8315039410637493,0.01,0.3329161848600073,0.17047949997340783,-1.4850543999999999,51.785940000000004
327,Barnsley,0.6485955266296223,0.3712656045376606,0.2940209835455493,0.4045170175477981,-1.479726,53.55263000000001
328,Derby,0.7762068120409664,0.01,0.3444748824574786,0.22697213995719331,-1.4746186000000001,52.92253
329,Sheffield,0.6600827194647372,0.10282322738625105,0.16693602253368436,0.482017201851836,-1.470085,53.381130000000006
330,Nuneaton,0.8136823419302295,0.29153770449242095,0.2801554158660155,0.22294174172379266,-1.465382,52.52049
331,Northallerton,0.6395220490977295,0.3131099498760247,0.35426607787225056,0.3747720808807559,-1.429959,54.337959999999995
332,South Shields,0.666023049795269,0.33335288251498124,0.20482366471996233,0.44575898527331065,-1.427406,54.99941999999999
333,Chesterfield,0.716796819174472,0.01,0.2705488446534458,0.34668662414419016,-1.421629,53.23505
334,Southampton,0.77533473651947,0.7667048547366214,0.26973668465284906,0.2676215728566786,-1.4043508999999998,50.9097
335,Wetherby,0.7233270471729608,0.42011758714233416,0.30590686589641836,0.30863763092579977,-1.384816,53.92706
336,Sunderland,0.6892419085196426,0.325849552595564,0.17249132540803042,0.44093280434120463,-1.383801,54.90687
337,Rotherham,0.6128477279513583,0.07855072955744288,0.37564591274444703,0.39472386935226744,-1.3635008999999998,53.4326
338,Castleford,0.6598941954677608,0.34132942273842604,0.2991719159029507,0.38828601068970503,-1.345968,53.72346999999999
339,Thirsk,0.6446310494157877,0.4033295021994489,0.32351330117916016,0.38849534891675613,-1.341377,54.23385
340,Banbury,0.8175300558943245,0.42794961829788236,0.34852532195528835,0.16969009090137174,-1.339775,52.0629
341,Stockton,0.6739805868934465,0.01,0.19107144096703296,0.4508712712247965,-1.3289821000000002,54.57046
342,Newbury,0.911828542898027,0.01,0.15804411896802323,0.19647306161901873,-1.3231138999999998,51.40141
343,Isle of Wight,0.7901715750815059,0.6763353884785879,0.269181361575518,0.2520736771413916,-1.304734,50.69385
344,Abingdon,0.9167794263153956,0.01,0.18670811421296582,0.17111487973426792,-1.2879528999999998,51.67078
345,Shetland Islands,0.28778431395205295,0.3625857678860078,0.5651828592901458,0.639461573015311,-1.2659409,60.52965
346,Rugby,0.792401023381233,0.5665763895888613,0.32892531826694854,0.21027975334631335,-1.265032,52.37088
347,Oxford,0.8686510743131188,0.01,0.29070904085654864,0.156072129341564,-1.2577263,51.75202
348,Middlesbrough,0.673293386517372,0.01,0.19580857474778127,0.448433996386437,-1.234956,54.57423000000001
349,Hartlepool,0.6855322427726893,0.01,0.17647949826974388,0.44739353724170255,-1.212926,54.69174
350,Loughborough,0.7900177151742969,0.01,0.348657418396258,0.20803014640432912,-1.206166,52.7721
351,Mansfield,0.7129405912234166,0.01,0.31454379742974514,0.32110486959949336,-1.198674,53.1472
352,Nottingham,0.7037898796669568,0.01,0.41073849784485955,0.26600755812977683,-1.1581086,52.95478000000001
353,Bicester,0.809680159917,0.4287688348937437,0.3494837722889434,0.17816411083056924,-1.1535898999999998,51.8996
354,Leicester,0.8027880874727019,0.33819986267845664,0.32051942599900396,0.20734115736137237,-1.1397591999999999,52.636880000000005
355,Doncaster,0.6117336119434206,0.07011681434121646,0.3840925217977259,0.39037365669621366,-1.128462,53.522819999999996
356,Worksop,0.6917742114983818,0.01,0.3178762539189906,0.34347523693780097,-1.122745,53.3093
357,Basingstoke,0.8924282073253125,0.4567544287430433,0.15572398743933802,0.21382865949388166,-1.0923964,51.26654
358,Portsmouth,0.8037678041150526,0.6479140391033573,0.2525883909089054,0.24800744496249438,-1.0879769,50.81977
359,York,0.7743781292702951,0.3858870490954387,0.24180061850143794,0.29351924682995284,-1.0872979,53.95997
360,Selby,0.6920636870550296,0.31813557510768725,0.28953871819208354,0.3577559848531471,-1.067189,53.783519999999996
361,Helmsley,0.6929047473383144,0.29758418577721657,0.27406913710149744,0.3676573430659084,-1.0562636,54.24651
362,Towcester,0.8330735553740588,0.4314022850828239,0.31436766884178574,0.17488608381644835,-0.9896879999999999,52.13511
363,Reading,0.875701263658108,0.01,0.24749734227141018,0.17739877990372852,-0.9781303,51.45426
364,Retford,0.6858059066392675,0.01,0.3083073949452546,0.35696593841844404,-0.9455030000000001,53.32136
365,Petersfield,0.8054791154940575,0.7487442930059792,0.21551736374044914,0.2698475973799862,-0.93899,51.00759
366,Northampton,0.7500694802150144,0.43809934163982334,0.38613178003114174,0.222391202015709,-0.9026559999999999,52.24048
367,Melton Mowbray,0.8046605564620236,0.01,0.3307854433659044,0.20319497157681188,-0.887126,52.7664
368,Aylesbury,0.8259759309588627,0.01,0.34595622748726984,0.16800320437621707,-0.8084,51.81561
369,Newark-on-Trent,0.7051697536964385,0.01,0.3259472946597088,0.3223590576918733,-0.80657,53.070040000000006
370,Malton,0.7351213516805698,0.2980518963923084,0.2239157964446684,0.35277102979890007,-0.7978970000000001,54.13684
371,Chichester,0.8286183076261598,0.6879484083663164,0.19897122255722344,0.25512062477971154,-0.774936,50.83761
372,Gainsborough,0.7073754844610605,0.01,0.29004772981128657,0.34432951536571627,-0.774465,53.400569999999995
373,Milton Keynes,0.8068918291875282,0.4104561982489939,0.34304513274345444,0.18608546650946,-0.7594171,52.040620000000004
374,Aldershot,0.9629817928388849,0.01,0.09683611929044221,0.17874347349481318,-0.7557509,51.24837
375,High Wycombe,0.8815637518221455,0.01,0.22864650671220874,0.1834571245071682,-0.748229,51.628609999999995
376,Midhurst,0.815281755194899,0.3336069586615881,0.21118532571200765,0.26759508689696376,-0.737274,50.9869
377,Kettering,0.7771001725298649,0.4201746701205978,0.3093038683328984,0.24369667797371644,-0.7302489999999999,52.39632
378,Wellingborough,0.7108291224572818,0.47023170094663874,0.41266358331125697,0.24947068800962902,-0.693964,52.30242
379,Corby,0.7748226810180048,0.42456446493573763,0.29378414239726963,0.2568910766323088,-0.6842333,52.4923
380,Bognor Regis,0.8196761887502259,0.6671357364002888,0.22198097210340748,0.2501161239370119,-0.673061,50.783
381,Scunthorpe,0.6341533721773854,0.01,0.37351185588868846,0.3725452773586332,-0.654413,53.58865
382,Grantham,0.7559331846629027,0.01,0.37032341042136285,0.23291200592265718,-0.643582,52.912519999999994
383,Whitby,0.7062309613568373,0.01,0.1783403486040618,0.4220180049287963,-0.613347,54.486340000000006
384,Slough,0.9653128008402087,0.01,0.08061809530607998,0.18711445312618954,-0.5950406,51.51054
385,Guildford,1.0,0.01,0.07595617879289548,0.1499079825354131,-0.570409,51.23622
386,Woking,0.9747049447411837,0.01,0.13582653364745012,0.1384404826138441,-0.5600349,51.31677
387,Lincoln,0.7107445907296059,0.01,0.2924305423962751,0.3387769534475265,-0.540579,53.23069
388,Bedford,0.8300285887519282,0.4172595031068976,0.3366613002703366,0.16340484518850318,-0.46677820000000003,52.13864
389,Heathrow,0.8293590244916994,0.49423348132869827,0.4112842892574305,0.11202753633338998,-0.4542955,51.47002
390,Driffield,0.7612337496875671,0.01,0.23428251792186083,0.3197288036015806,-0.443377,54.006
391,Beverley,0.7551286128951628,0.01,0.2716284092925858,0.30131100543323347,-0.435093,53.84196
392,Luton,0.8276385909838092,0.44928793725727295,0.3247159486197684,0.17387444762787427,-0.4200255,51.87867
393,Scarborough,0.6585021585997649,0.01,0.3111190288393986,0.38683912661768843,-0.399752,54.28311
394,Worthing,0.867617233039377,0.01,0.19380651072794053,0.2235124645829959,-0.372882,50.81787
395,Dorking,0.9738267878004292,0.46143272017174963,0.19412271334585376,0.09272316669533617,-0.332378,51.2322
396,Hull,0.7233720496754641,0.01,0.30361522575696187,0.31642754825915365,-0.3274198,53.767619999999994
397,Horsham,0.9973600559004059,0.01,0.08147677397490834,0.1492086540536372,-0.325858,51.06288
398,Biggleswade,0.8466375528855418,0.41241996648792995,0.3035045755617026,0.16680014693334017,-0.26421999999999995,52.086940000000006
399,Peterborough,0.8136452452727606,0.3946814784036224,0.27469066380689094,0.22517966368354972,-0.2405299,52.5695
400,Welwyn Garden City,0.8527068093043274,0.45439368726739515,0.3373376340481011,0.13597884635799287,-0.208661,51.80317
401,Bridlington,0.7356778015426122,0.01,0.2665481355804717,0.3274338808821581,-0.198802,54.08535
402,Stevenage,0.9262281274154635,0.49606184343314863,0.15848081426111107,0.17199684802915777,-0.19661199999999998,51.90376
403,Crawley,0.9996722115020312,0.01,0.12146397253471525,0.11918327781314351,-0.18722750000000002,51.109140000000004
404,Huntingdon,0.8303004281927296,0.41944363819215363,0.2930780739696555,0.19284625558993615,-0.182552,52.33146
405,Hove,0.9161931774989918,0.01,0.12020599999647749,0.21725434219250916,-0.168749,50.82793
406,Spalding,0.8336148016879592,0.01,0.3370647383418158,0.16518535320762323,-0.1537024,52.7901
407,Brighton,0.9426619466744665,0.01,0.1421270676589683,0.1714477955006303,-0.137163,50.82253
408,London,0.8343390987215026,0.11058907263012478,0.4552079617581321,0.08193509537671993,-0.12775830000000002,51.50735
409,Grimsby,0.7012198718888213,0.01,0.23550764765869675,0.3887774173059119,-0.08078400000000001,53.56746999999999
410,Boston,0.7753377772290985,0.01,0.35322184255575434,0.22200552678413923,-0.026576999999999996,52.97894
411,Royston,0.9208466795146777,0.3965521312195437,0.16070583635229818,0.178228696914152,-0.024066,52.048140000000004
412,Louth_Lincs,0.8204734628148582,0.01,0.25585246806400186,0.2360002404981797,-0.007711,53.36596
413,Lewes,0.9730726918125245,0.01,0.12943410195503768,0.14471050244078032,0.00878,50.873870000000004
414,Chatteris,0.9239104985365061,0.46565178757432524,0.16913369289121188,0.16786850839927145,0.054012,52.4561
415,Uckfield,0.973128640869692,0.01,0.09110095804627406,0.17084739986837752,0.095913,50.966409999999996
416,Cambridge,0.9716058534876634,0.01,0.11263692573144396,0.15790058119685238,0.12181700000000001,52.20534
417,Bishop's Stortford,0.9528842043040636,0.3590682427005142,0.14784730977568583,0.15027050025675093,0.15365020000000001,51.87216
418,Wisbech,0.9179397611096888,0.01,0.1656032471480897,0.18418966666569883,0.158797,52.66631999999999
419,Sevenoaks,0.9750150971233061,0.01,0.13403167973109104,0.1393062335697642,0.190898,51.27241
420,Tunbridge Wells,0.9524177594470277,0.01,0.12233964243202922,0.17361270402598625,0.26369499999999996,51.13238
421,Eastbourne,0.966425700564295,0.01,0.08056960814186517,0.18585169604684307,0.29047199999999995,50.768029999999996
422,Brentwood,0.8730984162159827,0.01,0.18618780964312306,0.22233709700709367,0.30717490000000003,51.620470000000005
423,Skegness,0.8344096431848873,0.01,0.2428412276411233,0.22866547092709144,0.337881,53.1464
424,Downham Market,0.9618786233856105,0.01,0.0957765504262882,0.18075215734869596,0.385472,52.606609999999996
425,King's Lynn,0.9248519022375356,0.01,0.1423450526878311,0.1920388587270777,0.4022963,52.75168000000001
426,Bexhill,0.9439767495178948,0.01,0.10684125913705908,0.19403578678065925,0.4662071,50.849909999999994
427,Chelmsford,0.8826845573912648,0.43380351564770553,0.17746695801788623,0.2106555140475086,0.4685497,51.73559
428,Mildenhall,0.9343723640848403,0.01,0.1534284103079153,0.17337610084040517,0.5156095,52.347570000000005
429,Medway,0.8408602045911062,0.3952847373865346,0.2190037773365815,0.23154288009600665,0.5417860999999999,51.404740000000004
430,Braintree,0.9236483893665166,0.3758560905878418,0.1661371239797104,0.17156294568912325,0.5509269,51.88009
431,Gillingham,0.8404582227781989,0.395449585821271,0.2194988022737994,0.23167070671976417,0.551438,51.38632
432,Hastings,0.9336948939795771,0.01,0.1176586625893245,0.1986148126341427,0.573453,50.85426
433,Maldon,0.8476823407139457,0.4326489128489897,0.20987233889129542,0.22928272126098098,0.6714479999999999,51.7318
434,Southend,0.8560844295598321,0.40892211691371494,0.18623370668104428,0.2360102966647024,0.7077123000000001,51.54593
435,Bury St Edmunds,0.9904631183207011,0.01,0.11345613087555911,0.13538107099448193,0.7104931999999999,52.24292
436,Thetford,0.9814498468394557,0.01,0.09961542840844315,0.15533739182273615,0.751657,52.412859999999995
437,Ashford,0.8863370577971992,0.4303580553517141,0.11977976881361556,0.24588502728160078,0.8750190000000001,51.14647
438,Faversham,0.9049091040670698,0.42293589325521,0.09639828434178523,0.24035094888075223,0.889358,51.31599
439,Colchester,0.9070071937108395,0.40102442136871896,0.16978381459088593,0.18807297575918572,0.891874,51.89593
440,New Romney,0.8488256475343187,0.36235482836182,0.20458112529383693,0.2326178276428296,0.939473,50.98512
441,Canterbury,0.903462334425758,0.4248942092163218,0.09204179552113297,0.24498443383322163,1.0789089,51.280229999999996
442,Ipswich,0.9157474094674314,0.3816551332816426,0.13498494981215892,0.20197073952977793,1.14822,52.056740000000005
443,Clacton,0.8979665558429364,0.40142054120542375,0.12339247696782,0.23030505097874474,1.153035,51.78953
444,Folkestone,0.8929621559361026,0.4298378132250641,0.09967873109505672,0.2519175941060666,1.169456,51.0814
445,Sheringham,0.9368170946262752,0.01,0.12782770562779544,0.18802807710020383,1.2109589,52.944419999999994
446,Harwich,0.8791816598990595,0.35502862635502147,0.17893400555053715,0.21490849348781776,1.260297,51.93473
447,Norwich,0.9922802463947821,0.01,0.0791380971419615,0.15672294744257878,1.297355,52.63089
448,Cromer,0.942173608708105,0.01,0.12782770562779544,0.1817904211331331,1.301866,52.93145
449,Dover,0.875639233181683,0.413048732648837,0.15275083326952998,0.23606390594679905,1.3134027,51.12788
450,Felixstowe,0.877772595057144,0.36028960034424257,0.18543221800077683,0.21202888895860533,1.3512549999999999,51.961729999999996
451,Margate,0.8970221114322764,0.4203112615328714,0.09897784292002963,0.24781134971530075,1.3868339,51.38965
452,Ramsgate,0.9057386096537658,0.41876442660859503,0.10420223125911536,0.23411315127753327,1.4198950000000001,51.33555
453,Great Yarmouth,0.9627798897195428,0.42407077303153573,0.13323350641247927,0.147765452521474,1.728047,52.59823000000001
454,Lowestoft,0.9063783749596334,0.3896003347603762,0.175683397052167,0.18494359588260886,1.7534490000000003,52.48114
455,Swaffham,0.9849235535192257,0.01,0.06176943545296494,0.1771617518097028,0.687481,52.64747
456,Dereham,0.9975893254064049,0.01,0.06923324698542979,0.1573108790937893,0.9378270000000001,52.681619999999995
457,Ely,0.9781841246982845,0.01,0.09776991162178271,0.16040230048264645,0.262363,52.39954
458,March,0.9214907018140258,0.48329369922447757,0.13300671495421854,0.19511703713607742,0.088622,52.551719999999996
459,St Neots,0.855701908288548,0.3938617876966459,0.2742615316825802,0.1765107920725398,-0.26510300000000003,52.23008
460,Banham,0.9853626319896026,0.01,0.08916551207470258,0.157924163615529,1.0402849,52.45125
461,Holt,0.9355393884403164,0.01,0.12943876418236602,0.1884147437848111,1.086747,52.90936
462,Hunstanton,0.9139077801420981,0.01,0.12517924969014324,0.21651677195071714,0.49103199999999997,52.93891
463,Horncastle,0.8026530799651893,0.01,0.26002039569048574,0.25390354535816206,-0.11245,53.20731
464,Market Weighton,0.7576718624285653,0.07839223421164947,0.26335647835654213,0.30283281502765197,-0.6677465,53.86484
465,Hawes,0.6886136979103633,0.622179477417661,0.2709557016916322,0.3699340025122003,-2.1968695,54.303830000000005
466,Reeth,0.6557570059470188,0.5149556928939562,0.3275135958319273,0.3711377681358183,-1.9428115000000001,54.38946
467,Aysgarth,0.6539933943624022,0.630942330925576,0.3424069256247307,0.3612784758590746,-1.9967433999999997,54.29159
468,Stanhope,0.6710821824754167,0.35084691890831937,0.19609234898449956,0.4455743625541218,-2.011302,54.74946
469,Keswick,0.6457038117727754,0.35115006555534384,0.21628207262734853,0.4613224609649005,-3.134706,54.60128
470,Oxenholme,0.7985432568311063,0.7737431290631916,0.01,0.42486567050658786,-2.7243327999999996,54.30134
