,placename,said,this_is,was_like,went,longitude,latitude
263,Marlborough,0.342993392122134,0.5825653602471674,0.35103985815919875,0.12971045165385034,-1.7270619999999999,51.42007
264,Wellingborough,0.02621444990487388,0.4702317009466387,0.3521325142867069,0.241437909928054,-0.693964,52.30242
265,Trowbridge,0.39020007544900137,0.382501895733294,0.35279752485107946,0.11513127386415654,-2.208853,51.31966
266,Exeter,0.3677814574984034,0.01,0.3531232303173903,0.12853717741909593,-3.533899,50.71841
267,Torquay,0.2495896517266981,0.01,0.35343327906479405,0.16965180727838122,-3.525315,50.46192
268,Craigavon,0.5366409372187456,0.01,0.35646211133624456,0.0674288580548613,-6.4175653,54.442930000000004
269,Kingsbridge,0.23248334719200234,0.01,0.3592027228406651,0.1720168939388858,-3.777493,50.28395
270,Plymouth,0.2504784505017585,0.01,0.35988636147205816,0.16529898277177096,-4.1426565,50.37546
271,Kelso,0.01,0.01,0.3618786503823023,0.6210341399989673,-2.432207,55.600030000000004
272,Paignton,0.2337796827325821,0.01,0.3624285783485787,0.16954372747759552,-3.564235,50.43508
273,Armagh,0.5518918231124275,0.01,0.3628457099106961,0.05809992499843417,-6.652792,54.35028000000001
274,Weymouth,0.2626574512281833,0.9806941005690188,0.3650771923440938,0.1429860868396308,-2.457621,50.61443
275,Hereford,0.37619023116289535,0.4007137363549636,0.36577625912915457,0.11162397696462006,-2.715974,52.0564
276,Langholm,0.01,0.32797219546918555,0.3668299448833246,0.5740957982780079,-2.998913,55.153059999999996
277,Dartmouth,0.21481591163341726,0.01,0.3669676554401333,0.17332888251398634,-3.578807,50.35252
278,Penzance,0.2372611525887975,0.01,0.3677789477577964,0.16497538755365693,-5.537592,50.1188
279,Tavistock,0.2129604929924009,0.01,0.3729528648021076,0.17022871005608506,-4.141654,50.551120000000004
280,Sidmouth,0.2485718337746169,0.2965820571131317,0.37515280523245215,0.1519269346776075,-3.2375599999999998,50.67865
281,Cardigan,0.1525180804415672,0.01,0.3791196692468778,0.1874908436422366,-4.660864,52.0837
282,Hawick,0.01,0.01,0.3805124315338705,0.6666674360194459,-2.780914,55.42706
283,Banbridge,0.5267453711333095,0.01,0.3807019121174293,0.05570592162301741,-6.2704803,54.34873
284,Bridport,0.23223145260828856,0.6119866099642416,0.38179891098448815,0.14871381524908378,-2.758301,50.733579999999996
285,Builth Wells,0.12826247516095152,0.01,0.3818350242923317,0.19426823448779704,-3.4045919999999996,52.15002
286,Scilly Isles,0.2231140974318843,0.01,0.3820409615731358,0.16098760078479968,-6.327496599999999,49.92773
287,Tiverton,0.28002793788726466,0.01,0.3838915400348796,0.13993716281706886,-3.491207,50.90205
288,Okehampton,0.1965873450509521,0.01,0.3856778916643196,0.1679812228079586,-4.004263,50.73831
289,Fishguard,0.1199663372859301,0.01,0.3858282875919213,0.19466605404592088,-4.975989,51.99393
290,Haverfordwest,0.08193435099191901,0.01,0.3860901090737874,0.20779481522427595,-4.971319,51.80048
291,Street,0.2838964652745593,0.34587714396602104,0.38616119286327705,0.1319416911438454,-2.7429189999999997,51.12468
292,Pembroke,0.08335765778608209,0.01,0.386363358817629,0.2071263667080258,-4.9086370000000015,51.67404000000001
293,Lyme Regis,0.23300147182354355,0.2946467355411045,0.38637158716625175,0.1503711581545095,-2.936639,50.725159999999995
294,Glastonbury,0.2665157389982545,0.3453732586728435,0.3880553130031487,0.13683749139135662,-2.718454,51.14743
295,Milford Haven,0.0796611559681562,0.01,0.3896609838107507,0.20635277300809746,-5.0426971,51.71431
296,Helston,0.2057497545431346,0.01,0.3909057501051567,0.16150452285186875,-5.274996,50.10159
297,Saltash,0.19107023929056952,0.01,0.3910480319667557,0.1665459803143461,-4.21643,50.409209999999995
298,Merthyr Tydfil,0.166833065320957,0.3570337844943097,0.39191795126835455,0.16908241998351353,-3.381646,51.74873
299,Redruth,0.1905541625824656,0.01,0.3927203295416769,0.1656793377793042,-5.226666000000002,50.23302
300,Axminster,0.2435912839567809,0.3022222251722469,0.3960537249947827,0.14049202017845347,-2.9949369999999997,50.78273
301,Liskeard,0.1907384756925017,0.01,0.3977678500085354,0.16245333466591858,-4.4647190000000005,50.45552
302,Omagh,0.4485577019329936,0.01,0.39859399906676696,0.07182677545848813,-7.309959700000001,54.59771
303,London,0.4421354140099913,0.11058907263012477,0.3990615292641976,0.07210921446107114,-0.12775830000000002,51.50735
304,Camelford,0.16349290218243334,0.01,0.3994481473668397,0.17092314067013992,-4.682364,50.62206
305,Newquay,0.16349290218243334,0.01,0.3994481473668397,0.17092314067013992,-5.0737190000000005,50.4155
306,Wadebridge,0.16349290218243334,0.01,0.3994481473668397,0.17092314067013992,-4.836456,50.51665
307,St Austell,0.1784263599421626,0.01,0.4013874091415159,0.1644898157864184,-4.7834252,50.340379999999996
308,Truro,0.15968581249848773,0.01,0.4022817849237431,0.17047922615062142,-5.0510410000000014,50.2632
309,Bristol,0.1383013958875275,0.32419699089261,0.4038331714869601,0.17208753947754507,-2.58791,51.45451
310,Launceston,0.1503841442120477,0.01,0.4043159012728185,0.17245644232075666,-4.360451599999998,50.636829999999996
311,Ross-on-Wye,0.19173376648669205,0.31810641727410577,0.4049220562880159,0.1528223507755076,-2.582446,51.91445
312,Strabane,0.4232965662409641,0.01,0.40623984917644734,0.07586717060719804,-7.4633103,54.82739
313,Belfast,0.5108350538903946,0.01,0.4074619875121411,0.04450627752464653,-5.93012,54.59728000000001
314,Bridgend,0.1687990718279995,0.33567370383473405,0.4076571822266882,0.15885957392575353,-3.576945,51.50429000000001
315,Taunton,0.270034071476476,0.3175382899248259,0.40784826276692376,0.12363185755999236,-3.106849,51.01534
316,Lampeter,0.06687596990205487,0.01,0.4087386386574594,0.19887314976153797,-4.0785089999999995,52.1129
317,Falmouth,0.1622641481155339,0.01,0.4095787301953016,0.16500781149389268,-5.066269999999999,50.152570000000004
318,Tenby,0.02807806023967192,0.01,0.4134990811834857,0.20945180024956664,-4.703579,51.67274000000001
319,Tyrone,0.38008128570807775,0.01,0.4136020498238879,0.08635992986281424,-7.1312320000000025,54.491209999999995
320,Selkirk,0.01,0.01,0.41360422119366297,0.7580524148090786,-2.838524,55.55066
321,Antrim,0.439905225378568,0.01,0.4138522144785384,0.06529446092941124,-6.2072498,54.719530000000006
322,Bude,0.12277813617568725,0.01,0.4138702711324602,0.17612077702355386,-4.543678,50.82664000000001
323,Bath,0.17095143936851953,0.3102990873076567,0.4148659013157933,0.1539755121466721,-2.3590167,51.38106
324,Tain,0.01,0.3807356895960394,0.4153580022764719,0.6679169387229664,-4.05523,57.8115
325,Wells,0.1978775368211957,0.34625605356924594,0.4170790985300297,0.14263579376344188,-2.6445979,51.20935
326,Cinderford,0.14033088802136298,0.3097584584030553,0.4177031959165291,0.16290927395797478,-2.5009579,51.8253
327,Newport,0.19527462612280874,0.3479927225840269,0.4208491678732316,0.14115824983786626,-2.997664,51.58415
328,Galashiels,0.01,0.01,0.42178182833307815,0.7543777731583918,-2.814449,55.62373
329,Bodmin,0.12767881697917405,0.01,0.4221559896301664,0.1692187007389413,-4.7188629,50.4715
330,Wincanton,0.17648083266956874,0.8912328415631595,0.4224918662496354,0.13849676684951162,-2.416007,51.05569000000001
331,Stranraer,0.01,0.01,0.4291521430465213,0.9501689847234424,-5.0240550000000015,54.903369999999995
332,Newton Stewart,0.01,0.01,0.4329648398068929,0.9450991831542692,-4.483164,54.9603
333,Minehead,0.1165196821282766,0.01,0.4350054702652947,0.16507115627779687,-3.481152,51.20428
334,Bridgwater,0.22256934979555906,0.3200030039680256,0.43552899894640695,0.12284738430395845,-3.003632,51.12789
335,Brecon,0.01,0.01,0.43608681241344666,0.20819478206321,-3.391463,51.94895
336,Cardiff,0.10419732676071186,0.3305253786464716,0.4365623423942603,0.16341295446004694,-3.17909,51.48158
337,Bideford,0.13788771535167285,0.01,0.4380843583241993,0.15567444072379089,-4.206666,51.01668
338,Castle Douglas,0.01,0.30026035337777146,0.4389586203653493,0.9372037747668059,-3.9314139999999997,54.940419999999996
339,Newry,0.5021047562450655,0.01,0.4440460254665036,0.024644788941585456,-6.34023,54.1751
340,Kilkeel,0.4154345881362464,0.01,0.4457857497870821,0.0538470206255304,-6.007004,54.06312
341,Berwick,0.01,0.01,0.4468739488924193,0.6332897452238225,-2.005395,55.77024
342,Carmarthen,0.023797900239973045,0.01,0.4469603465529565,0.18999035008146672,-4.312131,51.857620000000004
343,Llanelli,0.01,0.01,0.4475222741943075,0.20104569690938445,-4.160248,51.68089000000001
344,Llandeilo,0.01,0.01,0.4477820385890178,0.1979454528754562,-3.9914300000000003,51.88469
345,Barnstaple,0.08160053947040942,0.01,0.4483288809245604,0.16893067880625148,-4.058338,51.07816
346,Kilmarnock,0.01,0.01,0.4497201575374965,0.991180187223698,-4.498792,55.61472
347,Magherafelt,0.4622460222382623,0.01,0.4518215863496094,0.033705884504939665,-6.607980499999999,54.75536999999999
348,Down,0.4680191184292527,0.01,0.4537887330835066,0.030456189726613618,-5.7156921999999994,54.32875
349,Dalbeattie,0.01,0.3011822624411735,0.4560011303194048,0.9403469644169408,-3.8225269999999996,54.934219999999996
350,Yeovil,0.15283755649895864,0.3100285120942427,0.456453803776267,0.13426390376417074,-2.633308,50.94206
351,Lockerbie,0.01,0.2374612070432809,0.4590660758986988,0.8676895667904705,-3.349008,55.12224000000001
352,Swansea,0.01,0.01,0.4594537225449187,0.1988037210153379,-3.9436459999999998,51.62144
353,Girvan,0.01,0.01,0.4607286594509406,0.9811805152181564,-4.8542179,55.240159999999996
354,Weston-super-Mare,0.09039841858941702,0.3516057811592226,0.462800717629776,0.1514840937984942,-2.977255,51.347409999999996
355,Cumnock,0.01,0.01,0.4647156372064435,1.0,-4.265828900000002,55.45355
356,Fort William,0.01,0.01,0.4668912354387797,0.9129991244407812,-5.1052179,56.81981999999999
357,Portree,0.01,0.01,0.4679621778685332,0.9044749922320586,-6.1960231,57.41246999999999
358,Donegal,0.4481788360956964,0.01,0.46833668201348105,0.02827856068084928,-8.1096143,54.653830000000006
359,Irvine,0.01,0.01,0.4684674213304843,0.9956103138394792,-4.6696364,55.61156999999999
360,Ayr,0.01,0.01,0.4721584071008137,0.995338611240948,-4.629179,55.45856
361,Lochgilphead,0.01,0.01,0.4757602524277316,0.9738147694305702,-5.4323449,56.03829
362,Rothesay,0.01,0.01,0.476031216519178,0.978700835338408,-5.055793,55.83596
363,Balivanich,0.01,0.01,0.4762025261661955,0.898327971456379,-7.3743509000000005,57.472269999999995
364,Glasgow,0.01,0.01,0.4766280003595551,0.9805410549928452,-4.251806,55.86424
365,Campbeltown,0.01,0.01,0.4788341120513666,0.9879400836329912,-5.605373999999999,55.424119999999995
366,Islay,0.01,0.01,0.4821937925070171,0.9919480548414654,-6.177067,55.73625
367,Dunvegan,0.01,0.01,0.4828496604618096,0.9100270014952014,-6.5813982000000015,57.4366
368,Invergordon,0.01,0.5490574623619779,0.4890491497358302,0.6014938130491018,-4.1728819999999995,57.688109999999995
369,Mull,0.01,0.01,0.4897211315400081,0.9574588599223972,-6.0008870000000005,56.4392
370,Greenock,0.01,0.01,0.4914866837326521,0.9738163441031644,-4.7719830000000005,55.956480000000006
371,Dunoon,0.01,0.01,0.4914866837326521,0.9692079931801272,-4.926214,55.95097
372,Dumbarton,0.01,0.01,0.4917543336281256,0.972834750468744,-4.564554,55.94529
373,Lairg,0.01,0.5512385631360972,0.4934283454423432,0.6063073724415781,-4.402414,58.022059999999996
374,Inchnadamph,0.01,0.5515057721605936,0.4942350664552158,0.6066431355842838,-4.974295,58.15221
375,Western Isles,0.01,0.01,0.496701285389597,0.8964232618016053,-7.0194034,57.75989000000001
376,Peebles,0.01,0.01,0.497631774479668,0.9188745141939566,-3.1936419999999996,55.65306999999999
377,Broadford,0.01,0.01,0.497829711977089,0.9104178781787052,-5.9096592,57.24139
378,Helensburgh,0.01,0.01,0.4991135629274524,0.972834750468744,-4.734014,56.00232
379,Kilkenny,0.33694177834264954,0.01,0.5019892564884271,0.04608001963052413,-7.2447879,52.65415
380,Livingston,0.01,0.01,0.5030167715226727,0.9266673541347136,-3.518068,55.90071
381,Altnaharra,0.01,0.549428643954026,0.5056223009705387,0.5971203746467125,-4.442655,58.28023
382,Alness,0.01,0.549428643954026,0.5056223009705387,0.5971203746467125,-4.256825,57.69595
383,Inverness,0.01,0.549694051356285,0.5086405049583519,0.6098986280207978,-4.224721,57.47776999999999
384,Falkirk,0.01,0.01,0.5094410547097576,0.9251057083774008,-3.7839131,56.00188000000001
385,Oban,0.01,0.01,0.5111874074222822,0.9603910434449052,-5.471047,56.41516
386,Dumfries,0.01,0.2896366611540187,0.5158158535224876,0.9086357066821732,-3.60512,55.070859999999996
387,Dunbar,0.01,0.01,0.5171192468008294,0.7718053189429643,-2.516737,56.00209
388,Braemar,0.01,0.35416669234768544,0.5195184961200325,0.676759727403939,-3.3979439,57.00646999999999
389,Shetland Islands,0.01,0.3625857678860078,0.5203704730503294,0.6356027961126904,-1.2659409,60.52965
390,Ballachulish,0.01,0.01,0.5231188557728935,0.9500551788404958,-5.133719999999999,56.67393000000001
391,Banff,0.01,0.3532431238953804,0.5236253563436615,0.6561043175292786,-2.524038,57.666509999999995
392,Turriff,0.01,0.3532431238953804,0.5236253563436615,0.6614371609977152,-2.4623,57.53893000000001
393,Aviemore,0.01,0.3536822930213404,0.5243111663448304,0.6659267672919423,-3.823812,57.19449
394,Stirling,0.01,0.01,0.5252835971563525,0.9118429568764824,-3.9369029,56.116519999999994
395,Brora,0.01,0.3622164353273088,0.5259236941096178,0.6385127910668251,-3.852548000000001,58.012159999999994
396,Thurso,0.01,0.3626782195534613,0.5280868355364005,0.638524601111282,-3.5220800000000003,58.59356999999999
397,Forfar,0.01,0.3749395863911525,0.5282839730554832,0.7196402094255978,-2.889062,56.64356
398,John o' Groats,0.01,0.36290958577765264,0.5306285952824419,0.6280294082707474,-3.0688997000000002,58.63734
399,Airdrie,0.01,0.01,0.5311814945968316,0.924191825664532,-3.9625660000000003,55.86626999999999
400,Fraserburgh,0.01,0.3532431238953804,0.5321400972113631,0.6507714024848149,-2.007631,57.69335
401,Kirkcaldy,0.01,0.01,0.5337635961076477,0.8051554529681888,-3.158137,56.11682
402,Dalkeith,0.01,0.01,0.5345617459240385,0.8061892255262999,-3.066606,55.893119999999996
403,Elgin,0.01,0.3539022805787683,0.5353180683015979,0.6601614614683089,-3.318485,57.64945
404,Golspie,0.01,0.35947009928171225,0.539053624293633,0.638442646560355,-3.976086,57.97341
405,Orkney Islands,0.01,0.36290958577765264,0.5393763584118302,0.6280294082707474,-2.9605206,58.980940000000004
406,Kirkwall,0.01,0.36290958577765264,0.5393763584118302,0.6280294082707474,-2.9622491,58.984669999999994
407,Wick,0.01,0.36290958577765264,0.5393763584118302,0.6280294082707474,-3.093716,58.43894
408,Blairgowrie,0.01,0.01,0.5396283515883968,0.7653567483654896,-3.3378318,56.58941
409,Dalwhinnie,0.01,0.2917307625385085,0.5403163329593409,0.8938093768712125,-4.242783,56.9366
410,Grantown-on-Spey,0.01,0.35545006372527505,0.54135161921173,0.6607438040240655,-3.609628,57.33041
411,Kyle of Lochalsh,0.01,0.01,0.5416911528750317,0.9075510435688576,-5.7143293,57.28261
412,Peterhead,0.01,0.3535064926198441,0.541931032093904,0.6566579580982039,-1.784066,57.50812
413,Perth,0.01,0.01,0.5435642450128679,0.9116164903270212,-3.4308381000000003,56.39499
414,Dunfermline,0.01,0.01,0.5444503924464725,0.9260222394032688,-3.452151,56.07174000000001
415,Invergarry,0.01,0.01,0.5445499326082822,0.9198190314463855,-4.800261,57.07095
416,Pitlochry,0.01,0.01,0.5451927723444217,0.8899473491818127,-3.729711,56.70436
417,Ullapool,0.01,0.3068018540778913,0.5455175635497743,0.828659159261701,-5.161313,57.895419999999994
418,Edinburgh,0.01,0.01,0.5460329781648839,0.8156693987278001,-3.1882669999999997,55.95325
419,Stornoway,0.01,0.2975592949436713,0.5529855899031112,0.8460117649459936,-6.3848692000000025,58.20943000000001
420,Aberdeen,0.01,0.3535064926198441,0.5547127431355161,0.6619948098241533,-2.094278,57.149719999999995
421,Banchory,0.01,0.3540344153465597,0.5572897019284427,0.6738023491199234,-2.4909599,57.05386
422,St Andrews,0.01,0.01,0.5577805457803039,0.7711918408154582,-2.7967214,56.33978000000001
423,Arbroath,0.01,0.3739292556047757,0.5582567614568363,0.7188792131064233,-2.591543,56.55911
424,Cupar,0.01,0.01,0.5582574471525551,0.7810303236081724,-3.010137,56.32023
425,Dundee,0.01,0.01,0.5636913571568161,0.7413179396940478,-2.9707209999999997,56.462019999999995
426,Achnasheen,0.01,0.28229301185818273,0.5643461965680301,0.8173472123769508,-5.078765799999998,57.57859000000001
427,Aberfeldy,0.01,0.01,0.5749814514453442,0.8955010046935763,-3.866969,56.62175
428,Motherwell,0.01,0.01,0.5779169148164522,0.9437458236355564,-3.9810968,55.78321
429,Sligo,0.18028997027696025,0.01,0.5811743123274193,0.05123635661635315,-8.476088800000001,54.27661
430,Bantry,0.046239045348465915,0.01,0.5950113090798781,0.08942202387434603,-9.4539805,51.68035
431,Tralee,0.02542804730205785,0.01,0.6202947387446944,0.08086024267541635,-9.6999325,52.27131
432,Montrose,0.01,0.3753105783387545,0.6219401799039723,0.6935242644503143,-2.4661150000000003,56.70692
433,Dingle,0.017912168259516695,0.01,0.6239438970761921,0.08120123086809387,-10.264013499999999,52.14094
434,Killarney,0.01,0.01,0.6340641944688762,0.08549371678393437,-9.5044265,52.05994000000001
435,Cork,0.01,0.01,0.6417348439070437,0.08959509470765717,-8.4756035,51.898509999999995
436,Mallow,0.01,0.01,0.6417348439070437,0.08959509470765717,-8.6539164,52.13898
437,Charleville,0.01,0.01,0.6541303939764931,0.10005972458465827,-8.681017599999999,52.36206
438,Abbeyfeale,0.01,0.01,0.6659378456846666,0.08292714360739557,-9.2970823,52.386179999999996
439,Ennistymon,0.01,0.01,0.6691119311658298,0.0960803122109612,-9.2934951,52.940369999999994
440,Adare,0.01,0.01,0.669326782490975,0.09918857275991473,-8.7925892,52.56363
441,Limerick,0.01,0.01,0.669326782490975,0.09918857275991473,-8.6267343,52.66384
442,Tipperary,0.01,0.01,0.677787467679531,0.10144772690044387,-8.161851400000002,52.47379
443,Enniskillen,0.01,0.01,0.6885626044834291,0.04358380568853657,-7.631533599999999,54.343819999999994
444,Fermanagh,0.01,0.01,0.6885626044834291,0.04358380568853657,-7.6318728,54.343830000000004
445,Waterford,0.010107532011256179,0.01,0.6893709254529785,0.04295178937003475,-7.110070200000001,52.25932
446,Clare,0.01,0.01,0.7079973925168822,0.0902012005043812,-8.9811351,52.90453
447,Athlone,0.01,0.01,0.7206001369759529,0.11688345500537108,-7.9406898,53.42393000000001
448,Ballycastle,0.01,0.01,0.7214278859908609,0.05403075628686607,-9.3724643,54.279669999999996
449,Roscommon,0.01,0.01,0.7316602946335279,0.051954908351510544,-8.1890955,53.62759000000001
450,Laois,0.01,0.01,0.7377589866369221,0.03386750317392915,-7.3323006999999985,52.99429
451,Doon,0.01,0.01,0.7412267784508638,0.018723948411258386,-7.60964,54.185930000000006
452,Rosslare,0.01,0.01,0.7525071587167127,0.0116986897841609,-6.3414908,52.25131
453,Nenagh,0.01,0.01,0.7546779570790187,0.07283742895987494,-8.19834,52.8635
454,Loughrea,0.01,0.01,0.757454681891283,0.07287450534186632,-8.5660931,53.19891
455,Wexford,0.01,0.01,0.7653937812032626,0.0116986897841609,-6.4633381,52.33692
456,Offaly,0.01,0.01,0.7915865576734946,0.11002790313831523,-7.7122229,53.23569000000001
457,Galway,0.01,0.01,0.8095427571725167,0.07705969879321826,-9.0567905,53.270669999999996
458,Leitrim,0.01,0.01,0.8344330546253649,0.01,-8.0020132,54.12469
459,Mayo,0.01,0.01,0.8627508021273804,0.1088202008345688,-9.4289369,54.01526
460,Wicklow,0.01,0.01,0.8940996675532414,0.06659950662989182,-6.044589,52.980819999999994
461,Cavan,0.01,0.01,0.8941320095346327,0.01,-7.3633319,53.98972
462,Dublin,0.01,0.01,0.9140319278305016,0.06405719772650949,-6.2603097000000005,53.34981
463,Kildare,0.01,0.01,0.9274898491332224,0.0657148269360433,-6.8194707999999995,53.21204
464,Drogheda,0.01,0.01,0.9303303436473116,0.06972415808903071,-6.3560985,53.717859999999995
465,Meath,0.01,0.01,0.9425417844163302,0.062145831501223874,-6.656416900000001,53.60555
466,Louth,0.01,0.01,0.9638586929145804,0.0658883272255165,-6.4889423,53.925230000000006
467,Claremorris,0.01,0.01,0.9700315543381977,0.07768505854120811,-9.0017356,53.72388
468,Longford,0.01,0.01,0.9752596413442745,0.01,-7.7932573000000005,53.72763000000001
469,Mullingar,0.01,0.01,0.993023617476863,0.08602044476670392,-7.3401868000000015,53.525819999999996
470,Westmeath,0.01,0.01,1.0,0.08657666207260171,-7.4653217000000005,53.534530000000004
