,placename,said,this_is,was_like,went,longitude,latitude
364,Retford,0.4946474165760881,0.01,0.28385674626046725,0.485479590975382,-0.9455030000000001,53.32136
363,Reading,0.9021019776884529,0.01,0.050098990961694755,0.22982200871221178,-0.9781303,51.45426
271,Gloucester,0.68000502742975,0.01,0.3438460744659698,0.16360740213494085,-2.238156,51.86424
272,Newcastle-under-Lyme,0.8213940410992389,0.01,0.11330495911242883,0.2595707648962029,-2.2273002,53.01321
361,Helmsley,0.6600405452899265,0.01,0.10771288845709512,0.48213079287378857,-1.0562636,54.24651
360,Selby,0.5907793214366345,0.01,0.3032482022808443,0.33303325441555803,-1.067189,53.783519999999996
275,Shaftesbury,0.6631803613697888,0.01,0.33477726404385505,0.1973019164337607,-2.198083,51.0046
359,York,0.5691744075895573,0.01,0.33272616527690035,0.32547550000253833,-1.0872979,53.95997
277,Stoke-on-Trent,0.8116133627220742,0.01,0.12638440105811846,0.25647752505773747,-2.179404,53.002669999999995
357,Basingstoke,0.7922270350034796,0.01,0.16484484368589683,0.23485353948909896,-1.0923964,51.26654
356,Worksop,0.5318806544037725,0.01,0.23524400403715998,0.49579854675027096,-1.122745,53.3093
355,Doncaster,0.5310758001410473,0.01,0.1948703402137882,0.5467731534031947,-1.128462,53.522819999999996
354,Leicester,0.6135782498492934,0.01,0.2913970738140843,0.3172092848534511,-1.1397591999999999,52.636880000000005
353,Bicester,0.6619928638427713,0.01,0.36327483142843475,0.1636680363300487,-1.1535898999999998,51.8996
283,Stafford,0.7859059730985957,0.01,0.17311301782743402,0.23308247474914887,-2.12066,52.80669
352,Nottingham,0.6583638043678119,0.01,0.31678633003531254,0.22597429433642524,-1.1581086,52.95478000000001
285,Hexham,0.5092344108946267,0.01,0.29675300584683456,0.450045069386025,-2.1121439,54.97266
351,Mansfield,0.5408131867620325,0.01,0.3242125398619211,0.3739028420950678,-1.198674,53.1472
350,Loughborough,0.6432610329971626,0.01,0.3242603112438933,0.23692214479759352,-1.206166,52.7721
288,Cheltenham,0.6800199235178975,0.01,0.3295551321515496,0.18124951410520848,-2.0782533,51.899390000000004
349,Hartlepool,0.5041199321296981,0.01,0.2549121716346723,0.5085928223049028,-1.212926,54.69174
348,Middlesbrough,0.5066480775899995,0.01,0.23546015821438723,0.5292547984008201,-1.234956,54.57423000000001
347,Oxford,0.6752205901178421,0.01,0.34419300846444456,0.16957297699290025,-1.2577263,51.75202
292,Berwick,0.2737994102080101,0.01,0.37458250379427593,0.6685133592822304,-2.005395,55.77024
344,Abingdon,0.6719555537969903,0.01,0.33532243165898584,0.18489998381429076,-1.2879528999999998,51.67078
342,Newbury,0.7295061248524939,0.01,0.269451937912305,0.1893940502487632,-1.3231138999999998,51.40141
295,Cirencester,0.6781942217143068,0.01,0.30149712188749805,0.21836723497817365,-1.968243,51.71849
296,Evesham,0.7247728928435927,0.01,0.24235252662285522,0.2292128422254693,-1.9467700000000001,52.09215
297,Buxton,0.6414590718340576,0.01,0.15346272045183973,0.45042223821879945,-1.91483,53.259080000000004
341,Stockton,0.5033909548159751,0.01,0.23749021542426674,0.5310988966741553,-1.3289821000000002,54.57046
339,Thirsk,0.5774082203131435,0.01,0.27134472161466267,0.3903334833447957,-1.341377,54.23385
337,Rotherham,0.5372865378930877,0.01,0.1985025257419288,0.5339829031229559,-1.3635008999999998,53.4326
336,Sunderland,0.4764541724175654,0.01,0.3184280748737129,0.467067513071752,-1.383801,54.90687
333,Chesterfield,0.47465174575170593,0.01,0.30997631566362704,0.4799221677422797,-1.421629,53.23505
332,South Shields,0.48730736914135714,0.01,0.328932090639779,0.4395800776515869,-1.427406,54.99941999999999
331,Northallerton,0.5877842767134575,0.01,0.14602397630056205,0.5313518605950548,-1.429959,54.337959999999995
329,Sheffield,0.5313146030541633,0.01,0.1985222584940185,0.5419401364676273,-1.470085,53.381130000000006
306,Swindon,0.7313476537497413,0.01,0.26460165765185284,0.19292723951335763,-1.7797176,51.55577
328,Derby,0.7054480114886077,0.01,0.29001965724410966,0.19612783037137843,-1.4746186000000001,52.92253
308,Ashbourne,0.778123698046983,0.01,0.16506180328157677,0.25343406299426263,-1.7321790000000001,53.016630000000006
309,Marlborough,0.6687845490325683,0.01,0.2846633225021331,0.25174820715398394,-1.7270619999999999,51.42007
326,Witney,0.735057710704003,0.01,0.25731926535769384,0.19696929314141023,-1.4850543999999999,51.785940000000004
311,Alnwick,0.4956673331114438,0.01,0.3182642728959072,0.44159154521661026,-1.7062990000000002,55.41274
323,Blyth,0.5019060010287607,0.01,0.3137166286190346,0.43887391884987104,-1.510277,55.12696
313,Bishop Auckland,0.4858359149340267,0.01,0.2674200685109071,0.5175704595974935,-1.6787880000000002,54.663819999999994
314,Burton upon Trent,0.7601362061059993,0.01,0.1760403111935546,0.2639057801098737,-1.6371358999999999,52.81403
315,Newcastle,0.49141962047560434,0.01,0.3178910117817618,0.4477301384375853,-1.61778,54.97825
316,Durham,0.49585818924083475,0.01,0.2687404010480507,0.5025438987590857,-1.5848520000000001,54.77525
317,Ashington,0.4994448879651245,0.01,0.3154478252443311,0.44002356085801775,-1.5659829,55.18298000000001
318,Darlington,0.5385410678167687,0.01,0.2239899423370726,0.500806224510121,-1.559458,54.52361
408,London,0.7034905724054622,0.06418772062974736,0.3370809118343656,0.13903531679942233,-0.12775830000000002,51.50735
338,Castleford,0.5766094175862282,0.0742645416588255,0.31807993274755914,0.3318532517597479,-1.345968,53.72346999999999
327,Barnsley,0.5346620333625826,0.08730354000235752,0.2395393509837431,0.484671431596117,-1.479726,53.55263000000001
330,Nuneaton,0.6410401193549067,0.2020294059256471,0.30755210679848677,0.2556780072644569,-1.465382,52.52049
289,Bromsgrove,0.633055816107792,0.2175890894389309,0.3301991648817419,0.23798446261504322,-2.061906,52.33559
294,Walsall,0.6615194475413304,0.22046549645441404,0.29133193559672693,0.24791042842457403,-1.9829189999999999,52.586209999999994
268,Kidderminster,0.6272002569575211,0.22059092065290895,0.33954393180119247,0.2341888963844848,-2.2496839,52.3886
282,Wolverhampton,0.6632958060529324,0.22469747745363028,0.28377640576981633,0.25477229564024084,-2.12882,52.586969999999994
287,Dudley,0.6534955765600745,0.22615546913613438,0.2930084141058974,0.25642542668406276,-2.081112,52.51225
310,Stratford-upon-Avon,0.6679545576210949,0.22642666148288007,0.2916939208525354,0.23871924006004835,-1.7082979999999999,52.19173
299,Birmingham,0.6419976585211451,0.22685008447779903,0.30430058216652534,0.2578196647706691,-1.8904009999999998,52.48624
322,Coventry,0.6652499866167962,0.23256510580921874,0.2887594793976476,0.2458128622933597,-1.519693,52.40682
273,Worcester,0.645479153622891,0.23263138520842339,0.34367960453953966,0.20435809179447254,-2.221575,52.19364
206,Southport,0.5524679792292674,0.23867046213595447,0.19081017545537604,0.5174564267468745,-3.010113,53.64571
220,Chester,0.6387963960776732,0.24400220552197355,0.17035924179920414,0.4272257328587516,-2.893075,53.19339
212,Liverpool,0.6022753774645458,0.25440825214710094,0.19243022433420837,0.44850729636043524,-2.9915726,53.40837
211,Wrexham,0.6633200121961719,0.25899639444204325,0.14500154791358866,0.4254289735542832,-2.9924939999999998,53.043040000000005
232,Street,0.621897249576975,0.2595598727352815,0.37942191090561755,0.1910526312776985,-2.7429189999999997,51.12468
213,Weston-super-Mare,0.61852095809777,0.2610012687179848,0.37075032279661413,0.20624728931676495,-2.977255,51.347409999999996
233,Glastonbury,0.6149389144010264,0.2640224615817305,0.3842019184060768,0.19433739205421038,-2.718454,51.14743
207,Bridgwater,0.6332080355085499,0.26583255611000933,0.35556773191646796,0.20526660306857553,-3.003632,51.12789
371,Chichester,0.635256247628845,0.26594650290864197,0.27387016151156907,0.30349809285361123,-0.774936,50.83761
209,Newport,0.6196209411069188,0.2659693026083683,0.3507499200873878,0.22937674617274173,-2.997664,51.58415
321,Leamington Spa,0.6372318413194212,0.2700631929092417,0.31182379457802367,0.253851011741209,-1.5200789,52.28519
197,Mold,0.6399671355055246,0.27027968665664376,0.1550391760569229,0.44396295443543676,-3.1419029999999997,53.1672
204,Birkenhead,0.6034628749915627,0.2726553533281358,0.19131044099177213,0.4478652370982427,-3.023009,53.389990000000004
176,Prestatyn,0.6271285695333103,0.2775590465692914,0.1699160602956389,0.44255978235496896,-3.4076129999999996,53.33651
171,Rhyl,0.624181937096613,0.2820256421656923,0.16725314553659745,0.4496816188376968,-3.4916339999999995,53.319140000000004
157,Colwyn Bay,0.6343708613895719,0.28560904667269144,0.16266578406227894,0.4416474946642406,-3.72764,53.29318000000001
194,Llangollen,0.7100555577537624,0.28584593606984876,0.09443652169973495,0.42481479258352095,-3.1716599999999997,52.96921
221,Forfar,0.2320731397928048,0.28936567202761193,0.37410710555260507,0.7179035880711123,-2.889062,56.64356
256,Montrose,0.225834006372733,0.29148656110216126,0.38506985746610317,0.7126424051247181,-2.4661150000000003,56.70692
188,Ruthin,0.6262590103876939,0.29173327349920075,0.16933711544415053,0.4440963173131643,-3.3103108,53.114869999999996
251,Cinderford,0.7414448740000418,0.3026932080676815,0.28649086730982687,0.14509418221306025,-2.5009579,51.8253
280,Rochdale,0.5542461997518873,0.30488112619142654,0.2658880115980257,0.42069601610567653,-2.1561,53.60971
182,Corwen,0.6868777100988493,0.305104754538743,0.11082104860448666,0.4350788627777364,-3.369242,52.98005
269,Manchester,0.5787963495273989,0.3066442254202693,0.24927977971805318,0.4083685666160888,-2.2426305,53.48076
118,Caernarfon,0.654099333632807,0.30825796335090444,0.133562743355927,0.45070384566876487,-4.273911,53.13955
151,Llandudno,0.6173739593104042,0.31041729137499247,0.16161340417659806,0.46506743074960244,-3.827609,53.324059999999996
132,Bangor,0.6742467583551925,0.3119155315070136,0.11952601124062125,0.441037519389753,-4.129263,53.22739
104,Holyhead,0.6757419532030087,0.3196949338136608,0.1005566951667342,0.4622963248485775,-4.633038,53.30944
262,Alston,0.5514080294570144,0.32285594932572864,0.2459192215630655,0.4487365565789582,-2.438685,54.812169999999995
335,Wetherby,0.5772937066355093,0.3240864610109625,0.3100280134605558,0.3348776450967703,-1.384816,53.92706
320,Harrogate,0.5870152661628377,0.32571989664136125,0.3031917726505062,0.330294070744689,-1.5418120000000002,53.99211999999999
264,Wincanton,0.712637236030844,0.3265950742308591,0.29147736396608176,0.17685722427629424,-2.416007,51.055690000000006
274,Trowbridge,0.6781769981123869,0.3268703767275555,0.3243725161020767,0.18225094886978258,-2.208853,51.31966
267,Bath,0.6458948475827608,0.3336201218465585,0.3431119858850416,0.20207314820704445,-2.3590167,51.38106
301,Halifax,0.5703716806744206,0.33497760873026866,0.33167851722462866,0.3171080121848726,-1.8575400000000002,53.727019999999996
304,Huddersfield,0.587688848648762,0.33719150610370197,0.2980807381660118,0.3354344892378472,-1.7850351000000002,53.645790000000005
298,Keighley,0.5580377196882063,0.3387823926346113,0.3525834551948232,0.3076639905497756,-1.9123580000000002,53.8678
312,Otley,0.5560267477882801,0.3395537307753552,0.35153178005028834,0.3116333652667621,-1.691786,53.90583
117,Llangefni,0.6748467914058885,0.3396474370242308,0.10645245891736659,0.45572606916513897,-4.311401999999999,53.25578
238,Wells,0.6396803858086834,0.34072933706124797,0.3827030850043669,0.16127645096770335,-2.6445979,51.20935
243,Bristol,0.6631836198890709,0.3432175287813896,0.36129853590026906,0.15625888733303012,-2.58791,51.45451
284,Macclesfield,0.5280491012305563,0.34560914490269024,0.28693138086476766,0.42872058414085196,-2.119287,53.25866
290,Skipton,0.5720963683802598,0.3464713974923432,0.3423766388377812,0.3013048160249272,-2.0162787,53.96285
340,Banbury,0.6874577265310963,0.35118305108580333,0.2850381944531838,0.21787615150221995,-1.339775,52.0629
307,Bradford,0.5444897275179627,0.35175172522897935,0.3601918909463415,0.31605572955690675,-1.759398,53.79598000000001
319,Leeds,0.5671126958893782,0.356998163616022,0.3429343911162344,0.3070224912175605,-1.5490774,53.80076
365,Petersfield,0.5914189222214724,0.360320586526153,0.2703025101369463,0.3642244026642115,-0.93899,51.00759
324,Wakefield,0.5415891798539719,0.3652711975167457,0.3589266288958971,0.3211703228352186,-1.505924,53.6833
325,Andover,0.6654017405147992,0.37069788795162534,0.3151559113939025,0.2096614810182742,-1.4919233,51.2112
219,Carlisle,0.5588341949013482,0.37083083450002996,0.2510032745293965,0.4313732959588783,-2.932931,54.892469999999996
281,Jersey,0.6323961987045055,0.3770053395759359,0.2695282009720394,0.3100136247139256,-2.13125,49.21444
451,Margate,0.6544074964563601,0.3853416025759008,0.2725338212826792,0.27668037723652206,1.3868339,51.38965
452,Ramsgate,0.6601820581273291,0.3859168943189973,0.2659438875031776,0.2770934313594035,1.4198950000000001,51.33555
270,Burnley,0.7009596339286336,0.39285712808571444,0.137352790900785,0.3813549874929063,-2.2405035,53.78929
434,Southend,0.7132247005071654,0.3951592256580893,0.17161353002323124,0.32256405076340106,0.7077123000000001,51.54593
446,Harwich,0.7441592205621873,0.399176419009883,0.20085515304209065,0.2449828780878645,1.260297,51.93473
439,Colchester,0.7448854048593837,0.4008269673400764,0.19921844206901929,0.24599585363141716,0.891874,51.89593
430,Braintree,0.7215441657376003,0.40311890586257315,0.2088843695964602,0.26518956267627214,0.5509269,51.88009
441,Canterbury,0.6702280730746223,0.40338099900942803,0.2229924819221311,0.3163309102550205,1.0789089,51.280229999999996
427,Chelmsford,0.7361176604762562,0.41048033952423596,0.20305157950109357,0.2527435946748021,0.4685497,51.73559
438,Faversham,0.6765030502068001,0.41173346995919835,0.22678036490489767,0.3030621189303217,0.889358,51.31599
346,Rugby,0.6560995989693765,0.4141300751304391,0.2807483344198093,0.26357359231861677,-1.265032,52.37088
278,Colne,0.6934622465628444,0.4143181338781824,0.15642509985930342,0.3672870765473553,-2.176991,53.85564
443,Clacton,0.7412051400814165,0.4158734249595189,0.19948266966013856,0.2502256704452234,1.153035,51.78953
429,Medway,0.6849672867939198,0.416599499750806,0.1713669209607635,0.3601185107972915,0.5417860999999999,51.404740000000004
431,Gillingham,0.684560902889143,0.4168234382981188,0.171645595745377,0.36031207236903334,0.551438,51.38632
379,Corby,0.6314437800685683,0.4200406258595125,0.2683521390152249,0.31170404087279796,-0.6842333,52.4923
377,Kettering,0.6140060468807824,0.4234812349682252,0.3043187040817097,0.29047562094741347,-0.7302489999999999,52.39632
231,Kendal,0.6237192273585277,0.42703744527555065,0.1947535545381554,0.4128216026261064,-2.74629,54.32801
222,Morecambe,0.5964617135621897,0.42916435740002773,0.2058098860081196,0.4355355230029687,-2.864968,54.074169999999995
433,Maldon,0.727297779784612,0.4398128511722458,0.20168735165828103,0.2655117961568198,0.6714479999999999,51.7318
216,Ambleside,0.6371182586472955,0.4481363701223635,0.16916802790774937,0.426027818665109,-2.961333,54.428740000000005
225,Lancaster,0.5899120898047914,0.44891461021302465,0.20503220415344223,0.4447747346952224,-2.8007399,54.046569999999996
247,Sedbergh,0.6228990115049,0.4515283812316594,0.1862654004817409,0.4238189073471672,-2.5281740000000004,54.32363
161,Whitehaven,0.6353540032073145,0.4544389102467331,0.14398163645927975,0.4593624161959024,-3.589233,54.5497
190,Barrow-in-Furness,0.6198695195778817,0.45470537204353556,0.15460002164562087,0.466927505691626,-3.2188939999999997,54.10896999999999
470,Oxenholme,0.6187811741375978,0.4564449736226603,0.19429587550244268,0.4192792003980928,-2.7243327999999996,54.30134
400,Welwyn Garden City,0.7893078672293038,0.4588757266434913,0.16739318767005024,0.22456100618769906,-0.208661,51.80317
178,Braemar,0.28759644635197157,0.47257769992906756,0.4189598524070685,0.58385277415192,-3.3979439,57.00646999999999
257,Turriff,0.2982466838747516,0.47286584987560976,0.4163575957252416,0.5728280950764087,-2.4623,57.53893000000001
305,Peterhead,0.28618876602202303,0.47315436172214764,0.4245016850864189,0.5788714068795635,-1.784066,57.50812
373,Milton Keynes,0.6161212913977417,0.47657090448114914,0.33417581781434597,0.24946949123219334,-0.7594171,52.040620000000004
291,Fraserburgh,0.30351338204043804,0.47840837415909954,0.42375425676236883,0.556514130791082,-2.007631,57.69335
249,Banff,0.32290529579208815,0.4862068796155174,0.42843086866897045,0.5246296212514181,-2.524038,57.666509999999995
266,Sark,0.7261652115826399,0.4863593429136879,0.24477774226106125,0.2126489251982326,-2.3666256000000003,49.43007
159,Grantown-on-Spey,0.33416860044269325,0.4889659534824085,0.4233102698403509,0.5158385339629634,-3.609628,57.33041
388,Bedford,0.6197768845297146,0.48973791202314504,0.32915821187035776,0.2504686240624159,-0.46677820000000003,52.13864
437,Ashford,0.7588351259068573,0.49121138785546337,0.17256452786118612,0.25811850562104993,0.8750190000000001,51.14647
466,Reeth,0.5871428139176016,0.49160063715079233,0.1410659713220692,0.526505735076572,-1.9428115000000001,54.38946
244,Guernsey,0.6995761597419251,0.49238094524142867,0.2616948521176213,0.22713209265790948,-2.5852779999999997,49.46569
152,Aviemore,0.30137300037472997,0.4936346185263846,0.44989225011263273,0.526704062274566,-3.823812,57.19449
469,Keswick,0.5988325190914322,0.49426385921883365,0.1453150570462788,0.5055666869635062,-3.134706,54.60128
186,Elgin,0.33481704577986837,0.49457907411505114,0.43215497257801866,0.5039052378487977,-3.318485,57.64945
444,Folkestone,0.7682112823902632,0.4973544851817462,0.16937909788099437,0.24937646819861514,1.169456,51.0814
362,Towcester,0.5489497094099054,0.49823320422120154,0.39775620486825114,0.260142839132665,-0.9896879999999999,52.13511
108,Isle of Man,0.5983353621495051,0.5007263849912834,0.15744224268768134,0.49108736435634076,-4.5126330999999995,54.27697
450,Felixstowe,0.7783676214904003,0.5043902346973173,0.19305653785844265,0.20636985798881713,1.3512549999999999,51.961729999999996
449,Dover,0.7570182686556047,0.5056234606325185,0.1681208832420106,0.26569166432989216,1.3134027,51.12788
230,Penrith,0.5981566090917344,0.5164835108021979,0.194274934622674,0.44542474496309387,-2.752708,54.6641
215,Kirkwall,0.3400260216039832,0.5194239741169122,0.4510736983053492,0.47296310290398097,-2.9622491,58.984669999999994
345,Shetland Islands,0.3353495809311449,0.5194239741169122,0.4510736983053492,0.4792137194491006,-1.2659409,60.52965
141,Golspie,0.3587336463063518,0.5194239741169122,0.430843852014427,0.47296310290398097,-3.976086,57.97341
217,Orkney Islands,0.3400260216039832,0.5194239741169122,0.4510736983053492,0.47296310290398097,-2.9605206,58.980940000000004
150,Brora,0.34718126444513253,0.5204697875543625,0.4425455753582224,0.4739153820379839,-3.8525480000000005,58.012159999999994
169,Thurso,0.3424950482144479,0.5204697875543625,0.4425455753582224,0.4801785783432622,-3.5220800000000003,58.59356999999999
200,John o' Groats,0.34718126444513253,0.5204697875543625,0.4425455753582224,0.4739153820379839,-3.0688997000000002,58.63734
199,Wick,0.3424950482144479,0.5204697875543625,0.4425455753582224,0.4801785783432622,-3.093716,58.43894
366,Northampton,0.6258749706151391,0.5257627042408475,0.3006981467824791,0.2766257965066143,-0.9026559999999999,52.24048
124,Inverness,0.330189482896265,0.5262979284844249,0.4411398181264456,0.49822220365743275,-4.224721,57.47776999999999
137,Tain,0.3622621571863151,0.5268342384279892,0.4214246342267604,0.47971053909660044,-4.05523,57.8115
121,Alness,0.3622621571863151,0.5268342384279892,0.4214246342267604,0.47971053909660044,-4.256825,57.69595
114,Lairg,0.3622621571863151,0.5268342384279892,0.4214246342267604,0.47971053909660044,-4.402414,58.022059999999996
127,Invergordon,0.3622621571863151,0.5268342384279892,0.4214246342267604,0.47971053909660044,-4.1728819999999995,57.688109999999995
112,Altnaharra,0.3622621571863151,0.5268342384279892,0.4214246342267604,0.47971053909660044,-4.442655,58.28023
378,Wellingborough,0.6064355755825187,0.5279101412650783,0.32190577107490637,0.2763439277559927,-0.693964,52.30242
89,Inchnadamph,0.3463591865804869,0.5322580595129033,0.4345197818322767,0.48464922104034697,-4.974295,58.15221
183,Cockermouth,0.6212688208582475,0.5337233150453202,0.1569163044381073,0.460292671417461,-3.367985,54.66326
78,Ullapool,0.3430569100392651,0.5346432131342814,0.4466987659479145,0.47395351949088876,-5.161313,57.895419999999994
286,Aberdeen,0.22186885390894295,0.5350120667798552,0.445510018650471,0.6373814827324066,-2.094278,57.149719999999995
252,Banchory,0.21040352106283586,0.5400417787694987,0.4529620522062173,0.643373579606962,-2.4909599,57.05386
165,Workington,0.6189850643441184,0.5464153546930157,0.15294257114739407,0.4679507963896511,-3.5427519999999997,54.64357
260,Fortuneswell,0.6958288625672949,0.5496102078546775,0.32175943660979234,0.156528182544937,-2.4422189999999997,50.55919
442,Ipswich,0.828834171626211,0.5531383709123395,0.1429385692244575,0.19968971915803652,1.14822,52.056740000000005
258,Weymouth,0.6669960874493477,0.5633853883393753,0.3604670420252246,0.1468920738203719,-2.457621,50.61443
465,Hawes,0.6997940150310834,0.5746572807041127,0.12097329786136231,0.398780972713343,-2.1968695,54.303830000000005
153,Dalbeattie,0.4146065454342331,0.5793798946974412,0.220721554256259,0.6565401526035649,-3.8225269999999996,54.934219999999996
81,Achnasheen,0.22169242836494463,0.60162917038045,0.47586800198334295,0.5984942462590954,-5.078765799999999,57.578590000000005
261,Dorchester,0.6512006479798342,0.6847681978827815,0.3562445351099522,0.17030001496132896,-2.4411810000000003,50.71116
303,Ringwood,0.6228436166771019,0.6975489030294132,0.2912672504272492,0.2881982239717919,-1.7888169999999999,50.84495
343,Isle of Wight,0.5658153397122726,0.7004628959444452,0.3143948412948109,0.3357627077477088,-1.304734,50.69385
300,Bournemouth,0.605527845211024,0.7041997718996028,0.3007827660586596,0.29942024103567033,-1.880769,50.719159999999995
358,Portsmouth,0.5783331742865587,0.7126938491476739,0.2704322831851279,0.3730722419665975,-1.0879769,50.81977
334,Southampton,0.5423297947365604,0.7183881387793424,0.33482186409067,0.3414734335871782,-1.4043508999999998,50.9097
65,Stornoway,0.464386013504235,0.7825428748094855,0.3842966054129154,0.3829546887739962,-6.384869200000001,58.209430000000005
293,Poole,0.6189911158799287,0.8354430379746836,0.33613016568967735,0.23458179302817994,-1.987248,50.71505
467,Aysgarth,0.6717768007392181,0.8533700127595598,0.08767417803271509,0.47067321948986346,-1.9967433999999997,54.29159
302,Salisbury,0.6375185910162625,0.8767665114288019,0.3187071020288994,0.23035873270276758,-1.794472,51.06878
276,Alderney,0.6686509497419957,0.9422843179425883,0.27442444042294534,0.241903057904524,-2.1973557,49.715
279,Blandford Forum,0.6663374010515704,1.0,0.3027604710691175,0.20858484765773577,-2.165353,50.85691
