index,placename,longitude,latitude,dont_have,dont_have_negc,havent,havent_got,havent_got_negc,havent_negc
225,Orkney Islands,-2.9605206,58.980940000000004,0.7966143193206158,0.01,0.39753313816168084,0.0626235785920955,0.01,0.01
226,Lyme Regis,-2.936639,50.725159999999995,0.37788658218462023,0.01,0.30411503968713594,0.5979621123816834,0.01,0.01
227,Carlisle,-2.932931,54.892469999999996,0.5266687289013371,0.01,0.3310929844424224,0.5177464546754972,0.01,0.01
228,Chester,-2.893075,53.19339,0.3910667051500407,0.35123832414538886,0.2674719508520904,0.6928554474576367,0.14059177347129373,0.01
229,Forfar,-2.889062,56.64356,0.8061684525083508,0.01,0.041427301595200965,0.15700140185142586,0.01,0.01
230,Morecambe,-2.864968,54.074169999999995,0.4024396040325856,0.44901344137200705,0.25754378707333664,0.6067900240686501,0.01,0.01
231,Selkirk,-2.838524,55.55066,0.7738218483064736,0.01,0.10924161002348502,0.18585477944409892,0.01,0.01
232,Galashiels,-2.814449,55.62373,0.857206930402304,0.01,0.07180075262561227,0.08426559593639223,0.01,0.01
233,Lancaster,-2.8007399,54.046569999999996,0.44134006681683724,0.43933189791495514,0.24980300213058,0.6096191708569088,0.01,0.01
234,St Andrews,-2.7967214,56.339780000000005,0.8066278763921324,0.01,0.0330738461486739,0.17633804487284013,0.01,0.01
235,Hawick,-2.780914,55.42706,0.5707007274580058,0.01,0.3588868655733441,0.3541302711656847,0.01,0.01
236,Bridport,-2.758301,50.733579999999996,0.33917133913372105,0.667590388364959,0.2753150740809433,0.6439231874272404,0.01,0.01
237,Shrewsbury,-2.7553267999999997,52.7073,0.42730094870120017,0.01,0.32294506627740394,0.642571624328762,0.01,0.01
238,Penrith,-2.752708,54.6641,0.47159798216197607,0.01,0.3509855943714586,0.5591330917562579,0.01,0.01
239,Kendal,-2.74629,54.32801,0.43871133263449424,0.5221601331400457,0.26691130502832944,0.5877013596973267,0.01,0.01
240,Street,-2.7429189999999997,51.12468,0.3459679124496519,0.01,0.29736928685405556,0.6149440196721924,0.01,0.01
241,Glastonbury,-2.718454,51.14743,0.3685959363880419,0.01,0.2931470565749969,0.6136958499421541,0.01,0.01
242,Hereford,-2.715974,52.0564,0.4008996870329549,0.01,0.12387589181442808,0.6932740567795188,0.01,0.01
243,Ludlow,-2.7139129,52.36775,0.3548691788930708,0.01,0.21029642359675338,0.6739757326767934,0.01,0.01
244,Preston,-2.70309,53.7632,0.5897220259735778,0.01,0.0775696942492216,0.5269159592469099,0.01,0.01
245,Whitchurch,-2.682045,52.96872,0.41280875395988764,0.01,0.2586940775571675,0.5663431878934653,0.01,0.01
246,Wells,-2.6445979,51.20935,0.48288810213548417,0.2845622085048624,0.32978469001245647,0.48113282598941004,0.01,0.01
247,Yeovil,-2.633308,50.94206,0.3430574787833586,0.6687452195652757,0.27596685062542353,0.6931813882521987,0.01,0.01
248,Wigan,-2.6325074,53.54506,0.5342945272362479,0.01,0.36363030284522585,0.5413673638807641,0.01,0.01
249,Warrington,-2.5969501,53.39004,0.45098129262053965,0.01,0.31695761306673326,0.6482239279777685,0.2094729955827442,0.01
250,Arbroath,-2.591543,56.55911,0.8155973862815521,0.01,0.03486155369008171,0.16017003076860764,0.01,0.01
251,Bristol,-2.58791,51.45451,0.5970596015402364,0.5460215082978557,0.3368178569564853,0.4895499028054122,0.01,0.01
252,Guernsey,-2.5852779999999997,49.46569,0.34738605279844614,0.34221660055193487,0.2526306941462315,0.44108203480165503,0.06849030670756769,0.01
253,Ross-on-Wye,-2.582446,51.91445,0.4640146938771311,0.01,0.16071065327002051,0.5711329085068878,0.01,0.01
254,Jedburgh,-2.5549369,55.47772,0.5643073927432715,0.01,0.2705281961476595,0.34854648885824097,0.01,0.01
255,Sedbergh,-2.5281740000000004,54.32363,0.39842667479342175,0.01,0.320716210557488,0.5466902809320473,0.01,0.01
256,Sedbergh,-2.5281740000000004,54.32363,0.39842667479342175,0.01,0.320716210557488,0.5466902809320473,0.01,0.01
257,Nantwich,-2.524102,53.067190000000004,0.38413820905221113,0.01,0.23816237987394753,0.633905629205016,0.1734262662710886,0.01
258,Banff,-2.524038,57.666509999999995,0.6831063152771171,0.01,0.323049780062323,0.20624925671742536,0.01,0.01
259,Dunbar,-2.516737,56.00209,0.8688428270010786,0.01,0.0681013546955984,0.10161539496478764,0.01,0.01
260,Cinderford,-2.5009579,51.8253,0.48241384860691056,0.01,0.21798669798901035,0.5245711048957321,0.01,0.01
261,Banchory,-2.4909599,57.05386,0.7786025862266784,0.01,0.10266832402448386,0.16354259633244017,0.01,0.01
262,Blackburn,-2.487529,53.748580000000004,0.5808541792917958,0.01,0.09663218618550752,0.49919716714981377,0.01,0.01
263,Market Drayton,-2.483485,52.90355,0.31262099690319245,0.01,0.20882133107228654,0.6613608229741855,0.2685482867996218,0.01
264,Telford,-2.4672611,52.67759,0.38055075737186267,0.01,0.3394623955800151,0.6673622885058821,0.15635718459339634,0.01
265,Montrose,-2.4661150000000003,56.70692,0.7901632211854637,0.01,0.07732707367368338,0.16658090770159248,0.01,0.01
266,Turriff,-2.4623,57.53893000000001,0.7170712596719574,0.01,0.21758943624202323,0.19529827751474754,0.01,0.01
267,Weymouth,-2.457621,50.61443,0.4561233149480922,0.515798155708594,0.2866820249283479,0.5476382469432469,0.01,0.01
268,Crewe,-2.4438209,53.10041,0.4232975643273626,0.01,0.22806649042245905,0.6294035364988511,0.16827088443791618,0.01
269,Fortuneswell,-2.4422189999999997,50.55919,0.3986409249030693,0.5023308278355609,0.27654772964273067,0.530799611922099,0.01,0.01
270,Dorchester,-2.4411810000000003,50.71116,0.46399245184961646,0.5675304374968145,0.32561108524387966,0.5657895141419639,0.01,0.01
271,Alston,-2.438685,54.812169999999995,0.3678304054093733,0.01,0.4440973173273627,0.5134254714105855,0.01,0.01
272,Kelso,-2.432207,55.600030000000004,0.6467409038582498,0.01,0.2944822336010441,0.26940618501604585,0.01,0.01
273,Wincanton,-2.416007,51.055690000000006,0.42071428018667956,0.7327335571025462,0.24315708127581187,0.5310149632023933,0.01,0.01
274,Clitheroe,-2.3930830000000003,53.8711,0.5639015490491195,0.01,0.1193418903052232,0.45385230211186217,0.01,0.01
275,Sark,-2.3666256000000003,49.43007,0.39013062380032965,0.42427800165601115,0.15794839065418032,0.4114663538269024,0.01,0.01
276,Bath,-2.3590167,51.38106,0.5783912063939208,0.5256259453145636,0.3303352618656177,0.4568560936288274,0.01,0.01
277,Kidderminster,-2.2496839,52.3886,0.2842593013564782,0.01,0.31487630554084495,0.7645905378441177,0.07381932348662414,0.01
278,Manchester,-2.2426305,53.48076,0.6388706131825075,0.22497493711498123,0.21332328217643312,0.5075769127352033,0.04502587818168671,0.18160364705409587
279,Burnley,-2.2405035,53.78929,0.6381147126406032,0.01,0.15411173453865631,0.4039420309126405,0.01,0.01
280,Gloucester,-2.238156,51.86424,0.5521521599893434,0.01,0.26529869870406714,0.5138717788099466,0.01,0.01
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.3377229205006097,0.01,0.30745571821915824,0.6903038864515926,0.3367909441002351,0.01
282,Worcester,-2.221575,52.19364,0.41837637526712695,0.01,0.3628964463227091,0.6574076410310434,0.01,0.01
283,Trowbridge,-2.208853,51.31966,0.6076416384367367,0.01,0.36205928069928034,0.418966265420256,0.01,0.01
284,Shaftesbury,-2.198083,51.0046,0.4560170190936595,0.8436198621570828,0.017569758535246744,0.5511649372407319,0.01,0.01
285,Alderney,-2.1973557,49.715,0.35124491653159295,0.4110303471247049,0.28516931249155353,0.4313874494479349,0.01,0.01
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.3699847030991766,0.01,0.27319070108376325,0.7147423895448064,0.3416307322055436,0.01
287,Colne,-2.176991,53.85564,0.5433602158492202,0.01,0.40290851107617504,0.409978740972756,0.01,0.01
288,Blandford Forum,-2.165353,50.85691,0.4735787242438416,0.4530623354553422,0.15423916758160747,0.48777071564476443,0.01,0.01
289,Rochdale,-2.1561,53.60971,0.5764321696838169,0.23111417241746687,0.19473895363939794,0.4923038280189533,0.04625456440948088,0.01
290,Jersey,-2.13125,49.21444,0.36245909901911694,0.4019930281251415,0.27666846893571595,0.4197636539532871,0.01,0.01
291,Wolverhampton,-2.12882,52.586969999999994,0.35363006531592994,0.01,0.3371314892317246,0.7226339366206262,0.09822986919059135,0.01
292,Stafford,-2.12066,52.80669,0.3413491079458049,0.01,0.34149025755818835,0.7268745083096458,0.2899870041170975,0.01
293,Macclesfield,-2.119287,53.25866,0.5509740601072719,0.01,0.4066871971830589,0.46144673955502924,0.01,0.01
294,Hexham,-2.1121439,54.97266,0.5681979051266253,0.01,0.33234449912524366,0.4335738984597554,0.01,0.01
295,Aberdeen,-2.094278,57.149719999999995,0.8510036013001984,0.01,0.2219621953034394,0.17107243387429183,0.01,0.01
296,Dudley,-2.081112,52.51226,0.5093168398027443,0.4130705751542936,0.23010111932635768,0.541398949298398,0.09920499258126614,0.01
297,Cheltenham,-2.0782533,51.899390000000004,0.5439706730841458,0.01,0.30327312443289256,0.5061578772492786,0.01,0.01
298,Bromsgrove,-2.061906,52.33559,0.3231907291753666,0.01,0.319295118709025,0.7378420480544992,0.01,0.01
299,Skipton,-2.0162787,53.96285,0.6048477030204287,0.01,0.262052444695052,0.3656176713197422,0.01,0.01
300,Fraserburgh,-2.007631,57.69335,0.7051117599603279,0.01,0.21613550097367815,0.21703393752484607,0.01,0.01
301,Berwick,-2.005395,55.77024,0.56821649739908,0.01,0.4207921117725835,0.3579320907492684,0.01,0.01
302,Poole,-1.987248,50.71505,0.5770900080831565,0.5286107259057385,0.19687736566927416,0.45530757542587547,0.01,0.01
303,Walsall,-1.9829189999999999,52.586209999999994,0.49317217319527723,0.42620465923281065,0.3128063156991324,0.5451080933660544,0.10235933372546081,0.01
304,Cirencester,-1.968243,51.71849,0.5028620808340512,0.01,0.25134714803773983,0.5542754465940372,0.01,0.01
305,Evesham,-1.9467700000000001,52.09215,0.42775984068214656,0.11928083622971973,0.28562886871152354,0.581187030136474,0.01,0.01
306,Buxton,-1.91483,53.259080000000004,0.5192461346449166,0.30860347413467254,0.44040225124352156,0.4540939013061274,0.01,0.01
307,Keighley,-1.9123580000000002,53.8678,0.6010392618838005,0.01,0.2736372042105426,0.4008039240399582,0.01,0.01
308,Birmingham,-1.8904009999999998,52.48624,0.569962228535184,0.4075332049465899,0.3253250965103749,0.5407728369236148,0.13050014963410303,0.01
309,Bournemouth,-1.880769,50.719159999999995,0.5797978520755547,0.5631220434295594,0.21635496155231762,0.4798418450388711,0.01,0.01
310,Halifax,-1.8575400000000002,53.727019999999996,0.5693124549698656,0.01,0.30165255592766077,0.4309897445057736,0.01,0.01
311,Salisbury,-1.794472,51.06878,0.5340789858559296,0.17598818030061636,0.22962090252518702,0.4963829337437808,0.01,0.01
312,Ringwood,-1.7888169999999999,50.84495,0.5389849312904121,0.15536297006001273,0.2492752933847006,0.4616013321780304,0.01,0.01
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.5569643632458379,0.01,0.3245099858507254,0.49303812067386604,0.01,0.01
314,Peterhead,-1.784066,57.50812,0.7579318203228371,0.01,0.20427373379507652,0.18308740402869003,0.01,0.01
315,Swindon,-1.7797176,51.55577,0.4978118851745391,0.01,0.2355104752273234,0.5727575240124925,0.01,0.01
316,Bradford,-1.759398,53.79598000000001,0.6506200985363652,0.3653806440273387,0.2765985661155442,0.3951406083660144,0.01,0.01
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.4510597321717649,0.4238953779939795,0.45676345368429777,0.5500265497489369,0.16967454534884188,0.01
318,Marlborough,-1.7270619999999999,51.42007,0.4134630802257644,0.01,0.1738119898572409,0.6165318993888149,0.01,0.01
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.48048243852944084,0.12080595159587414,0.301941605179655,0.5384808745776384,0.07253332771449301,0.01
320,Alnwick,-1.7062990000000002,55.41274,0.5243431534955817,0.01,0.27760278297526503,0.44093065742329024,0.01,0.01
321,Otley,-1.691786,53.90583,0.6413704009127428,0.330079648652446,0.16245122328236986,0.32642277580172935,0.0660612432271512,0.01
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.3455797254194652,0.01,0.3127912388591,0.6824892588472816,0.01,0.01
323,Burton upon Trent,-1.6371358999999999,52.81403,0.5047095071497848,0.48829991030447917,0.3348863115995085,0.5107541154700045,0.01,0.01
324,Newcastle,-1.61778,54.97825,0.6352893511759506,0.01,0.2578754006814644,0.46631407626712795,0.01,0.01
325,Durham,-1.5848520000000001,54.77525,0.5063220442174527,0.01,0.2886998544747226,0.5539987252605617,0.01,0.01
326,Ashington,-1.5659829,55.18298000000001,0.5417504868825628,0.01,0.21113579774452385,0.4553217952580944,0.01,0.01
327,Darlington,-1.559458,54.52361,0.34622332353887075,0.4171415423946404,0.2712987799648654,0.7050179998754823,0.166971156625658,0.01
328,Leeds,-1.5490774,53.80076,0.7311733489602753,0.514667797373353,0.20514541732455985,0.3516494757131347,0.06866947919890884,0.01
329,Harrogate,-1.5418120000000002,53.99211999999999,0.7151346776759956,0.3549739975288179,0.14896510600828777,0.3219982130325582,0.07104353428715438,0.01
330,Leamington Spa,-1.5200789,52.28519,0.5074142932055259,0.12471645927276584,0.15662726046442044,0.5743986476298653,0.07488123936537895,0.01
331,Coventry,-1.519693,52.40682,0.4698918033390471,0.01,0.2568824184607403,0.6236032497844721,0.05511612136202176,0.01
332,Blyth,-1.510277,55.12696,0.551556918305769,0.01,0.2398065816550725,0.4449989410644698,0.01,0.01
333,Wakefield,-1.505924,53.6833,0.6677243596851076,0.5832151207749396,0.20636092243092494,0.35299808375094627,0.0778153962787985,0.01
334,Andover,-1.4919233,51.2112,0.494596346397505,0.01,0.22615656571712855,0.529166352418792,0.01,0.01
335,Witney,-1.4850543999999999,51.785940000000004,0.5863955813157947,0.01,0.19344501844654813,0.42599926811917005,0.01,0.01
336,Barnsley,-1.479726,53.55263000000001,0.36740169905351394,0.6071673375223133,0.5553318387454557,0.6432121603812427,0.01,0.01
337,Derby,-1.4746186000000001,52.92253,0.6242813261307368,0.4799469474002644,0.3048492605400833,0.4044364588226214,0.19211056387800712,0.01
338,Sheffield,-1.470085,53.381130000000006,0.48655199636151597,0.22598679889360596,0.37328215179530067,0.6087296001567142,0.09045677152360304,0.01
339,Nuneaton,-1.465382,52.52049,0.4641821926268263,0.01,0.2385827147051757,0.6082298127009444,0.01,0.01
340,Northallerton,-1.429959,54.337959999999995,0.3485136807586732,0.01,0.350613140307281,0.6345125861024539,0.18321301216270378,0.01
341,South Shields,-1.427406,54.99941999999999,0.5831942508005363,0.01,0.20076399808131104,0.4617406651229579,0.01,0.01
342,Chesterfield,-1.421629,53.23505,0.4679687728781618,0.23225618676880566,0.2335243573825993,0.5902310705748285,0.09296624813637978,0.01
343,Southampton,-1.4043508999999998,50.9097,0.526489701447522,0.38838326266069434,0.3369322093108361,0.5598773960469714,0.01,0.01
344,Wetherby,-1.384816,53.92706,0.6263774313596443,0.3219124407163917,0.10040731103763897,0.34755595725847527,0.064426680365376,0.01
345,Sunderland,-1.383801,54.90687,0.5789614973694703,0.01,0.24943486700197784,0.47463196067064145,0.01,0.01
346,Rotherham,-1.3635008999999998,53.4326,0.4195368420999196,0.2152164964450666,0.42151062400524664,0.6103726099085783,0.17229138642038205,0.01
347,Castleford,-1.345968,53.72346999999999,0.647780757351662,0.6085897383495358,0.1911305830698431,0.35110517777129313,0.08120100109536518,0.01
348,Thirsk,-1.341377,54.23385,0.4573347981976839,0.01,0.1404901745278241,0.5410061107148435,0.01,0.01
349,Banbury,-1.339775,52.0629,0.39641933579513505,0.23678437507833422,0.19922187789166118,0.6562139337831752,0.01,0.01
350,Stockton,-1.3289821000000002,54.57046,0.37889785560834316,0.4228605437544649,0.23663344928290544,0.6748469875871113,0.16926032750591094,0.01
351,Newbury,-1.3231138999999998,51.40141,0.5604082294503077,0.01,0.3053021976113688,0.46244565742364596,0.01,0.7757066199999757
352,Isle of Wight,-1.304734,50.69385,0.48140923187457474,0.4254192775448917,0.3253817932030213,0.5453023407057604,0.01,0.01
353,Isle of Wight,-1.304734,50.69385,0.48140923187457474,0.4254192775448917,0.3253817932030213,0.5453023407057604,0.01,0.01
354,Abingdon,-1.2879528999999998,51.67078,0.625117193235631,0.01,0.1071510029402691,0.4073063766510839,0.01,0.01
355,Shetland Islands,-1.2659409,60.52965,0.6957698408568801,0.01,0.3270400656143692,0.13403188874805233,0.01,0.01
356,Rugby,-1.265032,52.37088,0.43902774789626126,0.01,0.19630304609502594,0.6364746620163777,0.01,0.01
357,Oxford,-1.2577263,51.75202,0.6574649240073572,0.01,0.18582765559071654,0.43243331056969236,0.01,0.01
358,Middlesbrough,-1.234956,54.57423000000001,0.4027887052108881,0.4266155963100071,0.23963577186368512,0.6773313650913058,0.1707633795989481,0.01
359,Hartlepool,-1.212926,54.69174,0.3913461551619992,0.34268991901477136,0.1725336637047762,0.6689423765328768,0.13717006417863936,0.01
360,Loughborough,-1.206166,52.7721,0.4209476554703851,0.01,0.21187209736547719,0.6736900695512118,0.01,0.01
361,Mansfield,-1.198674,53.1472,0.5195163461379156,0.2784493213814902,0.1255359206307644,0.5295869057220839,0.22291236446595894,0.01
362,Nottingham,-1.1581086,52.95478000000001,0.6239956054153958,0.01,0.14997609012516702,0.4839720988553431,0.27911872907893787,0.01
363,Bicester,-1.1535898999999998,51.8996,0.5036835148573555,0.01,0.18393300588112002,0.5051820774031974,0.01,0.01
364,Leicester,-1.1397591999999999,52.636880000000005,0.3749252575064398,0.01,0.21718423530958458,0.7648756514235061,0.01,0.01
365,Doncaster,-1.128462,53.522819999999996,0.3039963244715472,0.01,0.7945695079775519,0.6779287483564543,0.2265105547082783,0.01
366,Worksop,-1.122745,53.3093,0.35040013996235864,0.6402486822259179,0.38033231713704435,0.6376260222122673,0.2562752738210338,0.01
367,Basingstoke,-1.0923964,51.26654,0.5176763888360102,0.01,0.20712361757374806,0.5243446217804446,0.01,0.7061735930786713
368,Portsmouth,-1.0879769,50.81977,0.4987881908882277,0.4253281610874205,0.3786343327445579,0.562600783164443,0.01,0.01
369,York,-1.0872979,53.95997,0.6478828021265333,0.01,0.1128563306413377,0.4451755660534492,0.01,0.01
370,Selby,-1.067189,53.783519999999996,0.5044272860616467,0.01,0.18419745331631854,0.5065183901630522,0.01,0.01
371,Helmsley,-1.0562636,54.24651,0.39258313469116257,0.01,0.2992455772229088,0.5033202709903319,0.13825536151977078,0.01
372,Towcester,-0.9896879999999999,52.13511,0.45320313692188435,0.01,0.06664974465701029,0.5987415106338809,0.01,0.01
373,Reading,-0.9781303,51.45426,0.6730691038263462,0.01,0.2101478175280992,0.3797752225543591,0.01,0.822801048738176
374,Retford,-0.9455030000000001,53.32136,0.3458134473480064,0.638186702195061,0.34876553040763364,0.6156375859964357,0.2554499156255524,0.01
375,Petersfield,-0.93899,51.00759,0.4149759662652473,0.385181761259343,0.2427393316761983,0.5876248968903559,0.01,0.01
376,Northampton,-0.9026559999999999,52.24048,0.5337454284458796,0.01,0.04551106758690543,0.5912882482926544,0.01,0.01
377,Melton Mowbray,-0.887126,52.7664,0.39597793715067137,0.3652138678867256,0.2077191995029898,0.6276018402298619,0.01,0.01
378,Aylesbury,-0.8084,51.81561,0.3806981950597368,0.01,0.1333733501301241,0.7323316613627645,0.01,0.01
379,Newark-on-Trent,-0.80657,53.070040000000006,0.5171750828561092,0.1262168653855051,0.15181727457716732,0.5374207347626411,0.10104281326316635,0.01
380,Malton,-0.7978970000000001,54.13684,0.5103881556433991,0.4047724426301531,0.21582551407448058,0.46136516715072745,0.01,0.01
381,Chichester,-0.774936,50.83761,0.3934280389856989,0.3874647833068785,0.317672252751462,0.6343356780391313,0.01,0.01
382,Gainsborough,-0.774465,53.400580000000005,0.3281732538494172,0.7709734081044293,0.30948911404121665,0.6314054148043351,0.4114680784842908,0.01
383,Milton Keynes,-0.7594171,52.040620000000004,0.5271592947272509,0.01,0.1384663114941996,0.5749183496203927,0.01,0.01
384,Aldershot,-0.7557509,51.24837,0.47573321713616906,0.01,0.14801401655783045,0.61471925027681,0.01,0.01
385,High Wycombe,-0.748229,51.628609999999995,0.4755888558469656,0.01,0.05344411130051372,0.6228288626779682,0.01,0.01
386,Midhurst,-0.737274,50.9869,0.46765136213635694,0.01,0.2601590361847531,0.5231960521849931,0.01,0.01
387,Kettering,-0.7302489999999999,52.39632,0.5755901759786844,0.01,0.09525701343293594,0.47605873576462654,0.01,0.01
388,Wellingborough,-0.693964,52.30242,0.5750298918626073,0.01,0.08612351627077598,0.46136125783525517,0.01,0.01
389,Corby,-0.6842333,52.4923,0.5190563717454548,0.01,0.10150444589570597,0.5366520441823535,0.01,0.01
390,Bognor Regis,-0.673061,50.783,0.40266642618733783,0.38457102501129775,0.35071618647810887,0.6074863222148227,0.01,0.01
391,Scunthorpe,-0.654413,53.58865,0.4208576033025672,0.01,0.3129459406649289,0.5997031243605999,0.1490238868295271,0.6010605998002803
392,Grantham,-0.643582,52.912519999999994,0.3721419065870783,0.6098018933710624,0.3000605185197602,0.636009166726252,0.2440881981309725,0.01
393,Whitby,-0.613347,54.48633,0.3760231370936333,1.0,0.4629212947560194,0.5586311543701095,0.20013728762384886,0.01
394,Slough,-0.5950406,51.51054,0.6475409235385162,0.01,0.2918042455174807,0.37933556146998837,0.01,0.01
395,Guildford,-0.570409,51.23622,0.5411027500391705,0.01,0.13349751141106586,0.5357301529332182,0.01,0.01
396,Woking,-0.5600349,51.31677,0.5603415750344336,0.01,0.14697399334748423,0.539227901791774,0.01,0.01
397,Lincoln,-0.540579,53.23069,0.4263190886339833,0.9485400621086965,0.19594951332646257,0.6588149038171007,0.01,0.01
398,Bedford,-0.46677820000000003,52.13864,0.5099818717555569,0.01,0.16980805853060343,0.5690701345114967,0.01,0.01
399,Heathrow,-0.4542955,51.47002,0.73907248013732,0.11938206894754215,0.302801672719856,0.29845420680149953,0.01,0.01
400,Driffield,-0.443377,54.006,0.4701126603505034,0.29184260926544303,0.08155076498105807,0.5198591893872813,0.01,0.4711607305096019
401,Beverley,-0.435093,53.84196,0.45983652401445985,0.37990020170262156,0.1605942070675189,0.5788824758046659,0.15206439453732645,0.6133239317091964
402,Luton,-0.4200255,51.87867,0.4365989776721271,0.574320509187613,0.16189957345991363,0.6583338094196485,0.01,0.01
403,Scarborough,-0.399752,54.28311,0.5083197324915371,0.2911212040283446,0.10848234699472695,0.5362352280178,0.01,0.4699960691211903
404,Worthing,-0.372882,50.81787,0.5287199623657048,0.13389372368996302,0.2763751412615431,0.5216441960243371,0.01,0.01
405,Dorking,-0.332378,51.2322,0.531065788357979,0.01,0.2534443824509939,0.5164561222213703,0.01,0.01
406,Hull,-0.3274198,53.767619999999994,0.4852961622171613,0.390846266574278,0.16814479935842777,0.6063760136381293,0.1564458260812288,0.630995634734728
407,Horsham,-0.325858,51.06288,0.5013153492082293,0.01,0.2632231236291621,0.5149145595425363,0.01,0.01
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.48180938263901346,0.6708456292396188,0.37180568315912943,0.4733645657897617,0.01,0.01
409,Peterborough,-0.2405299,52.5695,0.39191890029941034,0.01,0.15339078507546514,0.7253212550505429,0.01,0.01
410,Welwyn Garden City,-0.208661,51.80317,0.48813883116797235,0.8214478246658149,0.19356376207257125,0.6206055842100777,0.01,0.01
411,Bridlington,-0.198802,54.08535,0.46468864608391197,0.2678494519318353,0.15468710915043732,0.5377496939736444,0.01,0.4324253533657785
412,Stevenage,-0.19661199999999998,51.90376,0.4595002130792955,0.6047060038343907,0.133172485416676,0.6146460809704367,0.01,0.01
413,Crawley,-0.18722750000000002,51.109140000000004,0.5237329849806044,0.01,0.2139976582441882,0.5263213732469261,0.01,0.01
414,Huntingdon,-0.182552,52.33146,0.4797107005621434,0.01,0.23638457167874757,0.5243935298503709,0.01,0.01
415,Hove,-0.168749,50.82793,0.5233147968861939,0.1390622468168959,0.23863738477259439,0.5029909979819529,0.01,0.01
416,Spalding,-0.1537024,52.7901,0.3031600820458379,0.01,0.15099807066691745,0.7691727721684123,0.01,0.01
417,Brighton,-0.137163,50.82253,0.6002052365864832,0.14048618511385233,0.22890514766295678,0.4978324672416436,0.01,0.01
418,London,-0.12775830000000002,51.50735,0.8382858426768299,0.14418808421155982,0.20216209908646332,0.3276000840989403,0.03148081168612854,0.0317430169226988
419,Grimsby,-0.08078400000000001,53.56746999999999,0.4535166590696666,0.15914643052260416,0.2079168803087947,0.5942767780109683,0.127404541991479,0.5138629253059146
420,Boston,-0.026576999999999996,52.97894,0.3840329980262687,0.24589418749464678,0.08357652563270787,0.7183841586763253,0.01,0.01
421,Royston,-0.024066,52.048140000000004,0.4782275521177667,0.393476713261161,0.2501517487162077,0.4914780911487879,0.01,0.01
422,Louth_Lincs,-0.007711,53.36596,0.3768870072641917,0.1485877515448648,0.1454607872875684,0.6428097435026259,0.11895180035739708,0.47977033743542147
423,Lewes,0.00878,50.873870000000004,0.5174321282521795,0.1517776266254365,0.15552064005701208,0.5171464260507176,0.01,0.01
424,Chatteris,0.054012,52.4561,0.44505191856743587,0.01,0.25033045873531945,0.5044864894342737,0.01,0.01
425,Uckfield,0.095913,50.966409999999996,0.573349841872888,0.1515015928594737,0.11230083310335479,0.46565306556441477,0.01,0.01
426,Cambridge,0.12181700000000001,52.20534,0.6109113796708554,0.01,0.2820197845025744,0.46867275959319626,0.01,0.01
427,Bishop's Stortford,0.15365020000000001,51.87216,0.3640303838911852,0.9739158098236256,0.0817590433039709,0.7211855574958126,0.01,0.01
428,Wisbech,0.158797,52.66631999999999,0.3083750835201973,0.01,0.21763247188651247,0.7110413954800169,0.01,0.01
429,Sevenoaks,0.190898,51.27241,0.30046598202732955,0.9211847856347902,0.4762061109352193,0.7398102536409129,0.01,0.01
430,Tunbridge Wells,0.26369499999999996,51.13238,0.45367415303752173,0.241485936474691,0.049972511770538415,0.6348767013492899,0.19332136468855032,0.01
431,Eastbourne,0.29047199999999995,50.768029999999996,0.5507648641574001,0.1436989932637199,0.15085354496719547,0.49502416911294406,0.01,0.01
432,Brentwood,0.30717490000000003,51.620470000000005,0.4910395817854722,0.01,0.2371363204218354,0.637003333766156,0.01,0.01
433,Skegness,0.337881,53.1464,0.32893042261252525,0.22856303315523235,0.09203416707926584,0.7171132940372581,0.01,0.01
434,Downham Market,0.385472,52.606609999999996,0.3011110304217425,0.01,0.16929377620266997,0.7051151727531827,0.01,0.01
435,King's Lynn,0.4022963,52.75168000000001,0.33552719180554363,0.01,0.15828864060403966,0.7363063826178385,0.01,0.01
436,Bexhill,0.4662071,50.849909999999994,0.5108078676791509,0.14076314203384954,0.14569861074751916,0.49376947035187246,0.01,0.01
437,Chelmsford,0.4685497,51.73559,0.3680828615923861,0.01,0.21023701138501769,0.7097346004488445,0.01,0.01
438,Mildenhall,0.5156095,52.347570000000005,0.5008972961147233,0.01,0.27971545425706607,0.49479845346294393,0.01,0.5032468982190113
439,Medway,0.5417860999999999,51.404740000000004,0.37668725301187034,0.01,0.1373546301876977,0.7038820322431864,0.09834642070495611,0.01
440,Braintree,0.5509269,51.88009,0.440198448872144,0.01,0.16072768211513022,0.5925483454307972,0.01,1.0
441,Gillingham,0.551438,51.38632,0.3797507205148002,0.01,0.1575131544958286,0.7591873506731428,0.1612723887354078,0.01
442,Hastings,0.573453,50.85426,0.4818025445612165,0.01,0.10761261113621229,0.5709161995229048,0.20531158134888705,0.01
443,Maldon,0.6714479999999999,51.731809999999996,0.3725289710540026,0.01,0.22069118472054433,0.6794209632431403,0.01,0.01
444,Southend,0.7077123000000001,51.54593,0.3743820332619605,0.01,0.1912380266375352,0.7296712827708234,0.01,0.01
