placename,dont_have,dont_have_negc,havent,havent_got,havent_got_negc,havent_negc,longitude,latitude
Preston,0.8210055,0.0000000000,0.010529087,0.16846539,0.0000000000,0.0000000000, -2.7030900,53.76320
Whitchurch,0.7920440,0.0000000000,0.021992238,0.18596378,0.0000000000,0.0000000000, -2.6820450,52.96872
Wells,0.8110840,0.0016246954,0.026175648,0.16111562,0.0000000000,0.0000000000, -2.6445979,51.20935
Yeovil,0.7556675,0.0037783375,0.022670025,0.21788413,0.0000000000,0.0000000000, -2.6333080,50.94206
Wigan,0.8007796,0.0000000000,0.027284539,0.17193590,0.0000000000,0.0000000000, -2.6325074,53.54506
Warrington,0.7722249,0.0000000000,0.024507448,0.20038443,0.0028832292,0.0000000000, -2.5969501,53.39004
Arbroath,0.9203297,0.0000000000,0.008241758,0.07142857,0.0000000000,0.0000000000, -2.5915430,56.55911
Bristol,0.8147853,0.0029889409,0.025505629,0.15672014,0.0000000000,0.0000000000, -2.5879100,51.45451
Guernsey,0.8143847,0.0020797227,0.022876950,0.15961872,0.0010398614,0.0000000000, -2.5852780,49.46569
Ross-on-Wye,0.7992624,0.0000000000,0.015806112,0.18493151,0.0000000000,0.0000000000, -2.5824460,51.91445
Jedburgh,0.8510740,0.0000000000,0.022911695,0.12601432,0.0000000000,0.0000000000, -2.5549369,55.47772
Sedbergh,0.7923875,0.0000000000,0.025951557,0.18166090,0.0000000000,0.0000000000, -2.5281740,54.32363
Sedbergh,0.7923875,0.0000000000,0.025951557,0.18166090,0.0000000000,0.0000000000, -2.5281740,54.32363
Nantwich,0.7742200,0.0000000000,0.020525452,0.20279146,0.0024630542,0.0000000000, -2.5241020,53.06719
Banff,0.8884970,0.0000000000,0.026044493,0.08545849,0.0000000000,0.0000000000, -2.5240380,57.66651
Dunbar,0.9348110,0.0000000000,0.010212951,0.05497610,0.0000000000,0.0000000000, -2.5167370,56.00209
Cinderford,0.8080721,0.0000000000,0.019321597,0.17260627,0.0000000000,0.0000000000, -2.5009579,51.82530
Banchory,0.9146571,0.0000000000,0.012434062,0.07290882,0.0000000000,0.0000000000, -2.4909599,57.05386
Blackburn,0.8257492,0.0000000000,0.011759256,0.16249154,0.0000000000,0.0000000000, -2.4875290,53.74858
Market Drayton,0.7630056,0.0000000000,0.019075948,0.21403860,0.0038798539,0.0000000000, -2.4834850,52.90355
Telford,0.7623753,0.0000000000,0.026281072,0.20915353,0.0021900893,0.0000000000, -2.4672611,52.67759
Montrose,0.9156250,0.0000000000,0.010855263,0.07351974,0.0000000000,0.0000000000, -2.4661150,56.70692
Turriff,0.8982637,0.0000000000,0.019533370,0.08220293,0.0000000000,0.0000000000, -2.4623000,57.53893
Weymouth,0.7955209,0.0029211295,0.023369036,0.17818890,0.0000000000,0.0000000000, -2.4576210,50.61443
Crewe,0.7786530,0.0000000000,0.019692792,0.19929106,0.0023631351,0.0000000000, -2.4438209,53.10041
Fortuneswell,0.7958192,0.0029168692,0.023334954,0.17792902,0.0000000000,0.0000000000, -2.4422190,50.55919
Dorchester,0.7900318,0.0031813362,0.025450689,0.18133616,0.0000000000,0.0000000000, -2.4411810,50.71116
Alston,0.7916210,0.0000000000,0.033953998,0.17442497,0.0000000000,0.0000000000, -2.4386850,54.81217
Kelso,0.8729198,0.0000000000,0.024205749,0.10287443,0.0000000000,0.0000000000, -2.4322070,55.60003
Wincanton,0.7978873,0.0042253521,0.021126761,0.17676056,0.0000000000,0.0000000000, -2.4160070,51.05569
Clitheroe,0.8339931,0.0000000000,0.013329025,0.15267792,0.0000000000,0.0000000000, -2.3930830,53.87110
Sark,0.8298238,0.0025784272,0.016759777,0.15083799,0.0000000000,0.0000000000, -2.3666256,49.43007
Bath,0.8212720,0.0029219831,0.025518652,0.15028733,0.0000000000,0.0000000000, -2.3590167,51.38106
Kidderminster,0.7362621,0.0000000000,0.025018615,0.23767684,0.0010424423,0.0000000000, -2.2496839,52.38860
Manchester,0.8196146,0.0012184773,0.018124850,0.15982361,0.0006092387,0.0006092387, -2.2426305,53.48076
Burnley,0.8477483,0.0000000000,0.015225172,0.13702655,0.0000000000,0.0000000000, -2.2405035,53.78929
Gloucester,0.8125797,0.0000000000,0.021674458,0.16574586,0.0000000000,0.0000000000, -2.2381560,51.86424
Newcastle-under-Lyme,0.7536634,0.0000000000,0.024554455,0.21702970,0.0047524752,0.0000000000, -2.2273002,53.01321
Worcester,0.7680000,0.0000000000,0.027428571,0.20457143,0.0000000000,0.0000000000, -2.2215750,52.19364
Trowbridge,0.8323171,0.0000000000,0.027439024,0.14024390,0.0000000000,0.0000000000, -2.2088530,51.31966
Shaftesbury,0.8062954,0.0048426150,0.007263923,0.18159806,0.0000000000,0.0000000000, -2.1980830,51.00460
Alderney,0.8157785,0.0024979184,0.024979184,0.15674438,0.0000000000,0.0000000000, -2.1973557,49.71500
Stoke-on-Trent,0.7527690,0.0000000000,0.022151899,0.22033228,0.0047468354,0.0000000000, -2.1794040,53.00267
Colne,0.8286921,0.0000000000,0.030506884,0.14080100,0.0000000000,0.0000000000, -2.1769910,53.85564
Blandford Forum,0.8169137,0.0026155187,0.015693112,0.16477768,0.0000000000,0.0000000000, -2.1653530,50.85691
Rochdale,0.8206591,0.0012848300,0.017505809,0.15990780,0.0006424150,0.0000000000, -2.1561000,53.60971
Jersey,0.8198290,0.0024429967,0.024429967,0.15329805,0.0000000000,0.0000000000, -2.1312500,49.21444
Wolverhampton,0.7495111,0.0000000000,0.026007039,0.22311302,0.0013687916,0.0000000000, -2.1288200,52.58697
Stafford,0.7454301,0.0000000000,0.026265153,0.22426400,0.0040407928,0.0000000000, -2.1206600,52.80669
Macclesfield,0.8172997,0.0000000000,0.030219019,0.15248129,0.0000000000,0.0000000000, -2.1192870,53.25866
Hexham,0.8282452,0.0000000000,0.025961538,0.14579327,0.0000000000,0.0000000000, -2.1121439,54.97266
Aberdeen,0.9084025,0.0000000000,0.019052272,0.07254519,0.0000000000,0.0000000000, -2.0942780,57.14972
Dudley,0.8025146,0.0023079713,0.019694688,0.17409797,0.0013847828,0.0000000000, -2.0811120,52.51226
Cheltenham,0.8119478,0.0000000000,0.023979806,0.16407236,0.0000000000,0.0000000000, -2.0782533,51.89939
Bromsgrove,0.7456682,0.0000000000,0.025160218,0.22917161,0.0000000000,0.0000000000, -2.0619060,52.33559
Skipton,0.8495190,0.0000000000,0.021988090,0.12849290,0.0000000000,0.0000000000, -2.0162787,53.96285
Fraserburgh,0.8924528,0.0000000000,0.019407008,0.08814016,0.0000000000,0.0000000000, -2.0076310,57.69335
Berwick,0.8412698,0.0000000000,0.031746032,0.12698413,0.0000000000,0.0000000000, -2.0053950,55.77024
Poole,0.8280632,0.0029644269,0.017786561,0.15118577,0.0000000000,0.0000000000, -1.9872480,50.71505
Walsall,0.7966117,0.0023797382,0.024590628,0.17499008,0.0014278429,0.0000000000, -1.9829190,52.58621
Cirencester,0.8012238,0.0000000000,0.020979021,0.17779720,0.0000000000,0.0000000000, -1.9682430,51.71849
Evesham,0.7880122,0.0006772773,0.023366068,0.18794446,0.0000000000,0.0000000000, -1.9467700,52.09215
Buxton,0.8139332,0.0017416546,0.032510885,0.15181422,0.0000000000,0.0000000000, -1.9148300,53.25908
Keighley,0.8405152,0.0000000000,0.022482436,0.13700234,0.0000000000,0.0000000000, -1.9123580,53.86780
Birmingham,0.8017828,0.0022192632,0.024707797,0.16951472,0.0017754106,0.0000000000, -1.8904010,52.48624
Bournemouth,0.8215962,0.0031298905,0.018779343,0.15649452,0.0000000000,0.0000000000, -1.8807690,50.71916
Halifax,0.8304231,0.0000000000,0.024177300,0.14539960,0.0000000000,0.0000000000, -1.8575400,53.72702
Salisbury,0.8162768,0.0009900264,0.019800528,0.16293268,0.0000000000,0.0000000000, -1.7944720,51.06878
Ringwood,0.8235553,0.0008800235,0.021120563,0.15444412,0.0000000000,0.0000000000, -1.7888170,50.84495
Huddersfield,0.8146266,0.0000000000,0.025187804,0.16018559,0.0000000000,0.0000000000, -1.7850351,53.64579
Peterhead,0.9034501,0.0000000000,0.018537590,0.07801236,0.0000000000,0.0000000000, -1.7840660,57.50812
Swindon,0.7976124,0.0000000000,0.019988895,0.18239867,0.0000000000,0.0000000000, -1.7797176,51.55577
Bradford,0.8425582,0.0020249747,0.022274722,0.13314209,0.0000000000,0.0000000000, -1.7593980,53.79598
Ashbourne,0.7851207,0.0023743569,0.033240997,0.17688959,0.0023743569,0.0000000000, -1.7321790,53.01663
Marlborough,0.7851194,0.0000000000,0.016657413,0.19822321,0.0000000000,0.0000000000, -1.7270620,51.42007
Stratford-upon-Avon,0.7994216,0.0006805036,0.024157877,0.17471929,0.0010207554,0.0000000000, -1.7082980,52.19173
Alnwick,0.8267411,0.0000000000,0.023052657,0.15020626,0.0000000000,0.0000000000, -1.7062990,55.41274
Otley,0.8633691,0.0018813201,0.015991221,0.11781767,0.0009406600,0.0000000000, -1.6917860,53.90583
Bishop Auckland,0.7592986,0.0000000000,0.024973433,0.21572795,0.0000000000,0.0000000000, -1.6787880,54.66382
Burton upon Trent,0.8047053,0.0027409776,0.026039287,0.16651439,0.0000000000,0.0000000000, -1.6371359,52.81403
Newcastle,0.8283419,0.0000000000,0.020939859,0.15071829,0.0000000000,0.0000000000, -1.6177800,54.97825
Durham,0.7997382,0.0000000000,0.023123909,0.17713787,0.0000000000,0.0000000000, -1.5848520,54.77525
Ashington,0.8277817,0.0000000000,0.018899126,0.15331916,0.0000000000,0.0000000000, -1.5659829,55.18298
Darlington,0.7529803,0.0023451241,0.022278679,0.22005081,0.0023451241,0.0000000000, -1.5594580,54.52361
Leeds,0.8584957,0.0028175628,0.017844564,0.11990295,0.0009391876,0.0000000000, -1.5490774,53.80076
Harrogate,0.8682541,0.0019774244,0.014830683,0.11394908,0.0009887122,0.0000000000, -1.5418120,53.99212
Leamington Spa,0.8002434,0.0006954103,0.015299026,0.18271905,0.0010431154,0.0000000000, -1.5200789,52.28519
Coventry,0.7831701,0.0000000000,0.021116906,0.19494975,0.0007632617,0.0000000000, -1.5196930,52.40682
Blyth,0.8292852,0.0000000000,0.020587555,0.15012723,0.0000000000,0.0000000000, -1.5102770,55.12696
Wakefield,0.8547001,0.0032570343,0.018275581,0.12268162,0.0010856781,0.0000000000, -1.5059240,53.68330
Andover,0.8074365,0.0000000000,0.019699733,0.17286376,0.0000000000,0.0000000000, -1.4919233,51.21120
Witney,0.8379405,0.0000000000,0.017725258,0.14433425,0.0000000000,0.0000000000, -1.4850544,51.78594
Barnsley,0.7556561,0.0033936652,0.039027149,0.20192308,0.0000000000,0.0000000000, -1.4797260,53.55263
Derby,0.8348868,0.0026631158,0.023968043,0.13581891,0.0026631158,0.0000000000, -1.4746186,52.92253
Sheffield,0.7807979,0.0012401819,0.027697396,0.18902439,0.0012401819,0.0000000000, -1.4700850,53.38113
Nuneaton,0.7874946,0.0000000000,0.020197679,0.19230769,0.0000000000,0.0000000000, -1.4653820,52.52049
Northallerton,0.7659621,0.0000000000,0.027456962,0.20396601,0.0026149488,0.0000000000, -1.4299590,54.33796
South Shields,0.8292172,0.0000000000,0.017999163,0.15278359,0.0000000000,0.0000000000, -1.4274060,54.99942
Chesterfield,0.7898213,0.0012994044,0.019924201,0.18765566,0.0012994044,0.0000000000, -1.4216290,53.23505
Southampton,0.7958320,0.0021367803,0.025641364,0.17638990,0.0000000000,0.0000000000, -1.4043509,50.90970
Wetherby,0.8609002,0.0018403497,0.012268998,0.12407024,0.0009201748,0.0000000000, -1.3848160,53.92706
Sunderland,0.8236792,0.0000000000,0.020793550,0.15552727,0.0000000000,0.0000000000, -1.3838010,54.90687
Rotherham,0.7724905,0.0012021639,0.031055901,0.19284712,0.0024043278,0.0000000000, -1.3635009,53.43260
Castleford,0.8547911,0.0034256352,0.017508802,0.12313255,0.0011418784,0.0000000000, -1.3459680,53.72347
Thirsk,0.8065327,0.0000000000,0.014761307,0.17870603,0.0000000000,0.0000000000, -1.3413770,54.23385
Banbury,0.7730615,0.0013368984,0.018048128,0.20755348,0.0000000000,0.0000000000, -1.3397750,52.06290
Stockton,0.7634132,0.0023757672,0.020194021,0.21164126,0.0023757672,0.0000000000, -1.3289821,54.57046
Newbury,0.8203807,0.0000000000,0.024188130,0.15274356,0.0000000000,0.0026875700, -1.3231139,51.40141
Isle of Wight,0.7963206,0.0023861778,0.025452564,0.17584069,0.0000000000,0.0000000000, -1.3047340,50.69385
Isle of Wight,0.7963206,0.0023861778,0.025452564,0.17584069,0.0000000000,0.0000000000, -1.3047340,50.69385
Abingdon,0.8486870,0.0000000000,0.012505211,0.13880784,0.0000000000,0.0000000000, -1.2879529,51.67078
Shetland Islands,0.9071226,0.0000000000,0.026709834,0.06616754,0.0000000000,0.0000000000, -1.2659409,60.52965
Rugby,0.7816157,0.0000000000,0.017742544,0.20064175,0.0000000000,0.0000000000, -1.2650320,52.37088
Oxford,0.8406392,0.0000000000,0.016843014,0.14251781,0.0000000000,0.0000000000, -1.2577263,51.75202
Middlesbrough,0.7646011,0.0023757672,0.020194021,0.21045338,0.0023757672,0.0000000000, -1.2349560,54.57423
Hartlepool,0.7692555,0.0019295707,0.016401351,0.21048400,0.0019295707,0.0000000000, -1.2129260,54.69174
Loughborough,0.7716718,0.0000000000,0.018575851,0.20975232,0.0000000000,0.0000000000, -1.2061660,52.77210
Mansfield,0.8100078,0.0015637217,0.013552254,0.17174876,0.0031274433,0.0000000000, -1.1986740,53.14720
Nottingham,0.8258373,0.0000000000,0.014673046,0.15566188,0.0038277512,0.0000000000, -1.1581086,52.95478
Bicester,0.8154676,0.0000000000,0.017266187,0.16726619,0.0000000000,0.0000000000, -1.1535899,51.89960
Leicester,0.7490257,0.0000000000,0.018706157,0.23226812,0.0000000000,0.0000000000, -1.1397592,52.63688
Doncaster,0.7328425,0.0000000000,0.053115961,0.21088614,0.0031554036,0.0000000000, -1.1284620,53.52282
Worksop,0.7605080,0.0036286665,0.029029332,0.20320532,0.0036286665,0.0000000000, -1.1227450,53.30930
Basingstoke,0.8089198,0.0000000000,0.018412439,0.17021277,0.0000000000,0.0024549918, -1.0923964,51.26654
Portsmouth,0.7912720,0.0023534197,0.028241037,0.17813353,0.0000000000,0.0000000000, -1.0879769,50.81977
York,0.8408540,0.0000000000,0.012615235,0.14653081,0.0000000000,0.0000000000, -1.0872979,53.95997
Selby,0.8151986,0.0000000000,0.017271157,0.16753022,0.0000000000,0.0000000000, -1.0671890,53.78352
Helmsley,0.8012485,0.0000000000,0.024970474,0.17175637,0.0020246330,0.0000000000, -1.0562636,54.24651
Towcester,0.7969543,0.0000000000,0.010152284,0.19289340,0.0000000000,0.0000000000, -0.9896880,52.13511
Reading,0.8498470,0.0000000000,0.018357261,0.12897152,0.0000000000,0.0028241939, -0.9781303,51.45426
Retford,0.7662812,0.0036518564,0.027388923,0.19902617,0.0036518564,0.0000000000, -0.9455030,53.32136
Petersfield,0.7865374,0.0021949881,0.020852387,0.19041522,0.0000000000,0.0000000000, -0.9389900,51.00759
Northampton,0.8049485,0.0000000000,0.008668954,0.18638252,0.0000000000,0.0000000000, -0.9026560,52.24048
Melton Mowbray,0.7782007,0.0020761246,0.018685121,0.20103806,0.0000000000,0.0000000000, -0.8871260,52.76640
Aylesbury,0.7598816,0.0000000000,0.013950539,0.22616783,0.0000000000,0.0000000000, -0.8084000,51.81561
Newark-on-Trent,0.8089277,0.0007085498,0.015115730,0.17383089,0.0014170997,0.0000000000, -0.8065700,53.07004
Malton,0.8223938,0.0023166023,0.019305019,0.15598456,0.0000000000,0.0000000000, -0.7978970,54.13684
Chichester,0.7713401,0.0021856154,0.025134577,0.20133970,0.0000000000,0.0000000000, -0.7749360,50.83761
Gainsborough,0.7610402,0.0044160942,0.025024534,0.20363101,0.0058881256,0.0000000000, -0.7744650,53.40058
Milton Keynes,0.8036768,0.0000000000,0.014167651,0.18215551,0.0000000000,0.0000000000, -0.7594171,52.04062
Aldershot,0.7911523,0.0000000000,0.014814815,0.19403292,0.0000000000,0.0000000000, -0.7557509,51.24837
High Wycombe,0.7938462,0.0000000000,0.009230769,0.19692308,0.0000000000,0.0000000000, -0.7482290,51.62861
Midhurst,0.8053536,0.0000000000,0.021934278,0.17271213,0.0000000000,0.0000000000, -0.7372740,50.98690
Kettering,0.8307579,0.0000000000,0.011773363,0.15746873,0.0000000000,0.0000000000, -0.7302490,52.39632
Wellingborough,0.8345519,0.0000000000,0.011280551,0.15416754,0.0000000000,0.0000000000, -0.6939640,52.30242
Corby,0.8133874,0.0000000000,0.012170385,0.17444219,0.0000000000,0.0000000000, -0.6842333,52.49230
Bognor Regis,0.7762432,0.0021743507,0.027179384,0.19440306,0.0000000000,0.0000000000, -0.6730610,50.78300
Scunthorpe,0.7794477,0.0000000000,0.024816498,0.19154142,0.0020971688,0.0020971688, -0.6544130,53.58865
Grantham,0.7665325,0.0034502588,0.024151811,0.20241518,0.0034502588,0.0000000000, -0.6435820,52.91252
Whitby,0.7745541,0.0057074911,0.034244946,0.18263971,0.0028537455,0.0000000000, -0.6133470,54.48633
Slough,0.8469788,0.0000000000,0.023320258,0.12970094,0.0000000000,0.0000000000, -0.5950406,51.51054
Guildford,0.8134123,0.0000000000,0.013962344,0.17262534,0.0000000000,0.0000000000, -0.5704090,51.23622
Woking,0.8131795,0.0000000000,0.014643887,0.17217661,0.0000000000,0.0000000000, -0.5600349,51.31677
Lincoln,0.7718475,0.0052785924,0.017595308,0.20527859,0.0000000000,0.0000000000, -0.5405790,53.23069
Bedford,0.8023426,0.0000000000,0.016105417,0.18155198,0.0000000000,0.0000000000, -0.4667782,52.13864
Heathrow,0.8689360,0.0006595339,0.023743221,0.10666129,0.0000000000,0.0000000000, -0.4542955,51.47002
Driffield,0.8123602,0.0016778523,0.011185682,0.17309843,0.0000000000,0.0016778523, -0.4433770,54.00600
Beverley,0.7921569,0.0021390374,0.015686275,0.18573975,0.0021390374,0.0021390374, -0.4350930,53.84196
Luton,0.7758896,0.0031987205,0.015593762,0.20531787,0.0000000000,0.0000000000, -0.4200255,51.87867
Scarborough,0.8097975,0.0016420361,0.012588944,0.17432950,0.0000000000,0.0016420361, -0.3997520,54.28311
Worthing,0.8082609,0.0007474669,0.022424008,0.16856763,0.0000000000,0.0000000000, -0.3728820,50.81787
Dorking,0.8112646,0.0000000000,0.021121040,0.16761441,0.0000000000,0.0000000000, -0.3323780,51.23220
Hull,0.7875180,0.0021645022,0.015873016,0.19011544,0.0021645022,0.0021645022, -0.3274198,53.76762
Horsham,0.8092462,0.0000000000,0.021916393,0.16883740,0.0000000000,0.0000000000, -0.3258580,51.06288
Biggleswade,0.8089172,0.0038216561,0.028662420,0.15859873,0.0000000000,0.0000000000, -0.2642200,52.08694
Peterborough,0.7613208,0.0000000000,0.015094340,0.22358491,0.0000000000,0.0000000000, -0.2405299,52.56950
Welwyn Garden City,0.7850525,0.0045295450,0.017294626,0.19312333,0.0000000000,0.0000000000, -0.2086610,51.80317
Bridlington,0.8045860,0.0015286624,0.015541401,0.17681529,0.0000000000,0.0015286624, -0.1988020,54.08535
Stevenage,0.7880584,0.0033876773,0.013974169,0.19457972,0.0000000000,0.0000000000, -0.1966120,51.90376
Crawley,0.8105213,0.0000000000,0.018812873,0.17066585,0.0000000000,0.0000000000, -0.1872275,51.10914
Huntingdon,0.8070375,0.0000000000,0.020431328,0.17253121,0.0000000000,0.0000000000, -0.1825520,52.33146
Hove,0.8138610,0.0007834375,0.020369376,0.16498614,0.0000000000,0.0000000000, -0.1687490,50.82793
Spalding,0.7450533,0.0000000000,0.015220700,0.23972603,0.0000000000,0.0000000000, -0.1537024,52.79010
Brighton,0.8201263,0.0007730963,0.019327406,0.15977323,0.0000000000,0.0000000000, -0.1371630,50.82253
London,0.8708570,0.0007694891,0.017226062,0.11062280,0.0004197213,0.0001049303, -0.1277583,51.50735
Grimsby,0.7876712,0.0008933889,0.018463371,0.18939845,0.0017867778,0.0017867778, -0.0807840,53.56747
Boston,0.7642594,0.0013799448,0.011039558,0.22332107,0.0000000000,0.0000000000, -0.0265770,52.97894
Royston,0.8118663,0.0022530980,0.021404431,0.16447615,0.0000000000,0.0000000000, -0.0240660,52.04814
Louth_Lincs,0.7747315,0.0008479367,0.014980215,0.20604862,0.0016958734,0.0016958734, -0.0077110,53.36596
Lewes,0.8143225,0.0008576329,0.015437393,0.16938250,0.0000000000,0.0000000000,  0.0087800,50.87387
Chatteris,0.8085797,0.0000000000,0.021629416,0.16979092,0.0000000000,0.0000000000,  0.0540120,52.45610
Uckfield,0.8314505,0.0008543763,0.012815645,0.15487944,0.0000000000,0.0000000000,  0.0959130,50.96641
Cambridge,0.8252725,0.0000000000,0.022479564,0.15224796,0.0000000000,0.0000000000,  0.1218170,52.20534
Bishop's Stortford,0.7590508,0.0054761180,0.010952236,0.22452084,0.0000000000,0.0000000000,  0.1536502,51.87216
Wisbech,0.7545896,0.0000000000,0.019438445,0.22597192,0.0000000000,0.0000000000,  0.1587970,52.66632
Sevenoaks,0.7325714,0.0051428571,0.034285714,0.22800000,0.0000000000,0.0000000000,  0.1908980,51.27241
Tunbridge Wells,0.7866652,0.0013537906,0.009025271,0.20024819,0.0027075812,0.0000000000,  0.2636950,51.13238
Eastbourne,0.8215980,0.0008081292,0.015085078,0.16250879,0.0000000000,0.0000000000,  0.2904720,50.76803
Brentwood,0.7833502,0.0000000000,0.019781892,0.19686787,0.0000000000,0.0000000000,  0.3071749,51.62047
Skegness,0.7597997,0.0013066202,0.011759582,0.22713415,0.0000000000,0.0000000000,  0.3378810,53.14640
Downham Market,0.7574751,0.0000000000,0.016611296,0.22591362,0.0000000000,0.0000000000,  0.3854720,52.60661
King's Lynn,0.7542614,0.0000000000,0.015625000,0.23011364,0.0000000000,0.0000000000,  0.4022963,52.75168
Bexhill,0.8197389,0.0008028785,0.014987065,0.16447114,0.0000000000,0.0000000000,  0.4662071,50.84991
Chelmsford,0.7600882,0.0000000000,0.018624408,0.22128737,0.0000000000,0.0000000000,  0.4685497,51.73559
Mildenhall,0.8114875,0.0000000000,0.022974963,0.16377025,0.0000000000,0.0017673049,  0.5156095,52.34757
Medway,0.7642651,0.0000000000,0.014293948,0.22005764,0.0013832853,0.0000000000,  0.5417861,51.40474
Braintree,0.7901198,0.0000000000,0.015784858,0.19058755,0.0000000000,0.0035077463,  0.5509269,51.88009
Gillingham,0.7515315,0.0000000000,0.015221830,0.23101912,0.0022275849,0.0000000000,  0.5514380,51.38632
Hastings,0.8007392,0.0000000000,0.012534148,0.18383416,0.0028924956,0.0000000000,  0.5734530,50.85426
Maldon,0.7663264,0.0000000000,0.019369193,0.21430441,0.0000000000,0.0000000000,  0.6714480,51.73181
Southend,0.7573185,0.0000000000,0.017377356,0.22530410,0.0000000000,0.0000000000,  0.7077123,51.54593
Bury St Edmunds,0.7903358,0.0000000000,0.020884521,0.18632269,0.0000000000,0.0024570025,  0.7104932,52.24292
Thetford,0.7780566,0.0000000000,0.019160584,0.20278285,0.0000000000,0.0000000000,  0.7516570,52.41286
Ashford,0.7786824,0.0000000000,0.016470148,0.20260153,0.0022459293,0.0000000000,  0.8750190,51.14647
Faversham,0.7641357,0.0000000000,0.017124394,0.21680129,0.0019386107,0.0000000000,  0.8893580,51.31599
Colchester,0.7753840,0.0000000000,0.020347098,0.20187512,0.0000000000,0.0023937762,  0.8918740,51.89593
New Romney,0.7966209,0.0000000000,0.017548649,0.18372460,0.0021058379,0.0000000000,  0.9394730,50.98512
Canterbury,0.7871622,0.0000000000,0.026507277,0.18633056,0.0000000000,0.0000000000,  1.0789089,51.28023
Ipswich,0.7830803,0.0000000000,0.019522777,0.19479393,0.0000000000,0.0026030369,  1.1482200,52.05674
Clacton,0.7928796,0.0000000000,0.017172775,0.18743455,0.0000000000,0.0025130890,  1.1530350,51.78953
Folkestone,0.7976279,0.0000000000,0.029651594,0.17272053,0.0000000000,0.0000000000,  1.1694560,51.08140
Sheringham,0.7872381,0.0000000000,0.012571429,0.20019048,0.0000000000,0.0000000000,  1.2109589,52.94442
Harwich,0.7859218,0.0000000000,0.020111732,0.19128492,0.0000000000,0.0026815642,  1.2602970,51.93473
Norwich,0.7857700,0.0000000000,0.014035088,0.20019493,0.0000000000,0.0000000000,  1.2973550,52.63089
Cromer,0.7800153,0.0000000000,0.014959724,0.20502493,0.0000000000,0.0000000000,  1.3018660,52.93145
Dover,0.7929011,0.0000000000,0.026830632,0.18026831,0.0000000000,0.0000000000,  1.3134027,51.12788
Felixstowe,0.7891608,0.0000000000,0.020580837,0.18751429,0.0000000000,0.0027441116,  1.3512550,51.96173
Margate,0.7748858,0.0000000000,0.025570776,0.19954338,0.0000000000,0.0000000000,  1.3868339,51.38965
Ramsgate,0.7748858,0.0000000000,0.025570776,0.19954338,0.0000000000,0.0000000000,  1.4198950,51.33555
Great Yarmouth,0.7840683,0.0000000000,0.014302741,0.20162892,0.0000000000,0.0000000000,  1.7280470,52.59823
Lowestoft,0.7840397,0.0000000000,0.016230839,0.19972949,0.0000000000,0.0000000000,  1.7534490,52.48114
Swaffham,0.7942443,0.0000000000,0.017619421,0.18813626,0.0000000000,0.0000000000,  0.6874810,52.64747
Dereham,0.7890593,0.0000000000,0.013322568,0.19761809,0.0000000000,0.0000000000,  0.9378270,52.68162
Ely,0.8161192,0.0000000000,0.024381984,0.15949881,0.0000000000,0.0000000000,  0.2623630,52.39954
March,0.7565747,0.0000000000,0.023091725,0.22033355,0.0000000000,0.0000000000,  0.0886220,52.55172
St Neots,0.8310204,0.0000000000,0.019591837,0.14938776,0.0000000000,0.0000000000, -0.2651030,52.23008
Banham,0.7924843,0.0000000000,0.015549796,0.19196594,0.0000000000,0.0000000000,  1.0402849,52.45125
Holt,0.7874091,0.0000000000,0.012629162,0.19996173,0.0000000000,0.0000000000,  1.0867470,52.90936
Cromer,0.7800153,0.0000000000,0.014959724,0.20502493,0.0000000000,0.0000000000,  1.3018660,52.93145
Hunstanton,0.7324029,0.0000000000,0.016383495,0.25121359,0.0000000000,0.0000000000,  0.4910320,52.93891
Horncastle,0.7523532,0.0013446885,0.018825639,0.22747647,0.0000000000,0.0000000000, -0.1124500,53.20731
Market Weighton,0.8007991,0.0000000000,0.011415525,0.18436073,0.0017123288,0.0017123288, -0.6677465,53.86484
Hawes,0.7813918,0.0000000000,0.028954734,0.18965351,0.0000000000,0.0000000000, -2.1968695,54.30383
Reeth,0.7398287,0.0000000000,0.023554604,0.23661670,0.0000000000,0.0000000000, -1.9428115,54.38946
Aysgarth,0.7913043,0.0000000000,0.028093645,0.18060201,0.0000000000,0.0000000000, -1.9967434,54.29159
Stanhope,0.7990074,0.0000000000,0.016129032,0.18486352,0.0000000000,0.0000000000, -2.0113020,54.74946
Keswick,0.7864897,0.0000000000,0.025331725,0.18817853,0.0000000000,0.0000000000, -3.1347060,54.60128
Oxenholme,0.7856304,0.0029365701,0.022024276,0.18940877,0.0000000000,0.0000000000, -2.7243328,54.30134
