,placename,needs to be Xed,needs Xed,needs Xing,longitude,latitude
302,Poole,0.67916083053225,0.01,0.329738678848009,-1.987248,50.71505
303,Walsall,0.6330656946137119,0.07691126831025227,0.3474159147943676,-1.9829189999999999,52.586209999999994
304,Cirencester,0.6936496060707301,0.06872427979072016,0.28831273660596574,-1.968243,51.71849
305,Evesham,0.6933840064036714,0.05730954032005835,0.2929932582026133,-1.9467700000000001,52.09215
306,Buxton,0.26103532632422133,0.01,0.7594619952511292,-1.91483,53.259080000000004
307,Keighley,0.5291383225289688,0.01,0.4839222798921394,-1.9123580000000002,53.8678
308,Birmingham,0.6093520361508334,0.07845286618579185,0.371192401376892,-1.8904009999999998,52.48624
309,Bournemouth,0.6474964355792721,0.01,0.3622811086687982,-1.880769,50.719159999999995
310,Halifax,0.4996232981100078,0.01,0.5142564724441316,-1.8575400000000002,53.727019999999996
311,Salisbury,0.5383532716075523,0.01,0.47445199622854395,-1.794472,51.06878
312,Ringwood,0.557190980277134,0.01,0.4550917692490924,-1.7888169999999999,50.84495
313,Huddersfield,0.43106303129736495,0.01,0.5847179191286297,-1.7850351000000002,53.645790000000005
314,Peterhead,0.6692536492505438,0.1461067372094707,0.283507176851724,-1.784066,57.50812
315,Swindon,0.6467466916372181,0.09630911156704153,0.32586593491492544,-1.7797176,51.55577
316,Bradford,0.5160371484006774,0.01,0.49738679922681606,-1.759398,53.79598000000001
317,Ashbourne,0.19372567841631566,0.06590370963139965,0.80319262662827,-1.7321790000000001,53.016630000000006
318,Marlborough,0.5814112648765873,0.08864118966435776,0.39597435164867406,-1.7270619999999999,51.42007
319,Stratford-upon-Avon,0.6238115329858587,0.05069823855107771,0.3670481414101499,-1.7082979999999999,52.19173
320,Alnwick,0.8608200232870262,0.11432092023167897,0.09890029289664512,-1.7062990000000002,55.41274
321,Otley,0.4847643561064137,0.01,0.5295274626942182,-1.691786,53.90583
322,Bishop Auckland,0.6576875157176975,0.06626984182319445,0.3262200932719101,-1.6787880000000002,54.663819999999994
323,Burton upon Trent,0.46521088770414665,0.0847715742130034,0.5168919995406849,-1.6371358999999999,52.81403
324,Newcastle,0.8164220065009183,0.1498026545690976,0.1308300518653119,-1.61778,54.97825
325,Durham,0.668441688063648,0.16469427976597634,0.27716483527230246,-1.5848520000000001,54.77525
326,Ashington,0.8384322718234831,0.14344121541687108,0.11066527124011147,-1.5659829,55.18298000000001
327,Darlington,0.6385361066539516,0.05352564040206731,0.3508233792231073,-1.559458,54.52361
328,Leeds,0.5006490983989257,0.01,0.5132019499504549,-1.5490774,53.80076
329,Harrogate,0.5139426754356383,0.01,0.4995395296555637,-1.5418120000000002,53.99211999999999
330,Leamington Spa,0.6268601779831475,0.06906534389083954,0.3568234375778298,-1.5200789,52.28519
331,Coventry,0.6204742836259372,0.05215490300992089,0.36991531418671547,-1.519693,52.40682
332,Blyth,0.8276545719479704,0.14344121541687108,0.12174208298095265,-1.510277,55.12696
333,Wakefield,0.48544456312776,0.01,0.5288280120292403,-1.505924,53.6833
334,Andover,0.5977315278829983,0.01,0.4134268735533228,-1.4919233,51.2112
335,Witney,0.5231842890477263,0.1448395495590272,0.43411786761957166,-1.4850543999999999,51.785940000000004
336,Barnsley,0.3077291071616235,0.03458989171210646,0.698117748545847,-1.479726,53.55263000000001
337,Derby,0.40450777009734645,0.049554896709010886,0.5928761350087551,-1.4746186000000001,52.92253
338,Sheffield,0.308643543810613,0.03638344248773421,0.6964854283260808,-1.470085,53.381130000000006
339,Nuneaton,0.6208402674191298,0.01,0.3896769313841423,-1.465382,52.52049
340,Northallerton,0.5993763636164015,0.061038011546363305,0.3881686283829955,-1.429959,54.337959999999995
341,South Shields,0.7941613036970124,0.1552525562293384,0.1516037957221475,-1.427406,54.99941999999999
342,Chesterfield,0.28226290916334534,0.03936822235544555,0.7224454347074867,-1.421629,53.23505
343,Southampton,0.6926912513665575,0.01,0.31583311387623175,-1.4043508999999998,50.9097
344,Wetherby,0.5304260626470144,0.01,0.4825990892472074,-1.384816,53.92706
345,Sunderland,0.8136332099967949,0.16109324763138264,0.12933663307974463,-1.383801,54.90687
346,Rotherham,0.33012836097295295,0.03633594490438424,0.6744230982821949,-1.3635008999999998,53.4326
347,Castleford,0.5190544233585495,0.01,0.49428620756044,-1.345968,53.72346999999999
348,Thirsk,0.5685380463680556,0.01,0.44343006694296855,-1.341377,54.23385
349,Banbury,0.6655467562594996,0.17690677962858406,0.2754246716566223,-1.339775,52.0629
350,Stockton,0.6782380285394164,0.053594351160424686,0.3099938802768507,-1.3289821000000002,54.57046
351,Newbury,0.5284288368041669,0.08170254423692924,0.45310577427501375,-1.3231138999999998,51.40141
352,Isle of Wight,0.7129881897029938,0.01,0.29497323501010375,-1.304734,50.69385
353,Isle of Wight,0.7129881897029938,0.01,0.29497323501010375,-1.304734,50.69385
354,Abingdon,0.48096073882716867,0.15209471704489982,0.47471115352724474,-1.2879528999999998,51.67078
355,Shetland Islands,0.7501878281110061,0.20316301646277374,0.17829850202997594,-1.2659409,60.52965
356,Rugby,0.5536121816137057,0.059728183229238195,0.4357079532059606,-1.265032,52.37088
357,Oxford,0.3879538002972834,0.17995689685465158,0.559540059469158,-1.2577263,51.75202
358,Middlesbrough,0.6963333129428081,0.08901918998949004,0.2777185065984092,-1.234956,54.57423000000001
359,Hartlepool,0.6523368326612309,0.08775617455571467,0.3234233115509734,-1.212926,54.69174
360,Loughborough,0.5031142606630685,0.01,0.5106685704850089,-1.206166,52.7721
361,Mansfield,0.36253622586010126,0.01,0.6551456748269602,-1.198674,53.1472
362,Nottingham,0.3656946659953485,0.01,0.6518994650226038,-1.1581086,52.95478000000001
363,Bicester,0.4256851608734044,0.14534377683420366,0.5341264166401446,-1.1535898999999998,51.8996
364,Leicester,0.6315871200892168,0.01,0.37863192995240974,-1.1397591999999999,52.636880000000005
365,Doncaster,0.3156458594423562,0.03605354094595207,0.6894159095284718,-1.128462,53.522819999999996
366,Worksop,0.33402870254039835,0.03716065909633957,0.6700961977062295,-1.122745,53.3093
367,Basingstoke,0.5586277280824071,0.01,0.4536150616225331,-1.0923964,51.26654
368,Portsmouth,0.6616636682137328,0.01,0.34772122928145405,-1.0879769,50.81977
369,York,0.5418959947256509,0.01,0.4708109517091029,-1.0872979,53.95997
370,Selby,0.5325069419283065,0.01,0.4804604370295856,-1.067189,53.783519999999996
371,Helmsley,0.5244600039839956,0.01,0.4887303651270029,-1.0562636,54.24651
372,Towcester,0.5959732371737063,0.18440812738120954,0.344031824494787,-0.9896879999999999,52.13511
373,Reading,0.3854489026498797,0.01,0.631597394972112,-0.9781303,51.45426
374,Retford,0.24941168105244332,0.01,0.7714081096621719,-0.9455030000000001,53.32136
375,Petersfield,0.7483359501174549,0.01,0.2586445724009352,-0.93899,51.00759
376,Northampton,0.5894974153701691,0.2180156652513055,0.3377110301010961,-0.9026559999999999,52.24048
377,Melton Mowbray,0.44055037688488197,0.01,0.5749677907186868,-0.887126,52.7664
378,Aylesbury,0.39685243481175086,0.08670820363034787,0.5863989220174033,-0.8084,51.81561
379,Newark-on-Trent,0.3331268139071752,0.01,0.6853707881095429,-0.80657,53.070040000000006
380,Malton,0.5722308228413623,0.01,0.4396346994374465,-0.7978970000000001,54.13684
381,Chichester,0.672919761190347,0.08354177090423963,0.30389667151863436,-0.774936,50.83761
382,Gainsborough,0.3551491044115168,0.01,0.6627376994451304,-0.774465,53.400580000000005
383,Milton Keynes,0.5350515749589705,0.12915699983687162,0.4279761674155075,-0.7594171,52.040620000000004
384,Aldershot,0.7823614633705129,0.01,0.22367547810437854,-0.7557509,51.24837
385,High Wycombe,0.20689534379733293,0.01,0.8151035455114982,-0.748229,51.628609999999995
386,Midhurst,0.7325542061210273,0.08430085827117198,0.24231497590127282,-0.737274,50.9869
387,Kettering,0.657014628372214,0.18054054097985586,0.2827905851586961,-0.7302489999999999,52.39632
388,Wellingborough,0.613359035852295,0.22628726292920054,0.3099938802768507,-0.693964,52.30242
389,Corby,0.6280569449868851,0.058802816745580994,0.35955584640972565,-0.6842333,52.4923
390,Bognor Regis,0.5709404685533661,0.05776547954521792,0.41865703645380825,-0.673061,50.783
391,Scunthorpe,0.665144174086989,0.01,0.34414428898290245,-0.654413,53.58865
392,Grantham,0.39815220011157343,0.01,0.6185418960309063,-0.643582,52.912519999999994
393,Whitby,0.5869972232286783,0.0536632386604488,0.40373886121995006,-0.613347,54.48633
394,Slough,0.4396516252556011,0.01,0.5758914718227023,-0.5950406,51.51054
395,Guildford,0.7683369644153962,0.01,0.23808887961565836,-0.570409,51.23622
396,Woking,0.6107192470354008,0.01,0.4000784725936186,-0.5600349,51.31677
397,Lincoln,0.44373025321373016,0.01,0.5716996038595576,-0.540579,53.23069
398,Bedford,0.6199974590268078,0.14021830468240976,0.3364034759425671,-0.46677820000000003,52.13864
399,Heathrow,0.3961481774268518,0.01,0.620601344877538,-0.4542955,51.47002
400,Driffield,0.7033774552937727,0.01,0.3048503359883299,-0.443377,54.006
401,Beverley,0.7052450183070326,0.01,0.3029309169821323,-0.435093,53.84196
402,Luton,0.6061444496205014,0.01,0.40478043390873636,-0.4200255,51.87867
403,Scarborough,0.6658296094482382,0.01,0.3434396261557902,-0.399752,54.28311
404,Worthing,0.5002606327441516,0.060612659762881105,0.49019815297094044,-0.372882,50.81787
405,Dorking,0.6659221510645168,0.06498054476440987,0.3182551035261674,-0.332378,51.2322
406,Hull,0.7171332175778877,0.01,0.29071301786927994,-0.3274198,53.767619999999994
407,Horsham,0.5759680402038421,0.01,0.43579365834621103,-0.325858,51.06288
408,Biggleswade,0.5533471047806369,0.11386363665651894,0.4150782692118281,-0.26421999999999995,52.086940000000006
409,Peterborough,0.47766427051848964,0.10705128219580129,0.49549086181703816,-0.2405299,52.5695
410,Welwyn Garden City,0.5325069419283065,0.0834165835291958,0.4482524990571091,-0.208661,51.80317
411,Bridlington,0.6753629644268989,0.01,0.3336417285485541,-0.198802,54.08535
412,Stevenage,0.6140151925100897,0.01,0.3966913194771137,-0.19661199999999998,51.90376
413,Crawley,0.47650201055811,0.01,0.5380190420164211,-0.18722750000000002,51.109140000000004
414,Huntingdon,0.4661033653255452,0.18183797928864331,0.47849658031117037,-0.182552,52.33146
415,Hove,0.5595552355811542,0.06454854638092533,0.4277390946388399,-0.168749,50.82793
416,Spalding,0.43202661434144113,0.01,0.5837277695239936,-0.1537024,52.7901
417,Brighton,0.5690519921804952,0.06337279958051381,0.4184327522811404,-0.137163,50.82253
418,London,0.6327791815870415,0.01,0.3738929998996793,-0.12775830000000002,51.50735
419,Grimsby,0.7244565532796592,0.01,0.2831866557472766,-0.08078400000000001,53.56746999999999
420,Boston,0.5065529398171033,0.01,0.5071340797543556,-0.026576999999999996,52.97894
421,Royston,0.49653387206147753,0.07681692722688593,0.487771703429694,-0.024066,52.048140000000004
422,Louth_Lincs,0.7041998731604742,0.01,0.30400532091900195,-0.007711,53.36596
423,Lewes,0.6267096017939483,0.01,0.3836446865848995,0.00878,50.873870000000004
424,Chatteris,0.43863209897456545,0.06838656821560198,0.5505345717072341,0.054012,52.4561
425,Uckfield,0.6547810815657621,0.01,0.3547947781013318,0.095913,50.966409999999996
426,Cambridge,0.41389995989863315,0.10342692016119942,0.5624232448675383,0.12181700000000001,52.20534
427,Bishop's Stortford,0.5715751890175593,0.08608247411346219,0.40707109856633833,0.15365020000000001,51.87216
428,Wisbech,0.4487923319075647,0.07010915234120488,0.5394272929980405,0.158797,52.66631999999999
429,Sevenoaks,0.4302965566676241,0.01,0.5855061377507822,0.190898,51.27241
430,Tunbridge Wells,0.4676221980672923,0.01,0.5471451080446283,0.26369499999999996,51.13238
431,Eastbourne,0.6017583952760909,0.01,0.40928804068323604,0.29047199999999995,50.768029999999996
432,Brentwood,0.4935981592060865,0.01,0.520448521059741,0.30717490000000003,51.620470000000005
433,Skegness,0.6626669866410692,0.01,0.3466900271833062,0.337881,53.1464
434,Downham Market,0.48409146876093084,0.06354642252224126,0.5056826806676447,0.385472,52.606609999999996
435,King's Lynn,0.635968991761705,0.01,0.3741284606674394,0.4022963,52.75168000000001
436,Bexhill,0.572752611163656,0.01,0.4390982766066503,0.4662071,50.849909999999994
437,Chelmsford,0.624142486901701,0.01,0.3862832227647468,0.4685497,51.73559
438,Mildenhall,0.4261515287927297,0.06337760918051549,0.5652951462035658,0.5156095,52.347570000000005
439,Medway,0.5109468366713673,0.01,0.5026187353370998,0.5417860999999999,51.404740000000004
440,Braintree,0.577996636086107,0.01,0.43370895469336124,0.5509269,51.88009
441,Gillingham,0.5224172915839937,0.01,0.490830114196323,0.551438,51.38632
442,Hastings,0.5717722974318916,0.01,0.4401061045756389,0.573453,50.85426
443,Maldon,0.5721722654344522,0.01,0.4396948273696974,0.6714479999999999,51.731809999999996
444,Southend,0.53398133378088,0.01,0.47894541732465734,0.7077123000000001,51.54593
445,Bury St Edmunds,0.47110479527650906,0.055024711727591984,0.5223202246022757,0.7104931999999999,52.24292
446,Thetford,0.44397912219310093,0.04709531931648336,0.553259941433567,0.751657,52.412859999999995
447,Ashford,0.5581001885862206,0.01,0.4541572876853965,0.8750190000000001,51.14647
448,Faversham,0.5280884718764987,0.01,0.4850013586548409,0.889358,51.31599
449,Colchester,0.5018840322839542,0.01,0.511932707870295,0.891874,51.89593
450,New Romney,0.5365515856770677,0.01,0.4763034959261042,0.939473,50.98512
451,Canterbury,0.46317654064798996,0.01,0.5517140248912444,1.0789089,51.280229999999996
452,Ipswich,0.6049544794586372,0.01,0.40600341133325013,1.14822,52.056740000000005
453,Clacton,0.5002763177638602,0.01,0.5135850170005146,1.153035,51.78953
454,Folkestone,0.5132243015330018,0.01,0.5002782058706248,1.169456,51.0814
455,Sheringham,0.5680727241167115,0.07584014561821072,0.41462572457785385,1.2109589,52.944419999999994
456,Harwich,0.4915946593553566,0.01,0.5225073251028098,1.260297,51.93473
457,Norwich,0.6006515557186801,0.06728444754021623,0.38444644608187534,1.297355,52.63089
458,Cromer,0.5708521096090092,0.07542908764306686,0.41192759780205807,1.301866,52.93145
459,Dover,0.5280884718764987,0.01,0.4850013586548409,1.3134027,51.12788
460,Felixstowe,0.5763899672339942,0.01,0.43536024288460606,1.3512549999999999,51.961729999999996
461,Margate,0.586268392646236,0.01,0.4252074883831921,1.3868339,51.38965
462,Ramsgate,0.6391028586994089,0.01,0.37090798927197327,1.4198950000000001,51.33555
463,Great Yarmouth,0.6237189913695795,0.06761133612366398,0.3606128943840243,1.728047,52.59823000000001
464,Lowestoft,0.6237189913695795,0.06761133612366398,0.3606128943840243,1.7534490000000003,52.48114
465,Swaffham,0.48388338083280213,0.06621728831484272,0.5048654458851565,0.687481,52.64747
466,Dereham,0.4959451609884286,0.06487956543104118,0.4929857999747344,0.9378270000000001,52.681619999999995
467,Ely,0.46303955814253767,0.06325757514714016,0.5274304003064106,0.262363,52.39954
468,March,0.40871919788900557,0.06626984182319445,0.5820944820988829,0.088622,52.551719999999996
469,St Neots,0.5080362198475108,0.2472852918365499,0.41013074520646314,-0.26510300000000003,52.23008
470,Banham,0.594233768488063,0.05888575451227668,0.39428485884632064,1.0402849,52.45125
471,Holt,0.6632854992515638,0.0823471405788215,0.3142590946452879,1.086747,52.90936
472,Cromer,0.5708521096090092,0.07542908764306686,0.41192759780205807,1.301866,52.93145
473,Hunstanton,0.7091411772025568,0.12370370390162964,0.25116356146286367,0.49103199999999997,52.93891
474,Horncastle,0.4875338077528956,0.01,0.5266811922998202,-0.11245,53.20731
475,Market Weighton,0.7401363446479835,0.01,0.26707199376861834,-0.6677465,53.86484
476,Hawes,0.4730330070326402,0.01,0.541583838514536,-2.1968695,54.303830000000005
477,Reeth,0.6282859462746249,0.01,0.3820246176328304,-1.9428115000000001,54.38946
478,Aysgarth,0.4863176958915182,0.01,0.5279309290721992,-1.9967433999999997,54.29159
479,Stanhope,0.7017974509751643,0.1495076101023277,0.24874764371314645,-2.011302,54.74946
480,Keswick,0.40025242425050367,0.15619154573800037,0.5560762821959151,-3.134706,54.60128
481,Oxenholme,0.2651432329858055,0.16144624944817287,0.6929041356034789,-2.7243327999999996,54.30134
