,placename,needs_to_be_Xed,needs_Xed,needs_Xing,longitude,latitude
308,Birmingham,0.6093520361508334,0.07845286618579185,0.371192401376892,-1.890401,52.48624
309,Bournemouth,0.6474964355792721,0.01,0.3622811086687982,-1.880769,50.71916
310,Halifax,0.4996232981100078,0.01,0.5142564724441316,-1.85754,53.72702
311,Salisbury,0.5383532716075523,0.01,0.4744519962285441,-1.794472,51.06878
312,Ringwood,0.557190980277134,0.01,0.4550917692490924,-1.788817,50.84495
313,Huddersfield,0.43106303129736495,0.01,0.5847179191286297,-1.7850351000000002,53.64579000000001
314,Peterhead,0.6692536492505438,0.1461067372094707,0.283507176851724,-1.784066,57.50812
315,Swindon,0.6467466916372181,0.09630911156704153,0.32586593491492544,-1.7797176,51.55577
316,Bradford,0.5160371484006774,0.01,0.4973867992268161,-1.759398,53.79598000000001
317,Ashbourne,0.1937256784163157,0.06590370963139965,0.80319262662827,-1.732179,53.016630000000006
318,Marlborough,0.5814112648765873,0.08864118966435776,0.3959743516486741,-1.727062,51.42007
319,Stratford-upon-Avon,0.6238115329858587,0.05069823855107771,0.3670481414101499,-1.708298,52.19173
320,Alnwick,0.8608200232870262,0.11432092023167895,0.09890029289664512,-1.7062990000000002,55.41274
321,Otley,0.4847643561064137,0.01,0.5295274626942182,-1.691786,53.90583
322,Bishop Auckland,0.6576875157176975,0.06626984182319445,0.3262200932719101,-1.6787880000000002,54.66382
323,Burton upon Trent,0.4652108877041466,0.0847715742130034,0.5168919995406849,-1.6371359,52.81403
324,Newcastle,0.8164220065009183,0.1498026545690976,0.1308300518653119,-1.61778,54.97825
325,Durham,0.668441688063648,0.16469427976597634,0.2771648352723025,-1.584852,54.77525
326,Ashington,0.8384322718234831,0.14344121541687108,0.11066527124011148,-1.5659829,55.18298000000001
327,Darlington,0.6385361066539516,0.05352564040206731,0.3508233792231073,-1.559458,54.52361
328,Leeds,0.5006490983989257,0.01,0.5132019499504549,-1.5490774,53.80076
329,Harrogate,0.5139426754356383,0.01,0.4995395296555637,-1.5418120000000002,53.99211999999999
330,Leamington Spa,0.6268601779831475,0.06906534389083954,0.3568234375778298,-1.5200789,52.28519
331,Coventry,0.6204742836259372,0.052154903009920886,0.36991531418671547,-1.519693,52.40682
332,Blyth,0.8276545719479704,0.14344121541687108,0.12174208298095265,-1.510277,55.12696
333,Wakefield,0.48544456312776,0.01,0.5288280120292403,-1.505924,53.6833
334,Andover,0.5977315278829983,0.01,0.4134268735533228,-1.4919233,51.2112
335,Witney,0.5231842890477263,0.1448395495590272,0.4341178676195717,-1.4850544,51.78594
336,Barnsley,0.3077291071616235,0.03458989171210646,0.6981177485458471,-1.479726,53.55263000000001
337,Derby,0.4045077700973465,0.049554896709010886,0.5928761350087551,-1.4746186,52.92253
338,Sheffield,0.30864354381061304,0.03638344248773421,0.6964854283260808,-1.470085,53.38113000000001
339,Nuneaton,0.6208402674191298,0.01,0.3896769313841423,-1.465382,52.52049
340,Northallerton,0.5993763636164015,0.0610380115463633,0.3881686283829955,-1.429959,54.33796
341,South Shields,0.7941613036970124,0.1552525562293384,0.1516037957221475,-1.427406,54.99941999999999
342,Chesterfield,0.2822629091633453,0.03936822235544555,0.7224454347074867,-1.421629,53.23505
343,Southampton,0.6926912513665575,0.01,0.3158331138762317,-1.4043508999999998,50.9097
344,Wetherby,0.5304260626470144,0.01,0.4825990892472074,-1.384816,53.92706
345,Sunderland,0.8136332099967949,0.16109324763138266,0.12933663307974466,-1.383801,54.90687
346,Rotherham,0.3301283609729529,0.036335944904384236,0.6744230982821949,-1.3635008999999998,53.4326
347,Castleford,0.5190544233585495,0.01,0.49428620756044,-1.345968,53.72346999999999
348,Thirsk,0.5685380463680556,0.01,0.44343006694296855,-1.341377,54.23385
349,Banbury,0.6655467562594996,0.17690677962858406,0.2754246716566223,-1.339775,52.0629
350,Stockton,0.6782380285394164,0.053594351160424686,0.3099938802768507,-1.3289821000000002,54.57046
351,Newbury,0.5284288368041669,0.08170254423692924,0.4531057742750138,-1.3231138999999998,51.40141
352,Isle of Wight,0.7129881897029938,0.01,0.2949732350101037,-1.304734,50.69385
353,Isle of Wight,0.7129881897029938,0.01,0.2949732350101037,-1.304734,50.69385
354,Abingdon,0.4809607388271687,0.15209471704489982,0.4747111535272448,-1.2879528999999998,51.67078
355,Shetland Islands,0.7501878281110061,0.20316301646277374,0.17829850202997596,-1.2659409,60.52965
356,Rugby,0.5536121816137057,0.0597281832292382,0.4357079532059606,-1.265032,52.37088
357,Oxford,0.3879538002972834,0.17995689685465158,0.559540059469158,-1.2577263,51.75202
358,Middlesbrough,0.6963333129428081,0.08901918998949004,0.2777185065984092,-1.234956,54.57423000000001
359,Hartlepool,0.6523368326612309,0.08775617455571467,0.3234233115509734,-1.212926,54.69174
360,Loughborough,0.5031142606630685,0.01,0.5106685704850089,-1.206166,52.7721
361,Mansfield,0.3625362258601013,0.01,0.6551456748269602,-1.198674,53.1472
362,Nottingham,0.3656946659953485,0.01,0.6518994650226038,-1.1581086,52.95478000000001
363,Bicester,0.4256851608734044,0.14534377683420366,0.5341264166401446,-1.1535898999999998,51.8996
364,Leicester,0.6315871200892168,0.01,0.37863192995240974,-1.1397592,52.63688000000001
365,Doncaster,0.3156458594423562,0.03605354094595207,0.6894159095284718,-1.128462,53.52282
366,Worksop,0.33402870254039835,0.03716065909633957,0.6700961977062295,-1.122745,53.3093
367,Basingstoke,0.5586277280824071,0.01,0.4536150616225331,-1.0923964,51.26654
368,Portsmouth,0.6616636682137328,0.01,0.34772122928145405,-1.0879769,50.81977
369,York,0.5418959947256509,0.01,0.4708109517091029,-1.0872979,53.95997
370,Selby,0.5325069419283065,0.01,0.4804604370295856,-1.067189,53.78352
371,Helmsley,0.5244600039839956,0.01,0.4887303651270029,-1.0562636,54.24651
372,Towcester,0.5959732371737063,0.18440812738120954,0.34403182449478703,-0.989688,52.13511
373,Reading,0.3854489026498797,0.01,0.631597394972112,-0.9781303,51.45426
374,Retford,0.2494116810524433,0.01,0.7714081096621719,-0.945503,53.32136
375,Petersfield,0.7483359501174549,0.01,0.2586445724009352,-0.93899,51.00759
376,Northampton,0.5894974153701691,0.2180156652513055,0.3377110301010961,-0.902656,52.24048
377,Melton Mowbray,0.440550376884882,0.01,0.5749677907186868,-0.887126,52.7664
378,Aylesbury,0.3968524348117509,0.08670820363034787,0.5863989220174033,-0.8084,51.81561
379,Newark-on-Trent,0.3331268139071752,0.01,0.6853707881095429,-0.80657,53.07004000000001
380,Malton,0.5722308228413623,0.01,0.4396346994374465,-0.7978970000000001,54.13684
381,Chichester,0.672919761190347,0.08354177090423963,0.3038966715186344,-0.774936,50.83761
382,Gainsborough,0.3551491044115168,0.01,0.6627376994451304,-0.774465,53.40058000000001
383,Milton Keynes,0.5350515749589705,0.12915699983687162,0.4279761674155075,-0.7594171,52.04062
384,Aldershot,0.7823614633705129,0.01,0.22367547810437846,-0.7557509,51.24837
385,High Wycombe,0.20689534379733293,0.01,0.8151035455114982,-0.748229,51.62861
386,Midhurst,0.7325542061210273,0.08430085827117198,0.2423149759012728,-0.737274,50.9869
387,Kettering,0.657014628372214,0.18054054097985586,0.2827905851586961,-0.7302489999999999,52.39632
388,Wellingborough,0.613359035852295,0.2262872629292005,0.3099938802768507,-0.693964,52.30242
389,Corby,0.6280569449868851,0.05880281674558099,0.35955584640972565,-0.6842333,52.4923
390,Bognor Regis,0.5709404685533661,0.05776547954521793,0.41865703645380825,-0.673061,50.783
391,Scunthorpe,0.665144174086989,0.01,0.34414428898290245,-0.654413,53.58865
392,Grantham,0.39815220011157343,0.01,0.6185418960309063,-0.643582,52.91252
393,Whitby,0.5869972232286783,0.0536632386604488,0.4037388612199501,-0.613347,54.48633
394,Slough,0.4396516252556011,0.01,0.5758914718227023,-0.5950406,51.51054
395,Guildford,0.7683369644153962,0.01,0.2380888796156584,-0.570409,51.23622
396,Woking,0.6107192470354008,0.01,0.4000784725936186,-0.5600349,51.31677
397,Lincoln,0.44373025321373016,0.01,0.5716996038595576,-0.540579,53.23069
398,Bedford,0.6199974590268078,0.14021830468240976,0.3364034759425671,-0.4667782,52.13864
399,Heathrow,0.3961481774268518,0.01,0.6206013448775379,-0.4542955,51.47002
400,Driffield,0.7033774552937727,0.01,0.3048503359883299,-0.443377,54.006
401,Beverley,0.7052450183070326,0.01,0.3029309169821323,-0.435093,53.84196
402,Luton,0.6061444496205014,0.01,0.4047804339087364,-0.4200255,51.87867
403,Scarborough,0.6658296094482382,0.01,0.3434396261557902,-0.399752,54.28311
404,Worthing,0.5002606327441516,0.06061265976288111,0.4901981529709405,-0.372882,50.81787
405,Dorking,0.6659221510645168,0.06498054476440987,0.3182551035261674,-0.332378,51.2322
406,Hull,0.7171332175778877,0.01,0.29071301786927994,-0.3274198,53.76762
407,Horsham,0.5759680402038421,0.01,0.43579365834621103,-0.325858,51.06288
408,Biggleswade,0.5533471047806369,0.11386363665651895,0.4150782692118281,-0.26421999999999995,52.08694000000001
409,Peterborough,0.4776642705184896,0.10705128219580128,0.4954908618170382,-0.2405299,52.5695
410,Welwyn Garden City,0.5325069419283065,0.0834165835291958,0.4482524990571091,-0.208661,51.80317
411,Bridlington,0.6753629644268989,0.01,0.3336417285485541,-0.198802,54.08535
412,Stevenage,0.6140151925100897,0.01,0.3966913194771137,-0.196612,51.90376
413,Crawley,0.47650201055811,0.01,0.5380190420164211,-0.1872275,51.10914
414,Huntingdon,0.4661033653255452,0.1818379792886433,0.4784965803111704,-0.182552,52.33146
415,Hove,0.5595552355811542,0.06454854638092533,0.4277390946388399,-0.168749,50.82793
416,Spalding,0.4320266143414411,0.01,0.5837277695239936,-0.1537024,52.7901
417,Brighton,0.5690519921804952,0.06337279958051381,0.4184327522811404,-0.137163,50.82253
418,London,0.6327791815870415,0.01,0.3738929998996793,-0.12775830000000002,51.50735
419,Grimsby,0.7244565532796592,0.01,0.2831866557472766,-0.08078400000000001,53.56746999999999
420,Boston,0.5065529398171033,0.01,0.5071340797543556,-0.026577,52.97894
421,Royston,0.4965338720614775,0.07681692722688592,0.48777170342969395,-0.024066,52.04814
422,Louth_Lincs,0.7041998731604742,0.01,0.30400532091900195,-0.007711,53.36596
423,Lewes,0.6267096017939483,0.01,0.3836446865848995,0.00878,50.87387
424,Chatteris,0.4386320989745655,0.06838656821560198,0.5505345717072341,0.054012,52.4561
425,Uckfield,0.6547810815657621,0.01,0.3547947781013318,0.095913,50.96641
426,Cambridge,0.4138999598986332,0.10342692016119942,0.5624232448675383,0.121817,52.20534
427,Bishop's Stortford,0.5715751890175593,0.08608247411346219,0.4070710985663383,0.1536502,51.87216
428,Wisbech,0.4487923319075647,0.07010915234120488,0.5394272929980405,0.158797,52.66631999999999
429,Sevenoaks,0.4302965566676241,0.01,0.5855061377507822,0.190898,51.27241
430,Tunbridge Wells,0.4676221980672923,0.01,0.5471451080446283,0.263695,51.13238
431,Eastbourne,0.6017583952760909,0.01,0.409288040683236,0.29047199999999995,50.76803
432,Brentwood,0.4935981592060865,0.01,0.520448521059741,0.30717490000000003,51.62047000000001
433,Skegness,0.6626669866410692,0.01,0.3466900271833062,0.337881,53.1464
434,Downham Market,0.4840914687609309,0.06354642252224127,0.5056826806676447,0.385472,52.60661
435,King's Lynn,0.635968991761705,0.01,0.3741284606674394,0.4022963,52.75168000000001
436,Bexhill,0.5727526111636561,0.01,0.4390982766066503,0.4662071,50.84991
437,Chelmsford,0.624142486901701,0.01,0.3862832227647468,0.4685497,51.73559
438,Mildenhall,0.4261515287927297,0.06337760918051549,0.5652951462035658,0.5156095,52.34757000000001
439,Medway,0.5109468366713673,0.01,0.5026187353370998,0.5417860999999999,51.40474
440,Braintree,0.5779966360861071,0.01,0.4337089546933613,0.5509269,51.88009
441,Gillingham,0.5224172915839937,0.01,0.490830114196323,0.551438,51.38632
442,Hastings,0.5717722974318916,0.01,0.4401061045756389,0.573453,50.85426
443,Maldon,0.5721722654344522,0.01,0.4396948273696974,0.6714479999999999,51.73181
444,Southend,0.53398133378088,0.01,0.4789454173246573,0.7077123000000001,51.54593
445,Bury St Edmunds,0.471104795276509,0.055024711727591984,0.5223202246022757,0.7104931999999999,52.24292
446,Thetford,0.4439791221931009,0.047095319316483364,0.553259941433567,0.751657,52.41286
447,Ashford,0.5581001885862206,0.01,0.4541572876853965,0.8750190000000001,51.14647
448,Faversham,0.5280884718764987,0.01,0.4850013586548409,0.889358,51.31599
449,Colchester,0.5018840322839542,0.01,0.511932707870295,0.891874,51.89593
450,New Romney,0.5365515856770677,0.01,0.4763034959261042,0.939473,50.98512
451,Canterbury,0.46317654064799,0.01,0.5517140248912444,1.0789089,51.28023
452,Ipswich,0.6049544794586372,0.01,0.4060034113332501,1.14822,52.05674000000001
453,Clacton,0.5002763177638602,0.01,0.5135850170005146,1.153035,51.78953
454,Folkestone,0.5132243015330018,0.01,0.5002782058706248,1.169456,51.0814
455,Sheringham,0.5680727241167115,0.07584014561821073,0.41462572457785385,1.2109589,52.94442
456,Harwich,0.4915946593553566,0.01,0.5225073251028098,1.260297,51.93473
457,Norwich,0.6006515557186801,0.06728444754021623,0.38444644608187534,1.297355,52.63089
458,Cromer,0.5708521096090092,0.07542908764306687,0.4119275978020581,1.301866,52.93145
459,Dover,0.5280884718764987,0.01,0.4850013586548409,1.3134027,51.12788
460,Felixstowe,0.5763899672339942,0.01,0.4353602428846061,1.351255,51.96173
461,Margate,0.586268392646236,0.01,0.4252074883831921,1.3868339,51.38965
462,Ramsgate,0.6391028586994089,0.01,0.3709079892719733,1.419895,51.33555
463,Great Yarmouth,0.6237189913695795,0.06761133612366398,0.3606128943840243,1.728047,52.59823000000001
464,Lowestoft,0.6237189913695795,0.06761133612366398,0.3606128943840243,1.7534490000000005,52.48114
465,Swaffham,0.4838833808328021,0.06621728831484272,0.5048654458851565,0.687481,52.64747
466,Dereham,0.4959451609884286,0.06487956543104118,0.4929857999747344,0.937827,52.68162
467,Ely,0.4630395581425377,0.06325757514714016,0.5274304003064106,0.262363,52.39954
468,March,0.4087191978890056,0.06626984182319445,0.5820944820988829,0.088622,52.55172
469,St Neots,0.5080362198475108,0.2472852918365499,0.4101307452064632,-0.26510300000000003,52.23008
470,Banham,0.594233768488063,0.05888575451227668,0.39428485884632064,1.0402849,52.45125
471,Holt,0.6632854992515638,0.0823471405788215,0.3142590946452879,1.086747,52.90936
472,Cromer,0.5708521096090092,0.07542908764306687,0.4119275978020581,1.301866,52.93145
473,Hunstanton,0.7091411772025568,0.12370370390162964,0.2511635614628637,0.491032,52.93891
474,Horncastle,0.4875338077528956,0.01,0.5266811922998202,-0.11245,53.20731
475,Market Weighton,0.7401363446479835,0.01,0.26707199376861834,-0.6677465,53.86484
476,Hawes,0.4730330070326402,0.01,0.5415838385145361,-2.1968695,54.30383000000001
477,Reeth,0.6282859462746249,0.01,0.3820246176328304,-1.9428115,54.38946
478,Aysgarth,0.4863176958915182,0.01,0.5279309290721992,-1.9967434,54.29159
479,Stanhope,0.7017974509751643,0.1495076101023277,0.24874764371314645,-2.011302,54.74946
480,Keswick,0.4002524242505037,0.15619154573800034,0.5560762821959151,-3.134706,54.60128
481,Oxenholme,0.2651432329858055,0.16144624944817287,0.6929041356034789,-2.7243328,54.30134
