index,placename,longitude,latitude,needs to be Xed,needs Xed,needs Xing
302,Poole,-1.987248,50.71505,0.6852591916297316,0.01,0.3292729733119342
303,Walsall,-1.9829189999999999,52.586209999999994,0.6626445706061194,0.07996788799033369,0.3487098041974645
304,Cirencester,-1.968243,51.71849,0.7096382915744759,0.071330990326408,0.2890728425569998
305,Evesham,-1.9467700000000001,52.09215,0.6444370781344744,0.05859596652704162,0.28814532191923725
306,Buxton,-1.91483,53.259080000000004,0.2850626889073738,0.01,0.751014431577254
307,Keighley,-1.9123580000000002,53.8678,0.5283352856257102,0.01,0.47949676600199376
308,Birmingham,-1.8904009999999998,52.48624,0.7498724037455359,0.08363723075277953,0.3839299968371702
309,Bournemouth,-1.880769,50.719159999999995,0.6954385292363329,0.01,0.36558287910346154
310,Halifax,-1.8575400000000002,53.727019999999996,0.49930063780760486,0.01,0.5090978071885083
311,Salisbury,-1.794472,51.06878,0.5457861682957661,0.01,0.47135176339016793
312,Ringwood,-1.7888169999999999,50.84495,0.5338264777381088,0.01,0.44852189876093707
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.4965812022932725,0.01,0.5881419287274025
314,Peterhead,-1.784066,57.50812,0.6040810988124463,0.14872243428295967,0.2772351797258364
315,Swindon,-1.7797176,51.55577,0.6778933823954041,0.10020431353484992,0.3274767271980821
316,Bradford,-1.759398,53.79598000000001,0.5886203377275867,0.01,0.5027303537957125
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.2543379081912209,0.06830605193957859,0.8008200336434772
318,Marlborough,-1.7270619999999999,51.42007,0.5348953263184775,0.09040790655409757,0.38806351816495077
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.6165414633555196,0.05225013490461525,0.3643580084746876
320,Alnwick,-1.7062990000000002,55.41274,0.7598826870919599,0.11601967722479073,0.09631791327683455
321,Otley,-1.691786,53.90583,0.4440101649257823,0.01,0.5180245981424033
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.6183014183415232,0.06784489172909072,0.32127614172814056
323,Burton upon Trent,-1.6371358999999999,52.81403,0.489344803751617,0.08767344021512546,0.5146891258769941
324,Newcastle,-1.61778,54.97825,0.9112216039802107,0.1586578735419241,0.1365154644828207
325,Durham,-1.5848520000000001,54.77525,0.7012397692865852,0.17150452502521685,0.2791488559738325
326,Ashington,-1.5659829,55.18298000000001,0.7660325552364392,0.1464304794958456,0.10889226534160357
327,Darlington,-1.559458,54.52361,0.638165817914204,0.05527339324535771,0.34915715106414025
328,Leeds,-1.5490774,53.80076,0.6267356258748478,0.01,0.5260352700545452
329,Harrogate,-1.5418120000000002,53.99211999999999,0.5650501056361891,0.01,0.5018949652919424
330,Leamington Spa,-1.5200789,52.28519,0.6629374126474425,0.07190837494513336,0.35870013742887097
331,Coventry,-1.519693,52.40682,0.6826568906171643,0.054623427606362254,0.37446697301386667
332,Blyth,-1.510277,55.12696,0.7661097801550487,0.1467502673935185,0.12018555977149445
333,Wakefield,-1.505924,53.6833,0.5288164268340805,0.01,0.5296605891569579
334,Andover,-1.4919233,51.2112,0.5759756597713616,0.01,0.40824026501127647
335,Witney,-1.4850543999999999,51.785940000000004,0.5114193921082719,0.1487280861048227,0.4288434360965135
336,Barnsley,-1.479726,53.55263000000001,0.36530069297484247,0.03592735539053456,0.6979374399130401
337,Derby,-1.4746186000000001,52.92253,0.4823878178767676,0.05184733040926186,0.5979332109618315
338,Sheffield,-1.470085,53.381130000000006,0.44031229999717425,0.03848913154175734,0.7106863351786534
339,Nuneaton,-1.465382,52.52049,0.6488805263413127,0.01,0.3905887397938289
340,Northallerton,-1.429959,54.337959999999995,0.5353545451947521,0.062025765230719815,0.37872501178441903
341,South Shields,-1.427406,54.99941999999999,0.793153860687797,0.16089093434024573,0.15249842012433096
342,Chesterfield,-1.421629,53.23505,0.3385524728504466,0.04085125520365007,0.7214238304440743
343,Southampton,-1.4043508999999998,50.9097,0.7812513062548999,0.01,0.32311024441695374
344,Wetherby,-1.384816,53.92706,0.47180197821194614,0.01,0.4704619607030343
345,Sunderland,-1.383801,54.90687,0.8329801872065108,0.16778055194540267,0.13140653910369596
346,Rotherham,-1.3635008999999998,53.4326,0.38799548454767896,0.0377646074844236,0.6747864067694755
347,Castleford,-1.345968,53.72346999999999,0.5260911215065937,0.01,0.49066709675721587
348,Thirsk,-1.341377,54.23385,0.4895471176513907,0.01,0.430325491362994
349,Banbury,-1.339775,52.0629,0.643902098508046,0.18190128035210718,0.2728934171256404
350,Stockton,-1.3289821000000002,54.57046,0.6764432337516809,0.055379488632754145,0.3089306824974224
351,Newbury,-1.3231138999999998,51.40141,0.5608663046327809,0.08479876923001196,0.453248306900759
352,Isle of Wight,-1.304734,50.69385,0.7147994670507064,0.01,0.2946546999908527
353,Isle of Wight,-1.304734,50.69385,0.7147994670507064,0.01,0.2946546999908527
354,Abingdon,-1.2879528999999998,51.67078,0.4848327007613699,0.15659481128719985,0.4703245225894265
355,Shetland Islands,-1.2659409,60.52965,0.5576223892677127,0.20115922791690946,0.16746307901855428
356,Rugby,-1.265032,52.37088,0.5749328179934744,0.06186576953494185,0.43486454426390037
357,Oxford,-1.2577263,51.75202,0.4927736503695184,0.18944446899924222,0.5684381782339647
358,Middlesbrough,-1.234956,54.57423000000001,0.7311725307082664,0.09280110050160988,0.28009498165261176
359,Hartlepool,-1.212926,54.69174,0.6438266987205599,0.09048049300112666,0.32136788892357765
360,Loughborough,-1.206166,52.7721,0.5508121375297949,0.01,0.5123983142456731
361,Mansfield,-1.198674,53.1472,0.3954962233271052,0.01,0.6516202548008873
362,Nottingham,-1.1581086,52.95478000000001,0.49157079980047297,0.01,0.665219361384904
363,Bicester,-1.1535898999999998,51.8996,0.3980904092123551,0.14827216170922486,0.52345391463523
364,Leicester,-1.1397591999999999,52.636880000000005,0.7092958062854886,0.01,0.3850018763020283
365,Doncaster,-1.128462,53.522819999999996,0.38202482774099505,0.03753704497152149,0.6911011297332065
366,Worksop,-1.122745,53.3093,0.33327647592606413,0.038064636609899886,0.659628747925127
367,Basingstoke,-1.0923964,51.26654,0.5736665102432024,0.01,0.451940804686833
368,Portsmouth,-1.0879769,50.81977,0.7278704947748538,0.01,0.35292980434870497
369,York,-1.0872979,53.95997,0.6161620379342988,0.01,0.47653833857888117
370,Selby,-1.067189,53.783519999999996,0.4951852194287173,0.01,0.47125194370465384
371,Helmsley,-1.0562636,54.24651,0.3650028951061962,0.01,0.4626709820401122
372,Towcester,-0.9896879999999999,52.13511,0.5562351494782612,0.1884633554208762,0.3380522065378569
373,Reading,-0.9781303,51.45426,0.4705670939536158,0.01,0.6377770928372202
374,Retford,-0.9455030000000001,53.32136,0.220870518349754,0.01,0.7512233575646519
375,Petersfield,-0.93899,51.00759,0.6774733355342556,0.01,0.25322114129478746
376,Northampton,-0.9026559999999999,52.24048,0.6505743622770577,0.22812405639170616,0.3416994027189104
377,Melton Mowbray,-0.887126,52.7664,0.4156017487463898,0.01,0.5641432605946953
378,Aylesbury,-0.8084,51.81561,0.4465658696042978,0.09008359544071164,0.5867148791023429
379,Newark-on-Trent,-0.80657,53.070040000000006,0.37062724045287754,0.01,0.6818961140188929
380,Malton,-0.7978970000000001,54.13684,0.5040279286914333,0.01,0.4280191535649449
381,Chichester,-0.774936,50.83761,0.6544697166099003,0.085980271579918,0.3013521103452583
382,Gainsborough,-0.774465,53.400580000000005,0.3099050422022687,0.01,0.6446644776651389
383,Milton Keynes,-0.7594171,52.040620000000004,0.5964396679489408,0.13499405993700783,0.43179165437618733
384,Aldershot,-0.7557509,51.24837,0.7953474836005906,0.01,0.22507792424928583
385,High Wycombe,-0.748229,51.628609999999995,0.26341149100199274,0.01,0.8120406993033592
386,Midhurst,-0.737274,50.9869,0.6583185029983728,0.0857779760727787,0.23686600209538472
387,Kettering,-0.7302489999999999,52.39632,0.6488111662623407,0.1861801385851438,0.2812195877167471
388,Wellingborough,-0.693964,52.30242,0.5894901747621174,0.2322425740040969,0.3062921673744262
389,Corby,-0.6842333,52.4923,0.6148194880404653,0.060524458185211884,0.35637944001585786
390,Bognor Regis,-0.673061,50.783,0.553708159442231,0.05931328699185545,0.4135781030079163
391,Scunthorpe,-0.654413,53.58865,0.6535279726774489,0.01,0.34170491847237744
392,Grantham,-0.643582,52.912519999999994,0.39704704666511037,0.01,0.610104946191507
393,Whitby,-0.613347,54.48633,0.5284825915948753,0.05458436702291476,0.3943726617249222
394,Slough,-0.5950406,51.51054,0.4925435864576471,0.01,0.5774192140557566
395,Guildford,-0.570409,51.23622,0.779677163721408,0.01,0.23923812450186568
396,Woking,-0.5600349,51.31677,0.6726823273807568,0.01,0.40466655837673526
397,Lincoln,-0.540579,53.23069,0.5058407837453528,0.01,0.5747504829485127
398,Bedford,-0.46677820000000003,52.13864,0.6500508884405028,0.14576316742658887,0.33763870817993463
399,Heathrow,-0.4542955,51.47002,0.49286083898538746,0.01,0.6288763384510438
400,Driffield,-0.443377,54.006,0.6000838694746284,0.01,0.29506888835116896
401,Beverley,-0.435093,53.84196,0.6912130512636235,0.01,0.30109484133066516
402,Luton,-0.4200255,51.87867,0.6491389442284586,0.01,0.4071879635580341
403,Scarborough,-0.399752,54.28311,0.6484677544131575,0.01,0.3404509168893197
404,Worthing,-0.372882,50.81787,0.5437264921794777,0.06303303780555074,0.4913247882318354
405,Dorking,-0.332378,51.2322,0.6811450773764324,0.06738997568249842,0.31857832069461883
406,Hull,-0.3274198,53.767619999999994,0.774477440822665,0.01,0.29518547931759714
407,Horsham,-0.325858,51.06288,0.5589455306788231,0.01,0.4305619767403818
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.5066122573466846,0.1160359823854791,0.4063599664987177
409,Peterborough,-0.2405299,52.5695,0.5318485141428979,0.11155274474238323,0.49778475650007525
410,Welwyn Garden City,-0.208661,51.80317,0.6251474399066107,0.08782424920069477,0.4560359222071525
411,Bridlington,-0.198802,54.08535,0.6066266809479953,0.01,0.3259510039874439
412,Stevenage,-0.19661199999999998,51.90376,0.6312058682219593,0.01,0.3962985530323679
413,Crawley,-0.18722750000000002,51.109140000000004,0.5021800613743773,0.01,0.5360679931417678
414,Huntingdon,-0.182552,52.33146,0.4354550493767301,0.18557561918067192,0.4691956255831005
415,Hove,-0.168749,50.82793,0.5586297559359668,0.06651628642392546,0.4243397636702411
416,Spalding,-0.1537024,52.7901,0.41778203395174596,0.01,0.574299619211907
417,Brighton,-0.137163,50.82253,0.6671726786838217,0.06685587231338984,0.4269200044186165
418,London,-0.12775830000000002,51.50735,0.8616493922939368,0.01,0.39623852174403085
419,Grimsby,-0.08078400000000001,53.56746999999999,0.7214863201377939,0.01,0.28264396471528425
420,Boston,-0.026576999999999996,52.97894,0.5274168351574334,0.01,0.5051436298660145
421,Royston,-0.024066,52.048140000000004,0.43540294365630217,0.0778811804909796,0.4746099080869264
422,Louth_Lincs,-0.007711,53.36596,0.6324492308340235,0.01,0.29704683959019273
423,Lewes,0.00878,50.873870000000004,0.6058789184553925,0.01,0.3793424093205473
424,Chatteris,0.054012,52.4561,0.3446295991659421,0.06864769771018618,0.5295884399185056
425,Uckfield,0.095913,50.966409999999996,0.6393695972712162,0.01,0.35174687179683495
426,Cambridge,0.12181700000000001,52.20534,0.5169934367871225,0.10889399937228415,0.5714373158974674
427,Bishop's Stortford,0.15365020000000001,51.87216,0.577561925799432,0.08887917212867819,0.4048378448987344
428,Wisbech,0.158797,52.66631999999999,0.39061937430534327,0.0710306565903548,0.5244588422715787
429,Sevenoaks,0.190898,51.27241,0.48041758779725324,0.01,0.5864288874175035
430,Tunbridge Wells,0.26369499999999996,51.13238,0.4968364611869951,0.01,0.5455309121280699
431,Eastbourne,0.29047199999999995,50.768029999999996,0.6038322594909681,0.01,0.4069500696942041
432,Brentwood,0.30717490000000003,51.620470000000005,0.6039845259279965,0.01,0.5310683539722825
433,Skegness,0.337881,53.1464,0.5883831206129023,0.01,0.33799460603265247
434,Downham Market,0.385472,52.606609999999996,0.3928408043757001,0.06392614497939825,0.48758794981696696
435,King's Lynn,0.4022963,52.75168000000001,0.6083100895476119,0.01,0.36934132161956734
436,Bexhill,0.4662071,50.849909999999994,0.5186499401817544,0.01,0.4292324780174972
437,Chelmsford,0.4685497,51.73559,0.6263846667456561,0.01,0.3844282545147375
438,Mildenhall,0.5156095,52.347570000000005,0.4136409444306367,0.06489656832788424,0.5563542915516823
439,Medway,0.5417860999999999,51.404740000000004,0.5179351712133875,0.01,0.4987904169848388
440,Braintree,0.5509269,51.88009,0.5532582093121229,0.01,0.4275990146082536
441,Gillingham,0.551438,51.38632,0.6045960712467027,0.01,0.49752346900256356
442,Hastings,0.573453,50.85426,0.5654463778880392,0.01,0.43607041030566207
443,Maldon,0.6714479999999999,51.731809999999996,0.5536503269554973,0.01,0.43417277794562653
444,Southend,0.7077123000000001,51.54593,0.5726387483251787,0.01,0.47989432599117654
445,Bury St Edmunds,0.7104931999999999,52.24292,0.5178723007695678,0.057227801318957196,0.523453372532145
446,Thetford,0.751657,52.412859999999995,0.3984855708184113,0.04785744399899317,0.5397684974820256
447,Ashford,0.8750190000000001,51.14647,0.5456411516102339,0.01,0.4489945760303601
448,Faversham,0.889358,51.31599,0.5094098420660449,0.01,0.47814231902215143
449,Colchester,0.891874,51.89593,0.5460337024965558,0.01,0.5131415885497906
450,New Romney,0.939473,50.98512,0.4471433983814354,0.01,0.4603495797099577
451,Canterbury,1.0789089,51.280229999999996,0.5024038388110362,0.01,0.5515304608850865
452,Ipswich,1.14822,52.056740000000005,0.6435743720731731,0.01,0.4078998601216567
453,Clacton,1.153035,51.78953,0.4536884090858989,0.01,0.5018652818511675
454,Folkestone,1.169456,51.0814,0.49918817114339714,0.01,0.4935921240792608
455,Sheringham,1.2109589,52.944419999999994,0.45169237858561595,0.07602661557303676,0.39797523906112936
456,Harwich,1.260297,51.93473,0.40786231610457135,0.01,0.5050613675547277
457,Norwich,1.297355,52.63089,0.6778166316971064,0.07068412869890724,0.3905111416970928
458,Cromer,1.301866,52.93145,0.504328341763907,0.0765408494300913,0.4012154121108672
459,Cromer,1.301866,52.93145,0.504328341763907,0.0765408494300913,0.4012154121108672
460,Dover,1.3134027,51.12788,0.4949222617486267,0.01,0.4761924214664519
461,Felixstowe,1.3512549999999999,51.961729999999996,0.5242129024970978,0.01,0.42586638193728554
462,Margate,1.3868339,51.38965,0.564410901271815,0.01,0.4196851394493978
463,Ramsgate,1.4198950000000001,51.33555,0.6090274385155028,0.01,0.365951997935895
464,Great Yarmouth,1.728047,52.59823000000001,0.5986733164818528,0.0693901635286957,0.35615918113398415
465,Lowestoft,1.7534490000000003,52.48114,0.6072964772155424,0.0695311492975054,0.3570475274898715
466,Swaffham,0.687481,52.64747,0.3907812707200808,0.06658198940701844,0.4865346508214632
467,Dereham,0.9378270000000001,52.681619999999995,0.533462953305738,0.06736757873941607,0.49323170892661605
468,Ely,0.262363,52.39954,0.4320241544314029,0.06454641085196432,0.5170293036253277
469,March,0.088622,52.551719999999996,0.3450356937578516,0.06696645471500973,0.5642745020750932
470,St Neots,-0.26510300000000003,52.23008,0.45769530901378597,0.2514580098453216,0.4004761090219108
471,Banham,1.0402849,52.45125,0.5433739494142614,0.06001848141431163,0.3860907797120196
472,Holt,1.086747,52.90936,0.5855240051916694,0.08355887203866573,0.3060676962570543
473,Hunstanton,0.49103199999999997,52.93891,0.5536558897017481,0.1234022624009182,0.23910321592192565
474,Horncastle,-0.11245,53.20731,0.40201099435324084,0.01,0.5087648151644943
475,Market Weighton,-0.6677465,53.86484,0.6177542462668814,0.01,0.25729760404936186
476,Hawes,-2.1968695,54.303830000000005,0.1801909577134337,0.01,0.4918551128242937
477,Reeth,-1.9428115000000001,54.38946,0.5480039841491637,0.01,0.3713492819754647
478,Aysgarth,-1.9967433999999997,54.29159,0.32771211864137,0.01,0.4992761509634864
479,Stanhope,-2.011302,54.74946,0.6707942486328573,0.1535359497037093,0.24615139096796002
480,Keswick,-3.134706,54.60128,0.32380677503600175,0.15728603034811456,0.5368853667065983
481,Oxenholme,-2.7243327999999996,54.30134,0.1682256536266502,0.16098798761882088,0.6618181186339797
