placename,emself,emselfs,emsels,emselves,emsens,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens,theyselves,theysens,longitude,latitude
Helston,0.006666667,0.000000000,0.00000000,0.056666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.090000000,0.00000000,0.000000000,0.000000000,0.000000000,0.023333333,0.050000000,0.000000000,0.000000000,0.000000000,0.7566667,0.000000000,0.000000000,0.01666667,0.00000000, -5.2749960,50.10159
Redruth,0.006666667,0.000000000,0.00000000,0.056666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.090000000,0.00000000,0.000000000,0.000000000,0.000000000,0.023333333,0.050000000,0.000000000,0.000000000,0.000000000,0.7566667,0.000000000,0.000000000,0.01666667,0.00000000, -5.2266660,50.23302
Ullapool,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.017241379,0.011494253,0.005747126,0.000000000,0.000000000,0.135057471,0.077586207,0.01149425,0.011494253,0.000000000,0.017241379,0.005747126,0.005747126,0.000000000,0.000000000,0.112068966,0.5718391,0.000000000,0.000000000,0.00000000,0.00000000, -5.1613130,57.89542
Ballachulish,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.054597701,0.011494253,0.005747126,0.000000000,0.000000000,0.146551724,0.063218391,0.01149425,0.011494253,0.000000000,0.025862069,0.005747126,0.103448276,0.000000000,0.000000000,0.043103448,0.5172414,0.000000000,0.000000000,0.00000000,0.00000000, -5.1337200,56.67393
Fort William,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.054597701,0.011494253,0.005747126,0.000000000,0.000000000,0.146551724,0.028735632,0.01149425,0.011494253,0.000000000,0.025862069,0.005747126,0.103448276,0.000000000,0.000000000,0.043103448,0.5517241,0.000000000,0.000000000,0.00000000,0.00000000, -5.1052179,56.81982
Achnasheen,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.017241379,0.011494253,0.005747126,0.000000000,0.000000000,0.135057471,0.077586207,0.01149425,0.011494253,0.000000000,0.017241379,0.005747126,0.040229885,0.000000000,0.000000000,0.077586207,0.5718391,0.000000000,0.000000000,0.00000000,0.00000000, -5.0787658,57.57859
Newquay,0.006666667,0.000000000,0.00000000,0.056666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.090000000,0.00000000,0.000000000,0.000000000,0.000000000,0.023333333,0.050000000,0.000000000,0.000000000,0.000000000,0.7566667,0.000000000,0.000000000,0.01666667,0.00000000, -5.0737190,50.41550
Falmouth,0.006666667,0.000000000,0.00000000,0.056666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.106666667,0.00000000,0.000000000,0.000000000,0.000000000,0.023333333,0.050000000,0.000000000,0.000000000,0.000000000,0.7400000,0.000000000,0.000000000,0.01666667,0.00000000, -5.0662700,50.15257
Rothesay,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.061111111,0.000000000,0.016666667,0.000000000,0.000000000,0.161111111,0.061111111,0.00000000,0.000000000,0.000000000,0.025000000,0.033333333,0.111111111,0.000000000,0.000000000,0.050000000,0.4805556,0.000000000,0.000000000,0.00000000,0.00000000, -5.0557930,55.83596
Truro,0.006666667,0.000000000,0.00000000,0.056666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.090000000,0.00000000,0.000000000,0.000000000,0.000000000,0.023333333,0.050000000,0.000000000,0.000000000,0.000000000,0.7566667,0.000000000,0.000000000,0.01666667,0.00000000, -5.0510410,50.26320
Milford Haven,0.006666667,0.000000000,0.00000000,0.006666667,0.00000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.117777778,0.00000000,0.000000000,0.000000000,0.000000000,0.051111111,0.050000000,0.000000000,0.000000000,0.000000000,0.7455556,0.000000000,0.000000000,0.00000000,0.00000000, -5.0426971,51.71431
Stranraer,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.052777778,0.000000000,0.016666667,0.000000000,0.000000000,0.180555556,0.055555556,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.077777778,0.000000000,0.000000000,0.086111111,0.4972222,0.000000000,0.000000000,0.00000000,0.00000000, -5.0240550,54.90337
Fishguard,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.144444444,0.00000000,0.000000000,0.000000000,0.000000000,0.044444444,0.050000000,0.000000000,0.000000000,0.000000000,0.7388889,0.000000000,0.000000000,0.00000000,0.00000000, -4.9759890,51.99393
Inchnadamph,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.017241379,0.011494253,0.005747126,0.000000000,0.000000000,0.135057471,0.077586207,0.01149425,0.011494253,0.000000000,0.017241379,0.005747126,0.005747126,0.000000000,0.000000000,0.146551724,0.5373563,0.000000000,0.000000000,0.00000000,0.00000000, -4.9742950,58.15221
Haverfordwest,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.144444444,0.00000000,0.000000000,0.000000000,0.000000000,0.044444444,0.050000000,0.000000000,0.000000000,0.000000000,0.7388889,0.000000000,0.000000000,0.00000000,0.00000000, -4.9713190,51.80048
Dunoon,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.061111111,0.000000000,0.016666667,0.000000000,0.000000000,0.194444444,0.061111111,0.00000000,0.000000000,0.000000000,0.025000000,0.000000000,0.111111111,0.000000000,0.000000000,0.050000000,0.4805556,0.000000000,0.000000000,0.00000000,0.00000000, -4.9262140,55.95097
Pembroke,0.006666667,0.000000000,0.00000000,0.006666667,0.00000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.117777778,0.00000000,0.000000000,0.000000000,0.000000000,0.051111111,0.050000000,0.000000000,0.000000000,0.000000000,0.7455556,0.000000000,0.000000000,0.00000000,0.00000000, -4.9086370,51.67404
Girvan,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.061111111,0.000000000,0.016666667,0.000000000,0.000000000,0.205555556,0.072222222,0.00000000,0.000000000,0.000000000,0.008333333,0.033333333,0.077777778,0.000000000,0.000000000,0.094444444,0.4305556,0.000000000,0.000000000,0.00000000,0.00000000, -4.8542179,55.24016
Wadebridge,0.006666667,0.000000000,0.00000000,0.056666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.090000000,0.00000000,0.000000000,0.000000000,0.000000000,0.023333333,0.050000000,0.000000000,0.000000000,0.000000000,0.7566667,0.000000000,0.000000000,0.01666667,0.00000000, -4.8364560,50.51665
Invergarry,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.043103448,0.011494253,0.005747126,0.000000000,0.000000000,0.091954023,0.094827586,0.01149425,0.011494253,0.000000000,0.025862069,0.005747126,0.040229885,0.000000000,0.000000000,0.068965517,0.5890805,0.000000000,0.000000000,0.00000000,0.00000000, -4.8002610,57.07095
St Austell,0.006666667,0.000000000,0.00000000,0.056666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.106666667,0.00000000,0.000000000,0.000000000,0.000000000,0.023333333,0.050000000,0.000000000,0.000000000,0.000000000,0.7400000,0.000000000,0.000000000,0.01666667,0.00000000, -4.7834252,50.34038
Greenock,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.061111111,0.000000000,0.016666667,0.000000000,0.000000000,0.194444444,0.061111111,0.00000000,0.000000000,0.000000000,0.025000000,0.000000000,0.111111111,0.000000000,0.000000000,0.050000000,0.4805556,0.000000000,0.000000000,0.00000000,0.00000000, -4.7719830,55.95648
Helensburgh,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.061111111,0.000000000,0.016666667,0.000000000,0.000000000,0.194444444,0.044444444,0.00000000,0.000000000,0.000000000,0.036111111,0.000000000,0.111111111,0.000000000,0.000000000,0.061111111,0.4750000,0.000000000,0.000000000,0.00000000,0.00000000, -4.7340140,56.00232
Bodmin,0.006666667,0.000000000,0.00000000,0.056666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.090000000,0.00000000,0.000000000,0.000000000,0.000000000,0.023333333,0.050000000,0.000000000,0.000000000,0.000000000,0.7566667,0.000000000,0.000000000,0.01666667,0.00000000, -4.7188629,50.47150
Tenby,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.111111111,0.00000000,0.000000000,0.000000000,0.000000000,0.044444444,0.050000000,0.000000000,0.000000000,0.000000000,0.7722222,0.000000000,0.000000000,0.00000000,0.00000000, -4.7035790,51.67274
Camelford,0.006666667,0.000000000,0.00000000,0.056666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.090000000,0.00000000,0.000000000,0.000000000,0.000000000,0.023333333,0.050000000,0.000000000,0.000000000,0.000000000,0.7566667,0.000000000,0.000000000,0.01666667,0.00000000, -4.6823640,50.62206
Irvine,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.061111111,0.000000000,0.016666667,0.000000000,0.000000000,0.161111111,0.061111111,0.00000000,0.000000000,0.000000000,0.019444444,0.000000000,0.111111111,0.000000000,0.000000000,0.094444444,0.4750000,0.000000000,0.000000000,0.00000000,0.00000000, -4.6696364,55.61157
Cardigan,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.144444444,0.00000000,0.000000000,0.000000000,0.000000000,0.044444444,0.050000000,0.000000000,0.000000000,0.000000000,0.7388889,0.000000000,0.000000000,0.00000000,0.00000000, -4.6608640,52.08370
Holyhead,0.000000000,0.000000000,0.00000000,0.034482759,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.155172414,0.00000000,0.000000000,0.000000000,0.000000000,0.017241379,0.000000000,0.000000000,0.000000000,0.000000000,0.7931034,0.000000000,0.000000000,0.00000000,0.00000000, -4.6330380,53.30944
Ayr,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.061111111,0.000000000,0.016666667,0.000000000,0.000000000,0.161111111,0.061111111,0.00000000,0.000000000,0.000000000,0.019444444,0.000000000,0.111111111,0.000000000,0.000000000,0.094444444,0.4750000,0.000000000,0.000000000,0.00000000,0.00000000, -4.6291790,55.45856
Dumbarton,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.061111111,0.000000000,0.016666667,0.000000000,0.000000000,0.194444444,0.061111111,0.00000000,0.000000000,0.000000000,0.019444444,0.000000000,0.111111111,0.000000000,0.000000000,0.061111111,0.4750000,0.000000000,0.000000000,0.00000000,0.00000000, -4.5645540,55.94529
Bude,0.006666667,0.000000000,0.00000000,0.056666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.090000000,0.00000000,0.000000000,0.000000000,0.000000000,0.023333333,0.050000000,0.000000000,0.000000000,0.000000000,0.7566667,0.000000000,0.000000000,0.01666667,0.00000000, -4.5436780,50.82664
Isle of Man,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.086111111,0.094444444,0.00000000,0.000000000,0.000000000,0.050000000,0.008333333,0.000000000,0.000000000,0.000000000,0.102777778,0.6333333,0.000000000,0.000000000,0.00000000,0.00000000, -4.5126331,54.27697
Kilmarnock,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.061111111,0.000000000,0.016666667,0.000000000,0.000000000,0.161111111,0.061111111,0.00000000,0.000000000,0.000000000,0.019444444,0.000000000,0.111111111,0.000000000,0.000000000,0.094444444,0.4750000,0.000000000,0.000000000,0.00000000,0.00000000, -4.4987920,55.61472
Newton Stewart,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.036111111,0.000000000,0.016666667,0.000000000,0.000000000,0.163888889,0.055555556,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.077777778,0.000000000,0.000000000,0.102777778,0.5472222,0.000000000,0.000000000,0.00000000,0.00000000, -4.4831640,54.96030
Liskeard,0.006666667,0.000000000,0.00000000,0.056666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.106666667,0.00000000,0.000000000,0.000000000,0.000000000,0.023333333,0.050000000,0.000000000,0.000000000,0.000000000,0.7400000,0.000000000,0.000000000,0.01666667,0.00000000, -4.4647190,50.45552
Altnaharra,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.017241379,0.011494253,0.005747126,0.000000000,0.000000000,0.135057471,0.077586207,0.01149425,0.011494253,0.000000000,0.000000000,0.005747126,0.005747126,0.000000000,0.000000000,0.146551724,0.5545977,0.000000000,0.000000000,0.00000000,0.00000000, -4.4426550,58.28023
Pwllheli,0.000000000,0.000000000,0.00000000,0.034482759,0.00000000,0.000000000,0.005747126,0.000000000,0.000000000,0.000000000,0.000000000,0.143678161,0.00000000,0.000000000,0.005747126,0.000000000,0.022988506,0.005747126,0.000000000,0.000000000,0.000000000,0.7816092,0.000000000,0.000000000,0.00000000,0.00000000, -4.4176339,52.88882
Lairg,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.017241379,0.011494253,0.005747126,0.000000000,0.000000000,0.135057471,0.077586207,0.01149425,0.011494253,0.000000000,0.000000000,0.005747126,0.005747126,0.000000000,0.000000000,0.146551724,0.5545977,0.000000000,0.000000000,0.00000000,0.00000000, -4.4024140,58.02206
Launceston,0.006666667,0.000000000,0.00000000,0.056666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.106666667,0.00000000,0.000000000,0.000000000,0.000000000,0.023333333,0.050000000,0.000000000,0.000000000,0.000000000,0.7400000,0.000000000,0.000000000,0.01666667,0.00000000, -4.3604516,50.63683
Carmarthen,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.111111111,0.00000000,0.000000000,0.000000000,0.000000000,0.044444444,0.050000000,0.000000000,0.000000000,0.000000000,0.7722222,0.000000000,0.000000000,0.00000000,0.00000000, -4.3121310,51.85762
Llangefni,0.000000000,0.000000000,0.00000000,0.034482759,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.155172414,0.00000000,0.000000000,0.000000000,0.000000000,0.017241379,0.000000000,0.000000000,0.000000000,0.000000000,0.7931034,0.000000000,0.000000000,0.00000000,0.00000000, -4.3114020,53.25578
Caernarfon,0.000000000,0.000000000,0.00000000,0.034482759,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.155172414,0.00000000,0.000000000,0.000000000,0.000000000,0.017241379,0.000000000,0.000000000,0.000000000,0.000000000,0.7931034,0.000000000,0.000000000,0.00000000,0.00000000, -4.2739110,53.13955
Cumnock,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.061111111,0.000000000,0.016666667,0.000000000,0.000000000,0.161111111,0.061111111,0.00000000,0.000000000,0.000000000,0.019444444,0.000000000,0.111111111,0.000000000,0.000000000,0.094444444,0.4750000,0.000000000,0.000000000,0.00000000,0.00000000, -4.2658289,55.45355
Aberaeron,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.144444444,0.00000000,0.000000000,0.000000000,0.000000000,0.044444444,0.050000000,0.000000000,0.000000000,0.000000000,0.7388889,0.000000000,0.000000000,0.00000000,0.00000000, -4.2581619,52.24279
Alness,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.017241379,0.011494253,0.005747126,0.000000000,0.000000000,0.135057471,0.077586207,0.01149425,0.011494253,0.000000000,0.000000000,0.005747126,0.005747126,0.000000000,0.000000000,0.112068966,0.5890805,0.000000000,0.000000000,0.00000000,0.00000000, -4.2568250,57.69595
Glasgow,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.061111111,0.000000000,0.016666667,0.000000000,0.000000000,0.194444444,0.061111111,0.00000000,0.000000000,0.000000000,0.019444444,0.000000000,0.111111111,0.000000000,0.000000000,0.061111111,0.4750000,0.000000000,0.000000000,0.00000000,0.00000000, -4.2518060,55.86424
Dalwhinnie,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.017241379,0.011494253,0.011494253,0.000000000,0.000000000,0.089080460,0.152298851,0.01149425,0.011494253,0.000000000,0.017241379,0.005747126,0.045977011,0.000000000,0.000000000,0.083333333,0.5431034,0.000000000,0.000000000,0.00000000,0.00000000, -4.2427830,56.93660
Inverness,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.017241379,0.011494253,0.005747126,0.000000000,0.000000000,0.135057471,0.077586207,0.01149425,0.011494253,0.000000000,0.000000000,0.005747126,0.005747126,0.000000000,0.000000000,0.112068966,0.5890805,0.000000000,0.000000000,0.00000000,0.00000000, -4.2247210,57.47777
Saltash,0.006666667,0.000000000,0.00000000,0.056666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.106666667,0.00000000,0.000000000,0.000000000,0.000000000,0.023333333,0.050000000,0.000000000,0.000000000,0.000000000,0.7400000,0.000000000,0.000000000,0.01666667,0.00000000, -4.2164300,50.40921
Bideford,0.006666667,0.000000000,0.00000000,0.023333333,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.123333333,0.00000000,0.000000000,0.000000000,0.000000000,0.023333333,0.050000000,0.000000000,0.000000000,0.000000000,0.7566667,0.000000000,0.000000000,0.01666667,0.00000000, -4.2066660,51.01668
Invergordon,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.017241379,0.011494253,0.005747126,0.000000000,0.000000000,0.135057471,0.077586207,0.01149425,0.011494253,0.000000000,0.000000000,0.005747126,0.005747126,0.000000000,0.000000000,0.112068966,0.5890805,0.000000000,0.000000000,0.00000000,0.00000000, -4.1728820,57.68811
Llanelli,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.144444444,0.00000000,0.000000000,0.000000000,0.000000000,0.044444444,0.050000000,0.000000000,0.000000000,0.000000000,0.7388889,0.000000000,0.000000000,0.00000000,0.00000000, -4.1602480,51.68089
Plymouth,0.006666667,0.000000000,0.00000000,0.056666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.106666667,0.00000000,0.000000000,0.000000000,0.000000000,0.023333333,0.050000000,0.000000000,0.000000000,0.000000000,0.7400000,0.000000000,0.000000000,0.01666667,0.00000000, -4.1426565,50.37546
Tavistock,0.006666667,0.000000000,0.00000000,0.056666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.106666667,0.00000000,0.000000000,0.000000000,0.000000000,0.023333333,0.050000000,0.000000000,0.000000000,0.000000000,0.7400000,0.000000000,0.000000000,0.01666667,0.00000000, -4.1416540,50.55112
Porthmadog,0.000000000,0.000000000,0.00000000,0.034482759,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.137931034,0.00000000,0.000000000,0.000000000,0.000000000,0.017241379,0.000000000,0.000000000,0.000000000,0.000000000,0.8103448,0.000000000,0.000000000,0.00000000,0.00000000, -4.1333840,52.92784
Bangor,0.000000000,0.000000000,0.00000000,0.034482759,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.155172414,0.00000000,0.000000000,0.000000000,0.000000000,0.017241379,0.000000000,0.000000000,0.000000000,0.000000000,0.7931034,0.000000000,0.000000000,0.00000000,0.00000000, -4.1292630,53.22739
Tywyn,0.000000000,0.000000000,0.00000000,0.066666667,0.00000000,0.000000000,0.005555556,0.000000000,0.000000000,0.000000000,0.000000000,0.155555556,0.00000000,0.000000000,0.005555556,0.000000000,0.072222222,0.005555556,0.000000000,0.000000000,0.000000000,0.6888889,0.000000000,0.000000000,0.00000000,0.00000000, -4.0872490,52.58701
Aberystwyth,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.016666667,0.011111111,0.000000000,0.000000000,0.000000000,0.183333333,0.00000000,0.000000000,0.005555556,0.000000000,0.083333333,0.038888889,0.000000000,0.000000000,0.000000000,0.6611111,0.000000000,0.000000000,0.00000000,0.00000000, -4.0829200,52.41530
Lampeter,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.144444444,0.00000000,0.000000000,0.000000000,0.000000000,0.044444444,0.050000000,0.000000000,0.000000000,0.000000000,0.7388889,0.000000000,0.000000000,0.00000000,0.00000000, -4.0785090,52.11290
Barnstaple,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.011111111,0.000000000,0.000000000,0.000000000,0.000000000,0.133333333,0.00000000,0.000000000,0.000000000,0.000000000,0.011111111,0.016666667,0.000000000,0.000000000,0.000000000,0.8111111,0.000000000,0.000000000,0.01666667,0.00000000, -4.0583380,51.07816
Tain,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.017241379,0.011494253,0.005747126,0.000000000,0.000000000,0.135057471,0.077586207,0.00000000,0.000000000,0.000000000,0.000000000,0.005747126,0.005747126,0.000000000,0.000000000,0.112068966,0.6120690,0.000000000,0.000000000,0.00000000,0.00000000, -4.0552300,57.81150
Okehampton,0.006666667,0.000000000,0.00000000,0.056666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.090000000,0.00000000,0.000000000,0.000000000,0.000000000,0.023333333,0.050000000,0.000000000,0.000000000,0.000000000,0.7566667,0.000000000,0.000000000,0.01666667,0.00000000, -4.0042630,50.73831
Llandeilo,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.111111111,0.00000000,0.000000000,0.000000000,0.000000000,0.044444444,0.050000000,0.000000000,0.000000000,0.000000000,0.7722222,0.000000000,0.000000000,0.00000000,0.00000000, -3.9914300,51.88469
Motherwell,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.052777778,0.000000000,0.016666667,0.000000000,0.000000000,0.186111111,0.094444444,0.00000000,0.000000000,0.000000000,0.019444444,0.000000000,0.111111111,0.000000000,0.000000000,0.052777778,0.4666667,0.000000000,0.000000000,0.00000000,0.00000000, -3.9810968,55.78321
Golspie,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.017241379,0.011494253,0.005747126,0.000000000,0.000000000,0.135057471,0.077586207,0.00000000,0.000000000,0.000000000,0.000000000,0.005747126,0.005747126,0.000000000,0.000000000,0.146551724,0.5775862,0.000000000,0.000000000,0.00000000,0.00000000, -3.9760860,57.97341
Airdrie,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.052777778,0.008333333,0.000000000,0.000000000,0.000000000,0.169444444,0.102777778,0.00000000,0.000000000,0.000000000,0.019444444,0.000000000,0.077777778,0.000000000,0.000000000,0.111111111,0.4583333,0.000000000,0.000000000,0.00000000,0.00000000, -3.9625660,55.86627
Swansea,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.144444444,0.00000000,0.000000000,0.000000000,0.000000000,0.044444444,0.050000000,0.000000000,0.000000000,0.000000000,0.7388889,0.000000000,0.000000000,0.00000000,0.00000000, -3.9436460,51.62144
Stirling,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.036111111,0.019444444,0.005555556,0.000000000,0.000000000,0.141666667,0.136111111,0.00000000,0.000000000,0.000000000,0.019444444,0.033333333,0.050000000,0.000000000,0.000000000,0.116666667,0.4416667,0.000000000,0.000000000,0.00000000,0.00000000, -3.9369029,56.11652
Tregaron,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.016666667,0.011111111,0.000000000,0.000000000,0.000000000,0.150000000,0.00000000,0.000000000,0.005555556,0.000000000,0.066666667,0.055555556,0.000000000,0.000000000,0.000000000,0.6944444,0.000000000,0.000000000,0.00000000,0.00000000, -3.9343850,52.22000
Tregaron,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.016666667,0.011111111,0.000000000,0.000000000,0.000000000,0.150000000,0.00000000,0.000000000,0.005555556,0.000000000,0.066666667,0.055555556,0.000000000,0.000000000,0.000000000,0.6944444,0.000000000,0.000000000,0.00000000,0.00000000, -3.9343850,52.22000
Castle Douglas,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.025000000,0.000000000,0.016666667,0.000000000,0.000000000,0.119444444,0.044444444,0.00000000,0.000000000,0.000000000,0.050000000,0.000000000,0.066666667,0.000000000,0.000000000,0.136111111,0.5416667,0.000000000,0.000000000,0.00000000,0.00000000, -3.9314140,54.94042
Dolgellau,0.000000000,0.000000000,0.00000000,0.033898305,0.00000000,0.000000000,0.005649718,0.000000000,0.000000000,0.000000000,0.000000000,0.141242938,0.00000000,0.000000000,0.005649718,0.000000000,0.039548023,0.005649718,0.000000000,0.000000000,0.000000000,0.7683616,0.000000000,0.000000000,0.00000000,0.00000000, -3.8844000,52.74215
Aberfeldy,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.025000000,0.011111111,0.005555556,0.000000000,0.000000000,0.097222222,0.150000000,0.00000000,0.000000000,0.000000000,0.036111111,0.000000000,0.038888889,0.000000000,0.000000000,0.091666667,0.5444444,0.000000000,0.000000000,0.00000000,0.00000000, -3.8669690,56.62175
Machynlleth,0.000000000,0.000000000,0.00000000,0.067796610,0.00000000,0.000000000,0.005649718,0.000000000,0.000000000,0.000000000,0.000000000,0.158192090,0.00000000,0.000000000,0.005649718,0.000000000,0.039548023,0.005649718,0.000000000,0.000000000,0.000000000,0.7175141,0.000000000,0.000000000,0.00000000,0.00000000, -3.8534850,52.59027
Brora,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.017241379,0.011494253,0.005747126,0.000000000,0.000000000,0.135057471,0.077586207,0.00000000,0.000000000,0.000000000,0.000000000,0.005747126,0.005747126,0.000000000,0.000000000,0.146551724,0.5775862,0.000000000,0.000000000,0.00000000,0.00000000, -3.8525480,58.01216
Llandudno,0.000000000,0.000000000,0.00000000,0.034482759,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.120689655,0.00000000,0.000000000,0.000000000,0.000000000,0.017241379,0.000000000,0.000000000,0.000000000,0.000000000,0.8275862,0.000000000,0.000000000,0.00000000,0.00000000, -3.8276090,53.32406
Llandudno,0.000000000,0.000000000,0.00000000,0.034482759,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.120689655,0.00000000,0.000000000,0.000000000,0.000000000,0.017241379,0.000000000,0.000000000,0.000000000,0.000000000,0.8275862,0.000000000,0.000000000,0.00000000,0.00000000, -3.8276090,53.32406
Aviemore,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.017241379,0.011494253,0.005747126,0.000000000,0.000000000,0.152298851,0.146551724,0.00000000,0.000000000,0.000000000,0.000000000,0.005747126,0.005747126,0.000000000,0.000000000,0.060344828,0.5775862,0.000000000,0.000000000,0.00000000,0.00000000, -3.8238120,57.19449
