index,placename,longitude,latitude,emself,emselfs,emsels,emselves,emsens,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens,theyselves,theysens
94,Dunoon,-4.926214,55.95097,0.01,0.01,0.01,0.01,0.01,0.945363486013735,0.01,0.1973526519379515,0.01,0.01,0.945363486013735,0.19440551932368083,0.01,0.01,0.01,0.20254294701350112,0.01,0.945363486013735,0.01,0.01,0.0979917568771829,0.18317825183827893,0.01,0.01,0.01,0.01
95,Pembroke,-4.908637000000001,51.674040000000005,0.9789161453874492,0.01,0.01,0.10047055412997521,0.01,0.01,0.2638047685637416,0.13371792406483493,0.01,0.01,0.01,0.38079365141695476,0.01,0.01,0.01,0.01,0.6097114006865507,0.4323637444031146,0.01,0.01,0.01,0.5751059985894255,0.01,0.01,0.01,0.01
96,Girvan,-4.8542179,55.240159999999996,0.01,0.01,0.01,0.01,0.01,0.943970996763225,0.01,0.19706195798747747,0.01,0.01,0.9979122010168568,0.22941356000496596,0.01,0.01,0.01,0.0674148666132324,0.3906696120145491,0.6607797002829793,0.01,0.01,0.1848229002684747,0.1115824975542449,0.01,0.01,0.01,0.01
97,Wadebridge,-4.836456,50.51665,0.9689237028593031,0.01,0.01,0.8452823347012923,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.28801356363867636,0.01,0.01,0.01,0.01,0.2755052393315882,0.4279503225921052,0.01,0.01,0.01,0.5799738295038787,0.01,0.01,0.9656456995361079,0.01
98,Invergarry,-4.800261,57.07095,0.01,0.01,0.01,0.01,0.01,0.6324788316995981,0.2546966977518504,0.06455059723136386,0.01,0.01,0.42406200060004545,0.28613991524553545,0.17362111566102018,0.04630091001189921,0.01,0.19874477498374007,0.06398484463913008,0.3246724682875719,0.01,0.01,0.12820556406332947,0.29376624100966064,0.01,0.01,0.01,0.01
99,St Austell,-4.7834252,50.340379999999996,0.97270467730115,0.01,0.01,0.8485808306450069,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.34268143771242005,0.01,0.01,0.01,0.01,0.27658032735496263,0.42962028817074255,0.01,0.01,0.01,0.5603743569768588,0.01,0.01,0.9694138824168145,0.01
100,Greenock,-4.7719830000000005,55.956480000000006,0.01,0.01,0.01,0.01,0.01,0.9658790302832566,0.01,0.20163544593987867,0.01,0.01,0.9658790302832566,0.19862435694215258,0.01,0.01,0.01,0.2069383767687334,0.01,0.9658790302832567,0.01,0.01,0.10011829789130543,0.1979241499086483,0.01,0.01,0.01,0.01
101,Helensburgh,-4.734014,56.00232,0.01,0.01,0.01,0.01,0.01,0.9479537727576858,0.01,0.19789339628207037,0.01,0.01,0.9479537727576858,0.1417732268786855,0.01,0.01,0.01,0.2933636507976164,0.01,0.9479537727576859,0.01,0.01,0.12009586497081974,0.17716303160393768,0.01,0.01,0.01,0.01
102,Bodmin,-4.7188629,50.4715,0.965477813319552,0.01,0.01,0.842276164507821,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2869892694415996,0.01,0.01,0.01,0.01,0.27452542985891476,0.4264283559648037,0.01,0.01,0.01,0.576146095247343,0.01,0.01,0.9622114679187808,0.01
103,Tenby,-4.703579,51.672740000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.2606926483778174,0.13214044594354202,0.01,0.01,0.01,0.3550013259385148,0.01,0.01,0.01,0.01,0.5239292131682892,0.4272631241833039,0.01,0.01,0.01,0.6003363293572243,0.01,0.01,0.01,0.01
104,Camelford,-4.682364,50.62206,0.9527047650945464,0.01,0.01,0.831133045608961,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2831924677667553,0.01,0.01,0.01,0.01,0.27089352189976446,0.4207868074174364,0.01,0.01,0.01,0.561957644431602,0.01,0.01,0.9494816326881579,0.01
105,Irvine,-4.6696364,55.61156999999999,0.01,0.01,0.01,0.01,0.01,0.9692064155101595,0.01,0.20233006584879576,0.01,0.01,0.8030567455615726,0.19930860386156088,0.01,0.01,0.01,0.1615065356757419,0.01,0.9692064155101595,0.01,0.01,0.18976381826096653,0.19226213271986475,0.01,0.01,0.01,0.01
106,Cardigan,-4.660864,52.0837,0.01,0.01,0.01,0.01,0.01,0.01,0.25869750451202833,0.13112914316309382,0.01,0.01,0.01,0.45796973849983696,0.01,0.01,0.01,0.01,0.5199194562293614,0.4239931761943727,0.01,0.01,0.01,0.5449681078901975,0.01,0.01,0.01,0.01
107,Holyhead,-4.633038,53.30944,0.01,0.01,0.01,0.5115748102538952,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4938760535120122,0.01,0.01,0.01,0.01,0.2024687973279814,0.01,0.01,0.01,0.01,0.625670106649188,0.01,0.01,0.01,0.01
108,Ayr,-4.629179,55.45856,0.01,0.01,0.01,0.01,0.01,0.9727091001218888,0.01,0.20306128099223428,0.01,0.01,0.8059589699587804,0.20002889952671463,0.01,0.01,0.01,0.1620902157341404,0.01,0.9727091001218889,0.01,0.01,0.19044961934053928,0.19475064154889257,0.01,0.01,0.01,0.01
109,Dumbarton,-4.564554,55.94529,0.01,0.01,0.01,0.01,0.01,0.9632292297103671,0.01,0.20108227757881622,0.01,0.01,0.9632292297103671,0.1980794492277147,0.01,0.01,0.01,0.1605105099002557,0.01,0.9632292297103671,0.01,0.01,0.12203110619067373,0.18801559576768997,0.01,0.01,0.01,0.01
110,Bude,-4.543678,50.826640000000005,0.9675569013394287,0.01,0.01,0.8440899465118165,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2876072804861804,0.01,0.01,0.01,0.01,0.2751166009086241,0.4273466391961644,0.01,0.01,0.01,0.5784555704479352,0.01,0.01,0.9642835220954165,0.01
111,Isle of Man,-4.5126330999999995,54.27697,0.01,0.01,0.01,0.2535951359196151,0.01,0.01,0.19975884492570484,0.01,0.01,0.01,0.42959828155549135,0.3082938653575899,0.01,0.01,0.01,0.4156685606372411,0.10036674902090986,0.01,0.01,0.01,0.2066896935100485,0.42259794760293373,0.01,0.01,0.01,0.01
112,Kilmarnock,-4.498792,55.61472,0.01,0.01,0.01,0.01,0.01,0.9667655837197567,0.01,0.2018205214948017,0.01,0.01,0.801034342074868,0.19880666870242347,0.01,0.01,0.01,0.1610998005568584,0.01,0.9667655837197567,0.01,0.01,0.18928592051610296,0.19052802527546367,0.01,0.01,0.01,0.01
113,Newton Stewart,-4.483164,54.9603,0.01,0.01,0.01,0.01,0.01,0.5540768755030177,0.01,0.195746270760507,0.01,0.01,0.7903206455380746,0.17529375332943314,0.01,0.01,0.01,0.01,0.01,0.6563679943384003,0.01,0.01,0.19978795166996446,0.27114536659725924,0.01,0.01,0.01,0.01
114,Liskeard,-4.4647190000000005,50.45552,0.9687318495062707,0.01,0.01,0.8451149631634789,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3412818203647268,0.01,0.01,0.01,0.01,0.2754506874573924,0.42786558557506427,0.01,0.01,0.01,0.5560584977960016,0.01,0.01,0.9654544952495882,0.01
115,Altnaharra,-4.442655,58.28023,0.01,0.01,0.46096957969130276,0.01,0.01,0.2529915297451374,0.2546966977518504,0.06455059723136386,0.01,0.01,0.6228410620842832,0.23411447693293144,0.17362111566102018,0.04630091001189921,0.01,0.01,0.06398484463913008,0.04638177772518315,0.01,0.01,0.27243682433169286,0.2475173602748162,0.01,0.01,0.01,0.01
116,Pwllheli,-4.417633900000001,52.888819999999996,0.01,0.01,0.01,0.5096143393348235,0.01,0.01,0.13380904522654805,0.01,0.01,0.01,0.01,0.45554019247225236,0.01,0.01,0.15378346586397862,0.01,0.2689238623177604,0.04873484413458521,0.01,0.01,0.01,0.6051720859191028,0.01,0.01,0.01,0.01
117,Lairg,-4.402414,58.022059999999996,0.01,0.01,0.46096957969130276,0.01,0.01,0.2529915297451374,0.2546966977518504,0.06455059723136386,0.01,0.01,0.6228410620842832,0.23411447693293144,0.17362111566102018,0.04630091001189921,0.01,0.01,0.06398484463913008,0.04638177772518315,0.01,0.01,0.27243682433169286,0.2475173602748162,0.01,0.01,0.01,0.01
118,Launceston,-4.360451599999999,50.636829999999996,0.9650837664538714,0.01,0.01,0.8419324007484854,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.33999660978184043,0.01,0.01,0.01,0.01,0.2744133859738113,0.42625431493062654,0.01,0.01,0.01,0.5520954232437844,0.01,0.01,0.9618187541683201,0.01
119,Carmarthen,-4.312131,51.857620000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.26342386706439436,0.1335248518999791,0.01,0.01,0.01,0.35872059558879527,0.01,0.01,0.01,0.01,0.5294183025858584,0.4317394645638867,0.01,0.01,0.01,0.6118257310411114,0.01,0.01,0.01,0.01
120,Llangefni,-4.311401999999999,53.25578,0.01,0.01,0.01,0.5176189845225558,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.49971111981065086,0.01,0.01,0.01,0.01,0.20486093366950517,0.01,0.01,0.01,0.01,0.6389262149807207,0.01,0.01,0.01,0.01
121,Caernarfon,-4.273911,53.13955,0.01,0.01,0.01,0.5162588631086473,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.49839805399362036,0.01,0.01,0.01,0.01,0.20432263088098945,0.01,0.01,0.01,0.01,0.6359431909967344,0.01,0.01,0.01,0.01
122,Cumnock,-4.265828900000001,55.45355,0.01,0.01,0.01,0.01,0.01,0.955610575549284,0.01,0.19949181885565584,0.01,0.01,0.7917916210045816,0.1965127413522305,0.01,0.01,0.01,0.1592409532605378,0.01,0.955610575549284,0.01,0.01,0.18710184815619504,0.18260286517765154,0.01,0.01,0.01,0.01
123,Aberaeron,-4.2581619,52.24279,0.01,0.01,0.01,0.01,0.01,0.01,0.25783582602728405,0.1306923737338729,0.01,0.01,0.01,0.4564443172512878,0.01,0.01,0.01,0.01,0.5181876907448901,0.4225809252401386,0.01,0.01,0.01,0.5414997568506104,0.01,0.01,0.01,0.01
124,Alness,-4.256825,57.69595,0.01,0.01,0.48772470807276785,0.01,0.01,0.26767540728492484,0.2694795449220463,0.06829717746596838,0.01,0.01,0.658991370719557,0.24770271173683064,0.18369825620108485,0.0489882604274659,0.01,0.01,0.06769858803611183,0.04907382178246971,0.01,0.01,0.22042595627195438,0.3396235032745593,0.01,0.01,0.01,0.01
125,Glasgow,-4.251806,55.86424,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.20875848798658195,0.01,0.01,1.0,0.2056410282392231,0.01,0.01,0.01,0.16663791437114042,0.01,1.0,0.01,0.01,0.12668957962100796,0.2141396682032967,0.01,0.01,0.01,0.01
126,Dalwhinnie,-4.242783,56.9366,0.01,0.01,0.01,0.01,0.01,0.2529915297451374,0.2546966977518504,0.1291012056945325,0.01,0.01,0.4108100640900977,0.4595580479833414,0.17362111566102018,0.04630091001189921,0.01,0.13249651409422739,0.06398484463913008,0.371054246012755,0.01,0.01,0.15491505649906556,0.23210102198933705,0.01,0.01,0.01,0.01
127,Inverness,-4.224721,57.47776999999999,0.01,0.01,0.4994619754879538,0.01,0.01,0.27411711053220683,0.2759646653789758,0.06994077317139834,0.01,0.01,0.674850230880649,0.2536637650093011,0.18811901963801486,0.05016718022243383,0.01,0.01,0.06932777847542786,0.05025480064167503,0.01,0.01,0.22573058478715768,0.35974072874466034,0.01,0.01,0.01,0.01
128,Saltash,-4.21643,50.409209999999995,0.9657068182770696,0.01,0.01,0.8424759468483474,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3402161093889928,0.01,0.01,0.01,0.01,0.2745905454768348,0.4265295019530334,0.01,0.01,0.01,0.5527722720955683,0.01,0.01,0.962439698120753,0.01
129,Bideford,-4.206666,51.01668,0.9712767927488568,0.01,0.01,0.3489027034506384,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.39564376984674055,0.01,0.01,0.01,0.01,0.27617432048965784,0.42898962586681205,0.01,0.01,0.01,0.5825876691743177,0.01,0.01,0.9679908285960782,0.01
130,Invergordon,-4.1728819999999995,57.688109999999995,0.01,0.01,0.48801028863475243,0.01,0.01,0.2678321409750099,0.2696373350003597,0.06833716794830372,0.01,0.01,0.6593772341438989,0.24784775068698434,0.18380581821378006,0.04901694483633829,0.01,0.01,0.06773822802255687,0.04910255629062852,0.01,0.01,0.22055502368934415,0.3401129773874084,0.01,0.01,0.01,0.01
131,Llanelli,-4.160248,51.680890000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.2649379204365781,0.13429229850435256,0.01,0.01,0.01,0.4690170876209159,0.01,0.01,0.01,0.01,0.5324611839134261,0.43422092761244163,0.01,0.01,0.01,0.5700864709949603,0.01,0.01,0.01,0.01
132,Plymouth,-4.1426565,50.37546,1.0,0.01,0.01,0.872393081319877,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3522975119881383,0.01,0.01,0.01,0.01,0.2843415209253005,0.44167597647701234,0.01,0.01,0.01,0.5900264776190205,0.01,0.01,0.9966168612517976,0.01
133,Tavistock,-4.141654,50.551120000000004,0.9712981163019764,0.01,0.01,0.8473537565608734,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3421859097719517,0.01,0.01,0.01,0.01,0.2761803836611834,0.4289990439679581,0.01,0.01,0.01,0.5588463473285313,0.01,0.01,0.968012080008659,0.01
134,Porthmadog,-4.1333839999999995,52.92784,0.01,0.01,0.01,0.5140127488050473,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4410930179940721,0.01,0.01,0.01,0.01,0.2034336737771684,0.01,0.01,0.01,0.01,0.6555243153436264,0.01,0.01,0.01,0.01
135,Bangor,-4.129263,53.22739,0.01,0.01,0.01,0.5231676441438036,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5050678145913482,0.01,0.01,0.01,0.01,0.20705695743333902,0.01,0.01,0.01,0.01,0.6510955585113067,0.01,0.01,0.01,0.01
136,Tywyn,-4.087249,52.58701,0.01,0.01,0.01,0.9731594923782866,0.01,0.01,0.1277608905133059,0.01,0.01,0.01,0.01,0.4871437278703766,0.01,0.01,0.14683246944733733,0.01,0.8344975875290997,0.04653203432637928,0.01,0.01,0.01,0.46258741182503654,0.01,0.01,0.01,0.01
137,Aberystwyth,-4.08292,52.4153,0.01,0.01,0.01,0.01,0.01,0.01,0.39665435379370684,0.1340379995356642,0.01,0.01,0.01,0.5941636631487046,0.01,0.01,0.15195506111735682,0.01,0.9964741995431798,0.33708786079765163,0.01,0.01,0.01,0.4560265451456379,0.01,0.01,0.01,0.01
138,Lampeter,-4.0785089999999995,52.1129,0.01,0.01,0.01,0.01,0.01,0.01,0.2588228799899753,0.13119269375291434,0.01,0.01,0.01,0.4581916895192638,0.01,0.01,0.01,0.01,0.5201714306364652,0.4241986607707,0.01,0.01,0.01,0.5454727580317231,0.01,0.01,0.01,0.01
139,Barnstaple,-4.058338,51.07816,0.01,0.01,0.01,0.01,0.01,0.01,0.26455879696650014,0.01,0.01,0.01,0.01,0.4323193192689331,0.01,0.01,0.01,0.01,0.13292480934341727,0.14453319018415653,0.01,0.01,0.01,0.6726462790862178,0.01,0.01,0.9783928884888489,0.01
140,Tain,-4.05523,57.8115,0.01,0.01,0.48083642053488335,0.01,0.01,0.26389494436869343,0.26567360160960624,0.06733259521572624,0.01,0.01,0.6496842309102209,0.2442043294032818,0.01,0.01,0.01,0.01,0.06674245985030756,0.04838073695525993,0.01,0.01,0.2173128120279112,0.359978604661716,0.01,0.01,0.01,0.01
141,Okehampton,-4.004263,50.73831,0.9595469641553743,0.01,0.01,0.8371021327306406,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2852263184495478,0.01,0.01,0.01,0.01,0.272839043187194,0.4238088423688777,0.01,0.01,0.01,0.5695580388821619,0.01,0.01,0.9563006836402203,0.01
142,Llandeilo,-3.9914300000000003,51.88469,0.01,0.01,0.01,0.01,0.01,0.01,0.261622412163382,0.13261172659534085,0.01,0.01,0.01,0.35626744287253237,0.01,0.01,0.01,0.01,0.5257978136510202,0.42878696377849296,0.01,0.01,0.01,0.6042475612391616,0.01,0.01,0.01,0.01
143,Motherwell,-3.9810968,55.78321,0.01,0.01,0.01,0.01,0.01,0.8437117865176592,0.01,0.20394231091246268,0.01,0.01,0.9350610285185411,0.31047682969373924,0.01,0.01,0.01,0.16279348289142537,0.01,0.9769294311308251,0.01,0.01,0.10688949155521187,0.1855724438021731,0.01,0.01,0.01,0.01
144,Golspie,-3.976086,57.97341,0.01,0.01,0.46096957969130276,0.01,0.01,0.2529915297451374,0.2546966977518504,0.06455059723136386,0.01,0.01,0.6228410620842832,0.23411447693293144,0.01,0.01,0.01,0.01,0.06398484463913008,0.04638177772518315,0.01,0.01,0.27243682433169286,0.2783499027241814,0.01,0.01,0.01,0.01
145,Airdrie,-3.9625660000000003,55.86626999999999,0.01,0.01,0.01,0.01,0.01,0.8381365448112627,0.19984394373930592,0.01,0.01,0.01,0.8456986736664902,0.3356391915522117,0.01,0.01,0.01,0.16171774467151506,0.01,0.6793317243191787,0.01,0.01,0.22354350731341643,0.16897027060933484,0.01,0.01,0.01,0.01
146,Swansea,-3.9436459999999998,51.62144,0.01,0.01,0.01,0.01,0.01,0.01,0.26998859038660095,0.13685239286705364,0.01,0.01,0.01,0.4779582407279935,0.01,0.01,0.01,0.01,0.5426118097532967,0.4424987407210721,0.01,0.01,0.01,0.5904159751916124,0.01,0.01,0.01,0.01
147,Stirling,-3.9369029,56.116519999999994,0.01,0.01,0.01,0.01,0.01,0.5754384475556557,0.46790979255827997,0.06776432531278317,0.01,0.01,0.7094966395220353,0.4460272277884904,0.01,0.01,0.01,0.16227515254980926,0.40302240006638934,0.43821851105143694,0.01,0.01,0.23552971761155972,0.14698779438960255,0.01,0.01,0.01,0.01
148,Tregaron,-3.934385,52.22,0.01,0.01,0.01,0.01,0.01,0.01,0.38787756273881785,0.13107213390457206,0.01,0.01,0.01,0.4753771974159131,0.01,0.01,0.14859274375362624,0.01,0.7795401384259711,0.47089871751038714,0.01,0.01,0.01,0.4819088095718743,0.01,0.01,0.01,0.01
149,Tregaron,-3.934385,52.22,0.01,0.01,0.01,0.01,0.01,0.01,0.38787756273881785,0.13107213390457206,0.01,0.01,0.01,0.4753771974159131,0.01,0.01,0.14859274375362624,0.01,0.7795401384259711,0.47089871751038714,0.01,0.01,0.01,0.4819088095718743,0.01,0.01,0.01,0.01
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.01,0.01,0.01,0.01,0.01,0.3854755835517416,0.01,0.19670762181081108,0.01,0.01,0.5788252394501012,0.14092372367999778,0.01,0.01,0.01,0.40376190570882564,0.01,0.5653641915734712,0.01,0.01,0.26588347112543126,0.26708484685724465,0.01,0.01,0.01,0.01
151,Dolgellau,-3.8844,52.74215,0.01,0.01,0.01,0.49600431867692063,0.01,0.01,0.1302354954237453,0.01,0.01,0.01,0.01,0.44337430977875286,0.01,0.01,0.14967647240040438,0.01,0.45804823347284723,0.04743331483698122,0.01,0.01,0.01,0.5757551652502737,0.01,0.01,0.01,0.01
152,Aberfeldy,-3.866969,56.62175,0.01,0.01,0.01,0.01,0.01,0.3881155598811981,0.26048763422294885,0.06601826990724864,0.01,0.01,0.4743634612145408,0.47887489685766804,0.01,0.01,0.01,0.2936029177500057,0.01,0.3320544241309599,0.01,0.01,0.18029072344991345,0.2762546902151181,0.01,0.01,0.01,0.01
153,Machynlleth,-3.853485,52.59027,0.01,0.01,0.01,1.0,0.01,0.01,0.13128463858051204,0.01,0.01,0.01,0.01,0.5005795378142328,0.01,0.01,0.1508822269931668,0.01,0.4617381504809068,0.04781542524015559,0.01,0.01,0.01,0.512873913261732,0.01,0.01,0.01,0.01
154,Brora,-3.8525480000000005,58.012159999999994,0.01,0.01,0.4777880588081065,0.01,0.01,0.2622219279041574,0.2639893089803982,0.06690572633172645,0.01,0.01,0.6455654236414327,0.24265614565622273,0.01,0.01,0.01,0.01,0.06631933225125362,0.048074017288135686,0.01,0.01,0.2823766842325117,0.3066136646232198,0.01,0.01,0.01,0.01
155,Llandudno,-3.827609,53.324059999999996,0.01,0.01,0.01,0.5195001906301068,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.39007674313194024,0.01,0.01,0.01,0.01,0.20560546903459254,0.01,0.01,0.01,0.01,0.6925899724211638,0.01,0.01,0.01,0.01
156,Llandudno,-3.827609,53.324059999999996,0.01,0.01,0.01,0.5195001906301068,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.39007674313194024,0.01,0.01,0.01,0.01,0.20560546903459254,0.01,0.01,0.01,0.01,0.6925899724211638,0.01,0.01,0.01,0.01
157,Aviemore,-3.823812,57.19449,0.01,0.01,0.48559362911081344,0.01,0.01,0.26650581833514303,0.26830207291918284,0.06799875773112714,0.01,0.01,0.7398709304410184,0.4658385173171396,0.01,0.01,0.01,0.01,0.06740278379587175,0.048859397154288435,0.01,0.01,0.1181722882574374,0.3197310683426497,0.01,0.01,0.01,0.01
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.01,0.01,0.01,0.01,0.01,0.3810711900621111,0.01,0.1944600663083808,0.01,0.01,0.5722116581363949,0.1393135476854724,0.01,0.01,0.01,0.39914857509919427,0.01,0.41917830872535816,0.01,0.01,0.26284552143628315,0.28158314247983224,0.01,0.01,0.01,0.01
159,Falkirk,-3.7839131,56.00188000000001,0.01,0.01,0.01,0.01,0.01,0.3984157399805817,0.20055052120885797,0.06777032558392011,0.01,0.01,0.6539077408491276,0.4096531121814888,0.01,0.01,0.01,0.16228952139225833,0.6045871352774175,0.4382573136200657,0.01,0.01,0.2692006532605062,0.1632299635725331,0.01,0.01,0.01,0.01
160,Kingsbridge,-3.777493,50.28395,0.9673359414926577,0.01,0.01,0.8438971826702438,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3407900454445666,0.01,0.01,0.01,0.01,0.2750537728497298,0.42724904654007956,0.01,0.01,0.01,0.5545420609587568,0.01,0.01,0.9640633097864648,0.01
161,Pitlochry,-3.729711,56.70436,0.01,0.01,0.01,0.01,0.01,0.3897171374970705,0.26156254907879783,0.06629069740036392,0.01,0.01,0.3946659240527014,0.5342788805952193,0.01,0.01,0.01,0.2948144843953495,0.01,0.3334246627447895,0.01,0.01,0.11520390010074547,0.30319062661203705,0.01,0.01,0.01,0.01
162,Colwyn Bay,-3.72764,53.29318000000001,0.01,0.01,0.01,0.5177562293331727,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4998436164153974,0.01,0.01,0.01,0.01,0.20491525180868664,0.01,0.01,0.01,0.01,0.6392272208744308,0.01,0.01,0.01,0.01
163,Totnes,-3.685797,50.43374,0.9688692703292647,0.01,0.01,0.8452348481386881,0.01,0.5186985177237661,0.01,0.01,0.01,0.01,0.01,0.2879973835133394,0.01,0.01,0.01,0.01,0.2754897619032093,0.4279262810512484,0.01,0.01,0.01,0.532502203056611,0.01,0.01,0.965591451158871,0.01
164,Grantown-on-Spey,-3.609628,57.33041,0.01,0.01,0.47936019286114334,0.01,0.01,0.26308475403534926,0.264857950577095,0.06712587576570699,0.01,0.01,0.6476896194375805,0.4598586721827327,0.01,0.01,0.01,0.01,0.06653755218933025,0.048232202069550055,0.01,0.01,0.18331553581360924,0.2852086631226587,0.01,0.01,0.01,0.01
165,Dumfries,-3.60512,55.070859999999996,0.01,0.01,0.01,0.01,0.01,0.39389786049310005,0.01,0.20100549731333112,0.01,0.01,0.7565339874805473,0.23400450898874273,0.01,0.01,0.01,0.09168527052653185,0.01,0.5295737888223521,0.01,0.01,0.327140278800638,0.21975763919557714,0.01,0.01,0.01,0.01
166,Whitehaven,-3.589233,54.5497,0.01,0.01,0.01,0.2501974037408911,0.01,0.01,0.19708242507669033,0.01,0.9715541435058509,0.01,0.4648594206940229,0.16997359115990565,0.01,0.01,0.01,0.4100993274615358,0.09902200977113833,0.01,0.01,0.01,0.30312493711840666,0.3744990775610405,0.01,0.01,0.01,0.01
167,Dartmouth,-3.578807,50.35252,0.9615902756738675,0.01,0.01,0.8388847035623551,0.01,0.5148016000962821,0.01,0.01,0.01,0.01,0.01,0.2858336948924282,0.01,0.01,0.01,0.01,0.2734200414920865,0.42471132397905487,0.01,0.01,0.01,0.5247728051502278,0.01,0.01,0.9583370823523404,0.01
168,Bridgend,-3.576945,51.504290000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.2668951470427699,0.13528438170333837,0.01,0.01,0.01,0.41796480156314625,0.01,0.01,0.01,0.01,0.5363947363252606,0.43742873097667084,0.01,0.01,0.01,0.6021965069052302,0.01,0.01,0.01,0.01
169,Paignton,-3.564235,50.43508,0.9832551165915412,0.01,0.01,0.8577849608868295,0.01,0.5264001936474012,0.01,0.01,0.01,0.01,0.01,0.2922735910575758,0.01,0.01,0.01,0.01,0.27958025530922254,0.4342801637465875,0.01,0.01,0.01,0.5477782041041928,0.01,0.01,0.9799286281072318,0.01
170,Workington,-3.5427519999999997,54.64357,0.01,0.01,0.01,0.25006401989977856,0.01,0.01,0.19697735759605522,0.01,0.9710361939924986,0.01,0.546601881365096,0.16988297578925185,0.01,0.01,0.01,0.4098806976008073,0.098969219710888,0.14348299668700246,0.01,0.01,0.3029633368466,0.3263443162822883,0.01,0.01,0.01,0.01
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.01,0.01,0.01,0.4894614581191419,0.01,0.01,0.1285175414493003,0.13028647962218856,0.01,0.01,0.01,0.6300370103999257,0.01,0.01,0.1477020698782307,0.01,0.8394398149834644,0.3276532838362369,0.01,0.01,0.01,0.39047731065817526,0.01,0.01,0.01,0.01
172,Exeter,-3.533899,50.71841,0.01,0.01,0.01,0.7723716370499218,0.01,0.5371821768940076,0.01,0.01,0.01,0.01,0.01,0.2761667396776703,0.01,0.01,0.01,0.01,0.01,0.4431753000067113,0.01,0.01,0.01,0.6329946933092324,0.01,0.01,1.0,0.01
173,Torquay,-3.525315,50.46192,0.9842502625249311,0.01,0.01,0.8586531193140223,0.01,0.5269329597659846,0.01,0.01,0.01,0.01,0.01,0.29256939920611247,0.01,0.01,0.01,0.01,0.27986321661746516,0.4347196957984546,0.01,0.01,0.01,0.5488349268053676,0.01,0.01,0.9809204073238543,0.01
174,Thurso,-3.5220800000000003,58.59356999999999,0.01,0.01,0.4863351113989572,0.01,0.01,0.2669127621913559,0.01,0.06810258914787315,0.01,0.01,0.6571138111010578,0.21040482737170899,0.01,0.01,0.01,0.01,0.06750570518396273,0.04893400352353926,0.01,0.01,0.3212431284594817,0.3291093946748672,0.01,0.01,0.01,0.01
175,Livingston,-3.518068,55.90071,0.01,0.01,0.01,0.01,0.01,0.3981477340016201,0.20041561504583727,0.06772473789590973,0.01,0.01,0.7368892974003117,0.4639612210885292,0.01,0.01,0.01,0.16218035260776692,0.6041804420903825,0.5839500123110156,0.01,0.01,0.2353921228952523,0.11426319543743305,0.01,0.01,0.01,0.01
176,Rhyl,-3.4916339999999995,53.319140000000004,0.01,0.01,0.01,0.5174461958353032,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3885344615035252,0.01,0.01,0.01,0.01,0.20479254813331632,0.01,0.01,0.01,0.01,0.6878892800103713,0.01,0.01,0.01,0.01
177,Tiverton,-3.491207,50.90205,0.01,0.01,0.01,0.7474150382174695,0.01,0.5198249366153609,0.01,0.01,0.01,0.01,0.01,0.2672433377783895,0.01,0.01,0.01,0.01,0.01,0.28590371490452726,0.01,0.01,0.01,0.6202616625273143,0.01,0.01,0.9676883541092028,0.01
178,Tiverton,-3.491207,50.90205,0.01,0.01,0.01,0.7474150382174695,0.01,0.5198249366153609,0.01,0.01,0.01,0.01,0.01,0.2672433377783895,0.01,0.01,0.01,0.01,0.01,0.28590371490452726,0.01,0.01,0.01,0.6202616625273143,0.01,0.01,0.9676883541092028,0.01
