placename,oursel,ourself,ourselfs,ourseln,ourselns,oursels,ourselves,oursen,oursens,us,ussel,usself,usselfs,ussels,usselves,ussen,ussens,wesels,weselves,longitude,latitude
Irvine,0.130555556,0.08611111,0.066666667,0.000000000,0.000000000,0.208333333,0.5083333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.6696364,55.61157
Cardigan,0.000000000,0.21666667,0.000000000,0.000000000,0.000000000,0.000000000,0.7833333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.6608640,52.08370
Holyhead,0.000000000,0.06896552,0.000000000,0.000000000,0.000000000,0.017241379,0.8793103,0.000000000,0.000000000,0.034482759,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.6330380,53.30944
Ayr,0.130555556,0.08611111,0.066666667,0.000000000,0.000000000,0.208333333,0.5083333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.6291790,55.45856
Dumbarton,0.105555556,0.09444444,0.066666667,0.000000000,0.000000000,0.216666667,0.5166667,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.5645540,55.94529
Bude,0.000000000,0.16111111,0.000000000,0.000000000,0.000000000,0.044444444,0.7111111,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -4.5436780,50.82664
Isle of Man,0.050000000,0.10000000,0.000000000,0.000000000,0.000000000,0.100000000,0.6833333,0.033333333,0.000000000,0.033333333,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.5126331,54.27697
Kilmarnock,0.097222222,0.08611111,0.066666667,0.000000000,0.000000000,0.208333333,0.5416667,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.4987920,55.61472
Newton Stewart,0.102777778,0.09166667,0.066666667,0.000000000,0.000000000,0.186111111,0.5527778,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.4831640,54.96030
Liskeard,0.000000000,0.17777778,0.000000000,0.000000000,0.000000000,0.044444444,0.6944444,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -4.4647190,50.45552
Altnaharra,0.061111111,0.07222222,0.000000000,0.000000000,0.000000000,0.272222222,0.5222222,0.011111111,0.011111111,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.03333333,0.00000000, -4.4426550,58.28023
Pwllheli,0.000000000,0.10344828,0.000000000,0.000000000,0.000000000,0.017241379,0.8620690,0.000000000,0.000000000,0.017241379,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.4176339,52.88882
Lairg,0.061111111,0.07222222,0.000000000,0.000000000,0.000000000,0.272222222,0.5222222,0.011111111,0.011111111,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.03333333,0.00000000, -4.4024140,58.02206
Launceston,0.000000000,0.17777778,0.000000000,0.000000000,0.000000000,0.044444444,0.6944444,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -4.3604516,50.63683
Carmarthen,0.000000000,0.18333333,0.000000000,0.000000000,0.000000000,0.000000000,0.8166667,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.3121310,51.85762
Llangefni,0.000000000,0.08620690,0.000000000,0.000000000,0.000000000,0.017241379,0.8620690,0.000000000,0.000000000,0.034482759,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.3114020,53.25578
Caernarfon,0.000000000,0.08620690,0.000000000,0.000000000,0.000000000,0.017241379,0.8793103,0.000000000,0.000000000,0.017241379,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.2739110,53.13955
Cumnock,0.130555556,0.06944444,0.066666667,0.000000000,0.000000000,0.208333333,0.5250000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.2658289,55.45355
Aberaeron,0.000000000,0.23333333,0.000000000,0.000000000,0.000000000,0.000000000,0.7666667,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.2581619,52.24279
Alness,0.050000000,0.07222222,0.000000000,0.000000000,0.000000000,0.277777778,0.5611111,0.011111111,0.011111111,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.2568250,57.69595
Glasgow,0.094444444,0.09444444,0.066666667,0.000000000,0.000000000,0.205555556,0.5388889,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.2518060,55.86424
Dalwhinnie,0.052777778,0.10833333,0.000000000,0.000000000,0.000000000,0.191666667,0.6083333,0.011111111,0.011111111,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.2427830,56.93660
Inverness,0.050000000,0.07222222,0.000000000,0.000000000,0.000000000,0.277777778,0.5611111,0.011111111,0.011111111,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.2247210,57.47777
Saltash,0.000000000,0.17777778,0.000000000,0.000000000,0.000000000,0.044444444,0.6944444,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -4.2164300,50.40921
Bideford,0.000000000,0.19444444,0.000000000,0.000000000,0.000000000,0.011111111,0.7611111,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.00000000,0.00000000, -4.2066660,51.01668
Invergordon,0.050000000,0.07222222,0.000000000,0.000000000,0.000000000,0.277777778,0.5611111,0.011111111,0.011111111,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.1728820,57.68811
Llanelli,0.000000000,0.18333333,0.000000000,0.000000000,0.000000000,0.000000000,0.8166667,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.1602480,51.68089
Plymouth,0.000000000,0.17777778,0.000000000,0.000000000,0.000000000,0.044444444,0.6944444,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -4.1426565,50.37546
Tavistock,0.000000000,0.17777778,0.000000000,0.000000000,0.000000000,0.044444444,0.6944444,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -4.1416540,50.55112
Porthmadog,0.000000000,0.08620690,0.000000000,0.000000000,0.000000000,0.017241379,0.8793103,0.000000000,0.000000000,0.017241379,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.1333840,52.92784
Bangor,0.000000000,0.06896552,0.000000000,0.000000000,0.000000000,0.017241379,0.8793103,0.000000000,0.000000000,0.034482759,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.1292630,53.22739
Tywyn,0.000000000,0.14166667,0.000000000,0.000000000,0.000000000,0.016666667,0.7916667,0.000000000,0.008333333,0.033333333,0.00000000,0.000000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.00000000,0.00000000, -4.0872490,52.58701
Aberystwyth,0.000000000,0.19166667,0.000000000,0.000000000,0.000000000,0.016666667,0.7750000,0.000000000,0.008333333,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.00000000,0.00000000, -4.0829200,52.41530
Lampeter,0.000000000,0.16666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8333333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.0785090,52.11290
Barnstaple,0.000000000,0.15000000,0.000000000,0.000000000,0.000000000,0.000000000,0.8333333,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.0583380,51.07816
Tain,0.050000000,0.07222222,0.000000000,0.000000000,0.000000000,0.277777778,0.5833333,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.0552300,57.81150
Okehampton,0.000000000,0.17777778,0.000000000,0.000000000,0.000000000,0.044444444,0.7111111,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.00000000,0.00000000, -4.0042630,50.73831
Llandeilo,0.000000000,0.16666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8333333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.9914300,51.88469
Motherwell,0.083333333,0.11111111,0.066666667,0.000000000,0.000000000,0.211111111,0.5277778,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.9810968,55.78321
Golspie,0.050000000,0.07222222,0.000000000,0.000000000,0.000000000,0.261111111,0.5666667,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.03333333,0.00000000, -3.9760860,57.97341
Airdrie,0.116666667,0.11111111,0.033333333,0.000000000,0.000000000,0.177777778,0.5611111,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.9625660,55.86627
Swansea,0.000000000,0.20000000,0.000000000,0.000000000,0.000000000,0.000000000,0.8000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.9436460,51.62144
Stirling,0.025000000,0.08611111,0.033333333,0.000000000,0.000000000,0.252777778,0.6027778,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.9369029,56.11652
Tregaron,0.000000000,0.21666667,0.000000000,0.000000000,0.000000000,0.000000000,0.7833333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.9343850,52.22000
Tregaron,0.000000000,0.21666667,0.000000000,0.000000000,0.000000000,0.000000000,0.7833333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.9343850,52.22000
Castle Douglas,0.102777778,0.12500000,0.033333333,0.000000000,0.000000000,0.186111111,0.5527778,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.9314140,54.94042
Dolgellau,0.000000000,0.16101695,0.000000000,0.000000000,0.000000000,0.016949153,0.7881356,0.000000000,0.008474576,0.016949153,0.00000000,0.000000000,0.000000000,0.000000000,0.008474576,0.000000000,0.000000000,0.00000000,0.00000000, -3.8844000,52.74215
Aberfeldy,0.069444444,0.13055556,0.000000000,0.000000000,0.000000000,0.169444444,0.6305556,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.8669690,56.62175
Machynlleth,0.000000000,0.12711864,0.000000000,0.000000000,0.000000000,0.016949153,0.8050847,0.000000000,0.008474576,0.033898305,0.00000000,0.000000000,0.000000000,0.000000000,0.008474576,0.000000000,0.000000000,0.00000000,0.00000000, -3.8534850,52.59027
Brora,0.050000000,0.07222222,0.000000000,0.000000000,0.000000000,0.261111111,0.5666667,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.03333333,0.00000000, -3.8525480,58.01216
Llandudno,0.000000000,0.10344828,0.000000000,0.000000000,0.000000000,0.017241379,0.8448276,0.000000000,0.000000000,0.034482759,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.8276090,53.32406
Llandudno,0.000000000,0.10344828,0.000000000,0.000000000,0.000000000,0.017241379,0.8448276,0.000000000,0.000000000,0.034482759,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.8276090,53.32406
Aviemore,0.033333333,0.07222222,0.000000000,0.000000000,0.000000000,0.227777778,0.6500000,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.8238120,57.19449
Dalbeattie,0.119444444,0.10833333,0.033333333,0.000000000,0.000000000,0.169444444,0.5361111,0.033333333,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.8225270,54.93422
Falkirk,0.066666667,0.09444444,0.033333333,0.000000000,0.000000000,0.227777778,0.5777778,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.7839131,56.00188
Kingsbridge,0.000000000,0.16111111,0.000000000,0.000000000,0.000000000,0.044444444,0.7111111,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -3.7774930,50.28395
Pitlochry,0.069444444,0.13055556,0.000000000,0.000000000,0.000000000,0.136111111,0.6472222,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.7297110,56.70436
Colwyn Bay,0.000000000,0.10344828,0.000000000,0.000000000,0.000000000,0.017241379,0.8448276,0.000000000,0.000000000,0.034482759,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.7276400,53.29318
Totnes,0.000000000,0.17777778,0.000000000,0.000000000,0.000000000,0.044444444,0.6777778,0.000000000,0.000000000,0.050000000,0.00000000,0.033333333,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.00000000,0.00000000, -3.6857970,50.43374
Grantown-on-Spey,0.050000000,0.07222222,0.000000000,0.000000000,0.000000000,0.277777778,0.5833333,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.6096280,57.33041
Dumfries,0.136111111,0.09166667,0.066666667,0.000000000,0.000000000,0.202777778,0.5027778,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.6051200,55.07086
Whitehaven,0.050000000,0.10416667,0.000000000,0.004166667,0.000000000,0.154166667,0.6152778,0.033333333,0.000000000,0.015277778,0.00000000,0.004166667,0.000000000,0.000000000,0.015277778,0.000000000,0.004166667,0.00000000,0.00000000, -3.5892330,54.54970
Dartmouth,0.000000000,0.17777778,0.000000000,0.000000000,0.000000000,0.044444444,0.6777778,0.000000000,0.000000000,0.050000000,0.00000000,0.033333333,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.00000000,0.00000000, -3.5788070,50.35252
Bridgend,0.000000000,0.15000000,0.000000000,0.000000000,0.000000000,0.000000000,0.8500000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.5769450,51.50429
Paignton,0.000000000,0.16666667,0.000000000,0.000000000,0.000000000,0.033333333,0.7000000,0.000000000,0.000000000,0.050000000,0.00000000,0.033333333,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.00000000,0.00000000, -3.5642350,50.43508
Workington,0.066666667,0.12083333,0.000000000,0.004166667,0.000000000,0.154166667,0.5819444,0.033333333,0.000000000,0.015277778,0.00000000,0.004166667,0.000000000,0.000000000,0.015277778,0.000000000,0.004166667,0.00000000,0.00000000, -3.5427520,54.64357
Llanidloes,0.000000000,0.17500000,0.000000000,0.000000000,0.000000000,0.016666667,0.7416667,0.000000000,0.008333333,0.033333333,0.00000000,0.000000000,0.000000000,0.000000000,0.025000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.5401950,52.44779
Exeter,0.000000000,0.13333333,0.000000000,0.000000000,0.000000000,0.033333333,0.7333333,0.000000000,0.000000000,0.050000000,0.00000000,0.033333333,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.00000000,0.00000000, -3.5338990,50.71841
Torquay,0.000000000,0.16666667,0.000000000,0.000000000,0.000000000,0.033333333,0.7000000,0.000000000,0.000000000,0.050000000,0.00000000,0.033333333,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.00000000,0.00000000, -3.5253150,50.46192
Thurso,0.050000000,0.07222222,0.000000000,0.000000000,0.000000000,0.294444444,0.5333333,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.03333333,0.00000000, -3.5220800,58.59357
Livingston,0.083333333,0.09444444,0.033333333,0.000000000,0.000000000,0.227777778,0.5611111,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.5180680,55.90071
Rhyl,0.000000000,0.10344828,0.000000000,0.000000000,0.000000000,0.017241379,0.8448276,0.000000000,0.000000000,0.034482759,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.4916340,53.31914
Tiverton,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.033333333,0.7666667,0.000000000,0.000000000,0.050000000,0.00000000,0.033333333,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.00000000,0.00000000, -3.4912070,50.90205
Tiverton,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.033333333,0.7666667,0.000000000,0.000000000,0.050000000,0.00000000,0.033333333,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.00000000,0.00000000, -3.4912070,50.90205
Minehead,0.000000000,0.16666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8333333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.4811520,51.20428
Dunfermline,0.091666667,0.08611111,0.033333333,0.000000000,0.000000000,0.186111111,0.6027778,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.4521510,56.07174
Perth,0.052777778,0.11388889,0.000000000,0.000000000,0.000000000,0.169444444,0.6638889,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.4308381,56.39499
Prestatyn,0.000000000,0.08620690,0.000000000,0.000000000,0.000000000,0.000000000,0.8793103,0.000000000,0.000000000,0.034482759,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.4076130,53.33651
Builth Wells,0.000000000,0.25000000,0.000000000,0.000000000,0.000000000,0.000000000,0.7500000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.4045920,52.15002
Braemar,0.033333333,0.07222222,0.000000000,0.000000000,0.000000000,0.244444444,0.6333333,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.3979439,57.00647
Brecon,0.000000000,0.16666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8333333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.3914630,51.94895
Merthyr Tydfil,0.000000000,0.15000000,0.000000000,0.000000000,0.000000000,0.000000000,0.8500000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.3816460,51.74873
Llandrindod Wells,0.000000000,0.22500000,0.000000000,0.000000000,0.000000000,0.000000000,0.7083333,0.000000000,0.008333333,0.033333333,0.00000000,0.000000000,0.000000000,0.000000000,0.025000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.3777420,52.24170
Corwen,0.000000000,0.08474576,0.000000000,0.000000000,0.000000000,0.016949153,0.8813559,0.000000000,0.000000000,0.016949153,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.3692420,52.98005
Cockermouth,0.066666667,0.15416667,0.000000000,0.004166667,0.000000000,0.154166667,0.5486111,0.033333333,0.000000000,0.015277778,0.00000000,0.004166667,0.000000000,0.000000000,0.015277778,0.000000000,0.004166667,0.00000000,0.00000000, -3.3679850,54.66326
Lockerbie,0.136111111,0.07500000,0.000000000,0.000000000,0.000000000,0.219444444,0.5694444,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.3490080,55.12224
Blairgowrie,0.052777778,0.11388889,0.000000000,0.000000000,0.000000000,0.169444444,0.6638889,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.3378318,56.58941
Elgin,0.050000000,0.07222222,0.000000000,0.000000000,0.000000000,0.277777778,0.5833333,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.3184850,57.64945
Newtown,0.000000000,0.19166667,0.000000000,0.000000000,0.000000000,0.016666667,0.7250000,0.000000000,0.008333333,0.033333333,0.00000000,0.000000000,0.000000000,0.000000000,0.025000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.3131060,52.51211
Ruthin,0.000000000,0.08620690,0.000000000,0.000000000,0.000000000,0.017241379,0.8793103,0.000000000,0.000000000,0.017241379,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.3103108,53.11487
Ruthin,0.000000000,0.08620690,0.000000000,0.000000000,0.000000000,0.017241379,0.8793103,0.000000000,0.000000000,0.017241379,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.3103108,53.11487
Sidmouth,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.033333333,0.7666667,0.000000000,0.000000000,0.050000000,0.00000000,0.033333333,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.00000000,0.00000000, -3.2375600,50.67865
Barrow-in-Furness,0.016666667,0.10416667,0.000000000,0.004166667,0.000000000,0.104166667,0.6652778,0.033333333,0.000000000,0.031944444,0.01666667,0.004166667,0.000000000,0.000000000,0.015277778,0.000000000,0.004166667,0.00000000,0.00000000, -3.2188940,54.10897
Peebles,0.075000000,0.06944444,0.033333333,0.000000000,0.000000000,0.269444444,0.5527778,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.1936420,55.65307
Edinburgh,0.116666667,0.07777778,0.033333333,0.000000000,0.000000000,0.194444444,0.5777778,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.1882670,55.95325
Cardiff,0.000000000,0.16666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8333333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.1790900,51.48158
Llangollen,0.000000000,0.11016949,0.000000000,0.000000000,0.000000000,0.016949153,0.8559322,0.000000000,0.008474576,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.008474576,0.000000000,0.000000000,0.00000000,0.00000000, -3.1716600,52.96921
Kirkcaldy,0.066666667,0.04444444,0.000000000,0.000000000,0.000000000,0.211111111,0.6777778,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.1581370,56.11682
Welshpool,0.000000000,0.15833333,0.000000000,0.000000000,0.000000000,0.016666667,0.7416667,0.000000000,0.008333333,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.025000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.1464070,52.66035
Mold,0.000000000,0.10344828,0.000000000,0.000000000,0.000000000,0.017241379,0.8620690,0.000000000,0.000000000,0.017241379,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.1419030,53.16720
Mold,0.000000000,0.10344828,0.000000000,0.000000000,0.000000000,0.017241379,0.8620690,0.000000000,0.000000000,0.017241379,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.1419030,53.16720
Taunton,0.000000000,0.11666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8333333,0.000000000,0.000000000,0.016666667,0.00000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.1068490,51.01534
Wick,0.050000000,0.05555556,0.000000000,0.000000000,0.000000000,0.277777778,0.5666667,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.03333333,0.00000000, -3.0937160,58.43894
John o' Groats,0.050000000,0.05555556,0.000000000,0.000000000,0.000000000,0.327777778,0.5166667,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.03333333,0.00000000, -3.0688997,58.63734
Dalkeith,0.108333333,0.06944444,0.033333333,0.000000000,0.000000000,0.236111111,0.5527778,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.0666060,55.89312
