,Unnamed:_0,Unnamed:_0,placename,oursel,ourself,ourselfs,ourseln,ourselns,oursels,ourselves,oursen,oursens,us,ussel,usself,usselfs,ussels,usselves,ussen,ussens,wesels,weselves,longitude,latitude
118,118,118,Launceston,0.01,0.6881720604925426,0.01,0.01,0.01,0.07407407333333335,0.5634920000000001,0.01,0.01,0.5799999969840001,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-4.360451599999998,50.636829999999996
119,119,119,Carmarthen,0.01,0.7096774156087408,0.01,0.01,0.01,0.01,0.7380952857142858,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.312131,51.857620000000004
120,120,120,Llangefni,0.01,0.3337041333381178,0.01,0.01,0.01,0.028735631666666664,0.8029557142857146,0.01,0.01,0.4000000023200001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.311401999999998,53.25578
121,121,121,Caernarfon,0.01,0.3337041333381178,0.01,0.01,0.01,0.028735631666666664,0.8275861428571432,0.01,0.01,0.19999999536,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.273911,53.13955
122,122,122,Cumnock,0.7460317485714285,0.26881719056538306,1.0,0.01,0.01,0.3472222216666667,0.3214285714285715,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.265828900000002,55.45355
123,123,123,Aberaeron,0.01,0.9032258052029136,0.01,0.01,0.01,0.01,0.6666667142857142,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.2581619,52.24279
124,124,124,Alness,0.2857142857142857,0.2795698874783211,0.01,0.01,0.01,0.4629629633333334,0.3730158571428571,0.1666666641666667,0.10126582197724726,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.256825,57.69595
125,125,125,Glasgow,0.5396825371428572,0.3655913853624695,1.0,0.01,0.01,0.3425925933333334,0.3412698571428572,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.251806,55.86424
126,126,126,Dalwhinnie,0.3015873028571429,0.4193548312174817,0.01,0.01,0.01,0.319444445,0.44047614285714304,0.1666666641666667,0.10126582197724726,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.242783,56.9366
127,127,127,Inverness,0.2857142857142857,0.2795698874783211,0.01,0.01,0.01,0.4629629633333334,0.3730158571428571,0.1666666641666667,0.10126582197724726,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.224721,57.47776999999999
128,128,128,Saltash,0.01,0.6881720604925426,0.01,0.01,0.01,0.07407407333333335,0.5634920000000001,0.01,0.01,0.5799999969840001,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-4.21643,50.409209999999995
129,129,129,Bideford,0.01,0.7526881645508149,0.01,0.01,0.01,0.018518518333333338,0.6587301428571429,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.16666667,0.01,0.01,0.01,0.01,-4.206666,51.01668
130,130,130,Invergordon,0.2857142857142857,0.2795698874783211,0.01,0.01,0.01,0.4629629633333334,0.3730158571428571,0.1666666641666667,0.10126582197724726,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.1728819999999995,57.688109999999995
131,131,131,Llanelli,0.01,0.7096774156087408,0.01,0.01,0.01,0.01,0.7380952857142858,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.160248,51.68089000000001
132,132,132,Plymouth,0.01,0.6881720604925426,0.01,0.01,0.01,0.07407407333333335,0.5634920000000001,0.01,0.01,0.5799999969840001,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-4.1426565,50.37546
133,133,133,Tavistock,0.01,0.6881720604925426,0.01,0.01,0.01,0.07407407333333335,0.5634920000000001,0.01,0.01,0.5799999969840001,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-4.141654,50.551120000000004
134,134,134,Porthmadog,0.01,0.3337041333381178,0.01,0.01,0.01,0.028735631666666664,0.8275861428571432,0.01,0.01,0.19999999536,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.1333839999999995,52.92784
135,135,135,Bangor,0.01,0.2669633066704943,0.01,0.01,0.01,0.028735631666666664,0.8275861428571432,0.01,0.01,0.4000000023200001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.129263,53.22739
136,136,136,Tywyn,0.01,0.548387116753382,0.01,0.01,0.01,0.027777778333333333,0.702381,0.01,0.07594936420445443,0.3866666607893334,0.01,0.01,0.01,0.01,0.08333333,0.01,0.01,0.01,0.01,-4.087249,52.58701
137,137,137,Aberystwyth,0.01,0.7419355063475549,0.01,0.01,0.01,0.027777778333333333,0.6785714285714287,0.01,0.07594936420445443,0.01,0.01,0.01,0.01,0.01,0.08333333,0.01,0.01,0.01,0.01,-4.08292,52.4153
138,138,138,Lampeter,0.01,0.6451613115504684,0.01,0.01,0.01,0.01,0.7619047142857144,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.0785089999999995,52.1129
139,139,139,Barnstaple,0.01,0.5806451687825183,0.01,0.01,0.01,0.01,0.7619047142857144,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.058338,51.07816
140,140,140,Tain,0.2857142857142857,0.2795698874783211,0.01,0.01,0.01,0.4629629633333334,0.4047618571428573,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.05523,57.8115
141,141,141,Okehampton,0.01,0.6881720604925426,0.01,0.01,0.01,0.07407407333333335,0.5873015714285714,0.01,0.01,0.5799999969840001,0.01,0.01,0.01,0.01,0.16666667,0.01,0.01,0.01,0.01,-4.004263,50.73831
142,142,142,Llandeilo,0.01,0.6451613115504684,0.01,0.01,0.01,0.01,0.7619047142857144,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.9914300000000003,51.88469
143,143,143,Motherwell,0.4761904742857143,0.4301075281304197,1.0,0.01,0.01,0.3518518516666667,0.3253968571428573,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.9810968,55.78321
144,144,144,Golspie,0.2857142857142857,0.2795698874783211,0.01,0.01,0.01,0.435185185,0.3809524285714286,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,-3.976086,57.97341
145,145,145,Airdrie,0.6666666685714285,0.4301075281304197,0.4999999925000001,0.01,0.01,0.2962962966666667,0.3730158571428571,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.9625660000000003,55.86626999999999
146,146,146,Swansea,0.01,0.7741935583766909,0.01,0.01,0.01,0.01,0.7142857142857143,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.9436459999999998,51.62144
147,147,147,Stirling,0.14285714285714288,0.3333333333333333,0.4999999925000001,0.01,0.01,0.4212962966666667,0.4325397142857144,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.9369029,56.116519999999994
148,148,148,Tregaron,0.01,0.8387097011446413,0.01,0.01,0.01,0.01,0.690476142857143,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.934385,52.22
149,149,149,Tregaron,0.01,0.8387097011446413,0.01,0.01,0.01,0.01,0.690476142857143,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.934385,52.22
150,150,150,Castle Douglas,0.5873015885714287,0.4838709739854319,0.4999999925000001,0.01,0.01,0.31018518500000003,0.3611111428571429,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.9314139999999997,54.940419999999996
151,151,151,Dolgellau,0.01,0.6232914273973087,0.01,0.01,0.01,0.028248588333333338,0.6973365714285714,0.01,0.0772366421817451,0.1966101737776272,0.01,0.01,0.01,0.01,0.08474575999999999,0.01,0.01,0.01,0.01,-3.8844,52.74215
152,152,152,Aberfeldy,0.3968253942857144,0.5053763678113079,0.01,0.01,0.01,0.28240740666666664,0.4722222857142858,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.866969,56.62175
153,153,153,Machynlleth,0.01,0.4920721611880279,0.01,0.01,0.01,0.028248588333333338,0.7215495714285716,0.01,0.0772366421817451,0.39322033595525424,0.01,0.01,0.01,0.01,0.08474575999999999,0.01,0.01,0.01,0.01,-3.853485,52.59027
154,154,154,Brora,0.2857142857142857,0.2795698874783211,0.01,0.01,0.01,0.435185185,0.3809524285714286,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,-3.852548000000001,58.012159999999994
155,155,155,Llandudno,0.01,0.40044496000574137,0.01,0.01,0.01,0.028735631666666664,0.7783251428571429,0.01,0.01,0.4000000023200001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.827609,53.324059999999996
156,156,156,Llandudno,0.01,0.40044496000574137,0.01,0.01,0.01,0.028735631666666664,0.7783251428571429,0.01,0.01,0.4000000023200001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.827609,53.324059999999996
157,157,157,Aviemore,0.1904761885714286,0.2795698874783211,0.01,0.01,0.01,0.3796296300000001,0.5000000000000001,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.823812,57.19449
158,158,158,Dalbeattie,0.68253968,0.4193548312174817,0.4999999925000001,0.01,0.01,0.28240740666666664,0.3373015714285714,0.4999999925000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.8225269999999996,54.934219999999996
159,159,159,Falkirk,0.3809523828571429,0.3655913853624695,0.4999999925000001,0.01,0.01,0.3796296300000001,0.3968254285714286,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.7839131,56.00188000000001
160,160,160,Kingsbridge,0.01,0.6236559177245924,0.01,0.01,0.01,0.07407407333333335,0.5873015714285714,0.01,0.01,0.5799999969840001,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-3.777493,50.28395
161,161,161,Pitlochry,0.3968253942857144,0.5053763678113079,0.01,0.01,0.01,0.2268518516666667,0.4960317142857143,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.729711,56.70436
162,162,162,Colwyn Bay,0.01,0.40044496000574137,0.01,0.01,0.01,0.028735631666666664,0.7783251428571429,0.01,0.01,0.4000000023200001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.72764,53.29318000000001
163,163,163,Totnes,0.01,0.6881720604925426,0.01,0.01,0.01,0.07407407333333335,0.5396825714285715,0.01,0.01,0.5799999969840001,0.01,0.7499999999999999,0.01,0.01,0.16666667,0.01,0.01,0.01,0.01,-3.685797,50.43374
164,164,164,Grantown-on-Spey,0.2857142857142857,0.2795698874783211,0.01,0.01,0.01,0.4629629633333334,0.4047618571428573,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.609628,57.33041
165,165,165,Dumfries,0.7777777771428572,0.3548387271592094,1.0,0.01,0.01,0.33796296333333337,0.2896825714285715,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.60512,55.070859999999996
166,166,166,Whitehaven,0.2857142857142857,0.4032258245577525,0.01,0.2000000192000003,0.01,0.256944445,0.4503968571428572,0.4999999925000001,0.01,0.17722222387844447,0.01,0.09375000843750006,0.01,0.01,0.15277778,0.01,0.019230770739644968,0.01,0.01,-3.589233,54.5497
167,167,167,Dartmouth,0.01,0.6881720604925426,0.01,0.01,0.01,0.07407407333333335,0.5396825714285715,0.01,0.01,0.5799999969840001,0.01,0.7499999999999999,0.01,0.01,0.16666667,0.01,0.01,0.01,0.01,-3.578807,50.35252
168,168,168,Bridgend,0.01,0.5806451687825183,0.01,0.01,0.01,0.01,0.7857142857142858,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.576945,51.50429000000001
169,169,169,Paignton,0.01,0.6451613115504684,0.01,0.01,0.01,0.055555555,0.5714285714285714,0.01,0.01,0.5799999969840001,0.01,0.7499999999999999,0.01,0.01,0.16666667,0.01,0.01,0.01,0.01,-3.564235,50.43508
170,170,170,Workington,0.3809523828571429,0.4677419286160249,0.01,0.2000000192000003,0.01,0.256944445,0.4027777142857144,0.4999999925000001,0.01,0.17722222387844447,0.01,0.09375000843750006,0.01,0.01,0.15277778,0.01,0.019230770739644968,0.01,0.01,-3.5427519999999997,54.64357
171,171,171,Llanidloes,0.01,0.6774193635796045,0.01,0.01,0.01,0.027777778333333333,0.6309524285714285,0.01,0.07594936420445443,0.3866666607893334,0.01,0.01,0.01,0.01,0.25,0.01,0.01,0.01,0.01,-3.5401949999999998,52.44779000000001
172,172,172,Exeter,0.01,0.516129026014568,0.01,0.01,0.01,0.055555555,0.6190475714285716,0.01,0.01,0.5799999969840001,0.01,0.7499999999999999,0.01,0.01,0.16666667,0.01,0.01,0.01,0.01,-3.533899,50.71841
173,173,173,Torquay,0.01,0.6451613115504684,0.01,0.01,0.01,0.055555555,0.5714285714285714,0.01,0.01,0.5799999969840001,0.01,0.7499999999999999,0.01,0.01,0.16666667,0.01,0.01,0.01,0.01,-3.525315,50.46192
174,174,174,Thurso,0.2857142857142857,0.2795698874783211,0.01,0.01,0.01,0.49074074,0.3333332857142858,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,-3.5220800000000003,58.59356999999999
175,175,175,Livingston,0.4761904742857143,0.3655913853624695,0.4999999925000001,0.01,0.01,0.3796296300000001,0.3730158571428571,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.518068,55.90071
176,176,176,Rhyl,0.01,0.40044496000574137,0.01,0.01,0.01,0.028735631666666664,0.7783251428571429,0.01,0.01,0.4000000023200001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.4916339999999995,53.319140000000004
177,177,177,Tiverton,0.01,0.3870967791883455,0.01,0.01,0.01,0.055555555,0.6666667142857142,0.01,0.01,0.5799999969840001,0.01,0.7499999999999999,0.01,0.01,0.16666667,0.01,0.01,0.01,0.01,-3.491207,50.90205
178,178,178,Tiverton,0.01,0.3870967791883455,0.01,0.01,0.01,0.055555555,0.6666667142857142,0.01,0.01,0.5799999969840001,0.01,0.7499999999999999,0.01,0.01,0.16666667,0.01,0.01,0.01,0.01,-3.491207,50.90205
179,179,179,Minehead,0.01,0.6451613115504684,0.01,0.01,0.01,0.01,0.7619047142857144,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.481152,51.20428
180,180,180,Dunfermline,0.5238095257142857,0.3333333333333333,0.4999999925000001,0.01,0.01,0.31018518500000003,0.4325397142857144,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.452151,56.07174000000001
181,181,181,Perth,0.3015873028571429,0.4408602250433577,0.01,0.01,0.01,0.28240740666666664,0.5198412857142858,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.4308381000000003,56.39499
182,182,182,Prestatyn,0.01,0.3337041333381178,0.01,0.01,0.01,0.01,0.8275861428571432,0.01,0.01,0.4000000023200001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.4076129999999996,53.33651
183,183,183,Builth Wells,0.01,0.9677419479708638,0.01,0.01,0.01,0.01,0.6428571428571429,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.4045919999999996,52.15002
184,184,184,Braemar,0.1904761885714286,0.2795698874783211,0.01,0.01,0.01,0.4074074066666665,0.4761904285714288,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.3979439,57.00646999999999
185,185,185,Brecon,0.01,0.6451613115504684,0.01,0.01,0.01,0.01,0.7619047142857144,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.391463,51.94895
186,186,186,Merthyr Tydfil,0.01,0.5806451687825183,0.01,0.01,0.01,0.01,0.7857142857142858,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.381646,51.74873
187,187,187,Llandrindod Wells,0.01,0.8709677531737774,0.01,0.01,0.01,0.01,0.5833332857142859,0.01,0.07594936420445443,0.3866666607893334,0.01,0.01,0.01,0.01,0.25,0.01,0.01,0.01,0.01,-3.377742,52.2417
188,188,188,Corwen,0.01,0.32804810745868523,0.01,0.01,0.01,0.028248588333333338,0.8305084285714288,0.01,0.01,0.1966101737776272,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.369242,52.98005
189,189,189,Cockermouth,0.3809523828571429,0.5967742141519253,0.01,0.2000000192000003,0.01,0.256944445,0.3551587142857143,0.4999999925000001,0.01,0.17722222387844447,0.01,0.09375000843750006,0.01,0.01,0.15277778,0.01,0.019230770739644968,0.01,0.01,-3.367985,54.66326
190,190,190,Lockerbie,0.7777777771428572,0.29032258439125913,0.01,0.01,0.01,0.36574074,0.3849205714285716,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.349008,55.12224000000001
191,191,191,Blairgowrie,0.3015873028571429,0.4408602250433577,0.01,0.01,0.01,0.28240740666666664,0.5198412857142858,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.3378318,56.58941
192,192,192,Elgin,0.2857142857142857,0.2795698874783211,0.01,0.01,0.01,0.4629629633333334,0.4047618571428573,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.318485,57.64945
193,193,193,Newtown,0.01,0.7419355063475549,0.01,0.01,0.01,0.027777778333333333,0.6071428571428572,0.01,0.07594936420445443,0.3866666607893334,0.01,0.01,0.01,0.01,0.25,0.01,0.01,0.01,0.01,-3.313106,52.51211
194,194,194,Ruthin,0.01,0.3337041333381178,0.01,0.01,0.01,0.028735631666666664,0.8275861428571432,0.01,0.01,0.19999999536,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.3103108,53.114869999999996
195,195,195,Ruthin,0.01,0.3337041333381178,0.01,0.01,0.01,0.028735631666666664,0.8275861428571432,0.01,0.01,0.19999999536,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.3103108,53.114869999999996
196,196,196,Sidmouth,0.01,0.3870967791883455,0.01,0.01,0.01,0.055555555,0.6666667142857142,0.01,0.01,0.5799999969840001,0.01,0.7499999999999999,0.01,0.01,0.16666667,0.01,0.01,0.01,0.01,-3.2375599999999998,50.67865
197,197,197,Barrow-in-Furness,0.09523809714285716,0.4032258245577525,0.01,0.2000000192000003,0.01,0.17361111166666665,0.5218254285714287,0.4999999925000001,0.01,0.3705555484731112,1.0,0.09375000843750006,0.01,0.01,0.15277778,0.01,0.019230770739644968,0.01,0.01,-3.2188939999999997,54.10896999999999
198,198,198,Peebles,0.4285714285714286,0.26881719056538306,0.4999999925000001,0.01,0.01,0.4490740733333334,0.3611111428571429,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.1936419999999996,55.65306999999999
199,199,199,Edinburgh,0.6666666685714285,0.30107528130419714,0.4999999925000001,0.01,0.01,0.3240740733333333,0.3968254285714286,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.1882669999999997,55.95325
200,200,200,Cardiff,0.01,0.6451613115504684,0.01,0.01,0.01,0.01,0.7619047142857144,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.17909,51.48158
201,201,201,Llangollen,0.01,0.4264625474382264,0.01,0.01,0.01,0.028248588333333338,0.7941888571428571,0.01,0.0772366421817451,0.01,0.01,0.01,0.01,0.01,0.08474575999999999,0.01,0.01,0.01,0.01,-3.1716599999999997,52.96921
202,202,202,Kirkcaldy,0.3809523828571429,0.1720429957682967,0.01,0.01,0.01,0.3518518516666667,0.5396825714285715,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.158137,56.11682
203,203,203,Welshpool,0.01,0.6129032208116544,0.01,0.01,0.01,0.027777778333333333,0.6309524285714285,0.01,0.07594936420445443,0.5799999969840001,0.01,0.01,0.01,0.01,0.25,0.01,0.01,0.01,0.01,-3.146407,52.66035
204,204,204,Mold,0.01,0.40044496000574137,0.01,0.01,0.01,0.028735631666666664,0.8029557142857146,0.01,0.01,0.19999999536,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.1419029999999997,53.1672
205,205,205,Mold,0.01,0.40044496000574137,0.01,0.01,0.01,0.028735631666666664,0.8029557142857146,0.01,0.01,0.19999999536,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.1419029999999997,53.1672
206,206,206,Taunton,0.01,0.4516129219562957,0.01,0.01,0.01,0.01,0.7619047142857144,0.01,0.01,0.19333333619466667,0.01,0.7499999999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.106849,51.01534
207,207,207,Wick,0.2857142857142857,0.2150537834200488,0.01,0.01,0.01,0.4629629633333334,0.3809524285714286,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,-3.093716,58.43894
208,208,208,John o' Groats,0.2857142857142857,0.2150537834200488,0.01,0.01,0.01,0.5462962966666667,0.30952385714285724,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,-3.0688997000000002,58.63734
209,209,209,Dalkeith,0.6190476171428572,0.26881719056538306,0.4999999925000001,0.01,0.01,0.3935185183333333,0.3611111428571429,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.066606,55.893119999999996
210,210,210,Oswestry,0.01,0.4920721611880279,0.01,0.01,0.01,0.028248588333333338,0.6731234285714287,0.01,0.0772366421817451,0.5898305097328814,0.01,0.01,0.01,0.01,0.25423728999999995,0.01,0.01,0.01,0.01,-3.056412,52.85715
211,211,211,Blackpool,0.01,0.33870968178980226,0.01,0.2000000192000003,0.01,0.14583333333333334,0.5773809999999999,0.4999999925000001,0.01,0.8216666585273334,0.01,0.09375000843750006,0.01,0.01,0.04166667,0.01,0.019230770739644968,0.01,0.01,-3.0356748,53.81751
212,212,212,Birkenhead,0.01,0.2669633066704943,0.01,0.01,0.01,0.01,0.7783251428571429,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.023009,53.389990000000004
213,213,213,Cupar,0.2539682514285715,0.30107528130419714,0.01,0.01,0.01,0.33333333333333337,0.5396825714285715,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.010137,56.32023
214,214,214,Southport,0.01,0.13121926620928084,0.01,0.01,0.01,0.08474576333333332,0.7578692857142855,0.01,0.01,0.9830508456881356,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.010113,53.64571
215,215,215,Bridgwater,0.01,0.6451613115504684,0.01,0.01,0.01,0.01,0.7619047142857144,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.003632,51.12789
216,216,216,Langholm,0.5714285714285715,0.4838709739854319,0.01,0.01,0.01,0.38888888833333335,0.2619047142857143,0.01,0.01,0.28999999849200003,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-2.998913,55.153059999999996
217,217,217,Newport,0.01,0.5806451687825183,0.01,0.01,0.01,0.01,0.7619047142857144,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.997664,51.58415
218,218,218,Axminster,0.01,0.32258063642039525,0.01,0.01,0.01,0.01,0.690476142857143,0.01,0.01,0.5799999969840001,0.01,0.7499999999999999,0.01,0.01,0.5,0.01,0.01,0.01,0.01,-2.9949369999999997,50.78273
219,219,219,Wrexham,0.01,0.32804810745868523,0.01,0.01,0.01,0.028248588333333338,0.8305084285714288,0.01,0.01,0.1966101737776272,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.9924939999999998,53.04304000000001
220,220,220,Liverpool,0.01,0.3337041333381178,0.01,0.01,0.01,0.01,0.7536945714285714,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.9915726,53.40837
221,221,221,Weston-super-Mare,0.01,0.7096774156087408,0.01,0.01,0.01,0.01,0.7142857142857143,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.977255,51.347409999999996
222,222,222,Dundee,0.2539682514285715,0.30107528130419714,0.01,0.01,0.01,0.30555555500000003,0.5634920000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.9707209999999997,56.462019999999995
223,223,223,Kirkwall,0.2857142857142857,0.2150537834200488,0.01,0.01,0.01,0.5462962966666667,0.30952385714285724,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,-2.9622491,58.984669999999994
224,224,224,Ambleside,0.09523809714285716,0.5322580713839751,0.01,0.2000000192000003,0.01,0.17361111166666665,0.4742062857142858,0.4999999925000001,0.01,0.3705555484731112,1.0,0.09375000843750006,0.01,0.01,0.15277778,0.01,0.019230770739644968,0.01,0.01,-2.961333,54.42874000000001
225,225,225,Orkney Islands,0.2857142857142857,0.2150537834200488,0.01,0.01,0.01,0.5462962966666667,0.30952385714285724,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,-2.9605206,58.980940000000004
226,226,226,Lyme Regis,0.01,0.32258063642039525,0.01,0.01,0.01,0.055555555,0.6428571428571429,0.01,0.01,0.5799999969840001,0.01,0.7499999999999999,0.01,0.01,0.5,0.01,0.01,0.01,0.01,-2.936639,50.725159999999995
227,227,227,Carlisle,0.5873015885714287,0.5268817229275061,0.01,0.8000000288000004,0.01,0.33333333333333337,0.2063491428571429,0.4999999925000001,0.01,0.3866666607893334,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-2.932931,54.892469999999996
228,228,228,Chester,0.01,0.3337041333381178,0.01,0.01,0.01,0.028735631666666664,0.8275861428571432,0.01,0.01,0.19999999536,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.893075,53.19339
229,229,229,Forfar,0.2539682514285715,0.2365591385362469,0.01,0.01,0.01,0.444444445,0.44444442857142863,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.889062,56.64356
