,placename,forget,forgetten,forgot,forgotten,longitude,latitude
297,Cheltenham,0.01,0.01,0.1458925353250052,0.8541075379564914,-2.0782533,51.899390000000004
298,Bromsgrove,0.01,0.01,0.5416688849716194,0.4583310993765297,-2.061906,52.33559
299,Skipton,0.01,0.01,0.37887937141678296,0.6211208122701092,-2.0162787,53.96285
300,Fraserburgh,0.01,0.01,0.5871001574333444,0.4128997601669505,-2.007631,57.69335
301,Berwick,0.01,0.01,0.4154613060625992,0.5845386739756042,-2.005395,55.77024
302,Poole,0.01,0.01,0.1219630836035909,0.8780368864117486,-1.987248,50.71505
303,Walsall,0.01,0.01,0.6465226819134423,0.3534773060154278,-1.9829189999999999,52.586209999999994
304,Cirencester,0.01,0.01,0.15384827900572173,0.8461516920984867,-1.968243,51.71849
305,Evesham,0.01,0.01,0.1757040609647914,0.8242959108857844,-1.9467700000000001,52.09215
306,Buxton,0.01,0.15020160817187506,0.6885011847712054,0.3046139261622922,-1.91483,53.259080000000004
307,Keighley,0.01,0.01,0.4727375244549979,0.5272625258384853,-1.9123580000000002,53.8678
308,Birmingham,0.01,0.01,0.6451804295542216,0.35481972907710185,-1.8904009999999998,52.48624
309,Bournemouth,0.01,0.01,0.1474086094501191,0.8525912931348598,-1.880769,50.719159999999995
310,Halifax,0.01,0.01,0.4900597683922296,0.5099401117445115,-1.8575400000000002,53.727019999999996
311,Salisbury,0.01,0.01,0.12832858009916992,0.8716713901335484,-1.794472,51.06878
312,Ringwood,0.01,0.01,0.13857832714410598,0.8614217117379549,-1.7888169999999999,50.84495
313,Huddersfield,0.01,0.01,0.4766629936431434,0.5233370226347346,-1.7850351000000002,53.64579000000001
314,Peterhead,0.01,0.01,0.5699729080507787,0.4300271797129176,-1.784066,57.50812
315,Swindon,0.01,0.01,0.10796732383018892,0.8920327823058329,-1.7797176,51.55577
316,Bradford,0.01,0.01,0.4322171779001573,0.5677828027102536,-1.759398,53.79598000000001
317,Ashbourne,0.01,0.01,0.5181327690261498,0.4818673852665396,-1.7321790000000001,53.016630000000006
318,Marlborough,0.01,0.01,0.1401277654863668,0.8598723417479225,-1.7270619999999999,51.42007
319,Stratford-upon-Avon,0.01,0.13694850537729816,0.4645358007782638,0.5291868590749472,-1.7082979999999999,52.19173
320,Alnwick,1.0,0.01,0.7104501953001942,0.26895690210693096,-1.7062990000000002,55.41274
321,Otley,0.01,0.01,0.4296680424312249,0.5703320746907667,-1.691786,53.90583
322,Bishop Auckland,0.909506412028488,0.01,0.7304406204187165,0.2508302635636462,-1.6787880000000002,54.663819999999994
323,Burton upon Trent,0.01,0.01,0.6456868348521451,0.3543132896468142,-1.6371358999999999,52.81403
324,Newcastle,0.9959959543301652,0.01,0.7588813104344386,0.22060849909862001,-1.61778,54.97825
325,Durham,0.8996383340981015,0.01,0.722515406533424,0.2589585651952829,-1.5848520000000001,54.77525
326,Ashington,0.9959959543301652,0.01,0.7588813104344386,0.22060849909862001,-1.5659829,55.18298000000001
327,Darlington,0.8972047300308068,0.01,0.7020849630546788,0.279439139674492,-1.559458,54.52361
328,Leeds,0.01,0.01,0.4451457266704298,0.5548544251297768,-1.5490774,53.80076
329,Harrogate,0.01,0.26862978633623835,0.3324666377464585,0.6552199289209018,-1.5418120000000002,53.99211999999999
330,Leamington Spa,0.01,0.14382239677075287,0.5076300754546967,0.4857771796275435,-1.5200789,52.28519
331,Coventry,0.01,0.14163500230465748,0.5778174262911192,0.415690128733966,-1.519693,52.40682
332,Blyth,0.9959959543301652,0.01,0.7588813104344386,0.22060849909862001,-1.510277,55.12696
333,Wakefield,0.01,0.01,0.4382844112713136,0.5617157744442404,-1.505924,53.6833
334,Andover,0.01,0.01,0.2195335095068724,0.7804665321397801,-1.4919233,51.2112
335,Witney,0.01,0.01,0.09978796818030364,0.9002119669281049,-1.4850543999999999,51.785940000000004
336,Barnsley,0.01,0.07716210730398734,0.6879449892700062,0.3085179150814108,-1.479726,53.55263000000001
337,Derby,0.01,0.01,0.470734646936405,0.5292654032886803,-1.4746186000000001,52.92253
338,Sheffield,0.01,0.11037033278925984,0.8170622216013055,0.1778787393448799,-1.470085,53.38113000000001
339,Nuneaton,0.01,0.11926362115141388,0.5958878551141966,0.3986453513607101,-1.465382,52.52049
340,Northallerton,0.01,0.27815803818855045,0.3888853581935568,0.5983641630755456,-1.429959,54.337959999999995
341,South Shields,0.9959959543301652,0.01,0.7588813104344386,0.22060849909862001,-1.427406,54.99941999999999
342,Chesterfield,0.01,0.08333331470833362,0.5882603579587778,0.40791971551968814,-1.421629,53.23505
343,Southampton,0.01,0.01,0.19893006385405748,0.8010700453883106,-1.4043508999999998,50.9097
344,Wetherby,0.01,0.27058109030599314,0.3348816333536171,0.6527153929925583,-1.384816,53.92706
345,Sunderland,0.9841740281462272,0.01,0.7904075587675511,0.18932570475503235,-1.383801,54.90687
346,Rotherham,0.01,0.11236805025829524,0.8318506632666355,0.1629987088014256,-1.3635008999999998,53.4326
347,Castleford,0.01,0.01,0.4805424290905375,0.5194576214694803,-1.345968,53.72346999999999
348,Thirsk,0.01,0.3000000223499997,0.37816738516980697,0.6080811068040805,-1.341377,54.23385
349,Banbury,0.01,0.1725868463249039,0.21360017694987465,0.7784885839400308,-1.339775,52.0629
350,Stockton,0.8923766585612863,0.01,0.6799304398759561,0.30169310590116305,-1.3289821000000002,54.57046
351,Newbury,0.01,0.01,0.15897253783432214,0.8410275358938522,-1.3231138999999998,51.40141
352,Isle of Wight,0.01,0.01,0.16540701664170954,0.8345930573061995,-1.304734,50.69385
353,Isle of Wight,0.01,0.01,0.16540701664170954,0.8345930573061995,-1.304734,50.69385
354,Abingdon,0.01,0.01,0.1231851291620367,0.8768150116433261,-1.2879528999999998,51.67078
355,Shetland Islands,0.01,0.01,0.5329715472893042,0.4670283343128596,-1.2659409,60.52965
356,Rugby,0.01,0.16067578650952533,0.5229243418737419,0.4697104484635557,-1.265032,52.37088
357,Oxford,0.01,0.01,0.12244896495626845,0.8775509367763477,-1.2577263,51.75202
358,Middlesbrough,0.9045453422310652,0.01,0.6892022089775425,0.2921708152240541,-1.234956,54.57423000000001
359,Hartlepool,0.8947840609629841,0.01,0.7001908522009916,0.2813829382160972,-1.212926,54.69174
360,Loughborough,0.01,0.01,0.5092924808699585,0.4907077072704966,-1.206166,52.7721
361,Mansfield,0.01,0.08533788617726276,0.6082785808999794,0.3878096648313501,-1.198674,53.1472
362,Nottingham,0.01,0.01,0.4708751386348107,0.5291247066971233,-1.1581086,52.95478000000001
363,Bicester,0.01,0.01,0.10919947768779076,0.8908006626399667,-1.1535898999999998,51.8996
364,Leicester,0.01,0.16654243791859222,0.5038474201417901,0.4885183726868302,-1.1397591999999999,52.63688000000001
365,Doncaster,0.01,0.1251049425608734,0.8401217449014302,0.15414370244446654,-1.128462,53.522819999999996
366,Worksop,0.01,0.08264001771907972,0.6004127532722289,0.3957993188509181,-1.122745,53.3093
367,Basingstoke,0.01,0.01,0.15974373959054353,0.8402564366129416,-1.0923964,51.26654
368,Portsmouth,0.01,0.01,0.20604265244638426,0.7939573545899021,-1.0879769,50.81977
369,York,0.01,0.5305638107762609,0.32832312298361205,0.647356628636469,-1.0872979,53.95997
370,Selby,0.01,0.28453210908975235,0.4369243327899326,0.5500331763928877,-1.067189,53.783519999999996
371,Helmsley,0.01,0.5916611108292529,0.3729115818535404,0.5999674895254462,-1.0562636,54.24651
372,Towcester,0.01,0.01,0.1219630836035909,0.8780368864117486,-0.9896879999999999,52.13511
373,Reading,0.01,0.01,0.2899499362579534,0.7100499370451057,-0.9781303,51.45426
374,Retford,0.01,0.0827777682169446,0.6412547213184611,0.3549508637643781,-0.9455030000000001,53.32136
375,Petersfield,0.01,0.01,0.2457066279946818,0.7542935511444062,-0.93899,51.00759
376,Northampton,0.01,0.01,0.16658371145259027,0.8334162600865284,-0.9026559999999999,52.24048
377,Melton Mowbray,0.01,0.01,0.4362625123924845,0.5637374342064146,-0.887126,52.7664
378,Aylesbury,0.01,0.01,0.2551020530126334,0.7448979556990147,-0.8084,51.81561
379,Newark-on-Trent,0.01,0.01,0.3746008630506799,0.6253990814424951,-0.80657,53.07004000000001
380,Malton,0.01,0.9085365749176832,0.2602870299354889,0.6980671634986597,-0.7978970000000001,54.13684
381,Chichester,0.01,0.01,0.11878142814489932,0.8812186100611044,-0.774936,50.83761
382,Gainsborough,0.01,0.09834983247557763,0.7483621567271977,0.24712980660707104,-0.774465,53.400569999999995
383,Milton Keynes,0.01,0.01,0.2276644067901953,0.7723354985354921,-0.7594171,52.040620000000004
384,Aldershot,0.01,0.01,0.236724208956438,0.7632759357262452,-0.7557509,51.24837
385,High Wycombe,0.01,0.01,0.3538027643397921,0.6461972477424514,-0.748229,51.628609999999995
386,Midhurst,0.01,0.01,0.18492593741412428,0.8150741372003496,-0.737274,50.9869
387,Kettering,0.01,0.01,0.3380534537104271,0.6619463870856921,-0.7302489999999999,52.39632
388,Wellingborough,0.01,0.01,0.17259756890624345,0.8274025052872204,-0.693964,52.30242
389,Corby,0.01,0.01,0.3986341638860592,0.6013659180264772,-0.6842333,52.4923
390,Bognor Regis,0.01,0.01,0.1313448487578181,0.8686552923261964,-0.673061,50.783
391,Scunthorpe,0.01,0.8394366339887324,0.41364375874508746,0.5478776499707851,-0.654413,53.58865
392,Grantham,0.01,0.01,0.4254637754244641,0.5745362391049786,-0.643582,52.912519999999994
393,Whitby,0.01,0.9581993171479108,0.3513791288688277,0.6046985831648329,-0.613347,54.48634000000001
394,Slough,0.01,0.01,0.1033347176466896,0.8966651834331809,-0.5950406,51.51054
395,Guildford,0.01,0.01,0.1258973634038386,0.8741025042968804,-0.570409,51.23622
396,Woking,0.01,0.01,0.12706849182025162,0.8729315125190935,-0.5600349,51.31677
397,Lincoln,0.01,0.01,0.453679043539074,0.5463211085525427,-0.540579,53.23069
398,Bedford,0.01,0.01,0.19657254212351927,0.8034273962900496,-0.46677820000000003,52.13864
399,Heathrow,0.01,0.01,0.2619434250107119,0.7380567546828574,-0.4542955,51.47002
400,Driffield,0.01,0.8948948801291293,0.3589303698350049,0.6000491072084123,-0.443377,54.006
401,Beverley,0.01,0.8739002589545458,0.3605242710336887,0.5994173385327323,-0.435093,53.84196
402,Luton,0.01,0.01,0.3969706998313587,0.6030293478747133,-0.4200255,51.87867
403,Scarborough,0.01,0.8563218352270117,0.34345920818072845,0.6172881961365122,-0.399752,54.28311
404,Worthing,0.01,0.01,0.07889360157981788,0.9211064352640294,-0.372882,50.81787
405,Dorking,0.01,0.01,0.08573135371400938,0.9142686492136868,-0.332378,51.2322
406,Hull,0.01,0.8490028063404567,0.4086284031800301,0.5524547286519389,-0.3274198,53.767619999999994
407,Horsham,0.01,0.01,0.09563499396182798,0.9043649068551004,-0.325858,51.06288
408,Biggleswade,0.01,0.01,0.16926353766770594,0.8307365364119023,-0.26421999999999995,52.08694000000001
409,Peterborough,0.01,0.01,0.17378963106381412,0.8262103407213846,-0.2405299,52.5695
410,Welwyn Garden City,0.01,0.01,0.5212030624458279,0.4787969895027366,-0.208661,51.80317
411,Bridlington,0.01,0.9933332931033342,0.28458048287549964,0.6698865241009504,-0.198802,54.08535
412,Stevenage,0.01,0.01,0.6026410526919339,0.3973589337383936,-0.19661199999999998,51.90376
413,Crawley,0.01,0.01,0.09271400285265764,0.90728606861281,-0.18722750000000002,51.109140000000004
414,Huntingdon,0.01,0.01,0.1447019416027849,0.8552979950394208,-0.182552,52.33146
415,Hove,0.01,0.01,0.09138165389463716,0.9086182467770412,-0.168749,50.82793
416,Spalding,0.01,0.01,0.3794406552172193,0.6205593918902077,-0.1537024,52.7901
417,Brighton,0.01,0.01,0.09138165389463716,0.9086182467770412,-0.137163,50.82253
418,London,0.01,0.10180685592199376,0.10422230144184301,0.8911110830325034,-0.12775830000000002,51.50735
419,Grimsby,0.01,0.7946666791826665,0.4189024989320548,0.5446713385675649,-0.08078400000000001,53.56746999999999
420,Boston,0.01,0.01,0.4149024127383147,0.5850977038794349,-0.026576999999999996,52.97894
421,Royston,0.01,0.01,0.24300043824257794,0.7569995700558035,-0.024066,52.048140000000004
422,Louth_Lincs,0.01,0.5137931160362067,0.5063570103052403,0.4700915586484521,-0.007711,53.36596
423,Lewes,0.01,0.01,0.09192828749122907,0.9080718522467234,0.00878,50.873870000000004
424,Chatteris,0.01,0.01,0.21864111060975616,0.7813588627071045,0.054012,52.4561
425,Uckfield,0.01,0.01,0.09332398406727156,0.9066761557183428,0.095913,50.966409999999996
426,Cambridge,0.01,0.01,0.1446076885430864,0.8553922480959,0.12181700000000001,52.20534
427,Bishop's Stortford,0.01,0.01,0.4124005403978688,0.5875995078351267,0.15365020000000001,51.87216
428,Wisbech,0.01,0.01,0.20088035089731127,0.7991197584116583,0.158797,52.66631999999999
429,Sevenoaks,0.01,0.01,0.13193034466670595,0.8680696256890119,0.190898,51.27241
430,Tunbridge Wells,0.01,0.01,0.1465459890559221,0.8534539134995988,0.26369499999999996,51.13238
431,Eastbourne,0.01,0.01,0.08505911767047143,0.9149410559825591,0.29047199999999995,50.768029999999996
432,Brentwood,0.01,0.01,0.3739342617009283,0.6260656827694827,0.30717490000000003,51.62047000000001
433,Skegness,0.01,0.01,0.33048056186024666,0.6695194152758932,0.337881,53.1464
434,Downham Market,0.01,0.01,0.2115465530375456,0.7884534541866963,0.385472,52.606609999999996
435,King's Lynn,0.01,0.01,0.17823953656999933,0.8217606402651108,0.4022963,52.75168000000001
436,Bexhill,0.01,0.01,0.12892070104196418,0.8710792350613176,0.4662071,50.849909999999994
437,Chelmsford,0.01,0.01,0.3587149196344115,0.6412851609148967,0.4685497,51.73559
438,Mildenhall,0.01,0.01,0.20036790110968966,0.7996320032838309,0.5156095,52.34757000000001
439,Medway,0.01,0.01,0.28734339521171914,0.7126565804513011,0.5417860999999999,51.404740000000004
440,Braintree,0.01,0.01,0.3276351097974724,0.6723647647925222,0.5509269,51.88009
441,Gillingham,0.01,0.01,0.28734339521171914,0.7126565804513011,0.551438,51.38632
442,Hastings,0.01,0.01,0.12062957355715385,0.8793704305623044,0.573453,50.85426
443,Maldon,0.01,0.01,0.3104514451777249,0.6895485312744274,0.6714479999999999,51.7318
444,Southend,0.01,0.01,0.2836712823460024,0.7163286931916165,0.7077123000000001,51.54593
445,Bury St Edmunds,0.01,0.01,0.1817488921594397,0.8182510798975645,0.7104931999999999,52.24292
446,Thetford,0.01,0.01,0.16759078490567306,0.8324091866678365,0.751657,52.412859999999995
447,Ashford,0.01,0.01,0.21522894495071504,0.784771096548938,0.8750190000000001,51.14647
448,Faversham,0.01,0.01,0.298295225102431,0.7017047850842488,0.889358,51.31599
449,Colchester,0.01,0.01,0.295525892630261,0.7044739808632142,0.891874,51.89593
450,New Romney,0.01,0.01,0.18763547383284065,0.8123643618265564,0.939473,50.98512
451,Canterbury,0.01,0.01,0.2965090271721668,0.7034911537018054,1.0789089,51.280229999999996
452,Ipswich,0.01,0.01,0.2328385924207085,0.7671614838299659,1.14822,52.05674000000001
453,Clacton,0.01,0.01,0.3016373839598845,0.698362558041613,1.153035,51.78953
454,Folkestone,0.01,0.01,0.17409629500442733,0.8259036767912433,1.169456,51.0814
455,Sheringham,0.01,0.01,0.2702209267814571,0.7297792190451278,1.2109589,52.944419999999994
456,Harwich,0.01,0.01,0.2773300321085342,0.7226699432125337,1.260297,51.93473
457,Norwich,0.01,0.01,0.22791762651398675,0.7720824495686379,1.297355,52.63089
458,Cromer,0.01,0.01,0.22868076895061065,0.7713192047091013,1.301866,52.93145
459,Dover,0.01,0.01,0.21522894495071504,0.784771096548938,1.3134027,51.12788
460,Felixstowe,0.01,0.01,0.23785831914215785,0.762141825579255,1.3512549999999999,51.961729999999996
461,Margate,0.01,0.01,0.2758607430166764,0.7241394030025058,1.3868339,51.38965
462,Ramsgate,0.01,0.01,0.2744168954210053,0.7255832505488705,1.4198950000000001,51.33555
463,Great Yarmouth,0.01,0.01,0.2357612568631851,0.7642386145893483,1.728047,52.59823000000001
464,Lowestoft,0.01,0.01,0.2372502503084653,0.7627496894942334,1.7534490000000005,52.48114
465,Swaffham,0.01,0.01,0.17088390485235586,0.8291161351329295,0.687481,52.64747
466,Dereham,0.01,0.01,0.2302224211705485,0.7697776891404431,0.9378270000000001,52.681619999999995
467,Ely,0.01,0.01,0.2163752465648089,0.7836246925250152,0.262363,52.39954
468,March,0.01,0.01,0.21404343952773205,0.7859564311831457,0.088622,52.551719999999996
469,St Neots,0.01,0.01,0.15936508816810266,0.8406348148251863,-0.26510300000000003,52.23008
470,Banham,0.01,0.01,0.2507094164851129,0.7492906262261863,1.0402849,52.45125
471,Holt,0.01,0.01,0.2702209267814571,0.7297792190451278,1.086747,52.90936
472,Cromer,0.01,0.01,0.22868076895061065,0.7713192047091013,1.301866,52.93145
473,Hunstanton,0.01,0.01,0.2958419818768441,0.704158096525375,0.49103199999999997,52.93891
474,Horncastle,0.01,0.01,0.4357025604287613,0.5642974885999907,-0.11245,53.20731
475,Market Weighton,0.01,1.0,0.37816738516980697,0.5759940880111821,-0.6677465,53.86484
476,Hawes,0.01,0.01,0.39334687458390777,0.6066533095970441,-2.1968695,54.30383000000001
477,Reeth,0.01,0.01,0.5353971975901678,0.4646026840948312,-1.9428115000000001,54.38946
478,Aysgarth,0.01,0.01,0.315669103324541,0.684330805006476,-1.9967433999999997,54.29159
479,Stanhope,0.9726295411176272,0.01,0.711033949576457,0.2689370953052075,-2.011302,54.74946
480,Keswick,0.01,0.01,0.663816274286512,0.33618391913087736,-3.134706,54.60128
481,Oxenholme,0.01,0.01,0.6688063932533387,0.3311936295861712,-2.7243327999999996,54.30134
