index,placename,longitude,latitude,might_be_able_to,might_can,might_could
343,Southampton,-1.4043508999999998,50.9097,0.7717189323415459,0.13714602290000186,0.01
344,Wetherby,-1.384816,53.92706,0.5173652926475463,0.01,0.0642791012828531
345,Sunderland,-1.383801,54.90687,0.7017981465148316,0.01,0.01
346,Rotherham,-1.3635008999999998,53.4326,0.6868098457951225,0.01,0.01
347,Castleford,-1.345968,53.72346999999999,0.632600044069757,0.01,0.01
348,Thirsk,-1.341377,54.23385,0.4847684669831401,0.01,0.12432890005885315
349,Banbury,-1.339775,52.0629,0.5733549702909357,0.01,0.3659372027994184
350,Stockton,-1.3289821000000002,54.57046,0.6457507214527511,0.01,0.01
351,Newbury,-1.3231138999999998,51.40141,0.6043688914588662,0.21099158683763125,0.35280190545078194
352,Isle of Wight,-1.304734,50.69385,0.657481792421598,0.01,0.01
353,Isle of Wight,-1.304734,50.69385,0.657481792421598,0.01,0.01
354,Abingdon,-1.2879528999999998,51.67078,0.5283806166231949,0.17783872461842082,0.5947330993499391
355,Shetland Islands,-1.2659409,60.52965,0.3060072364040614,0.25993463277921525,0.01
356,Rugby,-1.265032,52.37088,0.6626957694933445,0.01,0.01
357,Oxford,-1.2577263,51.75202,0.6473158795179684,0.19011863964360298,0.9536998916762168
358,Middlesbrough,-1.234956,54.57423000000001,0.7084402414499368,0.01,0.01
359,Hartlepool,-1.212926,54.69174,0.6302822162429138,0.01,0.01
360,Loughborough,-1.206166,52.7721,0.6790816728546281,0.11355682066831725,0.01
361,Mansfield,-1.198674,53.1472,0.6275527713372178,0.12383701642095098,0.01
362,Nottingham,-1.1581086,52.95478000000001,0.7917183550584416,0.11624216548664597,0.01
363,Bicester,-1.1535898999999998,51.8996,0.4484768604319618,0.15573734055479163,0.7812315902731932
364,Leicester,-1.1397591999999999,52.636880000000005,0.7688497730364808,0.01,0.01
365,Doncaster,-1.128462,53.522819999999996,0.6993061170413856,0.01,0.01
366,Worksop,-1.122745,53.3093,0.5843851378402902,0.01,0.01
367,Basingstoke,-1.0923964,51.26654,0.586833052702326,0.01,0.6422755156750889
368,Portsmouth,-1.0879769,50.81977,0.7543736932557357,0.01,0.01
369,York,-1.0872979,53.95997,0.7339700066387619,0.01,0.15241356796056427
370,Selby,-1.067189,53.783519999999996,0.5417588441367156,0.01,0.1797957007177716
371,Helmsley,-1.0562636,54.24651,0.3385723562841062,0.01,0.13667313174453305
372,Towcester,-0.9896879999999999,52.13511,0.5021407341292016,0.1923077638166634,0.32156043055740013
373,Reading,-0.9781303,51.45426,0.7067486529927027,0.01,0.35887828667294347
374,Retford,-0.9455030000000001,53.32136,0.5175504611458253,0.01,0.01
375,Petersfield,-0.93899,51.00759,0.4790825825687939,0.1950947700598728,0.32622062164769305
376,Northampton,-0.9026559999999999,52.24048,0.7030189102025396,0.18531236722699815,0.01
377,Melton Mowbray,-0.887126,52.7664,0.5338355614397112,0.10272785267546547,0.11451509421135334
378,Aylesbury,-0.8084,51.81561,0.6109082905554036,0.21247255731465342,0.3552782563519762
379,Newark-on-Trent,-0.80657,53.070040000000006,0.6263427923575109,0.10948995252126206,0.06102654913479226
380,Malton,-0.7978970000000001,54.13684,0.49985920246323323,0.01,0.16008785183762422
381,Chichester,-0.774936,50.83761,0.5840981682694703,0.01,0.32511142196710036
382,Gainsborough,-0.774465,53.400580000000005,0.5106434085850641,0.01,0.01
383,Milton Keynes,-0.7594171,52.040620000000004,0.6425552561669147,0.1632276923090818,0.545870494004997
384,Aldershot,-0.7557509,51.24837,0.6317916722198652,0.01,0.5333432370391522
385,High Wycombe,-0.748229,51.628609999999995,0.6622391654072592,0.01,0.01
386,Midhurst,-0.737274,50.9869,0.5059128121915717,0.01,0.31033376177616034
387,Kettering,-0.7302489999999999,52.39632,0.6038089176500044,0.01,0.26964490364447724
388,Wellingborough,-0.693964,52.30242,0.5371939632181975,0.17637729163719731,0.294922871098826
389,Corby,-0.6842333,52.4923,0.593651591165927,0.01,0.23834105365769823
390,Bognor Regis,-0.673061,50.783,0.5658497714601257,0.10269961056930867,0.1717254173067488
391,Scunthorpe,-0.654413,53.58865,0.6274257598289215,0.01,0.01
392,Grantham,-0.643582,52.912519999999994,0.5597751796297707,0.10580770851967299,0.1769225102129226
393,Whitby,-0.613347,54.48633,0.5354598869202518,0.01,0.01
394,Slough,-0.5950406,51.51054,0.6427286125265604,0.01,0.5258290443713085
395,Guildford,-0.570409,51.23622,0.6621565113624199,0.01,0.19149631130708025
396,Woking,-0.5600349,51.31677,0.7207220234290075,0.01,0.18409477776112357
397,Lincoln,-0.540579,53.23069,0.7018686598004197,0.01,0.11225483123194259
398,Bedford,-0.46677820000000003,52.13864,0.6060920869026036,0.23866040022684162,0.39906730508867166
399,Heathrow,-0.4542955,51.47002,0.7171168512818614,0.01,0.4700044633457199
400,Driffield,-0.443377,54.006,0.4742586152228775,0.01,0.10502109937543397
401,Beverley,-0.435093,53.84196,0.6185000744388319,0.01,0.11596805011486622
402,Luton,-0.4200255,51.87867,0.7075413647168017,0.01,0.01
403,Scarborough,-0.399752,54.28311,0.606364080023415,0.01,0.11421485316625204
404,Worthing,-0.372882,50.81787,0.6542696450708694,0.10656799246404296,0.1781937913491879
405,Dorking,-0.332378,51.2322,0.6570831408783263,0.01,0.14000451194320893
406,Hull,-0.3274198,53.767619999999994,0.7356213602284474,0.01,0.12162044249675122
407,Horsham,-0.325858,51.06288,0.6025230334263314,0.01,0.01
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.5005555849666445,0.01,0.465480941695538
409,Peterborough,-0.2405299,52.5695,0.6676626604776795,0.01,0.3668171551532468
410,Welwyn Garden City,-0.208661,51.80317,0.7791852258785347,0.01,0.01
411,Bridlington,-0.198802,54.08535,0.524426862055059,0.01,0.11083725709380757
412,Stevenage,-0.19661199999999998,51.90376,0.6660820884015423,0.01,0.01
413,Crawley,-0.18722750000000002,51.109140000000004,0.6566846702820488,0.01,0.01
414,Huntingdon,-0.182552,52.33146,0.5340279576315962,0.01,0.23858534788565336
415,Hove,-0.168749,50.82793,0.5922003118732171,0.099390639745547,0.1661924421336556
416,Spalding,-0.1537024,52.7901,0.5375669597279719,0.01,0.41249326580857293
417,Brighton,-0.137163,50.82253,0.7586126507405307,0.10175145411472043,0.17013999198786342
418,London,-0.12775830000000002,51.50735,1.0,0.035364386482837865,0.11826653718804447
419,Grimsby,-0.08078400000000001,53.56746999999999,0.6516549297815122,0.01,0.01
420,Boston,-0.026576999999999996,52.97894,0.6419048685733948,0.01,0.11514709502015033
421,Royston,-0.024066,52.048140000000004,0.5128421732263007,0.01,0.01
422,Louth_Lincs,-0.007711,53.36596,0.5285856789308013,0.01,0.07675841736403184
423,Lewes,0.00878,50.873870000000004,0.5719354485653582,0.09720189221893806,0.16253260758995616
424,Chatteris,0.054012,52.4561,0.4442766368997485,0.01,0.01
425,Uckfield,0.095913,50.966409999999996,0.5817035794331777,0.10930843075456709,0.182776115531674
426,Cambridge,0.12181700000000001,52.20534,0.779322842339465,0.01,0.01
427,Bishop's Stortford,0.15365020000000001,51.87216,0.6401503742443673,0.01,0.01
428,Wisbech,0.158797,52.66631999999999,0.5079876474919737,0.01,0.01
429,Sevenoaks,0.190898,51.27241,0.6905782226871718,0.01,0.01
430,Tunbridge Wells,0.26369499999999996,51.13238,0.6611622731838439,0.01,0.01
431,Eastbourne,0.29047199999999995,50.768029999999996,0.6021242873538335,0.10675267698826141,0.17850260485700647
432,Brentwood,0.30717490000000003,51.620470000000005,0.8035454721526201,0.01,0.01
433,Skegness,0.337881,53.1464,0.5131705603472853,0.01,0.10796136432243313
434,Downham Market,0.385472,52.606609999999996,0.45901375164401276,0.01,0.01
435,King's Lynn,0.4022963,52.75168000000001,0.5958591329302535,0.01,0.01
436,Bexhill,0.4662071,50.849909999999994,0.5051849027363673,0.10103828889399447,0.168947498711025
437,Chelmsford,0.4685497,51.73559,0.6430911584513894,0.01,0.01
438,Mildenhall,0.5156095,52.347570000000005,0.5819298186966811,0.01,0.01
439,Medway,0.5417860999999999,51.404740000000004,0.6310632438067053,0.01,0.01
440,Braintree,0.5509269,51.88009,0.5900240426141052,0.01,0.01
441,Gillingham,0.551438,51.38632,0.7600370227349106,0.01,0.01
442,Hastings,0.573453,50.85426,0.5887258432419317,0.08962635123796091,0.14986544235854826
443,Maldon,0.6714479999999999,51.731809999999996,0.5993222440861384,0.01,0.01
444,Southend,0.7077123000000001,51.54593,0.6885074826833196,0.01,0.01
445,Bury St Edmunds,0.7104931999999999,52.24292,0.6917290219798413,0.01,0.01
446,Thetford,0.751657,52.412859999999995,0.5287482954106917,0.01,0.01
447,Ashford,0.8750190000000001,51.14647,0.6068788761628626,0.01,0.01
448,Faversham,0.889358,51.31599,0.5908621652780245,0.01,0.01
449,Colchester,0.891874,51.89593,0.6924336466124801,0.01,0.01
450,New Romney,0.939473,50.98512,0.4734213890763333,0.01,0.01
451,Canterbury,1.0789089,51.280229999999996,0.677502260836115,0.01,0.01
452,Ipswich,1.14822,52.056740000000005,0.7000950035335844,0.01,0.01
453,Clacton,1.153035,51.78953,0.5382763744191413,0.01,0.01
454,Folkestone,1.169456,51.0814,0.5959145672630309,0.01,0.01
455,Sheringham,1.2109589,52.944419999999994,0.43498714181352666,0.01,0.01
456,Harwich,1.260297,51.93473,0.4734213890763333,0.01,0.01
457,Norwich,1.297355,52.63089,0.7633883139063964,0.01,0.01
458,Cromer,1.301866,52.93145,0.5188867922198497,0.01,0.01
459,Cromer,1.301866,52.93145,0.5188867922198497,0.01,0.01
460,Dover,1.3134027,51.12788,0.5664377291863879,0.01,0.01
461,Felixstowe,1.3512549999999999,51.961729999999996,0.5439397600837392,0.01,0.01
462,Margate,1.3868339,51.38965,0.596356486437501,0.01,0.01
463,Ramsgate,1.4198950000000001,51.33555,0.5924510355674644,0.01,0.01
464,Great Yarmouth,1.728047,52.59823000000001,0.5979357141922143,0.01,0.01
465,Lowestoft,1.7534490000000003,52.48114,0.6121820088754641,0.01,0.01
466,Swaffham,0.687481,52.64747,0.45581726853882304,0.01,0.01
467,Dereham,0.9378270000000001,52.681619999999995,0.6801829581502118,0.01,0.01
468,Ely,0.262363,52.39954,0.5573866271156309,0.01,0.01
469,March,0.088622,52.551719999999996,0.4900052947671626,0.01,0.01
470,St Neots,-0.26510300000000003,52.23008,0.5081359990085937,0.01,0.2458166545258518
471,Banham,1.0402849,52.45125,0.5496091088133674,0.01,0.01
472,Holt,1.086747,52.90936,0.518721138900181,0.01,0.01
473,Hunstanton,0.49103199999999997,52.93891,0.386836973506535,0.01,0.1426600090058233
474,Horncastle,-0.11245,53.20731,0.45854360391238225,0.01,0.10634124693715695
475,Market Weighton,-0.6677465,53.86484,0.4502423286007198,0.01,0.1111158249339284
476,Hawes,-2.1968695,54.303830000000005,0.11268736267927186,0.01,0.01
477,Reeth,-1.9428115000000001,54.38946,0.5075998830084602,0.01,0.01
478,Aysgarth,-1.9967433999999997,54.29159,0.34492233016773116,0.01,0.01
479,Stanhope,-2.011302,54.74946,0.6022701978093276,0.01,0.01
480,Keswick,-3.134706,54.60128,0.46606305185507574,0.01,0.01
481,Oxenholme,-2.7243327999999996,54.30134,0.3987967930762007,0.01,0.01
