index,placename,longitude,latitude,might_be_able_to,might_can,might_could
345,Sunderland,-1.383801,54.90687,0.37397685292626015,0.01,0.01
346,Rotherham,-1.3635008999999998,53.4326,0.35526865190572504,0.01,0.01
347,Castleford,-1.345968,53.72346999999999,0.2935480538008468,0.01,0.01
348,Thirsk,-1.341377,54.23385,0.17352194947697358,0.01,0.06117065190740545
349,Banbury,-1.339775,52.0629,0.26954784786888153,0.01,0.24534311742559337
350,Stockton,-1.3289821000000002,54.57046,0.30770517370301276,0.01,0.01
351,Newbury,-1.3231138999999998,51.40141,0.33920395749779925,0.3158188751539198,0.2825461071728415
352,Isle of Wight,-1.304734,50.69385,0.32076394592296004,0.01,0.01
353,Isle of Wight,-1.304734,50.69385,0.32076394592296004,0.01,0.01
354,Abingdon,-1.2879528999999998,51.67078,0.27608015127209334,0.22849432366972308,0.40884308065297814
355,Shetland Islands,-1.2659409,60.52965,0.0845759040299297,0.15897269678354412,0.01
356,Rugby,-1.265032,52.37088,0.326701521255101,0.01,0.01
357,Oxford,-1.2577263,51.75202,0.47191047022561095,0.3725868326704236,1.0
358,Middlesbrough,-1.234956,54.57423000000001,0.3825099781753262,0.01,0.01
359,Hartlepool,-1.212926,54.69174,0.2911044348969216,0.01,0.01
360,Loughborough,-1.206166,52.7721,0.36875308390045325,0.18006694997286987,0.01
361,Mansfield,-1.198674,53.1472,0.3099863281018309,0.17184683618476246,0.01
362,Nottingham,-1.1581086,52.95478000000001,0.5348698002060785,0.2487513613787775,0.01
363,Bicester,-1.1535898999999998,51.8996,0.2156347874364437,0.16797346617635375,0.4508303947709456
364,Leicester,-1.1397591999999999,52.636880000000005,0.4674501977064016,0.01,0.01
365,Doncaster,-1.128462,53.522819999999996,0.3708141663175876,0.01,0.01
366,Worksop,-1.122745,53.3093,0.24573981822425237,0.01,0.01
367,Basingstoke,-1.0923964,51.26654,0.31206443243305215,0.01,0.48220348514596006
368,Portsmouth,-1.0879769,50.81977,0.44583812331610506,0.01,0.01
369,York,-1.0872979,53.95997,0.4378698990546148,0.01,0.14812135277893884
370,Selby,-1.067189,53.783519999999996,0.22328556860536644,0.01,0.10502199562553052
371,Helmsley,-1.0562636,54.24651,0.0862270641002546,0.01,0.04495601990954827
372,Towcester,-0.9896879999999999,52.13511,0.2282984145841373,0.21465189777151666,0.1920374711075973
373,Reading,-0.9781303,51.45426,0.4278474170792573,0.01,0.34331693863673957
374,Retford,-0.9455030000000001,53.32136,0.18902091974965438,0.01,0.01
375,Petersfield,-0.93899,51.00759,0.20936869097425012,0.20503439432051332,0.18343320969517227
376,Northampton,-0.9026559999999999,52.24048,0.41590045694874495,0.3236952056473631,0.01
377,Melton Mowbray,-0.887126,52.7664,0.225462830467127,0.1130876097512292,0.06744892176804124
378,Aylesbury,-0.8084,51.81561,0.34757289184989454,0.3240972340162844,0.28995230817713846
379,Newark-on-Trent,-0.80657,53.070040000000006,0.312657092161243,0.1530069685262914,0.04562902805710156
380,Malton,-0.7978970000000001,54.13684,0.18746538685066555,0.01,0.08293106023732853
381,Chichester,-0.774936,50.83761,0.2763073548980052,0.01,0.22185683425521996
382,Gainsborough,-0.774465,53.400580000000005,0.18372848147557397,0.01,0.01
383,Milton Keynes,-0.7594171,52.040620000000004,0.40135699809441416,0.27911224549240765,0.4994133323394015
384,Aldershot,-0.7557509,51.24837,0.3518497956761033,0.01,0.43833651290308495
385,High Wycombe,-0.748229,51.628609999999995,0.32617822127510254,0.01,0.01
386,Midhurst,-0.737274,50.9869,0.20389961700492237,0.01,0.17052741587159093
387,Kettering,-0.7302489999999999,52.39632,0.29102782241643593,0.01,0.19109037510916876
388,Wellingborough,-0.693964,52.30242,0.25567606528928466,0.21332562549305278,0.1908509268608401
389,Corby,-0.6842333,52.4923,0.277379027991974,0.01,0.16291260678630634
390,Bognor Regis,-0.673061,50.783,0.26003773938468344,0.12531553708002835,0.11211304945905927
391,Scunthorpe,-0.654413,53.58865,0.2881138953303611,0.01,0.01
392,Grantham,-0.643582,52.912519999999994,0.2551806853693323,0.1273696286986368,0.11395073439898355
393,Whitby,-0.613347,54.48633,0.20321952316222205,0.01,0.01
394,Slough,-0.5950406,51.51054,0.3644076413374479,0.01,0.44406600739783375
395,Guildford,-0.570409,51.23622,0.34810260676103344,0.01,0.15534611170362905
396,Woking,-0.5600349,51.31677,0.4234200704463068,0.01,0.17423212787644252
397,Lincoln,-0.540579,53.23069,0.38827246666060494,0.01,0.09907126338991201
398,Bedford,-0.46677820000000003,52.13864,0.35211154811747675,0.36816841515223475,0.3293804160202912
399,Heathrow,-0.4542955,51.47002,0.45881208390543515,0.01,0.476396729390989
400,Driffield,-0.443377,54.006,0.1646106385579042,0.01,0.04992409891146656
401,Beverley,-0.435093,53.84196,0.29065529951308705,0.01,0.08192931764897715
402,Luton,-0.4200255,51.87867,0.38134631917529316,0.01,0.01
403,Scarborough,-0.399752,54.28311,0.2779475392723561,0.01,0.07805188824031922
404,Worthing,-0.372882,50.81787,0.35815475860654417,0.1655645524873121,0.14812167185480846
405,Dorking,-0.332378,51.2322,0.3360871193408052,0.01,0.11045925901630844
406,Hull,-0.3274198,53.767619999999994,0.43590528447201465,0.01,0.11771900325209439
407,Horsham,-0.325858,51.06288,0.2629969240813292,0.01,0.01
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.21201217525066232,0.01,0.2633176320171746
409,Peterborough,-0.2405299,52.5695,0.37624566706780066,0.01,0.3169290178615183
410,Welwyn Garden City,-0.208661,51.80317,0.4833949113825719,0.01,0.01
411,Bridlington,-0.198802,54.08535,0.20307263775667114,0.01,0.06056467200232101
412,Stevenage,-0.19661199999999998,51.90376,0.33060256191575466,0.01,0.01
413,Crawley,-0.18722750000000002,51.109140000000004,0.31986350563531535,0.01,0.01
414,Huntingdon,-0.182552,52.33146,0.22157728592129813,0.01,0.13872888391544386
415,Hove,-0.168749,50.82793,0.28532571730601985,0.12983209694129205,0.1161537718699387
416,Spalding,-0.1537024,52.7901,0.23981912000989775,0.01,0.2542743575613502
417,Brighton,-0.137163,50.82253,0.5036620041003838,0.2076274827241879,0.1857531059764069
418,London,-0.12775830000000002,51.50735,1.0,0.1292769085306479,0.2313141354066022
419,Grimsby,-0.08078400000000001,53.56746999999999,0.3142261160336326,0.01,0.01
420,Boston,-0.026576999999999996,52.97894,0.3159268464519238,0.01,0.08662168293469229
421,Royston,-0.024066,52.048140000000004,0.18540239041716908,0.01,0.01
422,Louth_Lincs,-0.007711,53.36596,0.20374113265173202,0.01,0.042017209620519594
423,Lewes,0.00878,50.873870000000004,0.26420624151484856,0.11996060070328553,0.10732227681550044
424,Chatteris,0.054012,52.4561,0.13768921077455687,0.01,0.01
425,Uckfield,0.095913,50.966409999999996,0.27789182196101453,0.1400843189928023,0.12532588176715118
426,Cambridge,0.12181700000000001,52.20534,0.4836101668339813,0.01,0.01
427,Bishop's Stortford,0.15365020000000001,51.87216,0.30161485966352203,0.01,0.01
428,Wisbech,0.158797,52.66631999999999,0.18172008317597607,0.01,0.01
429,Sevenoaks,0.190898,51.27241,0.35990198109381727,0.01,0.01
430,Tunbridge Wells,0.26369499999999996,51.13238,0.3249465661118196,0.01,0.01
431,Eastbourne,0.29047199999999995,50.768029999999996,0.2983110658455165,0.14421423063839994,0.1290206908815928
432,Brentwood,0.30717490000000003,51.620470000000005,0.5227425040689382,0.01,0.01
433,Skegness,0.337881,53.1464,0.19385030024307923,0.01,0.057157523534197306
434,Downham Market,0.385472,52.606609999999996,0.14719692546467278,0.01,0.01
435,King's Lynn,0.4022963,52.75168000000001,0.2565578012088756,0.01,0.01
436,Bexhill,0.4662071,50.849909999999994,0.20550802459807255,0.10436937571213595,0.09337364906119582
437,Chelmsford,0.4685497,51.73559,0.3048014774764195,0.01,0.01
438,Mildenhall,0.5156095,52.347570000000005,0.24346831006631056,0.01,0.01
439,Medway,0.5417860999999999,51.404740000000004,0.2919261439029994,0.01,0.01
440,Braintree,0.5509269,51.88009,0.2510142514986867,0.01,0.01
441,Gillingham,0.551438,51.38632,0.4541946761921142,0.01,0.01
442,Hastings,0.573453,50.85426,0.27848033640976183,0.11493473405971989,0.1028259051068202
443,Maldon,0.6714479999999999,51.731809999999996,0.2598895887011381,0.01,0.01
444,Southend,0.7077123000000001,51.54593,0.35735016558238775,0.01,0.01
445,Bury St Edmunds,0.7104931999999999,52.24292,0.36132625613580316,0.01,0.01
446,Thetford,0.751657,52.412859999999995,0.19781685677022862,0.01,0.01
447,Ashford,0.8750190000000001,51.14647,0.26726908562803575,0.01,0.01
448,Faversham,0.889358,51.31599,0.25180511373133624,0.01,0.01
449,Colchester,0.891874,51.89593,0.36220049349536204,0.01,0.01
450,New Romney,0.939473,50.98512,0.15687415680680095,0.01,0.01
451,Canterbury,1.0789089,51.280229999999996,0.34402297830971457,0.01,0.01
452,Ipswich,1.14822,52.056740000000005,0.3718130825344664,0.01,0.01
453,Clacton,1.153035,51.78953,0.20551642987866625,0.01,0.01
454,Folkestone,1.169456,51.0814,0.2566108875396184,0.01,0.01
455,Sheringham,1.2109589,52.944419999999994,0.13189242649599872,0.01,0.01
456,Harwich,1.260297,51.93473,0.15687415680680095,0.01,0.01
457,Norwich,1.297355,52.63089,0.45919905161749297,0.01,0.01
458,Cromer,1.301866,52.93145,0.19005648853771226,0.01,0.01
459,Cromer,1.301866,52.93145,0.19005648853771226,0.01,0.01
460,Dover,1.3134027,51.12788,0.22948028536147358,0.01,0.01
461,Felixstowe,1.3512549999999999,51.961729999999996,0.21018890221457645,0.01,0.01
462,Margate,1.3868339,51.38965,0.2570343739555022,0.01,0.01
463,Ramsgate,1.4198950000000001,51.33555,0.25330933389960625,0.01,0.01
464,Great Yarmouth,1.728047,52.59823000000001,0.258551882649055,0.01,0.01
465,Lowestoft,1.7534490000000003,52.48114,0.2725387768135732,0.01,0.01
466,Swaffham,0.687481,52.64747,0.14510164881765944,0.01,0.01
467,Dereham,0.9378270000000001,52.681619999999995,0.34723318137217146,0.01,0.01
468,Ely,0.262363,52.39954,0.22157669426231738,0.01,0.01
469,March,0.088622,52.551719999999996,0.16849982517763035,0.01,0.01
470,St Neots,-0.26510300000000003,52.23008,0.20058591364226808,0.01,0.13345070986454513
471,Banham,1.0402849,52.45125,0.21493923318881764,0.01,0.01
472,Holt,1.086747,52.90936,0.18992791205592316,0.01,0.01
473,Hunstanton,0.49103199999999997,52.93891,0.11180496268847837,0.01,0.053802593503679615
474,Horncastle,-0.11245,53.20731,0.1538336611270389,0.01,0.04842630838655288
475,Market Weighton,-0.6677465,53.86484,0.14858886397533147,0.01,0.04952084004344251
476,Hawes,-2.1968695,54.303830000000005,0.01,0.01,0.01
477,Reeth,-1.9428115000000001,54.38946,0.18142806223250438,0.01,0.01
478,Aysgarth,-1.9967433999999997,54.29159,0.08282504942675255,0.01,0.01
479,Stanhope,-2.011302,54.74946,0.2627504894673113,0.01,0.01
480,Keswick,-3.134706,54.60128,0.151883655061261,0.01,0.01
481,Oxenholme,-2.7243327999999996,54.30134,0.11068316873786176,0.01,0.01
