index,placename,longitude,latitude,preposition_drop_determiner,preposition_drop_no_determiner,preposition_retained
294,Hexham,-2.1121439,54.97266,0.03494026998746947,0.13297882859266377,0.8774816987361364
295,Aberdeen,-2.094278,57.149719999999995,0.01130984517989104,0.04100742767954471,0.9805721727637475
296,Dudley,-2.081112,52.51226,0.05904016245426663,0.5702956091168209,0.6110509089115547
297,Cheltenham,-2.0782533,51.899390000000004,0.024843239990286647,0.3210408501396286,0.7937521372821964
298,Bromsgrove,-2.061906,52.33559,0.06376120455309517,0.3707470052573165,0.7122964801404917
299,Skipton,-2.0162787,53.96285,0.0627673060170538,0.4216319899830641,0.6640831424746314
300,Fraserburgh,-2.007631,57.69335,0.01,0.03173273797980992,0.9348660583898671
301,Berwick,-2.005395,55.77024,0.01,0.02888726513501136,0.9361369400856726
302,Poole,-1.987248,50.71505,0.035808978558991636,0.29824934981251805,0.7861886552300886
303,Walsall,-1.9829189999999999,52.586209999999994,0.16504779146459295,0.5847019389188697,0.5040284435284754
304,Cirencester,-1.968243,51.71849,0.011930524986657904,0.33147334312216187,0.7936158373376235
305,Evesham,-1.9467700000000001,52.09215,0.03220944061685274,0.28692292342355336,0.7752765948536284
306,Buxton,-1.91483,53.259080000000004,0.09889849532879749,0.4424811413295688,0.631509599054473
307,Keighley,-1.9123580000000002,53.8678,0.037240991048958234,0.2530404682642794,0.8023275567691688
308,Birmingham,-1.8904009999999998,52.48624,0.1859340942032502,0.5692736458599268,0.5366170453148985
309,Bournemouth,-1.880769,50.719159999999995,0.019391496433597714,0.2667729300978956,0.8353193435218743
310,Halifax,-1.8575400000000002,53.727019999999996,0.035696503704228,0.2684579003293428,0.793642975934658
311,Salisbury,-1.794472,51.06878,0.013679527041147626,0.24420617923078944,0.8334002507265189
312,Ringwood,-1.7888169999999999,50.84495,0.010743385076428986,0.2790912528496025,0.8041194451210044
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.04352768054153907,0.2810928522680553,0.8030088103949584
314,Peterhead,-1.784066,57.50812,0.01,0.02978970987749282,0.9439107534150545
315,Swindon,-1.7797176,51.55577,0.01,0.26952344063898737,0.8377051104549523
316,Bradford,-1.759398,53.79598000000001,0.03837492646396439,0.2289422150110254,0.8445922651125759
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.08991817605624494,0.4425584921796067,0.6526761526012068
318,Marlborough,-1.7270619999999999,51.42007,0.01,0.26464769938707433,0.8052954176260949
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.1368395468425265,0.48576033216838743,0.5736178171101276
320,Alnwick,-1.7062990000000002,55.41274,0.02828717324166182,0.10053697575213072,0.8758315508591172
321,Otley,-1.691786,53.90583,0.040946340060032546,0.2511675600192413,0.7816754684019062
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.05380546064480371,0.08462733277876193,0.8757600283686772
323,Burton upon Trent,-1.6371358999999999,52.81403,0.1075500855441066,0.5229670440891044,0.5852910696924929
324,Newcastle,-1.61778,54.97825,0.04052302306974263,0.13457419139561932,0.9169208075150473
325,Durham,-1.5848520000000001,54.77525,0.030696705401503002,0.07789825363742658,0.9302790252973666
326,Ashington,-1.5659829,55.18298000000001,0.030078520140661823,0.10464710451932004,0.8815414913033808
327,Darlington,-1.559458,54.52361,0.12704685869779586,0.10237725665432844,0.8110144049225821
328,Leeds,-1.5490774,53.80076,0.04869620454032072,0.2804518999955704,0.8258738862832943
329,Harrogate,-1.5418120000000002,53.99211999999999,0.0464584236394796,0.2567551097778715,0.8118822229800224
330,Leamington Spa,-1.5200789,52.28519,0.12843696782297898,0.5290684796800288,0.5734302225072767
331,Coventry,-1.519693,52.40682,0.21130566435284975,0.5407014208803119,0.49875595611309687
332,Blyth,-1.510277,55.12696,0.03267402303074413,0.09935866003394588,0.8858564829817542
333,Wakefield,-1.505924,53.6833,0.05036809199239274,0.280465379329848,0.7900148136889147
334,Andover,-1.4919233,51.2112,0.017800628930220178,0.20927070381567112,0.8408721867300386
335,Witney,-1.4850543999999999,51.785940000000004,0.024746214892341634,0.23789875902216076,0.8182632140233809
336,Barnsley,-1.479726,53.55263000000001,0.02375711641717057,0.33353221973715613,0.7824894178532683
337,Derby,-1.4746186000000001,52.92253,0.060391707816012594,0.5155997973871728,0.6537021395312216
338,Sheffield,-1.470085,53.381130000000006,0.04102798197913075,0.3252333591808082,0.8026043442684232
339,Nuneaton,-1.465382,52.52049,0.24907974722066173,0.6039594952819622,0.41258777143872893
340,Northallerton,-1.429959,54.337959999999995,0.09159761343797275,0.11261863052793651,0.8113531066194595
341,South Shields,-1.427406,54.99941999999999,0.032151962102060616,0.10954800249885797,0.9020956156829681
342,Chesterfield,-1.421629,53.23505,0.04108091111893046,0.3364480198518153,0.7628488812418303
343,Southampton,-1.4043508999999998,50.9097,0.013041610354825194,0.30112042983309467,0.8386987259461136
344,Wetherby,-1.384816,53.92706,0.045964892761682294,0.25757485966115057,0.7681329894583743
345,Sunderland,-1.383801,54.90687,0.03499484106221663,0.1000980171466123,0.9134805292113496
346,Rotherham,-1.3635008999999998,53.4326,0.041968923022145846,0.40895979027457624,0.7221900059805622
347,Castleford,-1.345968,53.72346999999999,0.045542279842921383,0.2757115822490697,0.7839610686488309
348,Thirsk,-1.341377,54.23385,0.046532261038107425,0.1503296728259625,0.8241550590705142
349,Banbury,-1.339775,52.0629,0.03555117642392782,0.39654418391971913,0.7173315694801302
350,Stockton,-1.3289821000000002,54.57046,0.1174528325758938,0.09126828523675667,0.8276304549534365
351,Newbury,-1.3231138999999998,51.40141,0.015315381574666649,0.37019258404146727,0.7676693614619139
352,Isle of Wight,-1.304734,50.69385,0.01768323213848279,0.33140179343590787,0.7834830707344506
353,Isle of Wight,-1.304734,50.69385,0.01768323213848279,0.33140179343590787,0.7834830707344506
354,Abingdon,-1.2879528999999998,51.67078,0.03274626929878102,0.24368701111170069,0.8118355047606934
355,Shetland Islands,-1.2659409,60.52965,0.01,0.04092543910312391,0.8921793294767808
356,Rugby,-1.265032,52.37088,0.17330300339743734,0.5833290094218249,0.49058438420720246
357,Oxford,-1.2577263,51.75202,0.02827283469500542,0.2534716770151804,0.8482387081956034
358,Middlesbrough,-1.234956,54.57423000000001,0.11706950174320903,0.09092026192810176,0.8432410710371628
359,Hartlepool,-1.212926,54.69174,0.10223933420505273,0.07006215719890901,0.8506671963589252
360,Loughborough,-1.206166,52.7721,0.04580542833673505,0.8513743242202582,0.46196885809766175
361,Mansfield,-1.198674,53.1472,0.021153625061024826,0.4926395298966997,0.6835993847255244
362,Nottingham,-1.1581086,52.95478000000001,0.040117738953098364,0.526663639750489,0.6848907545559784
363,Bicester,-1.1535898999999998,51.8996,0.023060563812337453,0.2645540181784766,0.7932323900511309
364,Leicester,-1.1397591999999999,52.636880000000005,0.045055096701306675,0.8911831561130482,0.4561765065803607
365,Doncaster,-1.128462,53.522819999999996,0.03901284875207932,0.5588237814131142,0.6400824170622381
366,Worksop,-1.122745,53.3093,0.03243570263688117,0.4358552152402303,0.6908036951446194
367,Basingstoke,-1.0923964,51.26654,0.012035804108820443,0.3598182725939024,0.7710636055870186
368,Portsmouth,-1.0879769,50.81977,0.025596058933015732,0.3765292096169512,0.7728282640584239
369,York,-1.0872979,53.95997,0.039877560688560215,0.2010614524600408,0.861168664468179
370,Selby,-1.067189,53.783519999999996,0.04022652305848491,0.22099310659358457,0.8036971006785442
371,Helmsley,-1.0562636,54.24651,0.06635280653085472,0.14035304271396873,0.7765763449404194
372,Towcester,-0.9896879999999999,52.13511,0.012758900244551934,0.717129239033186,0.5405325612792584
373,Reading,-0.9781303,51.45426,0.026124422556019537,0.42171347942191817,0.7432803434847628
374,Retford,-0.9455030000000001,53.32136,0.027964191112500363,0.6498978000666589,0.5534444714579655
375,Petersfield,-0.93899,51.00759,0.02475376278492568,0.32064070655002513,0.756464873638848
376,Northampton,-0.9026559999999999,52.24048,0.01,0.8513425547748983,0.5047993957527694
377,Melton Mowbray,-0.887126,52.7664,0.03059876640024437,0.8069653736832563,0.4698439964402098
378,Aylesbury,-0.8084,51.81561,0.014119387378481228,0.5167394917486116,0.6845440558215647
379,Newark-on-Trent,-0.80657,53.070040000000006,0.031595561391857825,0.4812587042393517,0.6810756959938186
380,Malton,-0.7978970000000001,54.13684,0.03543858289510276,0.18116903731028935,0.8210129649769923
381,Chichester,-0.774936,50.83761,0.025848440484204916,0.3483576276478687,0.7562875364858705
382,Gainsborough,-0.774465,53.400580000000005,0.030716009978920766,0.5366899135070428,0.6155885710509994
383,Milton Keynes,-0.7594171,52.040620000000004,0.021396014020926345,0.6237156493587019,0.625235259397956
384,Aldershot,-0.7557509,51.24837,0.011611095522361422,0.30489049437729276,0.8117709800828709
385,High Wycombe,-0.748229,51.628609999999995,0.02700652708674763,0.29372816807296603,0.7979471642893229
386,Midhurst,-0.737274,50.9869,0.023268682979774146,0.2643373280512178,0.7888578109987094
387,Kettering,-0.7302489999999999,52.39632,0.01239324687069379,0.9352091318182926,0.42814555241206786
388,Wellingborough,-0.693964,52.30242,0.017001158697183515,0.8983176350991626,0.4373784122147145
389,Corby,-0.6842333,52.4923,0.01,1.0,0.39671224635964913
390,Bognor Regis,-0.673061,50.783,0.029622821594257984,0.34680417310747685,0.7497215367943894
391,Scunthorpe,-0.654413,53.58865,0.03489312925469025,0.3888068680612328,0.7264131107767519
392,Grantham,-0.643582,52.912519999999994,0.0365104243313769,0.4456826414330158,0.6840535107079102
393,Whitby,-0.613347,54.48633,0.13110879788290722,0.12664449157292126,0.7675662173601701
394,Slough,-0.5950406,51.51054,0.021604129400279087,0.4050155198647642,0.7460903796845957
395,Guildford,-0.570409,51.23622,0.021742451262022792,0.26828130467832084,0.82254017937538
396,Woking,-0.5600349,51.31677,0.02137909297699078,0.299133764118118,0.8186614420195493
397,Lincoln,-0.540579,53.23069,0.023693863262213965,0.35769870940488446,0.7758363583688707
398,Bedford,-0.46677820000000003,52.13864,0.01,0.6102144516755629,0.6384594075542639
399,Heathrow,-0.4542955,51.47002,0.021751593330253994,0.4905022669728575,0.7122903868281094
400,Driffield,-0.443377,54.006,0.02517757378884741,0.20663561516742954,0.8082248945641217
401,Beverley,-0.435093,53.84196,0.020619405756146715,0.23069451604804656,0.8332933816081344
402,Luton,-0.4200255,51.87867,0.032098629041415895,0.5590587122599122,0.6484261805258431
403,Scarborough,-0.399752,54.28311,0.029388720413836816,0.17047393864935537,0.8574035529841231
404,Worthing,-0.372882,50.81787,0.02047586943174,0.19869410658731615,0.8667273852198095
405,Dorking,-0.332378,51.2322,0.021910102595410395,0.3492629272234417,0.7723995489844089
406,Hull,-0.3274198,53.767619999999994,0.017128901660479465,0.22010408797974118,0.8710375382877447
407,Horsham,-0.325858,51.06288,0.037692996023518666,0.2536063007947068,0.7970907416266612
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.028051885161750494,0.4539679132313014,0.6757010976338496
409,Peterborough,-0.2405299,52.5695,0.0155829851183612,0.8593072947497379,0.4873862518065971
410,Welwyn Garden City,-0.208661,51.80317,0.018265166221746756,0.5351871648721528,0.6926350041411892
411,Bridlington,-0.198802,54.08535,0.024756020291340497,0.2086914364247548,0.8196004078546141
412,Stevenage,-0.19661199999999998,51.90376,0.02706809319727933,0.5159107800909192,0.6685125722652199
413,Crawley,-0.18722750000000002,51.109140000000004,0.03314238560618692,0.3599117892998556,0.7520280322095562
414,Huntingdon,-0.182552,52.33146,0.021526599632306805,0.5801361428454398,0.6102692656008913
415,Hove,-0.168749,50.82793,0.019683589398799016,0.19109148796324532,0.85644059012473
416,Spalding,-0.1537024,52.7901,0.014587471739895767,0.6242586731206654,0.5960734610190788
417,Brighton,-0.137163,50.82253,0.02132775560754668,0.18837421688172865,0.8966224031944012
418,London,-0.12775830000000002,51.50735,0.0317167898606786,0.47810304367273476,0.7708415802513481
419,Grimsby,-0.08078400000000001,53.56746999999999,0.021269471693925023,0.21487201394367678,0.8470495871161068
420,Boston,-0.026576999999999996,52.97894,0.019895958750559467,0.5137552534675139,0.6735700272817764
421,Royston,-0.024066,52.048140000000004,0.022235976825800693,0.3603551876749141,0.7275058272856678
422,Louth_Lincs,-0.007711,53.36596,0.024738431283892064,0.24243788150188247,0.7999815763726108
423,Lewes,0.00878,50.873870000000004,0.017881769903675838,0.18198199704771467,0.8584333583929932
424,Chatteris,0.054012,52.4561,0.02283305943451698,0.524852538855843,0.6140185909460937
425,Uckfield,0.095913,50.966409999999996,0.015144913565000208,0.22072674460331537,0.8416320642272824
426,Cambridge,0.12181700000000001,52.20534,0.03009499228824047,0.3766904411360766,0.7744890095077533
427,Bishop's Stortford,0.15365020000000001,51.87216,0.030891927612146066,0.49954944996166156,0.6682864029068488
428,Wisbech,0.158797,52.66631999999999,0.012143329008753562,0.5917737413584891,0.6001204169730519
429,Sevenoaks,0.190898,51.27241,0.021055918907043236,0.6063943208083957,0.6269838343377246
430,Tunbridge Wells,0.26369499999999996,51.13238,0.01,0.3916775148292851,0.7610380871938663
431,Eastbourne,0.29047199999999995,50.768029999999996,0.015536395632967914,0.20947024376825182,0.8525549893756496
432,Brentwood,0.30717490000000003,51.620470000000005,0.023203062950419368,0.8583698465077901,0.5043054059732003
433,Skegness,0.337881,53.1464,0.020193083797327663,0.27194008521999674,0.7840282599785436
434,Downham Market,0.385472,52.606609999999996,0.020548689938552592,0.2212384530474756,0.7977591939886451
435,King's Lynn,0.4022963,52.75168000000001,0.02051469791353598,0.27659622743516715,0.7981702751409289
436,Bexhill,0.4662071,50.849909999999994,0.013207745615635834,0.20389242931046872,0.8342781561240751
437,Chelmsford,0.4685497,51.73559,0.01420442366456986,0.762016948195021,0.5307676823101971
438,Mildenhall,0.5156095,52.347570000000005,0.01965020507642612,0.3477607199391876,0.7539060110503194
439,Medway,0.5417860999999999,51.404740000000004,0.012335255916637793,0.7193314913786101,0.5546724311321625
440,Braintree,0.5509269,51.88009,0.01,0.4388931411066789,0.7154186154024629
441,Gillingham,0.551438,51.38632,0.012663401028970274,0.6143312736160008,0.6468953191109267
442,Hastings,0.573453,50.85426,0.01,0.2820915073387398,0.8172899752360097
443,Maldon,0.6714479999999999,51.731809999999996,0.01715699499745025,0.6681608264957997,0.5725271740100514
444,Southend,0.7077123000000001,51.54593,0.022183854119537137,0.787517138254364,0.5192062880758851
445,Bury St Edmunds,0.7104931999999999,52.24292,0.015042042589484356,0.4663228411066771,0.7150628556364761
446,Thetford,0.751657,52.412859999999995,0.020411088985005408,0.25668270769379525,0.7938390827885272
447,Ashford,0.8750190000000001,51.14647,0.01,0.4622364416959755,0.7041651310273088
448,Faversham,0.889358,51.31599,0.013696413386363654,0.5173771435317448,0.6621794963787687
449,Colchester,0.891874,51.89593,0.01,0.490240609740133,0.7111304503278162
450,New Romney,0.939473,50.98512,0.01,0.38928243596161494,0.7135877127606938
451,Canterbury,1.0789089,51.280229999999996,0.018954612244020168,0.453975375957115,0.715208572453681
452,Ipswich,1.14822,52.056740000000005,0.01,0.4489819659829492,0.732893037837975
453,Clacton,1.153035,51.78953,0.0161855759935804,0.4850383574710675,0.6661819400051618
454,Folkestone,1.169456,51.0814,0.022955524568411746,0.32485571354786913,0.7675854103631546
455,Sheringham,1.2109589,52.944419999999994,0.016920639963595767,0.2340565101550412,0.7878888685535576
456,Harwich,1.260297,51.93473,0.01,0.4238956800031233,0.6953742193318588
457,Norwich,1.297355,52.63089,0.023700532539585917,0.28034692377221,0.8331811853024214
458,Cromer,1.301866,52.93145,0.01684916059931293,0.24102459439743687,0.8040059619101254
459,Cromer,1.301866,52.93145,0.01684916059931293,0.24102459439743687,0.8040059619101254
460,Dover,1.3134027,51.12788,0.017609909696123784,0.44025110942861556,0.6978663715412721
461,Felixstowe,1.3512549999999999,51.961729999999996,0.01,0.4349588248934578,0.70659878534156
462,Margate,1.3868339,51.38965,0.038350552027365765,0.38507246370391146,0.7178936378942654
463,Ramsgate,1.4198950000000001,51.33555,0.038325979722173366,0.36985338161704334,0.7259046864466242
464,Great Yarmouth,1.728047,52.59823000000001,0.023315427733437415,0.30312412221996043,0.7804763710565931
465,Lowestoft,1.7534490000000003,52.48114,0.02348631851711395,0.3077865171688809,0.7810005751300946
466,Swaffham,0.687481,52.64747,0.02221443827654715,0.1774587616559908,0.8210995048914543
467,Dereham,0.9378270000000001,52.681619999999995,0.017033659753104013,0.24657476890867944,0.839289333148071
468,Ely,0.262363,52.39954,0.027691955509335058,0.3797793871576079,0.721672493073437
469,March,0.088622,52.551719999999996,0.018055314883660935,0.6195636567824967,0.5739453130912634
470,St Neots,-0.26510300000000003,52.23008,0.034606938007319746,0.5033043694573596,0.6369861785247554
471,Banham,1.0402849,52.45125,0.01657333160289885,0.27552978624723523,0.7914035151501184
472,Holt,1.086747,52.90936,0.01592004529315675,0.2361944910841101,0.8076729088660424
473,Hunstanton,0.49103199999999997,52.93891,0.016787258467825986,0.24386003019585734,0.7742378321663237
474,Horncastle,-0.11245,53.20731,0.02666357184725791,0.2749264750135263,0.7630387994623268
475,Market Weighton,-0.6677465,53.86484,0.028528233000796023,0.19200288379402608,0.8080407169383567
476,Hawes,-2.1968695,54.303830000000005,0.11321272464499262,0.19003454613276263,0.6457603559548377
477,Reeth,-1.9428115000000001,54.38946,0.08789461915060141,0.11429865200611755,0.8087759671360154
478,Aysgarth,-1.9967433999999997,54.29159,0.056836257715799116,0.1682789599747137,0.7672955318692911
479,Stanhope,-2.011302,54.74946,0.0327248121417669,0.14244383938819394,0.8668953763518324
480,Keswick,-3.134706,54.60128,0.11808125812117858,0.2176861226637232,0.7097756448715082
481,Oxenholme,-2.7243327999999996,54.30134,0.08264718788034177,0.2368502961271624,0.7157289666998095
