,placename,inside,inside_of,longitude,latitude
422,Brentwood,0.01,0.7628980424747803,0.30717490000000003,51.62047000000001
423,Skegness,0.01,0.6202329318200758,0.337881,53.1464
424,Downham Market,0.01,0.4089048331243532,0.385472,52.60661
425,King's Lynn,0.01,0.4175347976302077,0.4022963,52.75168000000001
426,Bexhill,0.01,0.5847700226448352,0.4662071,50.84991
427,Chelmsford,0.01,0.5918792248330812,0.4685497,51.73559
428,Mildenhall,0.01,0.4668316885681593,0.5156095,52.34757000000001
429,Medway,0.01,0.5912005604108332,0.5417860999999999,51.40474
430,Braintree,0.01,0.3271028403117519,0.5509269,51.88009
431,Gillingham,0.01,0.5858706593677186,0.551438,51.38632
432,Hastings,0.01,0.5394204655913869,0.573453,50.85426
433,Maldon,0.01,0.6225825573073505,0.6714479999999999,51.7318
434,Southend,0.01,0.6342903649980031,0.7077123000000001,51.54593
435,Bury St Edmunds,0.01,0.3802371861325093,0.7104931999999999,52.24292
436,Thetford,0.01,0.4352985695712686,0.751657,52.41286
437,Ashford,0.01,0.4959345425863338,0.8750190000000001,51.14647
438,Faversham,0.01,0.4842987564262054,0.889358,51.31599
439,Colchester,0.01,0.3048715789879571,0.891874,51.89593
440,New Romney,0.01,0.6038569593710403,0.939473,50.98512
441,Canterbury,0.01,0.4175086359631371,1.0789089,51.28023
442,Ipswich,0.01,0.3734702401064127,1.14822,52.05674000000001
443,Clacton,0.01,0.3625383566826477,1.153035,51.78953
444,Folkestone,0.01,0.4714853874635737,1.169456,51.0814
445,Sheringham,0.01,0.4509820273037245,1.2109589,52.94442
446,Harwich,0.01,0.3870182902372558,1.260297,51.93473
447,Norwich,0.01,0.3992382510338586,1.297355,52.63089
448,Cromer,0.01,0.4379298177099523,1.301866,52.93145
449,Dover,0.01,0.4210641604102156,1.3134027,51.12788
450,Felixstowe,0.01,0.4006343607024829,1.351255,51.96173
451,Margate,0.01,0.4045992382931396,1.3868339,51.38965
452,Ramsgate,0.01,0.4160623574506004,1.419895,51.33555
453,Great Yarmouth,0.01,0.3999917070454971,1.728047,52.59823000000001
454,Lowestoft,0.01,0.3711695523257764,1.7534490000000005,52.48114
455,Swaffham,0.01,0.4396635667759489,0.687481,52.64747
456,Dereham,0.01,0.4382714583034649,0.937827,52.68162
457,Ely,0.01,0.4592838937260795,0.262363,52.39954
458,March,0.01,0.5098765566448309,0.088622,52.55172
459,St Neots,0.01,0.4377753099820754,-0.26510300000000003,52.23008
460,Banham,0.01,0.4092769443653952,1.0402849,52.45125
461,Holt,0.01,0.4517573360019751,1.086747,52.90936
462,Hunstanton,0.01,0.3604814340822474,0.491032,52.93891
463,Horncastle,0.01,0.38965076951321337,-0.11245,53.20731
464,Market Weighton,0.01,0.4394071824386553,-0.6677465,53.86484
465,Hawes,0.01,0.5144711609510972,-2.1968695,54.30383000000001
466,Reeth,0.01,0.4801276633421673,-1.9428115,54.38946
467,Aysgarth,0.01,0.4798201868080062,-1.9967434,54.29159
468,Stanhope,0.01,0.7723091635809368,-2.011302,54.74946
469,Keswick,0.01,0.3321077211145517,-3.134706,54.60128
470,Oxenholme,0.01,0.4084216117443401,-2.7243328,54.30134
