,placename,inside,inside_of,longitude,latitude
368,Holt,0.4220483839768366,0.577950608471089,1.086747,52.90936
369,Meath,0.42127879961479175,0.5787214411284358,-6.656416900000001,53.60555
370,Shetland Islands,0.4207546502655076,0.5792455906957629,-1.2659409,60.52965
371,Wrexham,0.41970011169373,0.5803005456979384,-2.992494,53.04304000000001
372,Elgin,0.41910940369691796,0.5808910459446216,-3.318485,57.64945
373,Banham,0.4171168041865381,0.5828836462839044,1.0402849,52.45125
374,Hove,0.4148142909736062,0.5851861604546624,-0.168749,50.82793
375,Dalwhinnie,0.4145501363412288,0.5854501072010664,-4.242783,56.9366
376,Walsall,0.41211866574871175,0.5878807468216153,-1.982919,52.58621
377,Achnasheen,0.4111161261203182,0.5888843268463585,-5.078765799999998,57.57859000000001
378,Stornoway,0.4061720665836078,0.5938277644521764,-6.3848692000000025,58.20943000000001
379,Brora,0.4060618288236371,0.5939380022580032,-3.852548000000001,58.01216
380,Loughborough,0.4051882465748287,0.594812416853655,-1.206166,52.7721
381,Norwich,0.4035970789073573,0.5964027531996005,1.297355,52.63089
382,Sheringham,0.4034098827111832,0.5965905734612259,1.2109589,52.94442
383,Melton Mowbray,0.4028732536154872,0.5971261628008557,-0.887126,52.7664
384,Worksop,0.4027921352638109,0.5972085291614357,-1.122745,53.3093
385,Pembroke,0.40021506762982617,0.5997849738798801,-4.9086370000000015,51.67404000000001
386,Crawley,0.4000881902079752,0.5999124753420909,-0.1872275,51.10914
387,Oswestry,0.3997907562518328,0.6002080374592226,-3.056412,52.85715
388,Wick,0.3989067742143488,0.601093267839597,-3.093716,58.43894
389,Cromer,0.39890053434114175,0.6010984677360983,1.301866,52.93145
390,Doncaster,0.3977773571641021,0.6022228933555308,-1.128462,53.52282
391,Rhyl,0.3970556118299684,0.6029438070064654,-3.4916339999999995,53.31914
392,Dudley,0.3969432941122635,0.6030569567543329,-2.081112,52.51225
393,Great Yarmouth,0.3913835670859173,0.6086160621059,1.728047,52.59823000000001
394,Alston,0.39127540928368304,0.608723595965546,-2.438685,54.81217
395,King's Lynn,0.3896364025883005,0.6103632273303233,0.4022963,52.75168000000001
396,Ullapool,0.3892100112525705,0.6107892028517066,-5.161313,57.89542
397,Wolverhampton,0.38455506584106136,0.6154456061706549,-2.12882,52.58697
398,Cardiff,0.38290565935700105,0.6170937653656943,-3.17909,51.48158
399,Ballachulish,0.3810149777756506,0.6189846557294125,-5.1337199999999985,56.67393000000001
400,Darlington,0.379342691756503,0.6206571504400776,-1.559458,54.52361
401,Ruthin,0.3775996871743568,0.6223989077721399,-3.3103108,53.11487
402,Carlow,0.3764806699127877,0.6235191734743712,-6.9341358999999985,52.83651
403,Hunstanton,0.3764245110539352,0.6235747083690047,0.491032,52.93891
404,Kyle of Lochalsh,0.3758171633952406,0.6241828882637921,-5.7143293,57.28261
405,Bromsgrove,0.37479798410496223,0.6252012359945989,-2.061906,52.33559
406,Inverness,0.3742551151360614,0.6257451451686307,-4.224721,57.47776999999999
407,Worthing,0.37292810210096505,0.6270725747474722,-0.372882,50.81787
408,Bedford,0.3694691323872306,0.6305305059208102,-0.4667782,52.13864
409,Chichester,0.3690177815586792,0.6309812329495395,-0.774936,50.83761
410,Brighton,0.3688929840945624,0.6311062384614298,-0.137163,50.82253
411,Fort William,0.3623556769326441,0.637643964334534,-5.1052179,56.81981999999999
412,Chester,0.3601592415642123,0.6398412326001065,-2.893075,53.19339
413,Guildford,0.35506750502829776,0.6449329712541403,-0.570409,51.23622
414,Towcester,0.35245715807054795,0.6475429033060527,-0.989688,52.13511
415,Warrington,0.3481225261502686,0.6518762890543428,-2.5969501,53.39004
416,Prestatyn,0.3479852489397422,0.6520139823136961,-3.407613,53.33651
417,Tenby,0.3468412721853493,0.6531581675398332,-4.703579,51.67274000000001
418,Liverpool,0.337899533881472,0.6620990775799599,-2.9915726,53.40837
419,Lairg,0.3376104197562708,0.6623886078171501,-4.402414,58.02206
420,Altnaharra,0.33603797170841376,0.6639618885025714,-4.442655,58.28023
421,Birmingham,0.3358902947092119,0.6641089415756269,-1.890401,52.48624
422,Bognor Regis,0.33229404778494875,0.6677058139834786,-0.673061,50.783
423,Horsham,0.3256277832434454,0.6743722892939539,-0.325858,51.06288
424,Midhurst,0.3252076317809225,0.6747924409312557,-0.737274,50.9869
425,Camelford,0.32499755604966113,0.6750012687747464,-4.682364,50.62206
426,Stratford-upon-Avon,0.32069412349541043,0.6793051191109093,-1.708298,52.19173
427,Northampton,0.3198392608662187,0.6801601900915764,-0.902656,52.24048
428,Stockton,0.3170042784730614,0.6829957976516436,-1.3289821000000002,54.57046
429,Brentwood,0.3155462281006457,0.6844544726181772,0.30717490000000003,51.62047000000001
430,Inchnadamph,0.3153486321157963,0.6846504047183445,-4.974295,58.15221
431,Newquay,0.3146726458518373,0.6853278472345289,-5.0737190000000005,50.4155
432,Bodmin,0.3141235370097271,0.6858763323174817,-4.7188629,50.4715
433,Middlesbrough,0.3122931742026998,0.6877075278693654,-1.234956,54.57423000000001
434,Corwen,0.31206229889408754,0.6879379872823012,-3.369242,52.98005
435,Mold,0.31078312488690235,0.6892171618216113,-3.141903,53.1672
436,Hartlepool,0.3099657014969464,0.6900347935474694,-1.212926,54.69174
437,Hexham,0.308765565883701,0.6912332656930797,-2.1121439,54.97266
438,Coventry,0.3081748578868867,0.6918239739356228,-1.519693,52.40682
439,Scilly Isles,0.302912564816683,0.6970875171700582,-6.327496599999999,49.92773
440,Helston,0.3016292308940272,0.6983714756141496,-5.274996,50.10159
441,Merthyr Tydfil,0.3014898737257666,0.6985102088528032,-3.381646,51.74873
442,Wellingborough,0.3007202893637195,0.6992789615515492,-0.693964,52.30242
443,Penzance,0.29942031577918343,0.7005795596644445,-5.537592,50.1188
444,Redruth,0.29942031577918343,0.7005795596644445,-5.226666000000002,50.23302
445,Truro,0.2983116983062898,0.7016869296233528,-5.0510410000000014,50.2632
446,St Austell,0.2972030808333984,0.7027965875367218,-4.7834252,50.34038
447,Spalding,0.2944866560311485,0.70551218148554,-0.1537024,52.7901
448,Rugby,0.2914811171036997,0.7085183456508481,-1.265032,52.37088
449,Sevenoaks,0.2908384101635059,0.7091604288708239,0.190898,51.27241
450,Birkenhead,0.28779959191229193,0.7122009123530408,-3.023009,53.38999
451,Alness,0.2828160131786117,0.7171844931598482,-4.256825,57.69595
452,Wadebridge,0.2799269518843384,0.7200718916890679,-4.836456,50.51665
453,Brecon,0.2789847310302656,0.7210143209309564,-3.391463,51.94895
454,Kettering,0.27276357744410656,0.7272369330760843,-0.7302489999999999,52.39632
455,Leamington Spa,0.2651197327670311,0.734879948949496,-1.5200789,52.28519
456,Alnwick,0.2537756432789289,0.7462250831359453,-1.7062990000000002,55.41274
457,Stanhope,0.24894390145992346,0.7510566189690563,-2.011302,54.74946
458,Nuneaton,0.2455182110699517,0.7544814788006461,-1.465382,52.52049
459,Corby,0.2441475189224149,0.7558517555266583,-0.6842333,52.4923
460,Bishop Auckland,0.23026796095503435,0.7697327752388419,-1.6787880000000002,54.66382
461,Craigavon,0.22674451255150616,0.7732551851287951,-6.4175653,54.44293
462,Blyth,0.211806256096875,0.7881932398017549,-1.510277,55.12696
463,Ashington,0.20758394189430052,0.7924165957400784,-1.5659829,55.18298000000001
464,Newcastle,0.1905719675776179,0.8094283691377407,-1.61778,54.97825
465,Down,0.18976702393407385,0.8102322731368355,-5.7156922,54.32875
466,South Shields,0.176101701613423,0.823897601142147,-1.427406,54.99941999999999
467,Sunderland,0.16572687242995154,0.834272434641461,-1.383801,54.90687
468,Leicester,0.15537492278156978,0.8446256365713297,-1.1397592,52.63688000000001
469,Durham,0.0919070924478814,0.9080930773153894,-1.584852,54.77525
470,Banbridge,0.01,1.0,-6.2704803,54.34873
