,placename,a_load_of,a_lot_of,bare,loads_of,lots_of,longitude,latitude
219,Wrexham,0.3853540455518498,0.3695700139331852,0.11167826698051043,0.3874900112590769,0.590740891741509,-2.9924939999999998,53.043040000000005
220,Liverpool,0.9916785476201289,0.3481160609869534,0.6852029962566827,0.6865923818851153,0.2757898742336173,-2.9915726,53.40837
221,Weston-super-Mare,0.5841168940295275,0.27701918611158627,0.29597239880637516,0.4231765672044598,0.6280860134891142,-2.977255,51.347409999999996
222,Dundee,0.21466405069885536,0.5183540444189424,0.01,0.3994036932513008,0.44240528692518855,-2.9707209999999997,56.462019999999995
223,Kirkwall,0.47002795979534945,0.4589572496947692,0.01,0.15844370145313774,0.6257632765268442,-2.9622491,58.984669999999994
224,Ambleside,0.22504628199597299,0.4411287552378096,0.049730226504757204,0.2756782460508893,0.5992894335270886,-2.961333,54.428740000000005
225,Orkney Islands,0.47002795979534945,0.4589572496947692,0.01,0.15844370145313774,0.6257632765268442,-2.9605206,58.980940000000004
226,Lyme Regis,0.2804546714192375,0.16367857956131698,0.1721506910749356,0.3373302572930986,0.8715695753297532,-2.936639,50.725159999999995
227,Carlisle,0.4153343536513492,0.48507939857014376,0.01,0.3205970736942423,0.505169662306196,-2.932931,54.892469999999996
228,Chester,0.4181849133812958,0.3222090852600283,0.2410684478502949,0.36811238097848537,0.6345587692833374,-2.893075,53.19339
229,Forfar,0.08827351159358977,0.5395185267618787,0.01,0.3739923626982989,0.4468504044016292,-2.889062,56.64356
230,Morecambe,0.39737851829842613,0.4030997155468874,0.31761722479252213,0.2816031639270985,0.5780077735195562,-2.864968,54.074169999999995
231,Selkirk,0.11885302234390986,0.4431830316191954,0.01,0.2613187061971309,0.6259150970136791,-2.838524,55.55066
232,Galashiels,0.11876363890214786,0.44788499911872265,0.01,0.2459042208887502,0.629333581837455,-2.814449,55.62373
233,Lancaster,0.32297417895434144,0.35630261128214896,0.3319540221254253,0.36192634581811745,0.5936965376386671,-2.8007399,54.046569999999996
234,St Andrews,0.1800013336452556,0.4902747526312876,0.01,0.3618791694427811,0.5025366834795234,-2.7967214,56.339780000000005
235,Hawick,0.5738092028442774,0.3496901378008726,0.01,0.31660473998701205,0.6521357764394795,-2.780914,55.42706
236,Bridport,0.38882974700284234,0.1100560801048786,0.14943083837448776,0.2950589072159297,0.9520014288986997,-2.758301,50.733579999999996
237,Shrewsbury,0.3380718515773916,0.32928728477860636,0.2422909141847285,0.11758573186107898,0.7829743613638215,-2.7553267999999997,52.7073
238,Penrith,0.43252594211697953,0.4421148850930358,0.01,0.2820106202191093,0.5777340306980248,-2.752708,54.6641
239,Kendal,0.33854323757281407,0.3773133525713354,0.08549775035028132,0.20903410456604063,0.696345047972944,-2.74629,54.32801
240,Street,0.6909509849624325,0.11592622230570421,0.1327694007928258,0.459507910871967,0.8147875483903535,-2.7429189999999997,51.12468
241,Glastonbury,0.6812380202312266,0.1499705383252647,0.11692307714523077,0.46504118576633413,0.7741380983998662,-2.718454,51.14743
242,Hereford,0.5148755405411936,0.18239124589434194,0.444004099852937,0.38905170741581,0.7467797360420283,-2.715974,52.0564
243,Ludlow,0.5950926069405639,0.20884789413352442,0.35478610250597414,0.29099455705863997,0.7774874680148015,-2.7139129,52.36775
244,Preston,0.16239518074488876,0.3625561412153392,0.37445974815701377,0.47949738447849805,0.5290874074419218,-2.70309,53.7632
245,Whitchurch,0.3470094671463803,0.34290494685962986,0.07966896492503539,0.2620783380843545,0.7065589556614288,-2.682045,52.96872
246,Wells,0.7259093662486574,0.1599286487126278,0.12459016361879781,0.31307764704270014,0.8451236890436862,-2.6445979,51.20935
247,Yeovil,0.5223542165523686,0.09082815609798797,0.1268446952608269,0.3416922271255197,0.9355085209733596,-2.633308,50.94206
248,Wigan,0.4150102018569035,0.448802620931169,0.1746819629105471,0.4836270304290256,0.4247447979156716,-2.6325074,53.54506
249,Warrington,0.7805970520506439,0.3768489130700481,0.22020587035818526,0.4901269597962402,0.4569878194151609,-2.5969501,53.39004
250,Arbroath,0.11797323730303341,0.5169948191194688,0.01,0.37652914709330265,0.469017748630315,-2.591543,56.55911
251,Bristol,0.44790657898953806,0.22983612104245427,0.442871845011918,0.37443236805374003,0.7062591975646595,-2.58791,51.45451
252,Guernsey,0.4116660940565454,0.2769101521843453,0.12040022192836021,0.33714945844683775,0.72773500141725,-2.5852779999999997,49.46569
253,Ross-on-Wye,0.3684118433253105,0.22441369337472566,0.3067654420427556,0.2915668012203658,0.7930453791823437,-2.582446,51.91445
254,Jedburgh,0.4469626438409906,0.24984754548226432,0.01,0.3173728715284513,0.787290567327144,-2.5549369,55.47772
255,Sedbergh,0.308896089205361,0.4053215632441805,0.09101222751524433,0.1925248110836545,0.6748952593955913,-2.5281740000000004,54.32363
256,Sedbergh,0.308896089205361,0.4053215632441805,0.09101222751524433,0.1925248110836545,0.6748952593955913,-2.5281740000000004,54.32363
257,Nantwich,0.36233283157127844,0.39636309134019765,0.19146576745898586,0.3216468798230596,0.5870603127269054,-2.524102,53.067190000000004
258,Banff,0.25973464406307534,0.5306694104191404,0.10932492241839242,0.28963507360568774,0.4692309185721886,-2.524038,57.666509999999995
259,Dunbar,0.13985575910042086,0.44859934824085484,0.01,0.25837360895581557,0.6186164533025807,-2.516737,56.00209
260,Cinderford,0.32362825585688537,0.23074923997884958,0.23838217224121064,0.2220981389842373,0.8426899018020432,-2.5009579,51.8253
261,Banchory,0.17536779691844173,0.4768639012146185,0.10333969403300572,0.3094227957299846,0.5335177699861382,-2.4909599,57.05386
262,Blackburn,0.2909270899131588,0.31878850763108846,0.4012326970744428,0.46809770095554565,0.5690488116455245,-2.487529,53.748580000000004
263,Market Drayton,0.44674541107086113,0.4019189971194459,0.2432929827989637,0.376972051555608,0.5293557142357915,-2.483485,52.90355
264,Telford,0.39104019098997195,0.3820606704653786,0.36041590713770766,0.2602825390483339,0.6098194073953275,-2.4672611,52.67759
265,Montrose,0.14631011138969935,0.5224400828014578,0.07837886644387432,0.3825722035742297,0.4428692907148764,-2.4661150000000003,56.70692
266,Turriff,0.25768615998412797,0.5213076094745659,0.10846269317094975,0.32448490777677513,0.4603779592375584,-2.4623,57.53893000000001
267,Weymouth,0.495044989028564,0.25773401125204404,0.2552525253363939,0.4223905139114961,0.6689859090397257,-2.457621,50.61443
268,Crewe,0.36259507462373836,0.3836566183915471,0.22644149556379733,0.3317563949026322,0.5907680718798172,-2.4438209,53.10041
269,Fortuneswell,0.48404398723938885,0.2626074096755228,0.2495802478512889,0.4172325415784635,0.6683650370232312,-2.4422189999999997,50.55919
270,Dorchester,0.4957961928665635,0.2626074096755228,0.2556398590834092,0.41124469990554186,0.6695194163259442,-2.4411810000000003,50.71116
271,Alston,0.5422899456200576,0.34401683561028723,0.05991701356059198,0.5593688986978267,0.5100007377466111,-2.438685,54.812169999999995
272,Kelso,0.3906247378504739,0.23926064061774333,0.01,0.2966271263631073,0.8189923157866125,-2.432207,55.600030000000004
273,Wincanton,0.4348664931346462,0.17213884039362853,0.17083703132708666,0.3218260314495112,0.8523539941213244,-2.416007,51.055690000000006
274,Clitheroe,0.507950968681492,0.40120529126532106,0.518057880646252,0.5804250459640216,0.358717641074625,-2.3930830000000003,53.8711
275,Sark,0.3935655566577564,0.2709094265780328,0.1863626594210597,0.3824638165107825,0.6997837237566057,-2.3666256000000003,49.43007
276,Bath,0.53919212992861,0.22875285771812268,0.399710851033073,0.316581349465721,0.7377741796451824,-2.3590167,51.38106
277,Kidderminster,0.5908601472468127,0.25435428114156916,0.44110459357699416,0.5264890076409916,0.5703484105443405,-2.2496839,52.3886
278,Manchester,0.7102996069124881,0.4474276355655161,0.6614374565152937,0.4252938376584494,0.3471563751014401,-2.2426305,53.48076
279,Burnley,0.6099577166363496,0.3221408988512519,0.516205909731252,0.5871434625667322,0.4383837913186637,-2.2405035,53.78929
280,Gloucester,0.3937984985914634,0.3286301865091261,0.2719397359114124,0.21633998564151438,0.7141647349354084,-2.238156,51.86424
281,Newcastle-under-Lyme,0.2875673415624584,0.36405881528044565,0.220390721611685,0.4180236683084397,0.5734818922035714,-2.2273002,53.01321
282,Worcester,0.7151917207846208,0.09692022576133993,0.4753127057211147,0.5984544597751558,0.6977036666006575,-2.221575,52.19364
283,Trowbridge,0.8118087455468662,0.18843378392113042,0.13746489651038507,0.23327979649324038,0.8454514038541436,-2.208853,51.31966
284,Shaftesbury,0.3599959889356126,0.27802943851708734,0.058926749646367405,0.2654339883909219,0.7847045713109755,-2.198083,51.0046
285,Alderney,0.41282333141703104,0.3088172102495752,0.22070511651196795,0.37799886249588865,0.648822129292035,-2.1973557,49.715
286,Stoke-on-Trent,0.28830070595929047,0.3725200410147682,0.22095276973219086,0.3900389850806689,0.5795807269522133,-2.179404,53.002669999999995
287,Colne,0.7100714417668739,0.28103542991530756,0.3566136529742856,0.5220369019406095,0.5402262164082612,-2.176991,53.85564
288,Blandford Forum,0.4907637616610276,0.2948148739001726,0.23004096399370355,0.36437622289598637,0.6629856993643729,-2.165353,50.85691
289,Rochdale,0.6275528816171841,0.42550827821598647,0.6212820354258205,0.4656049961626368,0.36617470616329045,-2.1561,53.60971
290,Jersey,0.4036915273230694,0.2751061070578078,0.2158230367409074,0.39078484621028753,0.683857327571144,-2.13125,49.21444
291,Wolverhampton,0.5370834361020738,0.4717370551962546,0.5721153443615704,0.32454980823725865,0.41217437223587694,-2.12882,52.586969999999994
292,Stafford,0.5599556744124116,0.41732108465278317,0.27868864535748644,0.35541600602170853,0.5043006744557176,-2.12066,52.80669
293,Macclesfield,0.23124938895421468,0.16042107037223358,0.20440390157729682,0.4889477480792099,0.786796277097627,-2.119287,53.25866
294,Hexham,0.5101826795042552,0.41717860078916114,0.1282339700687439,0.6840874217768257,0.34097289363635297,-2.1121439,54.97266
295,Aberdeen,0.19050059625064805,0.5178558333472708,0.11225706068769803,0.28436034633257706,0.4955630365650517,-2.094278,57.149719999999995
296,Dudley,0.4796223935289956,0.4303437238270333,0.598790334725578,0.3658210323350567,0.4403496918937176,-2.081112,52.51226
297,Cheltenham,0.3690007801292176,0.3193140575930711,0.2718032369979563,0.21268895587875616,0.7305322259368411,-2.0782533,51.899390000000004
298,Bromsgrove,0.5390943658702556,0.18916421474344539,0.5318208612586388,0.6282466702439888,0.5805972641249352,-2.061906,52.33559
299,Skipton,0.5201371007449342,0.2783796979470742,0.24629729700166755,0.5074483326445758,0.5923996567536819,-2.0162787,53.96285
300,Fraserburgh,0.2588527483483904,0.5333997614762228,0.10895372296472501,0.31316093047625476,0.4522355663758392,-2.007631,57.69335
301,Berwick,0.4035360529992676,0.34801442464179627,0.01,0.39038094791306466,0.6309170190377454,-2.005395,55.77024
302,Poole,0.5462046508867269,0.2931578155133085,0.21945288693084092,0.2999300656357794,0.6980841885369707,-1.987248,50.71505
303,Walsall,0.6465765806907214,0.47968334489071507,0.7335019395868184,0.2671262102453383,0.39737129233791896,-1.9829189999999999,52.586209999999994
304,Cirencester,0.4340320614422766,0.2878701524931138,0.2892567206136644,0.24620263122938998,0.7381981898027886,-1.968243,51.71849
305,Evesham,0.6138971259350092,0.20284652525920494,0.32155880329606956,0.4722697792883589,0.6810317580501744,-1.9467700000000001,52.09215
306,Buxton,0.24627866071630472,0.22566452801496523,0.23323761658991388,0.4797578428747333,0.7070097576696526,-1.91483,53.259080000000004
307,Keighley,0.4432215071884502,0.2586619253526075,0.25006494089172515,0.3778486360492869,0.7011101145060396,-1.9123580000000002,53.8678
308,Birmingham,0.4889338858842118,0.4495420575055868,0.6810673441529606,0.28980038858574186,0.4475912573143693,-1.8904009999999998,52.48624
309,Bournemouth,0.47443808202626675,0.3447282900263869,0.20385608167013716,0.26331487305074597,0.6684492954519862,-1.880769,50.719159999999995
310,Halifax,0.49427406051907563,0.29981531775509773,0.4497441611047698,0.3617836965826382,0.6226127102092482,-1.8575400000000002,53.727019999999996
311,Salisbury,0.7295644782406667,0.40681169358314434,0.20364320237661224,0.2190103925074428,0.589324029960278,-1.794472,51.06878
312,Ringwood,0.6161704490513091,0.4184307219654154,0.2543217903222229,0.2747990260055157,0.5477197805397975,-1.7888169999999999,50.84495
313,Huddersfield,0.6385002343909799,0.374847063031259,0.6226068621070129,0.22179808142378832,0.5694972839276077,-1.7850351000000002,53.645790000000005
314,Peterhead,0.25739615470976324,0.5125704217651017,0.10834062703750656,0.34707402368623025,0.4576680994482432,-1.784066,57.50812
315,Swindon,0.6142345788952046,0.264198533091636,0.26193931390241204,0.19636698423307553,0.7791357492593413,-1.7797176,51.55577
316,Bradford,0.5101329806508488,0.38350834511585896,0.3242861727385242,0.4015971311492693,0.5164699989516232,-1.759398,53.79598000000001
317,Ashbourne,0.39274891539710044,0.29850819716421734,0.8265598169239038,0.48182227051724286,0.5047215783118029,-1.7321790000000001,53.016630000000006
318,Marlborough,0.765001544663627,0.20491238046472274,0.16359516675390234,0.24303311676126538,0.8211566313713157,-1.7270619999999999,51.42007
319,Stratford-upon-Avon,0.28971105754464943,0.15275524552896588,0.04742200212934646,0.17405354703089287,1.0,-1.7082979999999999,52.19173
320,Alnwick,0.47646441709941273,0.4135859489682623,0.08177712310026608,0.7193908343945821,0.336007858942848,-1.7062990000000002,55.41274
321,Otley,0.3839249364148896,0.37183592548898,0.30215666815194103,0.47086535967901094,0.508310133143849,-1.691786,53.90583
322,Bishop Auckland,0.5043068217379367,0.4258315203896661,0.05065481729892267,0.7009358448735358,0.3338128686306257,-1.6787880000000002,54.663819999999994
323,Burton upon Trent,0.5430410383699621,0.4523804775878994,1.0,0.3791878257541896,0.3336016401272029,-1.6371358999999999,52.81403
324,Newcastle,0.4634016333328377,0.4294096986803999,0.12867199302913815,0.7418442852805491,0.2976597900916747,-1.61778,54.97825
325,Durham,0.44512545258637737,0.3976203586605103,0.05044247709873157,0.8168702718202596,0.3066168105272559,-1.5848520000000001,54.77525
326,Ashington,0.4085107608701686,0.42376019740608584,0.08890404527334698,0.7797455612038356,0.29508350126775934,-1.5659829,55.18298000000001
327,Darlington,0.35960815098965815,0.5149585542422878,0.20433962191723898,0.5414820023445868,0.3125836274612587,-1.559458,54.52361
328,Leeds,0.4025009700686229,0.4183622139226351,0.3461745004448904,0.49851368062173723,0.42653907533169455,-1.5490774,53.80076
329,Harrogate,0.3727778635824403,0.3856459247041929,0.31388854964916635,0.4749677276694976,0.4886522922563785,-1.5418120000000002,53.99211999999999
330,Leamington Spa,0.41207113105347165,0.2833225693153442,0.3248125516523313,0.23114770106096766,0.7494336824039667,-1.5200789,52.28519
331,Coventry,0.5212384248532769,0.3422816201605338,0.3196812037877131,0.20636758513886191,0.6807133621442798,-1.519693,52.40682
332,Blyth,0.39948609797671364,0.4324893442654588,0.08694001033157935,0.7924479979295106,0.27844925662321723,-1.510277,55.12696
333,Wakefield,0.43655836809157306,0.4302105673495172,0.2898231223941741,0.5038457311442089,0.4141375547971004,-1.505924,53.6833
334,Andover,0.4976497663479193,0.1855612706344298,0.31991138220125354,0.30687863179023545,0.8134460144210048,-1.4919233,51.2112
335,Witney,0.34050106723149864,0.25776585301840654,0.21736915160896558,0.27451254153629473,0.780571637137388,-1.4850543999999999,51.785940000000004
336,Barnsley,0.4803224609029451,0.4093480993360185,0.28466824454953477,0.4410115431893127,0.47198232514434585,-1.479726,53.55263000000001
337,Derby,0.4980635531659896,0.3454674049668008,0.9465243912718719,0.5418231086226818,0.3808015034499362,-1.4746186000000001,52.92253
338,Sheffield,0.524938962074325,0.2763733450322344,0.4739017997931783,0.572924463507097,0.5189441681130382,-1.470085,53.381130000000006
339,Nuneaton,0.6766861789965287,0.42972393510197715,0.5388562362383039,0.3516661430703967,0.43568985132464344,-1.465382,52.52049
340,Northallerton,0.5544503869278403,0.39467226138294903,0.15315151616450304,0.6365290891111656,0.3868890778555648,-1.429959,54.337959999999995
341,South Shields,0.4381928170378844,0.4214499003577856,0.10806382427059076,0.7977229228689983,0.28065977844304385,-1.427406,54.99941999999999
342,Chesterfield,0.4682210237101888,0.28285748654604953,0.4264495145771379,0.5667771050678496,0.5291351668278061,-1.421629,53.23505
343,Southampton,0.5881614580121682,0.2974648164563395,0.16798922265785698,0.3186952595912997,0.685142948113116,-1.4043508999999998,50.9097
344,Wetherby,0.37851275055597217,0.4106539333908845,0.30106814003762794,0.4549801648379451,0.47162743019558057,-1.384816,53.92706
345,Sunderland,0.4630808435869197,0.40993186505266427,0.12559401075970128,0.8485606725084547,0.2588197607371255,-1.383801,54.90687
346,Rotherham,0.5517458688354957,0.29892664300298066,0.4641408772177268,0.5632730732008671,0.49579367945298036,-1.3635008999999998,53.4326
347,Castleford,0.46415638545528926,0.5046540440329816,0.17094707616051905,0.48057229423720804,0.35388112960654805,-1.345968,53.72346999999999
348,Thirsk,0.40222919957835274,0.2808533850692349,0.14413575053638883,0.38857348656079477,0.6899619866351375,-1.341377,54.23385
349,Banbury,0.36968338053384814,0.43590155941030356,0.07780172371002154,0.01,0.7463417475275779,-1.339775,52.0629
350,Stockton,0.582271942944736,0.41191441705123355,0.12451853881206669,0.6696284557353821,0.34788130821888563,-1.3289821000000002,54.57046
351,Newbury,0.7865871443190762,0.2784269781456129,0.6728449385988937,0.18806493050577294,0.6800742406063501,-1.3231138999999998,51.40141
352,Isle of Wight,0.46168044092067345,0.38069565575383935,0.35153343474304677,0.43208894881547755,0.5032585102954481,-1.304734,50.69385
353,Isle of Wight,0.46168044092067345,0.38069565575383935,0.35153343474304677,0.43208894881547755,0.5032585102954481,-1.304734,50.69385
354,Abingdon,0.44394737640615434,0.22197184801892783,0.30979737755881764,0.3104370877997149,0.7754066342834732,-1.2879528999999998,51.67078
355,Shetland Islands,0.3688002367117409,0.49226920508799255,0.07244147055853066,0.2123186608656417,0.5541416706466156,-1.2659409,60.52965
356,Rugby,0.46117763333079886,0.3601615760580797,0.3446089830301481,0.2431534955849238,0.6405655798494221,-1.265032,52.37088
357,Oxford,0.3424041958051966,0.25324464382893724,0.21858407063672566,0.2878725484098135,0.7777344189857149,-1.2577263,51.75202
358,Middlesbrough,0.5853002272904902,0.4043270709048592,0.1251661367126495,0.664125687351882,0.3598196015391724,-1.234956,54.57423000000001
359,Hartlepool,0.6999176892758745,0.4133891089580215,0.13449239362770984,0.7127286868205549,0.3051118074403686,-1.212926,54.69174
360,Loughborough,0.6373093830798109,0.38017975481196614,0.9468765010455222,0.22462747794570345,0.509216396612578,-1.206166,52.7721
361,Mansfield,0.5177054966967808,0.29960271767867724,0.5889553999300599,0.6175541052407418,0.4468969989244431,-1.198674,53.1472
362,Nottingham,0.5231682309063032,0.36670489822856817,0.6508105502923962,0.3428686056244782,0.5171347474771009,-1.1581086,52.95478000000001
363,Bicester,0.4130010135579785,0.31869748520805197,0.18590823984065075,0.21156660618954048,0.7405671330001826,-1.1535898999999998,51.8996
364,Leicester,0.60988562699717,0.3699633723196633,0.8957682075795247,0.2658793966273372,0.5087446270690881,-1.1397591999999999,52.636880000000005
365,Doncaster,0.36711201459276743,0.37062175712515816,0.32449438309871165,0.5028633292499853,0.4893131579049549,-1.128462,53.522819999999996
366,Worksop,0.2605895747763031,0.4293489098537081,0.41131788910351946,0.6299579998481922,0.34216920800959855,-1.122745,53.3093
367,Basingstoke,0.6439117275829508,0.3542271070565212,0.5397213727390826,0.27244738911706906,0.5772719683467876,-1.0923964,51.26654
368,Portsmouth,0.23248653786269946,0.3094389287786527,0.418605877443412,0.6244763158782503,0.49232277579103895,-1.0879769,50.81977
369,York,0.4106855521133384,0.33898744469503317,0.09723469306751123,0.40395647702642296,0.6172768607716829,-1.0872979,53.95997
370,Selby,0.3865316610432075,0.3706433066034032,0.09151597172903105,0.3598760183771749,0.6088312152239836,-1.067189,53.783519999999996
371,Helmsley,0.4877743124064305,0.24249241908653382,0.12235313085011781,0.4097697792883589,0.7171296997371289,-1.0562636,54.24651
372,Towcester,0.4523220040433518,0.37482197557897334,0.4917048132358677,0.3493952199526022,0.5375784826493646,-0.9896879999999999,52.13511
373,Reading,0.5487825187486727,0.41797753965425605,0.4008883945274662,0.22009867769100366,0.5648638469214609,-0.9781303,51.45426
374,Retford,0.45449261641376465,0.3574736806894804,0.5579598147554972,0.5709844339045803,0.41699030445637764,-0.9455030000000001,53.32136
375,Petersfield,0.28239385788171295,0.21395930171971292,0.39521751772236247,0.5488646438631707,0.649990098663902,-0.93899,51.00759
376,Northampton,0.34006791187730356,0.379960722055473,0.576130451345184,0.3451936893296,0.5335698005366136,-0.9026559999999999,52.24048
377,Melton Mowbray,0.5799002905277151,0.36369665539232277,0.8241214111350426,0.2237340918099704,0.5562694871884477,-0.887126,52.7664
378,Aylesbury,0.5605656460738712,0.3092494863504962,0.5751225489709436,0.30251929750950907,0.6180417875212101,-0.8084,51.81561
379,Newark-on-Trent,0.5206673372924281,0.34365306755214653,0.5309652936645354,0.3957941734277354,0.5334071079944553,-0.80657,53.070040000000006
380,Malton,0.5402030250601771,0.2871004823223521,0.08820654754605256,0.42919491538824844,0.6511079789237442,-0.7978970000000001,54.13684
381,Chichester,0.20158130048081965,0.29683795178320327,0.37120822596742076,0.5564817177050038,0.5589249867011465,-0.774936,50.83761
382,Gainsborough,0.47473544852058575,0.3502703655434778,0.14398860452958973,0.5219162595617814,0.5189864914712607,-0.774465,53.400580000000005
383,Milton Keynes,0.4842592138892112,0.3758251520363936,0.31033051679929746,0.41323190588339487,0.5242151735063544,-0.7594171,52.040620000000004
384,Aldershot,0.3413842339246843,0.42551438926205604,0.2882602787861009,0.2727272188182608,0.5675690472584948,-0.7557509,51.24837
385,High Wycombe,0.41456582660509494,0.26303260982836335,0.5089435186980491,0.3761224814668005,0.6584897162005272,-0.748229,51.628609999999995
386,Midhurst,0.16418577381086982,0.19324317717788028,0.2418760481710218,0.44467706848639205,0.7751856985877975,-0.737274,50.9869
387,Kettering,0.23303157853252487,0.4843579734999312,0.6651411600852938,0.2960176550336929,0.43487716518923186,-0.7302489999999999,52.39632
388,Wellingborough,0.2241285995781547,0.47792883140074144,0.6053353658114685,0.34077525280211857,0.4269696863800328,-0.693964,52.30242
389,Corby,0.3561086570825151,0.42839076215680033,0.49182561346264303,0.1986605072066526,0.5731522359546635,-0.6842333,52.4923
390,Bognor Regis,0.16615134369595105,0.27265943719195507,0.3824557682042101,0.5540353327331304,0.5919515727592888,-0.673061,50.783
391,Scunthorpe,0.6042499612964175,0.4350640244647689,0.17291112313562002,0.5316486271938332,0.39082709160871465,-0.654413,53.58865
392,Grantham,0.551331742218546,0.308050434784846,0.3190839702005089,0.32070098031980837,0.6511809770094857,-0.643582,52.912519999999994
393,Whitby,0.6027516998202062,0.4001143087249014,0.12685212223416692,0.612819468398681,0.3927945453345293,-0.613347,54.48633
394,Slough,0.3702619142643711,0.4614264339408785,0.4026046438823442,0.3082926052744769,0.4813757809436167,-0.5950406,51.51054
395,Guildford,0.3891117572016508,0.3143589641326626,0.32320621717088566,0.2392835832539154,0.7101583825487983,-0.570409,51.23622
396,Woking,0.49638346334904293,0.3628205243663487,0.32844942208893785,0.23210434043737505,0.6422907420566046,-0.5600349,51.31677
397,Lincoln,0.5470186685079583,0.29644973954078396,0.15109870891598884,0.4866707631925176,0.5949934185236526,-0.540579,53.23069
398,Bedford,0.32154917680960604,0.3725152165047129,0.4737014760796647,0.3887772147068002,0.535600933443607,-0.46677820000000003,52.13864
399,Heathrow,0.27681137397288075,0.608220836479986,0.39646678710348676,0.1299323032191683,0.4213659184362878,-0.4542955,51.47002
400,Driffield,0.6241926039643833,0.43310913299051423,0.1826923074377564,0.5058882837076519,0.4044198787765832,-0.443377,54.006
401,Beverley,0.5942775372497251,0.45102060902041846,0.1811339691096872,0.552125150753557,0.35935559774948433,-0.435093,53.84196
402,Luton,0.49549999279724394,0.3339255687454086,0.41475183903327667,0.23312818638199898,0.6627511735995432,-0.4200255,51.87867
403,Scarborough,0.6294792210681813,0.3599827475520434,0.06623853269961467,0.3867396696915772,0.5810760228468479,-0.399752,54.28311
404,Worthing,0.3560918860474394,0.3033089063028685,0.22343617537442592,0.4183810491182499,0.6379760892440427,-0.372882,50.81787
405,Dorking,0.11149070131054774,0.43760075185164693,0.1277472361749725,0.22213371893211664,0.6360109652443691,-0.332378,51.2322
406,Hull,0.6556571176287563,0.425948595166999,0.17807174810026458,0.5411474849457286,0.3892925786573788,-0.3274198,53.767619999999994
407,Horsham,0.3840715792351244,0.24187584670151452,0.14145213670064025,0.39240735772237734,0.7373482280491261,-0.325858,51.06288
408,Biggleswade,0.26537704693007086,0.34004594220108303,0.22339972881439307,0.3163004655438514,0.6645691365646634,-0.26421999999999995,52.086940000000006
409,Peterborough,0.3890411084404117,0.38675459711481464,0.25790831569878414,0.3355540931172041,0.576570332490749,-0.2405299,52.5695
410,Welwyn Garden City,0.4293022701482839,0.33731816421602995,0.3613952760719224,0.21264718238439417,0.6872004845830371,-0.208661,51.80317
411,Bridlington,0.6075884656825626,0.4452099691102705,0.17783251340004924,0.4848343766603975,0.40497590674882844,-0.198802,54.08535
412,Stevenage,0.487184960655815,0.33299122196477204,0.4984122606285711,0.20820318100547355,0.6660582198562558,-0.19661199999999998,51.90376
413,Crawley,0.48648068173613923,0.2592627376714469,0.20476460555762147,0.378518197957342,0.7021581029816613,-0.18722750000000002,51.109140000000004
414,Huntingdon,0.14877880252515918,0.31155817522877827,0.19726084992420143,0.22261622255863572,0.7722428661844132,-0.182552,52.33146
415,Hove,0.34738275581916284,0.31118926102657885,0.2047036470975666,0.42014252009344605,0.6314815893391733,-0.168749,50.82793
416,Spalding,0.29890098031617296,0.280363214847655,0.22776025263165087,0.35552386597481667,0.7088176251548297,-0.1537024,52.7901
417,Brighton,0.3741122570490697,0.3090349564700541,0.20943191680182205,0.41308359021177193,0.6343028876955513,-0.137163,50.82253
418,London,0.39292656486507876,0.5584936464418911,0.44019180748283926,0.15133245587032246,0.44793333876936087,-0.12775830000000002,51.50735
419,Grimsby,0.6356460675652367,0.4244735816262072,0.1850419385132044,0.4332970857123581,0.455883529224473,-0.08078400000000001,53.56746999999999
420,Boston,0.5708892980045615,0.27117413136304647,0.06153846190871795,0.3990541532077826,0.6887528587681183,-0.026576999999999996,52.97894
421,Royston,0.2714009132467355,0.3011645724004573,0.1144949983630455,0.20110412484924645,0.7962483643381052,-0.024066,52.048140000000004
422,Louth_Lincs,0.5691179656539068,0.3480215005898767,0.02061678943855511,0.43261454371220615,0.5830159081466639,-0.007711,53.36596
423,Lewes,0.3704009998268365,0.32441613779315326,0.215994080947728,0.4106239615926322,0.6165659060110819,0.00878,50.873870000000004
424,Chatteris,0.23887718112939077,0.3254035541843942,0.15835964150919035,0.23580511623837191,0.7433251404630717,0.054012,52.4561
425,Uckfield,0.521054325741184,0.259281714077663,0.10122323045110092,0.43205079920469597,0.6831844250041739,0.095913,50.966409999999996
426,Cambridge,0.22393529649064636,0.3101487750247335,0.08943022202715385,0.1576371567457473,0.8207027230615707,0.12181700000000001,52.20534
427,Bishop's Stortford,0.6808838713837848,0.29193142505734754,0.29256150474330533,0.1435594232569515,0.7639144835191288,0.15365020000000001,51.87216
428,Wisbech,0.37790942457644205,0.26313874904957146,0.23859881074807227,0.3664357088790683,0.7120431309966179,0.158797,52.66631999999999
429,Sevenoaks,0.3476485438887777,0.10418014849198694,0.9183391429665052,0.42224081457523344,0.764985380968467,0.190898,51.27241
430,Tunbridge Wells,0.45536411558965917,0.2998326859912956,0.26250090956958416,0.4043326361420584,0.6323509654773414,0.26369499999999996,51.13238
431,Eastbourne,0.3741179682840809,0.33535458862367673,0.2653661304721629,0.3747969966307107,0.6160661797539032,0.29047199999999995,50.768029999999996
432,Brentwood,0.47070530965383417,0.5275601745057449,0.5301560712504738,0.2731192571328571,0.3897495932686446,0.30717490000000003,51.620470000000005
