index,placename,longitude,latitude,a_load_of,a_lot_of,bare,loads_of,lots_of
221,Weston-super-Mare,-2.977255,51.347409999999996,0.3335707599509632,0.2566068265911847,0.21411933447856513,0.40104940086575347,0.378280976493968
222,Dundee,-2.9707209999999997,56.462019999999995,0.14925958356038885,0.38577334103133526,0.01,0.4871734043608975,0.3963824693913237
223,Kirkwall,-2.9622491,58.984669999999994,0.1637469621148926,0.15242540734317467,0.01,0.1353687935239197,0.20618028150616474
224,Ambleside,-2.961333,54.428740000000005,0.10566118478096519,0.22592841746943926,0.029578799016429326,0.25504340684845855,0.2918838402012784
225,Orkney Islands,-2.9605206,58.980940000000004,0.1675625307680618,0.1575474262901587,0.01,0.14001902097275842,0.21242476986858622
226,Lyme Regis,-2.936639,50.725159999999995,0.1027510879183758,0.1259535602310045,0.07990040604247654,0.205551860377205,0.27418662075687855
227,Carlisle,-2.932931,54.892469999999996,0.2746650199204467,0.35591597654941726,0.01,0.4125962537816468,0.39893694781753253
228,Chester,-2.893075,53.19339,0.29271055797745443,0.3407904123301413,0.213760208085379,0.47084179970535744,0.48033029295409785
229,Forfar,-2.889062,56.64356,0.03688885505498542,0.20805895259927792,0.01,0.2574805949201456,0.21468759057544276
230,Morecambe,-2.864968,54.074169999999995,0.1797473652970496,0.2091833920661695,0.18200304720722882,0.2458131194163222,0.2731553953177809
231,Selkirk,-2.838524,55.55066,0.05084956723631558,0.20020130316174195,0.01,0.2210954849918328,0.2673420323057011
232,Galashiels,-2.814449,55.62373,0.048552634744259755,0.18897839375571873,0.01,0.20265648827123872,0.25355114407701235
233,Lancaster,-2.8007399,54.046569999999996,0.19067651591660495,0.2839279675720982,0.2482697491330821,0.383744959311596,0.3809500675738014
234,St Andrews,-2.7967214,56.339780000000005,0.08316711709697262,0.22919983686214346,0.01,0.28634764628984155,0.2593686984202653
235,Hawick,-2.780914,55.42706,0.2137885294923909,0.15346042478534921,0.01,0.20306565379050337,0.23070591757638628
236,Bridport,-2.758301,50.733579999999996,0.14749477671986724,0.12567880018172478,0.0718081695565336,0.20044277908897934,0.30441869066060184
237,Shrewsbury,-2.7553267999999997,52.7073,0.22601206635016202,0.32412112444721525,0.20519945718779292,0.29381516232988164,0.515667263374884
238,Penrith,-2.752708,54.6641,0.25454192421641936,0.30046955812132314,0.01,0.3393563956845114,0.37389332471575143
239,Kendal,-2.74629,54.32801,0.17938973973789177,0.251825116090365,0.05739242951151389,0.2638363254082168,0.36829872252609375
240,Street,-2.7429189999999997,51.12468,0.22196195796228219,0.09677278822083034,0.054031343615947754,0.2081783512235554,0.2218266802482892
241,Glastonbury,-2.718454,51.14743,0.2524364800242786,0.12638448228137578,0.054887056302164276,0.2518643968564263,0.2563081167076154
242,Hereford,-2.715974,52.0564,0.3005665992412929,0.24449516925177556,0.3283536908068725,0.3931946855235494,0.42973850506738975
243,Ludlow,-2.7139129,52.36775,0.25425862208771566,0.1648321293145759,0.19203226262625925,0.23229413245947808,0.3058473446984761
244,Preston,-2.70309,53.7632,0.12686405482636626,0.3991929298668876,0.3705843351579256,0.6124423846126427,0.49370668199247064
245,Whitchurch,-2.682045,52.96872,0.127868856994629,0.150162017867576,0.03719025016834882,0.1817764676984432,0.2395564171187329
246,Wells,-2.6445979,51.20935,0.30161203151073,0.15133147191120336,0.06557925570101172,0.232513281349126,0.3126267226005601
247,Yeovil,-2.633308,50.94206,0.2676854498289891,0.18999233519750483,0.08234712392668707,0.31515306876945715,0.42786528504513516
248,Wigan,-2.6325074,53.54506,0.3408081385714663,0.44784722462886917,0.1817254334043588,0.6501851329457203,0.47061481925033916
249,Warrington,-2.5969501,53.39004,0.6617668166098563,0.44318578714021994,0.23649580262257772,0.6783294322857646,0.5042784291953469
250,Arbroath,-2.591543,56.55911,0.05306104596720129,0.22552940685719006,0.01,0.2830623899787909,0.24177641010982098
251,Bristol,-2.58791,51.45451,0.4320128985606878,0.4639162532077702,0.5411327377691975,0.6786387063841316,0.7268329264068958
252,Guernsey,-2.5852779999999997,49.46569,0.04908160283000455,0.01,0.018185171065368207,0.02356548064626497,0.03722096230541408
253,Ross-on-Wye,-2.582446,51.91445,0.17521508584340695,0.19369230949202268,0.18482504119148224,0.26608559056899883,0.35189084029143836
254,Jedburgh,-2.5549369,55.47772,0.13859713648879818,0.10559286729106257,0.01,0.1584561002209508,0.2068499230076087
255,Sedbergh,-2.5281740000000004,54.32363,0.0996459491752531,0.13010308604279777,0.037193191617198584,0.1306389877687509,0.19587406328268275
256,Sedbergh,-2.5281740000000004,54.32363,0.0996459491752531,0.13010308604279777,0.037193191617198584,0.1306389877687509,0.19587406328268275
257,Nantwich,-2.524102,53.067190000000004,0.16414451016560908,0.20853725625746927,0.1098819293980634,0.2628575534110681,0.27613169524420933
258,Banff,-2.524038,57.666509999999995,0.08709757278423966,0.1526033827490714,0.046442096304637484,0.16808651655902868,0.1645768219792145
259,Dunbar,-2.516737,56.00209,0.06780706558508667,0.2367701551339142,0.01,0.2578002971684599,0.3090656051624708
260,Cinderford,-2.5009579,51.8253,0.14427914036662223,0.17833302079321128,0.13463170680933978,0.21711248530495497,0.33929946027581426
261,Banchory,-2.4909599,57.05386,0.06789298830173976,0.17931143991997403,0.0506825800577875,0.21097608098227233,0.21452445748348997
262,Blackburn,-2.487529,53.748580000000004,0.18862800434792787,0.30993243159136974,0.3295602241948588,0.4906333784745651,0.4148297515524319
263,Market Drayton,-2.483485,52.90355,0.1437146182693986,0.12917252175424754,0.09914867020001895,0.18430483444101695,0.16700089187180625
264,Telford,-2.4672611,52.67759,0.23369118419869772,0.29361708410936554,0.2728609261066576,0.3337430968720638,0.39217262015012727
265,Montrose,-2.4661150000000003,56.70692,0.06043215593089021,0.20239487623747227,0.041011833979981246,0.2569838704021708,0.21048893772426908
266,Turriff,-2.4623,57.53893000000001,0.09010661572356468,0.16086826288759734,0.048046574955411946,0.1891545859683672,0.1723978216703056
267,Weymouth,-2.457621,50.61443,0.24192735573368826,0.2065784200145016,0.1580253724445851,0.33359129555465294,0.3268243011138314
268,Crewe,-2.4438209,53.10041,0.20565108032148685,0.2755396133224145,0.1626977603815458,0.3505005580291691,0.3625429319560722
269,Fortuneswell,-2.4422189999999997,50.55919,0.14348390534048022,0.09929563435783777,0.09372275278849995,0.17569067300168723,0.17381364851708087
270,Dorchester,-2.4411810000000003,50.71116,0.2974101816253965,0.26992097868876785,0.19426639427305492,0.41797001149215646,0.41541986169628814
271,Alston,-2.438685,54.812169999999995,0.13653847519227455,0.08135776107319227,0.019111295169468506,0.17225391904620796,0.11434524903563573
272,Kelso,-2.432207,55.600030000000004,0.14062681008400035,0.13210702506527505,0.01,0.1874763312969485,0.25696242474519326
273,Wincanton,-2.416007,51.055690000000006,0.14807451006308237,0.11331004270690744,0.07369242353947404,0.18168339986179882,0.24652896373644498
274,Clitheroe,-2.3930830000000003,53.8711,0.23549179664011594,0.21577230150500945,0.3042627176613073,0.38010488177672475,0.22036254546685843
275,Sark,-2.3666256000000003,49.43007,0.046923534919036454,0.01,0.028148094642096663,0.02850115356302546,0.03521666990175801
276,Bath,-2.3590167,51.38106,0.3821081112350361,0.32271371241588676,0.358843526356364,0.4441402018630202,0.5310706720753343
277,Kidderminster,-2.2496839,52.3886,0.30001706865562755,0.21666662449706767,0.28373918100413736,0.39739859993742704,0.3118635024363104
278,Manchester,-2.2426305,53.48076,0.8476885637632204,0.6808096219252421,1.0,0.9103884190685522,0.6562498048469702
279,Burnley,-2.2405035,53.78929,0.3684432753982009,0.28484745577671094,0.3950120480409186,0.5183994265160768,0.3347781428541002
280,Gloucester,-2.238156,51.86424,0.27923013166924365,0.34769706689159247,0.2442740662717995,0.3794936633972801,0.5213375437885363
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.14820097080105393,0.24068573410998625,0.14388690073374,0.3532385953861514,0.31842594756052867
282,Worcester,-2.221575,52.19364,0.5121844144715286,0.2938204259242893,0.4312208682167506,0.6339213762521265,0.5200711902194514
283,Trowbridge,-2.208853,51.31966,0.556512083920953,0.30030770783474026,0.11937933299628549,0.375367958960235,0.556100689762178
284,Shaftesbury,-2.198083,51.0046,0.13430604206660038,0.14440798406485414,0.027850105243105706,0.18598303184966983,0.2608432533210334
285,Alderney,-2.1973557,49.715,0.04921957645797013,0.01,0.033335156983018546,0.028014827516548203,0.03156238483101301
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.2023957811123577,0.35435047729574654,0.19650412205179563,0.486490673060022,0.45872468046896353
287,Colne,-2.176991,53.85564,0.31647561771423915,0.18610241279849166,0.20135046712500826,0.3391613576438649,0.25811274158450315
288,Blandford Forum,-2.165353,50.85691,0.16343155349773447,0.12361932710071682,0.0970476596084542,0.1892191196807293,0.20181806659596438
289,Rochdale,-2.1561,53.60971,0.4443542552929469,0.37110069699461484,0.5572938836991578,0.5401133595078974,0.37232577790689725
290,Jersey,-2.13125,49.21444,0.04813082130389695,0.01,0.03259777083563805,0.02940748618434277,0.03407464143065583
291,Wolverhampton,-2.12882,52.586969999999994,0.3560139453914812,0.353818651575478,0.4804246832354436,0.41611075932489644,0.3629458552227419
292,Stafford,-2.12066,52.80669,0.37127293057950955,0.34131394474729165,0.2340859651589017,0.43493375242248933,0.39979519500573574
293,Macclesfield,-2.119287,53.25866,0.14464379386693962,0.26198102656180733,0.1619663730520502,0.4829680546165669,0.4799237543574445
294,Hexham,-2.1121439,54.97266,0.2812147726921459,0.2723501196784476,0.08954306875725308,0.5162496223761149,0.26779152239510656
295,Aberdeen,-2.094278,57.149719999999995,0.14401451824260778,0.42517731117717567,0.10750782322133962,0.45582462039277305,0.46052578624344287
296,Dudley,-2.081112,52.51226,0.30706999556766323,0.3301708075556187,0.48565646859417266,0.4238505779138981,0.3592925162754152
297,Cheltenham,-2.0782533,51.899390000000004,0.24861689960453143,0.32483116784673305,0.231992770752242,0.35515065646431343,0.4989295977631936
298,Bromsgrove,-2.061906,52.33559,0.3019990156978841,0.23323003789836483,0.377417965145393,0.49714178851962443,0.35390306279152095
299,Skipton,-2.0162787,53.96285,0.23163189103304685,0.18548018917201278,0.13894938572865673,0.33289415464342315,0.27182320247174185
300,Fraserburgh,-2.007631,57.69335,0.09406272760209143,0.17135239167911898,0.05015605012796646,0.1953267993523325,0.17979908720506974
301,Berwick,-2.005395,55.77024,0.1628293067492968,0.17155715014358222,0.01,0.25244769021351704,0.24983848946648543
302,Poole,-1.987248,50.71505,0.3248783177635208,0.27342292098059473,0.16535719538021457,0.353407618951769,0.42160358566531353
303,Walsall,-1.9829189999999999,52.586209999999994,0.41962467154305055,0.3468079547530477,0.6030575736125856,0.37201394062009807,0.34827976537724514
304,Cirencester,-1.968243,51.71849,0.272026317982613,0.2905713462326861,0.22966194319786015,0.3450773909951917,0.46269126052489923
305,Evesham,-1.9467700000000001,52.09215,0.28486528671211314,0.1838427130468212,0.18902567554603433,0.3346551306927451,0.3105676382461932
306,Buxton,-1.91483,53.259080000000004,0.12902183095181027,0.22043041323650284,0.1547930571494594,0.38968946290358786,0.3667874664648221
307,Keighley,-1.9123580000000002,53.8678,0.23695944558704024,0.23250171311480408,0.1693645342060267,0.34922406608070206,0.3736804212216791
308,Birmingham,-1.8904009999999998,52.48624,0.5233530082719166,0.6044707502066969,0.9235302176943773,0.6774251747623323,0.6468838914865812
309,Bournemouth,-1.880769,50.719159999999995,0.3373712339162204,0.3528868319640113,0.18364057574047604,0.4112788437632123,0.5034539259773905
310,Halifax,-1.8575400000000002,53.727019999999996,0.2608435685539275,0.23622558882862899,0.3006729183021057,0.336143885196228,0.3431460743871495
311,Salisbury,-1.794472,51.06878,0.40762330537068314,0.27495819631133517,0.14413906781433977,0.2867786946718879,0.3557405944260396
312,Ringwood,-1.7888169999999999,50.84495,0.3000727767443557,0.23298845461498335,0.15690102055068472,0.26654295570772535,0.28995313193429056
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.44768770959444826,0.3543953289319777,0.5530246366643043,0.37803809025256624,0.45382374484541443
314,Peterhead,-1.784066,57.50812,0.10925841560618019,0.20839837117823032,0.05825868181552723,0.25210946743034385,0.2218048300004804
315,Swindon,-1.7797176,51.55577,0.4040573938631481,0.3028777908081195,0.2182860325818074,0.33542411634442715,0.5048973542302756
316,Bradford,-1.759398,53.79598000000001,0.38429340740778783,0.38805686423205066,0.30947418548974376,0.5346780280651492,0.46816070881405997
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.23923760003473205,0.2827814705709201,0.6378303731508598,0.464698342986247,0.36242236838629066
318,Marlborough,-1.7270619999999999,51.42007,0.33791466085128496,0.1720827762627895,0.09154437344646858,0.22297346767694215,0.3298901885301249
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.15761007180960374,0.21762589195176166,0.03268249823976745,0.2552032277697294,0.47912815865008757
320,Alnwick,-1.7062990000000002,55.41274,0.19049223701718052,0.17853116979378636,0.04141857020976094,0.36971125158590845,0.17606670969600227
321,Otley,-1.691786,53.90583,0.16513084416700788,0.19089514623677187,0.16463816930169609,0.30495144149455883,0.23867110650649057
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.24013044322549068,0.22753645427546657,0.03055551431278113,0.4445526214149946,0.22086756073479322
323,Burton upon Trent,-1.6371358999999999,52.81403,0.31689591210540585,0.2994744594925222,0.7392655206296771,0.38777344497948674,0.2845506640101651
324,Newcastle,-1.61778,54.97825,0.43503875087696914,0.5152590205916402,0.15302799083813626,0.973937713951839,0.47509837855142817
325,Durham,-1.5848520000000001,54.77525,0.29795574815888004,0.3406078263616761,0.042774231030913046,0.7218882690446213,0.32462137819091197
326,Ashington,-1.5659829,55.18298000000001,0.1836885333921495,0.21079384357188552,0.050642662860706886,0.4486070231376686,0.19465883428960862
327,Darlington,-1.559458,54.52361,0.2035366429216856,0.3008181550135371,0.14651501398520947,0.4580888345321143,0.26697232695705203
328,Leeds,-1.5490774,53.80076,0.3875212913339155,0.5264285278928986,0.42222133708906867,0.7864416493842645,0.5634453190718044
329,Harrogate,-1.5418120000000002,53.99211999999999,0.25342181169138434,0.34412794895898263,0.27032475307361853,0.521813969756195,0.4050791842488985
330,Leamington Spa,-1.5200789,52.28519,0.27484389070398885,0.3124931439221989,0.27444995672317446,0.36218102091008275,0.5008729291774031
331,Coventry,-1.519693,52.40682,0.3912375558343016,0.3755877222815121,0.3039748694545403,0.3986385036556883,0.5403860139537068
332,Blyth,-1.510277,55.12696,0.18764135095215104,0.22463329571272608,0.051732448403397725,0.47692672640863176,0.20139696665503704
333,Wakefield,-1.505924,53.6833,0.28224873352491225,0.3340519353879125,0.2373772973312634,0.5101756586288931,0.3532428832490762
334,Andover,-1.4919233,51.2112,0.2495069188013338,0.20103037944203767,0.2031912238291841,0.2909985523028622,0.3804626087832809
335,Witney,-1.4850543999999999,51.785940000000004,0.17217216386864653,0.2160839796890135,0.13923833965947174,0.27907473363675817,0.37423449988575186
336,Barnsley,-1.479726,53.55263000000001,0.30533868611323955,0.32268630479620164,0.22924740344155417,0.4640581145392707,0.36840201773812836
337,Derby,-1.4746186000000001,52.92253,0.3662766528521264,0.3674417296685139,0.8818053908960464,0.6146414922095771,0.39554958779864785
338,Sheffield,-1.470085,53.381130000000006,0.48141904380219724,0.4527177790987668,0.5505785416581185,0.8084180752183602,0.5847423352695921
339,Nuneaton,-1.465382,52.52049,0.4335854421171807,0.3303519731470896,0.43739797134891295,0.4159577145455185,0.3578357456068433
340,Northallerton,-1.429959,54.337959999999995,0.22752323552662435,0.18230938960408646,0.07961608720836608,0.35010229468849063,0.1949038941757702
341,South Shields,-1.427406,54.99941999999999,0.26622542147303485,0.30798864961848915,0.08317275114221814,0.6386600161197543,0.27944736276734367
342,Chesterfield,-1.421629,53.23505,0.2919919654688799,0.28769491151611687,0.33690238154137486,0.5256740934418607,0.381666067470714
343,Southampton,-1.4043508999999998,50.9097,0.5128260515769715,0.4335244600312279,0.18555446236332931,0.5629227900874333,0.6400435461515727
344,Wetherby,-1.384816,53.92706,0.15321082815180584,0.1811713344331223,0.15437970661380068,0.27732751699378305,0.21203730376165456
345,Sunderland,-1.383801,54.90687,0.310935591388426,0.3447631343962183,0.10683142360570841,0.7437644218618121,0.30651742573068
346,Rotherham,-1.3635008999999998,53.4326,0.3551709279370366,0.3027577027526081,0.37849888449487756,0.5426276200327864,0.3830527891110986
347,Castleford,-1.345968,53.72346999999999,0.2563276214318178,0.2898823662135233,0.11959395284368356,0.4146698226487252,0.2727007057282532
348,Thirsk,-1.341377,54.23385,0.15085418957164246,0.14589603167227597,0.06848129438924391,0.22949415079781085,0.24117547173431123
349,Banbury,-1.339775,52.0629,0.192036373240344,0.25618623172058386,0.051198737599160916,0.15818320196239113,0.3754564533700638
350,Stockton,-1.3289821000000002,54.57046,0.33377386117375013,0.2848688428574221,0.09042258945861688,0.5318688718938621,0.2833418666203849
351,Newbury,-1.3231138999999998,51.40141,0.49266781596747794,0.2882710935777019,0.5338740399062015,0.3115458294544878,0.44045592015958307
352,Isle of Wight,-1.304734,50.69385,0.2735833077893808,0.2902941135599683,0.2638950371820057,0.4234007874993986,0.35037156514081896
353,Isle of Wight,-1.304734,50.69385,0.2735833077893808,0.2902941135599683,0.2638950371820057,0.4234007874993986,0.35037156514081896
354,Abingdon,-1.2879528999999998,51.67078,0.2367686778297545,0.22492831053280518,0.20930854446390706,0.31537122087568403,0.39644962686555063
355,Shetland Islands,-1.2659409,60.52965,0.09003789421847523,0.08949737617836433,0.022404634394618005,0.08767130640198947,0.11547866580851605
356,Rugby,-1.265032,52.37088,0.2773438317350357,0.29128808132117573,0.26253870251086964,0.3268411848105544,0.40615521690552664
357,Oxford,-1.2577263,51.75202,0.2847972248745482,0.39759412339789707,0.23031999902903644,0.5106195540688532,0.6540380277676424
358,Middlesbrough,-1.234956,54.57423000000001,0.4004021881033708,0.3511856056824547,0.10847285289840264,0.6437177769200979,0.3550101020313229
359,Hartlepool,-1.212926,54.69174,0.3839904764486948,0.2700319044611994,0.0934733207789471,0.5278858884050345,0.2544150823535437
360,Loughborough,-1.206166,52.7721,0.42415423532462837,0.334211213743932,0.7983315617384891,0.35729439902654553,0.4035026958824158
361,Mansfield,-1.198674,53.1472,0.29941780051355604,0.2653080727627656,0.4315128300703838,0.5096878013281106,0.3208716218223554
362,Nottingham,-1.1581086,52.95478000000001,0.47736160050949444,0.47889951231617,0.7522759314829006,0.6122241012727134,0.5804700972948975
363,Bicester,-1.1535898999999998,51.8996,0.18320725235492855,0.19075231953245322,0.10447362122688465,0.2114452912618088,0.31005854720160286
364,Leicester,-1.1397591999999999,52.636880000000005,0.49400090819962145,0.418482062085117,0.9191607240680878,0.4793016139552475,0.5042645462328448
365,Doncaster,-1.128462,53.522819999999996,0.24477648911105018,0.33272111090590056,0.27409098543167765,0.527550236064828,0.39637661796827667
366,Worksop,-1.122745,53.3093,0.1254442096475156,0.2313658450751875,0.25083471746696706,0.4189228125327312,0.22638974076141458
367,Basingstoke,-1.0923964,51.26654,0.37679746298151645,0.28040444798216757,0.4000992309455946,0.331959493128913,0.37126421834913087
368,Portsmouth,-1.0879769,50.81977,0.1808646579171442,0.3828039852497384,0.41255104189000225,0.7126669969231765,0.47419515780775445
369,York,-1.0872979,53.95997,0.315337292797697,0.3848773214402861,0.09458093937905511,0.5478693293732311,0.5249219534127895
370,Selby,-1.067189,53.783519999999996,0.17366865046035074,0.2022300021215984,0.0520894434512831,0.2758625214100312,0.27923865506979
371,Helmsley,-1.0562636,54.24651,0.11973825045616622,0.06892016849067599,0.03804920043667151,0.13278609577344613,0.14051612590885645
372,Towcester,-0.9896879999999999,52.13511,0.2080237530736992,0.2092640610733931,0.2864746101065624,0.2794833246233519,0.2675776891661892
373,Reading,-0.9781303,51.45426,0.41443828894580276,0.39829290119922484,0.383530187311426,0.4109504897250554,0.49146074755502583
374,Retford,-0.9455030000000001,53.32136,0.18057966147809687,0.16920883364340306,0.2808415679854623,0.31314915723296377,0.1939415171515806
375,Petersfield,-0.93899,51.00759,0.12189530024863128,0.16799018760401427,0.21611472887495645,0.33702923206668495,0.27652651241929105
376,Northampton,-0.9026559999999999,52.24048,0.25058861679984873,0.37720228676971246,0.5378150856396862,0.48363722119755503,0.4641720357658787
377,Melton Mowbray,-0.887126,52.7664,0.2628397617273798,0.20349940941253214,0.4732007249538707,0.22247973666614562,0.267908664257756
378,Aylesbury,-0.8084,51.81561,0.35814996832166623,0.30229584854152514,0.4654952985923174,0.38589279707413476,0.4267010730528142
379,Newark-on-Trent,-0.80657,53.070040000000006,0.303362130669891,0.2767474745911417,0.39190755131095184,0.3959024330913014,0.35402192455813575
380,Malton,-0.7978970000000001,54.13684,0.21389809803238183,0.1586541695038389,0.04424530571446296,0.26056515032739735,0.24881757683447292
381,Chichester,-0.774936,50.83761,0.10667949131957843,0.23652760743045342,0.24886553179848347,0.4313988230267204,0.3240128672445783
382,Gainsborough,-0.774465,53.400580000000005,0.184898712773016,0.16355686100383685,0.07104390323067306,0.2882404379304299,0.21278444042466166
383,Milton Keynes,-0.7594171,52.040620000000004,0.3489314293339076,0.3663069303864588,0.28327167250533103,0.5162826121016447,0.4484609496074498
384,Aldershot,-0.7557509,51.24837,0.21972777920870026,0.33119827758926723,0.23504053859786492,0.37170685326818365,0.4107791051984139
385,High Wycombe,-0.748229,51.628609999999995,0.24899080349963743,0.2704277371917685,0.38723612048289646,0.39929556074279915,0.41202630514373706
386,Midhurst,-0.737274,50.9869,0.06917345723449773,0.15930115939133227,0.12909614906745773,0.2873188540313326,0.3001469411985193
387,Kettering,-0.7302489999999999,52.39632,0.12832608868518852,0.28496319232228573,0.46401334307216735,0.32046876051616685,0.29857959353237523
388,Wellingborough,-0.693964,52.30242,0.11216562966346687,0.25169929284999065,0.38377354525878543,0.3058451980906233,0.2633279650785741
389,Corby,-0.6842333,52.4923,0.18878440871490396,0.2614402126074399,0.3303019974823226,0.2589635252829112,0.3292184867703938
390,Bognor Regis,-0.673061,50.783,0.08392744964218032,0.21842466034277705,0.2447359951260874,0.4077132189989739,0.31648611585602304
391,Scunthorpe,-0.654413,53.58865,0.3288267683882743,0.2714301733398763,0.11920375334626986,0.43307844554086117,0.27991430160680614
392,Grantham,-0.643582,52.912519999999994,0.27454639486778076,0.22053729702816668,0.20129092729516385,0.29487723394973614,0.3288650712072712
393,Whitby,-0.613347,54.48633,0.25217057473656007,0.187977912151761,0.06723109227922329,0.3491248015653983,0.20139905542155204
394,Slough,-0.5950406,51.51054,0.24523012218884654,0.3510814049124648,0.33780028972374104,0.4058755961244915,0.39015891955084303
395,Guildford,-0.570409,51.23622,0.2470341742967853,0.3010917302856702,0.2599434359214408,0.34636984715646574,0.4587838914365868
396,Woking,-0.5600349,51.31677,0.37065537395743436,0.37866013006721916,0.3106976465765893,0.41380238176590967,0.5200172713090345
397,Lincoln,-0.540579,53.23069,0.3795019171688167,0.33093156478739155,0.13279723876971192,0.5412513416833826,0.45902669274627117
398,Bedford,-0.46677820000000003,52.13864,0.20789166937112089,0.3210090271516917,0.387981383972148,0.44221100624636367,0.4004731958467973
399,Heathrow,-0.4542955,51.47002,0.22216943676239612,0.4809146570754352,0.40311008152698674,0.374665050443252,0.45692339250253433
400,Driffield,-0.443377,54.006,0.2257765752727701,0.1575687579387903,0.08371378705347306,0.2578171937406059,0.16828452144836303
401,Beverley,-0.435093,53.84196,0.326191815411567,0.2774176655588869,0.12595056323049603,0.4476392648360988,0.2724750802742115
402,Luton,-0.4200255,51.87867,0.3381155231210559,0.33333272607825953,0.3585306126093459,0.3732544137241846,0.47828234428888644
403,Scarborough,-0.399752,54.28311,0.3336299119971929,0.24868697212741214,0.04447446689301383,0.3499561440622807,0.33165426997608527
404,Worthing,-0.372882,50.81787,0.2319465863154298,0.308151897734599,0.18437237978457094,0.4636148385106719,0.444036525015012
405,Dorking,-0.332378,51.2322,0.06873938886579804,0.3170280620905123,0.09977804666398025,0.32486342793287976,0.41626791040006694
406,Hull,-0.3274198,53.767619999999994,0.5012984126397472,0.4062068079959653,0.17247693927226626,0.641098429662346,0.41759688605621503
407,Horsham,-0.325858,51.06288,0.1947102297467294,0.21400718611013558,0.09084532342799202,0.3345727163060248,0.36219370166235376
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.1152773543266901,0.18863587241786378,0.12293619029643126,0.24728569532891043,0.282483683704444
409,Peterborough,-0.2405299,52.5695,0.26393149729605725,0.3435407783182084,0.22165500295917298,0.4341985101345151,0.4399869590723081
410,Welwyn Garden City,-0.208661,51.80317,0.3578756196644796,0.42314222477199454,0.38165228310124266,0.45461898184354127,0.6102517582360802
411,Bridlington,-0.198802,54.08535,0.2544801517831408,0.19486951548609605,0.09435654416893739,0.30061871457196865,0.20476373381380455
412,Stevenage,-0.19661199999999998,51.90376,0.2958009921796509,0.28896823077902345,0.38336365382612975,0.31121449149923525,0.4199633807462544
413,Crawley,-0.18722750000000002,51.109140000000004,0.2876302310663638,0.2643841989485248,0.15336995339130008,0.39336698216629984,0.4201708398932138
414,Huntingdon,-0.182552,52.33146,0.06652662291333825,0.19170261753198567,0.1117408020704151,0.21816569676882056,0.32155405076364124
415,Hove,-0.168749,50.82793,0.18852406954675052,0.24699515533316266,0.1407345068133001,0.3764321521344845,0.357526265308088
416,Spalding,-0.1537024,52.7901,0.1421278579352447,0.20294292928676172,0.13719752358446008,0.2938030441279622,0.3277213245415492
417,Brighton,-0.137163,50.82253,0.32468576923404785,0.4347200725221576,0.23026113966997164,0.6348609225046313,0.6102621384539061
418,London,-0.12775830000000002,51.50735,0.6299559737098303,1.0,0.8940405724943377,0.8437982504965583,1.0
419,Grimsby,-0.08078400000000001,53.56746999999999,0.37051277755087747,0.29336778880804226,0.13663893235572977,0.4160709043498109,0.32702344402616595
420,Boston,-0.026576999999999996,52.97894,0.33476781494881874,0.26410502001841074,0.04571459731242086,0.4006149446710149,0.41148954850263864
421,Royston,-0.024066,52.048140000000004,0.10637784486049635,0.1582979465366341,0.05685162247407321,0.17560990853464997,0.2798941262003346
422,Louth_Lincs,-0.007711,53.36596,0.23881119697610537,0.1810981728798794,0.010959478543702916,0.2812798916417931,0.25019214144704616
423,Lewes,0.00878,50.873870000000004,0.18934745204240833,0.2311100317270936,0.1398767813660297,0.34640920691930294,0.3285991089731239
424,Chatteris,0.054012,52.4561,0.07673720421553944,0.12030226533457485,0.06444545320071754,0.1425276123805074,0.2080198263057858
425,Uckfield,0.095913,50.966409999999996,0.27714302542560015,0.23107951570039206,0.06820521881247073,0.3734420454520793,0.36571346311964176
426,Cambridge,0.12181700000000001,52.20534,0.18674873024947666,0.41540751712347246,0.09447912876745915,0.41290790618242207,0.6774680346360115
427,Bishop's Stortford,0.15365020000000001,51.87216,0.38415477207524523,0.2556519092151657,0.2091061625310414,0.25133057223314437,0.4190782907726109
428,Wisbech,0.158797,52.66631999999999,0.1460622431837065,0.1500165428118174,0.1168247830872005,0.23064796966244366,0.25556248841108625
429,Sevenoaks,0.190898,51.27241,0.22617636786271467,0.2624047011743514,0.7568788542570638,0.4652783991398708,0.49312903310013206
430,Tunbridge Wells,0.26369499999999996,51.13238,0.2726632544717983,0.2771057687411258,0.19912009389855634,0.413318399543012,0.4011729268053318
431,Eastbourne,0.29047199999999995,50.768029999999996,0.21034292767363896,0.26306443031599336,0.18900848638332188,0.3690047952176699,0.36741056130052574
432,Brentwood,0.30717490000000003,51.620470000000005,0.41984076723097674,0.5167901677822655,0.5990398504310803,0.540189260520422,0.4977026492486703
433,Skegness,0.337881,53.1464,0.23399010213949464,0.16449345689952838,0.04569990997197764,0.23856019103734732,0.26509704907865783
434,Downham Market,0.385472,52.606609999999996,0.10102426173282181,0.11781948170089927,0.02693403634921124,0.15869904683321837,0.2409467144689619
