placename,a load of,a lot of,bare,loads of,lots of,longitude,latitude
Burnley,0.0186685732,0.5185097,0.0214489990,0.16023197,0.2811408, -2.2405035,53.78929
Gloucester,0.0120527307,0.5205273,0.0112994350,0.10395480,0.3521657, -2.2381560,51.86424
Newcastle-under-Lyme,0.0088013838,0.5315425,0.0091575092,0.13456451,0.3159341, -2.2273002,53.01321
Worcester,0.0218894009,0.4484858,0.0197498354,0.16194865,0.3479263, -2.2215750,52.19364
Trowbridge,0.0248464944,0.4769385,0.0057118378,0.10652577,0.3859774, -2.2088530,51.31966
Shaftesbury,0.0110181596,0.5047949,0.0024484799,0.11140584,0.3703326, -2.1980830,51.00460
Alderney,0.0126350112,0.5143672,0.0091705727,0.12848991,0.3353373, -2.1973557,49.71500
Stoke-on-Trent,0.0088238294,0.5341732,0.0091808630,0.13031725,0.3175048, -2.1794040,53.00267
Colne,0.0217326879,0.5057295,0.0148177418,0.15035069,0.3073694, -2.1769910,53.85564
Blandford Forum,0.0150204825,0.5100137,0.0095584888,0.12642239,0.3389850, -2.1653530,50.85691
Rochdale,0.0192070968,0.5506479,0.0258150430,0.14178597,0.2625440, -2.1561000,53.60971
Jersey,0.0123555201,0.5038860,0.0089677162,0.13043045,0.3443603, -2.1312500,49.21444
Wolverhampton,0.0164381582,0.5650210,0.0237721057,0.12037790,0.2743908, -2.1288200,52.58697
Stafford,0.0171381937,0.5481024,0.0115798606,0.12506249,0.2981171, -2.1206600,52.80669
Macclesfield,0.0070776974,0.4682290,0.0084932369,0.14532872,0.3708713, -2.1192870,53.25866
Hexham,0.0156148245,0.5480581,0.0053282813,0.17494524,0.2560535, -2.1121439,54.97266
Aberdeen,0.0058305260,0.5793599,0.0046644208,0.11427831,0.2958668, -2.0942780,57.14972
Dudley,0.0146794860,0.5521513,0.0248804848,0.12664167,0.2816471, -2.0811120,52.51226
Cheltenham,0.0112937633,0.5176308,0.0112937633,0.10340068,0.3563810, -2.0782533,51.89939
Bromsgrove,0.0164997054,0.4771656,0.0220978197,0.16647024,0.3177666, -2.0619060,52.33559
Skipton,0.0159194929,0.5049038,0.0102339597,0.14813657,0.3208062, -2.0162787,53.96285
Fraserburgh,0.0079225352,0.5841927,0.0045271630,0.11864940,0.2847082, -2.0076310,57.69335
Berwick,0.0123507616,0.5265541,0.0000000000,0.13036915,0.3307260, -2.0053950,55.77024
Poole,0.0167173252,0.5094985,0.0091185410,0.11664134,0.3480243, -1.9872480,50.71505
Walsall,0.0197893426,0.5674916,0.0304779199,0.11166267,0.2705784, -1.9829190,52.58621
Cirencester,0.0132841328,0.5078545,0.0120189773,0.10848708,0.3583553, -1.9682430,51.71849
Evesham,0.0187891441,0.4814196,0.0133611691,0.14279749,0.3436326, -1.9467700,52.09215
Buxton,0.0075376884,0.4885140,0.0096913137,0.14393396,0.3503230, -1.9148300,53.25908
Keighley,0.0135653881,0.4987733,0.0103905100,0.12846711,0.3488036, -1.9123580,53.86780
Birmingham,0.0149644767,0.5581203,0.0282991971,0.11510395,0.2835121, -1.8904010,52.48624
Bournemouth,0.0145208132,0.5255324,0.0084704743,0.11108422,0.3403921, -1.8807690,50.71916
Halifax,0.0151279199,0.5115684,0.0186874305,0.12602892,0.3285873, -1.8575400,53.72702
Salisbury,0.0223292984,0.5448349,0.0084616289,0.10436009,0.3200141, -1.7944720,51.06878
Ringwood,0.0188587222,0.5484474,0.0105673874,0.11282718,0.3092993, -1.7888170,50.84495
Huddersfield,0.0195421552,0.5348967,0.0258700912,0.10478318,0.3149079, -1.7850351,53.64579
Peterhead,0.0078779542,0.5777166,0.0045016881,0.12379642,0.2861073, -1.7840660,57.50812
Swindon,0.0187994723,0.5004947,0.0108839050,0.10092348,0.3688984, -1.7797176,51.55577
Bradford,0.0156133034,0.5375896,0.0134744947,0.13207144,0.3012512, -1.7593980,53.79598
Ashbourne,0.0120206068,0.5111620,0.0343445907,0.14424728,0.2982255, -1.7321790,53.01663
Marlborough,0.0234138973,0.4820619,0.0067975831,0.10800604,0.3797205, -1.7270620,51.42007
Stratford-upon-Avon,0.0088669951,0.4658456,0.0019704433,0.09753695,0.4257800, -1.7082980,52.19173
Alnwick,0.0145828319,0.5469411,0.0033979414,0.18030327,0.2547748, -1.7062990,55.41274
Otley,0.0117505371,0.5339605,0.0125549862,0.14258434,0.2991497, -1.6917860,53.90583
Bishop Auckland,0.0154349860,0.5507484,0.0021047708,0.17750234,0.2542095, -1.6787880,54.66382
Burton upon Trent,0.0166204986,0.5590028,0.0415512465,0.12867036,0.2541551, -1.6371359,52.81403
Newcastle,0.0141830279,0.5518609,0.0053464817,0.18371105,0.2448986, -1.6177800,54.97825
Durham,0.0136236609,0.5419772,0.0020959478,0.19509781,0.2472054, -1.5848520,54.77525
Ashington,0.0125030192,0.5501044,0.0036940739,0.18946336,0.2442351, -1.5659829,55.18298
Darlington,0.0110062893,0.5784591,0.0084905660,0.15330189,0.2487421, -1.5594580,54.52361
Leeds,0.0123190815,0.5484261,0.0143839820,0.14678055,0.2780903, -1.5490774,53.80076
Harrogate,0.0114093660,0.5382542,0.0130424605,0.14320696,0.2940870, -1.5418120,53.99212
Leamington Spa,0.0126119891,0.5064406,0.0134963664,0.10620218,0.3612489, -1.5200789,52.28519
Coventry,0.0159532004,0.5247717,0.0132831525,0.10244128,0.3435506, -1.5196930,52.40682
Blyth,0.0122268073,0.5528184,0.0036124658,0.19139122,0.2399511, -1.5102770,55.12696
Wakefield,0.0133614538,0.5521099,0.0120425120,0.14758980,0.2748964, -1.5059240,53.68330
Andover,0.0152312379,0.4760454,0.0132927167,0.11769593,0.3777347, -1.4919233,51.21120
Witney,0.0104214914,0.4984947,0.0090319592,0.11278370,0.3692682, -1.4850544,51.78594
Barnsley,0.0147009125,0.5456235,0.0118283204,0.13805340,0.2897938, -1.4797260,53.55263
Derby,0.0152439024,0.5257622,0.0393292683,0.15335366,0.2663110, -1.4746186,52.92253
Sheffield,0.0160664603,0.5042800,0.0196912105,0.15807394,0.3018884, -1.4700850,53.38113
Nuneaton,0.0207108872,0.5519586,0.0223901483,0.12449337,0.2804470, -1.4653820,52.52049
Northallerton,0.0169696970,0.5410606,0.0063636364,0.16772727,0.2678788, -1.4299590,54.33796
South Shields,0.0134114783,0.5493861,0.0044901866,0.19219180,0.2405204, -1.4274060,54.99942
Chesterfield,0.0143305318,0.5062960,0.0177195089,0.15714095,0.3045130, -1.4216290,53.23505
Southampton,0.0180014695,0.5108376,0.0069801616,0.11948935,0.3446914, -1.4043509,50.90970
Wetherby,0.0115848899,0.5460295,0.0125097565,0.14017343,0.2897024, -1.3848160,53.92706
Sunderland,0.0141732097,0.5458050,0.0052185877,0.19990749,0.2348957, -1.3838010,54.90687
Rotherham,0.0168869216,0.5112921,0.0192856320,0.15660914,0.2959262, -1.3635009,53.43260
Castleford,0.0142061281,0.5752553,0.0071030641,0.14405757,0.2593779, -1.3459680,53.72347
Thirsk,0.0123107636,0.5056729,0.0059890201,0.13009483,0.3459325, -1.3413770,54.23385
Banbury,0.0113146552,0.5538793,0.0032327586,0.07112069,0.3604526, -1.3397750,52.06290
Stockton,0.0178212130,0.5464214,0.0051739005,0.17275079,0.2578327, -1.3289821,54.57046
Newbury,0.0240745535,0.5049185,0.0279575459,0.09966347,0.3433860, -1.3231139,51.40141
Isle of Wight,0.0141303485,0.5367151,0.0146066524,0.13669921,0.2978487, -1.3047340,50.69385
Isle of Wight,0.0141303485,0.5367151,0.0146066524,0.13669921,0.2978487, -1.3047340,50.69385
Abingdon,0.0135876043,0.4873659,0.0128724672,0.11823600,0.3679380, -1.2879529,51.67078
Shetland Islands,0.0112876254,0.5714047,0.0030100334,0.10334448,0.3109532, -1.2659409,60.52965
Rugby,0.0141149594,0.5303308,0.0143189328,0.10802431,0.3332109, -1.2650320,52.37088
Oxford,0.0104797392,0.4970890,0.0090824406,0.11481136,0.3685375, -1.2577263,51.75202
Middlesbrough,0.0179138977,0.5440624,0.0052008090,0.17191563,0.2609073, -1.2349560,54.57423
Hartlepool,0.0214219187,0.5468799,0.0055883266,0.17929215,0.2468178, -1.2129260,54.69174
Loughborough,0.0195057076,0.5365547,0.0393438989,0.10521260,0.2993831, -1.2061660,52.77210
Mansfield,0.0158450704,0.5115023,0.0244718310,0.16484742,0.2833333, -1.1986740,53.14720
Nottingham,0.0160122647,0.5323652,0.0270419896,0.12315816,0.3014224, -1.1581086,52.95478
Bicester,0.0126404494,0.5174391,0.0077247191,0.10323034,0.3589654, -1.1535899,51.89960
Leicester,0.0186663668,0.5333783,0.0372202856,0.11147344,0.2992616, -1.1397592,52.63688
Doncaster,0.0112359551,0.5335830,0.0134831461,0.14744070,0.2942572, -1.1284620,53.52282
Worksop,0.0079756931,0.5518420,0.0170907710,0.16672997,0.2563616, -1.1227450,53.30930
Basingstoke,0.0197077812,0.5284857,0.0224260958,0.11247027,0.3169102, -1.0923964,51.26654
Portsmouth,0.0071155620,0.5145605,0.0173935960,0.16589801,0.2950323, -1.0879769,50.81977
York,0.0125695816,0.5237475,0.0040402227,0.13242952,0.3272131, -1.0872979,53.95997
Selby,0.0118303194,0.5335897,0.0038026027,0.12573939,0.3250380, -1.0671890,53.78352
Helmsley,0.0149289864,0.4937460,0.0050839251,0.13331181,0.3529293, -1.0562636,54.24651
Towcester,0.0138439210,0.5348889,0.0204309479,0.12414871,0.3066875, -0.9896880,52.13511
Reading,0.0167962243,0.5483065,0.0166574125,0.10452526,0.3137146, -0.9781303,51.45426
Retford,0.0139103555,0.5294951,0.0231839258,0.15777950,0.2756311, -0.9455030,53.32136
Petersfield,0.0086430424,0.4848747,0.0164217805,0.15442236,0.3356381, -0.9389900,51.00759
Northampton,0.0104082341,0.5364866,0.0239389384,0.12351104,0.3056551, -0.9026560,52.24048
Melton Mowbray,0.0177486254,0.5314299,0.0342432719,0.10507701,0.3115012, -0.8871260,52.76640
Aylesbury,0.0171568627,0.5145016,0.0238970588,0.11703431,0.3274101, -0.8084000,51.81561
Newark-on-Trent,0.0159357215,0.5251981,0.0220622698,0.13119072,0.3056132, -0.8065700,53.07004
Malton,0.0165336374,0.5076152,0.0036650920,0.13625998,0.3359260, -0.7978970,54.13684
Chichester,0.0061696658,0.5106427,0.0154241645,0.15557841,0.3121851, -0.7749360,50.83761
Gainsborough,0.0145299145,0.5272555,0.0059829060,0.15033238,0.3018993, -0.7744650,53.40058
Milton Keynes,0.0148214021,0.5352008,0.0128946198,0.13383726,0.3032459, -0.7594171,52.04062
Aldershot,0.0104485219,0.5506498,0.0119775739,0.11251274,0.3144113, -0.7557509,51.24837
High Wycombe,0.0126883426,0.5001322,0.0211472376,0.12820513,0.3378271, -0.7482290,51.62861
Midhurst,0.0050251256,0.4784338,0.0100502513,0.13860972,0.3678811, -0.7372740,50.98690
Kettering,0.0071322437,0.5689450,0.0276374443,0.11604755,0.2802377, -0.7302490,52.39632
Wellingborough,0.0068597561,0.5669461,0.0251524390,0.12284045,0.2782012, -0.6939640,52.30242
Corby,0.0108991826,0.5515441,0.0204359673,0.10127157,0.3158492, -0.6842333,52.49230
Bognor Regis,0.0050852845,0.5031253,0.0158915139,0.15520712,0.3206908, -0.6730610,50.78300
Scunthorpe,0.0184938797,0.5536189,0.0071846727,0.15180947,0.2688930, -0.6544130,53.58865
Grantham,0.0168742467,0.5141288,0.0132583367,0.11979376,0.3359448, -0.6435820,52.91252
Whitby,0.0184480234,0.5427526,0.0052708638,0.16412884,0.2693997, -0.6133470,54.48633
Slough,0.0113323620,0.5618153,0.0167287248,0.11791053,0.2922130, -0.5950406,51.51054
Guildford,0.0119092867,0.5160902,0.0134296212,0.10743697,0.3511339, -0.5704090,51.23622
Woking,0.0151924810,0.5311575,0.0136474829,0.10634737,0.3336552, -0.5600349,51.31677
Lincoln,0.0167422393,0.5105220,0.0062783397,0.14498314,0.3214742, -0.5405790,53.23069
Bedford,0.0098414434,0.5341717,0.0196828868,0.13012575,0.3061782, -0.4667782,52.13864
Heathrow,0.0084721830,0.6074555,0.0164736892,0.09084063,0.2767580, -0.4542955,51.47002
Driffield,0.0191042510,0.5530111,0.0075910931,0.14789980,0.2723937, -0.4433770,54.00600
Beverley,0.0181886603,0.5585800,0.0075263422,0.15491721,0.2607878, -0.4350930,53.84196
Luton,0.0151654412,0.5221737,0.0172334559,0.10650276,0.3389246, -0.4200255,51.87867
Scarborough,0.0192660550,0.5302752,0.0027522936,0.12981651,0.3178899, -0.3997520,54.28311
Worthing,0.0108986693,0.5126546,0.0092840516,0.13461875,0.3325440, -0.3728820,50.81787
Dorking,0.0034123223,0.5544076,0.0053080569,0.10483412,0.3320379, -0.3323780,51.23220
Hull,0.0200672646,0.5507848,0.0073991031,0.15325112,0.2684978, -0.3274198,53.76762
Horsham,0.0117550253,0.4935543,0.0058775126,0.13067670,0.3581364, -0.3258580,51.06288
Biggleswade,0.0081222201,0.5240766,0.0092825372,0.11912589,0.3393928, -0.2642200,52.08694
Peterborough,0.0119071244,0.5385989,0.0107164120,0.12204803,0.3167295, -0.2405299,52.56950
Welwyn Garden City,0.0131393712,0.5232285,0.0150164242,0.10339434,0.3452213, -0.2086610,51.80317
Bridlington,0.0185960591,0.5567734,0.0073891626,0.14470443,0.2725369, -0.1988020,54.08535
Stevenage,0.0149109485,0.5218832,0.0207096507,0.10271987,0.3397763, -0.1966120,51.90376
Crawley,0.0148893931,0.4989601,0.0085082246,0.12856873,0.3490735, -0.1872275,51.10914
Huntingdon,0.0045535746,0.5152194,0.0081964342,0.10490735,0.3671232, -0.1825520,52.33146
Hove,0.0106321147,0.5151047,0.0085056917,0.13488609,0.3308714, -0.1687490,50.82793
Spalding,0.0091482650,0.5055205,0.0094637224,0.12507886,0.3507886, -0.1537024,52.79010
Brighton,0.0114502069,0.5144349,0.0087021572,0.13381475,0.3315980, -0.1371630,50.82253
London,0.0120260440,0.5919947,0.0182905183,0.09408855,0.2836002, -0.1277583,51.50735
Grimsby,0.0194547996,0.5503262,0.0076887232,0.13688257,0.2856477, -0.0807840,53.56747
Boston,0.0174728319,0.5026635,0.0025569998,0.13168549,0.3456211, -0.0265770,52.97894
Royston,0.0083065886,0.5119879,0.0047574099,0.10164244,0.3733056, -0.0240660,52.04814
Louth_Lincs,0.0174186179,0.5265563,0.0008566533,0.13677898,0.3183895, -0.0077110,53.36596
Lewes,0.0113366189,0.5192171,0.0089748233,0.13344145,0.3270300,  0.0087800,50.87387
Chatteris,0.0073111562,0.5195241,0.0065800405,0.10690904,0.3596757,  0.0540120,52.45610
Uckfield,0.0159475658,0.4989660,0.0042059514,0.13669342,0.3441870,  0.0959130,50.96641
Cambridge,0.0068538398,0.5147812,0.0037159372,0.09504542,0.3796036,  0.1218170,52.20534
Bishop's Stortford,0.0208393632,0.5091172,0.0121562952,0.09290883,0.3649783,  0.1536502,51.87216
Wisbech,0.0115664243,0.5001652,0.0099140780,0.12673496,0.3516193,  0.1587970,52.66632
Sevenoaks,0.0106402495,0.4507430,0.0381581361,0.13520455,0.3652541,  0.1908980,51.27241
Tunbridge Wells,0.0139370289,0.5115738,0.0109072400,0.13248661,0.3310953,  0.2636950,51.13238
Eastbourne,0.0114503817,0.5226180,0.0110262935,0.12800396,0.3269013,  0.2904720,50.76803
Brentwood,0.0144065667,0.5823771,0.0220286456,0.11257224,0.2686155,  0.3071749,51.62047
Skegness,0.0176772867,0.5089414,0.0036998972,0.12415211,0.3455293,  0.3378810,53.14640
Downham Market,0.0092206367,0.4911087,0.0026344676,0.11042810,0.3866081,  0.3854720,52.60661
King's Lynn,0.0100572221,0.4865615,0.0020808046,0.11704526,0.3842552,  0.4022963,52.75168
Bexhill,0.0111797588,0.5072080,0.0079435128,0.11150338,0.3621653,  0.4662071,50.84991
Chelmsford,0.0157068063,0.5765089,0.0169910106,0.11962857,0.2711647,  0.4685497,51.73559
Mildenhall,0.0101741576,0.5386319,0.0043090550,0.09402119,0.3528637,  0.5156095,52.34757
Medway,0.0108203817,0.5625724,0.0104924913,0.12155988,0.2945548,  0.5417861,51.40474
Braintree,0.0199288256,0.5286477,0.0128113879,0.11548043,0.3231317,  0.5509269,51.88009
Gillingham,0.0111796192,0.5568580,0.0108408429,0.12017526,0.3009463,  0.5514380,51.38632
Hastings,0.0139405204,0.5029430,0.0083643123,0.12019827,0.3545539,  0.5734530,50.85426
Maldon,0.0167972281,0.5587777,0.0174751431,0.11994075,0.2870091,  0.6714480,51.73181
Southend,0.0138791899,0.5604050,0.0197276536,0.12046089,0.2855272,  0.7077123,51.54593
Bury St Edmunds,0.0118195956,0.5356143,0.0046656299,0.10139969,0.3465008,  0.7104932,52.24292
Thetford,0.0124223602,0.5094410,0.0052173913,0.09602484,0.3768944,  0.7516570,52.41286
Ashford,0.0141427787,0.5300798,0.0170979862,0.12975472,0.3089247,  0.8750190,51.14647
Faversham,0.0156988771,0.5400783,0.0171764184,0.12165706,0.3053893,  0.8893580,51.31599
Colchester,0.0189466924,0.5491865,0.0134874759,0.11084350,0.3075359,  0.8918740,51.89593
New Romney,0.0138771946,0.5387470,0.0187108242,0.11307575,0.3155892,  0.9394730,50.98512
Canterbury,0.0148620667,0.5145281,0.0240464899,0.11809498,0.3284684,  1.0789089,51.28023
Ipswich,0.0207399103,0.5130792,0.0084080717,0.11860052,0.3391723,  1.1482200,52.05674
Clacton,0.0218192993,0.5426142,0.0129071911,0.11529400,0.3073653,  1.1530350,51.78953
Folkestone,0.0134371074,0.5162292,0.0198938992,0.11241798,0.3380218,  1.1694560,51.08140
Sheringham,0.0133096717,0.4871340,0.0039929015,0.12344720,0.3721162,  1.2109589,52.94442
Harwich,0.0190263011,0.5147361,0.0083939564,0.12091960,0.3369241,  1.2602970,51.93473
Norwich,0.0119126406,0.4815795,0.0046326936,0.12100154,0.3808736,  1.2973550,52.63089
Cromer,0.0133274100,0.4871168,0.0039982230,0.12361173,0.3719458,  1.3018660,52.93145
Dover,0.0134371074,0.5188469,0.0198938992,0.11189446,0.3359277,  1.3134027,51.12788
Felixstowe,0.0189626325,0.5163599,0.0083658673,0.12051497,0.3357966,  1.3512550,51.96173
Margate,0.0142610772,0.5303462,0.0208941364,0.12075484,0.3137437,  1.3868339,51.38965
Ramsgate,0.0142929922,0.5410393,0.0178308615,0.11791011,0.3089268,  1.4198950,51.33555
Great Yarmouth,0.0123307544,0.4836799,0.0065280464,0.13297872,0.3644826,  1.7280470,52.59823
Lowestoft,0.0123606398,0.4812167,0.0050896752,0.13402811,0.3673049,  1.7534490,52.48114
Swaffham,0.0081379578,0.4888587,0.0069753924,0.11451269,0.3815152,  0.6874810,52.64747
Dereham,0.0112861510,0.4911827,0.0042323066,0.12826240,0.3650364,  0.9378270,52.68162
Ely,0.0102658930,0.5329337,0.0045909584,0.09711152,0.3550979,  0.2623630,52.39954
March,0.0108000000,0.5282000,0.0120000000,0.12740000,0.3216000,  0.0886220,52.55172
St Neots,0.0046272494,0.5665810,0.0123393316,0.11568123,0.3007712, -0.2651030,52.23008
Banham,0.0109531130,0.4893351,0.0023059185,0.11664105,0.3807648,  1.0402849,52.45125
Holt,0.0107877290,0.4917406,0.0053938645,0.12394651,0.3681313,  1.0867470,52.90936
Cromer,0.0133274100,0.4871168,0.0039982230,0.12361173,0.3719458,  1.3018660,52.93145
Hunstanton,0.0088478554,0.4643201,0.0046162724,0.11906136,0.4031545,  0.4910320,52.93891
Horncastle,0.0152173913,0.5251553,0.0009316770,0.13664596,0.3220497, -0.1124500,53.20731
Market Weighton,0.0164005055,0.5328585,0.0056870404,0.14685777,0.2981962, -0.6677465,53.86484
Hawes,0.0028248588,0.5802731,0.0084745763,0.08945386,0.3189736, -2.1968695,54.30383
Reeth,0.0150571132,0.5485462,0.0062305296,0.15342679,0.2767394, -1.9428115,54.38946
Aysgarth,0.0184225676,0.5463443,0.0069084629,0.12291307,0.3054116, -1.9967434,54.29159
Stanhope,0.0119291945,0.5343125,0.0069266290,0.17258851,0.2742432, -2.0113020,54.74946
Keswick,0.0102851545,0.5921310,0.0000000000,0.10464737,0.2929364, -3.1347060,54.60128
Oxenholme,0.0102433028,0.5383295,0.0035119895,0.10167210,0.3462431, -2.7243328,54.30134
