,placename,past participle  ,past participle was,present participle  ,present participle was,present participle were ,longitude,latitude
248,Nantwich,0.7209740953972796,0.04850128634391474,0.2970341172829642,0.39628538348295983,0.01,-2.524102,53.06718000000001
249,Banff,0.21350486139954214,0.13491048448096762,0.7790841884876801,0.5511508633576307,0.01,-2.524038,57.666509999999995
250,Dunbar,0.1358910478350813,0.09920075310119889,0.8616582359403496,0.202632777807868,0.01,-2.516737,56.00209
251,Cinderford,0.8124655415989693,0.20803549540461344,0.20236193157212665,0.4249445123429059,0.01,-2.5009579,51.8253
252,Banchory,0.16952483972392593,0.09586551478953506,0.8222135559940719,0.5874602420467213,0.01,-2.4909599,57.05386
253,Blackburn,0.9412627374186104,0.10353287497803403,0.08644073477828407,0.2114818541102386,0.01,-2.487529,53.748580000000004
254,Market Drayton,0.6060021074557298,0.01,0.41275460279695414,0.22317732618237307,0.01,-2.483485,52.90355
255,Telford,0.5957678066983424,0.01,0.4180312498443511,0.4670568030690648,0.01,-2.4672611,52.67759
256,Montrose,0.15345888263320653,0.09295154149390603,0.8416756847640214,0.3797357021859027,0.01,-2.4661150000000003,56.70692
257,Turriff,0.20347155719667145,0.13388324856584177,0.7888556374360055,0.5469542882846877,0.01,-2.4623,57.53893000000001
258,Weymouth,0.728831135499576,0.01,0.29406423649415686,0.25043577690693436,0.01,-2.457621,50.61443
259,Crewe,0.7237763365858138,0.04904239584310307,0.29423439012107416,0.4007065813842197,0.01,-2.4438209,53.1004
260,Fortuneswell,0.7299043530066976,0.01,0.2977248279314717,0.01,0.01,-2.4422189999999997,50.55919
261,Dorchester,0.7137475375263758,0.01,0.3087652944754859,0.24037925413153002,0.01,-2.4411810000000003,50.71116
262,Alston,0.6387430274860479,0.01,0.3854353879967115,0.01,0.01,-2.438685,54.812169999999995
263,Kelso,0.19095334459469954,0.01,0.8119417423058319,0.23122316216934943,0.01,-2.432207,55.600030000000004
264,Wincanton,0.7259086685423546,0.10081223043211499,0.29771028948866546,0.01,0.01,-2.416007,51.055690000000006
265,Clitheroe,0.9522063464263341,0.21696658030788346,0.0755323257564264,0.01,0.01,-2.3930830000000003,53.8711
266,Sark,0.7665009342855994,0.01,0.25872774356233036,0.20201544215498848,0.01,-2.3666256000000003,49.43007
267,Bath,0.7293989794478993,0.11280406374746056,0.29389300594555007,0.01,0.01,-2.3590167,51.38106
268,Kidderminster,0.62429560613361,0.03723441737748171,0.3893587483262281,0.45634221514169054,0.01,-2.2496839,52.3886
269,Manchester,0.9931484603420478,0.16878071083016227,0.03613853035997046,0.09850303646676555,0.01,-2.2426305,53.48076
270,Burnley,0.9897330579394185,0.11423930684530771,0.03898537284576956,0.23335136828848613,0.01,-2.2405035,53.78929
271,Gloucester,0.8007886295552351,0.19375573985936637,0.21839850706346198,0.19788797074716866,0.01,-2.238156,51.86424
272,Newcastle-under-Lyme,0.7350904866453137,0.01,0.2880586480782803,0.2495367827603452,0.01,-2.2273002,53.01321
273,Worcester,0.6598662599203049,0.10662309657339869,0.35286739149778396,0.4355882007718636,0.01,-2.221575,52.19364
274,Trowbridge,0.7076718339356001,0.11307609901371918,0.314787305947125,0.01,0.01,-2.208853,51.31966
275,Shaftesbury,0.713726382939822,0.08936891271594663,0.3098694084374929,0.01,0.01,-2.198083,51.0046
276,Alderney,0.7486987760644584,0.01,0.27964183199994724,0.01,0.01,-2.1973557,49.715
277,Stoke-on-Trent,0.717685102842211,0.01,0.30502703006132664,0.23770130752467084,0.01,-2.179404,53.002669999999995
278,Colne,0.9979162452422118,0.10949662820242173,0.03147505559944759,0.22366370967151047,0.01,-2.176991,53.85564
279,Blandford Forum,0.7148926834260054,0.01,0.3121682323986236,0.01,0.01,-2.165353,50.85691
280,Rochdale,0.985417018601849,0.16835745889746384,0.043598232286893024,0.0982560016389493,0.01,-2.1561,53.60971
281,Jersey,0.7524265024324557,0.01,0.276055144313564,0.01,0.01,-2.13125,49.21444
282,Wolverhampton,0.5984059179564132,0.03704874441109356,0.4171546355892195,0.30271104740612,0.01,-2.12882,52.586969999999994
283,Stafford,0.572934732420084,0.01,0.43714957136497534,0.6191638830053401,0.01,-2.12066,52.80669
284,Macclesfield,0.957082436653556,0.12627169436059246,0.07431257732802539,0.01,0.01,-2.119287,53.25866
285,Hexham,0.6000974454129818,0.01,0.422618128549719,0.01,0.01,-2.1121439,54.97266
286,Aberdeen,0.16592009537696453,0.0897490432820431,0.8266184349339395,0.549978687050476,0.01,-2.094278,57.149719999999995
287,Dudley,0.6112682703503555,0.03744587102716452,0.40470313240173317,0.30595583083365313,0.01,-2.081112,52.51225
288,Cheltenham,0.8336823327106628,0.14180107630396505,0.1870190282639443,0.28965052653113826,0.01,-2.0782533,51.899390000000004
289,Bromsgrove,0.6027398939209413,0.03483687713107802,0.4080738972894016,0.5692775017861358,0.01,-2.061906,52.33559
290,Skipton,0.9596769235724242,0.23866978355866197,0.06751370147273072,0.01,0.01,-2.0162787,53.96285
291,Fraserburgh,0.2064765438308063,0.13270440211761006,0.7860997948329564,0.5421383662255765,0.01,-2.007631,57.69335
292,Berwick,0.23384439475230823,0.01,0.7708353721928858,0.22262399402806418,0.01,-2.005395,55.77024
293,Poole,0.739410849241643,0.01,0.288578128178181,0.01,0.01,-1.987248,50.71505
294,Walsall,0.601445014962253,0.0369708432112104,0.4142454662606492,0.30207453225366887,0.01,-1.9829189999999999,52.586209999999994
295,Cirencester,0.7265885534490916,0.25731707381402436,0.29106514420452567,0.01,0.01,-1.968243,51.71849
296,Evesham,0.6566827045109161,0.10355320131133688,0.35364035204031563,0.5640622582359429,0.01,-1.9467700000000001,52.09215
297,Buxton,0.9441831896533028,0.1459341970477654,0.08437479513247545,0.08516947709788168,0.01,-1.91483,53.259080000000004
298,Keighley,0.9652084562045912,0.23142731758619237,0.06246886181896648,0.01,0.01,-1.9123580000000002,53.8678
299,Birmingham,0.5879559159682739,0.035007962964154725,0.4249195101998617,0.429054959251106,0.01,-1.8904009999999998,52.48624
300,Bournemouth,0.7356070251247931,0.01,0.2922380465394399,0.01,0.01,-1.880769,50.719159999999995
301,Halifax,0.9692904379505896,0.23270347723427812,0.055523255383497866,0.15844421646141252,0.01,-1.8575400000000002,53.727019999999996
302,Salisbury,0.6922724561882497,0.01,0.3339322812795606,0.01,0.01,-1.794472,51.06878
303,Ringwood,0.7275339480046565,0.01,0.3000054788390946,0.01,0.01,-1.7888169999999999,50.84495
304,Huddersfield,0.9859796298680489,0.22326467358176966,0.03709874066123799,0.15201750377160908,0.8101721103647138,-1.7850351000000002,53.645790000000005
305,Peterhead,0.2064765438308063,0.13270440211761006,0.7860997948329564,0.5421383662255765,0.01,-1.784066,57.50812
306,Swindon,0.6911674508367829,0.23963657149054515,0.3258222532674814,0.01,0.01,-1.7797176,51.55577
307,Bradford,0.9794252338008543,0.2392109422911836,0.04849230290414813,0.01,0.01,-1.759398,53.79598000000001
308,Ashbourne,0.740756110254683,0.1723715369581094,0.2707881895613711,0.5281430782048047,0.01,-1.7321790000000001,53.016630000000006
309,Marlborough,0.6438603947272362,0.12500000087916666,0.37094190667100474,0.2553317212975916,0.01,-1.7270619999999999,51.42007
310,Stratford-upon-Avon,0.6062883239749938,0.10968256140214282,0.40406586399205985,0.44808705682605576,0.01,-1.7082979999999999,52.19173
311,Alnwick,0.5729955798386829,0.01,0.44869403725960566,0.01,0.01,-1.7062990000000002,55.41274
312,Otley,0.9672200167384267,0.2419539774537357,0.06013046098575218,0.01,0.01,-1.691786,53.90583
313,Bishop Auckland,0.734944097466008,0.01,0.29287585340995814,0.01,0.01,-1.6787880000000002,54.663819999999994
314,Burton upon Trent,0.750089018556182,0.17690953153463573,0.2647602550204406,0.3613649740961823,0.01,-1.6371358999999999,52.81403
315,Newcastle,0.6030362819907508,0.01,0.419790536039117,0.01,0.01,-1.61778,54.97825
316,Durham,0.7081114631807639,0.01,0.31869276245355604,0.01,0.01,-1.5848520000000001,54.77525
317,Ashington,0.6040422441423411,0.01,0.4188226526708129,0.01,0.01,-1.5659829,55.18298000000001
318,Darlington,0.7588414209379087,0.01,0.26988303688147164,0.01,0.01,-1.559458,54.52361
319,Leeds,0.9887964917860462,0.22908222490637667,0.036940433172903415,0.01,0.8312823039520265,-1.5490774,53.80076
320,Harrogate,0.9531238986358398,0.22686545890970183,0.07427057738214068,0.01,0.01,-1.5418120000000002,53.99211999999999
321,Leamington Spa,0.5853120683474471,0.03820249240936292,0.42953196579535163,0.31213787919558744,0.01,-1.5200789,52.28519
322,Coventry,0.5701988371637172,0.09988638353350376,0.4373652249332678,0.5440888566820157,0.01,-1.519693,52.40682
323,Blyth,0.6187797575566856,0.01,0.4046429594023407,0.01,0.01,-1.510277,55.12696
324,Wakefield,0.9765886304002993,0.24002730128995903,0.048127495681880565,0.01,0.8709993442065648,-1.505924,53.6833
325,Andover,0.704341357684016,0.01,0.3178479173882602,0.23864893283684055,0.01,-1.4919233,51.2112
326,Witney,0.7241843039067904,0.342532465602868,0.29011651081141876,0.01,0.01,-1.4850543999999999,51.785940000000004
327,Barnsley,0.9704048173582673,0.2882356141343132,0.05308793159824197,0.01,0.6275613940185361,-1.479726,53.55263000000001
328,Derby,0.7560484698588136,0.23100503625349245,0.25488488312909285,0.47186338679505113,0.01,-1.4746186000000001,52.92253
329,Sheffield,0.965408977060733,0.24346153728480766,0.058708789740597817,0.01,0.8834613336457254,-1.470085,53.381130000000006
330,Nuneaton,0.5852722216129863,0.09941575506754304,0.4203914583417747,0.6769066038824193,0.01,-1.465382,52.52049
331,Northallerton,0.8839350810510281,0.01,0.14952465349708105,0.01,0.01,-1.429959,54.337959999999995
332,South Shields,0.6352215723280771,0.01,0.3888235182466207,0.01,0.01,-1.427406,54.99941999999999
333,Chesterfield,0.8904478255281629,0.293218452976839,0.127544547202218,0.11978876115805101,0.6384101239499362,-1.421629,53.23505
334,Southampton,0.7129480704428703,0.01,0.30958671649403824,0.23759643086034643,0.01,-1.4043508999999998,50.9097
335,Wetherby,0.955886377036685,0.23058429170412356,0.07147031175940596,0.01,0.01,-1.384816,53.92706
336,Sunderland,0.6373913445449472,0.01,0.38673590555181403,0.01,0.01,-1.383801,54.90687
337,Rotherham,0.9738096144853625,0.33909200510802867,0.046826843511566976,0.01,0.9228606222648954,-1.3635008999999998,53.4326
338,Castleford,0.9960134797249377,0.3057749433913376,0.027057657444941374,0.01,0.8321861733629954,-1.345968,53.72346999999999
339,Thirsk,0.9587110180222247,0.1520063409719905,0.07176054215468601,0.01,0.01,-1.341377,54.23385
340,Banbury,0.5755764533893523,0.254216868402008,0.4248022603509336,0.623132530916707,0.01,-1.339775,52.0629
341,Stockton,0.7598759669653782,0.01,0.268887692010089,0.01,0.01,-1.3289821000000002,54.57046
342,Newbury,0.6330362419761226,0.11337990384659681,0.38224594979848764,0.23159590532769148,0.01,-1.3231138999999998,51.40141
343,Isle of Wight,0.6983579395779677,0.01,0.3237739482143359,0.22962170987178185,0.01,-1.304734,50.69385
344,Abingdon,0.664000960239143,0.23774647921004693,0.34748237920539593,0.24281691824375554,0.01,-1.2879528999999998,51.67078
345,Shetland Islands,0.21646474063483517,0.1391820563912269,0.7757458658659034,0.5686015501345655,0.01,-1.2659409,60.52965
346,Rugby,0.564166981770203,0.23121767150317352,0.4306359451421475,0.9445953822373698,0.01,-1.265032,52.37088
347,Oxford,0.6439567376392785,0.22094240758525305,0.37196148228039766,0.01,0.01,-1.2577263,51.75202
348,Middlesbrough,0.7559823198024475,0.01,0.2726338987217074,0.01,0.01,-1.234956,54.57423000000001
349,Hartlepool,0.7421555449179449,0.01,0.28593738158068144,0.01,0.01,-1.212926,54.69174
350,Loughborough,0.7266231954836859,0.4088830331700088,0.27270861016390613,0.6681652775776422,0.01,-1.206166,52.7721
351,Mansfield,0.8627300704696774,0.3842185117403389,0.15276807239498363,0.13080425891203823,0.01,-1.198674,53.1472
352,Nottingham,0.7564995438472317,0.3730551628904173,0.24643185555895525,0.6096180952185294,0.01,-1.1581086,52.95478000000001
353,Bicester,0.538059409746181,0.24364896155119323,0.4636544987528573,0.49769048655157916,0.01,-1.1535898999999998,51.8996
354,Leicester,0.679332970701933,0.2858884888211673,0.3217588931183492,0.7299640675308026,0.01,-1.1397591999999999,52.636880000000005
355,Doncaster,0.9879195977964643,0.4592947310943913,0.02837850189693024,0.01,1.0,-1.128462,53.522819999999996
356,Worksop,0.9238065798095533,0.4908879403970014,0.08923978886411815,0.01,0.8906551541038007,-1.122745,53.3093
357,Basingstoke,0.572008071985812,0.01,0.4448762152556457,0.25442741148445447,0.01,-1.0923964,51.26654
358,Portsmouth,0.6883671404240056,0.01,0.3335896855671358,0.2187817009472087,0.01,-1.0879769,50.81977
359,York,0.9445308831919562,0.3348940546143256,0.07840312974981355,0.01,0.01,-1.0872979,53.95997
360,Selby,0.9506779415389643,0.309134861669631,0.0705164283730634,0.01,0.8413301466289808,-1.067189,53.783519999999996
361,Helmsley,0.9538239587501232,0.1916648494291694,0.07494446112925196,0.01,0.01,-1.0562636,54.24651
362,Towcester,0.5293632377105914,0.2990080292181546,0.4677832818946175,0.6107699426928047,0.01,-0.9896879999999999,52.13511
363,Reading,0.5327091321859732,0.01,0.482539666727737,0.26232498347474204,0.01,-0.9781303,51.45426
364,Retford,0.9088554918160151,0.5005931174824437,0.10638518984985149,0.01,0.01,-0.9455030000000001,53.32136
365,Petersfield,0.6394070884262558,0.01,0.3809847398850467,0.20339780279078246,0.01,-0.93899,51.00759
366,Northampton,0.5593141587899644,0.2937354979260634,0.4318737320088451,1.0,0.01,-0.9026559999999999,52.24048
367,Melton Mowbray,0.734266605042274,0.48246951164296237,0.2627468153069879,0.6570121471600622,0.01,-0.887126,52.7664
368,Aylesbury,0.5066079680988835,0.2508917967736623,0.5029648327183885,0.01,0.01,-0.8084,51.81561
369,Newark-on-Trent,0.8283305021351721,0.5557506590497073,0.178205097312663,0.18920102227451055,0.01,-0.80657,53.070040000000006
370,Malton,0.9715630169809489,0.40982241923526636,0.04952601311071389,0.01,0.01,-0.7978970000000001,54.13684
371,Chichester,0.5842938359760104,0.01,0.43782345511208665,0.01,0.01,-0.774936,50.83761
372,Gainsborough,0.9378690632388103,0.5974919098204288,0.07476071136600641,0.01,0.01,-0.774465,53.400569999999995
373,Milton Keynes,0.4856467669257889,0.2317408002857221,0.5149947210644937,0.4733662837614863,0.01,-0.7594171,52.040620000000004
374,Aldershot,0.49954763882774383,0.01,0.5143294526908974,0.2685358370026997,0.01,-0.7557509,51.24837
375,High Wycombe,0.4589086986792459,0.01,0.5584623765965531,0.01,0.01,-0.748229,51.628609999999995
376,Midhurst,0.5284070979682056,0.01,0.48729171829720913,0.22962170987178185,0.01,-0.737274,50.9869
377,Kettering,0.5471250035432533,0.5217606339340257,0.4376347245860278,0.8526211336247949,0.01,-0.7302489999999999,52.39632
378,Wellingborough,0.5429355979113035,0.31969696953712123,0.4490615367860966,0.8707070425542094,0.01,-0.693964,52.30242
379,Corby,0.5541112357969408,0.5040611556772416,0.4321324624447118,0.8236980172707443,0.01,-0.6842333,52.4923
380,Bognor Regis,0.5643574150225715,0.01,0.4570053150123826,0.01,0.01,-0.673061,50.783
381,Scunthorpe,1.0,0.988869359666696,0.01,0.01,0.01,-0.654413,53.58865
382,Grantham,0.7468426010056656,0.3900184832483056,0.25455440278567326,0.6373382187661132,0.01,-0.643582,52.912519999999994
383,Whitby,0.8296515165222218,0.05787164159652587,0.19953810828743737,0.01,0.01,-0.613347,54.486340000000006
384,Slough,0.3713021272028088,0.01,0.6427527679916258,0.01,0.01,-0.5950406,51.51054
385,Guildford,0.4210909856808913,0.01,0.5948485989450744,0.01,0.01,-0.570409,51.23622
386,Woking,0.4594425162026365,0.01,0.5579488195659439,0.01,0.01,-0.5600349,51.31677
387,Lincoln,0.8809880316807283,0.6573208718140187,0.12360382151046068,0.19181130188288098,0.01,-0.540579,53.23069
388,Bedford,0.4730813762379316,0.09896810450154786,0.5334609665022161,0.40431520063696064,0.01,-0.46677820000000003,52.13864
389,Heathrow,0.37277514121176214,0.1472435434791347,0.6356992001567997,0.01,0.01,-0.4542955,51.47002
390,Driffield,0.9432104144589248,0.6802461905796308,0.06645374129998718,0.01,0.01,-0.443377,54.006
391,Beverley,0.940039269180669,0.8053435116919847,0.06471626276943063,0.01,0.01,-0.435093,53.84196
392,Luton,0.4200948173193719,0.01,0.5910836807191037,0.2520467830376219,0.01,-0.4200255,51.87867
393,Scarborough,0.9791657963018704,0.4886773039503174,0.039192545655758464,0.01,0.01,-0.399752,54.28311
394,Worthing,0.440415952337933,0.01,0.5762551421327977,0.01,0.01,-0.372882,50.81787
395,Dorking,0.3762501178402812,0.01,0.637992101048639,0.01,0.01,-0.332378,51.2322
396,Hull,0.9379804046407901,0.8324566002013151,0.06565924232366857,0.01,0.01,-0.3274198,53.767619999999994
397,Horsham,0.36572503945568235,0.01,0.648118799539239,0.01,0.01,-0.325858,51.06288
398,Biggleswade,0.4296460711749423,0.1147986924611353,0.5778285247209393,0.23449402109630021,0.01,-0.26421999999999995,52.086940000000006
399,Peterborough,0.5357695516719104,0.45157838373929904,0.44993882411728425,0.9224183495659903,0.01,-0.2405299,52.5695
400,Welwyn Garden City,0.302102746315849,0.01,0.7043004579205638,0.2685358370026997,0.01,-0.208661,51.80317
401,Bridlington,0.9303121748199363,0.7289572847732307,0.0769990930973223,0.01,0.01,-0.198802,54.08535
402,Stevenage,0.37209868413155,0.01,0.6366339681831563,0.2856195991211623,0.01,-0.19661199999999998,51.90376
403,Crawley,0.34826703501764045,0.01,0.6649159509736785,0.01,0.01,-0.18722750000000002,51.109140000000004
404,Huntingdon,0.4766735145779586,0.2047549729095342,0.5256943418938287,0.418243539992561,0.01,-0.182552,52.33146
405,Hove,0.344879363032041,0.01,0.6681753890817101,0.01,0.01,-0.168749,50.82793
406,Spalding,0.6712673928267651,0.6050179211091398,0.3251926579248446,0.3089605472665478,0.01,-0.1537024,52.7901
407,Brighton,0.34736225670861326,0.01,0.6657865075443075,0.01,0.01,-0.137163,50.82253
408,London,0.29414969908859834,0.05566914974982961,0.7116573138261532,0.17056925185728672,0.01,-0.12775830000000002,51.50735
409,Grimsby,0.9841798810311944,0.9696691157788296,0.011007081971644355,0.26409316093525276,0.01,-0.08078400000000001,53.56746999999999
410,Boston,0.7056030077121059,0.8612244878581633,0.2826448281307022,0.2931972972852604,0.01,-0.026576999999999996,52.97894
411,Royston,0.4217171866269098,0.01,0.5899838744438539,0.22744063442049253,0.01,-0.024066,52.048140000000004
412,Louth_Lincs,0.944735979147174,1.0,0.047961111280875844,0.2553317212975916,0.01,-0.007711,53.36596
413,Lewes,0.33741880353408077,0.01,0.6753536106020785,0.01,0.01,0.00878,50.873870000000004
414,Chatteris,0.5443944249157826,0.25209080075519713,0.4617378473762351,0.25746711074990125,0.01,0.054012,52.4561
415,Uckfield,0.32345929481185726,0.01,0.6887847086812405,0.01,0.01,0.095913,50.966409999999996
416,Cambridge,0.4692191251677431,0.01,0.5485423124550973,0.01,0.01,0.12181700000000001,52.20534
417,Bishop's Stortford,0.29012579451772175,0.01,0.7103327001482517,0.5615635357917477,0.01,0.15365020000000001,51.87216
418,Wisbech,0.5325652334275711,0.3675958192319396,0.46883233823525633,0.25029038624351474,0.01,0.158797,52.66631999999999
419,Sevenoaks,0.25982001644181474,0.01,0.7456585584783957,0.23247033247482926,0.01,0.190898,51.27241
420,Tunbridge Wells,0.25296408356945926,0.01,0.756611390519939,0.01,0.01,0.26369499999999996,51.13238
421,Eastbourne,0.3343113458735446,0.01,0.678343414442139,0.01,0.01,0.29047199999999995,50.768029999999996
422,Brentwood,0.2613362070738531,0.01,0.7351504950945543,0.7153526650237905,0.01,0.30717490000000003,51.620470000000005
423,Skegness,0.7355750274135179,0.5687331514302335,0.26178983577078857,0.46469003845525586,0.01,0.337881,53.1464
424,Downham Market,0.4967061665144106,0.11271367486426281,0.5091518824389207,0.460470045716169,0.01,0.385472,52.606609999999996
425,King's Lynn,0.5025393898541539,0.11253333316453334,0.5035602357973884,0.4597333230659559,0.01,0.4022963,52.75168000000001
426,Bexhill,0.3040675345065305,0.01,0.7074423769492452,0.01,0.01,0.4662071,50.849909999999994
427,Chelmsford,0.3060437254670806,0.01,0.6908511867878939,0.7838739054934829,0.01,0.4685497,51.73559
428,Mildenhall,0.4639389991267018,0.01,0.553622555909399,0.01,0.01,0.5156095,52.347570000000005
429,Medway,0.29035971219800605,0.01,0.7167387688173557,0.20771081969445837,0.01,0.5417860999999999,51.404740000000004
430,Braintree,0.3446119365985848,0.01,0.6597873806585671,0.4613326203635716,0.01,0.5509269,51.88009
431,Gillingham,0.28425016406697035,0.01,0.7226020689550263,0.20851477834316998,0.01,0.551438,51.38632
432,Hastings,0.3278497949362244,0.01,0.6845603487395505,0.01,0.01,0.573453,50.85426
433,Maldon,0.3134115237819386,0.01,0.688458939870212,0.5332508590907308,0.01,0.6714479999999999,51.7318
434,Southend,0.3190844647516039,0.01,0.6849909828000798,0.4270498036292211,0.01,0.7077123000000001,51.54593
435,Bury St Edmunds,0.43893736985976783,0.01,0.5731529345914111,0.24145661044080238,0.01,0.7104931999999999,52.24292
436,Thetford,0.46940713795485134,0.01,0.5438237800732064,0.24213486075898816,0.01,0.751657,52.412859999999995
437,Ashford,0.3190432468865331,0.01,0.688763439477876,0.22786150591109305,0.01,0.8750190000000001,51.14647
438,Faversham,0.2951759623678933,0.01,0.7119191404118768,0.21762180813977963,0.01,0.889358,51.31599
439,Colchester,0.3688471458279391,0.01,0.6408198281744522,0.22919437338132567,0.01,0.891874,51.89593
440,New Romney,0.3103593870441757,0.01,0.6960644300708305,0.2841133978214675,0.01,0.939473,50.98512
441,Canterbury,0.3183551212050078,0.01,0.6893474002639264,0.2320322928179455,0.01,1.0789089,51.280229999999996
442,Ipswich,0.40909203982849,0.01,0.5994319776549517,0.3714716365371335,0.01,1.14822,52.056740000000005
443,Clacton,0.37411158781373804,0.01,0.6355835656904056,0.23831907417754072,0.01,1.153035,51.78953
444,Folkestone,0.3228822167186097,0.01,0.6850765980743833,0.227500687085818,0.01,1.169456,51.0814
445,Sheringham,0.5137220652775136,0.10705225650608828,0.4934303065417204,0.4373414368993746,0.01,1.2109589,52.944419999999994
446,Harwich,0.3829530577205972,0.01,0.627128115046467,0.2355835172386348,0.01,1.260297,51.93473
447,Norwich,0.46680976886347625,0.01,0.5419504747945806,0.4754550533815039,0.01,1.297355,52.63089
448,Cromer,0.49816798762042547,0.11076115471719161,0.5079696916544355,0.45249345706097954,0.01,1.301866,52.93145
449,Dover,0.32516162341976146,0.01,0.6828744278348716,0.22798204224173443,0.01,1.3134027,51.12788
450,Felixstowe,0.4057617034881927,0.01,0.605619835066751,0.21226296975946035,0.01,1.3512549999999999,51.961729999999996
451,Margate,0.35268004686804255,0.01,0.6564948272085879,0.2227966095242091,0.01,1.3868339,51.38965
452,Ramsgate,0.3484173976774894,0.01,0.6605033989667743,0.22774111324711516,0.01,1.4198950000000001,51.33555
453,Great Yarmouth,0.46999339422850833,0.01,0.5388724979912044,0.4762430650305716,0.01,1.728047,52.59823000000001
454,Lowestoft,0.4646730996570467,0.01,0.5485314086229925,0.23398479460767296,0.01,1.7534490000000003,52.48114
455,Swaffham,0.47666393065481755,0.11041339506771324,0.5286996264831735,0.45107273742604226,0.01,0.687481,52.64747
456,Dereham,0.48292353364087137,0.01,0.5271106285305363,0.440020389172878,0.01,0.9378270000000001,52.681619999999995
457,Ely,0.48996694763744536,0.1329552600172338,0.5234904216565721,0.01,0.01,0.262363,52.39954
458,March,0.5367721979260054,0.25529340446705995,0.46888766508704677,0.26073804151018376,0.01,0.088622,52.551719999999996
459,St Neots,0.46422115821865056,0.09754969920367546,0.5421486283854209,0.3985205494330411,0.01,-0.26510300000000003,52.23008
460,Banham,0.45460502749942355,0.01,0.5581333770204564,0.2385169031731225,0.01,1.0402849,52.45125
461,Holt,0.4985793687767985,0.11128692099973629,0.5075134807037842,0.45464134551301,0.01,1.086747,52.90936
462,Hunstanton,0.5810932113896405,0.10481867732610532,0.4288658897304881,0.4282165924364961,0.01,0.49103199999999997,52.93891
463,Horncastle,0.8250928850045909,0.9504504480743244,0.16520921021120988,0.2426801475801434,0.01,-0.11245,53.20731
464,Market Weighton,0.944264016403647,0.6826470575926961,0.06534814657065721,0.01,0.01,-0.6677465,53.86484
465,Hawes,0.8919538586007846,0.13270440211761006,0.13672961229069186,0.01,0.01,-2.1968695,54.303830000000005
466,Reeth,0.8784994715970434,0.01,0.1547544544509913,0.01,0.01,-1.9428115000000001,54.38946
467,Aysgarth,0.88645825518705,0.2157464200597137,0.13883835957365206,0.01,0.01,-1.9967433999999997,54.29159
468,Stanhope,0.6439854754175729,0.01,0.3803913560342142,0.01,0.01,-2.011302,54.74946
469,Keswick,0.7990259851916215,0.11696230755788986,0.22674236169734158,0.01,0.01,-3.134706,54.60128
470,Oxenholme,0.888363203320397,0.11035564788446654,0.14103972212189647,0.01,0.01,-2.7243327999999996,54.30134
