,Unnamed:_0,Unnamed:_0.1,placename,how,it_being,that,the_fact_that,longitude,latitude
207,207,0.1553191489361702,Penzance,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-5.537592,50.1188
208,208,0.2680851063829787,Bideford,0.5066285488687909,0.2608534365669952,0.5005993417869481,0.8250000082500001,-4.206666,51.01668
209,209,0.16170212765957448,Helston,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-5.274996,50.10159
210,210,0.28936170212765955,Barnstaple,0.5066285488687909,0.2608534365669952,0.5005993417869481,0.8250000082500001,-4.058338,51.07816
211,211,0.24468085106382975,Launceston,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-4.360451599999998,50.636829999999996
212,212,0.2765957446808511,Tavistock,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-4.141654,50.551120000000004
213,213,0.2276595744680851,Bude,0.5066285488687909,0.2608534365669952,0.5005993417869481,0.8250000082500001,-4.543678,50.82664000000001
214,214,0.2148936170212766,Camelford,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-4.682364,50.62206
215,215,0.17446808510638298,Newquay,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-5.0737190000000005,50.4155
216,216,0.2106382978723404,Bodmin,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-4.7188629,50.4715
217,217,0.17659574468085107,Falmouth,0.5066285488687909,0.17625231960388404,0.5815831863441341,0.8250000082500001,-5.066269999999999,50.152570000000004
218,218,0.16382978723404254,Redruth,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-5.226666000000002,50.23302
219,219,0.26595744680851063,Saltash,0.5066285488687909,0.17625231960388404,0.5815831863441341,0.8250000082500001,-4.21643,50.409209999999995
220,220,0.5595744680851064,Kelso,0.5075549776560434,0.480601819321549,0.4516046742140174,0.3530110685301107,-2.432207,55.600030000000004
221,221,0.9170212765957448,Gillingham,0.5076450016548045,0.594353476392969,0.15172289859771845,0.9086956815869568,0.551438,51.38632
222,222,0.4787234042553192,Lancaster,0.5083393322052507,0.5765600307711167,0.36974102028975303,0.3219512207195122,-2.8007399,54.046569999999996
223,223,0.7191489361702128,Castleford,0.5086100589215257,0.5436935940587347,0.3194147340291496,0.5593220380932203,-1.345968,53.72346999999999
224,224,0.39361702127659576,Blairgowrie,0.5098229277048366,0.4490100210441038,0.4307894163241483,0.4959016474590165,-3.3378318,56.58941
225,225,0.3319148936170213,Pitlochry,0.5098229277048366,0.4490100210441038,0.4307894163241483,0.4959016474590165,-3.729711,56.70436
226,226,0.9106382978723404,Mildenhall,0.5129826063813592,0.33258045957101057,0.4788127222021762,0.6725543617255435,0.5156095,52.34757000000001
227,227,0.8170212765957446,Slough,0.5135057276541612,0.4499618174027958,0.4303336387912032,0.4852941273529413,-0.5950406,51.51054
228,228,0.4021276595744681,Sidmouth,0.5161079122583551,0.2334152356705702,0.5339776765379726,0.7804053753040537,-3.2375599999999998,50.67865
229,229,0.9127659574468086,Medway,0.516884082807675,0.5497835628582672,0.18364886762808869,0.9166666666666666,0.5417860999999999,51.404740000000004
230,230,0.7638297872340426,York,0.5202231547617294,0.5451525275576492,0.3023769308541829,0.5755813857558139,-1.0872979,53.95997
231,231,0.9872340425531916,Market Weighton,0.5202231547617294,0.4762911684348511,0.3353354854271651,0.6715116442151164,-0.6677465,53.86484
232,232,0.6404255319148936,Halifax,0.5215646760232702,0.6011213454487204,0.29555302282827506,0.4361233843612338,-1.8575400000000002,53.727019999999996
233,233,0.4829787234042553,Hawick,0.52279358544636,0.4340001000831163,0.4812645105479333,0.3581189735811897,-2.780914,55.42706
234,234,0.9,Skegness,0.5233304558389728,0.5589716370962513,0.21426305903254392,0.7857143328571433,0.337881,53.1464
235,235,0.8659574468085106,Brighton,0.5238303345520946,0.5728859736473456,0.3008154392938621,0.4937655574376555,-0.137163,50.82253
236,236,0.8617021276595744,Hove,0.5238303345520946,0.5728859736473456,0.3008154392938621,0.4937655574376555,-0.168749,50.82793
237,237,0.9893617021276596,Hawes,0.524203852306955,0.5660809731632157,0.3654936158549355,0.3235294457352944,-2.1968695,54.30383000000001
238,238,0.05106382978723404,Longford,0.5246153438212929,0.3226773240380399,0.4912550520303498,0.6346154163461541,-7.7932573000000005,53.72763000000001
239,239,0.10212765957446808,Louth,0.5246153438212929,0.2087912061880976,0.6002717658573307,0.6346154163461541,-6.4889423,53.925230000000006
240,240,0.12340425531914892,Wicklow,0.5246153438212929,0.3226773240380399,0.4912550520303498,0.6346154163461541,-6.044589,52.980819999999994
241,241,0.9595744680851064,Margate,0.5252036097331984,0.7679330141925558,0.01,0.8224298857242989,1.3868339,51.38965
242,242,0.5851063829787234,Shaftesbury,0.5264138596365452,0.3779934401143198,0.4492056064037875,0.5983516334835163,-2.198083,51.0046
243,243,0.9829787234042552,Hunstanton,0.5267860679514237,0.5190326996413885,0.2995356908104987,0.6400862389008624,0.49103199999999997,52.93891
244,244,0.5106382978723404,Wigan,0.5288120989635455,0.527672330245858,0.4222109915513923,0.2538461500384615,-2.6325074,53.54506
245,245,0.2957446808510638,Llandeilo,0.5296701095117393,0.3584226012549475,0.5258697683726103,0.4215328467153284,-3.9914300000000003,51.88469
246,246,0.9042553191489362,King's Lynn,0.5315740352455411,0.4611558178641257,0.3521113865869318,0.6362467713624678,0.4022963,52.75168000000001
247,247,0.2574468085106383,Alness,0.5338030294548703,0.4094770124183012,0.4497107031473874,0.4905405499054055,-4.256825,57.69595
248,248,0.2425531914893617,Lairg,0.5338030294548703,0.4094770124183012,0.4497107031473874,0.4905405499054055,-4.402414,58.022059999999996
249,249,0.5297872340425532,Banff,0.5338030294548703,0.4414882418623987,0.4190681673689928,0.4905405499054055,-2.524038,57.666509999999995
250,250,0.2638297872340425,Inverness,0.5338030294548703,0.4094770124183012,0.4497107031473874,0.4905405499054055,-4.224721,57.47776999999999
251,251,0.23829787234042554,Altnaharra,0.5338030294548703,0.4094770124183012,0.4497107031473874,0.4905405499054055,-4.442655,58.28023
252,252,0.2617021276595745,Dalwhinnie,0.5338030294548703,0.4414882418623987,0.4190681673689928,0.4905405499054055,-4.242783,56.9366
253,253,0.2702127659574468,Invergordon,0.5338030294548703,0.4094770124183012,0.4497107031473874,0.4905405499054055,-4.1728819999999995,57.688109999999995
254,254,0.6893617021276596,Wakefield,0.5363525090997894,0.5436935940587347,0.29539429433421444,0.5593220380932203,-1.505924,53.6833
255,255,0.6957446808510638,Barnsley,0.5363525090997894,0.5436935940587347,0.27137357119553984,0.6292373237923732,-1.479726,53.55263000000001
256,256,0.2553191489361702,Aberaeron,0.5368000102136319,0.4696271430149239,0.3752046818103095,0.5322580778225808,-4.2581619,52.24279
257,257,0.2127659574468085,Tenby,0.5377496815605642,0.2219004066394784,0.5089014089137951,0.8309352233093522,-4.703579,51.67274000000001
258,258,0.19574468085106386,Pembroke,0.5377496815605642,0.2219004066394784,0.5089014089137951,0.8309352233093522,-4.9086370000000015,51.67404000000001
259,259,0.5212765957446809,Ross-on-Wye,0.5388640149852312,0.472182134689963,0.3788732941292847,0.509259305092593,-2.582446,51.91445
260,260,0.7829787234042553,Aylesbury,0.5395206991361952,0.3471041483267317,0.41245315737901816,0.7583565900835658,-0.8084,51.81561
261,261,0.9680851063829788,Swaffham,0.5399459397703439,0.4436444408122367,0.4039849922208864,0.5129534076295341,0.687481,52.64747
262,262,0.9702127659574468,Dereham,0.5399459397703439,0.3976179329993874,0.4039849922208864,0.6411917389119174,0.9378270000000001,52.681619999999995
263,263,0.11063829787234042,Rosslare,0.545599774252547,0.4935065008129533,0.5275939566393437,0.01,-6.3414908,52.25131
264,264,0.1127659574468085,Newry,0.545599774252547,0.9047619132220159,0.13392206487630348,0.01,-6.34023,54.1751
265,265,0.048936170212765966,Athlone,0.545599774252547,0.2467532652116713,0.5275939566393437,0.6874999793749997,-7.9406898,53.42393000000001
266,266,0.01914893617021277,Claremorris,0.545599774252547,0.2467532652116713,0.5275939566393437,0.6874999793749997,-9.0017356,53.72388
267,267,0.01702127659574468,Galway,0.545599774252547,0.2467532652116713,0.7637969783196716,0.01,-9.0567905,53.270669999999996
268,268,0.04042553191489362,Roscommon,0.545599774252547,0.01,0.7637969783196716,0.6874999793749997,-8.1890955,53.62759000000001
269,269,0.4297872340425532,Oswestry,0.545599774252547,0.6137196186300279,0.3156165879212716,0.2820512503205125,-3.056412,52.85715
270,270,0.059574468085106386,Doon,0.545599774252547,0.7402597364142351,0.13392206487630348,0.4583333745833337,-7.60964,54.185930000000006
271,271,0.06595744680851064,Cavan,0.545599774252547,0.2467532652116713,0.5275939566393437,0.6874999793749997,-7.3633319,53.98972
272,272,0.8106382978723404,Scunthorpe,0.545599774252547,0.4855467247504067,0.2609127965494689,0.7983870754838707,-0.654413,53.58865
273,273,0.6340425531914894,Keighley,0.545599774252547,0.5734406650730356,0.31800516831314385,0.38732397387323975,-1.9123580000000002,53.8678
274,274,0.10425531914893617,Wexford,0.545599774252547,0.4935065008129533,0.5275939566393437,0.01,-6.4633381,52.33692
275,275,0.5957446808510638,Rochdale,0.545599774252547,0.5686053180851672,0.318776702171774,0.39855073898550736,-2.1561,53.60971
276,276,0.05319148936170213,Offaly,0.545599774252547,0.2467532652116713,0.5275939566393437,0.6874999793749997,-7.7122229,53.23569000000001
277,277,0.031914893617021274,Loughrea,0.545599774252547,0.2467532652116713,0.7637969783196716,0.01,-8.5660931,53.19891
278,278,0.9340425531914892,Colchester,0.545599774252547,0.6149247614809105,0.103928048373642,0.8948412914484128,0.891874,51.89593
279,279,0.6297872340425532,Evesham,0.5529729034310927,0.5401895597912232,0.3616132710626331,0.33445945834459456,-1.9467700000000001,52.09215
280,280,0.7872340425531915,Malton,0.5540260205366021,0.5192298160040011,0.2986864933672745,0.5733590832335907,-0.7978970000000001,54.13684
281,281,0.8531914893617021,Bridlington,0.5540260205366021,0.4506343285681333,0.3315177817012687,0.6689189166891891,-0.198802,54.08535
282,282,0.30851063829787234,Tregaron,0.5541248832552416,0.4472402672870636,0.38734826193716204,0.51562500515625,-3.934385,52.22
283,283,0.4425531914893617,Langholm,0.5543717126918456,0.41971856509237104,0.4675937355532268,0.3581189735811897,-2.998913,55.153059999999996
284,284,0.9234042553191488,Southend,0.555519764196048,0.6325856117787761,0.11101754318336206,0.8000000330000003,0.7077123000000001,51.54593
285,285,0.6723404255319149,Durham,0.556214749466485,0.5251907723366713,0.35572614459542207,0.3852140363521404,-1.5848520000000001,54.77525
286,286,0.7148936170212766,Sunderland,0.556214749466485,0.5251907723366713,0.35572614459542207,0.3852140363521404,-1.383801,54.90687
287,287,0.2851063829787234,Aberystwyth,0.5567345971393319,0.5388285182398519,0.24318594164403576,0.6734693692346937,-4.08292,52.4153
288,288,0.7914893617021277,Gainsborough,0.5570861817744941,0.4389610543430595,0.3013361254431285,0.7815789378157894,-0.774465,53.400569999999995
289,289,0.5531914893617021,Fortuneswell,0.5616469612317379,0.2757830541517764,0.5434730418076682,0.5199579876995798,-2.4422189999999997,50.55919
290,290,0.2191489361702128,Cardigan,0.5616469612317379,0.4499618174027958,0.4094923040773096,0.4246323717463237,-4.660864,52.0837
291,291,0.5574468085106383,Alston,0.5623874495415487,0.4479520418288206,0.4258447402904218,0.38076926630769264,-2.438685,54.812169999999995
292,292,0.5127659574468085,Warrington,0.5626499922579361,0.5089285687847867,0.4094923040773096,0.257812502578125,-2.5969501,53.39004
293,293,0.8723404255319149,Boston,0.566188426449247,0.535407985270608,0.2200841431084762,0.7264150647641506,-0.026576999999999996,52.97894
294,294,0.44680851063829785,Axminster,0.5674238830722474,0.2270129957038286,0.5370419868045598,0.6600000065999999,-2.9949369999999997,50.78273
295,295,0.8765957446808511,Louth_Lincs,0.5678694200261167,0.4179698051014555,0.3106727622187633,0.7857143328571433,-0.007711,53.36596
296,296,0.7574468085106383,Worksop,0.5688167998530808,0.4777562905051622,0.2210322624167488,0.8776595937765959,-1.122745,53.3093
297,297,0.3787234042553192,Braemar,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-3.3979439,57.00646999999999
298,298,0.3595744680851064,Thurso,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-3.5220800000000003,58.59356999999999
299,299,0.7340425531914894,Shetland Islands,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-1.2659409,60.52965
300,300,0.3382978723404255,Grantown-on-Spey,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-3.609628,57.33041
301,301,0.29148936170212764,Tain,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-4.05523,57.8115
302,302,0.32340425531914896,Aviemore,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-3.823812,57.19449
303,303,0.4574468085106383,Kirkwall,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-2.9622491,58.984669999999994
304,304,0.3,Golspie,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-3.976086,57.97341
305,305,0.42340425531914894,Wick,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-3.093716,58.43894
306,306,0.3957446808510639,Elgin,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-3.318485,57.64945
307,307,0.3191489361702128,Brora,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-3.852548000000001,58.012159999999994
308,308,0.4617021276595745,Orkney Islands,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-2.9605206,58.980940000000004
309,309,0.425531914893617,John o' Groats,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-3.0688997000000002,58.63734
310,310,0.8319148936170213,Beverley,0.5695821675225493,0.4365634418879821,0.31215573986327216,0.7252747497527474,-0.435093,53.84196
311,311,0.5191489361702127,Guernsey,0.5705701399889549,0.2411067416046403,0.4751642343886981,0.7929061879290619,-2.5852779999999997,49.46569
312,312,0.9744680851063828,March,0.5716428986941937,0.4740724619528704,0.3207046864871313,0.5906921684069216,0.088622,52.551719999999996
313,313,0.4914893617021277,Kendal,0.5718308033316081,0.5077422581415987,0.3822380547596295,0.3173077081730771,-2.74629,54.32801
314,314,1.0,Oxenholme,0.5718308033316081,0.5077422581415987,0.3822380547596295,0.3173077081730771,-2.7243327999999996,54.30134
315,315,0.28085106382978725,Bangor,0.5722144692463289,0.4754513881794734,0.3835676893411263,0.4024390465243904,-4.129263,53.22739
316,316,0.4382978723404256,Southport,0.5730168285952885,0.541865182120181,0.3721032404138616,0.2487436899874369,-3.010113,53.64571
317,317,0.4319148936170213,Blackpool,0.5730168285952885,0.5121060004565923,0.4005901865541657,0.2487436899874369,-3.0356748,53.81751
318,318,0.9255319148936171,Bury St Edmunds,0.5754959258411759,0.3535670007606909,0.3172761510154227,0.9267123617671236,0.7104931999999999,52.24292
319,319,0.3978723404255319,Newtown,0.5785757286787979,0.6480662194905652,0.2109260758886597,0.4079670415796704,-3.313106,52.51211
320,320,0.774468085106383,Retford,0.5807998124881946,0.4855467247504067,0.23043522502740166,0.7983870754838707,-0.9455030000000001,53.32136
321,321,0.3127659574468085,Dolgellau,0.5822788249478431,0.6490232568881908,0.25169265515072514,0.2773109652731097,-3.8844,52.74215
322,322,0.3170212765957447,Machynlleth,0.5822788249478431,0.5992579044194395,0.25169265515072514,0.4159664066596641,-3.853485,52.59027
323,323,0.5255319148936171,Sedbergh,0.5832275142147894,0.5700850972982593,0.3044225443213886,0.3413793109137931,-2.5281740000000004,54.32363
324,324,0.1829787234042553,Milford Haven,0.5840223442838525,0.2119992846129908,0.5242671774700777,0.6971830869718308,-5.0426971,51.71431
325,325,0.674468085106383,Ashington,0.5842711378804292,0.43305387047764216,0.4078545661510917,0.4194915491949153,-1.5659829,55.18298000000001
326,326,0.40425531914893614,Barrow-in-Furness,0.5855913807422626,0.5438906808109576,0.355697233334004,0.2591622850916229,-3.2188939999999997,54.10896999999999
327,327,0.5914893617021276,Colne,0.5858283893790011,0.5856125486461685,0.24785114215071974,0.4562212095622121,-2.176991,53.85564
328,328,0.5744680851063829,Burnley,0.5858283893790011,0.5583218667100164,0.3000986100769349,0.38018434130184336,-2.2405035,53.78929
329,329,0.4978723404255319,Hereford,0.5862657423329833,0.4398644969357689,0.4028903324993472,0.4099378840993788,-2.715974,52.0564
330,330,0.248936170212766,Llangefni,0.588560535901407,0.5459658657352423,0.35090646725076835,0.259842497598425,-4.311401999999998,53.25578
331,331,0.8297872340425532,Driffield,0.5897524536450062,0.4378800382447791,0.3132362273978417,0.6676301016763011,-0.443377,54.006
332,332,0.251063829787234,Caernarfon,0.5906906673920964,0.53633144448659,0.3538576834653376,0.27272726522727264,-4.273911,53.13955
333,333,0.2787234042553192,Porthmadog,0.5906906673920964,0.53633144448659,0.3538576834653376,0.27272726522727264,-4.1333839999999995,52.92784
334,334,0.551063829787234,Crewe,0.5915450769803398,0.548051947282847,0.2864179145513494,0.43421053934210535,-2.4438209,53.1004
335,335,0.7063829787234043,South Shields,0.5944278091006732,0.49062612056817606,0.35572614459542207,0.3852140363521404,-1.427406,54.99941999999999
336,336,0.4170212765957447,Welshpool,0.5946425572577183,0.6448854714551404,0.2255724642343601,0.33370788333707885,-3.146407,52.66035
337,337,0.4340425531914894,Birkenhead,0.596749773548723,0.5397727343388429,0.3799668200758663,0.17187497421874973,-3.023009,53.389990000000004
338,338,0.45106382978723397,Liverpool,0.596749773548723,0.5397727343388429,0.3799668200758663,0.17187497421874973,-2.9915726,53.40837
339,339,0.8234042553191491,Lincoln,0.6001598826217999,0.5305194876336651,0.1614790321076561,0.8250000082500001,-0.540579,53.23069
340,340,0.6212765957446809,Berwick,0.6031480246606832,0.5400542699217962,0.3469680164918903,0.2510141725101417,-2.005395,55.77024
341,341,0.6170212765957447,Skipton,0.6053917500698096,0.5509695773975607,0.29139065151527577,0.3767123287671232,-2.0162787,53.96285
342,342,0.8893617021276595,Wisbech,0.6075997932394269,0.5002361428559162,0.27421226024556977,0.5625000206250003,0.158797,52.66631999999999
343,343,0.01,Dingle,0.6097881948093145,0.2757830541517764,0.6804310725766199,0.01,-10.264013499999999,52.14094
344,344,0.014893617021276596,Ennistymon,0.6097881948093145,0.2757830541517764,0.6804310725766199,0.01,-9.2934951,52.940369999999994
345,345,0.029787234042553193,Limerick,0.6097881948093145,0.2757830541517764,0.6804310725766199,0.01,-8.6267343,52.66384
346,346,0.023404255319148932,Adare,0.6097881948093145,0.2757830541517764,0.6804310725766199,0.01,-8.7925892,52.56363
347,347,0.02127659574468085,Clare,0.6097881948093145,0.2757830541517764,0.6804310725766199,0.01,-8.9811351,52.90453
348,348,0.08085106382978724,Waterford,0.6097881948093145,0.2757830541517764,0.6804310725766199,0.01,-7.110070200000001,52.25932
349,349,0.01,Tralee,0.6097881948093145,0.2757830541517764,0.6804310725766199,0.01,-9.6999325,52.27131
350,350,0.01276595744680851,Abbeyfeale,0.6097881948093145,0.2757830541517764,0.6804310725766199,0.01,-9.2970823,52.386179999999996
351,351,0.7042553191489361,Northallerton,0.6123655000538507,0.5119068409771073,0.2570667484496333,0.5678776181787761,-1.429959,54.337959999999995
352,352,0.4680851063829787,Chester,0.613799991554112,0.5706168998928993,0.2766280512364238,0.34375003093750034,-2.893075,53.19339
353,353,0.7170212765957447,Rotherham,0.6151585355354185,0.4492678683154917,0.26127730519832965,0.7231075572310754,-1.3635008999999998,53.4326
354,354,0.1914893617021277,Haverfordwest,0.6152508510541483,0.17325228377531285,0.5326194141387971,0.7021276420212763,-4.971319,51.80048
355,355,0.502127659574468,Preston,0.6154796756909996,0.5554986937376691,0.3239705252524277,0.24384236493842365,-2.70309,53.7632
356,356,0.7702127659574468,Towcester,0.6176078430217161,0.2642890116140831,0.5120068185225947,0.5025381125253812,-0.9896879999999999,52.13511
357,357,0.7,Sheffield,0.6177453342198242,0.4506815571393167,0.24844467334101064,0.7499999999999999,-1.470085,53.38113000000001
358,358,0.8276595744680851,Heathrow,0.6212274624919101,0.5741288401343957,0.21655413477806468,0.49009900990099,-0.4542955,51.47002
359,359,0.7404255319148936,Middlesbrough,0.6216795466456894,0.5082527116454405,0.31209394912808425,0.3944222739442227,-1.234956,54.57423000000001
360,360,0.5723404255319149,Manchester,0.6223676573562211,0.541865182120181,0.3293732463690145,0.2487436899874369,-2.2426305,53.48076
361,361,0.9212765957446808,Maldon,0.6235428797400498,0.564007416810351,0.09736689269415222,0.8593750360937503,0.6714479999999999,51.7318
362,362,0.9021276595744679,Downham Market,0.6235428797400498,0.4330771442437551,0.3444158890623876,0.5051020475510204,0.385472,52.606609999999996
363,363,0.5638297872340425,Clitheroe,0.6246009072454913,0.4901569143368473,0.35979356225572423,0.2986425779864257,-2.3930830000000003,53.8711
364,364,0.7212765957446808,Thirsk,0.625804282588933,0.5207114014508499,0.2347384678788797,0.5744681307446813,-1.341377,54.23385
365,365,0.7936170212765957,Milton Keynes,0.6293083439807171,0.23999288758445256,0.5347123627104815,0.4746575672465757,-0.7594171,52.040620000000004
366,366,0.8808510638297873,Chatteris,0.6305929046030416,0.4451478195057256,0.3293732463690145,0.4974874624748746,0.054012,52.4561
367,367,0.5978723404255321,Jersey,0.6316807218680733,0.2891192478487312,0.41195854805377546,0.6890951168909512,-2.13125,49.21444
368,368,0.6765957446808512,Darlington,0.6326411960948571,0.5251907723366713,0.2895525188653064,0.3852140363521404,-1.559458,54.52361
369,369,0.5382978723404256,Blackburn,0.6391314353655515,0.5569573311326892,0.2778933440890782,0.3142857331428573,-2.487529,53.748580000000004
370,370,0.22127659574468084,Holyhead,0.6401131879920424,0.4993353059774789,0.35090646725076835,0.259842497598425,-4.633038,53.30944
371,371,0.4191489361702128,Mold,0.6402447867102317,0.4935065008129533,0.3588774720900033,0.2525509825255098,-3.1419029999999997,53.1672
372,372,0.4,Ruthin,0.6402447867102317,0.4935065008129533,0.3588774720900033,0.2525509825255098,-3.3103108,53.114869999999996
373,373,0.5872340425531914,Alderney,0.6441282583367951,0.3548122360788975,0.3830994402836476,0.5586907480869074,-2.1973557,49.715
374,374,0.7234042553191491,Banbury,0.644800001047552,0.3416984756275404,0.44320000045350977,0.4186046741860467,-1.339775,52.0629
375,375,0.9957446808510638,Stanhope,0.6465572695033718,0.4293895255616128,0.36764523728067455,0.3897637463976375,-2.011302,54.74946
376,376,0.6702127659574468,Newcastle,0.6465572695033718,0.4643624157695459,0.3341676972208622,0.3897637463976375,-1.61778,54.97825
377,377,0.7851063829787234,Newark-on-Trent,0.6505229084888048,0.39860141247479786,0.2368824363236551,0.8461538334615384,-0.80657,53.07004000000001
378,378,0.09574468085106384,Meath,0.6505229084888048,0.2087912061880976,0.4912550520303498,0.6346154163461541,-6.656416900000001,53.60555
379,379,0.11914893617021274,Dublin,0.6505229084888048,0.3226773240380399,0.3822380547596295,0.6346154163461541,-6.2603097000000005,53.34981
380,380,0.10851063829787234,Drogheda,0.6505229084888048,0.2087912061880976,0.4912550520303498,0.6346154163461541,-6.3560985,53.717859999999995
381,381,0.5,Ludlow,0.6522585711849219,0.6734693871508084,0.13510600937575168,0.3721804387218043,-2.7139129,52.36775
382,382,0.3340425531914893,Colwyn Bay,0.6524700457420122,0.4400856865450094,0.39853436911234186,0.25515468255154683,-3.72764,53.29318000000001
383,383,0.6063829787234043,Hexham,0.6526176850999805,0.4948029324945302,0.3294480755162146,0.3034150380341503,-2.1121439,54.97266
384,384,0.4595744680851064,Ambleside,0.6528432361368771,0.45167365323805897,0.3076404810947275,0.48648649986486503,-2.961333,54.42874000000001
385,385,0.6617021276595745,Alnwick,0.6536393756459222,0.380635219840856,0.4579022272158708,0.24504950495049505,-1.7062990000000002,55.41274
386,386,0.18723404255319148,Fishguard,0.6555050002602513,0.3071101651578693,0.3865517850294652,0.6528776990287769,-4.975989,51.99393
387,387,0.6872340425531915,Blyth,0.6559076530547107,0.4117670799388724,0.3913088213077128,0.3464230309642303,-1.510277,55.12696
388,388,0.3531914893617021,Llanidloes,0.6569466936804134,0.5388285182398519,0.24318594164403576,0.4209183867091839,-3.5401949999999998,52.44779000000001
389,389,0.3425531914893617,Whitehaven,0.6593632651671614,0.4525559540126964,0.3597388576140214,0.3159574306595743,-3.589233,54.5497
390,390,0.9851063829787234,Horncastle,0.6637554542267249,0.4133509988916832,0.2131579118926472,0.8407643559076434,-0.11245,53.20731
391,391,0.7680851063829788,Helmsley,0.6637957195061709,0.4863473304605333,0.2347384678788797,0.5744681307446813,-1.0562636,54.24651
392,392,0.8042553191489362,Wellingborough,0.6662970772317522,0.3548122360788975,0.325515010188385,0.6704289142042891,-0.693964,52.30242
393,393,0.5276595744680851,Nantwich,0.6693441440698246,0.5011380457083738,0.2962607818455416,0.3402061609020616,-2.524102,53.06718000000001
394,394,0.6659574468085107,Bishop Auckland,0.6708542557290454,0.5251907723366713,0.25646584772211833,0.3852140363521404,-1.6787880000000002,54.663819999999994
395,395,0.725531914893617,Stockton,0.6708542557290454,0.5597554241051668,0.25646584772211833,0.2889105478891055,-1.3289821000000002,54.57046
396,396,0.7489361702127659,Nottingham,0.6772963730804018,0.46798030198451795,0.17736151860085342,0.7586206725862067,-1.1581086,52.95478000000001
397,397,0.8489361702127659,Peterborough,0.677503264597555,0.4756100998669605,0.20625378928849086,0.6527472665274726,-0.2405299,52.5695
398,398,0.7425531914893617,Hartlepool,0.6804439394370912,0.5075798747658188,0.26803998937652845,0.3764258887642589,-1.212926,54.69174
399,399,0.061702127659574474,Westmeath,0.6819998814956816,0.28200372321037026,0.4094923040773096,0.5892857083928571,-7.4653217000000005,53.534530000000004
400,400,0.06808510638297872,Mullingar,0.6819998814956816,0.28200372321037026,0.4094923040773096,0.5892857083928571,-7.3401868000000015,53.525819999999996
401,401,0.5042553191489362,Whitchurch,0.6819998814956816,0.5089285687847867,0.2766280512364238,0.34375003093750034,-2.682045,52.96872
402,402,0.9723404255319148,Ely,0.6831210894802539,0.3373421062995215,0.37163499135638295,0.5424657204246572,0.262363,52.39954
403,403,0.6595744680851063,Stratford-upon-Avon,0.6916056058435068,0.4900310997920463,0.28473709317674395,0.3485915434859154,-1.7082979999999999,52.19173
404,404,0.3212765957446809,Llandudno,0.6943999507650567,0.4262101692144926,0.3772828913075456,0.25,-3.827609,53.324059999999996
405,405,0.6319148936170212,Buxton,0.6949220899578721,0.516883133418789,0.2267456378717113,0.43421053934210535,-1.91483,53.259080000000004
406,406,0.7531914893617021,Leicester,0.6949905081969305,0.4817563580168501,0.2070324092406059,0.5892857083928571,-1.1397591999999999,52.63688000000001
407,407,0.7468085106382979,Mansfield,0.696790333452165,0.5024252981692192,0.11494975817997345,0.7951807129518071,-1.198674,53.1472
408,408,0.7085106382978723,Chesterfield,0.6970315977688449,0.442141535884979,0.21426305903254392,0.6734693692346937,-1.421629,53.23505
409,409,0.7787234042553192,Northampton,0.6974414524832057,0.3119333718860604,0.4094923040773096,0.46698110716981106,-0.9026559999999999,52.24048
410,410,0.8595744680851064,Huntingdon,0.69773836799912,0.3938561402916563,0.30728901085787896,0.5354567678545676,-0.182552,52.33146
411,411,0.5702127659574469,Kidderminster,0.6980470684748723,0.5660809731632157,0.20107782316341885,0.36397061613970616,-2.2496839,52.3886
412,412,0.37446808510638296,Prestatyn,0.6990497721410751,0.4472402672870636,0.3799668200758663,0.17187497421874973,-3.4076129999999996,53.33651
413,413,0.3638297872340426,Rhyl,0.6990497721410751,0.4472402672870636,0.3799668200758663,0.17187497421874973,-3.4916339999999995,53.319140000000004
414,414,0.9914893617021276,Reeth,0.6991145894201832,0.4738037772789415,0.28420591960911945,0.3764258887642589,-1.9428115000000001,54.38946
