,placename,how,it_being,that,the_fact_that,longitude,latitude
246,Jedburgh,0.454582521005077,0.6010322649420795,0.5954212741326711,0.14063556501397642,-2.5549369,55.47772
247,Sedbergh,0.5573782497253752,0.6084929405633337,0.489308066130452,0.15720109713456942,-2.5281740000000004,54.32363
248,Nantwich,0.7246614611682354,0.5888773896666907,0.32751456099943305,0.2248780000849094,-2.524102,53.06718000000001
249,Banff,0.6635235748381116,0.4304028083765665,0.48374051876952,0.302951225113386,-2.524038,57.666509999999995
250,Dunbar,0.6940789929438779,0.4514160329756236,0.4347715460585814,0.3136370260132619,-2.516737,56.00209
251,Cinderford,0.3394334649552516,0.5770586075379623,0.5895685361824254,0.4957192048872418,-2.5009579,51.8253
252,Banchory,0.6635235748381116,0.4304028083765665,0.48374051876952,0.302951225113386,-2.4909599,57.05386
253,Blackburn,0.4425729281093618,0.7111619939355177,0.401491673399496,0.4538464047664671,-2.487529,53.748580000000004
254,Market Drayton,0.8098798908758635,0.6472946722573617,0.2876344,0.2795947427629885,-2.483485,52.90355
255,Telford,0.8438244909134696,0.6160624392959517,0.2876344,0.21001737692519395,-2.4672611,52.67759
256,Montrose,0.6635235748381116,0.4304028083765665,0.48374051876952,0.302951225113386,-2.4661150000000003,56.70692
257,Turriff,0.6635235748381116,0.4304028083765665,0.48374051876952,0.302951225113386,-2.4623,57.53893000000001
258,Weymouth,0.25989450000000003,0.4605312640655722,0.7754748151989098,0.8235547900958903,-2.457621,50.61443
259,Crewe,0.7342372031496899,0.6102851905811006,0.30238583332328417,0.22200157066028872,-2.4438209,53.1004
260,Fortuneswell,0.25989450000000003,0.4605312640655722,0.7302543200646351,0.8235547900958903,-2.4422189999999997,50.55919
261,Dorchester,0.25989450000000003,0.4605312640655722,0.7754748151989098,0.8235547900958903,-2.4411810000000003,50.71116
262,Alston,0.6844465116892802,0.5622668076185062,0.4326329181086979,0.097936619218476,-2.438685,54.812169999999995
263,Kelso,0.5871327204172315,0.5769135100561441,0.4524334655781591,0.2534493630892209,-2.432207,55.600030000000004
264,Wincanton,0.25989450000000003,0.3731618517992088,0.9514217323670214,0.5945275389267877,-2.416007,51.05569000000001
265,Clitheroe,0.4785271540306325,0.7111619939355177,0.3686338586949965,0.4538464047664671,-2.3930830000000003,53.8711
266,Sark,0.25989450000000003,0.5052338734513068,0.6296556007090574,0.848371943896185,-2.3666256000000003,49.43007
267,Bath,0.25989450000000003,0.4875260583232654,0.8565569717944699,0.5697621831489559,-2.3590167,51.38106
268,Kidderminster,0.6514552633922833,0.7331531459502998,0.2876344,0.2286089329623765,-2.2496839,52.3886
269,Manchester,0.4663440445205366,0.8138532561059387,0.2876344,0.5549869611591872,-2.2426305,53.48076
270,Burnley,0.4066187021880905,0.7111619939355177,0.4343494881039952,0.4538464047664671,-2.2405035,53.78929
271,Gloucester,0.4452482508139775,0.6808566081538866,0.3975605050224898,0.5249901690303884,-2.238156,51.86424
272,Newcastle-under-Lyme,0.8168152773791734,0.5913706974154879,0.2876344,0.37188013216363786,-2.2273002,53.01321
273,Worcester,0.5668022471391203,0.7421277213180776,0.2876344,0.4748113265227676,-2.221575,52.19364
274,Trowbridge,0.25989450000000003,0.4612493485419184,0.8631368553064742,0.6799411666258784,-2.208853,51.31966
275,Shaftesbury,0.25989450000000003,0.4988710527562599,0.7869825268006796,0.8546824510758662,-2.198083,51.0046
276,Alderney,0.25989450000000003,0.4992678499514369,0.6214097941563063,0.9579291871857591,-2.1973557,49.715
277,Stoke-on-Trent,0.7928719638715976,0.6423406296638475,0.2876344,0.33852286136865783,-2.179404,53.002669999999995
278,Colne,0.4425729281093618,0.6708189716438067,0.4343494881039952,0.4538464047664671,-2.176991,53.85564
279,Blandford Forum,0.25989450000000003,0.4988710527562599,0.7869825268006796,0.8546824510758662,-2.165353,50.85691
280,Rochdale,0.4905446640342283,0.6405343140738634,0.3801566437951452,0.5490485473687179,-2.1561,53.60971
281,Jersey,0.25989450000000003,0.4015757882642789,0.6718686314469351,0.9631335771009466,-2.13125,49.21444
282,Wolverhampton,0.9256009579700536,0.5166454942790137,0.2876344,0.30471334138388245,-2.12882,52.586969999999994
283,Stafford,0.7601367020627363,0.6955373640821548,0.2876344,0.24160384380666944,-2.12066,52.80669
284,Macclesfield,0.5504356058731744,0.7515050162272288,0.2876344,0.5431750450241196,-2.119287,53.25866
285,Hexham,0.6375066388248374,0.6616978182076613,0.3891344194291363,0.112650372036018,-2.1121439,54.97266
286,Aberdeen,0.6635235748381116,0.4304028083765665,0.48374051876952,0.302951225113386,-2.094278,57.149719999999995
287,Dudley,0.8968684539537708,0.6274599945514415,0.2876344,0.4354553201896397,-2.081112,52.51225
288,Cheltenham,0.4920508938084919,0.7047606779901928,0.3099515236292159,0.5939575967619023,-2.0782533,51.899390000000004
289,Bromsgrove,0.6671766603659686,0.7460320280482319,0.2876344,0.2336413731131217,-2.061906,52.33559
290,Skipton,0.4484672149263875,0.5950381102977756,0.4896963594486718,0.4565312142915334,-2.0162787,53.96285
291,Fraserburgh,0.6635235748381116,0.4773559093170353,0.44549905338430185,0.302951225113386,-2.007631,57.69335
292,Berwick,0.5582095460528269,0.46150030796200203,0.5386002146466169,0.3466054838041845,-2.005395,55.77024
293,Poole,0.25989450000000003,0.5448114324970983,0.7808982599153472,0.7248336603220099,-1.987248,50.71505
294,Walsall,0.8673145499948869,0.5466458792315164,0.2876344,0.3663472509920714,-1.9829189999999999,52.586209999999994
295,Cirencester,0.3636010965194414,0.6095648852249308,0.5034524340685181,0.5978157298464303,-1.968243,51.71849
296,Evesham,0.6186164194219851,0.748195164996565,0.2876344,0.3435228457964675,-1.9467700000000001,52.09215
297,Buxton,0.4964066226607418,0.7756563440172461,0.2876344,0.6230877555212019,-1.91483,53.259080000000004
298,Keighley,0.4066187021880905,0.6708189716438067,0.4672073028084939,0.4538464047664671,-1.9123580000000002,53.8678
299,Birmingham,0.7634031688224295,0.7618343282874945,0.2876344,0.421481000534536,-1.8904009999999998,52.48624
300,Bournemouth,0.25989450000000003,0.532729105962618,0.7635323839039154,0.8293551851049868,-1.880769,50.719159999999995
301,Halifax,0.430880679287856,0.6205271480349657,0.4879550689160345,0.4485207156847527,-1.8575400000000002,53.727019999999996
302,Salisbury,0.25989450000000003,0.6055251048255279,0.7773469436974685,0.5988203819973023,-1.794472,51.06878
303,Ringwood,0.25989450000000003,0.5884561627934521,0.7147334402546816,0.7560993400833588,-1.7888169999999999,50.84495
304,Huddersfield,0.4496112370151181,0.6553971821476798,0.3871929528380385,0.5987099014050871,-1.7850351000000002,53.64579000000001
305,Peterhead,0.6635235748381116,0.4773559093170353,0.44549905338430185,0.302951225113386,-1.784066,57.50812
306,Swindon,0.25989450000000003,0.4760537334470423,0.8564339720477048,0.4864657176591424,-1.7797176,51.55577
307,Bradford,0.5433214246835629,0.6357076019235781,0.3776393695660041,0.4354553201896397,-1.759398,53.79598000000001
308,Ashbourne,0.8510521506493681,0.7119393018738307,0.2876344,0.5287671628075774,-1.7321790000000001,53.016630000000006
309,Marlborough,0.25989450000000003,0.5739471549048869,0.8739156125266799,0.3903982530297336,-1.7270619999999999,51.42007
310,Stratford-upon-Avon,0.7034086448220467,0.6759447622770237,0.2876344,0.2773861144254378,-1.7082979999999999,52.19173
311,Alnwick,0.41928013696596617,0.7005069528344349,0.5332533433019401,0.17709907797880842,-1.7062990000000002,55.41274
312,Otley,0.5368808574227836,0.6945660993059012,0.33934002194701346,0.4252519293533984,-1.691786,53.90583
313,Bishop Auckland,0.7144879775418038,0.4667112323217967,0.3956304942901587,0.3354744821795952,-1.6787880000000002,54.663819999999994
314,Burton upon Trent,0.8430842413266435,0.6120767003055931,0.2876344,0.5402620619317482,-1.6371358999999999,52.81403
315,Newcastle,0.6095335174060914,0.5848516748395042,0.4090947459814051,0.2980400841291679,-1.61778,54.97825
316,Durham,0.6412276795286683,0.5492894665150548,0.4090947459814051,0.2980400841291679,-1.5848520000000001,54.77525
317,Ashington,0.4687462270032756,0.7897189550612373,0.3599653912477237,0.32777067376277713,-1.5659829,55.18298000000001
318,Darlington,0.7144879775418038,0.4667112323217967,0.3956304942901587,0.3354744821795952,-1.559458,54.52361
319,Leeds,0.681195219386358,0.5001539810011133,0.32455653767771664,0.5373649788652595,-1.5490774,53.80076
320,Harrogate,0.7601419801346565,0.5012444329945752,0.2876344,0.5055959075628227,-1.5418120000000002,53.99211999999999
321,Leamington Spa,0.6738369273704314,0.6630643995925426,0.2876344,0.39906950425850224,-1.5200789,52.28519
322,Coventry,0.8028237684773754,0.5836183462440481,0.2876344,0.530032116413105,-1.519693,52.40682
323,Blyth,0.4957165147571593,0.6870669284343683,0.42084845707670576,0.3225372703982989,-1.510277,55.12696
324,Wakefield,0.6697774303047097,0.5852543943808779,0.2876344,0.5402620619317482,-1.505924,53.6833
325,Andover,0.25989450000000003,0.7059281204842112,0.7183745945228937,0.4970549709791745,-1.4919233,51.2112
326,Witney,0.3094078333184887,0.5459166903560516,0.6379598924355153,0.5077155285389893,-1.4850543999999999,51.785940000000004
327,Barnsley,0.6597299606453763,0.645604582711487,0.2876344,0.4619449272278764,-1.479726,53.55263000000001
328,Derby,0.8510521506493681,0.6721381742591148,0.2876344,0.6168949413166106,-1.4746186000000001,52.92253
329,Sheffield,0.5731966312705971,0.7252060976476442,0.2876344,0.5287671628075774,-1.470085,53.38113000000001
330,Nuneaton,0.8356513965448421,0.590060378319475,0.2876344,0.5338453360224594,-1.465382,52.52049
331,Northallerton,0.7163214477751279,0.5587237640063486,0.2876344,0.4294769104577748,-1.429959,54.337959999999995
332,South Shields,0.6095335174060914,0.5848516748395042,0.4090947459814051,0.2980400841291679,-1.427406,54.99941999999999
333,Chesterfield,0.5841532488182067,0.7279274157250135,0.2876344,0.5244115392224952,-1.421629,53.23505
334,Southampton,0.25989450000000003,0.6348066650084095,0.6718686314469351,0.7336104746092158,-1.4043508999999998,50.9097
335,Wetherby,0.7030358809926734,0.5696860268163835,0.2876344,0.5470836647887697,-1.384816,53.92706
336,Sunderland,0.6299642740506892,0.5762946248785921,0.3700218264256513,0.3724543361911308,-1.383801,54.90687
337,Rotherham,0.6086672538521679,0.7650064849690855,0.2876344,0.4406392203807515,-1.3635008999999998,53.4326
338,Castleford,0.6959804183531754,0.6049291687394878,0.2876344,0.5520097222921149,-1.345968,53.72346999999999
339,Thirsk,0.7163214477751279,0.5193808779286001,0.2876344,0.5165900378305873,-1.341377,54.23385
340,Banbury,0.5365549364817035,0.60181401464004,0.450737395540656,0.3285863286987763,-1.339775,52.0629
341,Stockton,0.7034700024081204,0.5102649065453772,0.33751311394358874,0.42441135891292336,-1.3289821000000002,54.57046
342,Newbury,0.2953754193593081,0.7373321014853248,0.5597218035139337,0.3314429240704918,-1.3231138999999998,51.40141
343,Isle of Wight,0.25989450000000003,0.7850106898348851,0.4504160285552352,0.7485145359839714,-1.304734,50.69385
344,Abingdon,0.25989450000000003,0.5843571589320827,0.7642510883065831,0.3203035626384798,-1.2879528999999998,51.67078
345,Shetland Islands,0.6635235748381116,0.4773559093170353,0.44549905338430185,0.302951225113386,-1.2659409,60.52965
346,Rugby,0.7130424455946246,0.4600789448748018,0.32221954248917706,0.5533308997005058,-1.265032,52.37088
347,Oxford,0.3088345027561431,0.5690404910809467,0.6396523448334076,0.4533367843492603,-1.2577263,51.75202
348,Middlesbrough,0.7034700024081204,0.5102649065453772,0.33751311394358874,0.42441135891292336,-1.234956,54.57423000000001
349,Hartlepool,0.7383475016576444,0.5102649065453772,0.33751311394358874,0.33775884053732896,-1.212926,54.69174
350,Loughborough,0.8526454686103168,0.5168579584488191,0.2876344,0.8609708293535457,-1.206166,52.7721
351,Mansfield,0.6075007999577755,0.7612754068651838,0.2876344,0.6844403821972818,-1.198674,53.1472
352,Nottingham,0.7935957194836729,0.6422695615094876,0.2876344,0.6230877555212019,-1.1581086,52.95478000000001
353,Bicester,0.5706321480763078,0.35573090635586185,0.5267620919603988,0.5821215847113218,-1.1535898999999998,51.8996
354,Leicester,0.7936075951454936,0.5314543209437853,0.2876344,0.8634569705139756,-1.1397591999999999,52.63688000000001
355,Doncaster,0.5202786821973936,0.781024210551252,0.2876344,0.4485207156847527,-1.128462,53.522819999999996
356,Worksop,0.6033951197627511,0.7756563440172461,0.2876344,0.5344834679890679,-1.122745,53.3093
357,Basingstoke,0.2720971429136937,0.7192134235898897,0.5010684095650388,0.5888543441247519,-1.0923964,51.26654
358,Portsmouth,0.25989450000000003,0.9257152713619028,0.2945488200465467,0.8002961666676774,-1.0879769,50.81977
359,York,0.8241709303591399,0.4747434143510292,0.2876344,0.574389910269761,-1.0872979,53.95997
360,Selby,0.5989978260941279,0.7216623137422122,0.2876344,0.4592306125001414,-1.067189,53.783519999999996
361,Helmsley,0.7034700024081204,0.5493990299196929,0.2876344,0.5110638772885177,-1.0562636,54.24651
362,Towcester,0.6421322091040144,0.5689227844502878,0.2876344,0.6276518825384768,-0.9896879999999999,52.13511
363,Reading,0.25989450000000003,0.4866776822305924,0.7209220157487911,0.7312659584215961,-0.9781303,51.45426
364,Retford,0.6149296861856366,0.7703173489209489,0.2876344,0.5316176932209665,-0.9455030000000001,53.32136
365,Petersfield,0.3796530327471376,0.6405617049250232,0.3850627660472463,0.8111604740436994,-0.93899,51.00759
366,Northampton,0.6962581768879832,0.5281622367517116,0.2876344,0.6010821196996567,-0.9026559999999999,52.24048
367,Melton Mowbray,0.8354791994484416,0.4365583469547297,0.2876344,1.0,-0.887126,52.7664
368,Aylesbury,0.3909362309948177,0.2597067254163409,0.6390114196823712,0.9360302618471994,-0.8084,51.81561
369,Newark-on-Trent,0.7109074655028516,0.5775627472579535,0.2876344,0.7367747436776497,-0.80657,53.07004000000001
370,Malton,0.7558608040482812,0.5130669165896761,0.2876344,0.574389910269761,-0.7978970000000001,54.13684
371,Chichester,0.25989450000000003,0.7408440527799491,0.42927695442979946,0.839114522641063,-0.774936,50.83761
372,Gainsborough,0.6327128300031998,0.7304088787814182,0.2876344,0.5316176932209665,-0.774465,53.400569999999995
373,Milton Keynes,0.7506454092320077,0.4487184042830406,0.2876344,0.9752659525205556,-0.7594171,52.040620000000004
374,Aldershot,0.25989450000000003,0.3980542131570842,0.7235815838026214,0.828514122911134,-0.7557509,51.24837
375,High Wycombe,0.25989450000000003,0.4195204972401869,0.7194629011057919,0.7984083254502534,-0.748229,51.628609999999995
376,Midhurst,0.25989450000000003,0.5262026804538886,0.6604784931325142,0.8261986201728053,-0.737274,50.9869
377,Kettering,0.7144688445310932,0.4582667069386211,0.3381335391368311,0.5105337671472354,-0.7302489999999999,52.39632
378,Wellingborough,0.7041977165741357,0.4851127022481225,0.33069084857766445,0.4968438448622999,-0.693964,52.30242
379,Corby,0.7747074793577905,0.4256153317698339,0.2876344,0.5973857734764291,-0.6842333,52.4923
380,Bognor Regis,0.25989450000000003,0.4665017293250894,0.6847908401365055,0.8922945360134765,-0.673061,50.783
381,Scunthorpe,0.5971465423680726,0.7703173489209489,0.2876344,0.5316176932209665,-0.654413,53.58865
382,Grantham,0.7560527939143831,0.5700643166796957,0.2876344,0.8762427222549055,-0.643582,52.912519999999994
383,Whitby,0.7217064006518423,0.5513911591215979,0.2876344,0.574389910269761,-0.613347,54.48634000000001
384,Slough,0.2916616360043674,0.33409509511288005,0.6962587577025577,0.8623316748677469,-0.5950406,51.51054
385,Guildford,0.25989450000000003,0.3969208241536967,0.7090513343060765,0.8971091294178508,-0.570409,51.23622
386,Woking,0.25989450000000003,0.3655079596332883,0.7602198319003461,0.7579993112174355,-0.5600349,51.31677
387,Lincoln,0.6979596953232983,0.6039068237272878,0.2876344,0.6643953670930768,-0.540579,53.23069
388,Bedford,0.3569659003565997,0.29026381091133074,0.6533794783363681,0.9137095760282684,-0.46677820000000003,52.13864
389,Heathrow,0.31106184910652124,0.32759161869566233,0.6859894847275314,0.8564537467427485,-0.4542955,51.47002
390,Driffield,0.7817081820011151,0.6084929405633337,0.2876344,0.5001851451467464,-0.443377,54.006
391,Beverley,0.5929999571156654,0.7402162840831022,0.2876344,0.529715591155586,-0.435093,53.84196
392,Luton,0.4250813977653963,0.2569891088053445,0.6474127847383845,0.8343746757501164,-0.4200255,51.87867
393,Scarborough,0.6875513374964127,0.5897154016535191,0.2876344,0.574389910269761,-0.399752,54.28311
394,Worthing,0.25989450000000003,0.5136783988344823,0.6480253717124697,0.8399965642830668,-0.372882,50.81787
395,Dorking,0.25989450000000003,0.3789509452064532,0.7041608884922884,0.909313464748413,-0.332378,51.2322
396,Hull,0.6390577322104235,0.6956247186885554,0.2876344,0.5344834679890679,-0.3274198,53.767619999999994
397,Horsham,0.25989450000000003,0.4321069634946579,0.6610344037526981,0.9146047310936808,-0.325858,51.06288
398,Biggleswade,0.5073797341831029,0.20568678487669687,0.6056290472343144,0.8570936818050757,-0.26421999999999995,52.08694000000001
399,Peterborough,0.9962136431561552,0.3524188342453746,0.2876344,0.6275836927367533,-0.2405299,52.5695
400,Welwyn Garden City,0.3864657040782999,0.21992262454694056,0.6937119394165954,0.8865175812487223,-0.208661,51.80317
401,Bridlington,0.7471955294730837,0.6084929405633337,0.2876344,0.5001851451467464,-0.198802,54.08535
402,Stevenage,0.39764861895949416,0.23646817923388544,0.6557695322391984,0.9252508638877464,-0.19661199999999998,51.90376
403,Crawley,0.25989450000000003,0.4490441333238573,0.7232373050996658,0.7938800964295589,-0.18722750000000002,51.109140000000004
404,Huntingdon,0.956850442533343,0.2430508670314832,0.2876344,0.5251504806315554,-0.182552,52.33146
405,Hove,0.25989450000000003,0.6011869862364675,0.6172030822289484,0.815358900465674,-0.168749,50.82793
406,Spalding,0.8446742604926422,0.3709306078696136,0.2876344,0.6792248458721973,-0.1537024,52.7901
407,Brighton,0.25989450000000003,0.6307987172198138,0.5930854848240018,0.815358900465674,-0.137163,50.82253
408,London,0.4352601594637476,0.2818770284035723,0.6138923390451841,0.8451104715767366,-0.12775830000000002,51.50735
409,Grimsby,0.5847509904631838,0.6803369222751283,0.2876344,0.5259318767489003,-0.08078400000000001,53.56746999999999
410,Boston,0.726655912595129,0.4586405550422855,0.2876344,0.8108562426206257,-0.026576999999999996,52.97894
411,Royston,0.4618471272444176,0.1940508551867907,0.6111941828355059,0.9808539100704372,-0.024066,52.048140000000004
412,Louth_Lincs,0.5740087945873374,0.5571158470139529,0.2876344,0.8719547967181691,-0.007711,53.36596
413,Lewes,0.25989450000000003,0.6108722431478456,0.6298117621522545,0.8225660379709009,0.00878,50.873870000000004
414,Chatteris,0.9394295064013116,0.335583084594793,0.2876344,0.5737257153741283,0.054012,52.4561
415,Uckfield,0.25989450000000003,0.6134825172340274,0.5800927321620216,0.8390383008675021,0.095913,50.966409999999996
416,Cambridge,0.5073797341831029,0.19029608769810266,0.6432344109879775,0.7889366636401978,0.12181700000000001,52.20534
417,Bishop's Stortford,0.4346406457720993,0.2551065430080781,0.6111941828355059,0.9132589660163992,0.15365020000000001,51.87216
418,Wisbech,0.8597899987134701,0.35533929121360736,0.2876344,0.6435433846958807,0.158797,52.66631999999999
419,Sevenoaks,0.25989450000000003,0.5293622521498117,0.5464414485029,0.9172262683508016,0.190898,51.27241
420,Tunbridge Wells,0.25989450000000003,0.5420234880250162,0.5425163095252452,0.9191919705197128,0.26369499999999996,51.13238
421,Eastbourne,0.25989450000000003,0.6803369222751283,0.5651530864495276,0.8445388902339255,0.29047199999999995,50.768029999999996
422,Brentwood,0.3164177725876734,0.45611837585577897,0.5701008115571528,0.8736152839572509,0.30717490000000003,51.62047000000001
423,Skegness,0.5740087945873374,0.5571158470139529,0.2898489032522581,0.7719031462217194,0.337881,53.1464
424,Downham Market,0.9500635018027916,0.3715998329898371,0.2876344,0.5994983459875136,0.385472,52.606609999999996
425,King's Lynn,1.0,0.2848885414445787,0.2876344,0.5779390583152298,0.4022963,52.75168000000001
426,Bexhill,0.25989450000000003,0.5990297716343309,0.5137850157367323,0.8933013190956524,0.4662071,50.849909999999994
427,Chelmsford,0.311175987411798,0.5098755122829463,0.4931849699132969,0.9767151497249704,0.4685497,51.73559
428,Mildenhall,0.8674009784225825,0.22219976665955984,0.3651826305063489,0.5797418261982923,0.5156095,52.34757000000001
429,Medway,0.3283264223579124,0.5089027669201429,0.4839394889481112,0.961394737157,0.5417860999999999,51.404740000000004
430,Braintree,0.3289439567725909,0.4676491839006939,0.5350440749092573,0.9122685747134841,0.5509269,51.88009
431,Gillingham,0.3283264223579124,0.5089027669201429,0.4839394889481112,0.961394737157,0.551438,51.38632
432,Hastings,0.2611180935604221,0.5918896430009715,0.5048874311141122,0.8876730377687903,0.573453,50.85426
433,Maldon,0.2964501667540845,0.505204261720323,0.5319600371410997,0.9182314122550512,0.6714479999999999,51.7318
434,Southend,0.33515162910988583,0.47443841352190097,0.4962665959217142,0.9872357214899012,0.7077123000000001,51.54593
435,Bury St Edmunds,0.39383059368412704,0.2551065430080781,0.6733530695672097,0.8456640219623615,0.7104931999999999,52.24292
436,Thetford,0.8191092593875458,0.2601494207945422,0.3141298973796229,0.7544890116888139,0.751657,52.412859999999995
437,Ashford,0.25989450000000003,0.5526911141117665,0.5441466591098196,0.9280328766638268,0.8750190000000001,51.14647
438,Faversham,0.33706954849393506,0.48455674199891,0.4934327782266332,0.9677721227960636,0.889358,51.31599
439,Colchester,0.25989450000000003,0.5458796756923222,0.539947182461683,0.9394959757362326,0.891874,51.89593
440,New Romney,0.25989450000000003,0.6356002593987634,0.5349102222436599,0.988580175224842,0.939473,50.98512
441,Canterbury,0.2934904879247611,0.4954731066259208,0.5337953863036164,0.9421393140597698,1.0789089,51.280229999999996
442,Ipswich,0.25989450000000003,0.4745716663113258,0.5943329675497727,0.9182314122550512,1.14822,52.05674000000001
443,Clacton,0.2691499995051807,0.5358368571293204,0.5319600371410997,0.9182314122550512,1.153035,51.78953
444,Folkestone,0.25989450000000003,0.5526911141117665,0.5686899321089633,0.9280328766638268,1.169456,51.0814
445,Sheringham,0.7947331439825032,0.4358239760263427,0.2876344,0.8131292906506701,1.2109589,52.944419999999994
446,Harwich,0.2964501667540845,0.505204261720323,0.5319600371410997,0.9182314122550512,1.260297,51.93473
447,Norwich,0.7428774068832658,0.3433361760595079,0.2876344,0.9976881034531084,1.297355,52.63089
448,Cromer,0.8445891515829269,0.37988223414587935,0.2876344,0.8131292906506701,1.301866,52.93145
449,Dover,0.25989450000000003,0.5367377940444891,0.5628480470775502,0.9399901878809344,1.3134027,51.12788
450,Felixstowe,0.2827997532501376,0.4745716663113258,0.5693839159742905,0.9182314122550512,1.3512549999999999,51.961729999999996
451,Margate,0.3263036012944473,0.4991434806813067,0.4866382480977243,0.9806917953735512,1.3868339,51.38965
452,Ramsgate,0.3263036012944473,0.4991434806813067,0.4866382480977243,0.9806917953735512,1.4198950000000001,51.33555
453,Great Yarmouth,0.5872290452297777,0.5845910916068513,0.2876344,0.9347846505411992,1.728047,52.59823000000001
454,Lowestoft,0.2752837788355915,0.4383024779096488,0.5928738529067736,0.9533506354027352,1.7534490000000005,52.48114
455,Swaffham,0.9604863743274584,0.3777672162603937,0.2876344,0.6039113408000073,0.687481,52.64747
456,Dereham,0.9192771680505112,0.4674211735721224,0.2876344,0.5864631113662401,0.9378270000000001,52.681619999999995
457,Ely,0.7769658343807003,0.3502749449221804,0.3744232879520541,0.4957192048872418,0.262363,52.39954
458,March,0.8292735063881168,0.3858934155354985,0.2876344,0.6938815552979132,0.088622,52.551719999999996
459,St Neots,0.4581815062957502,0.2872789484282093,0.6365791599840823,0.7145215919892717,-0.26510300000000003,52.23008
460,Banham,0.3280908883984683,0.24551604363584656,0.7086111881534363,0.9343764952376142,1.0402849,52.45125
461,Holt,0.8042508271728339,0.3858934155354985,0.2876344,0.8182186102754491,1.086747,52.90936
462,Hunstanton,0.7603676177092511,0.4305020076753608,0.2876344,0.999120417124885,0.49103199999999997,52.93891
463,Horncastle,0.6997047578519566,0.4898676059507732,0.2876344,0.9147360292455566,-0.11245,53.20731
464,Market Weighton,0.6203225561702309,0.6711905988676472,0.2876344,0.4683365737148968,-0.6677465,53.86484
465,Hawes,0.5551614595188377,0.5908495309501813,0.421642528971264,0.38573626709027387,-2.1968695,54.30383000000001
466,Reeth,0.5986197841928343,0.609983891218345,0.3697203564580895,0.3765531005952019,-1.9428115000000001,54.38946
467,Aysgarth,0.6220854321916205,0.5908495309501813,0.3604821107721248,0.38573626709027387,-1.9967433999999997,54.29159
468,Stanhope,0.6095335174060914,0.5492894665150548,0.4380587745848758,0.2980400841291679,-2.011302,54.74946
469,Keswick,0.6631039681204456,0.6320957110368843,0.42773885465529904,0.03225806,-3.134706,54.60128
470,Oxenholme,0.5573782497253752,0.5697681993698621,0.5208484570767059,0.15720109713456942,-2.7243327999999996,54.30134
