,placename,how,it_being,that,the_fact_that,longitude,latitude
248,Lairg,0.5338030294548703,0.4094770124183012,0.4497107031473874,0.4905405499054055,-4.402414,58.022059999999996
249,Banff,0.5338030294548703,0.4414882418623987,0.4190681673689928,0.4905405499054055,-2.524038,57.666509999999995
250,Inverness,0.5338030294548703,0.4094770124183012,0.4497107031473874,0.4905405499054055,-4.224721,57.47776999999999
251,Altnaharra,0.5338030294548703,0.4094770124183012,0.4497107031473874,0.4905405499054055,-4.442655,58.28023
252,Dalwhinnie,0.5338030294548703,0.4414882418623987,0.4190681673689928,0.4905405499054055,-4.242783,56.9366
253,Invergordon,0.5338030294548703,0.4094770124183012,0.4497107031473874,0.4905405499054055,-4.1728819999999995,57.688109999999995
254,Wakefield,0.5363525090997894,0.5436935940587347,0.29539429433421444,0.5593220380932203,-1.505924,53.6833
255,Barnsley,0.5363525090997894,0.5436935940587347,0.27137357119553984,0.6292373237923732,-1.479726,53.55263000000001
256,Aberaeron,0.5368000102136319,0.4696271430149239,0.3752046818103095,0.5322580778225808,-4.2581619,52.24279
257,Tenby,0.5377496815605642,0.2219004066394784,0.5089014089137951,0.8309352233093522,-4.703579,51.67274000000001
258,Pembroke,0.5377496815605642,0.2219004066394784,0.5089014089137951,0.8309352233093522,-4.9086370000000015,51.67404000000001
259,Ross-on-Wye,0.5388640149852312,0.472182134689963,0.3788732941292847,0.509259305092593,-2.582446,51.91445
260,Aylesbury,0.5395206991361952,0.3471041483267317,0.41245315737901816,0.7583565900835658,-0.8084,51.81561
261,Swaffham,0.5399459397703439,0.4436444408122367,0.4039849922208864,0.5129534076295341,0.687481,52.64747
262,Dereham,0.5399459397703439,0.3976179329993874,0.4039849922208864,0.6411917389119174,0.9378270000000001,52.681619999999995
263,Rosslare,0.545599774252547,0.4935065008129533,0.5275939566393437,0.01,-6.3414908,52.25131
264,Newry,0.545599774252547,0.9047619132220159,0.13392206487630348,0.01,-6.34023,54.1751
265,Athlone,0.545599774252547,0.2467532652116713,0.5275939566393437,0.6874999793749997,-7.9406898,53.42393000000001
266,Claremorris,0.545599774252547,0.2467532652116713,0.5275939566393437,0.6874999793749997,-9.0017356,53.72388
267,Galway,0.545599774252547,0.2467532652116713,0.7637969783196716,0.01,-9.0567905,53.270669999999996
268,Roscommon,0.545599774252547,0.01,0.7637969783196716,0.6874999793749997,-8.1890955,53.62759000000001
269,Oswestry,0.545599774252547,0.6137196186300279,0.3156165879212716,0.2820512503205125,-3.056412,52.85715
270,Doon,0.545599774252547,0.7402597364142351,0.13392206487630348,0.4583333745833337,-7.60964,54.185930000000006
271,Cavan,0.545599774252547,0.2467532652116713,0.5275939566393437,0.6874999793749997,-7.3633319,53.98972
272,Scunthorpe,0.545599774252547,0.4855467247504067,0.2609127965494689,0.7983870754838707,-0.654413,53.58865
273,Keighley,0.545599774252547,0.5734406650730356,0.31800516831314385,0.38732397387323975,-1.9123580000000002,53.8678
274,Wexford,0.545599774252547,0.4935065008129533,0.5275939566393437,0.01,-6.4633381,52.33692
275,Rochdale,0.545599774252547,0.5686053180851672,0.318776702171774,0.39855073898550736,-2.1561,53.60971
276,Offaly,0.545599774252547,0.2467532652116713,0.5275939566393437,0.6874999793749997,-7.7122229,53.23569000000001
277,Loughrea,0.545599774252547,0.2467532652116713,0.7637969783196716,0.01,-8.5660931,53.19891
278,Colchester,0.545599774252547,0.6149247614809105,0.103928048373642,0.8948412914484128,0.891874,51.89593
279,Evesham,0.5529729034310927,0.5401895597912232,0.3616132710626331,0.33445945834459456,-1.9467700000000001,52.09215
280,Malton,0.5540260205366021,0.5192298160040011,0.2986864933672745,0.5733590832335907,-0.7978970000000001,54.13684
281,Bridlington,0.5540260205366021,0.4506343285681333,0.3315177817012687,0.6689189166891891,-0.198802,54.08535
282,Tregaron,0.5541248832552416,0.4472402672870636,0.3873482619371621,0.51562500515625,-3.934385,52.22
283,Langholm,0.5543717126918456,0.41971856509237104,0.4675937355532268,0.3581189735811897,-2.998913,55.153059999999996
284,Southend,0.555519764196048,0.6325856117787761,0.11101754318336206,0.8000000330000003,0.7077123000000001,51.54593
285,Durham,0.556214749466485,0.5251907723366713,0.3557261445954221,0.3852140363521404,-1.5848520000000001,54.77525
286,Sunderland,0.556214749466485,0.5251907723366713,0.3557261445954221,0.3852140363521404,-1.383801,54.90687
287,Aberystwyth,0.5567345971393319,0.5388285182398519,0.24318594164403576,0.6734693692346937,-4.08292,52.4153
288,Gainsborough,0.5570861817744941,0.4389610543430595,0.3013361254431285,0.7815789378157894,-0.774465,53.400569999999995
289,Fortuneswell,0.5616469612317379,0.2757830541517764,0.5434730418076682,0.5199579876995798,-2.4422189999999997,50.55919
290,Cardigan,0.5616469612317379,0.4499618174027958,0.4094923040773096,0.4246323717463237,-4.660864,52.0837
291,Alston,0.5623874495415487,0.4479520418288206,0.4258447402904218,0.38076926630769264,-2.438685,54.812169999999995
292,Warrington,0.5626499922579361,0.5089285687847867,0.4094923040773096,0.257812502578125,-2.5969501,53.39004
293,Boston,0.566188426449247,0.535407985270608,0.2200841431084762,0.7264150647641506,-0.026576999999999996,52.97894
294,Axminster,0.5674238830722474,0.2270129957038286,0.5370419868045598,0.6600000065999999,-2.9949369999999997,50.78273
295,Louth_Lincs,0.5678694200261167,0.4179698051014555,0.3106727622187633,0.7857143328571433,-0.007711,53.36596
296,Worksop,0.5688167998530808,0.4777562905051622,0.2210322624167488,0.8776595937765959,-1.122745,53.3093
297,Braemar,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-3.3979439,57.00646999999999
298,Thurso,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-3.5220800000000003,58.59356999999999
299,Shetland Islands,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-1.2659409,60.52965
300,Grantown-on-Spey,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-3.609628,57.33041
301,Tain,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-4.05523,57.8115
302,Aviemore,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-3.823812,57.19449
303,Kirkwall,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-2.9622491,58.984669999999994
304,Golspie,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-3.976086,57.97341
305,Wick,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-3.093716,58.43894
306,Elgin,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-3.318485,57.64945
307,Brora,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-3.852548000000001,58.012159999999994
308,Orkney Islands,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-2.9605206,58.980940000000004
309,John o' Groats,0.5691932638479007,0.4094770124183012,0.4190681673689928,0.4905405499054055,-3.0688997000000002,58.63734
310,Beverley,0.5695821675225493,0.4365634418879821,0.31215573986327216,0.7252747497527474,-0.435093,53.84196
311,Guernsey,0.5705701399889549,0.2411067416046403,0.4751642343886981,0.7929061879290619,-2.5852779999999997,49.46569
312,March,0.5716428986941937,0.4740724619528704,0.3207046864871313,0.5906921684069216,0.088622,52.551719999999996
313,Kendal,0.5718308033316081,0.5077422581415987,0.3822380547596295,0.3173077081730771,-2.74629,54.32801
314,Oxenholme,0.5718308033316081,0.5077422581415987,0.3822380547596295,0.3173077081730771,-2.7243327999999996,54.30134
315,Bangor,0.5722144692463289,0.4754513881794734,0.3835676893411263,0.4024390465243904,-4.129263,53.22739
316,Southport,0.5730168285952885,0.541865182120181,0.3721032404138616,0.2487436899874369,-3.010113,53.64571
317,Blackpool,0.5730168285952885,0.5121060004565923,0.4005901865541657,0.2487436899874369,-3.0356748,53.81751
318,Bury St Edmunds,0.5754959258411759,0.3535670007606909,0.3172761510154227,0.9267123617671236,0.7104931999999999,52.24292
319,Newtown,0.5785757286787979,0.6480662194905652,0.2109260758886597,0.4079670415796704,-3.313106,52.51211
320,Retford,0.5807998124881946,0.4855467247504067,0.2304352250274017,0.7983870754838707,-0.9455030000000001,53.32136
321,Dolgellau,0.5822788249478431,0.6490232568881908,0.25169265515072514,0.2773109652731097,-3.8844,52.74215
322,Machynlleth,0.5822788249478431,0.5992579044194395,0.25169265515072514,0.4159664066596641,-3.853485,52.59027
323,Sedbergh,0.5832275142147894,0.5700850972982593,0.3044225443213886,0.3413793109137931,-2.5281740000000004,54.32363
324,Milford Haven,0.5840223442838525,0.2119992846129908,0.5242671774700777,0.6971830869718308,-5.0426971,51.71431
325,Ashington,0.5842711378804292,0.43305387047764216,0.4078545661510917,0.4194915491949153,-1.5659829,55.18298000000001
326,Barrow-in-Furness,0.5855913807422626,0.5438906808109576,0.355697233334004,0.2591622850916229,-3.2188939999999997,54.10896999999999
327,Colne,0.5858283893790011,0.5856125486461685,0.2478511421507197,0.4562212095622121,-2.176991,53.85564
328,Burnley,0.5858283893790011,0.5583218667100164,0.3000986100769349,0.38018434130184336,-2.2405035,53.78929
329,Hereford,0.5862657423329833,0.4398644969357689,0.4028903324993472,0.4099378840993788,-2.715974,52.0564
330,Llangefni,0.588560535901407,0.5459658657352423,0.35090646725076835,0.259842497598425,-4.311401999999998,53.25578
331,Driffield,0.5897524536450062,0.4378800382447791,0.3132362273978417,0.6676301016763011,-0.443377,54.006
332,Caernarfon,0.5906906673920964,0.53633144448659,0.3538576834653376,0.27272726522727264,-4.273911,53.13955
333,Porthmadog,0.5906906673920964,0.53633144448659,0.3538576834653376,0.27272726522727264,-4.1333839999999995,52.92784
334,Crewe,0.5915450769803398,0.548051947282847,0.2864179145513494,0.43421053934210535,-2.4438209,53.1004
335,South Shields,0.5944278091006732,0.4906261205681761,0.3557261445954221,0.3852140363521404,-1.427406,54.99941999999999
336,Welshpool,0.5946425572577183,0.6448854714551404,0.2255724642343601,0.33370788333707885,-3.146407,52.66035
337,Birkenhead,0.596749773548723,0.5397727343388429,0.3799668200758663,0.17187497421874973,-3.023009,53.389990000000004
338,Liverpool,0.596749773548723,0.5397727343388429,0.3799668200758663,0.17187497421874973,-2.9915726,53.40837
339,Lincoln,0.6001598826217999,0.5305194876336651,0.1614790321076561,0.8250000082500001,-0.540579,53.23069
340,Berwick,0.6031480246606832,0.5400542699217962,0.3469680164918903,0.2510141725101417,-2.005395,55.77024
341,Skipton,0.6053917500698096,0.5509695773975607,0.29139065151527577,0.3767123287671232,-2.0162787,53.96285
342,Wisbech,0.6075997932394269,0.5002361428559162,0.27421226024556977,0.5625000206250003,0.158797,52.66631999999999
343,Dingle,0.6097881948093145,0.2757830541517764,0.6804310725766199,0.01,-10.264013499999999,52.14094
344,Ennistymon,0.6097881948093145,0.2757830541517764,0.6804310725766199,0.01,-9.2934951,52.940369999999994
345,Limerick,0.6097881948093145,0.2757830541517764,0.6804310725766199,0.01,-8.6267343,52.66384
346,Adare,0.6097881948093145,0.2757830541517764,0.6804310725766199,0.01,-8.7925892,52.56363
347,Clare,0.6097881948093145,0.2757830541517764,0.6804310725766199,0.01,-8.9811351,52.90453
348,Waterford,0.6097881948093145,0.2757830541517764,0.6804310725766199,0.01,-7.110070200000001,52.25932
349,Tralee,0.6097881948093145,0.2757830541517764,0.6804310725766199,0.01,-9.6999325,52.27131
350,Abbeyfeale,0.6097881948093145,0.2757830541517764,0.6804310725766199,0.01,-9.2970823,52.386179999999996
351,Northallerton,0.6123655000538507,0.5119068409771073,0.2570667484496333,0.5678776181787761,-1.429959,54.337959999999995
352,Chester,0.613799991554112,0.5706168998928993,0.2766280512364238,0.34375003093750034,-2.893075,53.19339
353,Rotherham,0.6151585355354185,0.4492678683154917,0.26127730519832965,0.7231075572310754,-1.3635008999999998,53.4326
354,Haverfordwest,0.6152508510541483,0.17325228377531285,0.5326194141387971,0.7021276420212763,-4.971319,51.80048
355,Preston,0.6154796756909996,0.5554986937376691,0.3239705252524277,0.24384236493842365,-2.70309,53.7632
356,Towcester,0.6176078430217161,0.2642890116140831,0.5120068185225947,0.5025381125253812,-0.9896879999999999,52.13511
357,Sheffield,0.6177453342198242,0.4506815571393167,0.24844467334101064,0.7499999999999999,-1.470085,53.38113000000001
358,Heathrow,0.6212274624919101,0.5741288401343957,0.21655413477806468,0.49009900990099,-0.4542955,51.47002
359,Middlesbrough,0.6216795466456894,0.5082527116454405,0.31209394912808425,0.3944222739442227,-1.234956,54.57423000000001
360,Manchester,0.6223676573562211,0.541865182120181,0.3293732463690145,0.2487436899874369,-2.2426305,53.48076
361,Maldon,0.6235428797400498,0.564007416810351,0.09736689269415222,0.8593750360937503,0.6714479999999999,51.7318
362,Downham Market,0.6235428797400498,0.4330771442437551,0.3444158890623876,0.5051020475510204,0.385472,52.606609999999996
363,Clitheroe,0.6246009072454913,0.4901569143368473,0.35979356225572423,0.2986425779864257,-2.3930830000000003,53.8711
364,Thirsk,0.625804282588933,0.5207114014508499,0.2347384678788797,0.5744681307446813,-1.341377,54.23385
365,Milton Keynes,0.6293083439807171,0.23999288758445256,0.5347123627104815,0.4746575672465757,-0.7594171,52.040620000000004
366,Chatteris,0.6305929046030416,0.4451478195057256,0.3293732463690145,0.4974874624748746,0.054012,52.4561
367,Jersey,0.6316807218680733,0.2891192478487312,0.41195854805377546,0.6890951168909512,-2.13125,49.21444
368,Darlington,0.6326411960948571,0.5251907723366713,0.2895525188653064,0.3852140363521404,-1.559458,54.52361
369,Blackburn,0.6391314353655515,0.5569573311326892,0.2778933440890782,0.3142857331428573,-2.487529,53.748580000000004
370,Holyhead,0.6401131879920424,0.4993353059774789,0.35090646725076835,0.259842497598425,-4.633038,53.30944
371,Mold,0.6402447867102317,0.4935065008129533,0.3588774720900033,0.2525509825255098,-3.1419029999999997,53.1672
372,Ruthin,0.6402447867102317,0.4935065008129533,0.3588774720900033,0.2525509825255098,-3.3103108,53.114869999999996
373,Alderney,0.6441282583367951,0.3548122360788975,0.3830994402836476,0.5586907480869074,-2.1973557,49.715
374,Banbury,0.644800001047552,0.3416984756275404,0.44320000045350977,0.4186046741860467,-1.339775,52.0629
375,Stanhope,0.6465572695033718,0.4293895255616128,0.36764523728067455,0.3897637463976375,-2.011302,54.74946
376,Newcastle,0.6465572695033718,0.4643624157695459,0.3341676972208622,0.3897637463976375,-1.61778,54.97825
377,Newark-on-Trent,0.6505229084888048,0.39860141247479786,0.2368824363236551,0.8461538334615384,-0.80657,53.07004000000001
378,Meath,0.6505229084888048,0.2087912061880976,0.4912550520303498,0.6346154163461541,-6.656416900000001,53.60555
379,Dublin,0.6505229084888048,0.3226773240380399,0.3822380547596295,0.6346154163461541,-6.2603097000000005,53.34981
380,Drogheda,0.6505229084888048,0.2087912061880976,0.4912550520303498,0.6346154163461541,-6.3560985,53.717859999999995
381,Ludlow,0.6522585711849219,0.6734693871508084,0.13510600937575168,0.3721804387218043,-2.7139129,52.36775
382,Colwyn Bay,0.6524700457420122,0.4400856865450094,0.39853436911234186,0.25515468255154683,-3.72764,53.29318000000001
383,Hexham,0.6526176850999805,0.4948029324945302,0.3294480755162146,0.3034150380341503,-2.1121439,54.97266
384,Ambleside,0.6528432361368771,0.45167365323805897,0.3076404810947275,0.48648649986486503,-2.961333,54.42874000000001
385,Alnwick,0.6536393756459222,0.380635219840856,0.4579022272158708,0.24504950495049505,-1.7062990000000002,55.41274
386,Fishguard,0.6555050002602513,0.3071101651578693,0.3865517850294652,0.6528776990287769,-4.975989,51.99393
387,Blyth,0.6559076530547107,0.4117670799388724,0.3913088213077128,0.3464230309642303,-1.510277,55.12696
388,Llanidloes,0.6569466936804134,0.5388285182398519,0.24318594164403576,0.4209183867091839,-3.5401949999999998,52.44779000000001
389,Whitehaven,0.6593632651671614,0.4525559540126964,0.3597388576140214,0.3159574306595743,-3.589233,54.5497
390,Horncastle,0.6637554542267249,0.4133509988916832,0.2131579118926472,0.8407643559076434,-0.11245,53.20731
391,Helmsley,0.6637957195061709,0.4863473304605333,0.2347384678788797,0.5744681307446813,-1.0562636,54.24651
392,Wellingborough,0.6662970772317522,0.3548122360788975,0.325515010188385,0.6704289142042891,-0.693964,52.30242
393,Nantwich,0.6693441440698246,0.5011380457083738,0.2962607818455416,0.3402061609020616,-2.524102,53.06718000000001
394,Bishop Auckland,0.6708542557290454,0.5251907723366713,0.25646584772211833,0.3852140363521404,-1.6787880000000002,54.663819999999994
395,Stockton,0.6708542557290454,0.5597554241051668,0.25646584772211833,0.2889105478891055,-1.3289821000000002,54.57046
396,Nottingham,0.6772963730804018,0.46798030198451795,0.17736151860085342,0.7586206725862067,-1.1581086,52.95478000000001
397,Peterborough,0.677503264597555,0.4756100998669605,0.20625378928849086,0.6527472665274726,-0.2405299,52.5695
398,Hartlepool,0.6804439394370912,0.5075798747658188,0.26803998937652845,0.3764258887642589,-1.212926,54.69174
399,Westmeath,0.6819998814956816,0.28200372321037026,0.4094923040773096,0.5892857083928571,-7.4653217000000005,53.534530000000004
400,Mullingar,0.6819998814956816,0.28200372321037026,0.4094923040773096,0.5892857083928571,-7.3401868000000015,53.525819999999996
401,Whitchurch,0.6819998814956816,0.5089285687847867,0.2766280512364238,0.34375003093750034,-2.682045,52.96872
402,Ely,0.6831210894802539,0.3373421062995215,0.37163499135638295,0.5424657204246572,0.262363,52.39954
403,Stratford-upon-Avon,0.6916056058435068,0.4900310997920463,0.28473709317674395,0.3485915434859154,-1.7082979999999999,52.19173
404,Llandudno,0.6943999507650567,0.4262101692144926,0.3772828913075456,0.25,-3.827609,53.324059999999996
405,Buxton,0.6949220899578721,0.516883133418789,0.2267456378717113,0.43421053934210535,-1.91483,53.259080000000004
406,Leicester,0.6949905081969305,0.4817563580168501,0.2070324092406059,0.5892857083928571,-1.1397591999999999,52.63688000000001
407,Mansfield,0.696790333452165,0.5024252981692192,0.11494975817997345,0.7951807129518071,-1.198674,53.1472
408,Chesterfield,0.6970315977688449,0.442141535884979,0.21426305903254392,0.6734693692346937,-1.421629,53.23505
409,Northampton,0.6974414524832057,0.3119333718860604,0.4094923040773096,0.4669811071698111,-0.9026559999999999,52.24048
410,Huntingdon,0.69773836799912,0.3938561402916563,0.30728901085787896,0.5354567678545676,-0.182552,52.33146
411,Kidderminster,0.6980470684748723,0.5660809731632157,0.20107782316341885,0.36397061613970616,-2.2496839,52.3886
412,Prestatyn,0.6990497721410751,0.4472402672870636,0.3799668200758663,0.17187497421874973,-3.4076129999999996,53.33651
413,Rhyl,0.6990497721410751,0.4472402672870636,0.3799668200758663,0.17187497421874973,-3.4916339999999995,53.319140000000004
414,Reeth,0.6991145894201832,0.4738037772789415,0.28420591960911945,0.3764258887642589,-1.9428115000000001,54.38946
415,Sark,0.7011026466728278,0.3207185967754878,0.3076404810947275,0.7297297497972974,-2.3666256000000003,49.43007
416,Whitby,0.7017871564234087,0.4519832298598274,0.2347384678788797,0.5744681307446813,-0.613347,54.48634000000001
417,St Neots,0.7036567093576837,0.2976160379344622,0.3650809217703781,0.6204735137047351,-0.26510300000000003,52.23008
418,Braintree,0.7069077214729498,0.3883681507097759,0.20101744964692794,0.8369565683695657,0.5509269,51.88009
419,Workington,0.7082980193738193,0.3926484805576702,0.3521113865869318,0.3817480463174805,-3.5427519999999997,54.64357
420,Shrewsbury,0.7088502756862199,0.5770528660932319,0.21699602356777967,0.259842497598425,-2.7553267999999997,52.7073
421,Llangollen,0.7096899540746661,0.5547309851702287,0.2416638487634906,0.2481203199812032,-3.1716599999999997,52.96921
422,Derby,0.7104166932646662,0.4523809566110081,0.18805188267583334,0.6874999793749997,-1.4746186000000001,52.92253
423,Ballycastle,0.7134768545025588,0.4365634418879821,0.43674655339499,0.01,-9.3724643,54.279669999999996
424,Mayo,0.7134768545025588,0.4365634418879821,0.43674655339499,0.01,-9.4289369,54.01526
425,Corwen,0.7160999901464641,0.4780844328411198,0.30615353523786715,0.257812502578125,-3.369242,52.98005
426,Bromsgrove,0.7166087075794642,0.5340182216414638,0.21383137421744705,0.3694029936940301,-2.061906,52.33559
427,Worcester,0.7166087075794642,0.489823619793124,0.25613648609694256,0.3694029936940301,-2.221575,52.19364
428,Wrexham,0.7293809851637175,0.4857142899443414,0.2864179145513494,0.2605263401052634,-2.9924939999999998,53.04304000000001
429,Ashbourne,0.7316217643328845,0.4505740418151997,0.19840381492597686,0.6089631135896312,-1.7321790000000001,53.016630000000006
430,Grantham,0.7319023118490241,0.4393411629125135,0.14160339021387772,0.8048780930487809,-0.643582,52.912519999999994
431,Birmingham,0.7320709022467043,0.6028275553099868,0.1538546789616998,0.3132911131329111,-1.8904009999999998,52.48624
432,Royston,0.7379957908051779,0.2675324744543768,0.3311722637829477,0.7164474146644741,-0.024066,52.048140000000004
433,Loughborough,0.7574210055778868,0.4383498959046759,0.19690949953189235,0.5823529858235298,-1.206166,52.7721
434,Bishop's Stortford,0.7585170068428059,0.2507655025934261,0.3067535856341641,0.7825203453252034,0.15365020000000001,51.87216
435,Kilkeel,0.7638398803695633,0.6415584480958003,0.19690949953189235,0.01,-6.007004,54.06312
436,Burton upon Trent,0.7650939965123065,0.5587401134610903,0.07962246427687672,0.5689655456896554,-1.6371358999999999,52.81403
437,Leamington Spa,0.7652570217900633,0.4326193380123671,0.3220663502111795,0.2142857496428575,-1.5200789,52.28519
438,Cambridge,0.7693572057336449,0.2772508411571385,0.2303496250181047,0.9037921290379212,0.12181700000000001,52.20534
439,Macclesfield,0.7705897161166855,0.3790333569920345,0.2962607818455416,0.4252577217525772,-2.119287,53.25866
440,Dudley,0.7735087851965191,0.5653460432969037,0.1538546789616998,0.3132911131329111,-2.081112,52.51225
441,Walsall,0.7735087851965191,0.5653460432969037,0.1538546789616998,0.3132911131329111,-1.9829189999999999,52.586209999999994
442,Scarborough,0.7808773313351279,0.42470912974177066,0.16845968452144894,0.6440520139405201,-0.399752,54.28311
443,Carlisle,0.7808773313351279,0.3586636594355134,0.3739300353142552,0.2300185823001858,-2.932931,54.892469999999996
444,Market Drayton,0.7891935846606962,0.495192753271726,0.19884655404691035,0.3382688133826881,-2.483485,52.90355
445,Bedford,0.7896839699339485,0.2675324744543768,0.3311722637829477,0.5861842033618421,-0.46677820000000003,52.13864
446,Biggleswade,0.7907462531193316,0.2886675117471817,0.2551512356588096,0.7458904274589042,-0.26421999999999995,52.08694000000001
447,Kettering,0.7951466261787824,0.3934714125014471,0.19514166092929264,0.6174635836746358,-0.7302489999999999,52.39632
448,Wolverhampton,0.7974152309475664,0.5677050438041297,0.1196067388182149,0.34615383346153833,-2.12882,52.586969999999994
449,Bantry,0.8023528017596253,0.2757830541517764,0.5136995445342549,0.01,-9.4539805,51.68035
450,Tipperary,0.8023528017596253,0.2757830541517764,0.5136995445342549,0.01,-8.161851400000002,52.47379
451,Killarney,0.8023528017596253,0.2757830541517764,0.5136995445342549,0.01,-9.5044265,52.05994000000001
452,Cork,0.8023528017596253,0.2757830541517764,0.5136995445342549,0.01,-8.4756035,51.898509999999995
453,Mallow,0.8023528017596253,0.2757830541517764,0.5136995445342549,0.01,-8.6539164,52.13898
454,Charleville,0.8023528017596253,0.2757830541517764,0.5136995445342549,0.01,-8.681017599999999,52.36206
455,Corby,0.8043379127723098,0.3759807331117884,0.1706104556159698,0.7144330121443301,-0.6842333,52.4923
456,Stoke-on-Trent,0.8084305674359954,0.4861285096824494,0.16583414516344322,0.411129596611296,-2.179404,53.002669999999995
457,Newcastle-under-Lyme,0.8084305674359954,0.4861285096824494,0.16583414516344322,0.411129596611296,-2.2273002,53.01321
458,Telford,0.8084436618358151,0.5601478802070239,0.11208329164348303,0.3613138686131387,-2.4672611,52.67759
459,Penrith,0.8092630439045405,0.3624557435716585,0.30269240373612843,0.3552631535526315,-2.752708,54.6641
460,Melton Mowbray,0.8105014467675004,0.4390998974592213,0.16092660025957742,0.5512249105122491,-0.887126,52.7664
461,Stafford,0.8164652911654379,0.5792576260817786,0.050162172335493915,0.4680851221808512,-2.12066,52.80669
462,Nuneaton,0.8183999887388165,0.4648142703126532,0.21998040269985805,0.2877906928779069,-1.465382,52.52049
463,Stevenage,0.8305083802522046,0.26350412902075776,0.3012581784147953,0.5815926658159266,-0.19661199999999998,51.90376
464,Cockermouth,0.8314557600791687,0.3723052842997128,0.3104298509341029,0.24937027749370275,-3.367985,54.66326
465,Coventry,0.8323897181463173,0.4618714713669016,0.2368824363236551,0.21153849961538496,-1.519693,52.40682
466,Keswick,0.8493083374335172,0.3804619102313667,0.2890635784148519,0.24384236493842365,-3.134706,54.60128
467,Spalding,0.8504940353372019,0.3690930900306853,0.16832703285141254,0.6239495687394956,-0.1537024,52.7901
468,Rugby,0.8528310583450447,0.3972008706638916,0.25469885945073684,0.2883495478834954,-1.265032,52.37088
469,Chelmsford,0.9307293155131644,0.35319583452885284,0.059819100536643785,0.7818627378186274,0.4685497,51.73559
470,Luton,1.0,0.1179495219846778,0.3190978439285073,0.5080645400806454,-0.4200255,51.87867
