,placename,how,it_being,that,the_fact_that,longitude,latitude
257,Turriff,0.5453669440885274,0.31964779700436496,0.2752885860427848,0.279716269311823,-2.4623,57.53893000000001
258,Weymouth,0.01,0.3556345636217517,0.6848174802361453,0.8176732839499447,-2.457621,50.61443
259,Crewe,0.6409122796002595,0.5345073096788351,0.020707672188668508,0.19606829343397966,-2.4438209,53.1004
260,Fortuneswell,0.01,0.3556345636217517,0.6213381444368384,0.8176732839499447,-2.442219,50.55919
261,Dorchester,0.01,0.3556345636217517,0.6848174802361453,0.8176732839499447,-2.4411810000000003,50.71116
262,Alston,0.5736371526617221,0.4771520187586379,0.2035450871135522,0.06786784420904192,-2.438685,54.81217
263,Kelso,0.4421507750141453,0.4946466911633018,0.2313405722822089,0.22856434545889465,-2.432207,55.60003
264,Wincanton,0.01,0.2512766542359345,0.9318071119198084,0.5810117921796256,-2.416007,51.05569000000001
265,Clitheroe,0.2954074169569507,0.6549990473535323,0.11370489913465287,0.4356412875590233,-2.3930830000000003,53.8711
266,Sark,0.01,0.4090293472030313,0.4801203212354124,0.8433176760905753,-2.3666256000000003,49.43007
267,Bath,0.01,0.38787834574134017,0.7986384684977347,0.5554209246619568,-2.3590167,51.38106
268,Kidderminster,0.5290607398435538,0.6812662567774866,0.01,0.20289590111427488,-2.2496839,52.3886
269,Manchester,0.2789461023064098,0.7776580552866991,0.01,0.5401531953437786,-2.2426305,53.48076
270,Burnley,0.1982476852125683,0.6549990473535323,0.20595476270049426,0.4356412875590233,-2.2405035,53.78929
271,Gloucester,0.2504423366857529,0.6188009475693671,0.15431136065875412,0.509156510288671,-2.238156,51.86424
272,Newcastle-under-Lyme,0.7524883646712169,0.5119149983349299,0.01,0.3509428062646927,-2.2273002,53.01321
273,Worcester,0.4146810787639334,0.6919858884965534,0.01,0.4573050399394363,-2.221575,52.19364
274,Trowbridge,0.01,0.3564922756375477,0.8078751350521056,0.6692725403901358,-2.208853,51.31966
275,Shaftesbury,0.01,0.4014293113517252,0.7009717016103523,0.8498385334791485,-2.198083,51.0046
276,Alderney,0.01,0.401903263558392,0.4685450759501951,0.9565268269614926,-2.1973557,49.715
277,Stoke-on-Trent,0.7201371478412167,0.572795750911806,0.01,0.3164736266040695,-2.179404,53.00267
278,Colne,0.2468275510847599,0.6068115483712456,0.20595476270049426,0.4356412875590233,-2.176991,53.85564
279,Blandford Forum,0.01,0.4014293113517252,0.7009717016103523,0.8498385334791485,-2.165353,50.85691
280,Rochdale,0.3116449803902664,0.5706382072844429,0.1298802802874608,0.5340168344555966,-2.1561,53.60971
281,Jersey,0.01,0.2852155228857096,0.5393778580084931,0.9619046965154228,-2.13125,49.21444
282,Wolverhampton,0.899475085606111,0.42265989434065504,0.01,0.28153712278283866,-2.12882,52.58697
283,Stafford,0.6759066133986794,0.6363362949768412,0.01,0.2163239755907132,-2.12066,52.80669
284,Macclesfield,0.39256714870133297,0.7031865463358192,0.01,0.527947548727835,-2.119287,53.25866
285,Hexham,0.5102139341280904,0.5959168372922532,0.14248304442148282,0.08307205538288233,-2.1121439,54.97266
286,Aberdeen,0.5453669440885274,0.31964779700436496,0.2752885860427848,0.279716269311823,-2.094278,57.14972
287,Dudley,0.8606529122588209,0.5550216589226152,0.01,0.4166371669183209,-2.081112,52.51225
288,Cheltenham,0.31368013588399474,0.6473530310642664,0.03132818826346457,0.5804228519453257,-2.0782533,51.89939
289,Bromsgrove,0.5503028424541752,0.6966493659927473,0.01,0.20809608924577733,-2.061906,52.33559
290,Skipton,0.2547916681154072,0.5162955192898306,0.2836492377631258,0.4384155907219784,-2.0162787,53.96285
291,Fraserburgh,0.5453669440885274,0.3757306677279329,0.2216062277351712,0.279716269311823,-2.007631,57.69335
292,Berwick,0.4030709757633565,0.3567920327234802,0.3522991770610721,0.3248256697484709,-2.005395,55.77024
293,Poole,0.01,0.4563025428612633,0.6924307685763422,0.7156614503263234,-1.987248,50.71505
294,Walsall,0.8207208972165277,0.4584936875779048,0.01,0.34522549574742145,-1.982919,52.58621
295,Cirencester,0.14012407220246487,0.5336469449454644,0.3029596517132749,0.5844095894473998,-1.968243,51.71849
296,Evesham,0.4846902494603608,0.6992331129104336,0.01,0.3216402771553618,-1.94677,52.09215
297,Buxton,0.3195654169044032,0.7320339657206939,0.01,0.6105240158561299,-1.91483,53.25908
298,Keighley,0.1982476852125683,0.6068115483712456,0.25207969448341394,0.4356412875590233,-1.912358,53.8678
299,Birmingham,0.6803201284444306,0.7155243357754082,0.01,0.4021970366754344,-1.890401,52.48624
300,Bournemouth,0.01,0.4418708750161017,0.6680530108471203,0.8236670254313736,-1.880769,50.71916
301,Halifax,0.2310294671338829,0.5467407588938221,0.2812048601392803,0.4301380755336001,-1.85754,53.72702
302,Salisbury,0.01,0.5288216516772184,0.6874455247382362,0.5854477299984563,-1.794472,51.06878
303,Ringwood,0.01,0.5084337486378282,0.599550343608228,0.7479693192622806,-1.788817,50.84495
304,Huddersfield,0.25633742353639866,0.5883910775330372,0.13975766493783318,0.5853335667203666,-1.7850351000000002,53.64579000000001
305,Peterhead,0.5453669440885274,0.3757306677279329,0.2216062277351712,0.279716269311823,-1.784066,57.50812
306,Swindon,0.01,0.3741752909900097,0.7984658047043608,0.46934791072415705,-1.7797176,51.55577
307,Bradford,0.3829547607517616,0.5648729677555876,0.12634659726129965,0.4166371669183209,-1.759398,53.79598000000001
308,Ashbourne,0.7987478145336957,0.6559274985046519,0.01,0.5130594038402194,-1.732179,53.016630000000006
309,Marlborough,0.01,0.4911035447227914,0.8230060695332282,0.3700781977370264,-1.727062,51.42007
310,Stratford-upon-Avon,0.5992580041927086,0.6129340205334838,0.01,0.25329898839089043,-1.708298,52.19173
311,Alnwick,0.21535529321963712,0.6422721926696643,0.3447933803961618,0.14966905121297974,-1.7062990000000002,55.41274
312,Otley,0.3742525321360044,0.6351761731575379,0.07258298540386207,0.406093663103408,-1.691786,53.90583
313,Bishop Auckland,0.6142279412081167,0.3630161923927465,0.1516020626068393,0.3133236347900714,-1.6787880000000002,54.66382
314,Burton upon Trent,0.7879819043726111,0.5366471685223673,0.01,0.5249374662130983,-1.6371359,52.81403
315,Newcastle,0.4724178071992322,0.5041283880142088,0.17050282324329682,0.27464142365181354,-1.61778,54.97825
316,Durham,0.5152416507223204,0.4616513057309024,0.17050282324329682,0.27464142365181354,-1.584852,54.77525
317,Ashington,0.28219183211484794,0.7488309734032307,0.1015363336574979,0.3053630327965089,-1.5659829,55.18298000000001
318,Darlington,0.6142279412081167,0.3630161923927465,0.1516020626068393,0.3133236347900714,-1.559458,54.52361
319,Leeds,0.5692441407155574,0.40296169787066777,0.05183032094435305,0.5219438137250303,-1.5490774,53.80076
320,Harrogate,0.6759137449115789,0.40426418219980975,0.01,0.4891157735323765,-1.5418120000000002,53.99211999999999
321,Leamington Spa,0.5593019202943789,0.5975491428398401,0.01,0.3790384906316061,-1.5200789,52.28519
322,Coventry,0.7335836154134449,0.5026552455210997,0.01,0.5143665225598314,-1.519693,52.40682
323,Blyth,0.3186329715927787,0.6262188301472144,0.1870023722042526,0.2999551826784513,-1.510277,55.12696
324,Wakefield,0.5538168954354612,0.5046094141344081,0.01,0.5249374662130983,-1.505924,53.6833
325,Andover,0.01,0.6487474762693286,0.6046616997267886,0.480290139103793,-1.4919233,51.2112
326,Witney,0.06690037206653468,0.4576227119742358,0.4917776664615968,0.4913060485308607,-1.4850544,51.78594
327,Barnsley,0.5402411691919277,0.576694361507316,0.01,0.4440097607300934,-1.479726,53.55263000000001
328,Derby,0.7987478145336957,0.608387262610574,0.01,0.6041247745412487,-1.4746186,52.92253
329,Sheffield,0.42332090664181937,0.6717739490562804,0.01,0.5130594038402194,-1.470085,53.38113000000001
330,Nuneaton,0.7779389513317252,0.5103498949659003,0.01,0.5183068494711095,-1.465382,52.52049
331,Northallerton,0.6167052505016215,0.4729200499879165,0.01,0.41045947689088974,-1.429959,54.33796
332,South Shields,0.4724178071992322,0.5041283880142088,0.17050282324329682,0.27464142365181354,-1.427406,54.99941999999999
333,Chesterfield,0.4381250359823116,0.6750244123243895,0.01,0.508558592823305,-1.421629,53.23505
334,Southampton,0.01,0.5637968486594804,0.5393778580084931,0.7247308250474458,-1.4043508999999998,50.9097
335,Wetherby,0.5987543410941729,0.4860138639362743,0.01,0.5319864557991252,-1.384816,53.92706
336,Sunderland,0.5000230021945374,0.4939074671991723,0.11565329154811978,0.3515361504236664,-1.383801,54.90687
337,Rotherham,0.4712473476445829,0.7193133007111667,0.01,0.42199386375747183,-1.3635008999999998,53.4326
338,Castleford,0.5892212912256095,0.5281098391280266,0.01,0.5370767151954939,-1.345968,53.72346999999999
339,Thirsk,0.6167052505016215,0.4259271581534033,0.01,0.5004763747560504,-1.341377,54.23385
340,Banbury,0.3738121612144532,0.524388960610017,0.2289596739941625,0.3062058762264414,-1.339775,52.0629
341,Stockton,0.5993409080301665,0.4150386367487521,0.07001842023757003,0.4052250736523038,-1.3289821000000002,54.57046
342,Newbury,0.047940353583790535,0.6862577870137428,0.3819491052262121,0.30915769143010563,-1.3231138999999998,51.40141
343,Isle of Wight,0.01,0.7432072121450215,0.2285085475144157,0.7401316883961558,-1.304734,50.69385
344,Abingdon,0.01,0.5035377162342591,0.6690619090907577,0.2976470180040764,-1.2879528999999998,51.67078
345,Shetland Islands,0.5453669440885274,0.3757306677279329,0.2216062277351712,0.279716269311823,-1.2659409,60.52965
346,Rugby,0.6122747981127347,0.3550942934757196,0.0485497088702445,0.5384419318444603,-1.265032,52.37088
347,Oxford,0.06612571147781374,0.4852428073612496,0.4941534864027791,0.4351146797970338,-1.2577263,51.75202
348,Middlesbrough,0.5993409080301665,0.4150386367487521,0.07001842023757003,0.4052250736523038,-1.234956,54.57423000000001
349,Hartlepool,0.6464659452708356,0.4150386367487521,0.07001842023757003,0.3156841384153806,-1.212926,54.69174
350,Loughborough,0.8009006399902673,0.4229136709886274,0.01,0.8563365243357601,-1.206166,52.7721
351,Mansfield,0.4696712832937676,0.7148567351857937,0.01,0.6739217297922231,-1.198674,53.1472
352,Nottingham,0.7211150565475772,0.5727108639494181,0.01,0.6105240158561299,-1.1581086,52.95478000000001
353,Bicester,0.41985588281171776,0.2304563582318804,0.3356811333399574,0.5681923062168018,-1.1535898999999998,51.8996
354,Leicester,0.7211311024516013,0.4403482151282663,0.01,0.8589055368562156,-1.1397592,52.63688000000001
355,Doncaster,0.3518203583102593,0.7384455840985664,0.01,0.4301380755336001,-1.128462,53.52282
356,Worksop,0.4641238576969784,0.7320339657206939,0.01,0.5189662525001943,-1.122745,53.3093
357,Basingstoke,0.01648770737914211,0.6646160328007461,0.299613021129935,0.5751494909115461,-1.0923964,51.26654
358,Portsmouth,0.01,0.9112710183246924,0.01,0.793639373186283,-1.0879769,50.81977
359,York,0.7624270193359459,0.3726101876209798,0.01,0.5602029093311395,-1.0872979,53.95997
360,Selby,0.4581824160124846,0.6675410960463677,0.01,0.44120496885785626,-1.067189,53.78352
361,Helmsley,0.5993409080301665,0.4617821731312503,0.01,0.4947660088892269,-1.0562636,54.24651
362,Towcester,0.5164638137454921,0.4851022133297943,0.01,0.6152402804186381,-0.989688,52.13511
363,Reading,0.01,0.38686500762783255,0.6082377023101495,0.7223081583315446,-0.9781303,51.45426
364,Retford,0.4797088876999787,0.7256568326712913,0.01,0.5160049519203089,-0.945503,53.32136
365,Petersfield,0.16181278580842534,0.5706709241345302,0.13676736502611342,0.8048658240891156,-0.93899,51.00759
366,Northampton,0.5895965870919527,0.4364160034434777,0.01,0.5877848589466493,-0.902656,52.24048
367,Melton Mowbray,0.7777062857233754,0.3270002458820389,0.01,1.0,-0.887126,52.7664
368,Aylesbury,0.17705817750958167,0.11576080845774273,0.493253772616717,0.9338979375505824,-0.8084,51.81561
369,Newark-on-Trent,0.6093901011448388,0.4954221689342838,0.01,0.7280005697362354,-0.80657,53.07004000000001
370,Malton,0.6701291965108773,0.4183854820887394,0.01,0.5602029093311395,-0.7978970000000001,54.13684
371,Chichester,0.01,0.6904526177384187,0.19883407400609945,0.8337516741715907,-0.774936,50.83761
372,Gainsborough,0.5037367375370129,0.6779883820944396,0.01,0.5160049519203089,-0.774465,53.40057
373,Milton Keynes,0.6630823703269435,0.3415247588423117,0.01,0.9744414843905138,-0.7594171,52.04062
374,Aldershot,0.01,0.2810091970515428,0.6119711336462925,0.8227979278351149,-0.7557509,51.24837
375,High Wycombe,0.01,0.30664948088869404,0.606189435741692,0.7916886039373817,-0.748229,51.62861
376,Midhurst,0.01,0.43407542230346535,0.5233886829073641,0.8204052416833411,-0.737274,50.9869
377,Kettering,0.6142020894738563,0.3529296759348243,0.07088935672473666,0.4942182284124582,-0.7302489999999999,52.39632
378,Wellingborough,0.6003241653712014,0.3849957259769122,0.06044150444331455,0.4800719754507074,-0.693964,52.30242
379,Corby,0.6955940461971847,0.31392942215266106,0.01,0.5839653012004721,-0.6842333,52.4923
380,Bognor Regis,0.01,0.36276595270154,0.5575177130065032,0.8887043543999721,-0.673061,50.783
381,Scunthorpe,0.4556810378629434,0.7256568326712913,0.01,0.5160049519203089,-0.654413,53.58865
382,Grantham,0.6703886052926009,0.4864657101631524,0.01,0.8721174802601874,-0.643582,52.91252
383,Whitby,0.6239811765374562,0.4641616607956909,0.01,0.5602029093311395,-0.613347,54.48634000000001
384,Slough,0.04292244281979714,0.20461358361986665,0.5736160725652076,0.857742731360539,-0.5950406,51.51054
385,Guildford,0.01,0.2796554268492917,0.5915739534672596,0.8936794342279418,-0.570409,51.23622
386,Woking,0.01,0.2421345052345791,0.6634029379020353,0.7499326227583311,-0.5600349,51.31677
387,Lincoln,0.5918956085629661,0.5268887048045068,0.01,0.6532085476145395,-0.540579,53.23069
388,Bedford,0.13115886904853385,0.15225954956703264,0.5134232735780168,0.9108332289786556,-0.4667782,52.13864
389,Heathrow,0.06913520992145203,0.1968455423221676,0.5592003386007569,0.8516688723263854,-0.4542955,51.47002
390,Driffield,0.7050531066194146,0.5323665665961113,0.01,0.4835246523951896,-0.443377,54.006
391,Beverley,0.4500783430411819,0.6897027829039909,0.01,0.5140394464619215,-0.435093,53.84196
392,Luton,0.22319371733542887,0.11251476638559137,0.5050473868170845,0.8288538324071357,-0.4200255,51.87867
393,Scarborough,0.5778322651249217,0.5099378395026418,0.01,0.5602029093311395,-0.399752,54.28311
394,Worthing,0.01,0.41911586366095344,0.5059073202193783,0.8346631171974078,-0.372882,50.81787
395,Dorking,0.01,0.2581914047137952,0.5847088748983504,0.9062905806773374,-0.332378,51.2322
396,Hull,0.5123097074814651,0.6364406352014429,0.01,0.5189662525001943,-0.3274198,53.76762
397,Horsham,0.01,0.321683315623295,0.5241690555421233,0.9117582225419316,-0.325858,51.06288
398,Biggleswade,0.33439183222270724,0.05123699041171288,0.4463924805385246,0.8523301385543709,-0.26421999999999995,52.08694000000001
399,Peterborough,0.9948840309336376,0.2265002720889205,0.01,0.6151698176238526,-0.2405299,52.5695
400,Welwyn Garden City,0.17101778608360546,0.0682409100650704,0.5700409163729907,0.8827348345042505,-0.208661,51.80317
401,Bridlington,0.6584210352079314,0.5323665665961113,0.01,0.4835246523951896,-0.198802,54.08535
402,Stevenage,0.1861276790396696,0.08800365599603997,0.5167783680727963,0.9227592263777948,-0.196612,51.90376
403,Crawley,0.01,0.3419138240865901,0.6114878443030738,0.7870094339711668,-0.1872275,51.10914
404,Huntingdon,0.9416980991674064,0.09586631088723356,0.01,0.5093221656091038,-0.182552,52.33146
405,Hove,0.01,0.5236400100147806,0.4626398049385714,0.8092041980382436,-0.168749,50.82793
406,Spalding,0.7901302726336207,0.2486115573126261,0.01,0.668532342281453,-0.1537024,52.7901
407,Brighton,0.01,0.5590095776764709,0.42878415917894097,0.8092041980382436,-0.137163,50.82253
408,London,0.2369468399623399,0.14224200376605026,0.4579922711669178,0.8399474880428729,-0.12775830000000002,51.50735
409,Grimsby,0.4389326798181932,0.6181802116569038,0.01,0.5101296082599255,-0.08078400000000001,53.56746999999999
410,Boston,0.6306687527590714,0.3533762167265527,0.01,0.8045514516200731,-0.026577,52.97894
411,Royston,0.27287005331593617,0.037338518799051416,0.4542046707975593,0.9802157071651121,-0.024066,52.04814
412,Louth_Lincs,0.424418268189248,0.4709994824638867,0.01,0.8676866238929039,-0.007711,53.36596
413,Lewes,0.01,0.5352085113577281,0.4803395365417063,0.8166515734255569,0.00878,50.87387
414,Chatteris,0.9181596494031076,0.2063909043948664,0.01,0.5595165746088553,0.054012,52.4561
415,Uckfield,0.01,0.5383263387471058,0.4105452764170836,0.8336729116726119,0.095913,50.96641
416,Cambridge,0.33439183222270724,0.03285365761954944,0.4991818961892285,0.7819012201126654,0.121817,52.20534
417,Bishop's Stortford,0.2361097786357476,0.11026614612149924,0.4542046707975593,0.9103675986352304,0.1536502,51.87216
418,Wisbech,0.8105540341390114,0.22998859569955485,0.01,0.6316614992379898,0.158797,52.66631999999999
419,Sevenoaks,0.01,0.4378493551729677,0.3633064938886717,0.9144671443616484,0.190898,51.27241
420,Tunbridge Wells,0.01,0.4529724980659152,0.35779648754129223,0.9164983699267109,0.263695,51.13238
421,Eastbourne,0.01,0.6181802116569038,0.3895733966512807,0.839356853991391,0.29047199999999995,50.76803
422,Brentwood,0.07637191263633816,0.3503636138009683,0.3965188823788694,0.8694024606986144,0.30717490000000003,51.62047000000001
423,Skegness,0.424418268189248,0.4709994824638867,0.01,0.7642999188623771,0.337881,53.1464
424,Downham Market,0.9325278650176112,0.24941090954178016,0.01,0.5861482927850721,0.385472,52.60661
425,King's Lynn,1.0,0.14583908879724422,0.01,0.5638703622943425,0.4022963,52.75168000000001
426,Bexhill,0.01,0.5210633370106267,0.31746425674784445,0.8897446969133656,0.4662071,50.84991
427,Chelmsford,0.06928942888790585,0.4145735269340011,0.2885464569222558,0.9759389881614208,0.4685497,51.73559
428,Mildenhall,0.8208376757402592,0.07096082981825433,0.10886015622645016,0.5657332224314804,0.5156095,52.34757000000001
429,Medway,0.09246238861609912,0.4134116366363141,0.2755678951203022,0.9601078952483963,0.5417860999999999,51.40474
430,Braintree,0.0932967756253546,0.3641365234484302,0.3473071620938143,0.9093441942936604,0.5509269,51.88009
431,Gillingham,0.09246238861609912,0.4134116366363141,0.2755678951203022,0.9601078952483963,0.551438,51.38632
432,Hastings,0.01,0.5125348500082015,0.3049740626359725,0.8839288062360822,0.573453,50.85426
433,Maldon,0.049392507897974613,0.4089939776353689,0.3429778713923015,0.9155057930578592,0.6714479999999999,51.7318
434,Southend,0.10168432623441633,0.3722458810740648,0.2928723620591929,0.9868102456011169,0.7077123000000001,51.54593
435,Bury St Edmunds,0.1809689208959088,0.11026614612149924,0.5414616730049987,0.8405194901053492,0.7104931999999999,52.24292
436,Thetford,0.755587898465213,0.11628958349428532,0.03719367889132049,0.7463053132623495,0.751657,52.41286
437,Ashford,0.01,0.4657143848160388,0.3600851291946433,0.9256339728996624,0.8750190000000001,51.14647
438,Faversham,0.10427573973431496,0.3843316623440638,0.28889432368243656,0.9666978603780092,0.889358,51.31599
439,Colchester,0.01,0.4575785000146584,0.3541900148767473,0.9374791752192042,0.891874,51.89593
440,New Romney,0.01,0.5647447530728139,0.34711926325984843,0.9881995144540724,0.939473,50.98512
441,Canterbury,0.04539351203951476,0.3973706534625461,0.3455542860346098,0.9402106248074459,1.0789089,51.28023
442,Ipswich,0.01,0.37240504412854203,0.4305353424558579,0.9155057930578592,1.14822,52.05674000000001
443,Clacton,0.0125056488638183,0.4455829111421963,0.3429778713923015,0.9155057930578592,1.153035,51.78953
444,Folkestone,0.01,0.4657143848160388,0.39453832710193104,0.9256339728996624,1.169456,51.0814
445,Sheringham,0.7226518975774442,0.326123080604029,0.01,0.8069002679068245,1.2109589,52.94442
446,Harwich,0.049392507897974613,0.4089939776353689,0.3429778713923015,0.9155057930578592,1.260297,51.93473
447,Norwich,0.6525865662169322,0.21565154144788867,0.01,0.9976110402460272,1.297355,52.63089
448,Cromer,0.7900152769881144,0.2593037776167553,0.01,0.8069002679068245,1.301866,52.93145
449,Dover,0.01,0.4466590302383037,0.38633764330780457,0.9379898610996796,1.3134027,51.12788
450,Felixstowe,0.0309486326613403,0.37240504412854203,0.3955125233086641,0.9155057930578592,1.351255,51.96173
451,Margate,0.08972923629732149,0.4017547113742127,0.2793563418808043,0.980048188645778,1.3868339,51.38965
452,Ramsgate,0.08972923629732149,0.4017547113742127,0.2793563418808043,0.980048188645778,1.419895,51.33555
453,Great Yarmouth,0.4422809251245636,0.5038171358187866,0.01,0.932610805873722,1.728047,52.59823000000001
454,Lowestoft,0.02079335829228602,0.3290835134173125,0.4284870758874005,0.95179565680778,1.7534490000000005,52.48114
455,Swaffham,0.94661082011613,0.2567775062465189,0.01,0.5907083874033684,0.687481,52.64747
456,Dereham,0.8909306417132573,0.3638641777774355,0.01,0.5726785504059482,0.937827,52.68162
457,Ely,0.6986454422791079,0.22393951539021406,0.1218319468992524,0.4789098474819039,0.262363,52.39954
458,March,0.7693214094316511,0.2664837998520781,0.01,0.6836776086173482,0.088622,52.55172
459,St Neots,0.2679172176071522,0.1486942971467341,0.4898394307418583,0.7050056464322211,-0.26510300000000003,52.23008
460,Banham,0.09214414485295444,0.09881082739506901,0.5909560879321464,0.9321890453953192,1.0402849,52.45125
461,Holt,0.7355117982136788,0.2664837998520781,0.01,0.8121592314945543,1.086747,52.90936
462,Hunstanton,0.6762186170880382,0.3197662850560317,0.01,0.999091097699956,0.491032,52.93891
463,Horncastle,0.594253465015402,0.39067519430418796,0.01,0.9118938972982372,-0.11245,53.20731
464,Market Weighton,0.4869955110051621,0.6072554364453993,0.01,0.4506144620691925,-0.6677465,53.86484
465,Hawes,0.3989525270638276,0.5112924939440846,0.18811706934088893,0.3652608122887325,-2.1968695,54.30383000000001
466,Reeth,0.4576716214010493,0.5341474243278771,0.11523009597612445,0.3557715402881081,-1.9428115,54.38946
467,Aysgarth,0.4893774363136343,0.5112924939440846,0.10226169086789813,0.3652608122887325,-1.9967434,54.29159
468,Stanhope,0.4724178071992322,0.4616513057309024,0.21116176101832512,0.27464142365181354,-2.011302,54.74946
469,Keswick,0.5447999888130078,0.5605587647400528,0.1966749301977791,0.01,-3.134706,54.60128
470,Oxenholme,0.4019477624816667,0.4861120144865353,0.32737972899969603,0.12910780443655198,-2.7243328,54.30134
